date,0d,1d,2d,3d
2021-10-11,266,18,154,0
2021-10-12,365,27,166,2
2021-10-13,406,15,180,0
2021-10-14,441,25,224,0
2021-10-15,422,27,214,0
2021-10-16,288,18,165,1
2021-10-17,223,13,106,0
2021-10-18,259,11,112,1
2021-10-19,269,13,148,0
2021-10-20,281,14,115,0
2021-10-21,232,14,148,0
2021-10-22,299,20,153,1
2021-10-23,242,7,128,1
2021-10-24,170,6,128,3
2021-10-25,235,12,144,2
2021-10-26,248,19,167,3
2021-10-27,263,25,157,0
2021-10-28,350,23,171,3
2021-10-29,344,24,233,2
2021-10-30,299,9,187,3
2021-10-31,292,9,194,1
2021-11-01,273,16,179,3
2021-11-02,328,12,179,1
2021-11-03,340,27,226,4
2021-11-04,378,21,226,2
2021-11-05,368,18,224,9
2021-11-06,347,19,222,3
2021-11-07,259,16,160,4
2021-11-08,300,9,193,4
2021-11-09,459,26,213,5
2021-11-10,399,17,229,5
2021-11-11,404,30,250,3
2021-11-12,442,23,236,5
2021-11-13,321,13,196,2
2021-11-14,283,11,176,1
2021-11-15,326,17,200,6
2021-11-16,432,15,277,5
2021-11-17,433,14,292,4
2021-11-18,370,17,325,11
2021-11-19,449,25,331,1
2021-11-20,356,24,285,2
2021-11-21,373,21,273,2
2021-11-22,415,16,257,6
2021-11-23,528,20,321,8
2021-11-24,557,24,412,4
2021-11-25,674,18,429,7
2021-11-26,557,13,410,8
2021-11-27,413,12,354,5
2021-11-28,379,18,322,2
2021-11-29,458,21,393,6
2021-11-30,658,21,485,13
2021-12-01,688,28,538,6
2021-12-02,734,26,601,13
2021-12-03,756,30,640,8
2021-12-04,688,23,566,4
2021-12-05,558,14,516,9
2021-12-06,624,20,530,11
2021-12-07,800,24,683,16
2021-12-08,896,32,917,15
2021-12-09,958,36,914,20
2021-12-10,994,49,1034,16
2021-12-11,782,27,823,19
2021-12-12,704,45,773,16
2021-12-13,829,71,1187,25
2021-12-14,985,79,1562,32
2021-12-15,1115,118,2054,48
2021-12-16,1117,132,2589,47
2021-12-17,1179,168,2798,63
2021-12-18,1100,225,3141,71
2021-12-19,879,228,3050,81
2021-12-20,1107,278,4474,109
2021-12-21,1297,343,5987,163
2021-12-22,1525,444,8483,250
2021-12-23,1393,450,9468,343
2021-12-24,1283,418,8607,352
2021-12-25,1276,410,8158,343
2021-12-26,1182,461,8236,437
2021-12-27,1494,532,9755,596
2021-12-28,1740,630,11270,831
2021-12-29,2212,852,13472,1182
2021-12-30,2144,822,12991,1428
2021-12-31,1997,775,11455,1373
2022-01-01,1921,741,10831,1326
2022-01-02,1795,694,10761,1211
2022-01-03,1728,611,9591,1265
2022-01-04,2033,756,11882,1576
2022-01-05,2334,794,12173,1839
2022-01-06,2111,697,10766,1855
2022-01-07,1657,577,8015,1762
2022-01-08,1245,396,6173,1482
2022-01-09,978,291,5013,1295
2022-01-10,1034,294,5078,1337
2022-01-11,805,263,4092,1508
2022-01-12,751,242,3844,1773
2022-01-13,683,216,3367,1541
2022-01-14,588,199,3116,1429
2022-01-15,448,172,2566,1382
2022-01-16,436,140,2209,1071
2022-01-17,561,168,2503,1174
2022-01-18,545,198,2928,1426
2022-01-19,519,161,2491,1481
2022-01-20,484,177,2293,1417
2022-01-21,468,159,1942,1310
2022-01-22,343,104,1332,1047
2022-01-23,346,108,1210,871
2022-01-24,435,169,1622,1180
2022-01-25,481,197,1888,1499
2022-01-26,474,222,1541,1335
2022-01-27,452,211,1432,1369
2022-01-28,421,161,1367,1282
2022-01-29,348,150,1092,950
2022-01-30,329,140,904,951
2022-01-31,397,189,1273,1271
2022-02-01,507,218,1521,1442
2022-02-02,454,234,1462,1511
2022-02-03,360,164,1179,1222
2022-02-04,362,151,1120,1220
2022-02-05,274,99,734,1001
2022-02-06,268,86,726,902
2022-02-07,368,129,1144,1322
2022-02-08,410,126,1105,1449
2022-02-09,309,128,998,1266
2022-02-10,346,89,923,1121
2022-02-11,275,86,839,1171
2022-02-12,194,42,497,743
2022-02-13,186,53,475,755
2022-02-14,228,79,671,1004
2022-02-15,202,66,684,1021
