date,0d,1d,2d,3d
2022-01-05,2331,791,12189,1830
2022-01-06,2113,697,10762,1853
2022-01-07,1647,577,8034,1765
2022-01-08,1243,401,6174,1482
2022-01-09,974,291,5004,1297
2022-01-10,1038,298,5104,1341
2022-01-11,817,261,4101,1505
2022-01-12,745,240,3845,1775
2022-01-13,692,216,3377,1545
2022-01-14,591,203,3094,1428
2022-01-15,453,172,2564,1383
2022-01-16,437,138,2202,1069
2022-01-17,563,166,2494,1172
2022-01-18,548,202,2910,1427
2022-01-19,522,161,2476,1482
2022-01-20,493,179,2287,1423
2022-01-21,469,161,1946,1305
2022-01-22,344,105,1322,1049
2022-01-23,350,108,1213,870
2022-01-24,437,172,1630,1180
2022-01-25,483,198,1888,1501
2022-01-26,478,223,1533,1334
2022-01-27,458,209,1425,1368
2022-01-28,415,163,1370,1281
2022-01-29,353,150,1087,951
2022-01-30,330,138,899,946
2022-01-31,396,187,1264,1277
2022-02-01,506,216,1515,1445
2022-02-02,450,233,1462,1509
2022-02-03,360,165,1185,1223
2022-02-04,362,153,1115,1208
2022-02-05,272,99,737,1005
2022-02-06,260,83,720,903
2022-02-07,369,126,1138,1327
2022-02-08,413,125,1094,1446
2022-02-09,308,126,1003,1267
2022-02-10,347,89,925,1131
2022-02-11,272,85,840,1176
2022-02-12,195,42,506,746
2022-02-13,186,52,472,757
2022-02-14,229,82,669,1007
2022-02-15,213,66,698,1034
2022-02-16,243,55,632,937
2022-02-17,220,57,507,920
2022-02-18,177,42,480,774
2022-02-19,111,18,302,591
2022-02-20,107,26,316,599
2022-02-21,198,38,481,918
2022-02-22,156,49,511,874
2022-02-23,141,31,433,836
2022-02-24,127,35,404,710
2022-02-25,100,32,298,620
2022-02-26,94,20,255,513
2022-02-27,71,17,239,468
2022-02-28,142,28,391,732
2022-03-01,133,24,385,701
2022-03-02,102,27,314,691
2022-03-03,108,20,422,772
2022-03-04,93,18,278,657
2022-03-05,77,13,208,473
2022-03-06,68,14,204,473
2022-03-07,119,20,325,755
2022-03-08,118,25,377,815
2022-03-09,95,18,339,780
2022-03-10,83,15,256,725
2022-03-11,81,13,270,678
2022-03-12,67,20,192,432
2022-03-13,62,14,173,433
2022-03-14,98,16,301,872
2022-03-15,97,22,319,965
2022-03-16,95,25,348,973
2022-03-17,107,23,345,895
2022-03-18,90,20,268,832
2022-03-19,58,7,212,598
2022-03-20,65,4,241,671
2022-03-21,104,26,428,1123
2022-03-22,118,37,534,1478
2022-03-23,148,22,520,1599
2022-03-24,121,19,479,1542
2022-03-25,141,25,505,1453
2022-03-26,111,33,343,1103
2022-03-27,105,23,383,1182
2022-03-28,167,45,637,1896
2022-03-29,171,39,702,2101
2022-03-30,169,41,776,2279
2022-03-31,236,29,660,2045
2022-04-01,204,35,664,2015
2022-04-02,148,27,482,1594
2022-04-03,138,24,452,1524
2022-04-04,198,33,677,2263
