date,0d,1d,2d,3d
2022-01-05,2334,787,12188,1829
2022-01-06,2112,695,10764,1854
2022-01-07,1646,573,8038,1765
2022-01-08,1244,398,6174,1483
2022-01-09,971,289,5009,1296
2022-01-10,1036,292,5101,1342
2022-01-11,814,259,4103,1505
2022-01-12,747,238,3846,1775
2022-01-13,692,215,3379,1546
2022-01-14,592,201,3098,1428
2022-01-15,451,171,2564,1383
2022-01-16,437,139,2204,1070
2022-01-17,562,166,2494,1173
2022-01-18,548,197,2915,1427
2022-01-19,521,160,2478,1483
2022-01-20,491,178,2289,1424
2022-01-21,470,158,1946,1304
2022-01-22,345,105,1324,1048
2022-01-23,349,108,1216,870
2022-01-24,435,173,1629,1179
2022-01-25,483,198,1885,1501
2022-01-26,477,222,1535,1333
2022-01-27,458,210,1426,1369
2022-01-28,415,161,1371,1283
2022-01-29,352,150,1087,951
2022-01-30,330,138,899,947
2022-01-31,396,187,1265,1277
2022-02-01,507,215,1516,1448
2022-02-02,452,233,1464,1508
2022-02-03,359,165,1186,1223
2022-02-04,361,152,1116,1206
2022-02-05,272,99,737,1005
2022-02-06,261,83,719,903
2022-02-07,369,126,1138,1326
2022-02-08,412,125,1096,1446
2022-02-09,308,126,1003,1265
2022-02-10,347,89,926,1130
2022-02-11,272,84,841,1175
2022-02-12,196,42,505,745
2022-02-13,186,52,473,757
2022-02-14,229,82,670,1008
2022-02-15,213,66,699,1035
2022-02-16,243,53,635,938
2022-02-17,220,57,507,920
2022-02-18,177,43,480,774
2022-02-19,111,18,302,592
2022-02-20,107,26,317,599
2022-02-21,197,37,482,919
2022-02-22,156,49,511,875
2022-02-23,141,31,433,836
2022-02-24,127,35,404,709
2022-02-25,99,32,299,618
2022-02-26,93,19,256,513
2022-02-27,71,17,240,468
2022-02-28,141,28,391,732
2022-03-01,133,24,385,701
2022-03-02,102,27,314,691
2022-03-03,108,20,422,772
2022-03-04,93,18,281,656
2022-03-05,77,13,208,473
2022-03-06,68,13,204,473
2022-03-07,119,20,327,755
2022-03-08,119,25,376,814
2022-03-09,95,18,340,780
2022-03-10,83,15,256,724
2022-03-11,81,13,269,678
2022-03-12,67,19,192,432
2022-03-13,62,14,173,433
2022-03-14,99,16,300,872
2022-03-15,97,22,318,965
2022-03-16,93,24,343,972
2022-03-17,101,22,344,892
2022-03-18,87,19,268,831
2022-03-19,57,7,206,596
2022-03-20,62,4,239,667
