date,0d,1d,2d,3d
2022-01-05,2333,791,12187,1830
2022-01-06,2116,696,10763,1855
2022-01-07,1647,576,8032,1764
2022-01-08,1243,398,6175,1481
2022-01-09,973,292,5004,1298
2022-01-10,1038,297,5104,1342
2022-01-11,817,259,4100,1506
2022-01-12,745,239,3844,1774
2022-01-13,690,215,3380,1546
2022-01-14,591,203,3097,1428
2022-01-15,452,172,2562,1385
2022-01-16,437,138,2203,1068
2022-01-17,563,165,2492,1172
2022-01-18,547,202,2910,1427
2022-01-19,522,160,2474,1483
2022-01-20,492,179,2288,1421
2022-01-21,469,160,1946,1305
2022-01-22,345,105,1321,1050
2022-01-23,350,108,1213,869
2022-01-24,437,172,1628,1180
2022-01-25,484,198,1888,1500
2022-01-26,479,223,1532,1333
2022-01-27,458,209,1422,1371
2022-01-28,414,161,1367,1282
2022-01-29,352,150,1087,952
2022-01-30,331,138,897,947
2022-01-31,396,187,1263,1277
2022-02-01,506,216,1512,1447
2022-02-02,450,233,1461,1509
2022-02-03,360,165,1185,1223
2022-02-04,362,153,1113,1209
2022-02-05,272,99,739,1005
2022-02-06,260,83,720,903
2022-02-07,369,126,1138,1326
2022-02-08,413,125,1094,1446
2022-02-09,308,126,1003,1267
2022-02-10,348,89,923,1130
2022-02-11,272,85,839,1176
2022-02-12,195,42,506,746
2022-02-13,187,52,472,757
2022-02-14,229,82,669,1007
2022-02-15,215,66,697,1034
2022-02-16,243,55,632,937
2022-02-17,220,57,507,920
2022-02-18,178,41,480,774
2022-02-19,111,19,301,591
2022-02-20,107,26,316,598
2022-02-21,198,38,481,918
2022-02-22,156,49,511,874
2022-02-23,141,31,433,836
2022-02-24,127,35,404,710
2022-02-25,100,32,298,620
2022-02-26,92,20,255,513
2022-02-27,71,17,239,468
2022-02-28,142,28,391,732
2022-03-01,133,24,385,701
2022-03-02,102,28,314,691
2022-03-03,108,20,422,772
2022-03-04,93,18,278,657
2022-03-05,77,13,208,474
2022-03-06,68,14,205,475
2022-03-07,120,20,328,757
2022-03-08,118,25,378,815
2022-03-09,95,18,339,780
2022-03-10,83,15,256,726
2022-03-11,82,13,270,682
2022-03-12,67,20,192,432
2022-03-13,62,14,173,434
2022-03-14,99,16,301,872
2022-03-15,96,22,319,967
2022-03-16,95,25,349,972
2022-03-17,108,23,344,896
2022-03-18,91,20,267,832
2022-03-19,61,7,212,598
2022-03-20,66,4,242,672
2022-03-21,105,26,428,1124
2022-03-22,119,37,536,1480
2022-03-23,149,22,525,1605
2022-03-24,121,19,484,1549
2022-03-25,140,25,506,1457
2022-03-26,109,33,342,1105
2022-03-27,105,23,384,1185
2022-03-28,167,46,643,1909
2022-03-29,171,39,706,2113
2022-03-30,169,41,778,2282
2022-03-31,235,29,664,2054
2022-04-01,204,35,664,2019
2022-04-02,150,27,483,1600
2022-04-03,136,26,456,1521
2022-04-04,203,33,684,2285
2022-04-05,237,47,813,2525
2022-04-06,220,36,782,2519
2022-04-07,251,42,787,2389
2022-04-08,219,37,623,2067
2022-04-09,157,23,466,1787
2022-04-10,136,28,439,1673
2022-04-11,221,37,537,2029
2022-04-12,262,29,686,2395
2022-04-13,240,31,634,2433
2022-04-14,164,30,543,2010
2022-04-15,142,21,403,1621
2022-04-16,132,19,295,1187
2022-04-17,111,20,263,1164
2022-04-18,128,13,351,1416
2022-04-19,179,24,480,1864
