date,0d,1d,2d,3d
2022-01-05,2332,791,12188,1829
2022-01-06,2118,696,10762,1855
2022-01-07,1647,576,8032,1764
2022-01-08,1241,398,6175,1482
2022-01-09,973,292,5003,1299
2022-01-10,1035,298,5107,1342
2022-01-11,819,260,4098,1506
2022-01-12,745,239,3844,1773
2022-01-13,690,215,3381,1546
2022-01-14,592,202,3096,1428
2022-01-15,452,172,2562,1385
2022-01-16,437,138,2202,1068
2022-01-17,562,164,2493,1172
2022-01-18,546,202,2910,1427
2022-01-19,522,160,2474,1482
2022-01-20,492,179,2287,1421
2022-01-21,469,160,1946,1305
2022-01-22,345,105,1320,1049
2022-01-23,349,108,1214,869
2022-01-24,437,172,1629,1179
2022-01-25,483,198,1887,1500
2022-01-26,479,223,1531,1334
2022-01-27,458,210,1421,1371
2022-01-28,413,161,1367,1283
2022-01-29,352,150,1086,953
2022-01-30,331,138,897,947
2022-01-31,396,187,1262,1277
2022-02-01,505,216,1513,1447
2022-02-02,450,233,1460,1509
2022-02-03,360,165,1185,1223
2022-02-04,362,153,1113,1209
2022-02-05,272,99,739,1005
2022-02-06,260,83,720,903
2022-02-07,369,126,1138,1326
2022-02-08,413,125,1094,1446
2022-02-09,308,126,1003,1267
2022-02-10,348,89,923,1131
2022-02-11,273,85,838,1176
2022-02-12,195,42,506,746
2022-02-13,187,51,473,757
2022-02-14,229,82,669,1007
2022-02-15,215,66,697,1034
2022-02-16,244,55,632,937
2022-02-17,220,57,507,920
2022-02-18,177,42,480,774
2022-02-19,111,19,301,591
2022-02-20,107,26,316,598
2022-02-21,198,38,481,918
2022-02-22,156,49,511,874
2022-02-23,141,31,431,838
2022-02-24,127,35,404,710
2022-02-25,100,32,298,620
2022-02-26,92,20,255,513
2022-02-27,71,17,239,468
2022-02-28,142,28,390,733
2022-03-01,133,24,385,701
2022-03-02,102,28,314,691
2022-03-03,108,20,422,772
2022-03-04,93,18,278,657
2022-03-05,77,13,208,474
2022-03-06,68,14,204,476
2022-03-07,121,20,327,757
2022-03-08,118,25,378,814
2022-03-09,95,18,339,780
2022-03-10,83,15,256,726
2022-03-11,82,13,270,682
2022-03-12,66,20,193,432
2022-03-13,62,14,173,434
2022-03-14,99,16,301,872
2022-03-15,96,22,319,967
2022-03-16,95,25,349,972
2022-03-17,108,23,344,896
2022-03-18,91,20,266,833
2022-03-19,61,7,212,598
2022-03-20,66,4,243,672
2022-03-21,105,26,428,1124
2022-03-22,119,37,536,1480
2022-03-23,149,22,525,1606
2022-03-24,121,19,484,1549
2022-03-25,140,25,507,1457
2022-03-26,109,33,342,1105
2022-03-27,105,23,383,1186
2022-03-28,167,46,643,1908
2022-03-29,171,39,706,2114
2022-03-30,169,41,779,2283
2022-03-31,235,29,663,2054
2022-04-01,204,35,664,2018
2022-04-02,149,27,485,1601
2022-04-03,136,26,455,1526
2022-04-04,204,33,687,2289
2022-04-05,239,47,814,2535
2022-04-06,221,36,783,2525
2022-04-07,251,42,791,2399
2022-04-08,219,37,623,2071
2022-04-09,158,23,469,1795
2022-04-10,137,28,438,1677
2022-04-11,222,37,537,2035
2022-04-12,261,29,685,2398
2022-04-13,240,31,635,2434
2022-04-14,164,30,543,2012
2022-04-15,142,21,405,1623
2022-04-16,132,19,294,1189
2022-04-17,111,20,264,1164
2022-04-18,128,13,351,1415
2022-04-19,180,24,482,1873
2022-04-20,195,32,532,2046
2022-04-21,153,20,445,1585
2022-04-22,156,22,364,1450
2022-04-23,116,9,250,952
2022-04-24,139,13,264,957
2022-04-25,168,14,379,1306
