date,0d,1d,2d,3d
2022-01-05,2306,788,12210,1845
2022-01-06,2097,694,10778,1864
2022-01-07,1626,569,8057,1771
2022-01-08,1229,395,6190,1485
2022-01-09,956,289,5015,1306
2022-01-10,1028,294,5113,1351
2022-01-11,808,261,4107,1517
2022-01-12,739,236,3849,1776
2022-01-13,677,216,3389,1554
2022-01-14,583,199,3086,1438
2022-01-15,445,171,2560,1396
2022-01-16,428,137,2210,1075
2022-01-17,554,165,2493,1171
2022-01-18,539,200,2914,1424
2022-01-19,512,160,2478,1484
2022-01-20,486,178,2284,1426
2022-01-21,466,159,1943,1310
2022-01-22,340,105,1320,1056
2022-01-23,347,108,1218,872
2022-01-24,434,172,1627,1186
2022-01-25,477,197,1885,1515
2022-01-26,475,222,1530,1344
2022-01-27,454,210,1422,1375
2022-01-28,414,159,1365,1290
2022-01-29,352,150,1081,959
2022-01-30,325,139,897,950
2022-01-31,392,187,1261,1284
2022-02-01,502,215,1510,1455
2022-02-02,448,234,1455,1514
2022-02-03,357,166,1184,1228
2022-02-04,361,153,1114,1210
2022-02-05,266,100,742,1008
2022-02-06,257,83,718,907
2022-02-07,367,126,1134,1333
2022-02-08,412,124,1093,1450
2022-02-09,305,126,1001,1273
2022-02-10,341,90,925,1134
2022-02-11,273,84,834,1180
2022-02-12,192,42,504,750
2022-02-13,182,51,473,763
2022-02-14,227,82,667,1011
2022-02-15,212,66,696,1038
2022-02-16,246,53,631,940
2022-02-17,215,57,510,923
2022-02-18,175,42,477,780
2022-02-19,110,19,295,598
2022-02-20,106,26,316,601
2022-02-21,199,37,482,917
2022-02-22,156,49,509,879
2022-02-23,140,31,431,840
2022-02-24,125,36,403,714
2022-02-25,98,33,298,622
2022-02-26,92,19,255,515
2022-02-27,72,17,238,469
2022-02-28,140,29,391,733
2022-03-01,131,24,383,705
2022-03-02,102,28,313,693
2022-03-03,106,21,422,774
2022-03-04,93,18,275,659
2022-03-05,77,13,206,471
2022-03-06,69,13,201,479
2022-03-07,121,20,326,758
2022-03-08,117,25,377,817
2022-03-09,93,18,339,783
2022-03-10,83,16,256,725
2022-03-11,79,13,272,687
2022-03-12,66,20,182,433
2022-03-13,62,14,170,434
2022-03-14,98,16,295,882
2022-03-15,93,22,322,969
2022-03-16,94,25,350,974
2022-03-17,109,23,343,900
2022-03-18,92,20,269,834
2022-03-19,60,7,212,599
2022-03-20,65,4,242,674
2022-03-21,102,26,428,1129
2022-03-22,119,37,525,1495
2022-03-23,145,22,523,1616
2022-03-24,120,19,480,1556
2022-03-25,139,25,499,1467
2022-03-26,109,33,341,1107
2022-03-27,103,23,382,1190
2022-03-28,166,46,636,1917
2022-03-29,171,37,702,2122
2022-03-30,171,39,766,2298
2022-03-31,232,29,659,2064
2022-04-01,198,36,661,2026
2022-04-02,145,27,484,1607
2022-04-03,135,26,451,1532
2022-04-04,201,34,686,2294
2022-04-05,238,47,807,2551
2022-04-06,217,34,780,2536
2022-04-07,249,42,789,2412
2022-04-08,215,37,615,2087
2022-04-09,158,22,467,1800
2022-04-10,136,28,433,1685
2022-04-11,219,38,536,2043
2022-04-12,258,30,683,2411
2022-04-13,241,31,633,2450
2022-04-14,163,29,535,2023
2022-04-15,141,21,394,1636
2022-04-16,132,19,289,1194
2022-04-17,112,20,264,1166
2022-04-18,124,15,346,1427
2022-04-19,178,25,478,1881
2022-04-20,192,32,531,2052
2022-04-21,153,19,444,1595
2022-04-22,156,22,359,1458
2022-04-23,117,9,248,957
2022-04-24,138,13,263,962
2022-04-25,169,14,373,1318
2022-04-26,140,26,326,1315
2022-04-27,140,19,338,1223
2022-04-28,127,20,310,1113
2022-04-29,130,10,236,1016
2022-04-30,78,17,148,676
2022-05-01,64,12,137,652
2022-05-02,112,9,213,973
2022-05-03,118,23,267,1100
2022-05-04,100,9,242,885
2022-05-05,94,14,189,839
2022-05-06,107,15,192,696
2022-05-07,60,9,116,457
2022-05-08,56,14,88,489
2022-05-09,83,8,155,605
2022-05-10,76,8,187,718
2022-05-11,68,9,176,690
2022-05-12,72,10,141,554
2022-05-13,71,9,131,526
2022-05-14,58,9,83,383
2022-05-15,47,6,86,345
2022-05-16,50,6,119,491
2022-05-17,46,8,121,454
2022-05-18,40,8,100,419
2022-05-19,43,6,121,437
2022-05-20,42,7,104,338
2022-05-21,23,3,65,258
