date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-22,Région,RSS99,Ensemble du Québec,11917,6,0,214001,66,0,11923,214067,2.4214495804,0.0066923233,0.2094917557,11862.0,64.0,208773.0,577.0,8949.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,222505,70,0,8508,222575,2.520129453,0.006854702,0.2151982082,8508.0,14.0,217281.0,591.0,8059.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,224589,73,0,2087,224662,2.5442774895,0.0070866716,0.2165900258,2082.0,20.0,219363.0,611.0,6960.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,229077,78,0,4493,229155,2.5959023264,0.0075970048,0.2202551457,4451.0,44.0,223814.0,655.0,5472.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,31,0,233166,109,0,4120,233275,2.6445231569,0.0093831708,0.2244653941,4192.0,154.0,228006.0,809.0,4096.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,15,0,236936,124,0,3785,237060,2.6889337389,0.0112389277,0.2290119985,3829.0,160.0,231835.0,969.0,2967.0
2021-01-28,Région,RSS99,Ensemble du Québec,3340,48,0,240276,172,0,3388,240448,2.7280322169,0.0136050177,0.2340457391,3371.0,204.0,235206.0,1173.0,2782.0
2021-01-29,Région,RSS99,Ensemble du Québec,2262,27,0,242538,199,0,2289,242737,2.7547319191,0.0154839715,0.2368525714,2302.0,162.0,237508.0,1335.0,2201.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243092,249,0,604,243341,2.7621085527,0.0173281299,0.2389286994,636.0,159.0,238144.0,1494.0,1717.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,243866,268,0,793,244134,2.7718280794,0.0190447051,0.2408076532,838.0,148.0,238982.0,1642.0,1605.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,38,0,244258,306,0,430,244564,2.7781492513,0.0207844772,0.2426750086,545.0,150.0,239527.0,1792.0,1855.0
2021-02-02,Région,RSS99,Ensemble du Québec,651,80,0,244909,386,0,731,245295,2.7875440206,0.0240552487,0.2462241437,810.0,282.0,240337.0,2074.0,2254.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,63,0,247845,449,0,2999,248294,2.8227338106,0.0267576946,0.2516406341,3034.0,233.0,243371.0,2307.0,2634.0
2021-02-04,Région,RSS99,Ensemble du Québec,5073,65,0,252918,514,0,5138,253432,2.8826051672,0.0294485421,0.2582053741,5162.0,232.0,248533.0,2539.0,2854.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,55,0,257948,569,0,5085,258517,2.9412238879,0.0325221395,0.2646193338,5054.0,265.0,253587.0,2804.0,3292.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,261189,587,0,3259,261776,2.9796032601,0.0346214644,0.2686324081,3309.0,181.0,256896.0,2985.0,3710.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,263511,598,0,2333,264109,3.0076831815,0.0357465171,0.2711608768,2421.0,97.0,259317.0,3082.0,4126.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,266974,633,0,3498,267607,3.0482546664,0.0395276217,0.2763337992,3498.0,326.0,262815.0,3408.0,4809.0
2021-02-09,Région,RSS99,Ensemble du Québec,3585,72,0,270559,705,0,3657,271264,3.0909022794,0.0449557106,0.2821678349,3677.0,468.0,266492.0,3876.0,5552.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,276331,842,2,5911,277175,3.1587765876,0.0532486242,0.2914002254,5852.0,715.0,272344.0,4591.0,5324.0
2021-02-11,Région,RSS99,Ensemble du Québec,9773,148,0,286104,990,2,9921,287096,3.2688229711,0.0630261433,0.3054343869,9488.0,843.0,281832.0,5434.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,78,0,296314,1068,2,10288,297384,3.3844018298,0.06709721,0.3154670726,9965.0,351.0,291797.0,5785.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,13,0,297962,1081,2,1661,299045,3.4043976103,0.0689413684,0.3189930106,1724.0,159.0,293521.0,5944.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,298896,1090,2,943,299988,3.4162744544,0.0697416636,0.3197701088,1024.0,69.0,294545.0,6013.0,4361.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,0,301884,1147,2,3045,303033,3.4520441684,0.0719685718,0.3232148576,3084.0,192.0,297629.0,6205.0,4650.0
2021-02-16,Région,RSS99,Ensemble du Québec,1904,102,0,303788,1249,2,2006,305039,3.4762038034,0.074821798,0.3262304625,2083.0,246.0,299712.0,6451.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306375,1324,2,2662,307701,3.5083547915,0.0777562136,0.330081158,2772.0,253.0,302484.0,6704.0,7706.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,90,2,318230,1414,4,11947,319648,3.6421548631,0.0811313715,0.3394759273,11536.0,291.0,314020.0,6995.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18376,64,0,336606,1478,4,18440,338088,3.8474827644,0.084692105,0.3560965499,17703.0,307.0,331723.0,7302.0,10175.0
2021-02-20,Région,RSS99,Ensemble du Québec,14876,23,0,351482,1501,4,14899,352987,4.0134106272,0.0860955211,0.3653057435,14306.0,121.0,346029.0,7423.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9206,21,1,360688,1522,5,9228,362215,4.1154540591,0.0872901646,0.3720444607,8798.0,103.0,354827.0,7526.0,12474.0
2021-02-22,Région,RSS99,Ensemble du Québec,11991,55,0,372679,1577,5,12046,374261,4.2488597824,0.0901549893,0.3854407057,11502.0,247.0,366329.0,7773.0,12809.0
2021-02-23,Région,RSS99,Ensemble du Québec,10736,81,0,383415,1658,5,10817,385078,4.3688344652,0.0932169882,0.3953574066,10344.0,264.0,376673.0,8037.0,12665.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393273,1744,5,9944,395022,4.479611553,0.0961166083,0.4045550017,9551.0,250.0,386224.0,8287.0,12406.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,0,407491,1815,5,14289,409311,4.6399953421,0.099027827,0.417185747,13828.0,251.0,400052.0,8538.0,12052.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,424857,1879,5,17430,426741,4.8375522613,0.1013475231,0.4309531434,17033.0,200.0,417085.0,8738.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13051,38,0,437908,1917,5,13089,439830,4.9858736306,0.1030177043,0.440429102,12788.0,144.0,429873.0,8882.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6732,20,0,444640,1937,5,6752,446582,5.0635602534,0.1046414915,0.4441870097,6698.0,140.0,436571.0,9022.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18576,30,0,463216,1967,5,18606,465188,5.2762415912,0.1065668393,0.4504269923,18337.0,166.0,454908.0,9188.0,15974.0
2021-03-02,Région,RSS99,Ensemble du Québec,17808,72,0,481024,2039,5,17880,483068,5.481534697,0.1102087622,0.4576760426,17700.0,314.0,472608.0,9502.0,16397.0
2021-03-03,Région,RSS99,Ensemble du Québec,18495,49,0,499519,2088,5,18544,501612,5.6960601933,0.1138390866,0.4667924483,18496.0,313.0,491104.0,9815.0,16783.0
2021-03-04,Région,RSS99,Ensemble du Québec,19478,37,0,518997,2125,5,19515,521127,5.9231236471,0.1161123888,0.4742734683,19577.0,196.0,510681.0,10011.0,18050.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,50,0,539338,2175,5,20391,541518,6.1597094534,0.1187916378,0.4822764199,20398.0,231.0,531079.0,10242.0,17821.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,17,0,555112,2192,5,15791,557309,6.3436845519,0.1204386221,0.487565327,15862.0,142.0,546941.0,10384.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15613,10,0,570725,2202,5,15623,572932,6.5253283559,0.1217492504,0.4915204089,15661.0,113.0,562602.0,10497.0,18151.0
2021-03-08,Région,RSS99,Ensemble du Québec,16564,441,0,587289,2643,5,17005,589937,6.721771821,0.1285343615,0.5007296024,16937.0,585.0,579539.0,11082.0,19696.0
2021-03-09,Région,RSS99,Ensemble du Québec,18270,623,0,605559,3266,5,18893,608830,6.9376311426,0.1375231839,0.5124092723,18611.0,775.0,598150.0,11857.0,21724.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,624657,4010,5,19842,628672,7.1608323023,0.148506945,0.5271741381,19244.0,947.0,617394.0,12804.0,24368.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,654657,4335,5,30325,658997,7.5074760906,0.1549904956,0.5409879284,29887.0,559.0,647281.0,13363.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,276,1,688967,4611,6,34587,693584,7.9024739443,0.1608361298,0.5541754008,34056.0,504.0,681337.0,13867.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34271,31,0,723238,4642,6,34302,727886,8.2939110645,0.1625759019,0.5630598369,33749.0,150.0,715086.0,14017.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,16,0,751838,4658,6,28616,756502,8.6217189203,0.1635849697,0.5698101526,28263.0,87.0,743349.0,14104.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30628,64,1,782466,4722,7,30693,787195,8.9751362213,0.1667861503,0.5788801644,30471.0,276.0,773820.0,14380.0,32469.0
2021-03-16,Région,RSS99,Ensemble du Québec,30374,44,0,812840,4766,7,30418,817613,9.3260134549,0.1703352854,0.5871962749,30252.0,306.0,804072.0,14686.0,33616.0
2021-03-17,Région,RSS99,Ensemble du Québec,27902,50,0,840742,4816,7,27952,845565,9.6479408812,0.1730029359,0.5969158016,27756.0,230.0,831828.0,14916.0,32861.0
2021-03-18,Région,RSS99,Ensemble du Québec,40523,191,0,881265,5007,7,40714,886279,10.114570951,0.1773987601,0.6105324178,40232.0,379.0,872060.0,15295.0,31841.0
2021-03-19,Région,RSS99,Ensemble du Québec,42570,46,0,923835,5053,7,42616,928895,10.602646611,0.179811244,0.6231979586,42081.0,208.0,914141.0,15503.0,31314.0
2021-03-20,Région,RSS99,Ensemble du Québec,28996,24,0,952831,5077,7,29020,957915,10.936926419,0.1812030617,0.6301918423,28821.0,120.0,942962.0,15623.0,31747.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,974292,5091,7,21475,979390,11.185505054,0.1823165158,0.6350864011,21432.0,96.0,964394.0,15719.0,33673.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,1001247,5137,7,27001,1006391,11.49949912,0.1848449846,0.644133216,27072.0,218.0,991466.0,15937.0,35872.0
2021-03-23,Région,RSS99,Ensemble du Québec,33412,38,0,1034659,5175,7,33450,1039841,11.889324051,0.1871646807,0.6533888035,33610.0,200.0,1025076.0,16137.0,37625.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,60,0,1076031,5235,7,41432,1081273,12.369965085,0.1900990963,0.6661123366,41440.0,253.0,1066516.0,16390.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56049,62,0,1132080,5297,7,56111,1137384,13.017566247,0.1930683073,0.6792882105,55835.0,256.0,1122351.0,16646.0,42639.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,131,0,1186832,5428,7,54883,1192267,13.650448937,0.1968610104,0.6937515158,54566.0,327.0,1176917.0,16973.0,45088.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,1233106,5505,7,46351,1238618,14.185405655,0.1993778807,0.7051064282,46123.0,217.0,1223040.0,17190.0,46508.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,26,0,1272324,5531,7,39244,1277862,14.638013162,0.201558395,0.7141300461,39023.0,188.0,1262063.0,17378.0,46618.0
2021-03-29,Région,RSS99,Ensemble du Québec,44090,52,0,1316414,5583,7,44142,1322004,15.149401768,0.2061513933,0.7270623519,44091.0,396.0,1306154.0,17774.0,45683.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,167,0,1359643,5750,7,43396,1365400,15.652149506,0.2124609668,0.7442281031,43346.0,544.0,1349500.0,18318.0,44646.0
2021-03-31,Région,RSS99,Ensemble du Québec,42022,180,0,1401665,5930,7,42202,1407602,16.141361817,0.218306601,0.760999506,42179.0,504.0,1391679.0,18822.0,43954.0
2021-04-01,Région,RSS99,Ensemble du Québec,49436,126,0,1451101,6056,7,49562,1457164,16.715335824,0.2233171446,0.7771677879,49487.0,432.0,1441166.0,19254.0,41595.0
2021-04-02,Région,RSS99,Ensemble du Québec,47398,222,1,1498499,6278,8,47622,1504786,17.265382166,0.2286640441,0.7924081914,47424.0,461.0,1488590.0,19715.0,41059.0
2021-04-03,Région,RSS99,Ensemble du Québec,41378,131,0,1539877,6409,8,41509,1546295,17.745976806,0.2318304293,0.8044822096,41436.0,273.0,1530026.0,19988.0,41185.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,31,0,1562577,6440,8,22731,1569026,18.009320307,0.2335933983,0.8110237526,22705.0,152.0,1552731.0,20140.0,42078.0
2021-04-05,Région,RSS99,Ensemble du Québec,40290,99,0,1602867,6539,8,40389,1609415,18.477748141,0.2393230477,0.8229585891,40387.0,494.0,1593118.0,20634.0,45173.0
2021-04-06,Région,RSS99,Ensemble du Québec,42766,1511,0,1645633,8050,8,44277,1653692,18.976691577,0.2621604559,0.8536597672,43018.0,1969.0,1636136.0,22603.0,49196.0
2021-04-07,Région,RSS99,Ensemble du Québec,46228,2228,0,1691861,10278,8,48456,1702148,19.515962931,0.2917365813,0.8927234497,46495.0,2550.0,1682631.0,25153.0,52119.0
2021-04-08,Région,RSS99,Ensemble du Québec,67585,3639,0,1759446,13917,8,71224,1773372,20.302873442,0.3365415117,0.9531747303,67846.0,3863.0,1750477.0,29016.0,56875.0
2021-04-09,Région,RSS99,Ensemble du Québec,73011,2775,0,1832457,16692,8,75786,1849158,21.152021401,0.3721140516,1.0056114609,73212.0,3067.0,1823689.0,32083.0,59682.0
2021-04-10,Région,RSS99,Ensemble du Québec,60168,1800,1,1892625,18492,9,61969,1911127,21.851896914,0.39510224,1.041311584,60342.0,1982.0,1884031.0,34065.0,63457.0
2021-04-11,Région,RSS99,Ensemble du Québec,55298,729,0,1947923,19221,9,56027,1967154,22.494081585,0.4049609485,1.063395091,55368.0,850.0,1939399.0,34915.0,66700.0
2021-04-12,Région,RSS99,Ensemble du Québec,58963,1074,1,2006886,20295,10,60038,2027192,23.181709103,0.4211176319,1.0950589429,59286.0,1393.0,1998685.0,36308.0,67659.0
2021-04-13,Région,RSS99,Ensemble du Québec,68870,1831,0,2075756,22126,10,70701,2097893,23.982572587,0.4458803879,1.1361291625,69049.0,2135.0,2067734.0,38443.0,67407.0
2021-04-14,Région,RSS99,Ensemble du Québec,68607,2545,0,2144363,24671,10,71152,2169045,24.780571246,0.4789824514,1.1854575003,68802.0,2854.0,2136536.0,41297.0,67234.0
2021-04-15,Région,RSS99,Ensemble du Québec,75347,2591,2,2219710,27262,12,77940,2246985,25.656210134,0.513511128,1.2402603209,75496.0,2977.0,2212032.0,44274.0,65115.0
2021-04-16,Région,RSS99,Ensemble du Québec,71274,2746,1,2290984,30008,13,74021,2321006,26.484956365,0.5481557894,1.2960954063,71453.0,2987.0,2283485.0,47261.0,63543.0
2021-04-17,Région,RSS99,Ensemble du Québec,57427,3333,0,2348411,33341,13,60760,2381766,27.152936057,0.5887272744,1.3541226045,57592.0,3498.0,2341077.0,50759.0,61491.0
2021-04-18,Région,RSS99,Ensemble du Québec,39804,1388,1,2388215,34729,14,41193,2422959,27.615901007,0.6063453663,1.3832579877,39916.0,1519.0,2380993.0,52278.0,63947.0
2021-04-19,Région,RSS99,Ensemble du Québec,47023,2007,2,2435238,36736,16,49032,2471991,28.165089061,0.6334510154,1.4237250863,47350.0,2337.0,2428343.0,54615.0,65692.0
2021-04-20,Région,RSS99,Ensemble du Québec,53230,3107,3,2488468,39843,19,56340,2528331,28.786767618,0.6730830234,1.4779131875,53600.0,3417.0,2481943.0,58032.0,67321.0
2021-04-21,Région,RSS99,Ensemble du Québec,83751,4591,1,2572219,44434,20,88343,2616674,29.768776171,0.7304259113,1.5591025513,84667.0,4944.0,2566610.0,62976.0,67904.0
2021-04-22,Région,RSS99,Ensemble du Québec,86292,3862,2,2658511,48296,22,90156,2706830,30.780963971,0.7789655524,1.6340403342,87269.0,4185.0,2653879.0,67161.0,68066.0
2021-04-23,Région,RSS99,Ensemble du Québec,81273,4150,2,2739784,52446,24,85425,2792255,31.731587035,0.8261713682,1.70422274,81961.0,4070.0,2735840.0,71231.0,67762.0
2021-04-24,Région,RSS99,Ensemble du Québec,61649,3191,1,2801433,55637,25,64841,2857096,32.449359004,0.864202786,1.758526826,61885.0,3279.0,2797725.0,74510.0,67138.0
2021-04-25,Région,RSS99,Ensemble du Québec,40312,2013,3,2841745,57650,28,42328,2899424,32.919677391,0.8875273304,1.7924059876,40550.0,2011.0,2838275.0,76521.0,64691.0
2021-04-26,Région,RSS99,Ensemble du Québec,41639,5260,2,2883384,62910,30,46901,2946325,33.423979325,0.946505604,1.8634582795,43480.0,5085.0,2881755.0,81606.0,61068.0
2021-04-27,Région,RSS99,Ensemble du Québec,44757,7211,4,2928141,70121,34,51972,2998297,33.955166537,1.0281009147,1.9546339351,45798.0,7035.0,2927553.0,88641.0,58096.0
2021-04-28,Région,RSS99,Ensemble du Québec,61249,9963,1,2989390,80084,35,71213,3069510,34.670781189,1.1441553111,2.0813009413,61699.0,10006.0,2989252.0,98647.0,56074.0
2021-04-29,Région,RSS99,Ensemble du Québec,55130,9662,2,3044520,89746,37,64794,3134304,35.31556392,1.2553499441,2.2026790402,55592.0,9587.0,3044844.0,108234.0,55557.0
2021-04-30,Région,RSS99,Ensemble du Québec,52755,11861,5,3097275,101607,42,64621,3198925,35.93295104,1.3918524618,2.3498405615,53230.0,11769.0,3098074.0,120003.0,56354.0
2021-05-01,Région,RSS99,Ensemble du Québec,42804,7878,4,3140079,109485,46,50686,3249611,36.432659976,1.4823554055,2.4515012435,43084.0,7803.0,3141158.0,127806.0,57163.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4609,2,3174183,114094,48,38715,3288326,36.830499457,1.5365667036,2.514167834,34301.0,4674.0,3175459.0,132480.0,58585.0
2021-05-03,Région,RSS99,Ensemble du Québec,39295,13176,5,3213478,127270,53,52476,3340802,37.294960611,1.6855027924,2.6708169123,40045.0,12841.0,3215504.0,145321.0,64420.0
2021-05-04,Région,RSS99,Ensemble du Québec,47515,10120,3,3260993,137390,56,57638,3398440,37.854807669,1.8010004617,2.7982146227,48269.0,9958.0,3263773.0,155279.0,68239.0
2021-05-05,Région,RSS99,Ensemble du Québec,69215,11943,4,3330208,149333,60,81162,3479602,38.666921679,1.9373637976,2.9521264596,70019.0,11757.0,3333792.0,167036.0,71949.0
2021-05-06,Région,RSS99,Ensemble du Québec,92999,12638,7,3423207,161971,67,105644,3585246,39.762606939,2.0834002662,3.1237143809,94468.0,12591.0,3428260.0,179627.0,75448.0
2021-05-07,Région,RSS99,Ensemble du Québec,78897,12454,2,3502104,174425,69,91353,3676599,40.696273025,2.228450864,3.2907556978,80499.0,12506.0,3508759.0,192133.0,76928.0
2021-05-08,Région,RSS99,Ensemble du Québec,69951,6702,1,3572055,181127,70,76654,3753253,41.513397579,2.3088167358,3.3939937732,70451.0,6929.0,3579210.0,199062.0,79545.0
2021-05-09,Région,RSS99,Ensemble du Québec,59978,3233,1,3632033,184360,71,63212,3816465,42.213702236,2.3481587818,3.4528444636,60379.0,3392.0,3639589.0,202454.0,81806.0
2021-05-10,Région,RSS99,Ensemble du Québec,53417,9414,4,3685450,193774,75,62835,3879300,42.842595049,2.4590866498,3.5804277496,54222.0,9564.0,3693811.0,212018.0,83097.0
2021-05-11,Région,RSS99,Ensemble du Québec,66594,9359,2,3752044,203133,77,75955,3955255,43.622929222,2.5694345938,3.7115949662,67279.0,9514.0,3761090.0,221532.0,84720.0
2021-05-12,Région,RSS99,Ensemble du Québec,82447,14539,5,3834491,217672,82,96991,4052246,44.595624195,2.7383084706,3.9063914471,83864.0,14560.0,3844954.0,236092.0,86969.0
2021-05-13,Région,RSS99,Ensemble du Québec,99067,15610,3,3933558,233282,85,114680,4166926,45.753987645,2.9191287825,4.1162195588,99872.0,15590.0,3944826.0,251682.0,88541.0
