date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n
2021-01-01,Région,RSS99,Ensemble du Québec,7,0,27839,1,7,27840,0.327022815,0.0,0.033828724,13.0,0.0,27667.0,0.0
2021-01-02,Région,RSS99,Ensemble du Québec,631,0,28470,1,631,28471,0.334611229,0.0,0.034608841,642.0,0.0,28309.0,0.0
2021-01-03,Région,RSS99,Ensemble du Québec,1538,0,30008,1,1538,30009,0.352849426,0.0,0.036109976,1543.0,0.0,29852.0,0.0
2021-01-04,Région,RSS99,Ensemble du Québec,2759,0,32767,1,2759,32768,0.385318854,0.0,0.040424261,2747.0,0.0,32599.0,0.0
2021-01-05,Région,RSS99,Ensemble du Québec,5949,0,38716,1,5949,38717,0.454950234,2.36399e-05,0.051109504,5891.0,2.0,38490.0,2.0
2021-01-06,Région,RSS99,Ensemble du Québec,10720,1,49436,2,10721,49438,0.580702782,3.54599e-05,0.064690637,10639.0,1.0,49129.0,3.0
2021-01-07,Région,RSS99,Ensemble du Québec,13723,0,63159,2,13723,63161,0.740662291,5.90998e-05,0.08726676,13533.0,2.0,62662.0,5.0
2021-01-08,Région,RSS99,Ensemble du Québec,13360,2,76519,4,13362,76523,0.897229472,8.27397e-05,0.105883196,13246.0,2.0,75908.0,7.0
2021-01-09,Région,RSS99,Ensemble du Québec,8772,1,85291,5,8773,85296,1.000240418,9.45597e-05,0.116603899,8715.0,1.0,84623.0,8.0
2021-01-10,Région,RSS99,Ensemble du Québec,7050,1,92341,6,7051,92347,1.083441112,0.00010638,0.123447655,7039.0,1.0,91662.0,9.0
2021-01-11,Région,RSS99,Ensemble du Québec,7329,1,99670,7,7330,99677,1.169502236,0.0001182,0.132123505,7281.0,1.0,98943.0,10.0
2021-01-12,Région,RSS99,Ensemble du Québec,7970,3,107640,10,7973,107650,1.263589112,0.00014184,0.139073641,7960.0,2.0,106903.0,12.0
2021-01-13,Région,RSS99,Ensemble du Québec,9099,4,116739,14,9103,116753,1.371233481,0.000189119,0.147371253,9107.0,4.0,116010.0,16.0
2021-01-14,Région,RSS99,Ensemble du Québec,11796,1,128535,15,11797,128550,1.510330763,0.000200939,0.157122719,11768.0,1.0,127778.0,17.0
2021-01-15,Région,RSS99,Ensemble du Québec,11137,6,139672,21,11143,139693,1.642489728,0.000283679,0.165160292,11181.0,7.0,138959.0,24.0
2021-01-16,Région,RSS99,Ensemble du Québec,8422,1,148094,22,8423,148116,1.742321104,0.000307319,0.171732189,8446.0,2.0,147405.0,26.0
2021-01-17,Région,RSS99,Ensemble du Québec,7116,1,155210,23,7117,155233,1.825817297,0.000307319,0.178292266,7064.0,0.0,154469.0,26.0
2021-01-18,Région,RSS99,Ensemble du Québec,10620,7,165830,30,10627,165860,1.950636067,0.000401879,0.187901893,10560.0,8.0,165029.0,34.0
2021-01-19,Région,RSS99,Ensemble du Québec,10355,2,176185,32,10357,176217,2.073398165,0.000437338,0.196731403,10386.0,3.0,175415.0,37.0
2021-01-20,Région,RSS99,Ensemble du Québec,11458,3,187643,35,11461,187678,2.210190554,0.000484618,0.205655472,11573.0,4.0,186988.0,41.0
2021-01-21,Région,RSS99,Ensemble du Québec,13744,13,201387,48,13757,201435,2.374677108,0.000567358,0.214768661,13916.0,7.0,200904.0,48.0
2021-01-22,Région,RSS99,Ensemble du Québec,11896,5,213283,53,11901,213336,2.515606483,0.000614638,0.222392535,11923.0,4.0,212827.0,52.0
2021-01-23,Région,RSS99,Ensemble du Québec,8471,3,221754,56,8474,221810,2.615851558,0.000638278,0.228089755,8481.0,2.0,221308.0,54.0
2021-01-24,Région,RSS99,Ensemble du Québec,2071,3,223825,59,2074,223884,2.640507993,0.000721018,0.22948451,2086.0,7.0,223394.0,61.0
2021-01-25,Région,RSS99,Ensemble du Québec,4494,4,228319,63,4498,228382,2.69391057,0.000768297,0.233030498,4518.0,4.0,227912.0,65.0
2021-01-26,Région,RSS99,Ensemble du Québec,4078,33,232397,96,4111,232493,2.742632442,0.001453855,0.236304627,4122.0,58.0,232034.0,123.0
2021-01-27,Région,RSS99,Ensemble du Québec,3749,16,236146,112,3765,236258,2.787394628,0.002092133,0.239838795,3787.0,54.0,235821.0,177.0
2021-01-28,Région,RSS99,Ensemble du Québec,3335,50,239481,162,3385,239643,2.826956032,0.003155929,0.243916681,3347.0,90.0,239168.0,267.0
2021-01-29,Région,RSS99,Ensemble du Québec,2251,32,241732,194,2283,241926,2.85374006,0.003959686,0.245736954,2266.0,68.0,241434.0,335.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,48,242286,242,602,242528,2.860583816,0.004727984,0.246765291,579.0,65.0,242013.0,400.0
2021-01-31,Région,RSS99,Ensemble du Québec,770,27,243056,269,797,243325,2.869827024,0.005425361,0.247687248,782.0,59.0,242795.0,459.0
2021-02-01,Région,RSS99,Ensemble du Québec,396,36,243452,305,432,243757,2.874803227,0.006205479,0.248632844,421.0,66.0,243216.0,525.0
2021-02-02,Région,RSS99,Ensemble du Québec,650,92,244102,397,742,244499,2.882911719,0.007789353,0.250571318,686.0,134.0,243902.0,659.0
2021-02-03,Région,RSS99,Ensemble du Québec,2908,49,247010,446,2957,247456,2.91763876,0.008864969,0.254483724,2938.0,91.0,246840.0,750.0
2021-02-04,Région,RSS99,Ensemble du Québec,4997,69,252007,515,5066,252522,2.977045875,0.009964226,0.259731786,5026.0,93.0,251866.0,843.0
2021-02-05,Région,RSS99,Ensemble du Québec,5024,58,257031,573,5082,257604,3.03676031,0.011418081,0.264885288,5052.0,123.0,256918.0,966.0
2021-02-06,Région,RSS99,Ensemble du Québec,3228,17,260259,590,3245,260849,3.075281557,0.012210018,0.267698439,3259.0,67.0,260177.0,1033.0
2021-02-07,Région,RSS99,Ensemble du Québec,2319,8,262578,598,2327,263176,3.103164841,0.012481877,0.269601452,2359.0,23.0,262536.0,1056.0
2021-02-08,Région,RSS99,Ensemble du Québec,3440,42,266018,640,3482,266658,3.14425102,0.013569313,0.272249123,3476.0,92.0,266012.0,1148.0
2021-02-09,Région,RSS99,Ensemble du Québec,3544,83,269562,723,3627,270285,3.186330075,0.015555066,0.274754955,3560.0,168.0,269572.0,1316.0
2021-02-10,Région,RSS99,Ensemble du Québec,5752,91,275314,814,5843,276128,3.25467308,0.018580976,0.27897468,5782.0,256.0,275354.0,1572.0
2021-02-11,Région,RSS99,Ensemble du Québec,9748,131,285062,945,9879,286007,3.370047703,0.022008764,0.287142272,9761.0,290.0,285115.0,1862.0
2021-02-12,Région,RSS99,Ensemble du Québec,10179,44,295241,989,10223,296230,3.490457629,0.022883441,0.294683406,10187.0,74.0,295302.0,1936.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,10,296888,999,1657,297887,3.510196961,0.02317894,0.296893738,1670.0,25.0,296972.0,1961.0
2021-02-14,Région,RSS99,Ensemble du Québec,930,6,297818,1005,936,298823,3.521402282,0.023427159,0.297201057,948.0,21.0,297920.0,1982.0
2021-02-15,Région,RSS99,Ensemble du Québec,2992,60,300810,1065,3052,301875,3.557074919,0.024290016,0.299529589,3018.0,73.0,300938.0,2055.0
2021-02-16,Région,RSS99,Ensemble du Québec,1892,88,302702,1153,1980,303855,3.579710142,0.025755691,0.301184384,1915.0,124.0,302853.0,2179.0
2021-02-17,Région,RSS99,Ensemble du Québec,2585,75,305287,1228,2660,306515,3.610796635,0.027032247,0.303595655,2630.0,108.0,305483.0,2287.0
2021-02-18,Région,RSS99,Ensemble du Québec,11709,83,316996,1311,11792,318307,3.749539317,0.028509742,0.311704147,11738.0,125.0,317221.0,2412.0
2021-02-19,Région,RSS99,Ensemble du Québec,18293,54,335289,1365,18347,336654,3.965868213,0.029573538,0.327070094,18302.0,90.0,335523.0,2502.0
2021-02-20,Région,RSS99,Ensemble du Québec,14836,22,350125,1387,14858,351512,4.14107547,0.030058157,0.335946884,14823.0,41.0,350346.0,2543.0
2021-02-21,Région,RSS99,Ensemble du Québec,9128,16,359253,1403,9144,360656,4.248920779,0.030412755,0.342412402,9124.0,30.0,359470.0,2573.0
2021-02-22,Région,RSS99,Ensemble du Québec,11937,51,371190,1454,11988,372644,4.390051093,0.031500192,0.355012478,11940.0,92.0,371410.0,2665.0
2021-02-23,Région,RSS99,Ensemble du Québec,10662,90,381852,1544,10752,383396,4.516347358,0.033013146,0.364243867,10685.0,128.0,382095.0,2793.0
2021-02-24,Région,RSS99,Ensemble du Québec,9847,56,391699,1600,9903,393299,4.633246756,0.034041483,0.372541478,9890.0,87.0,391985.0,2880.0
2021-02-25,Région,RSS99,Ensemble du Québec,14119,71,405818,1671,14190,407489,4.80077104,0.035318038,0.384444177,14173.0,108.0,406158.0,2988.0
2021-02-26,Région,RSS99,Ensemble du Québec,17285,53,423103,1724,17338,424827,5.005646395,0.036239995,0.397576152,17333.0,78.0,423491.0,3066.0
2021-02-27,Région,RSS99,Ensemble du Québec,12998,40,436101,1764,13038,437865,5.159542265,0.037031933,0.40677208,13020.0,67.0,436511.0,3133.0
2021-02-28,Région,RSS99,Ensemble du Québec,6690,20,442791,1784,6710,444575,5.239090591,0.03765839,0.40972707,6730.0,53.0,443241.0,3186.0
2021-03-01,Région,RSS99,Ensemble du Québec,18485,33,461276,1817,18518,463093,5.458161717,0.038261208,0.414963312,18534.0,51.0,461775.0,3237.0
2021-03-02,Région,RSS99,Ensemble du Québec,17743,71,479019,1888,17814,480907,5.668651553,0.039644144,0.420435953,17808.0,117.0,479583.0,3354.0
2021-03-03,Région,RSS99,Ensemble du Québec,18400,47,497419,1935,18447,499354,5.886788902,0.040956159,0.427622488,18455.0,111.0,498038.0,3465.0
2021-03-04,Région,RSS99,Ensemble du Québec,19405,31,516824,1966,19436,518790,6.116592552,0.041535337,0.433733407,19442.0,49.0,517480.0,3514.0
2021-03-05,Région,RSS99,Ensemble du Québec,20253,52,537077,2018,20305,539095,6.356490446,0.042516394,0.440376225,20296.0,83.0,537776.0,3597.0
2021-03-06,Région,RSS99,Ensemble du Québec,15727,18,552804,2036,15745,554840,6.542583886,0.043083752,0.44453685,15744.0,48.0,553520.0,3645.0
2021-03-07,Région,RSS99,Ensemble du Québec,15543,7,568347,2043,15550,570390,6.726644292,0.04348563,0.44756276,15572.0,34.0,569092.0,3679.0
2021-03-08,Région,RSS99,Ensemble du Québec,16517,437,584864,2480,16954,587344,6.923233856,0.049064651,0.455623972,16632.0,472.0,585724.0,4151.0
2021-03-09,Région,RSS99,Ensemble du Québec,18147,616,603011,3096,18763,606107,7.138948113,0.056735805,0.465860057,18250.0,649.0,603974.0,4800.0
2021-03-10,Région,RSS99,Ensemble du Québec,18997,735,622008,3831,19733,625840,7.364307458,0.065955373,0.478731993,19066.0,780.0,623040.0,5580.0
2021-03-11,Région,RSS99,Ensemble du Québec,29879,321,651887,4152,30200,656040,7.71813794,0.070352398,0.490681971,29935.0,372.0,652975.0,5952.0
2021-03-12,Région,RSS99,Ensemble du Québec,34124,263,686011,4415,34388,690428,8.122321449,0.073792006,0.501863653,34195.0,291.0,687170.0,6243.0
2021-03-13,Région,RSS99,Ensemble du Québec,34032,24,720043,4439,34056,724484,8.524814704,0.074335724,0.509487527,34052.0,46.0,721222.0,6289.0
2021-03-14,Région,RSS99,Ensemble du Québec,28423,12,748466,4451,28435,752919,8.861328946,0.074690323,0.515492066,28470.0,30.0,749692.0,6319.0
2021-03-15,Région,RSS99,Ensemble du Québec,30473,65,778939,4516,30538,783457,9.222570543,0.075860499,0.522513122,30562.0,99.0,780254.0,6418.0
2021-03-16,Région,RSS99,Ensemble du Québec,30265,45,809204,4561,30310,813767,9.581329949,0.076888835,0.528588581,30352.0,87.0,810606.0,6505.0
2021-03-17,Région,RSS99,Ensemble du Québec,27754,45,836958,4606,27799,841566,9.910350337,0.077716233,0.536874373,27836.0,70.0,838442.0,6575.0
2021-03-18,Région,RSS99,Ensemble du Québec,40372,212,877330,4818,40585,882151,10.38831403,0.080493923,0.549427169,40437.0,235.0,878879.0,6810.0
2021-03-19,Région,RSS99,Ensemble du Québec,42379,42,919709,4860,42421,924572,10.88956305,0.08128586,0.561152569,42407.0,67.0,921286.0,6877.0
2021-03-20,Région,RSS99,Ensemble du Québec,28888,24,948597,4884,28912,953484,11.23110077,0.081723199,0.567086189,28895.0,37.0,950181.0,6914.0
2021-03-21,Région,RSS99,Ensemble du Québec,21383,13,969980,4897,21396,974880,11.48397698,0.082018698,0.571069515,21394.0,25.0,971575.0,6939.0
2021-03-22,Région,RSS99,Ensemble du Québec,26840,43,996820,4940,26883,1001763,11.80194571,0.082786995,0.578456989,26901.0,65.0,998476.0,7004.0
2021-03-23,Région,RSS99,Ensemble du Québec,33287,40,1030107,4980,33327,1035090,12.19505391,0.083401633,0.586246343,33258.0,52.0,1031734.0,7056.0
2021-03-24,Région,RSS99,Ensemble du Québec,41099,55,1071206,5035,41154,1076244,12.68131522,0.08421721,0.596990686,41139.0,69.0,1072873.0,7125.0
2021-03-25,Région,RSS99,Ensemble du Québec,55824,66,1127030,5101,55890,1132134,13.34149541,0.085127347,0.608515146,55853.0,77.0,1128726.0,7202.0
2021-03-26,Région,RSS99,Ensemble du Québec,54514,131,1181544,5232,54645,1186779,13.98606143,0.086841241,0.621209782,54532.0,145.0,1183258.0,7347.0
2021-03-27,Région,RSS99,Ensemble du Québec,46075,74,1227619,5306,46149,1232928,14.53060696,0.087905038,0.631292208,46070.0,90.0,1229328.0,7437.0
2021-03-28,Région,RSS99,Ensemble du Québec,39081,37,1266700,5343,39118,1272046,14.99242459,0.088696975,0.639128841,39071.0,67.0,1268399.0,7504.0
2021-03-29,Région,RSS99,Ensemble du Québec,43891,67,1310591,5410,43958,1316004,15.51147446,0.090280849,0.649376745,43913.0,134.0,1312312.0,7638.0
2021-03-30,Région,RSS99,Ensemble du Québec,43057,163,1353648,5573,43220,1359224,16.02014641,0.093235839,0.663466137,43035.0,250.0,1355347.0,7888.0
2021-03-31,Région,RSS99,Ensemble du Québec,41799,175,1395447,5748,41974,1401198,16.51446893,0.09600171,0.677390049,41821.0,234.0,1397168.0,8122.0
2021-04-01,Région,RSS99,Ensemble du Québec,49179,125,1444626,5873,49304,1450502,17.09586909,0.098046563,0.690793883,49188.0,173.0,1446356.0,8295.0
2021-04-02,Région,RSS99,Ensemble du Québec,47203,224,1491829,6097,47428,1497930,17.65399575,0.101249772,0.703772198,47219.0,271.0,1493575.0,8566.0
2021-04-03,Région,RSS99,Ensemble du Québec,41213,131,1533042,6228,41345,1539275,18.14113173,0.103010946,0.714469261,41213.0,149.0,1534788.0,8715.0
2021-04-04,Région,RSS99,Ensemble du Québec,22641,27,1555683,6255,22668,1561943,18.40881835,0.103708323,0.720119202,22647.0,59.0,1557435.0,8774.0
2021-04-05,Région,RSS99,Ensemble du Québec,40168,111,1595851,6366,40279,1602222,18.88375614,0.106025035,0.728605933,40181.0,196.0,1597616.0,8970.0
2021-04-06,Région,RSS99,Ensemble du Québec,42570,1498,1638421,7864,44068,1646290,19.3872273,0.124806951,0.755153561,42595.0,1589.0,1640211.0,10559.0
2021-04-07,Région,RSS99,Ensemble du Québec,45975,2211,1684396,10075,48186,1694476,19.93075631,0.151460959,0.790991678,45984.0,2255.0,1686195.0,12814.0
2021-04-08,Région,RSS99,Ensemble du Québec,67267,3549,1751663,13624,70816,1765292,20.7258968,0.193540014,0.848188461,67271.0,3560.0,1753466.0,16374.0
2021-04-09,Région,RSS99,Ensemble du Québec,72590,2733,1824253,16357,75323,1840615,21.58400221,0.226399501,0.89780865,72598.0,2780.0,1826064.0,19154.0
2021-04-10,Région,RSS99,Ensemble du Québec,59852,1782,1884105,18139,61635,1902250,22.29153315,0.247462668,0.931022736,59859.0,1782.0,1885923.0,20936.0
2021-04-11,Région,RSS99,Ensemble du Québec,55050,720,1939155,18859,55770,1958020,22.94211553,0.255878479,0.951447626,55041.0,712.0,1940964.0,21648.0
2021-04-12,Région,RSS99,Ensemble du Québec,58749,1064,1997904,19923,59813,2017833,23.63677454,0.269258673,0.979933728,58770.0,1132.0,1999734.0,22780.0
2021-04-13,Région,RSS99,Ensemble du Québec,68460,1836,2066364,21759,70297,2088130,24.44585076,0.291527477,1.018797754,68450.0,1884.0,2068184.0,24664.0
2021-04-14,Région,RSS99,Ensemble du Québec,68268,2496,2134632,24255,70766,2158896,25.25265754,0.321822033,1.065699353,68258.0,2563.0,2136442.0,27227.0
2021-04-15,Région,RSS99,Ensemble du Québec,74812,2572,2209444,26827,77386,2236282,26.13666048,0.352695766,1.117411675,74789.0,2612.0,2211231.0,29839.0
2021-04-16,Région,RSS99,Ensemble du Québec,70798,2711,2280242,29538,73509,2309791,26.9732772,0.385188834,1.171748028,70780.0,2749.0,2282011.0,32588.0
2021-04-17,Région,RSS99,Ensemble du Québec,57000,3308,2337242,32846,60309,2370100,27.64664846,0.42439564,1.228838431,56969.0,3317.0,2338980.0,35905.0
2021-04-18,Région,RSS99,Ensemble du Québec,39504,1380,2376746,34226,40886,2410986,28.11351322,0.440778103,1.256875375,39498.0,1386.0,2378478.0,37291.0
2021-04-19,Région,RSS99,Ensemble du Québec,46463,1984,2423209,36210,48448,2459434,28.66247941,0.464784441,1.294592865,46444.0,2031.0,2424922.0,39322.0
2021-04-20,Région,RSS99,Ensemble du Québec,52126,3044,2475335,39254,55173,2514607,29.27841749,0.501024436,1.345726009,52110.0,3066.0,2477032.0,42388.0
2021-04-21,Région,RSS99,Ensemble du Québec,82864,4482,2558199,43736,87348,2601955,30.25693282,0.554356092,1.423560441,82785.0,4512.0,2559817.0,46900.0
2021-04-22,Région,RSS99,Ensemble du Québec,85483,3754,2643682,47490,89241,2691196,31.26675922,0.598787319,1.494598397,85434.0,3759.0,2645251.0,50659.0
2021-04-23,Région,RSS99,Ensemble du Québec,80335,4054,2724017,51544,84390,2775586,32.21600834,0.646835454,1.565565433,80309.0,4065.0,2725560.0,54724.0
2021-04-24,Région,RSS99,Ensemble du Québec,61273,3159,2785290,54703,64433,2840019,32.94008723,0.684162886,1.619417167,61259.0,3158.0,2786819.0,57882.0
2021-04-25,Région,RSS99,Ensemble du Québec,40049,1997,2825339,56700,42048,2882067,33.41337022,0.707885544,1.654037828,40041.0,2007.0,2826860.0,59889.0
2021-04-26,Région,RSS99,Ensemble du Québec,41027,5172,2866366,61872,46201,2928268,33.89802401,0.769053834,1.726919697,41003.0,5175.0,2867863.0,65064.0
2021-04-27,Région,RSS99,Ensemble du Québec,44022,7077,2910388,68949,51102,2979370,34.41772398,0.852916445,1.819930957,43968.0,7095.0,2911831.0,72159.0
2021-04-28,Région,RSS99,Ensemble du Québec,60767,9689,2971155,78638,70460,3049830,35.13565649,0.967179992,1.944619708,60739.0,9667.0,2972570.0,81826.0
2021-04-29,Région,RSS99,Ensemble du Québec,54795,9539,3025950,88177,64337,3114167,35.7832366,1.079883304,2.067098127,54787.0,9535.0,3027357.0,91361.0
2021-04-30,Région,RSS99,Ensemble du Québec,52434,11601,3078384,99778,64042,3178209,36.40255519,1.217042112,2.214753059,52396.0,11604.0,3079753.0,102965.0
2021-05-01,Région,RSS99,Ensemble du Québec,42641,7792,3121025,107570,50436,3228645,36.90625094,1.309131415,2.317870384,42614.0,7791.0,3122367.0,110756.0
2021-05-02,Région,RSS99,Ensemble du Québec,34073,4520,3155098,112090,38595,3267240,37.30861417,1.362640371,2.38006701,34041.0,4527.0,3156408.0,115283.0
2021-05-03,Région,RSS99,Ensemble du Québec,39013,12932,3194111,125022,51951,3319191,37.76947439,1.515602465,2.540404758,38990.0,12941.0,3195398.0,128224.0
2021-05-04,Région,RSS99,Ensemble du Québec,47207,9983,3241318,135005,57194,3376385,38.32695095,1.633565659,2.670034252,47164.0,9980.0,3242562.0,138204.0
2021-05-05,Région,RSS99,Ensemble du Québec,68745,11798,3310063,146803,80549,3456934,39.13907671,1.772462001,2.826554153,68708.0,11751.0,3311270.0,149955.0
2021-05-06,Région,RSS99,Ensemble du Québec,91968,12447,3402031,159250,104425,3561359,40.22539008,1.919265895,2.998298162,91905.0,12420.0,3403175.0,162375.0
2021-05-07,Région,RSS99,Ensemble du Québec,78679,12300,3480710,171550,90982,3652341,41.1548053,2.064568655,3.165195988,78631.0,12293.0,3481806.0,174668.0
2021-05-08,Région,RSS99,Ensemble du Québec,69606,6635,3550316,178185,76243,3728584,41.97727353,2.142934986,3.266717619,69583.0,6630.0,3551389.0,181298.0
2021-05-09,Région,RSS99,Ensemble du Québec,59872,3185,3610188,181370,63058,3791642,42.68486357,2.180593376,3.323878942,59864.0,3186.0,3611253.0,184484.0
2021-05-10,Région,RSS99,Ensemble du Québec,53074,9268,3663262,190638,62347,3853989,43.31191242,2.290188039,3.450257947,53050.0,9272.0,3664303.0,193756.0
2021-05-11,Région,RSS99,Ensemble du Québec,66316,9154,3729578,199792,75473,3929462,44.09535114,2.398458866,3.579343723,66281.0,9160.0,3730584.0,202916.0
2021-05-12,Région,RSS99,Ensemble du Québec,81822,14329,3811400,214121,96158,4025620,45.06166827,2.567685224,3.774290312,81753.0,14317.0,3812337.0,217233.0
2021-05-13,Région,RSS99,Ensemble du Québec,98363,15365,3909763,229486,113734,4139354,46.22351118,2.74913342,3.984307349,98295.0,15351.0,3910632.0,232584.0
2021-05-14,Région,RSS99,Ensemble du Québec,88433,13484,3998196,242970,101930,4241284,47.26759182,2.908431012,4.174667794,88332.0,13477.0,3998964.0,246061.0
2021-05-15,Région,RSS99,Ensemble du Québec,85823,6117,4084019,249087,91940,4333224,48.28109424,2.980556403,4.276709503,85745.0,6102.0,4084709.0,252163.0
2021-05-16,Région,RSS99,Ensemble du Québec,70574,3303,4154593,252390,73878,4407102,49.11490963,3.019503169,4.339733526,70543.0,3295.0,4155252.0,255458.0
2021-05-17,Région,RSS99,Ensemble du Québec,59437,12804,4214030,265194,72248,4479350,49.81683791,3.170857748,4.509444502,59385.0,12805.0,4214637.0,268263.0
2021-05-18,Région,RSS99,Ensemble du Québec,61840,11417,4275870,276611,73260,4552610,50.54696862,3.305723484,4.665148826,61771.0,11410.0,4276408.0,279673.0
2021-05-19,Région,RSS99,Ensemble du Québec,77707,14277,4353577,290888,91992,4644602,51.46443386,3.474276104,4.856774007,77620.0,14260.0,4354028.0,293933.0
2021-05-20,Région,RSS99,Ensemble du Québec,94492,14897,4448069,305785,109407,4754009,52.58050988,3.650275299,5.060077307,94423.0,14890.0,4448451.0,308823.0
2021-05-21,Région,RSS99,Ensemble du Québec,81989,14801,4530058,320586,96795,4850804,53.54870639,3.824643339,5.262056772,81912.0,14752.0,4530363.0,323575.0
2021-05-22,Région,RSS99,Ensemble du Québec,80316,4971,4610374,325557,85291,4936095,54.49723448,3.883364897,5.349335352,80248.0,4968.0,4610611.0,328543.0
2021-05-23,Région,RSS99,Ensemble du Québec,63592,5174,4673966,330731,68772,5004867,55.24835744,3.944485906,5.433245243,63547.0,5171.0,4674158.0,333714.0
2021-05-24,Région,RSS99,Ensemble du Québec,41134,11345,4715100,342076,52484,5057351,55.73412231,4.078476965,5.580344637,41097.0,11336.0,4715255.0,345050.0
2021-05-25,Région,RSS99,Ensemble du Québec,46476,13727,4761576,355803,60213,5117564,56.2826748,4.240800467,5.755303675,46409.0,13733.0,4761664.0,358783.0
2021-05-26,Région,RSS99,Ensemble du Québec,72330,16226,4833906,372029,88562,5206126,57.13634772,4.432508387,5.969705917,72223.0,16219.0,4833887.0,375002.0
2021-05-27,Région,RSS99,Ensemble du Québec,86841,16421,4920747,388450,103276,5309402,58.16405773,4.626509379,6.194261504,86947.0,16413.0,4920834.0,391415.0
2021-05-28,Région,RSS99,Ensemble du Québec,84248,13636,5004995,402086,97898,5407300,59.15845908,4.787662705,6.38735236,84129.0,13634.0,5004963.0,405049.0
2021-05-29,Région,RSS99,Ensemble du Québec,77678,19423,5082673,421509,97115,5504415,60.07584159,5.020870502,6.649058079,77613.0,19730.0,5082576.0,424779.0
2021-05-30,Région,RSS99,Ensemble du Québec,63426,15485,5146099,436994,78918,5583333,60.82463601,5.203878932,6.858921457,63350.0,15483.0,5145926.0,440262.0
2021-05-31,Région,RSS99,Ensemble du Québec,48692,24144,5194791,461138,72850,5656183,61.39913331,5.489047271,7.16321449,48604.0,24126.0,5194530.0,464388.0
2021-06-01,Région,RSS99,Ensemble du Québec,49596,19377,5244387,480515,68992,5725175,61.98413856,5.717869864,7.411126317,49493.0,19359.0,5244023.0,483747.0
2021-06-02,Région,RSS99,Ensemble du Québec,66439,20828,5310826,501343,87278,5812453,62.7685347,5.963795937,7.682843542,66362.0,20806.0,5310385.0,504553.0
2021-06-03,Région,RSS99,Ensemble du Québec,75914,21268,5386740,522611,97207,5909660,63.6645349,6.214922793,7.966581665,75804.0,21246.0,5386189.0,525799.0
