date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-03-22,Région,RSS99,Ensemble du Québec,26950,49,1001194,5146,26999,1006347,11.825156007,0.1695747527,0.656330145,27251.0,174.0,1007101.0,14442.0,35872.0
2021-03-23,Région,RSS99,Ensemble du Québec,33413,39,1034607,5185,33452,1039799,12.221065265999998,0.1714769207,0.6654769897999999,33718.0,162.0,1040819.0,14604.0,37620.0
2021-03-24,Région,RSS99,Ensemble du Québec,41369,54,1075976,5239,41423,1081222,12.710110305,0.1737900509,0.6778763069,41650.0,197.0,1082469.0,14801.0,40095.0
2021-03-25,Région,RSS99,Ensemble du Québec,56044,61,1132020,5300,56105,1137327,13.370127368,0.17606795579999998,0.6906983281,56211.0,194.0,1138680.0,14995.0,42635.0
2021-03-26,Région,RSS99,Ensemble du Québec,54739,131,1186759,5431,54870,1192197,14.014257806,0.1793791371,0.7049763298,54858.0,282.0,1193538.0,15277.0,45085.0
2021-03-27,Région,RSS99,Ensemble du Québec,46272,76,1233031,5507,46348,1238545,14.559111514000001,0.181492657,0.7162366945,46403.0,180.0,1239941.0,15457.0,46505.0
2021-03-28,Région,RSS99,Ensemble du Québec,39220,26,1272251,5533,39246,1277791,15.020269830999998,0.1834652757,0.7252543797,39275.0,168.0,1279216.0,15625.0,46615.0
2021-03-29,Région,RSS99,Ensemble du Québec,44092,59,1316343,5592,44151,1321942,15.540324904,0.1874927054,0.7378767906999999,44291.0,343.0,1323507.0,15968.0,45681.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,164,1359572,5756,43393,1365335,16.05055211,0.19318746760000002,0.754761467,43454.0,485.0,1366961.0,16453.0,44646.0
2021-03-31,Région,RSS99,Ensemble du Québec,42012,180,1401584,5936,42192,1407527,16.547170595999997,0.1982833991,0.7710825379,42295.0,434.0,1409256.0,16887.0,43956.0
2021-04-01,Région,RSS99,Ensemble du Québec,49443,122,1451027,6058,49565,1457092,17.130607785,0.202510439,0.7866756186,49689.0,360.0,1458945.0,17247.0,41597.0
2021-04-02,Région,RSS99,Ensemble du Québec,47402,226,1498429,6284,47630,1504722,17.689504659,0.2074185021,0.8017520611,47599.0,418.0,1506544.0,17665.0,41060.0
2021-04-03,Région,RSS99,Ensemble du Québec,41382,130,1539811,6414,41513,1546235,18.177692548,0.21029523760000002,0.8137169325,41577.0,245.0,1548121.0,17910.0,41186.0
2021-04-04,Région,RSS99,Ensemble du Québec,22702,31,1562513,6445,22733,1568968,18.445452046,0.21175121800000002,0.8201162013,22804.0,124.0,1570925.0,18034.0,42080.0
2021-04-05,Région,RSS99,Ensemble du Québec,40293,100,1602806,6545,40393,1609361,18.921099716,0.21683540780000002,0.8315526928,40509.0,433.0,1611434.0,18467.0,45175.0
2021-04-06,Région,RSS99,Ensemble du Québec,42766,1509,1645572,8054,44275,1653636,19.427534328,0.2392856866,0.8621047982,43131.0,1912.0,1654565.0,20379.0,49195.0
2021-04-07,Région,RSS99,Ensemble du Québec,46221,2232,1691793,10286,48453,1702089,19.974689424,0.2687223232,0.9012753684,46599.0,2507.0,1701164.0,22886.0,52117.0
2021-04-08,Région,RSS99,Ensemble du Québec,67592,3638,1759385,13924,71230,1773319,20.772789792,0.31402210129999997,0.9623913209999999,67971.0,3858.0,1769135.0,26744.0,56874.0
2021-04-09,Région,RSS99,Ensemble du Québec,72999,2772,1832384,16696,75771,1849090,21.634049183000002,0.34924743420000004,1.0147126821999999,73350.0,3000.0,1842485.0,29744.0,59680.0
2021-04-10,Région,RSS99,Ensemble du Québec,60161,1805,1892545,18501,61967,1911057,22.34369874,0.3719560322,1.0502198178,60438.0,1934.0,1902923.0,31678.0,63453.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,729,1947845,19230,56029,1967086,22.994921210999998,0.38158428990000004,1.0722239090999999,55462.0,820.0,1958385.0,32498.0,66689.0
2021-04-12,Région,RSS99,Ensemble du Québec,58964,1070,2006809,20300,60035,2027121,23.691760489,0.39745917329999997,1.1038679998999998,59347.0,1352.0,2017732.0,33850.0,67642.0
2021-04-13,Région,RSS99,Ensemble du Québec,68853,1830,2075662,22130,70683,2097804,24.503810089,0.42235174189999997,1.1454104092,69159.0,2120.0,2086891.0,35970.0,67387.0
2021-04-14,Région,RSS99,Ensemble du Québec,68594,2512,2144256,24642,71106,2168910,25.312842053,0.45553400549999995,1.1951603211,68902.0,2826.0,2155793.0,38796.0,67216.0
2021-04-15,Région,RSS99,Ensemble du Québec,75316,2588,2219572,27230,77906,2246816,26.201025339,0.4895851606,1.2500061644,75643.0,2900.0,2231436.0,41696.0,65097.0
2021-04-16,Région,RSS99,Ensemble du Québec,71247,2737,2290819,29967,73984,2320800,27.041243464,0.5241294704999999,1.3064371478,71558.0,2942.0,2302994.0,44638.0,63525.0
2021-04-17,Région,RSS99,Ensemble du Québec,57437,3331,2348256,33298,60769,2381569,27.718344813,0.5647795046999999,1.3648994587,57666.0,3462.0,2360660.0,48100.0,61471.0
2021-04-18,Région,RSS99,Ensemble du Québec,39815,1382,2388071,34680,41198,2422767,28.187875018000003,0.5821808191,1.3940425508,39988.0,1482.0,2400648.0,49582.0,63932.0
2021-04-19,Région,RSS99,Ensemble du Québec,47018,2009,2435089,36689,49028,2471795,28.743261100000005,0.6088463962,1.4343990406,47300.0,2271.0,2447948.0,51853.0,65678.0
2021-04-20,Région,RSS99,Ensemble du Québec,53200,3105,2488289,39794,56308,2528103,29.372315095999998,0.6482635437,1.4888574053,53574.0,3357.0,2501522.0,55210.0,67308.0
2021-04-21,Région,RSS99,Ensemble du Québec,83745,4584,2572034,44378,88330,2616433,30.36630354,0.7056690945999999,1.5707445625999998,84654.0,4889.0,2586176.0,60099.0,67886.0
2021-04-22,Région,RSS99,Ensemble du Québec,86286,3843,2658320,48221,90132,2706565,31.391090668,0.7538103829999999,1.6459154230000002,87277.0,4100.0,2673453.0,64199.0,68049.0
2021-04-23,Région,RSS99,Ensemble du Québec,81259,4134,2739579,52355,85394,2791959,32.353435022,0.8037833886,1.7193602422,81959.0,4256.0,2755412.0,68455.0,67723.0
2021-04-24,Région,RSS99,Ensemble du Québec,61637,3176,2801216,55531,64814,2856773,33.080391959,0.8425195131000001,1.7745935642,61912.0,3299.0,2817324.0,71754.0,67098.0
2021-04-25,Région,RSS99,Ensemble du Québec,40320,2016,2841536,57547,42338,2899111,33.55623924,0.8670363448,1.8099715403,40526.0,2088.0,2857850.0,73842.0,64649.0
2021-04-26,Région,RSS99,Ensemble du Québec,41500,5244,2883036,62791,46746,2945857,34.064024156,0.9296200196,1.8847196968000002,43246.0,5330.0,2901096.0,79172.0,61031.0
2021-04-27,Région,RSS99,Ensemble du Québec,44731,7199,2927767,69990,51934,2997791,34.60072907,1.015464156,1.9800511895,45709.0,7311.0,2946805.0,86483.0,58060.0
2021-04-28,Région,RSS99,Ensemble du Québec,61260,9926,2989027,79916,71188,3068979,35.325173268,1.134490556,2.1096686729,61698.0,10137.0,3008503.0,96620.0,56044.0
2021-04-29,Région,RSS99,Ensemble du Québec,55148,9651,3044175,89567,64803,3133782,35.978063072,1.2496656529,2.2349769238999997,55604.0,9809.0,3064107.0,106429.0,55528.0
2021-04-30,Région,RSS99,Ensemble du Québec,52749,11842,3096924,101409,64597,3198379,36.602396873,1.3905435011000002,2.3865280478999997,53172.0,11998.0,3117279.0,118427.0,56337.0
2021-05-01,Région,RSS99,Ensemble du Québec,42828,7872,3139752,109281,50704,3249083,37.108338329,1.4838671497999998,2.4911238032,43089.0,7948.0,3160368.0,126375.0,57152.0
2021-05-02,Région,RSS99,Ensemble du Québec,34131,4591,3173883,113872,38725,3287808,37.510963885,1.5391004718,2.5549286229,34290.0,4704.0,3194658.0,131079.0,58574.0
2021-05-03,Région,RSS99,Ensemble du Québec,39297,13107,3213180,126979,52410,3340218,37.979261203,1.6936340074,2.7172352152999997,39883.0,13161.0,3234541.0,144240.0,64401.0
2021-05-04,Région,RSS99,Ensemble du Québec,47537,10100,3260717,137079,57640,3397858,38.544956565999996,1.8139872282,2.8495885329000004,48178.0,10250.0,3282719.0,154490.0,68222.0
2021-05-05,Région,RSS99,Ensemble du Québec,69206,11924,3329923,149003,81136,3478994,39.365413279,1.9554639071000002,3.0089009719999997,69875.0,12049.0,3352594.0,166539.0,71933.0
2021-05-06,Région,RSS99,Ensemble du Québec,92976,12609,3422899,161612,105593,3584587,40.472428075,2.1053242151,3.1846871251,94280.0,12763.0,3446874.0,179302.0,75436.0
2021-05-07,Région,RSS99,Ensemble du Québec,78908,12437,3501807,174049,91347,3675934,41.415034501,2.2532471299,3.3549429009,80278.0,12598.0,3527152.0,191900.0,76926.0
2021-05-08,Région,RSS99,Ensemble du Québec,69976,6699,3571783,180748,76677,3752611,42.241397328000005,2.3338309499000003,3.4589867925999997,70378.0,6863.0,3597530.0,198763.0,79542.0
2021-05-09,Région,RSS99,Ensemble du Québec,60012,3233,3631795,183981,63246,3815857,42.949579163,2.3730719708000003,3.5181066431,60313.0,3342.0,3657843.0,202105.0,81804.0
2021-05-10,Région,RSS99,Ensemble du Québec,53435,9402,3685230,193383,62842,3878699,43.583388578000005,2.4855112335,3.6476771594,53979.0,9576.0,3711822.0,211681.0,83107.0
2021-05-11,Région,RSS99,Ensemble du Québec,66613,9336,3751843,202719,75951,3954650,44.371555403,2.5977274024,3.7810050445,67125.0,9557.0,3778947.0,221238.0,84732.0
2021-05-12,Région,RSS99,Ensemble du Québec,82462,14506,3834305,217225,96971,4051621,45.353614201000006,2.7700732147000005,3.9797581147,83638.0,14678.0,3862585.0,235916.0,86980.0
2021-05-13,Région,RSS99,Ensemble du Québec,99118,15590,3933423,232815,114712,4166333,46.524339883,2.9551118886000003,4.1942569087,99706.0,15759.0,3962291.0,251675.0,88564.0
2021-05-14,Région,RSS99,Ensemble du Québec,89026,13688,4022449,246503,102723,4269056,47.576896315,3.1182873725,4.3890177745,89642.0,13897.0,4051933.0,265572.0,90025.0
2021-05-15,Région,RSS99,Ensemble du Québec,86219,6194,4108668,252697,92413,4361469,48.594744051999996,3.1928946276,4.4942241022000005,86686.0,6354.0,4138619.0,271926.0,89749.0
2021-05-16,Région,RSS99,Ensemble du Québec,70993,3344,4179661,256041,74339,4435808,49.432789946999996,3.2333450516,4.5591326489999995,71373.0,3445.0,4209992.0,275371.0,89154.0
2021-05-17,Région,RSS99,Ensemble du Québec,60038,13029,4239699,269070,73069,4508877,50.144200771,3.3893228259,4.7341203612000005,60588.0,13284.0,4270580.0,288655.0,88558.0
