date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,0,0,301865,1147,2,0,3045,303014,3.4300252201,0.0720029538,0.3203477081,3070.0,192.0,296161.0,6217.0,4651.0
2021-02-16,Région,RSS99,Ensemble du Québec,1904,102,0,0,303769,1249,2,0,2006,305020,3.4540802523,0.0748288699,0.323335767,2077.0,244.0,298238.0,6461.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2588,75,0,0,306357,1324,2,0,2663,307683,3.4860339518,0.0777821839,0.327180866,2759.0,255.0,300997.0,6716.0,7706.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,90,2,0,318212,1414,4,0,11947,319630,3.6188983374,0.0811524364,0.3365156546,11472.0,291.0,312469.0,7007.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18375,64,0,0,336587,1478,4,0,18439,338069,3.8221210863,0.0847079948,0.3529152336,17547.0,307.0,330016.0,7314.0,10175.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,0,351464,1501,4,0,14900,352969,3.9866612125,0.0861093713,0.3620878795,14207.0,121.0,344223.0,7435.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,0,360669,1522,5,0,9227,362196,4.0878035312,0.0873022785,0.3687241498,8733.0,103.0,352956.0,7538.0,12474.0
2021-02-22,Région,RSS99,Ensemble du Québec,11991,55,0,0,372660,1577,5,0,12046,374242,4.219741387,0.0901629395,0.3820198537,11392.0,247.0,364348.0,7785.0,12809.0
2021-02-23,Région,RSS99,Ensemble du Québec,10736,81,0,0,383396,1658,5,0,10817,385059,4.3383140492,0.0932204882,0.3918294889,10238.0,264.0,374586.0,8049.0,12665.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,0,393254,1744,5,0,9944,395003,4.4479572796,0.0961274757,0.4009442266,9467.0,251.0,384053.0,8300.0,12406.0
2021-02-25,Région,RSS99,Ensemble du Québec,14219,71,0,0,407473,1815,5,0,14290,409293,4.6068455734,0.0990344632,0.4134987066,13719.0,251.0,397772.0,8551.0,12053.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,0,424839,1879,5,0,17430,426723,4.8029572054,0.1013623695,0.4272229305,16933.0,201.0,414705.0,8752.0,12989.0
2021-02-27,Région,RSS99,Ensemble du Québec,13051,38,0,0,437890,1917,5,0,13089,439812,4.9502986206,0.103041705,0.4366619537,12722.0,145.0,427427.0,8897.0,13998.0
2021-02-28,Région,RSS99,Ensemble du Québec,6732,20,0,0,444622,1937,5,0,6752,446564,5.0272585093,0.1046515506,0.4404028181,6645.0,139.0,434072.0,9036.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18574,30,0,0,463196,1967,5,0,18604,465168,5.2385420682,0.1065741002,0.4465874051,18243.0,166.0,452315.0,9202.0,15974.0
2021-03-02,Région,RSS99,Ensemble du Québec,17808,72,0,0,481004,2039,5,0,17880,483048,5.4426681837,0.11021073,0.4538143382,17625.0,314.0,469940.0,9516.0,16397.0
2021-03-03,Région,RSS99,Ensemble du Québec,18495,49,0,0,499499,2088,5,0,18544,501592,5.6558279656,0.1138357781,0.4628711679,18405.0,313.0,488345.0,9829.0,16783.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,0,518978,2125,5,0,19516,521108,5.8816464621,0.1161057764,0.4703297335,19498.0,196.0,507843.0,10025.0,18050.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,50,0,0,539319,2175,5,0,20391,541499,6.1173325019,0.118792713,0.4783094721,20350.0,232.0,528193.0,10257.0,17821.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,17,0,0,555093,2192,5,0,15791,557290,6.300611695,0.1204373036,0.4835791108,15825.0,142.0,544018.0,10399.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15611,10,0,0,570704,2202,5,0,15621,572911,6.4813776758,0.121746027,0.4875168628,15608.0,113.0,559626.0,10512.0,18151.0
2021-03-08,Région,RSS99,Ensemble du Québec,16563,441,0,0,587267,2643,5,0,17004,589915,6.6771650224,0.1285212768,0.496712672,16905.0,585.0,576531.0,11097.0,19695.0
2021-03-09,Région,RSS99,Ensemble du Québec,18270,623,0,0,605537,3266,5,0,18893,608808,6.8921778641,0.1374507086,0.508340622,18565.0,771.0,595096.0,11868.0,21723.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,0,624635,4010,5,0,19842,628650,7.1144523838,0.148360598,0.5229913759,19192.0,942.0,614288.0,12810.0,24368.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,0,654635,4335,5,0,30325,658975,7.4593415523,0.1548347256,0.5367619263,29779.0,559.0,644067.0,13369.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,276,1,0,688945,4611,6,0,34587,693562,7.8524102748,0.1606718639,0.5499302323,33939.0,504.0,678006.0,13873.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34270,32,0,0,723215,4643,6,0,34302,727864,8.2418886941,0.162420689,0.5587670111,33629.0,151.0,711635.0,14024.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,16,0,0,751815,4659,6,0,28616,756480,8.5681430303,0.1634282903,0.5654611895,28170.0,87.0,739805.0,14111.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30629,64,1,0,782444,4723,7,0,30694,787174,8.9201548973,0.1666364,0.5745180192,30394.0,277.0,770199.0,14388.0,32469.0
2021-03-16,Région,RSS99,Ensemble du Québec,30374,44,0,0,812818,4767,7,0,30418,817592,9.2694914092,0.1701803768,0.5828104616,30163.0,306.0,800362.0,14694.0,33616.0
2021-03-17,Région,RSS99,Ensemble du Québec,27901,50,0,0,840719,4817,7,0,27951,845543,9.5900244233,0.1728557319,0.5925042806,27676.0,231.0,828038.0,14925.0,32862.0
2021-03-18,Région,RSS99,Ensemble du Québec,40525,190,0,0,881244,5007,7,0,40715,886258,10.054447529,0.1772451672,0.6060431985,40100.0,379.0,868138.0,15304.0,31841.0
2021-03-19,Région,RSS99,Ensemble du Québec,42571,46,0,0,923815,5053,7,0,42617,928875,10.540180822,0.1796425633,0.6186324234,41940.0,207.0,910078.0,15511.0,31314.0
2021-03-20,Région,RSS99,Ensemble du Québec,28996,24,0,0,952811,5077,7,0,29020,957895,10.873036683,0.1810323581,0.6256161424,28740.0,120.0,938818.0,15631.0,31747.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,0,974272,5091,7,0,21475,979370,11.120779193,0.182144194,0.6304920059,21391.0,96.0,960209.0,15727.0,33673.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,0,1001227,5137,7,0,27001,1006371,11.433587264,0.1846921512,0.6395488355,27009.0,220.0,987218.0,15947.0,35872.0
2021-03-23,Région,RSS99,Ensemble du Québec,33411,38,0,0,1034638,5175,7,0,33449,1039820,11.822197062,0.1870200575,0.6487678079,33554.0,201.0,1020772.0,16148.0,37624.0
2021-03-24,Région,RSS99,Ensemble du Québec,41373,59,0,0,1076011,5234,7,0,41432,1081252,12.301282503,0.1899386267,0.6614265225,41366.0,252.0,1062138.0,16400.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56049,62,0,0,1132060,5296,7,0,56111,1137363,12.946494752,0.1929035223,0.6745600836,55710.0,256.0,1117848.0,16656.0,42639.0
2021-03-26,Région,RSS99,Ensemble du Québec,54753,130,0,0,1186813,5426,7,0,54883,1192246,13.57735737,0.1966791316,0.6889444601,54471.0,326.0,1172319.0,16982.0,45087.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,0,1233087,5503,7,0,46351,1238597,14.110586901,0.1991923439,0.7002597063,46041.0,217.0,1218360.0,17199.0,46508.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,25,0,0,1272305,5528,7,0,39243,1277840,14.561830119,0.2013812708,0.7092586278,38962.0,189.0,1257322.0,17388.0,46618.0
2021-03-29,Région,RSS99,Ensemble du Québec,44090,52,0,0,1316395,5580,7,0,44142,1321982,15.071525791,0.2059675937,0.7221373933,44009.0,396.0,1301331.0,17784.0,45683.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,166,0,0,1359624,5746,7,0,43395,1365377,15.572940602,0.2122679969,0.7392666145,43294.0,544.0,1344625.0,18328.0,44646.0
2021-03-31,Région,RSS99,Ensemble du Québec,42024,180,0,0,1401648,5926,7,0,42204,1407581,16.060677516,0.2181167168,0.7560020606,42113.0,505.0,1386738.0,18833.0,43954.0
2021-04-01,Région,RSS99,Ensemble du Québec,49437,126,0,0,1451085,6052,7,0,49563,1457144,16.632960282,0.2231083966,0.7721236806,49413.0,431.0,1436151.0,19264.0,41595.0
2021-04-02,Région,RSS99,Ensemble du Québec,47398,222,1,1,1498483,6274,8,1,47622,1504766,17.181350158,0.2284359434,0.7873071891,47350.0,460.0,1483501.0,19724.0,41059.0
2021-04-03,Région,RSS99,Ensemble du Québec,41378,132,0,0,1539861,6406,8,1,41510,1546276,17.660505089,0.2316093083,0.7993752409,41372.0,274.0,1524873.0,19998.0,41185.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,30,0,0,1562561,6436,8,1,22730,1569006,17.92309524,0.2333581334,0.8059072766,22673.0,151.0,1547546.0,20149.0,42078.0
2021-04-05,Région,RSS99,Ensemble du Québec,40290,99,0,0,1602851,6535,8,1,40389,1609395,18.390043139,0.2390910371,0.8178363489,40318.0,495.0,1587864.0,20644.0,45172.0
2021-04-06,Région,RSS99,Ensemble du Québec,42766,1512,0,0,1645617,8047,8,1,44278,1653673,18.887624433,0.2618952539,0.8484813249,42963.0,1969.0,1630827.0,22613.0,49196.0
2021-04-07,Région,RSS99,Ensemble du Québec,46228,2226,0,0,1691845,10273,8,1,48454,1702127,19.425440287,0.2913704859,0.8874071617,46437.0,2545.0,1677264.0,25158.0,52118.0
2021-04-08,Région,RSS99,Ensemble du Québec,67585,3639,0,0,1759430,13912,8,1,71224,1773351,20.21035008,0.3360176448,0.9476663492,67772.0,3855.0,1745036.0,29013.0,56875.0
2021-04-09,Région,RSS99,Ensemble du Québec,73011,2775,0,0,1832441,16687,8,1,75786,1849137,21.057418447,0.3715616476,0.9999921245,73139.0,3069.0,1818175.0,32082.0,59682.0
2021-04-10,Région,RSS99,Ensemble du Québec,60167,1800,1,0,1892608,18487,9,1,61968,1911105,21.75551239,0.3945048439,1.0356171986,60276.0,1981.0,1878451.0,34063.0,63457.0
2021-04-11,Région,RSS99,Ensemble du Québec,55298,729,0,0,1947906,19216,9,1,56027,1967132,22.396335204,0.4043492239,1.0576686099,55331.0,850.0,1933782.0,34913.0,66699.0
2021-04-12,Région,RSS99,Ensemble du Québec,58963,1074,1,0,2006869,20290,10,1,60038,2027170,23.082372676,0.4203897726,1.089170626,59235.0,1385.0,1993017.0,36298.0,67658.0
2021-04-13,Région,RSS99,Ensemble du Québec,68870,1831,0,0,2075739,22121,10,1,70701,2097871,23.881377305,0.4450123043,1.1300769205,68989.0,2126.0,2062006.0,38424.0,67406.0
2021-04-14,Région,RSS99,Ensemble du Québec,68609,2540,0,0,2144348,24661,10,1,71149,2169020,24.677637089,0.4778346255,1.1791019331,68752.0,2834.0,2130758.0,41258.0,67234.0
2021-04-15,Région,RSS99,Ensemble du Québec,75346,2591,2,0,2219694,27252,12,1,77939,2246959,25.55112314,0.5122667924,1.2337556148,75420.0,2973.0,2206178.0,44231.0,65115.0
2021-04-16,Région,RSS99,Ensemble du Québec,71275,2747,1,0,2290969,29999,13,1,74023,2320982,26.377680451,0.5468379388,1.2894748058,71368.0,2985.0,2277546.0,47216.0,63543.0
2021-04-17,Région,RSS99,Ensemble du Québec,57430,3332,0,0,2348399,33331,13,1,60762,2381744,27.044226051,0.5873620397,1.3474060869,57552.0,3499.0,2335098.0,50715.0,61491.0
2021-04-18,Région,RSS99,Ensemble du Québec,39804,1388,1,0,2388203,34719,14,1,41193,2422937,27.50625176,0.6049545259,1.3764875437,39893.0,1519.0,2374991.0,52234.0,63947.0
2021-04-19,Région,RSS99,Ensemble du Québec,47022,2007,2,0,2435225,36726,16,1,49031,2471968,28.054363678,0.6320091986,1.4168726651,47326.0,2336.0,2422317.0,54570.0,65692.0
2021-04-20,Région,RSS99,Ensemble du Québec,53229,3108,3,0,2488454,39834,19,1,56340,2528308,28.674883906,0.6715720247,1.4709704289,53578.0,3416.0,2475895.0,57986.0,67321.0
2021-04-21,Région,RSS99,Ensemble du Québec,83751,4592,1,0,2572205,44426,20,1,88344,2616652,29.654886148,0.7286810106,1.5518912328,84617.0,4931.0,2560512.0,62917.0,67904.0
2021-04-22,Région,RSS99,Ensemble du Québec,86291,3861,2,0,2658496,48287,22,1,90154,2706806,30.664931122,0.7771037788,1.6266274497,87211.0,4181.0,2647723.0,67098.0,68066.0
2021-04-23,Région,RSS99,Ensemble du Québec,81273,4149,2,0,2739769,52436,24,1,85424,2792230,31.613581909,0.8235460893,1.6960361198,81910.0,4010.0,2729633.0,71108.0,67761.0
2021-04-24,Région,RSS99,Ensemble du Québec,61649,3191,1,0,2801418,55627,25,1,64841,2857071,32.329974817,0.861336927,1.7500759755,61856.0,3263.0,2791489.0,74371.0,67137.0
2021-04-25,Région,RSS99,Ensemble du Québec,40311,2013,3,0,2841729,57640,28,1,42327,2899398,32.79944751,0.8844191028,1.7836974287,40536.0,1993.0,2832025.0,76364.0,64690.0
2021-04-26,Région,RSS99,Ensemble du Québec,41638,5260,2,0,2883367,62900,30,1,46900,2946298,33.302773289,0.9426399245,1.8539747206,43459.0,5027.0,2875484.0,81391.0,61068.0
2021-04-27,Région,RSS99,Ensemble du Québec,44757,7211,4,0,2928124,70111,34,1,51972,2998270,33.832910527,1.0231785349,1.9441376601,45774.0,6954.0,2921258.0,88345.0,58096.0
2021-04-28,Région,RSS99,Ensemble du Québec,61249,9965,1,0,2989373,80076,35,1,71215,3069485,34.547091345,1.1383809446,2.0700067451,61665.0,9947.0,2982923.0,98292.0,56074.0
2021-04-29,Région,RSS99,Ensemble du Québec,55131,9662,2,0,3044504,89738,37,1,64795,3134280,35.19041579,1.2487306541,2.1906293547,55547.0,9528.0,3038470.0,107820.0,55558.0
2021-04-30,Région,RSS99,Ensemble du Québec,52754,11861,5,0,3097258,101599,42,1,64620,3198900,35.806465511,1.3841198337,2.336766281,53192.0,11690.0,3091662.0,119510.0,56354.0
2021-05-01,Région,RSS99,Ensemble du Québec,42804,7878,4,0,3140062,109477,46,1,50686,3249586,36.305181804,1.473888998,2.4377812018,43061.0,7751.0,3134723.0,127261.0,57163.0
2021-05-02,Région,RSS99,Ensemble du Québec,34105,4608,2,0,3174167,114085,48,1,38715,3288301,36.702327258,1.5277088028,2.5001250815,34291.0,4647.0,3169014.0,131908.0,58585.0
2021-05-03,Région,RSS99,Ensemble du Québec,39295,13176,5,0,3213462,127261,53,1,52476,3340777,37.165951231,1.6753165953,2.6555041434,40031.0,12745.0,3209045.0,144653.0,64420.0
2021-05-04,Région,RSS99,Ensemble du Québec,47516,10118,3,0,3260978,137379,56,1,57637,3398414,37.724671916,1.7896619648,2.7817206772,48242.0,9873.0,3257287.0,154526.0,68239.0
2021-05-05,Région,RSS99,Ensemble du Québec,69216,11943,4,0,3330194,149322,60,1,81163,3479577,38.535223423,1.9248310936,2.9344591289,69986.0,11671.0,3327273.0,166197.0,71949.0
2021-05-06,Région,RSS99,Ensemble du Québec,92999,12638,7,0,3423193,161960,67,1,105644,3585221,39.628910883,2.0698446024,3.105033281,94433.0,12521.0,3421706.0,178718.0,75448.0
2021-05-07,Région,RSS99,Ensemble du Québec,78897,12454,2,0,3502090,174414,69,1,91353,3676574,40.560999948,2.2140473976,3.2712759058,80480.0,12451.0,3502186.0,191169.0,76928.0
