date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,0,14229,0,0,0,3025,14229,0.1590191008,0.0,0.0164339013,2913.0,0.0,13750.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14229,0,0,0,0,14229,0.1591578811,0.0,0.0164339013,12.0,0.0,13762.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17360,0,0,0,3131,17360,0.1947087695,0.0,0.0198108887,3074.0,0.0,16836.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19644,0,0,0,2284,19644,0.2213545883,0.0,0.0224014544,2304.0,0.0,19140.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2513,1,0,0,22157,1,0,0,2514,22158,0.2508569684,0.0,0.0257900069,2551.0,0.0,21691.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2363,0,0,0,24520,1,0,0,2363,24521,0.2792028459,0.0,0.028542483,2451.0,0.0,24142.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27584,1,0,0,3064,27585,0.3155285911,0.0,0.0323011163,3141.0,0.0,27283.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,0,27929,1,0,0,345,27930,0.3202008614,0.0,0.0324514616,404.0,0.0,27687.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27938,1,0,0,9,27939,0.3211144984,0.0,0.0324745916,79.0,0.0,27766.0,0.0,1535.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28574,1,0,0,636,28575,0.3292562763,0.0,0.0332610134,704.0,0.0,28470.0,0.0,2053.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,0,30117,1,0,0,1543,30118,0.348118833,0.0,0.0347413366,1631.0,0.0,30101.0,0.0,3154.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,6,0,0,32898,7,0,0,2787,32905,0.3802811689,8.09552e-05,0.0385809251,2781.0,7.0,32882.0,7.0,5073.0
2021-01-05,Région,RSS99,Ensemble du Québec,5980,9,0,0,38878,16,0,0,5989,38894,0.4456351281,0.0002659956,0.0478560756,5651.0,16.0,38533.0,23.0,6987.0
2021-01-06,Région,RSS99,Ensemble du Québec,10762,8,0,0,49640,24,0,0,10770,49664,0.5628466616,0.0005782513,0.0600109174,10135.0,27.0,48668.0,50.0,8152.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,4,0,0,63412,28,0,0,13776,63440,0.7062067179,0.000890507,0.0796483307,12396.0,27.0,61064.0,77.0,8944.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,10,0,0,76812,38,0,0,13410,76850,0.84994842,0.0013068479,0.0958278014,12429.0,36.0,73493.0,113.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,0,0,85597,39,0,0,8786,85636,0.9469905491,0.0014340632,0.1052417322,8391.0,11.0,81884.0,124.0,9885.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,0,92683,41,0,0,7088,92724,1.0266735748,0.0014918883,0.1114637159,6890.0,5.0,88774.0,129.0,9657.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,0,0,100061,42,0,0,7379,100103,1.1080335293,0.0017578839,0.1195476687,7035.0,23.0,95809.0,152.0,9384.0
2021-01-12,Région,RSS99,Ensemble du Québec,7979,4,0,0,108040,46,0,0,7983,108086,1.1973849164,0.0019660543,0.1259084328,7726.0,18.0,103535.0,170.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,0,117215,51,0,0,9180,117266,1.3011694554,0.0021857898,0.1336107397,8974.0,19.0,112509.0,189.0,9021.0
2021-01-14,Région,RSS99,Ensemble du Québec,11857,2,0,0,129072,53,0,0,11859,129125,1.4356822671,0.0024055253,0.1428974552,11631.0,19.0,124140.0,208.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11200,7,0,0,140272,60,0,0,11207,140332,1.5657541091,0.0030994268,0.1512242736,11247.0,60.0,135387.0,268.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8449,5,0,0,148721,65,0,0,8454,148786,1.6620445115,0.0039436737,0.1579551184,8326.0,73.0,143713.0,341.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7140,1,0,0,155861,66,0,0,7141,155927,1.7395880075,0.004070889,0.1637491962,6705.0,11.0,150418.0,352.0,10164.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,12,0,0,166498,78,0,0,10649,166576,1.8541627153,0.0046375752,0.172723656,9907.0,49.0,160325.0,401.0,10442.0
2021-01-19,Région,RSS99,Ensemble du Québec,10355,3,0,0,176853,81,0,0,10358,176934,1.9711660784,0.0050539161,0.1809232591,10117.0,36.0,170442.0,437.0,10545.0
2021-01-20,Région,RSS99,Ensemble du Québec,11475,3,0,0,188328,84,0,0,11478,188412,2.1032155397,0.0053546068,0.1891459923,11418.0,26.0,181860.0,463.0,10552.0
2021-01-21,Région,RSS99,Ensemble du Québec,13791,13,0,0,202119,97,0,0,13804,202216,2.2647095559,0.006326069,0.1984211427,13964.0,84.0,195824.0,547.0,9830.0
2021-01-22,Région,RSS99,Ensemble du Québec,11922,6,0,0,214041,103,0,0,11928,214144,2.4015700679,0.0070777956,0.2064125753,11834.0,65.0,207658.0,612.0,8951.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,0,222545,107,0,0,8508,222652,2.4998727847,0.007239706,0.2120794378,8500.0,14.0,216158.0,626.0,8061.0
2021-01-24,Région,RSS99,Ensemble du Québec,2085,3,0,0,224630,110,0,0,2088,224740,2.5238239526,0.0074710065,0.2134441109,2071.0,20.0,218229.0,646.0,6963.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,0,229118,115,0,0,4493,229233,2.5750685806,0.0079798676,0.2170870939,4431.0,44.0,222660.0,690.0,5475.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,39,0,0,233208,154,0,0,4129,233362,2.6232716069,0.0098765318,0.2212967632,4168.0,164.0,226828.0,854.0,4099.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,24,0,0,236978,178,0,0,3794,237156,2.6672996591,0.0118194561,0.225749298,3807.0,168.0,230635.0,1022.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3338,48,0,0,240316,226,0,0,3386,240542,2.7060771896,0.0141902863,0.230756954,3353.0,205.0,233988.0,1227.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2268,26,0,0,242584,252,0,0,2294,242836,2.732549533,0.0160753855,0.2335441252,2289.0,163.0,236277.0,1390.0,2205.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,0,243138,302,0,0,604,243440,2.7399048892,0.0179257895,0.2356142648,636.0,160.0,236913.0,1550.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243912,321,0,0,793,244233,2.7495848156,0.0196374133,0.2374877989,837.0,148.0,237750.0,1698.0,1606.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,0,244304,361,0,0,432,244665,2.7558877545,0.0214068622,0.239361333,545.0,153.0,238295.0,1851.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,79,0,0,244959,440,0,0,734,245399,2.7652669902,0.0247144595,0.2429349259,811.0,286.0,239106.0,2137.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,64,0,0,247895,504,0,0,3000,248399,2.8002049323,0.0274206755,0.2483473579,3021.0,234.0,242127.0,2371.0,2635.0
2021-02-04,Région,RSS99,Ensemble du Québec,5076,65,0,0,252971,569,0,0,5141,253540,2.8597532486,0.0301153264,0.2548815973,5149.0,233.0,247276.0,2604.0,2855.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,55,0,0,258004,624,0,0,5088,258628,2.9180525422,0.0331800582,0.2612423613,5041.0,265.0,252317.0,2869.0,3294.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261245,642,0,0,3259,261887,2.9560783461,0.0352733278,0.2652438601,3288.0,181.0,255605.0,3050.0,3712.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,0,263567,653,0,0,2333,264220,2.9839384926,0.0363951353,0.2677419056,2409.0,97.0,258014.0,3147.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,38,0,0,267030,691,0,0,3501,267721,3.0242194764,0.0401768986,0.272911472,3483.0,327.0,261497.0,3474.0,4809.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,74,0,0,270617,765,0,0,3661,271382,3.0665937299,0.0456124606,0.2787402449,3664.0,470.0,265161.0,3944.0,5553.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,0,276389,902,2,0,5911,277293,3.1339368735,0.0538814539,0.2879228752,5823.0,715.0,270984.0,4659.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9766,145,0,0,286155,1047,2,0,9911,287204,3.2428909788,0.0636307704,0.3018702959,9421.0,843.0,280405.0,5502.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10212,82,0,0,296367,1129,2,0,10294,297498,3.3570609107,0.0677479195,0.3117815228,9872.0,356.0,290277.0,5858.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,298015,1143,2,0,1662,299160,3.3768717994,0.0696098886,0.3152394654,1713.0,161.0,291990.0,6019.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,0,298949,1153,2,0,944,300104,3.3886912555,0.0704310054,0.3160374522,1022.0,71.0,293012.0,6090.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,58,0,0,301937,1211,2,0,3046,303150,3.4241843188,0.0726977504,0.3194838298,3069.0,196.0,296081.0,6286.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1910,102,0,0,303847,1313,2,0,2012,305162,3.4482627019,0.0755311816,0.3224444763,2082.0,245.0,298163.0,6531.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2588,77,0,0,306435,1390,2,0,2665,307827,3.4800896521,0.0784802631,0.3262840648,2752.0,255.0,300915.0,6786.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,92,2,0,318290,1482,4,0,11949,319776,3.612428239,0.0818572506,0.3355939103,11443.0,292.0,312358.0,7078.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18374,64,0,0,336664,1546,4,0,18438,338214,3.8149318357,0.0853961484,0.3519468564,17510.0,306.0,329868.0,7384.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14878,23,0,0,351542,1569,4,0,14901,353115,3.9790626778,0.0867955165,0.3610947916,14192.0,121.0,344060.0,7505.0,11435.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,0,360747,1590,5,0,9227,362342,4.0799443954,0.0880098441,0.3677331162,8723.0,105.0,352783.0,7610.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11992,58,0,0,372739,1648,5,0,12050,374392,4.2115081256,0.0908779705,0.3809750704,11376.0,248.0,364159.0,7858.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10735,83,0,0,383474,1731,5,0,10818,385210,4.3297720765,0.0939427022,0.3907822121,10226.0,265.0,374385.0,8123.0,12666.0
2021-02-24,Région,RSS99,Ensemble du Québec,9862,89,0,0,393336,1820,5,0,9951,395161,4.4391309577,0.0968339586,0.3998607571,9456.0,250.0,383841.0,8373.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,69,0,0,407553,1889,5,0,14286,409447,4.5975718072,0.099748345,0.4124088098,13700.0,252.0,397541.0,8625.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,0,424919,1953,5,0,17430,426877,4.7932636039,0.1020960452,0.4261018,16921.0,203.0,414462.0,8828.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13049,38,0,0,437968,1991,5,0,13087,439964,4.9402782083,0.1037729739,0.4355041657,12712.0,145.0,427174.0,8973.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6734,20,0,0,444702,2011,5,0,6754,446718,5.0170584126,0.1053805125,0.439239669,6639.0,139.0,433813.0,9112.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18572,33,0,0,463274,2044,5,0,18605,465323,5.2278772627,0.1073118717,0.4453806975,18229.0,167.0,452042.0,9279.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17809,72,0,0,481083,2116,5,0,17881,483204,5.4316183172,0.1109779848,0.4526319685,17617.0,317.0,469659.0,9596.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18493,50,0,0,499576,2166,5,0,18543,501747,5.6444147866,0.1145978378,0.4616642534,18400.0,313.0,488059.0,9909.0,16782.0
2021-03-04,Région,RSS99,Ensemble du Québec,19475,36,0,0,519051,2202,5,0,19511,521258,5.8696783535,0.1168877129,0.4691005648,19478.0,198.0,507537.0,10107.0,18048.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,49,0,0,539392,2251,5,0,20390,541648,6.1049572325,0.1195707988,0.4769994773,20344.0,232.0,527881.0,10339.0,17820.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,17,0,0,555163,2268,5,0,15788,557436,6.2878928061,0.1212130324,0.4821806087,15818.0,142.0,543699.0,10481.0,17964.0
2021-03-07,Région,RSS99,Ensemble du Québec,15611,10,0,0,570774,2278,5,0,15621,573057,6.4683650292,0.1225430103,0.4859739371,15605.0,115.0,559304.0,10596.0,18150.0
2021-03-08,Région,RSS99,Ensemble du Québec,16560,447,0,0,587334,2725,5,0,17007,590064,6.6637330052,0.1293085503,0.4949830919,16893.0,585.0,576197.0,11181.0,19694.0
2021-03-09,Région,RSS99,Ensemble du Québec,18268,623,0,0,605602,3348,5,0,18891,608955,6.8782642285,0.13823675,0.5064324672,18550.0,772.0,594747.0,11953.0,21723.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,0,624700,4092,5,0,19842,628797,7.1001161129,0.149131004,0.5207846639,19183.0,942.0,613930.0,12895.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29998,324,0,0,654698,4416,5,0,30322,659119,7.4443144022,0.1555958532,0.5342000934,29762.0,559.0,643692.0,13454.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,275,1,0,689009,4691,6,0,34587,693706,7.8366000675,0.1614593212,0.547141357,33920.0,507.0,677612.0,13961.0,28179.0
2021-03-13,Région,RSS99,Ensemble du Québec,34270,31,0,0,723279,4722,6,0,34301,728007,8.22531214,0.1632287701,0.555757301,33611.0,153.0,711223.0,14114.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,16,0,0,751879,4738,6,0,28616,756623,8.5508907383,0.1642349273,0.562094935,28152.0,87.0,739375.0,14201.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30629,66,1,0,782508,4804,7,0,30696,787319,8.9022709084,0.1674500044,0.5706530539,30383.0,278.0,769758.0,14479.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30376,50,0,0,812884,4854,7,0,30426,817745,9.2510026877,0.1710235973,0.578864222,30154.0,309.0,799912.0,14788.0,33617.0
2021-03-17,Région,RSS99,Ensemble du Québec,27900,50,1,0,840784,4904,8,0,27951,845696,9.5708912934,0.1737066832,0.5884747582,27660.0,232.0,827572.0,15020.0,32863.0
2021-03-18,Région,RSS99,Ensemble du Québec,40522,190,1,0,881306,5094,9,0,40713,886409,10.034452211,0.1780898279,0.6019364479,40083.0,379.0,867655.0,15399.0,31842.0
2021-03-19,Région,RSS99,Ensemble du Québec,42570,46,0,0,923876,5140,9,0,42616,929025,10.519223385,0.1804953532,0.6144498055,41917.0,208.0,909572.0,15607.0,31315.0
2021-03-20,Région,RSS99,Ensemble du Québec,28995,25,0,0,952871,5165,9,0,29020,958045,10.851509698,0.1819178513,0.6211228252,28732.0,123.0,938304.0,15730.0,31746.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,0,974332,5179,9,0,21475,979520,11.098827769,0.1830280938,0.6257950955,21385.0,96.0,959689.0,15826.0,33672.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,0,1001287,5225,9,0,27001,1006521,11.411118153,0.1855955294,0.6345960799,27003.0,222.0,986692.0,16048.0,35872.0
2021-03-23,Région,RSS99,Ensemble du Québec,33409,38,1,0,1034696,5263,10,0,33448,1039969,11.799078499,0.1879316646,0.6436514949,33546.0,202.0,1020238.0,16250.0,37624.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,58,1,0,1076068,5321,11,0,41431,1081400,12.277477344,0.190857616,0.6561417224,41366.0,253.0,1061604.0,16503.0,40099.0
2021-03-25,Région,RSS99,Ensemble du Québec,56049,61,0,0,1132117,5382,11,0,56110,1137510,12.921556745,0.1938182626,0.669106116,55692.0,256.0,1117296.0,16759.0,42638.0
2021-03-26,Région,RSS99,Ensemble du Québec,54750,130,0,0,1186867,5512,11,0,54880,1192390,13.551237689,0.1975884609,0.6833426625,54447.0,326.0,1171743.0,17085.0,45086.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,0,1233141,5589,11,0,46351,1238741,14.083541118,0.2001443315,0.6945723022,46027.0,221.0,1217770.0,17306.0,46507.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,24,0,0,1272359,5613,11,0,39242,1277983,14.534079817,0.2023069913,0.7035120669,38957.0,187.0,1256727.0,17493.0,46617.0
2021-03-29,Région,RSS99,Ensemble du Québec,44089,52,0,0,1316448,5665,11,0,44141,1322124,15.042929375,0.2069098714,0.7163261152,43999.0,398.0,1300726.0,17891.0,45681.0
2021-03-30,Région,RSS99,Ensemble du Québec,43228,166,1,0,1359676,5831,12,0,43395,1365519,15.543567764,0.2132243754,0.7332804426,43289.0,546.0,1344015.0,18437.0,44644.0
2021-03-31,Région,RSS99,Ensemble du Québec,42020,179,0,0,1401696,6010,12,0,42199,1407718,16.030455338,0.2190647133,0.7496218237,42100.0,505.0,1386115.0,18942.0,43953.0
2021-04-01,Région,RSS99,Ensemble du Québec,49433,126,1,0,1451129,6136,13,0,49560,1457278,16.601813859,0.2240608043,0.7654080835,49404.0,432.0,1435519.0,19374.0,41594.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,224,1,0,1498526,6360,14,0,47622,1504900,17.149267471,0.229369151,0.7802922713,47337.0,459.0,1482856.0,19833.0,41057.0
2021-04-03,Région,RSS99,Ensemble du Québec,41378,131,0,0,1539904,6491,14,0,41509,1546409,17.627608492,0.232537968,0.7921117274,41361.0,274.0,1524217.0,20107.0,41183.0
2021-04-04,Région,RSS99,Ensemble du Québec,22699,30,1,0,1562603,6521,15,0,22730,1569139,17.889752925,0.2343305469,0.7985997067,22667.0,155.0,1546884.0,20262.0,42077.0
2021-04-05,Région,RSS99,Ensemble du Québec,40286,99,0,0,1602889,6620,15,0,40385,1609524,18.355973798,0.2400783646,0.8101184721,40313.0,497.0,1587197.0,20759.0,45171.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1513,0,0,1645654,8133,15,0,44278,1653802,18.852761034,0.26291929,0.8401644084,42956.0,1975.0,1630153.0,22734.0,49194.0
2021-04-07,Région,RSS99,Ensemble du Québec,46229,2228,0,0,1691883,10361,15,0,48457,1702259,19.389702039,0.29237541,0.8782480374,46428.0,2547.0,1676581.0,25281.0,52116.0
2021-04-08,Région,RSS99,Ensemble du Québec,67578,3637,1,0,1759461,13998,16,0,71216,1773475,20.173301907,0.3369123232,0.9373337528,67756.0,3851.0,1744337.0,29132.0,56873.0
2021-04-09,Région,RSS99,Ensemble du Québec,73009,2775,0,0,1832470,16773,16,0,75784,1849259,21.018994398,0.3724169516,0.9890178518,73125.0,3070.0,1817462.0,32202.0,59681.0
2021-04-10,Région,RSS99,Ensemble du Québec,60164,1800,0,0,1892634,18573,16,0,61964,1911223,21.716041616,0.3953272671,1.0238748387,60272.0,1981.0,1877734.0,34183.0,63455.0
2021-04-11,Région,RSS99,Ensemble du Québec,55295,729,2,0,1947929,19302,18,0,56026,1967249,22.355876652,0.4051575388,1.0453857861,55325.0,850.0,1933059.0,35033.0,66696.0
2021-04-12,Région,RSS99,Ensemble du Québec,58967,1074,1,0,2006896,20376,19,0,60042,2027291,23.040861548,0.4212329242,1.076148754,59229.0,1390.0,1992288.0,36423.0,67656.0
2021-04-13,Région,RSS99,Ensemble du Québec,68867,1832,0,0,2075763,22208,19,0,70699,2097990,23.838697963,0.4458779936,1.1169964241,68987.0,2131.0,2061275.0,38554.0,67404.0
2021-04-14,Région,RSS99,Ensemble du Québec,68603,2537,1,0,2144366,24745,20,0,71141,2169131,24.633677817,0.4786532759,1.165904917,68740.0,2834.0,2130015.0,41388.0,67232.0
2021-04-15,Région,RSS99,Ensemble du Québec,75344,2590,3,0,2219710,27335,23,0,77937,2247068,25.505761696,0.5130476618,1.2204455773,75407.0,2974.0,2205422.0,44362.0,65112.0
2021-04-16,Région,RSS99,Ensemble du Québec,71274,2745,1,0,2290984,30080,24,0,74020,2321088,26.330949396,0.5475114378,1.2760270899,71352.0,2980.0,2276774.0,47342.0,63540.0
2021-04-17,Région,RSS99,Ensemble du Québec,57429,3333,0,0,2348413,33413,24,0,60762,2381850,26.996516614,0.5880005921,1.3338984776,57550.0,3501.0,2334324.0,50843.0,61491.0
2021-04-18,Région,RSS99,Ensemble du Québec,39800,1385,1,0,2388213,34798,25,0,41186,2423036,27.457787657,0.6055678659,1.3629266916,39885.0,1519.0,2374209.0,52362.0,63949.0
2021-04-19,Région,RSS99,Ensemble du Québec,47027,2007,2,0,2435240,36805,27,0,49036,2472072,28.005195009,0.6325837655,1.4032539356,47333.0,2336.0,2421542.0,54698.0,65693.0
2021-04-20,Région,RSS99,Ensemble du Québec,53243,3107,3,0,2488483,39912,30,0,56353,2528425,28.624918467,0.6720898926,1.4572626047,53586.0,3416.0,2475128.0,58114.0,67322.0
2021-04-21,Région,RSS99,Ensemble du Québec,83752,4593,1,0,2572235,44505,31,0,88346,2616771,29.60356249,0.7291285985,1.538055873,84621.0,4932.0,2559749.0,63046.0,67905.0
2021-04-22,Région,RSS99,Ensemble du Québec,86288,3861,2,0,2658523,48366,33,0,90151,2706922,30.61211367,0.7775051002,1.6126502875,87207.0,4183.0,2646956.0,67229.0,68068.0
2021-04-23,Région,RSS99,Ensemble du Québec,81272,4149,2,0,2739795,52515,35,0,85423,2792345,31.559277695,0.8238692875,1.6819132253,81899.0,4009.0,2728855.0,71238.0,67764.0
2021-04-24,Région,RSS99,Ensemble du Québec,61648,3191,2,0,2801443,55706,37,0,64841,2857186,32.274632348,0.8615944007,1.7358293742,61855.0,3262.0,2790710.0,74500.0,67139.0
2021-04-25,Région,RSS99,Ensemble du Québec,40309,2013,2,0,2841752,57719,39,0,42324,2899510,32.743397527,0.8846434965,1.7694026433,40533.0,1993.0,2831243.0,76493.0,64693.0
2021-04-26,Région,RSS99,Ensemble du Québec,41647,5260,2,0,2883399,62979,41,0,46909,2946419,33.246036666,0.9427114896,1.8394288728,43462.0,5021.0,2874705.0,81514.0,61070.0
2021-04-27,Région,RSS99,Ensemble du Québec,44765,7210,4,0,2928164,70189,45,0,51979,2998398,33.775483534,1.0230421568,1.9291734708,45780.0,6946.0,2920485.0,88460.0,58100.0
2021-04-28,Région,RSS99,Ensemble du Québec,61257,9965,1,0,2989421,80154,46,0,71223,3069621,34.488663962,1.1380332055,2.0545152173,61667.0,9943.0,2982152.0,98403.0,56077.0
2021-04-29,Région,RSS99,Ensemble du Québec,55130,9661,2,0,3044551,89815,48,0,64793,3134414,35.130985479,1.2481322484,2.1744907919,55540.0,9520.0,3037692.0,107923.0,55561.0
2021-04-30,Région,RSS99,Ensemble du Québec,52761,11865,6,0,3097312,101680,54,0,64632,3199046,35.746198576,1.3832464414,2.3201175932,53196.0,11683.0,3090888.0,119606.0,56357.0
2021-05-01,Région,RSS99,Ensemble du Québec,42802,7876,4,0,3140114,109556,58,0,50682,3249728,36.244165445,1.472794434,2.420663925,43058.0,7743.0,3133946.0,127349.0,57166.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4606,2,0,3174218,114162,60,0,38712,3288440,36.640730169,1.5264908474,2.482779677,34290.0,4643.0,3168236.0,131992.0,58588.0
2021-05-03,Région,RSS99,Ensemble du Québec,39300,13174,5,0,3213518,127336,65,0,52479,3340919,37.103747531,1.6737483173,2.637346243,40036.0,12733.0,3208272.0,144725.0,64424.0
2021-05-04,Région,RSS99,Ensemble du Québec,47520,10120,3,0,3261038,137456,68,0,57643,3398562,37.661690622,1.787837294,2.7630002452,48244.0,9865.0,3256516.0,154590.0,68241.0
2021-05-05,Région,RSS99,Ensemble du Québec,69227,11943,4,0,3330265,149399,72,0,81174,3479736,38.471219278,1.9226507964,2.9150456356,69998.0,11657.0,3326514.0,166247.0,71952.0
2021-05-06,Région,RSS99,Ensemble du Québec,93000,12637,7,0,3423265,162036,79,0,105644,3585380,39.563362462,2.0673292655,3.0849242953,94435.0,12510.0,3420949.0,178757.0,75452.0
2021-05-07,Région,RSS99,Ensemble du Québec,78895,12458,2,0,3502160,174494,81,0,91355,3676735,40.49403476,2.2113485282,3.2506048508,80473.0,12453.0,3501422.0,191210.0,76932.0
