date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,vac_quo_3_n,total_doses_1d,total_doses_2d,vac_cum_3_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,0,298963,1120,2,945,300085,3.4984300120999996,0.0680503096,0.3300299995,1022.0,67.0,299820.0,5832.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,58,0,301951,1178,2,3046,303131,3.5345904905000003,0.0701739647,0.3334371824,3099.0,182.0,302919.0,6014.0,4652.0
2021-02-16,Région,RSS99,Ensemble du Québec,1902,103,0,303853,1281,2,2005,305136,3.5588958394,0.0729977258,0.33644763850000003,2083.0,242.0,305002.0,6256.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306440,1356,2,2662,307798,3.5914974452,0.07585649230000001,0.3402515481,2794.0,245.0,307796.0,6501.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,91,2,318295,1447,4,11948,319746,3.7293716664999996,0.0791119855,0.34967964310000005,11816.0,279.0,319612.0,6780.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18379,65,0,336674,1512,4,18444,338190,3.9410253987,0.08258917889999999,0.3668322418,18139.0,298.0,337751.0,7078.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,24,0,351554,1536,4,14904,353094,4.1119212894,0.083907712,0.37620199460000003,14646.0,113.0,352397.0,7191.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,22,1,360759,1558,5,9228,362322,4.2178006635,0.08507455550000001,0.3831563815,9074.0,100.0,361471.0,7291.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11986,56,0,372745,1614,5,12042,374364,4.3558732481,0.0878983166,0.39693680259999997,11833.0,242.0,373304.0,7533.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10739,87,0,383484,1701,5,10826,385190,4.4803171014,0.090943778,0.4072633671,10665.0,261.0,383969.0,7794.0,12668.0
2021-02-24,Région,RSS99,Ensemble du Québec,9859,86,0,393343,1787,5,9945,395135,4.5949361328,0.09380254439999999,0.41677314109999997,9823.0,245.0,393792.0,8039.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14219,71,0,407562,1858,5,14290,409425,4.7608729388999995,0.0966496424,0.42978344549999997,14221.0,244.0,408013.0,8283.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17375,64,0,424937,1922,5,17439,426864,4.9636469925,0.0988549765,0.4438089037,17378.0,189.0,425391.0,8472.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13049,38,0,437986,1960,5,13087,439951,5.115546672,0.10046522050000001,0.45351704119999997,13018.0,138.0,438409.0,8610.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,20,0,444717,1980,5,6751,446702,5.1949503683,0.10204045910000001,0.4572976139,6805.0,135.0,445214.0,8745.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,31,0,463294,2011,5,18608,465310,5.4120649277999995,0.10389574019999999,0.46361023700000004,18607.0,159.0,463821.0,8904.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17816,71,0,481110,2082,5,17887,483197,5.6216066734000005,0.1073962705,0.4708680032,17958.0,300.0,481779.0,9204.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18493,50,0,499603,2132,5,18543,501740,5.8403314769,0.11090846929999999,0.4800510611,18745.0,301.0,500524.0,9505.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519082,2169,5,19516,521256,6.070736383200001,0.113102135,0.48757720130000004,19746.0,188.0,520270.0,9693.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20344,50,0,539426,2219,5,20394,541650,6.3110711273,0.11575086960000001,0.4956750948,20597.0,227.0,540867.0,9920.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15770,18,0,555196,2237,5,15788,557438,6.4975560464,0.1173377767,0.5009375587,15982.0,136.0,556849.0,10056.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,0,570814,2247,5,15628,573066,6.6819289789,0.11860963599999999,0.5049048264,15801.0,109.0,572650.0,10165.0,18152.0
2021-03-08,Région,RSS99,Ensemble du Québec,16555,444,0,587369,2691,5,16999,590065,6.8808174438,0.1253539911,0.5141345581,17045.0,578.0,589695.0,10743.0,19696.0
2021-03-09,Région,RSS99,Ensemble du Québec,18274,623,0,605643,3314,5,18897,608962,7.0992038627,0.1344437016,0.5259663506000001,18716.0,779.0,608411.0,11522.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19102,743,0,624745,4057,5,19845,628807,7.3253731274,0.1456687355,0.5409836257,19383.0,962.0,627794.0,12484.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29994,325,0,654739,4382,5,30319,659126,7.677678168200001,0.1520163638,0.5548573942,30193.0,544.0,657987.0,13028.0,26222.0
2021-03-12,Région,RSS99,Ensemble du Québec,34308,269,1,689047,4651,6,34578,693704,8.0799007716,0.15768722289999998,0.5681360726,34471.0,486.0,692458.0,13514.0,28176.0
2021-03-13,Région,RSS99,Ensemble du Québec,34276,29,0,723323,4680,6,34305,728009,8.4785995078,0.1592974669,0.5769340722,34169.0,138.0,726627.0,13652.0,29822.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,14,0,751922,4694,6,28613,756622,8.8119316743,0.16020760480000001,0.5837017642,28567.0,78.0,755194.0,13730.0,30980.0
2021-03-15,Région,RSS99,Ensemble du Québec,30613,61,1,782535,4755,7,30675,787297,9.1714478077,0.1632297293,0.5928148114,30811.0,259.0,786005.0,13989.0,32468.0
2021-03-16,Région,RSS99,Ensemble du Québec,30371,45,0,812906,4800,7,30416,817713,9.5277784584,0.16660190689999999,0.6010410577,30538.0,289.0,816543.0,14278.0,33619.0
2021-03-17,Région,RSS99,Ensemble du Québec,27907,48,0,840813,4848,7,27955,845668,9.8549030178,0.16906394649999998,0.6107958689,28035.0,211.0,844578.0,14489.0,32864.0
2021-03-18,Région,RSS99,Ensemble du Québec,40543,192,0,881356,5040,7,40735,886403,10.328851488,0.1733579304,0.6245646215,40618.0,368.0,885196.0,14857.0,31844.0
2021-03-19,Région,RSS99,Ensemble du Québec,42589,45,0,923945,5085,7,42634,929037,10.824981651,0.1755982698,0.6372948835,42519.0,192.0,927715.0,15049.0,31320.0
2021-03-20,Région,RSS99,Ensemble du Québec,28999,24,0,952944,5109,7,29023,958060,11.164148035,0.17688179760000003,0.644319281,29067.0,110.0,956782.0,15159.0,31754.0
2021-03-21,Région,RSS99,Ensemble du Québec,21455,13,0,974399,5122,7,21468,979528,11.415777824000001,0.17794362510000003,0.6492200235,21565.0,91.0,978347.0,15250.0,33679.0
2021-03-22,Région,RSS99,Ensemble du Québec,26960,49,0,1001359,5171,7,27009,1006537,11.734034373,0.1802889804,0.6582163864,27275.0,201.0,1005622.0,15451.0,35876.0
2021-03-23,Région,RSS99,Ensemble du Québec,33415,39,0,1034774,5210,7,33454,1039991,12.127797360999999,0.18243597239999998,0.6674811234,33746.0,184.0,1039368.0,15635.0,37626.0
2021-03-24,Région,RSS99,Ensemble du Québec,41373,55,0,1076147,5265,7,41428,1081419,12.613857666,0.1850263648,0.6800830326,41656.0,222.0,1081024.0,15857.0,40101.0
2021-03-25,Région,RSS99,Ensemble du Québec,56059,60,0,1132206,5325,7,56119,1137538,13.269880387,0.18760508879999999,0.6930816685,56222.0,221.0,1137246.0,16078.0,42642.0
2021-03-26,Région,RSS99,Ensemble du Québec,54751,129,0,1186957,5454,7,54880,1192418,13.910022368,0.1911756298,0.7075155219,54861.0,306.0,1192107.0,16384.0,45090.0
2021-03-27,Région,RSS99,Ensemble du Québec,46276,76,0,1233233,5530,7,46352,1238770,14.451297705,0.193544322,0.7188689086,46388.0,203.0,1238495.0,16587.0,46510.0
2021-03-28,Région,RSS99,Ensemble du Québec,39224,25,0,1272457,5555,7,39249,1278019,14.909342099000002,0.1956213033,0.7279002768999999,39255.0,178.0,1277750.0,16765.0,46621.0
2021-03-29,Région,RSS99,Ensemble du Québec,44093,54,0,1316550,5609,7,44147,1322166,15.426230407,0.19997362929999998,0.7407005495000001,44298.0,373.0,1322048.0,17138.0,45685.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,166,0,1359779,5775,7,43395,1365561,15.933328899000001,0.20606455210000002,0.7577948059,43459.0,522.0,1365507.0,17660.0,44649.0
2021-03-31,Région,RSS99,Ensemble du Québec,42021,181,0,1401800,5956,7,42202,1407763,16.427288734,0.2117004059,0.7744456619,42333.0,483.0,1407840.0,18143.0,43958.0
2021-04-01,Région,RSS99,Ensemble du Québec,49447,120,0,1451247,6076,7,49567,1457330,17.00717492,0.216321106,0.7903730749,49697.0,396.0,1457537.0,18539.0,41599.0
2021-04-02,Région,RSS99,Ensemble du Québec,47405,224,1,1498652,6300,8,47631,1504961,17.562685747,0.221478554,0.8055887134,47608.0,442.0,1505145.0,18981.0,41062.0
2021-04-03,Région,RSS99,Ensemble du Québec,41386,130,1,1540038,6430,9,41517,1546478,18.048022609,0.2245240154,0.8176305376999999,41594.0,261.0,1546739.0,19242.0,41189.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,31,0,1562738,6461,9,22731,1569209,18.314109588,0.2261459278,0.8240831819,22804.0,139.0,1569543.0,19381.0,42083.0
2021-04-05,Région,RSS99,Ensemble du Québec,40294,100,0,1603032,6561,9,40394,1609603,18.787124583,0.2316650973,0.8358799691,40538.0,473.0,1610081.0,19854.0,45178.0
2021-04-06,Région,RSS99,Ensemble du Québec,42768,1510,0,1645800,8071,9,44278,1653881,19.290675870999998,0.2543718707,0.8665912886,43155.0,1946.0,1653236.0,21800.0,49200.0
2021-04-07,Région,RSS99,Ensemble du Québec,46229,2231,0,1692029,10302,9,48460,1702341,19.834903321,0.284033031,0.9058555705,46641.0,2542.0,1699877.0,24342.0,52122.0
2021-04-08,Région,RSS99,Ensemble du Québec,67597,3635,0,1759626,13937,9,71232,1773573,20.628835269,0.3292948882,0.9669281563,68041.0,3879.0,1767918.0,28221.0,56879.0
2021-04-09,Région,RSS99,Ensemble du Québec,73013,2776,0,1832639,16713,9,75789,1849362,21.485205009,0.364825271,1.0194711165,73392.0,3045.0,1841310.0,31266.0,59686.0
2021-04-10,Région,RSS99,Ensemble du Québec,60166,1801,1,1892805,18514,10,61968,1911330,22.190853581,0.3877304078,1.055153189,60475.0,1963.0,1901785.0,33229.0,63461.0
2021-04-11,Région,RSS99,Ensemble du Québec,55301,729,0,1948106,19243,10,56030,1967360,22.838148313,0.39753189270000006,1.0772998776,55474.0,840.0,1957259.0,34069.0,66699.0
2021-04-12,Région,RSS99,Ensemble du Québec,58971,1071,1,2007077,20314,11,60043,2027403,23.531381671,0.41383269570000003,1.1092363826,59411.0,1397.0,2016670.0,35466.0,67657.0
2021-04-13,Région,RSS99,Ensemble du Québec,68872,1833,0,2075949,22147,11,70705,2098108,24.338825665,0.438954835,1.1508343514,69199.0,2153.0,2085869.0,37619.0,67405.0
2021-04-14,Région,RSS99,Ensemble du Québec,68607,2519,0,2144556,24666,11,71126,2169234,25.143200861999997,0.47237323119999997,1.2006118927,68936.0,2864.0,2154805.0,40483.0,67235.0
2021-04-15,Région,RSS99,Ensemble du Québec,75348,2590,2,2219904,27256,13,77940,2247174,26.026501348000004,0.5067601075,1.2555002083,75700.0,2947.0,2230505.0,43430.0,65117.0
2021-04-16,Région,RSS99,Ensemble du Québec,71281,2740,1,2291185,29996,14,74022,2321196,26.862427991,0.5413686839999999,1.3116837201,71640.0,2966.0,2302145.0,46396.0,63544.0
2021-04-17,Région,RSS99,Ensemble du Québec,57446,3332,1,2348631,33328,15,60779,2381975,27.535766669,0.5819865043,1.3699325448,57706.0,3481.0,2359851.0,49877.0,61490.0
2021-04-18,Région,RSS99,Ensemble du Québec,39817,1385,1,2388448,34713,16,41203,2423178,28.002445704,0.5995241612,1.3990919624,39995.0,1503.0,2399846.0,51380.0,63952.0
2021-04-19,Région,RSS99,Ensemble du Québec,47027,2007,2,2435475,36720,18,49036,2472214,28.555284459,0.6264549079,1.4395697615,47379.0,2308.0,2447225.0,53688.0,65698.0
2021-04-20,Région,RSS99,Ensemble du Québec,53213,3110,3,2488688,39830,21,56326,2528540,29.181109271,0.6662676061999999,1.4940730187,53634.0,3412.0,2500859.0,57100.0,67327.0
2021-04-21,Région,RSS99,Ensemble du Québec,83766,4594,1,2572454,44424,22,88361,2616901,30.170242458,0.7241197040999999,1.5761254497,84770.0,4958.0,2585629.0,62058.0,67904.0
2021-04-22,Région,RSS99,Ensemble du Québec,86302,3857,3,2658756,48281,25,90162,2707063,31.189806922,0.7725903808,1.651340178,87378.0,4154.0,2673007.0,66212.0,68066.0
2021-04-23,Région,RSS99,Ensemble du Québec,81278,4140,2,2740034,52421,27,85420,2792483,32.147201968000005,0.8221345534000001,1.7240111877000002,82050.0,4246.0,2755057.0,70458.0,67760.0
2021-04-24,Région,RSS99,Ensemble du Québec,61643,3177,1,2801677,55598,28,64821,2857304,32.869898123,0.8607454029,1.778946177,61936.0,3309.0,2816993.0,73767.0,67139.0
2021-04-25,Région,RSS99,Ensemble du Québec,40319,2016,3,2841996,57614,31,42338,2899642,33.343216497,0.8851907731,1.8140798331,40564.0,2095.0,2857557.0,75862.0,64689.0
2021-04-26,Région,RSS99,Ensemble du Québec,41638,5253,2,2883634,62867,33,46893,2946535,33.850945085,0.9471151546,1.8881043811000002,43513.0,5307.0,2901070.0,81169.0,61067.0
2021-04-27,Région,RSS99,Ensemble du Québec,44764,7208,4,2928398,70075,37,51976,2998511,34.385616088,1.0322363838,1.9826187001,45822.0,7295.0,2946892.0,88464.0,58096.0
2021-04-28,Région,RSS99,Ensemble du Québec,61260,9951,2,2989658,80026,39,71213,3069724,35.106176919,1.1506359879999999,2.1114732215000003,61753.0,10147.0,3008645.0,98611.0,56079.0
2021-04-29,Région,RSS99,Ensemble du Québec,55151,9658,2,3044809,89684,41,64811,3134535,35.755910354,1.2651383351,2.2359404116,55683.0,9813.0,3064328.0,108424.0,55564.0
2021-04-30,Région,RSS99,Ensemble du Québec,52753,11860,5,3097562,101544,46,64618,3199153,36.377301161,1.4052995696000001,2.3865799002,53254.0,12012.0,3117582.0,120436.0,56363.0
2021-05-01,Région,RSS99,Ensemble du Québec,42822,7876,4,3140384,109420,50,50702,3249855,36.880455722,1.4980869602000002,2.4905339825999997,43121.0,7952.0,3160703.0,128388.0,57174.0
2021-05-02,Région,RSS99,Ensemble du Québec,34122,4609,2,3174506,114029,52,38733,3288588,37.280729697,1.553383671,2.5542669713999997,34304.0,4739.0,3195007.0,133127.0,58595.0
2021-05-03,Région,RSS99,Ensemble du Québec,39313,13169,5,3213819,127198,57,52487,3341075,37.747513748,1.7073720002000001,2.7157931093000003,40004.0,13197.0,3235011.0,146324.0,64428.0
2021-05-04,Région,RSS99,Ensemble du Québec,47537,10114,4,3261356,137312,61,57655,3398730,38.310550715,1.8267400845,2.8470863336,48253.0,10230.0,3283264.0,156554.0,68249.0
2021-05-05,Région,RSS99,Ensemble du Québec,69216,11935,5,3330572,149247,66,81156,3479886,39.127224440999996,1.9670880138,3.0050302620999996,69990.0,12028.0,3353254.0,168582.0,71960.0
2021-05-06,Région,RSS99,Ensemble du Québec,93006,12628,8,3423578,161875,74,105642,3585528,40.229168052,2.1162456112,3.1798117414999996,94438.0,12783.0,3447692.0,181365.0,75466.0
2021-05-07,Région,RSS99,Ensemble du Québec,78921,12448,2,3502499,174323,76,91371,3676899,41.167823592,2.2637346225,3.3494241044,80444.0,12640.0,3528136.0,194005.0,76947.0
2021-05-08,Région,RSS99,Ensemble du Québec,69976,6700,2,3572475,181023,78,76678,3753577,41.989876466,2.3443868413,3.4532031602999997,70451.0,6912.0,3598587.0,200917.0,79562.0
2021-05-09,Région,RSS99,Ensemble du Québec,60013,3256,1,3632488,184279,79,63270,3816847,42.694334858000005,2.3839778393,3.5124321335000004,60373.0,3393.0,3658960.0,204310.0,81826.0
2021-05-10,Région,RSS99,Ensemble du Québec,53441,9410,5,3685929,193689,84,62856,3879703,43.325818862,2.4962281786,3.6415083551999996,54119.0,9620.0,3713079.0,213930.0,83126.0
