date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2021-02-20,Région,RSS99,Ensemble du Québec,14882,352448,,,,11419
2021-02-21,Région,RSS99,Ensemble du Québec,9228,361676,,,,12460
2021-02-22,Région,RSS99,Ensemble du Québec,12024,373700,,,,12796
2021-02-23,Région,RSS99,Ensemble du Québec,10803,384503,,,,12655
2021-02-24,Région,RSS99,Ensemble du Québec,9949,394452,,,,12396
2021-02-25,Région,RSS99,Ensemble du Québec,14276,408728,,,,12041
2021-02-26,Région,RSS99,Ensemble du Québec,17425,426153,,,,12981
2021-02-27,Région,RSS99,Ensemble du Québec,13070,439223,,,,13991
2021-02-28,Région,RSS99,Ensemble du Québec,6737,445960,,,,15215
2021-03-01,Région,RSS99,Ensemble du Québec,18607,464567,,,,15961
2021-03-02,Région,RSS99,Ensemble du Québec,17875,482442,,,,16383
2021-03-03,Région,RSS99,Ensemble du Québec,18517,500959,,,,16771
2021-03-04,Région,RSS99,Ensemble du Québec,19497,520456,,,,18039
2021-03-05,Région,RSS99,Ensemble du Québec,20381,540837,,,,17808
2021-03-06,Région,RSS99,Ensemble du Québec,15781,556618,,,,17951
2021-03-07,Région,RSS99,Ensemble du Québec,15614,572232,,,,18139
2021-03-08,Région,RSS99,Ensemble du Québec,16988,589220,,,,19684
2021-03-09,Région,RSS99,Ensemble du Québec,18877,608097,,,,21711
2021-03-10,Région,RSS99,Ensemble du Québec,19835,627932,,,,24354
2021-03-11,Région,RSS99,Ensemble du Québec,30310,658242,,,,26211
2021-03-12,Région,RSS99,Ensemble du Québec,34569,692811,,,,28165
2021-03-13,Région,RSS99,Ensemble du Québec,34287,727098,,,,29812
2021-03-14,Région,RSS99,Ensemble du Québec,28608,755706,,,,30970
2021-03-15,Région,RSS99,Ensemble du Québec,30668,786374,,,,32454
2021-03-16,Région,RSS99,Ensemble du Québec,30404,816778,,,,33601
2021-03-17,Région,RSS99,Ensemble du Québec,27941,844719,,,,32847
2021-03-18,Région,RSS99,Ensemble du Québec,40698,885417,,,,31827
2021-03-19,Région,RSS99,Ensemble du Québec,42599,928016,,,,31301
2021-03-20,Région,RSS99,Ensemble du Québec,29008,957024,,,,31733
2021-03-21,Région,RSS99,Ensemble du Québec,21470,978494,,,,33656
2021-03-22,Région,RSS99,Ensemble du Québec,26990,1005484,,,,35855
2021-03-23,Région,RSS99,Ensemble du Québec,33422,1038906,,,,37608
2021-03-24,Région,RSS99,Ensemble du Québec,41405,1080311,,,,40085
2021-03-25,Région,RSS99,Ensemble du Québec,56091,1136402,,,,42622
2021-03-26,Région,RSS99,Ensemble du Québec,54873,1191275,,,,45071
2021-03-27,Région,RSS99,Ensemble du Québec,46343,1237618,,,,46492
2021-03-28,Région,RSS99,Ensemble du Québec,39232,1276850,,,,46601
2021-03-29,Région,RSS99,Ensemble du Québec,44128,1320978,,,,45666
2021-03-30,Région,RSS99,Ensemble du Québec,43373,1364351,,,,44628
2021-03-31,Région,RSS99,Ensemble du Québec,42168,1406519,,,,43936
2021-04-01,Région,RSS99,Ensemble du Québec,49544,1456063,,,,41577
2021-04-02,Région,RSS99,Ensemble du Québec,47611,1503674,,,,41039
2021-04-03,Région,RSS99,Ensemble du Québec,41497,1545171,,,,41163
2021-04-04,Région,RSS99,Ensemble du Québec,22719,1567890,,,,42059
2021-04-05,Région,RSS99,Ensemble du Québec,40358,1608248,,,,45153
2021-04-06,Région,RSS99,Ensemble du Québec,44247,1652495,,,,49174
2021-04-07,Région,RSS99,Ensemble du Québec,48438,1700933,,,,52096
2021-04-08,Région,RSS99,Ensemble du Québec,71200,1772133,,,,56852
2021-04-09,Région,RSS99,Ensemble du Québec,75761,1847894,,,,59663
2021-04-10,Région,RSS99,Ensemble du Québec,61947,1909841,,,,63438
2021-04-11,Région,RSS99,Ensemble du Québec,56016,1965857,,,,66676
2021-04-12,Région,RSS99,Ensemble du Québec,60031,2025888,,,,67636
2021-04-13,Région,RSS99,Ensemble du Québec,70673,2096561,,,,67382
2021-04-14,Région,RSS99,Ensemble du Québec,71105,2167666,,,,67210
2021-04-15,Région,RSS99,Ensemble du Québec,77921,2245587,,,,65092
2021-04-16,Région,RSS99,Ensemble du Québec,73979,2319566,,,,63519
2021-04-17,Région,RSS99,Ensemble du Québec,60748,2380314,,,,61470
2021-04-18,Région,RSS99,Ensemble du Québec,41186,2421500,,,,63927
2021-04-19,Région,RSS99,Ensemble du Québec,49022,2470522,,,,65672
2021-04-20,Région,RSS99,Ensemble du Québec,56328,2526850,,,,67302
2021-04-21,Région,RSS99,Ensemble du Québec,88307,2615157,,,,67884
2021-04-22,Région,RSS99,Ensemble du Québec,90135,2705292,,,,68044
2021-04-23,Région,RSS99,Ensemble du Québec,85390,2790682,,,,67740
2021-04-24,Région,RSS99,Ensemble du Québec,64817,2855499,,,,67115
2021-04-25,Région,RSS99,Ensemble du Québec,42312,2897811,,,,64671
2021-04-26,Région,RSS99,Ensemble du Québec,46890,2944701,,,,61049
2021-04-27,Région,RSS99,Ensemble du Québec,51952,2996653,,,,58079
2021-04-28,Région,RSS99,Ensemble du Québec,71202,3067855,,,,56058
2021-04-29,Région,RSS99,Ensemble du Québec,64778,3132633,,,,55543
2021-04-30,Région,RSS99,Ensemble du Québec,64602,3197235,,,,56339
2021-05-01,Région,RSS99,Ensemble du Québec,50672,3247907,,,,57150
2021-05-02,Région,RSS99,Ensemble du Québec,38702,3286609,,,,58571
2021-05-03,Région,RSS99,Ensemble du Québec,52462,3339071,,,,64404
2021-05-04,Région,RSS99,Ensemble du Québec,57630,3396701,,,,68224
2021-05-05,Région,RSS99,Ensemble du Québec,81153,3477854,,,,71934
2021-05-06,Région,RSS99,Ensemble du Québec,105605,3583459,,,,75434
2021-05-07,Région,RSS99,Ensemble du Québec,91342,3674801,,,,76914
2021-05-08,Région,RSS99,Ensemble du Québec,76645,3751446,,,,79529
2021-05-09,Région,RSS99,Ensemble du Québec,63200,3814646,,,,81785
2021-05-10,Région,RSS99,Ensemble du Québec,62823,3877469,,,,83073
2021-05-11,Région,RSS99,Ensemble du Québec,75935,3953404,,,,84691
2021-05-12,Région,RSS99,Ensemble du Québec,96945,4050349,,,,86936
2021-05-13,Région,RSS99,Ensemble du Québec,114623,4164972,,,,88506
2021-05-14,Région,RSS99,Ensemble du Québec,102663,4267635,,,,89942
2021-05-15,Région,RSS99,Ensemble du Québec,92364,4359999,,,,89645
2021-05-16,Région,RSS99,Ensemble du Québec,74186,4434185,,,,89035
2021-05-17,Région,RSS99,Ensemble du Québec,72879,4507064,,,,88445
2021-05-18,Région,RSS99,Ensemble du Québec,73856,4580920,,,,87683
2021-05-19,Région,RSS99,Ensemble du Québec,92677,4673597,,,,86739
2021-05-20,Région,RSS99,Ensemble du Québec,110490,4784087,,,,86001
2021-05-21,Région,RSS99,Ensemble du Québec,97327,4881414,,,,83144
2021-05-22,Région,RSS99,Ensemble du Québec,85755,4967169,,,,81302
2021-05-23,Région,RSS99,Ensemble du Québec,69023,5036192,,,,80834
2021-05-24,Région,RSS99,Ensemble du Québec,52883,5089075,,,,79998
2021-05-25,Région,RSS99,Ensemble du Québec,60958,5150033,,,,80193
2021-05-26,Région,RSS99,Ensemble du Québec,89402,5239435,,,,82078
2021-05-27,Région,RSS99,Ensemble du Québec,104638,5344073,,,,83576
2021-05-28,Région,RSS99,Ensemble du Québec,98691,5442764,,,,86538
2021-05-29,Région,RSS99,Ensemble du Québec,98950,5541714,,,,87841
2021-05-30,Région,RSS99,Ensemble du Québec,79513,5621227,,,,87773
2021-05-31,Région,RSS99,Ensemble du Québec,73616,5694843,,,,86859
2021-06-01,Région,RSS99,Ensemble du Québec,70074,5764917,,,,86509
2021-06-02,Région,RSS99,Ensemble du Québec,88927,5853844,,,,84551
2021-06-03,Région,RSS99,Ensemble du Québec,98240,5952084,,,,82902
2021-06-04,Région,RSS99,Ensemble du Québec,96245,6048329,,,,82125
2021-06-05,Région,RSS99,Ensemble du Québec,85239,6133568,,,,83205
2021-06-06,Région,RSS99,Ensemble du Québec,67976,6201544,,,,83464
2021-06-07,Région,RSS99,Ensemble du Québec,68174,6269718,,,,84348
2021-06-08,Région,RSS99,Ensemble du Québec,77633,6347351,,,,86437
2021-06-09,Région,RSS99,Ensemble du Québec,90738,6438089,,,,88538
2021-06-10,Région,RSS99,Ensemble du Québec,104432,6542521,,,,90087
2021-06-11,Région,RSS99,Ensemble du Québec,110869,6653390,,,,93593
2021-06-12,Région,RSS99,Ensemble du Québec,99943,6753333,,,,95177
2021-06-13,Région,RSS99,Ensemble du Québec,78821,6832154,,,,96399
2021-06-14,Région,RSS99,Ensemble du Québec,92714,6924868,,,,96337
2021-06-15,Région,RSS99,Ensemble du Québec,88723,7013591,,,,93760
2021-06-16,Région,RSS99,Ensemble du Québec,99291,7112882,,,,89849
2021-06-17,Région,RSS99,Ensemble du Québec,103997,7216879,,,,86844
2021-06-18,Région,RSS99,Ensemble du Québec,92828,7309707,,,,85875
2021-06-19,Région,RSS99,Ensemble du Québec,72571,7382278,,,,87436
2021-06-20,Région,RSS99,Ensemble du Québec,57784,7440062,,,,90537
2021-06-21,Région,RSS99,Ensemble du Québec,85933,7525995,,,,85509
2021-06-22,Région,RSS99,Ensemble du Québec,99651,7625646,,,,89128
2021-06-23,Région,RSS99,Ensemble du Québec,120996,7746642,,,,92791
2021-06-24,Région,RSS99,Ensemble du Québec,68799,7815441,,,,95643
2021-06-25,Région,RSS99,Ensemble du Québec,118164,7933605,,,,98749
2021-06-26,Région,RSS99,Ensemble du Québec,98210,8031815,,,,99831
2021-06-27,Région,RSS99,Ensemble du Québec,77751,8109566,,,,100605
2021-06-28,Région,RSS99,Ensemble du Québec,107674,8217240,,,,104002
2021-06-29,Région,RSS99,Ensemble du Québec,107223,8324463,,,,102453
2021-06-30,Région,RSS99,Ensemble du Québec,126415,8450878,,,,100338
2021-07-01,Région,RSS99,Ensemble du Québec,92576,8543454,,,,99599
2021-07-02,Région,RSS99,Ensemble du Québec,107323,8650777,,,,98212
2021-07-03,Région,RSS99,Ensemble du Québec,83407,8734184,,,,98123
2021-07-04,Région,RSS99,Ensemble du Québec,72576,8806760,,,,96437
2021-07-05,Région,RSS99,Ensemble du Québec,97961,8904721,,,,100571
2021-07-06,Région,RSS99,Ensemble du Québec,106601,9011322,,,,101591
2021-07-07,Région,RSS99,Ensemble du Québec,114616,9125938,,,,101740
2021-07-08,Région,RSS99,Ensemble du Québec,121510,9247448,,,,100887
2021-07-09,Région,RSS99,Ensemble du Québec,114467,9361915,,,,99379
2021-07-10,Région,RSS99,Ensemble du Québec,84446,9446361,,,,97326
2021-07-11,Région,RSS99,Ensemble du Québec,66606,9512967,,,,95613
2021-07-12,Région,RSS99,Ensemble du Québec,87407,9600374,,,,92674
2021-07-13,Région,RSS99,Ensemble du Québec,92231,9692605,,,,90991
2021-07-14,Région,RSS99,Ensemble du Québec,102622,9795227,,,,89445
2021-07-15,Région,RSS99,Ensemble du Québec,100940,9896167,,,,87624
2021-07-16,Région,RSS99,Ensemble du Québec,102688,9998855,,,,86950
2021-07-17,Région,RSS99,Ensemble du Québec,73624,10072479,,,,88110
2021-07-18,Région,RSS99,Ensemble du Québec,53859,10126338,,,,88314
2021-07-19,Région,RSS99,Ensemble du Québec,82685,10209023,,,,87547
2021-07-20,Région,RSS99,Ensemble du Québec,100353,10309376,,,,86598
2021-07-21,Région,RSS99,Ensemble du Québec,104051,10413427,,,,86307
2021-07-22,Région,RSS99,Ensemble du Québec,95570,10508997,,,,86400
2021-07-23,Région,RSS99,Ensemble du Québec,96042,10605039,,,,85267
2021-07-24,Région,RSS99,Ensemble du Québec,71590,10676629,,,,81233
2021-07-25,Région,RSS99,Ensemble du Québec,54506,10731135,,,,76458
2021-07-26,Région,RSS99,Ensemble du Québec,74754,10805889,,,,72461
2021-07-27,Région,RSS99,Ensemble du Québec,72119,10878008,,,,69883
2021-07-28,Région,RSS99,Ensemble du Québec,70623,10948631,,,,68013
2021-07-29,Région,RSS99,Ensemble du Québec,67591,11016222,,,,65748
2021-07-30,Région,RSS99,Ensemble du Québec,77998,11094220,,,,62185
2021-07-31,Région,RSS99,Ensemble du Québec,58499,11152719,,,,58722
2021-08-01,Région,RSS99,Ensemble du Québec,38651,11191370,,,,55257
2021-08-02,Région,RSS99,Ensemble du Québec,49816,11241186,,,,53091
2021-08-03,Région,RSS99,Ensemble du Québec,47879,11289065,,,,50412
2021-08-04,Région,RSS99,Ensemble du Québec,46366,11335431,,,,48807
2021-08-05,Région,RSS99,Ensemble du Québec,52429,11387860,,,,47454
2021-08-06,Région,RSS99,Ensemble du Québec,59247,11447107,,,,46226
2021-08-07,Région,RSS99,Ensemble du Québec,47259,11494366,,,,44622
2021-08-08,Région,RSS99,Ensemble du Québec,29181,11523547,,,,44138
2021-08-09,Région,RSS99,Ensemble du Québec,41224,11564771,,,,43578
2021-08-10,Région,RSS99,Ensemble du Québec,36645,11601416,,,,43663
2021-08-11,Région,RSS99,Ensemble du Québec,42979,11644395,,,,44287
2021-08-12,Région,RSS99,Ensemble du Québec,48512,11692907,,,,45329
2021-08-13,Région,RSS99,Ensemble du Québec,59838,11752745,,,,45580
2021-08-14,Région,RSS99,Ensemble du Québec,51629,11804374,,,,46373
2021-08-15,Région,RSS99,Ensemble du Québec,36479,11840853,,,,46410
2021-08-16,Région,RSS99,Ensemble du Québec,42976,11883829,,,,45309
2021-08-17,Région,RSS99,Ensemble du Québec,42200,11926029,,,,43518
2021-08-18,Région,RSS99,Ensemble du Québec,43237,11969266,,,,41686
2021-08-19,Région,RSS99,Ensemble du Québec,40805,12010071,,,,40322
2021-08-20,Région,RSS99,Ensemble du Québec,47298,12057369,,,,38743
2021-08-21,Région,RSS99,Ensemble du Québec,38807,12096176,,,,36606
2021-08-22,Région,RSS99,Ensemble du Québec,26934,12123110,,,,35036
2021-08-23,Région,RSS99,Ensemble du Québec,31920,12155030,,,,34158
2021-08-24,Région,RSS99,Ensemble du Québec,27240,12182270,,,,32632
2021-08-25,Région,RSS99,Ensemble du Québec,32251,12214521,,,,31570
2021-08-26,Région,RSS99,Ensemble du Québec,34659,12249180,,,,30557
2021-08-27,Région,RSS99,Ensemble du Québec,36610,12285790,,,,29269
2021-08-28,Région,RSS99,Ensemble du Québec,31379,12317169,,,,29037
2021-08-29,Région,RSS99,Ensemble du Québec,19837,12337006,,,,27556
2021-08-30,Région,RSS99,Ensemble du Québec,22904,12359910,,,,26626
2021-08-31,Région,RSS99,Ensemble du Québec,25619,12385529,,,,25436
2021-09-01,Région,RSS99,Ensemble du Québec,21882,12407411,,,,24335
2021-09-02,Région,RSS99,Ensemble du Québec,28154,12435565,,,,23356
2021-09-03,Région,RSS99,Ensemble du Québec,28277,12463842,,,,21547
2021-09-04,Région,RSS99,Ensemble du Québec,23675,12487517,,,,20703
2021-09-05,Région,RSS99,Ensemble du Québec,12984,12500501,,,,21112
2021-09-06,Région,RSS99,Ensemble du Québec,10235,12510736,,,,20817
2021-09-07,Région,RSS99,Ensemble du Québec,19712,12530448,,,,20467
2021-09-08,Région,RSS99,Ensemble du Québec,24748,12555196,,,,20328
2021-09-09,Région,RSS99,Ensemble du Québec,26091,12581287,,,,20358
2021-09-10,Région,RSS99,Ensemble du Québec,25824,12607111,,,,20962
2021-09-11,Région,RSS99,Ensemble du Québec,22700,12629811,,,,20324
2021-09-12,Région,RSS99,Ensemble du Québec,13199,12643010,,,,19570
2021-09-13,Région,RSS99,Ensemble du Québec,14462,12657472,,,,19027
2021-09-14,Région,RSS99,Ensemble du Québec,15246,12672718,,,,18470
2021-09-15,Région,RSS99,Ensemble du Québec,19467,12692185,,,,17903
2021-09-16,Région,RSS99,Ensemble du Québec,22293,12714478,,,,17239
2021-09-17,Région,RSS99,Ensemble du Québec,21920,12736398,,,,16586
2021-09-18,Région,RSS99,Ensemble du Québec,18731,12755129,,,,16006
2021-09-19,Région,RSS99,Ensemble du Québec,8551,12763680,,,,15507
2021-09-20,Région,RSS99,Ensemble du Québec,9897,12773577,,,,14958
2021-09-21,Région,RSS99,Ensemble du Québec,11181,12784758,,,,14435
2021-09-22,Région,RSS99,Ensemble du Québec,15977,12800735,,,,14054
2021-09-23,Région,RSS99,Ensemble du Québec,18452,12819187,,,,13900
2021-09-24,Région,RSS99,Ensemble du Québec,18253,12837440,,,,13484
2021-09-25,Région,RSS99,Ensemble du Québec,16065,12853505,,,,13384
2021-09-26,Région,RSS99,Ensemble du Québec,7478,12860983,,,,13160
2021-09-27,Région,RSS99,Ensemble du Québec,6983,12867966,,,,13035
2021-09-28,Région,RSS99,Ensemble du Québec,10480,12878446,,,,12647
2021-09-29,Région,RSS99,Ensemble du Québec,14410,12892856,,,,12317
2021-09-30,Région,RSS99,Ensemble du Québec,17575,12910431,,,,12125
2021-10-01,Région,RSS99,Ensemble du Québec,15535,12925966,,,,12084
2021-10-02,Région,RSS99,Ensemble du Québec,13760,12939726,,,,11896
2021-10-03,Région,RSS99,Ensemble du Québec,6134,12945860,,,,11711
2021-10-04,Région,RSS99,Ensemble du Québec,6691,12952551,,,,11560
2021-10-05,Région,RSS99,Ensemble du Québec,9166,12961717,,,,11548
2021-10-06,Région,RSS99,Ensemble du Québec,13119,12974836,,,,11445
2021-10-07,Région,RSS99,Ensemble du Québec,16518,12991354,,,,11405
2021-10-08,Région,RSS99,Ensemble du Québec,15447,13006801,,,,11110
2021-10-09,Région,RSS99,Ensemble du Québec,13042,13019843,,,,11170
2021-10-10,Région,RSS99,Ensemble du Québec,5850,13025693,,,,11031
2021-10-11,Région,RSS99,Ensemble du Québec,4628,13030321,,,,10566
2021-10-12,Région,RSS99,Ensemble du Québec,9584,13039905,,,,10388
2021-10-13,Région,RSS99,Ensemble du Québec,12151,13052056,,,,10309
2021-10-14,Région,RSS99,Ensemble du Québec,13261,13065317,,,,10212
2021-10-15,Région,RSS99,Ensemble du Québec,14198,13079515,,,,10506
2021-10-16,Région,RSS99,Ensemble du Québec,12489,13092004,,,,10538
2021-10-17,Région,RSS99,Ensemble du Québec,5175,13097179,,,,10730
2021-10-18,Région,RSS99,Ensemble du Québec,6686,13103865,,,,10988
2021-10-19,Région,RSS99,Ensemble du Québec,9804,13113669,,,,10902
2021-10-20,Région,RSS99,Ensemble du Québec,13499,13127168,,,,10575
2021-10-21,Région,RSS99,Ensemble du Québec,15065,13142233,,,,10447
2021-10-22,Région,RSS99,Ensemble du Québec,13594,13155827,,,,10814
2021-10-23,Région,RSS99,Ensemble du Québec,10199,13166026,,,,11015
2021-10-24,Région,RSS99,Ensemble du Québec,4280,13170306,,,,11119
2021-10-25,Région,RSS99,Ensemble du Québec,9260,13179566,,,,10909
2021-10-26,Région,RSS99,Ensemble du Québec,11210,13190776,,,,10878
2021-10-27,Région,RSS99,Ensemble du Québec,14225,13205001,,,,10700
2021-10-28,Région,RSS99,Ensemble du Québec,13596,13218597,,,,10557
2021-10-29,Région,RSS99,Ensemble du Québec,13379,13231976,,,,10804
2021-10-30,Région,RSS99,Ensemble du Québec,8949,13240925,,,,10927
2021-10-31,Région,RSS99,Ensemble du Québec,3281,13244206,,,,10911
2021-11-01,Région,RSS99,Ensemble du Québec,10986,13255192,,,,11236
2021-11-02,Région,RSS99,Ensemble du Québec,12073,13267265,,,,11437
2021-11-03,Région,RSS99,Ensemble du Québec,14113,13281378,,,,11308
2021-11-04,Région,RSS99,Ensemble du Québec,15870,13297248,,,,11463
2021-11-05,Région,RSS99,Ensemble du Québec,14784,13312032,,,,11370
2021-11-06,Région,RSS99,Ensemble du Québec,8046,13320078,,,,11262
2021-11-07,Région,RSS99,Ensemble du Québec,4370,13324448,,,,11293
2021-11-08,Région,RSS99,Ensemble du Québec,10331,13334779,,,,11157
2021-11-09,Région,RSS99,Ensemble du Québec,11323,13346102,,,,10993
2021-11-10,Région,RSS99,Ensemble du Québec,14325,13360427,,,,11015
2021-11-11,Région,RSS99,Ensemble du Québec,14923,13375350,,,,11072
2021-11-12,Région,RSS99,Ensemble du Québec,13633,13388983,,,,11013
2021-11-13,Région,RSS99,Ensemble du Québec,8198,13397181,,,,10713
2021-11-14,Région,RSS99,Ensemble du Québec,4771,13401952,,,,10310
2021-11-15,Région,RSS99,Ensemble du Québec,9917,13411869,,,,9903
2021-11-16,Région,RSS99,Ensemble du Québec,9221,13421090,,,,9413
2021-11-17,Région,RSS99,Ensemble du Québec,11510,13432600,,,,9260
2021-11-18,Région,RSS99,Ensemble du Québec,12073,13444673,,,,9097
2021-11-19,Région,RSS99,Ensemble du Québec,10202,13454875,,,,8528
2021-11-20,Région,RSS99,Ensemble du Québec,7127,13462002,,,,8190
2021-11-21,Région,RSS99,Ensemble du Québec,3629,13465631,,,,8915
2021-11-22,Région,RSS99,Ensemble du Québec,5933,13471564,,,,10036
2021-11-23,Région,RSS99,Ensemble du Québec,6855,13478419,,,,12064
2021-11-24,Région,RSS99,Ensemble du Québec,16585,13495004,,,,14811
2021-11-25,Région,RSS99,Ensemble du Québec,19923,13514927,,,,17501
2021-11-26,Région,RSS99,Ensemble du Québec,24399,13539326,,,,19673
2021-11-27,Région,RSS99,Ensemble du Québec,26350,13565676,,,,22142
2021-11-28,Région,RSS99,Ensemble du Québec,22459,13588135,,,,23810
2021-11-29,Région,RSS99,Ensemble du Québec,21140,13609275,,,,25180
2021-11-30,Région,RSS99,Ensemble du Québec,24135,13633410,,,,26293
2021-12-01,Région,RSS99,Ensemble du Québec,28267,13661677,,,,26676
2021-12-02,Région,RSS99,Ensemble du Québec,29513,13691190,,,,26378
2021-12-03,Région,RSS99,Ensemble du Québec,32189,13723379,,,,26502
2021-12-04,Région,RSS99,Ensemble du Québec,29030,13752409,,,,27291
2021-12-05,Région,RSS99,Ensemble du Québec,20372,13772781,,,,28325
2021-12-06,Région,RSS99,Ensemble du Québec,22010,13794791,,,,29387
2021-12-07,Région,RSS99,Ensemble du Québec,29655,13824446,,,,30866
2021-12-08,Région,RSS99,Ensemble du Québec,35505,13859951,,,,31156
2021-12-09,Région,RSS99,Ensemble du Québec,36948,13896899,,,,31803
2021-12-10,Région,RSS99,Ensemble du Québec,42544,13939443,,,,33866
2021-12-11,Région,RSS99,Ensemble du Québec,31059,13970502,,,,36677
2021-12-12,Région,RSS99,Ensemble du Québec,24899,13995401,,,,39468
2021-12-13,Région,RSS99,Ensemble du Québec,36454,14031855,,,,42629
2021-12-14,Région,RSS99,Ensemble du Québec,49330,14081185,,,,46324
2021-12-15,Région,RSS99,Ensemble du Québec,55043,14136228,,,,49171
2021-12-16,Région,RSS99,Ensemble du Québec,59075,14195303,,,,52504
