date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p
2021-04-10,Région,RSS99,Ensemble du Québec,59705,1780,1880769,16801,61486,1897577,22.21951626,0.193764118
2021-04-11,Région,RSS99,Ensemble du Québec,55012,711,1935781,17512,55723,1953300,22.87031945,0.201964835
2021-04-12,Région,RSS99,Ensemble du Québec,58547,1039,1994328,18551,59587,2012887,23.56271791,0.214165324
2021-04-13,Région,RSS99,Ensemble du Québec,68468,1812,2062796,20363,70281,2083168,24.37248247,0.235359384
2021-04-14,Région,RSS99,Ensemble du Québec,68103,2467,2130899,22830,70571,2153739,25.17792774,0.264351816
2021-04-15,Région,RSS99,Ensemble du Québec,74708,2563,2205607,25393,77273,2231012,26.06141591,0.294409277
2021-04-16,Région,RSS99,Ensemble du Québec,70652,2695,2276259,28088,73347,2304359,26.89704882,0.326052446
2021-04-17,Région,RSS99,Ensemble du Québec,56924,3306,2333183,31394,60231,2364590,27.56998093,0.365044309
2021-04-18,Région,RSS99,Ensemble du Québec,39477,1398,2372660,32792,40877,2405467,28.0369721,0.38120907
2021-04-19,Région,RSS99,Ensemble du Québec,46376,1963,2419036,34755,48341,2453808,28.58542608,0.404272846
2021-04-20,Région,RSS99,Ensemble du Québec,51874,3024,2470910,37779,54902,2508710,29.19879945,0.439738282
2021-04-21,Région,RSS99,Ensemble du Québec,82742,4465,2553652,42244,87209,2595919,30.17664912,0.492232336
2021-04-22,Région,RSS99,Ensemble du Québec,85340,3744,2638992,45988,89089,2685008,31.18568044,0.536075994
2021-04-23,Région,RSS99,Ensemble du Québec,80172,4046,2719164,50034,84219,2769227,32.13368565,0.583564415
2021-04-24,Région,RSS99,Ensemble du Québec,61231,3152,2780395,53186,64384,2833611,32.85786927,0.620698396
2021-04-25,Région,RSS99,Ensemble du Québec,40001,1926,2820396,55112,41930,2875541,33.33094294,0.64333616
2021-04-26,Région,RSS99,Ensemble du Québec,40909,5160,2861305,60272,46071,2921612,33.81456038,0.704208435
2021-04-27,Région,RSS99,Ensemble du Québec,43786,7059,2905091,67331,50848,2972460,34.33192738,0.787469968
2021-04-28,Région,RSS99,Ensemble du Québec,60482,9649,2965573,76980,70136,3042596,35.04715294,0.901061135
2021-04-29,Région,RSS99,Ensemble du Québec,54632,9523,3020205,86503,64159,3106755,35.69334101,1.013397936
2021-04-30,Région,RSS99,Ensemble du Québec,52015,11470,3072220,97973,63492,3170247,36.30815808,1.148822179
2021-05-01,Région,RSS99,Ensemble du Québec,42479,7743,3114699,105716,50226,3220473,36.81040168,1.240248928
2021-05-02,Région,RSS99,Ensemble du Québec,33930,4446,3148629,110162,38377,3258850,37.21149128,1.292754815
2021-05-03,Région,RSS99,Ensemble du Québec,38683,12312,3187312,122474,51002,3309852,37.66875519,1.438261325
2021-05-04,Région,RSS99,Ensemble du Québec,46281,9436,3233593,131910,55723,3365575,38.2157773,1.549651434
