date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-25,Région,RSS99,Ensemble du Québec,1,0,14211,0,1,14211,0.1644091791,0.0,0.0174164248,13.0,0.0,14056.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,17343,0,3132,17343,0.20065733260000002,0.0,0.0208201721,3099.0,0.0,17155.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19628,0,2285,19628,0.2275714989,0.0,0.0234402387,2301.0,0.0,19456.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,22147,1,2520,22148,0.2574449368,0.0,0.0268673794,2554.0,0.0,22010.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24511,1,2364,24512,0.2860200381,0.0,0.0296395034,2443.0,0.0,24453.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3072,0,27583,1,3072,27584,0.32278284760000003,0.0,0.0334292426,3143.0,0.0,27596.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,27929,1,346,27930,0.3274264478,0.0,0.0335813,397.0,0.0,27993.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27937,1,8,27938,0.3281750382,0.0,0.0336046935,64.0,0.0,28057.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,634,0,28571,1,634,28572,0.3362574758,0.0,0.0343883741,691.0,0.0,28748.0,0.0,2048.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,30113,1,1542,30114,0.3550541143,0.0,0.035885555,1607.0,0.0,30355.0,0.0,3146.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,0,32875,1,2762,32876,0.3877932501,1.1696700000000001e-05,0.0400378927,2799.0,1.0,33154.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5973,1,38848,2,5974,38850,0.4562892769,0.0001052705,0.0501204704,5856.0,8.0,39010.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10756,1,49604,3,10757,49607,0.5788943576,0.0003509018,0.0632909838,10482.0,21.0,49492.0,30.0,8145.0
2021-01-07,Région,RSS99,Ensemble du Québec,13782,1,63386,4,13783,63390,0.7317939584,0.0006316232,0.08480126269999999,13072.0,24.0,62564.0,54.0,8934.0
2021-01-08,Région,RSS99,Ensemble du Québec,13411,2,76797,6,13413,76803,0.8836525506,0.0009474348,0.1025101057,12983.0,27.0,75547.0,81.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,85583,7,8787,85590,0.9843964506999999,0.0010760988,0.11266286369999999,8613.0,11.0,84160.0,92.0,9885.0
2021-01-10,Région,RSS99,Ensemble du Québec,7062,2,92645,9,7064,92654,1.0664723763,0.0011345824,0.1193183008,7017.0,5.0,91177.0,97.0,9658.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,100023,10,7379,100033,1.1512736389,0.0013334268,0.1279738779,7250.0,17.0,98427.0,114.0,9384.0
2021-01-12,Région,RSS99,Ensemble du Québec,8011,4,108034,14,8015,108048,1.244250913,0.0015205744,0.1348047659,7949.0,16.0,106376.0,130.0,9068.0
2021-01-13,Région,RSS99,Ensemble du Québec,9161,6,117195,20,9167,117215,1.3513812254,0.0017311154,0.1430392609,9159.0,18.0,115535.0,148.0,9025.0
2021-01-14,Région,RSS99,Ensemble du Québec,11863,2,129058,22,11865,129080,1.4899757305,0.0019299598,0.1527592401,11849.0,17.0,127384.0,165.0,9037.0
2021-01-15,Région,RSS99,Ensemble du Québec,11195,6,140253,28,11201,140281,1.6225347249000002,0.0025498862,0.16126275980000002,11333.0,53.0,138717.0,218.0,9504.0
2021-01-16,Région,RSS99,Ensemble du Québec,8482,5,148735,33,8487,148768,1.7218984113999998,0.0033101734,0.1682690986,8495.0,65.0,147212.0,283.0,9839.0
2021-01-17,Région,RSS99,Ensemble du Québec,7148,0,155883,33,7148,155916,1.8029216316,0.0034271407,0.17452684699999998,6927.0,10.0,154139.0,293.0,10171.0
2021-01-18,Région,RSS99,Ensemble du Québec,10635,11,166518,44,10646,166562,1.9238423838,0.0039300999,0.1841064655,10338.0,43.0,164477.0,336.0,10447.0
2021-01-19,Région,RSS99,Ensemble du Québec,10357,1,176875,45,10358,176920,2.0451257345,0.0042693049,0.19278543609999998,10369.0,29.0,174846.0,365.0,10553.0
2021-01-20,Région,RSS99,Ensemble du Québec,11490,3,188365,48,11493,188413,2.1823283291999998,0.0045149362,0.20159307070000002,11730.0,21.0,186576.0,386.0,10559.0
2021-01-21,Région,RSS99,Ensemble du Québec,13785,13,202150,61,13798,202211,2.348070935,0.0053454037,0.21119608260000003,14170.0,71.0,200746.0,457.0,9835.0
2021-01-22,Région,RSS99,Ensemble du Québec,11936,6,214086,67,11942,214153,2.4884433424,0.0060238138,0.2193603973,12001.0,58.0,212747.0,515.0,8958.0
2021-01-23,Région,RSS99,Ensemble du Québec,8523,4,222609,71,8527,222680,2.5885439226,0.006164174499999999,0.22516197329999998,8558.0,12.0,221305.0,527.0,8067.0
2021-01-24,Région,RSS99,Ensemble du Québec,2079,3,224688,74,2082,224762,2.6131655305000003,0.0063630189000000005,0.2266123673,2105.0,17.0,223410.0,544.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4500,3,229188,77,4503,229265,2.6663505432,0.0067957977,0.2303904098,4547.0,37.0,227957.0,581.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4091,33,233279,110,4124,233389,2.7159212675,0.008491823,0.23458953440000002,4238.0,145.0,232195.0,726.0,4101.0
2021-01-27,Région,RSS99,Ensemble du Québec,3769,17,237048,127,3786,237175,2.7613162606,0.0102580286,0.23916295420000003,3881.0,151.0,236076.0,877.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3345,50,240393,177,3395,240570,2.8013658501,0.0124921032,0.2442744234,3424.0,191.0,239500.0,1068.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2266,27,242659,204,2293,242863,2.8288531558999996,0.014340185900000002,0.2470933344,2350.0,158.0,241850.0,1226.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,51,243212,255,604,243467,2.836187003,0.0161531785,0.2491402614,627.0,155.0,242477.0,1381.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,19,243985,274,792,244259,2.8459537692000003,0.017779023300000002,0.2509883441,835.0,139.0,243312.0,1520.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,244377,313,431,244690,2.8521647306,0.0194750486,0.2528130333,531.0,145.0,243843.0,1665.0,1851.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,85,245032,398,740,245430,2.8616741688,0.0227150417,0.2563337478,813.0,277.0,244656.0,1942.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2939,63,247971,461,3002,248432,2.8975129369,0.0253585017,0.2617610286,3064.0,226.0,247720.0,2168.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5032,66,253003,527,5098,253530,2.9578212555000003,0.027990265,0.2683813755,5156.0,225.0,252876.0,2393.0,2852.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,58,258036,585,5091,258621,3.0176149182999996,0.0309612334,0.2747677878,5112.0,254.0,257988.0,2647.0,3290.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,261279,603,3261,261882,3.056670286,0.0329964637,0.2787797648,3339.0,174.0,261327.0,2821.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263607,613,2338,264220,3.0851518136,0.0340374723,0.2812945609,2435.0,89.0,263762.0,2910.0,4121.0
2021-02-08,Région,RSS99,Ensemble du Québec,3464,37,267071,650,3501,267721,3.1266050101,0.0376400639,0.2863475465,3544.0,308.0,267306.0,3218.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3585,72,270656,722,3657,271378,3.1699998631,0.0429737709,0.2921023356,3710.0,456.0,271016.0,3674.0,5553.0
2021-02-10,Région,RSS99,Ensemble du Québec,5769,133,276425,855,5904,277282,3.2391509066000004,0.051219962699999996,0.3013310523,5912.0,705.0,276928.0,4379.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9775,145,286200,1000,9920,287202,3.3528898691,0.0606241303,0.3152033692,9724.0,804.0,286652.0,5183.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10202,90,296402,1090,10292,297494,3.4719625387,0.0644606564,0.32536782399999997,10180.0,328.0,296832.0,5511.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,19,298049,1109,1666,299160,3.4923265384,0.0661917718,0.328911932,1741.0,148.0,298573.0,5659.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,298984,1119,945,300105,3.5042455021,0.0669403623,0.3296488257,1019.0,64.0,299592.0,5723.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2986,58,301970,1177,3044,303149,3.5404000818,0.0690340762,0.3330408762,3091.0,179.0,302683.0,5902.0,4651.0
2021-02-16,Région,RSS99,Ensemble du Québec,1901,103,303871,1280,2004,305153,3.5646240011000003,0.0718178969,0.3360118446,2071.0,238.0,304754.0,6140.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2588,75,306459,1355,2663,307816,3.5972110795,0.0746485046,0.33980158380000003,2786.0,242.0,307540.0,6382.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11852,90,318311,1445,11944,319760,3.7352909286,0.07781831730000001,0.3491823579,11805.0,271.0,319345.0,6653.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18379,65,336690,1510,18444,338204,3.9473291755,0.0812688515,0.36634145479999997,18128.0,295.0,337473.0,6948.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,24,351570,1534,14904,353108,4.1185926359,0.0825788848,0.3757339257,14642.0,112.0,352115.0,7060.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,22,360775,1556,9228,362336,4.224670243,0.0837251639,0.38268178090000005,9069.0,98.0,361184.0,7158.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11988,56,372763,1612,12044,374380,4.3629957233,0.0864972879,0.39644882719999996,11826.0,237.0,373010.0,7395.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10739,87,383502,1699,10826,385206,4.4876009442,0.08945655960000001,0.4067185526,10653.0,253.0,383663.0,7648.0,12668.0
2021-02-24,Région,RSS99,Ensemble du Québec,9860,85,393362,1784,9945,395151,4.6023692186,0.09229886400000001,0.4162279907,9812.0,243.0,393475.0,7891.0,12409.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,70,407580,1854,14288,409439,4.7685329066,0.0951060782,0.42924644659999994,14206.0,240.0,407681.0,8131.0,12055.0
2021-02-26,Région,RSS99,Ensemble du Québec,17380,63,424960,1917,17443,426882,4.971716732,0.0972348823,0.44322403409999994,17371.0,182.0,425052.0,8313.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13048,38,438008,1955,13086,439968,5.1238794389999995,0.0987554567,0.4529089231,13009.0,130.0,438061.0,8443.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,20,444739,1975,6751,446719,5.2034054783,0.10031112119999999,0.45668696560000005,6799.0,133.0,444860.0,8576.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,31,463316,2006,18608,465327,5.4208710061000005,0.1020890235,0.4629447139,18592.0,152.0,463452.0,8728.0,15975.0
2021-03-02,Région,RSS99,Ensemble du Québec,17815,71,481131,2077,17886,483213,5.630675178300001,0.1055629511,0.470196684,17937.0,297.0,481389.0,9025.0,16397.0
2021-03-03,Région,RSS99,Ensemble du Québec,18490,50,499621,2127,18540,501753,5.849661280399999,0.10907196890000001,0.47939031049999997,18722.0,300.0,500111.0,9325.0,16783.0
2021-03-04,Région,RSS99,Ensemble du Québec,19475,39,519096,2166,19514,521267,6.0802856247,0.1112358632,0.4868996085,19717.0,185.0,519828.0,9510.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20346,50,539442,2216,20396,541663,6.3210042435,0.1138559298,0.4950054396,20580.0,224.0,540408.0,9734.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15770,18,555212,2234,15788,557451,6.5077424723,0.1153765042,0.5002104826,15965.0,130.0,556373.0,9864.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15619,10,570831,2244,15629,573080,6.6924805609,0.1166280538,0.5041756727000001,15794.0,107.0,572167.0,9971.0,18153.0
2021-03-08,Région,RSS99,Ensemble du Québec,16556,444,587387,2688,17000,590080,6.8916524093,0.1233653679,0.5134043894,17028.0,576.0,589195.0,10547.0,19696.0
2021-03-09,Région,RSS99,Ensemble du Québec,18273,624,605660,3312,18897,608977,7.1102876096,0.1323835436,0.5252063858,18692.0,771.0,607887.0,11318.0,21723.0
2021-03-10,Région,RSS99,Ensemble du Québec,19103,741,624763,4053,19844,628821,7.3368180999,0.1435305234,0.5401548015,19367.0,953.0,627254.0,12271.0,24368.0
2021-03-11,Région,RSS99,Ensemble du Québec,29995,323,654758,4376,30318,659139,7.6897785003,0.1498350586,0.5539920282,30176.0,539.0,657430.0,12810.0,26223.0
2021-03-12,Région,RSS99,Ensemble du Québec,34314,269,689072,4645,34584,693723,8.092683920199999,0.15542609359999998,0.5672327219,34446.0,478.0,691876.0,13288.0,28177.0
2021-03-13,Région,RSS99,Ensemble du Québec,34276,29,723348,4674,34305,728028,8.4921505027,0.1570168483,0.5759935696,34152.0,136.0,726028.0,13424.0,29823.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,14,751947,4688,28613,756641,8.8261739039,0.1579057995,0.5827659739,28557.0,76.0,754585.0,13500.0,30981.0
2021-03-15,Région,RSS99,Ensemble du Québec,30614,62,782561,4750,30677,787318,9.1863043972,0.1608767679,0.5918543299,30789.0,254.0,785374.0,13754.0,32469.0
2021-03-16,Région,RSS99,Ensemble du Québec,30374,45,812935,4795,30419,817737,9.5433118648,0.1641635478,0.6000186446,30522.0,281.0,815896.0,14035.0,33619.0
2021-03-17,Région,RSS99,Ensemble du Québec,27907,47,840842,4842,27954,845691,9.8710424274,0.1665964668,0.6097620172,28019.0,208.0,843915.0,14243.0,32865.0
2021-03-18,Région,RSS99,Ensemble du Québec,40541,192,881383,5034,40733,886424,10.345871015,0.1708306816,0.6235290636,40595.0,362.0,884510.0,14605.0,31844.0
2021-03-19,Région,RSS99,Ensemble du Québec,42590,45,923973,5079,42635,929059,10.842993562,0.1729594857,0.6362083145,42501.0,182.0,927011.0,14787.0,31319.0
2021-03-20,Région,RSS99,Ensemble du Québec,28997,24,952970,5103,29021,958080,11.182760055,0.1742110354,0.64322635,29048.0,107.0,956059.0,14894.0,31752.0
2021-03-21,Région,RSS99,Ensemble du Québec,21454,13,974424,5116,21467,979547,11.434824498,0.175252044,0.6481272782,21550.0,89.0,977609.0,14983.0,33677.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,49,1001379,5165,27004,1006551,11.753607065999999,0.1775329055,0.6570869702000001,27254.0,195.0,1004863.0,15178.0,35875.0
2021-03-23,Région,RSS99,Ensemble du Québec,33411,39,1034790,5204,33450,1040001,12.148008965999999,0.1795915293,0.6662922935,33719.0,176.0,1038582.0,15354.0,37624.0
2021-03-24,Région,RSS99,Ensemble du Québec,41374,54,1076164,5258,41428,1081429,12.634990450999998,0.1821063253,0.6788311835999999,41634.0,215.0,1080216.0,15569.0,40099.0
2021-03-25,Région,RSS99,Ensemble du Québec,56057,60,1132221,5318,56117,1137546,13.292252872,0.1845509411,0.691744369,56192.0,209.0,1136408.0,15778.0,42640.0
2021-03-26,Région,RSS99,Ensemble du Québec,54749,129,1186970,5447,54878,1192424,13.933572655999999,0.1880365654,0.7061313418,54829.0,298.0,1191237.0,16076.0,45089.0
2021-03-27,Région,RSS99,Ensemble du Québec,46276,76,1233246,5523,46352,1238776,14.475961532000001,0.1903057302,0.7174069856,46371.0,194.0,1237608.0,16270.0,46510.0
2021-03-28,Région,RSS99,Ensemble du Québec,39223,25,1272469,5548,39248,1278024,14.935046327,0.1923760507,0.7264602514,39249.0,177.0,1276857.0,16447.0,46620.0
2021-03-29,Région,RSS99,Ensemble du Québec,44093,56,1316562,5604,44149,1322173,15.452731717999999,0.1966804458,0.7392564695,44259.0,368.0,1321116.0,16815.0,45684.0
2021-03-30,Région,RSS99,Ensemble du Québec,43230,166,1359792,5770,43396,1365569,15.96073222,0.20270425960000002,0.7563453861,43431.0,515.0,1364547.0,17330.0,44649.0
2021-03-31,Région,RSS99,Ensemble du Québec,42020,181,1401812,5951,42201,1407770,16.455433544,0.20822511429999999,0.7729547368,42294.0,472.0,1406841.0,17802.0,43958.0
2021-04-01,Région,RSS99,Ensemble du Québec,49446,120,1451258,6071,49566,1457336,17.036363132,0.2127283537,0.7887687102,49666.0,385.0,1456507.0,18187.0,41599.0
2021-04-02,Région,RSS99,Ensemble du Québec,47402,225,1498660,6296,47629,1504965,17.59292844,0.2178632164,0.8039978473,47583.0,439.0,1504090.0,18626.0,41061.0
2021-04-03,Région,RSS99,Ensemble du Québec,41387,130,1540047,6426,41518,1546483,18.079278303,0.2208692749,0.8160337783,41580.0,257.0,1545670.0,18883.0,41187.0
2021-04-04,Région,RSS99,Ensemble du Québec,22701,31,1562748,6457,22732,1569215,18.345870079,0.2224717264,0.8225137644,22792.0,137.0,1568462.0,19020.0,42082.0
2021-04-05,Région,RSS99,Ensemble du Québec,40288,100,1603036,6557,40388,1609603,18.819634264,0.22781713010000001,0.8341520067,40504.0,457.0,1608966.0,19477.0,45177.0
2021-04-06,Région,RSS99,Ensemble du Québec,42767,1510,1645803,8067,44277,1653880,19.324102355,0.25046199140000003,0.8648208219,43129.0,1936.0,1652095.0,21413.0,49199.0
2021-04-07,Région,RSS99,Ensemble du Québec,46226,2235,1692029,10302,48461,1702341,19.869158085,0.2801014948,0.9040633373,46599.0,2534.0,1698694.0,23947.0,52120.0
2021-04-08,Région,RSS99,Ensemble du Québec,67593,3638,1759622,13940,71231,1773572,20.664488658,0.3252859469,0.9650851562999999,67996.0,3863.0,1766690.0,27810.0,56877.0
2021-04-09,Région,RSS99,Ensemble du Québec,73009,2775,1832631,16715,75784,1849356,21.522525379,0.36069193619999995,1.0175449719,73357.0,3027.0,1840047.0,30837.0,59685.0
2021-04-10,Région,RSS99,Ensemble du Québec,60164,1804,1892795,18519,61969,1911325,22.229522279,0.3835590353,1.0532082890999999,60444.0,1955.0,1900491.0,32792.0,63460.0
2021-04-11,Région,RSS99,Ensemble du Québec,55299,731,1948094,19250,56030,1967355,22.878117426,0.393302408,1.075315101,55451.0,833.0,1955942.0,33625.0,66696.0
2021-04-12,Région,RSS99,Ensemble du Québec,58971,1070,2007065,20320,60042,2027397,23.572657311999997,0.4093971028,1.1071301954000001,59379.0,1376.0,2015321.0,35001.0,67654.0
2021-04-13,Région,RSS99,Ensemble du Québec,68868,1833,2075933,22153,70701,2098098,24.381731539,0.4343813093,1.1486418756,69171.0,2136.0,2084492.0,37137.0,67401.0
2021-04-14,Région,RSS99,Ensemble du Québec,68599,2518,2144532,24671,71117,2169215,25.187671043,0.46770528130000005,1.1983880508,68903.0,2849.0,2153395.0,39986.0,67231.0
2021-04-15,Région,RSS99,Ensemble du Québec,75342,2590,2219874,27261,77934,2247149,26.072645323000003,0.5019415979999999,1.2531989083,75660.0,2927.0,2229055.0,42913.0,65113.0
2021-04-16,Région,RSS99,Ensemble du Québec,71273,2739,2291147,30000,74012,2321161,26.910025626,0.5364586361,1.3094016762,71591.0,2951.0,2300646.0,45864.0,63540.0
2021-04-17,Région,RSS99,Ensemble du Québec,57447,3332,2348594,33332,60780,2381941,27.584739562,0.5771164553,1.3677449449,57684.0,3476.0,2358330.0,49340.0,61486.0
2021-04-18,Région,RSS99,Ensemble du Québec,39817,1385,2388411,34717,41203,2423144,28.05242145,0.5946732409000001,1.3969516695,39984.0,1501.0,2398314.0,50841.0,63949.0
2021-04-19,Région,RSS99,Ensemble du Québec,47026,2007,2435437,36724,49034,2472178,28.606202937,0.6215289235,1.4373989476,47345.0,2296.0,2445659.0,53137.0,65693.0
2021-04-20,Région,RSS99,Ensemble du Québec,53211,3108,2488648,39832,56322,2528500,29.233088961,0.6612042177,1.4918706001,53595.0,3392.0,2499254.0,56529.0,67322.0
2021-04-21,Région,RSS99,Ensemble du Québec,83765,4590,2572413,44422,88356,2616856,30.224082365999998,0.71892756,1.5738997387,84724.0,4935.0,2583978.0,61464.0,67900.0
2021-04-22,Région,RSS99,Ensemble du Québec,86294,3850,2658707,48272,90147,2707003,31.245697798000002,0.7672701279999999,1.6490628993,87342.0,4133.0,2671320.0,65597.0,68062.0
2021-04-23,Région,RSS99,Ensemble du Québec,81271,4141,2739978,52413,85413,2792416,32.204981378,0.8166654015000001,1.7217229605000002,82013.0,4223.0,2753333.0,69820.0,67755.0
2021-04-24,Région,RSS99,Ensemble du Québec,61648,3177,2801626,55590,64826,2857242,32.929254342,0.8552762936,1.7766858754,61921.0,3301.0,2815254.0,73121.0,67133.0
2021-04-25,Région,RSS99,Ensemble du Québec,40319,2015,2841945,57605,42337,2899579,33.40354488,0.8796756638,1.8118345367,40549.0,2086.0,2855803.0,75207.0,64683.0
2021-04-26,Région,RSS99,Ensemble du Québec,41629,5250,2883574,62855,46881,2946460,33.911978161,0.9414928601000001,1.8858280246999999,43468.0,5285.0,2899271.0,80492.0,61064.0
2021-04-27,Région,RSS99,Ensemble du Québec,44758,7207,2928332,70062,51969,2998429,34.447524451999996,1.0266099344,1.9803609633,45786.0,7277.0,2945057.0,87769.0,58092.0
2021-04-28,Région,RSS99,Ensemble du Québec,61258,9947,2989590,80009,71207,3069636,35.169422981,1.1451328578,2.1093758497999997,61718.0,10133.0,3006775.0,97902.0,56074.0
2021-04-29,Région,RSS99,Ensemble du Québec,55155,9658,3044745,89667,64816,3134452,35.820462744000004,1.2595502305,2.2338056198,55660.0,9782.0,3062435.0,107684.0,55559.0
2021-04-30,Région,RSS99,Ensemble du Québec,52752,11848,3097497,101515,64606,3199058,36.443114553,1.3997120968,2.3845881132,53233.0,11983.0,3115668.0,119667.0,56360.0
2021-05-01,Région,RSS99,Ensemble du Québec,42825,7874,3140322,109389,50703,3249761,36.947395496,1.4925490102,2.4886538835,43113.0,7937.0,3158781.0,127604.0,57172.0
2021-05-02,Région,RSS99,Ensemble du Québec,34122,4609,3174444,113998,38733,3288494,37.348487923,1.5478745236000002,2.552424433,34291.0,4730.0,3193072.0,132334.0,58593.0
2021-05-03,Région,RSS99,Ensemble du Québec,39310,13168,3213754,127166,52484,3340978,37.816134721,1.7019321003,2.7141433651,39981.0,13171.0,3233053.0,145505.0,64425.0
2021-05-04,Région,RSS99,Ensemble du Québec,47539,10113,3261293,137279,57656,3398634,38.380267810999996,1.8213673683000002,2.8455443838,48230.0,10211.0,3281283.0,155716.0,68247.0
2021-05-05,Région,RSS99,Ensemble du Québec,69216,11935,3330509,149214,81156,3479790,39.19844209,1.9617631691,3.0036139374,69949.0,12003.0,3351232.0,167719.0,71958.0
2021-05-06,Région,RSS99,Ensemble du Québec,93002,12624,3423511,161838,105634,3585424,40.302577923,2.1110367849,3.1786437436000003,94397.0,12762.0,3445629.0,180481.0,75463.0
2021-05-07,Région,RSS99,Ensemble du Québec,78916,12446,3502427,174284,91364,3676788,41.243006381,2.2585558918,3.3483749329,80401.0,12612.0,3526030.0,193093.0,76944.0
2021-05-08,Région,RSS99,Ensemble du Québec,69976,6700,3572403,180984,76678,3753466,42.066830179,2.3391463332,3.4522067686,70432.0,6890.0,3596462.0,199983.0,79559.0
2021-05-09,Région,RSS99,Ensemble du Québec,60013,3257,3632416,184241,63271,3816737,42.772762676999996,2.3787280536,3.5115091689,60353.0,3384.0,3656815.0,203367.0,81823.0
2021-05-10,Région,RSS99,Ensemble du Québec,53439,9406,3685855,193647,62850,3879587,43.405391793,2.4909932286000003,3.6406176292000003,54086.0,9598.0,3710901.0,212965.0,83123.0
2021-05-11,Région,RSS99,Ensemble du Québec,66601,9354,3752456,203001,75957,3955544,44.191142748000004,2.6031063463,3.7737029764,67177.0,9585.0,3778078.0,222550.0,84750.0
2021-05-12,Région,RSS99,Ensemble du Québec,82484,14520,3834940,217521,97008,4052552,45.170942385,2.7748493725,3.9716817588,83767.0,14683.0,3861845.0,237233.0,87000.0
2021-05-13,Région,RSS99,Ensemble du Québec,99127,15602,3934067,233123,114732,4167284,46.337924727,2.9591429856,4.1851937931,99770.0,15756.0,3961615.0,252989.0,88581.0
2021-05-14,Région,RSS99,Ensemble du Québec,89033,13710,4023100,246833,102751,4270035,47.387518728,3.1218561394,4.3793009592,89734.0,13911.0,4051349.0,266900.0,90040.0
2021-05-15,Région,RSS99,Ensemble du Québec,86228,6201,4109328,253034,92429,4362464,48.40252551,3.1964929473000003,4.4844311315,86777.0,6381.0,4138126.0,273281.0,89769.0
2021-05-16,Région,RSS99,Ensemble du Québec,70990,3345,4180318,256379,74337,4436801,49.237870583,3.236870045,4.5491608126,71417.0,3452.0,4209543.0,276733.0,89173.0
2021-05-17,Région,RSS99,Ensemble du Québec,60027,13040,4240345,269419,73069,4509870,49.947487548999995,3.3919803269999997,4.7231730036,60668.0,13261.0,4270211.0,289994.0,88577.0
2021-05-18,Région,RSS99,Ensemble du Québec,62422,11633,4302767,281052,74059,4583929,50.68570301,3.5306450124,4.8833245744,63113.0,11855.0,4333324.0,301849.0,87812.0
