date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-12,Région,RSS99,Ensemble du Québec,8041,4,0,108140,14,0,8045,108154,1.2257279986,0.0016292765,0.1312731365,7893.0,18.0,105324.0,140.0,9090.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,7,0,117315,21,0,9182,117336,1.3316891606,0.0018503926,0.1393496929,9105.0,19.0,114429.0,159.0,9045.0
2021-01-14,Région,RSS99,Ensemble du Québec,11866,2,0,129181,23,0,11868,129204,1.4686182141,0.0020482333,0.1488925982,11766.0,17.0,126195.0,176.0,9052.0
2021-01-15,Région,RSS99,Ensemble du Québec,11255,6,0,140436,29,0,11261,140465,1.6008805541,0.0027232193,0.1573881115,11365.0,58.0,137560.0,234.0,9518.0
2021-01-16,Région,RSS99,Ensemble du Québec,8469,5,0,148905,34,0,8474,148939,1.6990444642,0.0035727706,0.1642776236,8435.0,73.0,145995.0,307.0,9848.0
2021-01-17,Région,RSS99,Ensemble du Québec,7146,1,0,156051,35,0,7147,156086,1.7785298829,0.0037007852,0.170294309,6830.0,11.0,152825.0,318.0,10178.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166688,45,0,10647,166733,1.8968968218,0.004271032,0.1796393736,10171.0,49.0,162996.0,367.0,10455.0
2021-01-19,Région,RSS99,Ensemble du Québec,10357,2,0,177045,47,0,10359,177092,2.0162413266,0.0046783511,0.1881232492,10255.0,35.0,173251.0,402.0,10552.0
2021-01-20,Région,RSS99,Ensemble du Québec,11485,4,0,188530,51,0,11489,188581,2.1513665382,0.0049692934,0.196746777,11611.0,25.0,184862.0,427.0,10560.0
2021-01-21,Région,RSS99,Ensemble du Québec,13798,12,0,202328,63,0,13810,202391,2.3155045095,0.0059352216,0.2062780446,14104.0,83.0,198966.0,510.0,9838.0
2021-01-22,Région,RSS99,Ensemble du Québec,11934,6,0,214262,69,0,11940,214331,2.4543654195,0.0066800337,0.2144244272,11932.0,64.0,210898.0,574.0,8960.0
2021-01-23,Région,RSS99,Ensemble du Québec,8522,4,0,222784,73,0,8526,222857,2.5538094754,0.0068313237,0.2201850835,8545.0,13.0,219443.0,587.0,8069.0
2021-01-24,Région,RSS99,Ensemble du Québec,2094,3,0,224878,76,0,2097,224954,2.5783417247,0.0070524398,0.221628157,2108.0,19.0,221551.0,606.0,6969.0
2021-01-25,Région,RSS99,Ensemble du Québec,4491,5,0,229369,81,0,4496,229450,2.6305833124,0.0075644981,0.2253638553,4489.0,44.0,226040.0,650.0,5481.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,32,0,233459,113,0,4122,233572,2.6796710863,0.0093217892,0.2295650611,4218.0,151.0,230258.0,801.0,4103.0
2021-01-27,Région,RSS99,Ensemble du Québec,3774,18,0,237233,131,0,3792,237364,2.7246391182,0.0111721818,0.2341503108,3864.0,159.0,234122.0,960.0,2971.0
2021-01-28,Région,RSS99,Ensemble du Québec,3345,50,0,240578,181,0,3395,240759,2.7642421752,0.0135229951,0.2392941695,3403.0,202.0,237525.0,1162.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,28,0,242843,209,0,2293,243052,2.7914045423,0.0154083008,0.2421104903,2334.0,162.0,239859.0,1324.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243397,259,0,604,243656,2.7987828373,0.017235418,0.2441703613,634.0,157.0,240493.0,1481.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,244171,278,0,793,244449,2.8085468587,0.0189461583,0.246055667,839.0,147.0,241332.0,1628.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244563,318,0,432,244881,2.8148777618,0.0206801741,0.2479176973,544.0,149.0,241876.0,1777.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,81,0,245218,399,0,736,245617,2.824385754,0.0239736402,0.251490468,817.0,283.0,242693.0,2060.0,2257.0
2021-02-03,Région,RSS99,Ensemble du Québec,2939,63,0,248157,462,0,3002,248619,2.8599738082,0.0266968595,0.256960182,3058.0,234.0,245751.0,2294.0,2637.0
2021-02-04,Région,RSS99,Ensemble du Québec,5075,66,0,253232,528,0,5141,253760,2.920268677,0.0293968034,0.2635471142,5181.0,232.0,250932.0,2526.0,2857.0
2021-02-05,Région,RSS99,Ensemble du Québec,5034,57,0,258266,585,0,5091,258851,2.9794812407,0.0324458781,0.2699711187,5088.0,262.0,256020.0,2788.0,3296.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,261509,603,0,3261,262112,3.0182696595,0.0345406621,0.2739977593,3333.0,180.0,259353.0,2968.0,3713.0
2021-02-07,Région,RSS99,Ensemble du Québec,2327,11,0,263836,614,0,2338,264450,3.0465841578,0.0356462426,0.2765464133,2433.0,95.0,261786.0,3063.0,4129.0
2021-02-08,Région,RSS99,Ensemble du Québec,3465,36,0,267301,650,0,3501,267951,3.0875720998,0.0394284917,0.2817484604,3522.0,325.0,265308.0,3388.0,4812.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,73,0,270888,723,0,3660,271611,3.1306082753,0.0448749303,0.2876254936,3698.0,468.0,269006.0,3856.0,5556.0
2021-02-10,Région,RSS99,Ensemble du Québec,5771,136,2,276659,859,2,5909,277520,3.1990960774,0.0531842406,0.296900732,5885.0,714.0,274891.0,4570.0,5327.0
2021-02-11,Région,RSS99,Ensemble du Québec,9775,150,0,286434,1009,2,9925,287445,3.3109575479,0.0629249866,0.3109939739,9612.0,837.0,284503.0,5407.0,5128.0
2021-02-12,Région,RSS99,Ensemble du Québec,10214,82,0,296648,1091,2,10296,297741,3.4281723556,0.0669981779,0.321142039,10072.0,350.0,294575.0,5757.0,5064.0
2021-02-13,Région,RSS99,Ensemble du Québec,1649,14,0,298297,1105,2,1663,299404,3.4483870221,0.0688602082,0.3247380851,1737.0,160.0,296312.0,5917.0,4828.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299231,1115,2,944,300348,3.4602923783,0.0696632088,0.3255178103,1023.0,69.0,297335.0,5986.0,4364.0
2021-02-15,Région,RSS99,Ensemble du Québec,2992,58,0,302223,1173,2,3050,303398,3.4963459401,0.0718860074,0.3289625663,3098.0,191.0,300433.0,6177.0,4654.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,304129,1275,2,2008,305406,3.5206454356,0.0747256036,0.3319767279,2088.0,244.0,302521.0,6421.0,5818.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306716,1350,2,2662,308068,3.5530796759,0.0776583014,0.3358404408,2787.0,252.0,305308.0,6673.0,7709.0
2021-02-18,Région,RSS99,Ensemble du Québec,11859,91,2,318575,1441,4,11952,320020,3.6891009897,0.0810565067,0.3453367953,11688.0,292.0,316996.0,6965.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18378,66,0,336953,1507,4,18444,338464,3.8975087315,0.0846176396,0.3622579957,17908.0,306.0,334904.0,7271.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,23,0,351833,1530,4,14903,353367,4.0660573871,0.0860258001,0.3715332342,14483.0,121.0,349387.0,7392.0,11437.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,361038,1551,5,9227,362594,4.1699935911,0.0872128444,0.3783412825,8931.0,102.0,358318.0,7494.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11989,56,0,373027,1607,5,12045,374639,4.3056774119,0.0900873537,0.3919457414,11659.0,247.0,369977.0,7741.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10739,85,0,383766,1692,5,10824,385463,4.4278847883,0.0931597037,0.4021054442,10501.0,264.0,380478.0,8005.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9855,86,0,393621,1778,5,9941,395404,4.5405958101,0.0960807637,0.4114621465,9685.0,251.0,390163.0,8256.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,0,407839,1849,5,14289,409693,4.7037096648,0.0989669107,0.4242286918,14016.0,248.0,404179.0,8504.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17373,65,0,425212,1914,5,17438,427131,4.9036800818,0.1012828109,0.4381124552,17183.0,199.0,421362.0,8703.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13053,38,0,438265,1952,5,13091,440222,5.0538877389,0.1029470004,0.4477019113,12907.0,143.0,434269.0,8846.0,14000.0
2021-02-28,Région,RSS99,Ensemble du Québec,6732,20,0,444997,1972,5,6752,446974,5.1324654177,0.1045530016,0.4514725227,6752.0,138.0,441021.0,8984.0,15230.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,30,0,463574,2002,5,18607,465581,5.3474251787,0.1064615826,0.4577568749,18471.0,164.0,459492.0,9148.0,15977.0
2021-03-02,Région,RSS99,Ensemble du Québec,17812,73,0,481386,2075,5,17885,483466,5.5550066445,0.1100809041,0.4650653439,17837.0,311.0,477329.0,9459.0,16399.0
2021-03-03,Région,RSS99,Ensemble du Québec,18498,49,0,499884,2124,5,18547,502013,5.7718866242,0.1136885878,0.4742474808,18636.0,310.0,495965.0,9769.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519363,2161,5,19516,521529,6.0007766994,0.1159462995,0.4817421528,19668.0,194.0,515633.0,9963.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,50,0,539705,2211,5,20392,541921,6.2393726075,0.1186462435,0.4898419846,20502.0,232.0,536135.0,10195.0,17823.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,18,0,555479,2229,5,15792,557713,6.4247726374,0.1202871577,0.4951371333,15931.0,141.0,552066.0,10336.0,17968.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,0,571097,2239,5,15628,573341,6.608008057,0.1215905789,0.4991055854,15745.0,112.0,567811.0,10448.0,18153.0
2021-03-08,Région,RSS99,Ensemble du Québec,16558,442,0,587655,2681,5,17000,590341,6.8058720522,0.1283753518,0.5083342731,17002.0,583.0,584813.0,11031.0,19697.0
2021-03-09,Région,RSS99,Ensemble du Québec,18275,625,0,605930,3306,5,18900,609241,7.0231942641,0.1374527495,0.5201348901,18674.0,780.0,603487.0,11811.0,21725.0
2021-03-10,Région,RSS99,Ensemble du Québec,19099,744,0,625029,4050,5,19843,629084,7.2480926118,0.1486249314,0.5350544079,19325.0,960.0,622812.0,12771.0,24370.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,655029,4375,5,30325,659409,7.5980146567,0.155118762,0.5489847222,30068.0,558.0,652880.0,13329.0,26225.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,276,1,689340,4651,6,34588,693997,7.996710258,0.1609841575,0.5623215142,34259.0,504.0,687139.0,13833.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34277,31,0,723617,4682,6,34308,728305,8.3919494654,0.1627065355,0.5712127089,33962.0,148.0,721101.0,13981.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28598,16,0,752215,4698,6,28614,756919,8.7226693229,0.1637306522,0.5780440326,28418.0,88.0,749519.0,14069.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30618,65,1,782833,4763,7,30684,787603,9.0791201115,0.1669077414,0.5871796188,30629.0,273.0,780148.0,14342.0,32472.0
2021-03-16,Région,RSS99,Ensemble du Québec,30368,50,0,813201,4813,7,30418,818021,9.4330804347,0.170445599,0.5955122044,30415.0,304.0,810563.0,14646.0,33622.0
2021-03-17,Région,RSS99,Ensemble du Québec,27910,53,0,841111,4866,7,27963,845984,9.757923259,0.1730757168,0.6053111389,27913.0,226.0,838476.0,14872.0,32867.0
2021-03-18,Région,RSS99,Ensemble du Québec,40538,193,0,881649,5059,7,40731,886715,10.228504868,0.1775096764,0.61905525,40436.0,381.0,878912.0,15253.0,31846.0
2021-03-19,Région,RSS99,Ensemble du Québec,42589,45,0,924238,5104,7,42634,929349,10.720744216,0.179848852,0.6317636069,42297.0,201.0,921209.0,15454.0,31321.0
2021-03-20,Région,RSS99,Ensemble du Québec,28998,25,0,953236,5129,7,29023,958372,11.057608774,0.1812453747,0.6388160467,28946.0,120.0,950155.0,15574.0,31754.0
2021-03-21,Région,RSS99,Ensemble du Québec,21457,14,0,974693,5143,7,21471,979843,11.307923835,0.1823509552,0.6437387893,21509.0,95.0,971664.0,15669.0,33679.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,48,0,1001652,5191,7,27007,1006850,11.62435261,0.1848763338,0.6528511001,27190.0,217.0,998854.0,15886.0,35877.0
2021-03-23,Région,RSS99,Ensemble du Québec,33412,40,0,1035064,5231,7,33452,1040302,12.016228525,0.1872155094,0.662184527,33673.0,201.0,1032527.0,16087.0,37627.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,60,0,1076436,5291,7,41432,1081734,12.499983998,0.1901016564,0.6749510722,41568.0,248.0,1074095.0,16335.0,40103.0
2021-03-25,Région,RSS99,Ensemble du Québec,56058,62,0,1132494,5353,7,56120,1137854,13.152067011,0.1930110787,0.6881365743,56032.0,250.0,1130127.0,16585.0,42643.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,132,0,1187246,5485,7,54884,1192738,13.788869737,0.1968049655,0.7027069615,54719.0,326.0,1184846.0,16911.0,45091.0
2021-03-27,Région,RSS99,Ensemble du Québec,46275,79,0,1233521,5564,7,46354,1239092,14.327240887,0.1993303441,0.7141468102,46261.0,217.0,1231107.0,17128.0,46512.0
2021-03-28,Région,RSS99,Ensemble du Québec,39221,29,0,1272742,5593,7,39250,1278342,14.782646948,0.2015415051,0.7232358456,39132.0,190.0,1270239.0,17318.0,46623.0
2021-03-29,Région,RSS99,Ensemble du Québec,44092,51,0,1316834,5644,7,44143,1322485,15.297230661,0.2060918416,0.7361769562,44217.0,391.0,1314456.0,17709.0,45687.0
2021-03-30,Région,RSS99,Ensemble du Québec,43233,167,0,1360067,5811,7,43400,1365885,15.802585685,0.2123296431,0.7533425481,43424.0,536.0,1357880.0,18245.0,44651.0
2021-03-31,Région,RSS99,Ensemble du Québec,42027,184,0,1402094,5995,7,42211,1408096,16.294836671,0.2181601255,0.7701357339,42298.0,501.0,1400178.0,18746.0,43960.0
2021-04-01,Région,RSS99,Ensemble du Québec,49441,127,0,1451535,6122,7,49568,1457664,16.872217356,0.2231061435,0.7862888468,49613.0,425.0,1449791.0,19171.0,41601.0
2021-04-02,Région,RSS99,Ensemble du Québec,47404,226,1,1498939,6348,8,47632,1505296,17.42547311,0.2283663791,0.8015225822,47540.0,452.0,1497331.0,19623.0,41065.0
2021-04-03,Région,RSS99,Ensemble du Québec,41386,131,0,1540325,6479,8,41517,1546813,17.90889109,0.2315318307,0.8136956053,41539.0,272.0,1538870.0,19895.0,41191.0
2021-04-04,Région,RSS99,Ensemble du Québec,22703,32,0,1563028,6511,8,22735,1569548,18.173706712,0.2332309333,0.8202010737,22755.0,146.0,1561625.0,20041.0,42083.0
2021-04-05,Région,RSS99,Ensemble du Québec,40293,101,0,1603321,6612,8,40394,1609942,18.644765466,0.2389101257,0.8321297053,40477.0,488.0,1602102.0,20529.0,45178.0
2021-04-06,Région,RSS99,Ensemble du Québec,42766,1511,0,1646087,8123,8,44277,1654219,19.146687372,0.2618014608,0.8629928576,43129.0,1967.0,1645231.0,22496.0,49201.0
2021-04-07,Région,RSS99,Ensemble du Québec,46231,2230,0,1692318,10353,8,48461,1702680,19.688898959,0.2915241195,0.9022584216,46591.0,2554.0,1691822.0,25050.0,52123.0
2021-04-08,Région,RSS99,Ensemble du Québec,67589,3640,0,1759907,13993,8,71229,1773909,20.479679954,0.3366667167,0.9631235372,67950.0,3879.0,1759772.0,28929.0,56880.0
2021-04-09,Région,RSS99,Ensemble du Québec,73018,2779,0,1832925,16772,8,75797,1849706,21.33290879,0.3723478724,1.0157957194,73316.0,3066.0,1833088.0,31995.0,59687.0
2021-04-10,Région,RSS99,Ensemble du Québec,60167,1801,1,1893092,18573,9,61969,1911675,22.036116173,0.3953439467,1.051558339,60425.0,1976.0,1893513.0,33971.0,63462.0
2021-04-11,Région,RSS99,Ensemble du Québec,55301,730,0,1948393,19303,9,56031,1967706,22.681146745,0.4052127073,1.0737164996,55426.0,848.0,1948939.0,34819.0,66701.0
2021-04-12,Région,RSS99,Ensemble du Québec,58968,1075,1,2007361,20378,10,60044,2027750,23.372181104,0.4215520232,1.1056386816,59379.0,1404.0,2008318.0,36223.0,67661.0
2021-04-13,Région,RSS99,Ensemble du Québec,68869,1833,0,2076230,22211,10,70702,2098452,24.177055341,0.4465265047,1.1470106675,69161.0,2146.0,2077479.0,38369.0,67408.0
2021-04-14,Région,RSS99,Ensemble du Québec,68610,2523,0,2144840,24734,10,71133,2169585,24.978833952,0.479821934,1.196598862,68895.0,2861.0,2146374.0,41230.0,67238.0
2021-04-15,Région,RSS99,Ensemble du Québec,75359,2587,2,2220199,27321,12,77948,2247533,25.85870146,0.5144556977,1.2515985821,75605.0,2976.0,2221979.0,44206.0,65119.0
2021-04-16,Région,RSS99,Ensemble du Québec,71277,2749,1,2291476,30070,13,74027,2321560,26.691599252,0.5492640267,1.3077271581,71569.0,2991.0,2293548.0,47197.0,63547.0
2021-04-17,Région,RSS99,Ensemble du Québec,57442,3337,0,2348918,33407,13,60779,2382339,27.362686612,0.5899843019,1.3659854312,57665.0,3499.0,2351213.0,50696.0,61497.0
2021-04-18,Région,RSS99,Ensemble du Québec,39811,1387,1,2388729,34794,14,41199,2423538,27.827717043,0.6076270391,1.395184394,39959.0,1516.0,2391172.0,52212.0,63959.0
2021-04-19,Région,RSS99,Ensemble du Québec,47034,2008,2,2435763,36802,16,49044,2472582,28.379308607,0.6348126815,1.4358232053,47397.0,2336.0,2438569.0,54548.0,65705.0
2021-04-20,Région,RSS99,Ensemble du Québec,53237,3112,3,2489000,39914,19,56352,2528934,29.003798658,0.6747765069,1.4903574179,53661.0,3434.0,2492230.0,57982.0,67334.0
2021-04-21,Région,RSS99,Ensemble du Québec,83765,4598,1,2572765,44512,20,88364,2617298,29.98991827,0.7326274609,1.5721936498,84735.0,4971.0,2576965.0,62953.0,67913.0
2021-04-22,Région,RSS99,Ensemble du Québec,86303,3865,2,2659068,48377,22,90170,2707468,31.006575178,0.7814592057,1.6475593263,87359.0,4196.0,2664324.0,67149.0,68077.0
2021-04-23,Région,RSS99,Ensemble du Québec,81281,4151,1,2740349,52528,23,85433,2792901,31.961133376,0.829778892,1.7189332754,82023.0,4152.0,2746347.0,71301.0,67773.0
2021-04-24,Région,RSS99,Ensemble du Québec,61643,3186,1,2801992,55714,24,64830,2857731,32.681750741,0.8681949048,1.7735838649,61921.0,3301.0,2808268.0,74602.0,67149.0
2021-04-25,Région,RSS99,Ensemble du Québec,40325,2018,3,2842317,57732,27,42346,2900077,33.154078003,0.8922732841,1.8083572808,40586.0,2069.0,2848854.0,76671.0,64701.0
2021-04-26,Région,RSS99,Ensemble du Québec,41654,5259,2,2883971,62991,29,46915,2946992,33.66063171,0.9528358198,1.8810113757,43527.0,5204.0,2892381.0,81875.0,61078.0
2021-04-27,Région,RSS99,Ensemble du Québec,44765,7215,4,2928736,70206,33,51984,2998976,34.194126668,1.0363129659,1.9738917748,45842.0,7173.0,2938223.0,89048.0,58106.0
2021-04-28,Région,RSS99,Ensemble du Québec,61262,9962,2,2989998,80168,35,71226,3070202,34.912614336,1.1536557881,2.1017201552,61738.0,10083.0,2999961.0,99131.0,56088.0
2021-04-29,Région,RSS99,Ensemble du Québec,55150,9660,2,3045148,89828,37,64812,3135014,35.560333215,1.2665180999,2.2246839815,55657.0,9698.0,3055618.0,108829.0,55571.0
2021-04-30,Région,RSS99,Ensemble du Québec,52763,11862,5,3097911,101690,42,64630,3199644,36.180412582,1.4050182415,2.3737744204,53282.0,11901.0,3108900.0,120730.0,56367.0
2021-05-01,Région,RSS99,Ensemble du Québec,42816,7880,4,3140727,109570,46,50700,3250344,36.68232285,1.4967115963,2.4766166816,43128.0,7879.0,3152028.0,128609.0,57176.0
2021-05-02,Région,RSS99,Ensemble du Québec,34118,4610,2,3174845,114180,48,38730,3289074,37.08187964,1.5515367511,2.5398791612,34333.0,4711.0,3186361.0,133320.0,58597.0
2021-05-03,Région,RSS99,Ensemble du Québec,39302,13177,5,3214147,127357,53,52484,3341558,37.547980739,1.7029896409,2.6990362015,40051.0,13014.0,3226412.0,146334.0,64432.0
2021-05-04,Région,RSS99,Ensemble du Québec,47532,10116,5,3261679,137473,58,57653,3399211,38.110360441,1.8204255647,2.8283658438,48324.0,10091.0,3274736.0,156425.0,68252.0
2021-05-05,Région,RSS99,Ensemble du Québec,69223,11943,5,3330902,149416,63,81171,3480382,38.925720236,1.958937344,2.984415621,70062.0,11902.0,3344798.0,168327.0,71965.0
2021-05-06,Région,RSS99,Ensemble du Québec,93012,12639,7,3423914,162055,70,105658,3586040,40.025644812,2.1067476371,3.1578404685,94514.0,12701.0,3439312.0,181028.0,75470.0
2021-05-07,Région,RSS99,Ensemble du Québec,78911,12458,2,3502825,174513,72,91371,3677411,40.962921041,2.253289422,3.3263309356,80538.0,12592.0,3519850.0,193620.0,76953.0
2021-05-08,Région,RSS99,Ensemble du Québec,69983,6703,1,3572808,181216,73,76687,3754098,41.78340142,2.3340549865,3.4300343859,70502.0,6940.0,3590352.0,200560.0,79569.0
2021-05-09,Région,RSS99,Ensemble du Québec,60003,3264,1,3632811,184480,74,63268,3817366,42.486480787,2.3738326088,3.4893866018,60414.0,3418.0,3650766.0,203978.0,81833.0
2021-05-10,Région,RSS99,Ensemble du Québec,53438,9417,5,3686249,193897,79,62860,3880226,43.117720698,2.4855777025,3.6178666928,54241.0,9602.0,3705007.0,213580.0,83126.0
2021-05-11,Région,RSS99,Ensemble du Québec,66598,9366,2,3752847,203263,81,75966,3956192,43.900937195,2.5971482308,3.7502454098,67300.0,9587.0,3772307.0,223167.0,84750.0
2021-05-12,Région,RSS99,Ensemble du Québec,82475,14539,5,3835322,217802,86,97019,4053211,44.87731606,2.7674890905,3.9466430561,83898.0,14637.0,3856205.0,237804.0,86998.0
2021-05-13,Région,RSS99,Ensemble du Québec,99098,15613,3,3934420,233415,89,114714,4167925,46.039909594,2.9500146111,4.1582744379,99899.0,15684.0,3956104.0,253488.0,88568.0
