date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-15,Région,RSS99,Ensemble du Québec,11201,6,0,0,140227,27,0,0,11207,140254,1.5675230777,0.002744697,0.1516068695,11248.0,58.0,135353.0,237.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8450,5,0,0,148677,32,0,0,8455,148709,1.6639812258,0.00359011,0.1583470115,8329.0,73.0,143682.0,310.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155816,33,0,0,7140,155849,1.7416318301,0.003717501,0.1641490924,6705.0,11.0,150387.0,321.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,0,166453,43,0,0,10647,166496,1.8563995389,0.00428497,0.1731475293,9910.0,49.0,160297.0,370.0,10440.0
2021-01-19,Région,RSS99,Ensemble du Québec,10353,2,0,0,176806,45,0,0,10355,176851,1.9735181908,0.004690305,0.1813468772,10113.0,35.0,170410.0,405.0,10543.0
2021-01-20,Région,RSS99,Ensemble du Québec,11474,3,0,0,188280,48,0,0,11477,188328,2.1057268855,0.005014573,0.1896041302,11416.0,28.0,181826.0,433.0,10550.0
2021-01-21,Région,RSS99,Ensemble du Québec,13789,12,0,0,202069,60,0,0,13801,202129,2.2674323869,0.0059757959,0.1989036731,13963.0,83.0,195789.0,516.0,9828.0
2021-01-22,Région,RSS99,Ensemble du Québec,11917,6,0,0,213986,66,0,0,11923,214052,2.4044587776,0.0067169799,0.206906144,11832.0,64.0,207621.0,580.0,8949.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,0,222490,70,0,0,8508,222560,2.5028856956,0.0068791139,0.2125924149,8499.0,14.0,216120.0,594.0,8059.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,0,224574,73,0,0,2087,224647,2.5268352034,0.0071107339,0.2139705539,2068.0,20.0,218188.0,614.0,6960.0
2021-01-25,Région,RSS99,Ensemble du Québec,4489,5,0,0,229063,78,0,0,4494,229141,2.5781621949,0.0076202979,0.2176185689,4432.0,44.0,222620.0,658.0,5472.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,31,0,0,233153,109,0,0,4121,233262,2.6264318024,0.0094153529,0.2218224718,4168.0,155.0,226788.0,813.0,4096.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,15,0,0,236923,124,0,0,3785,237047,2.67053225,0.0112683129,0.2262927378,3808.0,160.0,230596.0,973.0,2967.0
2021-01-28,Région,RSS99,Ensemble du Québec,3341,48,0,0,240264,172,0,0,3389,240436,2.7093633426,0.0136424179,0.2313073107,3353.0,205.0,233949.0,1178.0,2782.0
2021-01-29,Région,RSS99,Ensemble du Québec,2263,27,0,0,242527,199,0,0,2290,242726,2.7358143464,0.0155301208,0.2340983317,2284.0,163.0,236233.0,1341.0,2202.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,51,0,0,243081,250,0,0,605,243331,2.7431798623,0.0173830808,0.2361829117,636.0,160.0,236869.0,1501.0,1718.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243855,269,0,0,793,244124,2.7528731592,0.0190970688,0.2380590337,837.0,148.0,237706.0,1649.0,1605.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,38,0,0,244247,307,0,0,430,244554,2.7591732232,0.0208342188,0.2399235747,544.0,150.0,238250.0,1799.0,1855.0
2021-02-02,Région,RSS99,Ensemble du Québec,651,80,0,0,244898,387,0,0,731,245285,2.7684959281,0.0241348038,0.2435021036,805.0,285.0,239055.0,2084.0,2254.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,63,0,0,247834,450,0,0,2999,248284,2.8034937097,0.0268331767,0.2489104306,3022.0,233.0,242077.0,2317.0,2634.0
2021-02-04,Région,RSS99,Ensemble du Québec,5073,65,0,0,252907,515,0,0,5138,253422,2.8630779541,0.0295199687,0.2554536955,5145.0,232.0,247222.0,2549.0,2854.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,55,0,0,257937,570,0,0,5085,258507,2.9214114506,0.0325889337,0.2618232455,5037.0,265.0,252259.0,2814.0,3292.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261178,588,0,0,3259,261766,2.9595361022,0.0346850947,0.2658302714,3292.0,181.0,255551.0,2995.0,3710.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,0,263500,599,0,0,2333,264099,2.9874115689,0.0358084517,0.2683433484,2407.0,97.0,257958.0,3092.0,4126.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,0,266963,634,0,0,3498,267597,3.0277597725,0.0395954386,0.2735200553,3484.0,327.0,261442.0,3419.0,4809.0
2021-02-09,Région,RSS99,Ensemble du Québec,3585,72,0,0,270548,706,0,0,3657,271254,3.0701346511,0.0450385086,0.2793684603,3659.0,470.0,265101.0,3889.0,5552.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,138,2,0,276320,844,2,0,5912,277166,3.1375939755,0.0533305045,0.2885753552,5825.0,716.0,270926.0,4605.0,5324.0
2021-02-11,Région,RSS99,Ensemble du Québec,9769,147,0,0,286089,991,2,0,9916,287082,3.2467101564,0.0630817064,0.3025304601,9422.0,842.0,280348.0,5447.0,5125.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,78,0,0,296299,1069,2,0,10288,297370,3.3610956923,0.0671582183,0.312478539,9877.0,352.0,290225.0,5799.0,5060.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,297947,1083,2,0,1662,299032,3.3809339451,0.0690111783,0.3159528389,1713.0,160.0,291938.0,5959.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,0,298881,1092,2,0,943,299975,3.392758146,0.0698218483,0.3167403469,1021.0,70.0,292959.0,6029.0,4360.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,0,0,301869,1149,2,0,3045,303020,3.4283118156,0.0720569813,0.3201683229,3070.0,193.0,296029.0,6222.0,4651.0
2021-02-16,Région,RSS99,Ensemble du Québec,1905,102,0,0,303774,1251,2,0,2007,305027,3.4523655524,0.0748827453,0.3231562209,2077.0,244.0,298106.0,6466.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,0,306361,1326,2,0,2662,307689,3.4843175311,0.0778359002,0.3270011128,2759.0,255.0,300865.0,6721.0,7706.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,90,2,0,318216,1416,4,0,11947,319636,3.6170242088,0.0812059712,0.3363238177,11459.0,291.0,312324.0,7012.0,8889.0
2021-02-19,Région,RSS99,Ensemble du Québec,18374,64,0,0,336590,1480,4,0,18438,338074,3.8200854608,0.0847613382,0.3527109326,17534.0,307.0,329858.0,7319.0,10175.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,0,351467,1503,4,0,14900,352974,3.9845009162,0.0861626392,0.3618830845,14197.0,121.0,344055.0,7440.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,0,360672,1524,5,0,9227,362201,4.0855451402,0.0873554822,0.3685074164,8725.0,103.0,352780.0,7543.0,12474.0
2021-02-22,Région,RSS99,Ensemble du Québec,11991,55,0,0,372663,1579,5,0,12046,374247,4.217336919,0.0902159891,0.3817676613,11380.0,247.0,364160.0,7790.0,12809.0
2021-02-23,Région,RSS99,Ensemble du Québec,10735,81,0,0,383398,1660,5,0,10816,385063,4.3358337098,0.0932733731,0.3915767682,10232.0,264.0,374392.0,8054.0,12665.0
2021-02-24,Région,RSS99,Ensemble du Québec,9857,86,0,0,393255,1746,5,0,9943,395006,4.4453668067,0.0961686231,0.4006794341,9458.0,250.0,383850.0,8304.0,12406.0
2021-02-25,Région,RSS99,Ensemble du Québec,14219,71,0,0,407474,1817,5,0,14290,409296,4.6041654772,0.099075454,0.413221657,13712.0,251.0,397562.0,8555.0,12052.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,0,424840,1881,5,0,17430,426726,4.8001507383,0.101414816,0.4269451418,16923.0,202.0,414485.0,8757.0,12989.0
2021-02-27,Région,RSS99,Ensemble du Québec,13051,38,0,0,437891,1919,5,0,13089,439815,4.9474147329,0.103094061,0.4363604948,12716.0,145.0,427201.0,8902.0,13998.0
2021-02-28,Région,RSS99,Ensemble du Québec,6732,20,0,0,444623,1939,5,0,6752,446567,5.0243125721,0.10470382,0.4401011577,6640.0,139.0,433841.0,9041.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18573,30,0,0,463196,1969,5,0,18603,465170,5.2354110381,0.106626266,0.4462854117,18228.0,166.0,452069.0,9207.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17808,72,0,0,481004,2041,5,0,17880,483050,5.4394219321,0.1102626999,0.4535119556,17616.0,314.0,469685.0,9521.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18494,49,0,0,499498,2090,5,0,18543,501593,5.65251233,0.1138875529,0.4625567165,18400.0,313.0,488085.0,9834.0,16782.0
2021-03-04,Région,RSS99,Ensemble du Québec,19477,37,0,0,518975,2127,5,0,19514,521107,5.8781796938,0.1161574289,0.4700148804,19486.0,196.0,507571.0,10030.0,18049.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,50,0,0,539316,2177,5,0,20391,541498,6.1137951365,0.1188442208,0.4779826083,20345.0,232.0,527916.0,10262.0,17821.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,17,0,0,555090,2194,5,0,15791,557289,6.2970644597,0.1204887228,0.4832519633,15825.0,142.0,543741.0,10404.0,17965.0
2021-03-07,Région,RSS99,Ensemble du Québec,15611,10,0,0,570701,2204,5,0,15621,572910,6.477774382,0.1217973758,0.4871895033,15604.0,113.0,559345.0,10517.0,18151.0
2021-03-08,Région,RSS99,Ensemble du Québec,16563,441,0,0,587264,2645,5,0,17004,589914,6.6734816991,0.1285722607,0.4963848172,16899.0,585.0,576244.0,11102.0,19695.0
2021-03-09,Région,RSS99,Ensemble du Québec,18270,623,0,0,605534,3268,5,0,18893,608807,6.888448219,0.1375012117,0.5080121411,18562.0,771.0,594806.0,11873.0,21723.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,0,624632,4012,5,0,19842,628649,7.1106528638,0.1484105136,0.5226621059,19187.0,942.0,613993.0,12815.0,24368.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,0,654632,4337,5,0,30325,658974,7.4553729065,0.1548842925,0.5364203338,29766.0,559.0,643759.0,13374.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,276,1,0,688942,4613,6,0,34587,693561,7.8483162326,0.1607326974,0.5495995117,33930.0,505.0,677689.0,13879.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34270,32,0,0,723212,4645,6,0,34302,727863,8.2376231248,0.1624930094,0.5584473956,33616.0,152.0,711305.0,14031.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,16,0,0,751812,4661,6,0,28616,756479,8.5636977577,0.1635005564,0.5651180515,28156.0,87.0,739461.0,14118.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30629,65,1,0,782441,4726,7,0,30695,787174,8.9155748583,0.1667084934,0.5741743934,30384.0,277.0,769845.0,14395.0,32469.0
2021-03-16,Région,RSS99,Ensemble du Québec,30375,43,0,0,812816,4769,7,0,30418,817592,9.2647883289,0.1702522793,0.5824663893,30154.0,306.0,799999.0,14701.0,33616.0
2021-03-17,Région,RSS99,Ensemble du Québec,27902,50,0,0,840718,4819,7,0,27952,845544,9.5851766907,0.1729274903,0.5921596862,27665.0,231.0,827664.0,14932.0,32862.0
2021-03-18,Région,RSS99,Ensemble du Québec,40524,190,0,0,881242,5009,7,0,40714,886258,10.049447395,0.1773166893,0.6056862941,40089.0,379.0,867753.0,15311.0,31842.0
2021-03-19,Région,RSS99,Ensemble du Québec,42570,47,0,0,923812,5056,7,0,42617,928875,10.534992396,0.1797255373,0.618274841,41926.0,208.0,909679.0,15519.0,31314.0
2021-03-20,Région,RSS99,Ensemble du Québec,28996,24,0,0,952808,5080,7,0,29020,957895,10.86779559,0.1811152572,0.6252581839,28737.0,120.0,938416.0,15639.0,31747.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,0,974269,5094,7,0,21475,979370,11.115490016,0.1822270332,0.6301337849,21388.0,96.0,959804.0,15735.0,33673.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,0,1001224,5140,7,0,27001,1006371,11.428211756,0.1847864342,0.6391901268,27003.0,221.0,986807.0,15956.0,35872.0
2021-03-23,Région,RSS99,Ensemble du Québec,33411,38,0,0,1034635,5178,7,0,33449,1039820,11.816707978,0.1871142152,0.6484086027,33546.0,201.0,1020353.0,16157.0,37624.0
2021-03-24,Région,RSS99,Ensemble du Québec,41373,59,0,0,1076008,5237,7,0,41432,1081252,12.295709714,0.1900326272,0.6610666356,41361.0,252.0,1061714.0,16409.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56049,62,0,0,1132057,5299,7,0,56111,1137363,12.940736665,0.1929973631,0.6741879084,55697.0,256.0,1117411.0,16665.0,42638.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,130,0,0,1186809,5429,7,0,54882,1192245,13.571414757,0.1967727691,0.6885715103,54458.0,326.0,1171869.0,16991.0,45087.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,0,1233083,5506,7,0,46351,1238596,14.104499763,0.1992858461,0.6998861472,46031.0,217.0,1217900.0,17208.0,46508.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,25,0,0,1272301,5531,7,0,39243,1277839,14.555695518,0.201474655,0.7088845841,38960.0,189.0,1256860.0,17397.0,46618.0
2021-03-29,Région,RSS99,Ensemble du Québec,44089,52,0,0,1316390,5583,7,0,44141,1321980,15.065247932,0.206060731,0.721762656,43999.0,396.0,1300859.0,17793.0,45682.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,166,0,0,1359619,5749,7,0,43395,1365375,15.566589418,0.2123723759,0.7388909548,43290.0,545.0,1344149.0,18338.0,44645.0
2021-03-31,Région,RSS99,Ensemble du Québec,42022,180,0,0,1401641,5929,7,0,42202,1407577,16.054195837,0.2182207809,0.7556139186,42104.0,505.0,1386253.0,18843.0,43953.0
2021-04-01,Région,RSS99,Ensemble du Québec,49437,126,0,0,1451078,6055,7,0,49563,1457140,16.62640146,0.2232121918,0.7717346705,49409.0,431.0,1435662.0,19274.0,41594.0
2021-04-02,Région,RSS99,Ensemble du Québec,47398,222,1,1,1498476,6277,8,1,47622,1504762,17.174657576,0.2285394518,0.7869173613,47341.0,460.0,1483003.0,19734.0,41058.0
2021-04-03,Région,RSS99,Ensemble du Québec,41377,131,0,0,1539853,6408,8,1,41508,1546270,17.653717217,0.2317126457,0.7989847632,41366.0,274.0,1524369.0,20008.0,41185.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,30,0,0,1562553,6438,8,1,22730,1569000,17.916258485,0.2334613767,0.8055164472,22670.0,151.0,1547039.0,20159.0,42078.0
2021-04-05,Région,RSS99,Ensemble du Québec,40290,99,0,0,1602843,6537,8,1,40389,1609389,18.383134914,0.2392055527,0.817456458,40314.0,496.0,1587353.0,20655.0,45172.0
2021-04-06,Région,RSS99,Ensemble du Québec,42766,1512,0,0,1645609,8049,8,1,44278,1653667,18.88066625,0.2620085415,0.8480997837,42961.0,1969.0,1630314.0,22624.0,49195.0
2021-04-07,Région,RSS99,Ensemble du Québec,46227,2227,0,0,1691836,10276,8,1,48454,1702121,19.418360494,0.2914821862,0.8870235244,46429.0,2545.0,1676743.0,25169.0,52118.0
2021-04-08,Région,RSS99,Ensemble du Québec,67584,3639,0,0,1759420,13915,8,1,71223,1773344,20.203112208,0.3361037787,0.9472563048,67762.0,3853.0,1744505.0,29022.0,56875.0
2021-04-09,Région,RSS99,Ensemble du Québec,73011,2775,0,0,1832431,16690,8,1,75786,1849130,21.050042311,0.3716458674,0.9995792623,73131.0,3069.0,1817636.0,32091.0,59682.0
2021-04-10,Région,RSS99,Ensemble du Québec,60167,1800,1,0,1892598,18490,9,1,61968,1911098,21.748063917,0.3945878282,1.0352024179,60273.0,1981.0,1877909.0,34072.0,63457.0
2021-04-11,Région,RSS99,Ensemble du Québec,55298,729,0,0,1947896,19219,9,1,56027,1967125,22.388805898,0.4044432591,1.0572642227,55327.0,851.0,1933236.0,34923.0,66699.0
2021-04-12,Région,RSS99,Ensemble du Québec,58963,1074,1,0,2006859,20293,10,1,60038,2027163,23.074690616,0.4204945249,1.0887645424,59225.0,1386.0,1992461.0,36309.0,67658.0
2021-04-13,Région,RSS99,Ensemble du Québec,68869,1831,0,0,2075728,22124,10,1,70700,2097863,23.873594313,0.4451388927,1.129691796,68984.0,2128.0,2061445.0,38437.0,67406.0
2021-04-14,Région,RSS99,Ensemble du Québec,68610,2539,0,0,2144338,24663,10,1,71149,2169012,24.669764893,0.4779362843,1.1786910065,68748.0,2832.0,2130193.0,41269.0,67234.0
2021-04-15,Région,RSS99,Ensemble du Québec,75345,2592,2,0,2219683,27255,12,1,77939,2246951,25.543064932,0.512366597,1.233318583,75408.0,2973.0,2205601.0,44242.0,65114.0
2021-04-16,Région,RSS99,Ensemble du Québec,71275,2747,1,0,2290958,30002,13,1,74023,2320974,26.369415598,0.5469011387,1.2890000305,71354.0,2982.0,2276955.0,47224.0,63542.0
2021-04-17,Région,RSS99,Ensemble du Québec,57430,3332,0,0,2348388,33334,13,1,60762,2381736,27.035913723,0.5874230573,1.3469281919,57551.0,3499.0,2334506.0,50723.0,61490.0
2021-04-18,Région,RSS99,Ensemble du Québec,39803,1386,1,0,2388191,34720,14,1,41190,2422926,27.497879808,0.6050030151,1.3759965016,39890.0,1518.0,2374396.0,52241.0,63947.0
2021-04-19,Région,RSS99,Ensemble du Québec,47021,2006,2,0,2435212,36726,16,1,49029,2471955,28.045927466,0.6320562309,1.4163794482,47323.0,2336.0,2421719.0,54577.0,65692.0
2021-04-20,Région,RSS99,Ensemble du Québec,53230,3108,3,0,2488442,39834,19,1,56341,2528296,28.666379535,0.6716053455,1.4704627177,53575.0,3415.0,2475294.0,57992.0,67320.0
2021-04-21,Région,RSS99,Ensemble du Québec,83751,4591,1,0,2572193,44425,20,1,88343,2616639,29.646282679,0.7286880939,1.5513675829,84613.0,4929.0,2559907.0,62921.0,67903.0
2021-04-22,Région,RSS99,Ensemble du Québec,86290,3861,2,0,2658483,48286,22,1,90153,2706792,30.656215355,0.7770966734,1.6260766132,87206.0,4180.0,2647113.0,67101.0,68065.0
2021-04-23,Région,RSS99,Ensemble du Québec,81273,4149,2,0,2739756,52435,24,1,85424,2792216,31.604733988,0.823513321,1.6954468025,81903.0,4008.0,2729016.0,71109.0,67761.0
2021-04-24,Région,RSS99,Ensemble du Québec,61650,3191,1,0,2801406,55626,25,1,64842,2857058,32.321076737,0.8612789616,1.749472167,61855.0,3261.0,2790871.0,74370.0,67137.0
2021-04-25,Région,RSS99,Ensemble du Québec,40310,2013,3,0,2841716,57639,28,1,42326,2899384,32.790500986,0.8843483134,1.7830802287,40534.0,1992.0,2831405.0,76362.0,64691.0
2021-04-26,Région,RSS99,Ensemble du Québec,41639,5260,2,0,2883355,62899,30,1,46901,2946285,33.293788079,0.9425080948,1.853307412,43458.0,5022.0,2874863.0,81384.0,61068.0
2021-04-27,Région,RSS99,Ensemble du Québec,44757,7210,4,0,2928112,70109,34,1,51971,2998256,33.823896768,1.022984463,1.9434075911,45774.0,6949.0,2920637.0,88333.0,58096.0
2021-04-28,Région,RSS99,Ensemble du Québec,61251,9965,1,0,2989363,80074,35,1,71217,3069473,34.538039126,1.1381459259,2.0692351549,61665.0,9944.0,2982302.0,98277.0,56074.0
2021-04-29,Région,RSS99,Ensemble du Québec,55131,9662,2,0,3044494,89736,37,1,64795,3134268,35.181305765,1.2484317879,2.1897933637,55545.0,9523.0,3037847.0,107800.0,55558.0
2021-04-30,Région,RSS99,Ensemble du Québec,52754,11862,6,0,3097248,101598,43,1,64622,3198890,35.797275987,1.3837326095,2.3358529343,53188.0,11683.0,3091035.0,119483.0,56355.0
2021-05-01,Région,RSS99,Ensemble du Québec,42804,7879,4,0,3140052,109477,47,1,50687,3249577,36.295942261,1.4734390347,2.4368160913,43059.0,7746.0,3134094.0,127229.0,57164.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4609,2,0,3174156,114086,49,1,38715,3288292,36.693054747,1.5272327791,2.4991334517,34290.0,4645.0,3168384.0,131874.0,58585.0
2021-05-03,Région,RSS99,Ensemble du Québec,39296,13176,5,0,3213452,127262,54,1,52477,3340769,37.156665334,1.6746820697,2.6543535932,40032.0,12732.0,3208416.0,144606.0,64421.0
2021-05-04,Région,RSS99,Ensemble du Québec,47516,10118,3,0,3260968,137380,57,1,57637,3398406,37.715309607,1.7889170526,2.7804706819,48238.0,9864.0,3256654.0,154470.0,68239.0
2021-05-05,Région,RSS99,Ensemble du Québec,69216,11943,4,0,3330184,149323,61,1,81163,3479569,38.52575956,1.9239630923,2.9330966795,69981.0,11661.0,3326635.0,166131.0,71949.0
2021-05-06,Région,RSS99,Ensemble du Québec,92999,12638,7,0,3423183,161961,68,1,105644,3585213,39.619341799,2.0688761439,3.1035574168,94429.0,12513.0,3421064.0,178644.0,75448.0
2021-05-07,Région,RSS99,Ensemble du Québec,78896,12455,2,0,3502079,174416,70,1,91353,3676566,40.551299602,2.2130595925,3.2697795082,80473.0,12450.0,3501537.0,191094.0,76928.0
