date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-27,Région,RSS99,Ensemble du Québec,3768,17,236987,126,3785,237113,2.7782406921,0.0094356274,0.24125397140000002,3878.0,137.0,236731.0,804.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3345,51,240332,177,3396,240509,2.8184359955000002,0.011548081299999999,0.24631212489999998,3425.0,180.0,240156.0,984.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2266,28,242598,205,2294,242803,2.845991783,0.0133436671,0.24908178670000003,2348.0,153.0,242504.0,1137.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,552,50,243150,255,602,243405,2.8533384283,0.0151040454,0.2510886179,626.0,150.0,243130.0,1287.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,243923,276,794,244199,2.8630557162,0.0166414424,0.2528489962,828.0,131.0,243958.0,1418.0,1607.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,244315,315,431,244630,2.8690996815,0.0183196697,0.2546680537,515.0,143.0,244473.0,1561.0,1850.0
2021-02-02,Région,RSS99,Ensemble du Québec,656,90,244971,405,746,245376,2.8786057241000003,0.021453142999999997,0.2580831875,810.0,267.0,245283.0,1828.0,2250.0
2021-02-03,Région,RSS99,Ensemble du Québec,2923,63,247894,468,2986,248362,2.9143648743,0.0239998235,0.2634112657,3047.0,217.0,248330.0,2045.0,2630.0
2021-02-04,Région,RSS99,Ensemble du Québec,5032,68,252926,536,5100,253462,2.9747810559,0.0265347682,0.26997160859999997,5148.0,216.0,253478.0,2261.0,2851.0
2021-02-05,Région,RSS99,Ensemble du Québec,5034,58,257960,594,5092,258554,3.0348099543,0.0294335244,0.2763207062,5115.0,247.0,258593.0,2508.0,3289.0
2021-02-06,Région,RSS99,Ensemble du Québec,3244,18,261204,612,3262,261816,3.0740429176,0.0314403556,0.2803108969,3343.0,171.0,261936.0,2679.0,3705.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263532,622,2338,264154,3.1025845169,0.032461375,0.2828223699,2432.0,87.0,264368.0,2766.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,37,266995,659,3500,267654,3.1442350664,0.0359117163,0.2877279572,3549.0,294.0,267917.0,3060.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3582,72,270577,731,3654,271308,3.1877750883999996,0.0411341718,0.2933611677,3710.0,445.0,271627.0,3505.0,5552.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,134,276349,865,5908,277216,3.257180935,0.049220175899999996,0.302479927,5914.0,689.0,277541.0,4194.0,5324.0
2021-02-11,Région,RSS99,Ensemble du Québec,9772,146,286121,1011,9918,287134,3.3716524647000004,0.058456293799999996,0.3162460849,9754.0,787.0,287295.0,4981.0,5125.0
2021-02-12,Région,RSS99,Ensemble du Québec,10198,88,296319,1099,10286,297420,3.4915694312,0.0620592013,0.3263154485,10218.0,307.0,297513.0,5288.0,5060.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,17,297967,1116,1665,299085,3.5119898189,0.0636787493,0.3297775257,1740.0,138.0,299253.0,5426.0,4824.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,298902,1126,945,300030,3.5239369193,0.0643946364,0.3304934129,1018.0,61.0,300271.0,5487.0,4360.0
2021-02-15,Région,RSS99,Ensemble du Québec,2985,58,301887,1184,3043,303073,3.5601537679,0.0663779959,0.333802924,3086.0,169.0,303357.0,5656.0,4649.0
2021-02-16,Région,RSS99,Ensemble du Québec,1900,103,303787,1287,2003,305076,3.5842592141000003,0.06905377089999999,0.3366664726,2054.0,228.0,305411.0,5884.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2585,75,306372,1362,2660,307736,3.6167675324,0.07174128169999999,0.3403163235,2770.0,229.0,308181.0,6113.0,7706.0
2021-02-18,Région,RSS99,Ensemble du Québec,11853,89,318225,1451,11944,319680,3.7559547727999996,0.0747808681,0.3496463283,11860.0,259.0,320041.0,6372.0,8888.0
2021-02-19,Région,RSS99,Ensemble du Québec,18379,63,336604,1514,18442,338122,3.9697585794,0.07793781309999999,0.3667219973,18218.0,269.0,338259.0,6641.0,10173.0
2021-02-20,Région,RSS99,Ensemble du Québec,14883,23,351487,1537,14906,353028,4.1424164782999995,0.079158342,0.3760754738,14712.0,104.0,352971.0,6745.0,11433.0
2021-02-21,Région,RSS99,Ensemble du Québec,9195,22,360682,1559,9218,362246,4.249447475899999,0.08022630480000001,0.3830230999,9120.0,91.0,362091.0,6836.0,12474.0
2021-02-22,Région,RSS99,Ensemble du Québec,11983,57,372665,1616,12040,374286,4.3888107542000006,0.0829020798,0.3968009937,11875.0,228.0,373966.0,7064.0,12808.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,85,383402,1701,10822,385108,4.5144548179,0.0857538925,0.407058131,10706.0,243.0,384672.0,7307.0,12665.0
2021-02-24,Région,RSS99,Ensemble du Québec,9883,62,393285,1763,9945,395053,4.6302759710000005,0.08814800699999999,0.4163881357,9869.0,204.0,394541.0,7511.0,12405.0
2021-02-25,Région,RSS99,Ensemble du Québec,14215,71,407500,1834,14286,409339,4.7976527351,0.0907768385,0.4293797272,14262.0,224.0,408803.0,7735.0,12052.0
2021-02-26,Région,RSS99,Ensemble du Québec,17377,63,424877,1897,17440,426779,5.0020443859,0.0928775565,0.44342754560000003,17416.0,179.0,426219.0,7914.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13050,37,437927,1934,13087,439866,5.1553615958,0.0943562743,0.4531565694,13064.0,126.0,439283.0,8040.0,14000.0
2021-02-28,Région,RSS99,Ensemble du Québec,6724,19,444651,1953,6743,446609,5.2352475607999995,0.09587019960000001,0.45690030719999997,6807.0,129.0,446090.0,8169.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18576,33,463227,1986,18609,465218,5.4538865396,0.0975601627,0.46310857450000004,18630.0,144.0,464720.0,8313.0,15974.0
2021-03-02,Région,RSS99,Ensemble du Québec,17816,71,481043,2057,17887,483105,5.6648620051,0.10081099449999999,0.47027918189999995,17977.0,277.0,482697.0,8590.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18490,50,499533,2107,18540,501645,5.884827135599999,0.1041909208,0.47943314880000004,18743.0,288.0,501440.0,8878.0,16781.0
2021-03-04,Région,RSS99,Ensemble du Québec,19473,39,519006,2146,19512,521157,6.1160821585,0.10618601609999999,0.4869206243,19705.0,170.0,521145.0,9048.0,18051.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,50,539348,2196,20392,541549,6.357582582899999,0.1086740174,0.49498315670000004,20578.0,212.0,541723.0,9260.0,17821.0
2021-03-06,Région,RSS99,Ensemble du Québec,15769,18,555117,2214,15787,557336,6.5449807155999995,0.110164471,0.5001469329,15968.0,127.0,557691.0,9387.0,17965.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,570735,2224,15628,572964,6.7305128475,0.1113849999,0.504101916,15809.0,104.0,573500.0,9491.0,18150.0
2021-03-08,Région,RSS99,Ensemble du Québec,16556,444,587291,2668,17000,589964,6.9302101563,0.11803922970000001,0.5133028264,17016.0,567.0,590516.0,10058.0,19693.0
2021-03-09,Région,RSS99,Ensemble du Québec,18269,624,605560,3292,18893,608857,7.1495650223,0.1270054229,0.5250621531,18691.0,764.0,609207.0,10822.0,21720.0
2021-03-10,Région,RSS99,Ensemble du Québec,19099,739,624659,4031,19838,628695,7.3768533262,0.1380958059,0.5399666889,19367.0,945.0,628574.0,11767.0,24363.0
2021-03-11,Région,RSS99,Ensemble du Québec,29993,323,654652,4354,30316,659011,7.7314639212000005,0.14422192220000002,0.5537093752000001,30216.0,522.0,658790.0,12289.0,26217.0
2021-03-12,Région,RSS99,Ensemble du Québec,34307,267,688959,4621,34575,693586,8.136303975499999,0.1495852079,0.5668770045,34496.0,457.0,693286.0,12746.0,28170.0
2021-03-13,Région,RSS99,Ensemble du Québec,34258,30,723217,4651,34288,727874,8.5378110471,0.1510756615,0.5755615372,34212.0,127.0,727498.0,12873.0,29817.0
2021-03-14,Région,RSS99,Ensemble du Québec,28598,14,751815,4665,28612,756486,8.873597330599999,0.1519323789,0.5823565972,28612.0,73.0,756110.0,12946.0,30976.0
2021-03-15,Région,RSS99,Ensemble du Québec,30605,64,782420,4729,30670,787156,9.2354958915,0.15467856900000002,0.5913227904999999,30837.0,234.0,786947.0,13180.0,32463.0
2021-03-16,Région,RSS99,Ensemble du Québec,30374,45,812794,4774,30419,817575,9.5943196584,0.1577181555,0.5993266436,30575.0,259.0,817522.0,13439.0,33615.0
2021-03-17,Région,RSS99,Ensemble du Québec,27905,47,840699,4821,27952,845527,9.9237568444,0.1599010245,0.6088913654,28071.0,186.0,845593.0,13625.0,32863.0
2021-03-18,Région,RSS99,Ensemble du Québec,40535,192,881234,5013,40727,886254,10.401147953999999,0.1640085737,0.6226457875,40678.0,350.0,886271.0,13975.0,31842.0
2021-03-19,Région,RSS99,Ensemble du Québec,42590,45,923824,5058,42635,928889,10.901071905999999,0.1659919332,0.6353557185,42598.0,169.0,928869.0,14144.0,31318.0
2021-03-20,Région,RSS99,Ensemble du Québec,29000,24,952824,5082,29024,957913,11.24229189,0.16717725460000002,0.6423502879999999,29075.0,101.0,957944.0,14245.0,31751.0
2021-03-21,Région,RSS99,Ensemble du Québec,21456,14,974280,5096,21470,979383,11.49532866,0.1681278589,0.6472206679,21561.0,81.0,979505.0,14326.0,33676.0
2021-03-22,Région,RSS99,Ensemble du Québec,26949,49,1001229,5145,26998,1006381,11.815130709000002,0.1701698976,0.6560460308,27250.0,174.0,1006755.0,14500.0,35872.0
2021-03-23,Région,RSS99,Ensemble du Québec,33413,39,1034642,5184,33452,1039833,12.210828532999999,0.17208284199999999,0.6651882619,33717.0,163.0,1040472.0,14663.0,37620.0
2021-03-24,Région,RSS99,Ensemble du Québec,41369,54,1076011,5238,41423,1081256,12.699544742999999,0.1744065413,0.6775813248,41643.0,198.0,1082115.0,14861.0,40095.0
2021-03-25,Région,RSS99,Ensemble du Québec,56043,61,1132054,5299,56104,1137360,13.35925236,0.176695033,0.6904086143000001,56213.0,195.0,1138328.0,15056.0,42635.0
2021-03-26,Région,RSS99,Ensemble du Québec,54739,131,1186793,5430,54870,1192230,14.003022687,0.18001628,0.7046911498999999,54855.0,283.0,1193183.0,15339.0,45085.0
2021-03-27,Région,RSS99,Ensemble du Québec,46273,76,1233066,5506,46349,1238579,14.547554623,0.1821287339,0.7159458348000001,46399.0,180.0,1239582.0,15519.0,46505.0
2021-03-28,Région,RSS99,Ensemble du Québec,39220,26,1272286,5532,39246,1277825,15.008398178,0.1841120934,0.7249707073,39268.0,169.0,1278850.0,15688.0,46615.0
2021-03-29,Région,RSS99,Ensemble du Québec,44093,59,1316379,5591,44152,1321977,15.528132252999999,0.1881492275,0.7375867514,44286.0,344.0,1323136.0,16032.0,45681.0
2021-03-30,Région,RSS99,Ensemble du Québec,43230,164,1359609,5755,43394,1365371,16.038066889,0.1938645889,0.7544746468000001,43451.0,487.0,1366587.0,16519.0,44647.0
2021-03-31,Région,RSS99,Ensemble du Québec,42012,180,1401621,5935,42192,1407563,16.534387932999998,0.19902836510000002,0.7708461645,42291.0,440.0,1408878.0,16959.0,43956.0
2021-04-01,Région,RSS99,Ensemble du Québec,49443,122,1451064,6057,49565,1457128,17.117507360999998,0.2032767446,0.7864900593,49687.0,362.0,1458565.0,17321.0,41597.0
2021-04-02,Région,RSS99,Ensemble du Québec,47403,226,1498467,6283,47631,1504759,17.676098852,0.2081940679,0.8015706329000001,47597.0,419.0,1506162.0,17740.0,41060.0
2021-04-03,Région,RSS99,Ensemble du Québec,41382,130,1539849,6413,41513,1546272,18.164040495,0.2111162958,0.8135529409000001,41577.0,249.0,1547739.0,17989.0,41185.0
2021-04-04,Région,RSS99,Ensemble du Québec,22703,31,1562552,6444,22734,1569006,18.431676669,0.2125832776,0.8199607177,22805.0,125.0,1570544.0,18114.0,42080.0
2021-04-05,Région,RSS99,Ensemble du Québec,40290,100,1602842,6544,40390,1609396,18.907060947999998,0.2176766387,0.8313914405,40507.0,434.0,1611051.0,18548.0,45175.0
2021-04-06,Région,RSS99,Ensemble du Québec,42764,1509,1645606,8053,44273,1653669,19.413287053,0.2401625369,0.8619868145,43135.0,1916.0,1654186.0,20464.0,49195.0
2021-04-07,Région,RSS99,Ensemble du Québec,46222,2232,1691828,10285,48454,1702123,19.960213104,0.269619533,0.9011845703,46603.0,2510.0,1700789.0,22974.0,52117.0
2021-04-08,Région,RSS99,Ensemble du Québec,67590,3639,1759418,13924,71229,1773352,20.757899169,0.31491993329999995,0.9622931673,67970.0,3860.0,1768759.0,26834.0,56874.0
2021-04-09,Région,RSS99,Ensemble du Québec,72998,2772,1832416,16696,75770,1849122,21.618712398000003,0.35016270590000004,1.0146233448,73349.0,3003.0,1842108.0,29837.0,59680.0
2021-04-10,Région,RSS99,Ensemble du Québec,60161,1805,1892577,18501,61967,1911089,22.328050946999998,0.37287158530000003,1.0501477779000001,60442.0,1935.0,1902550.0,31772.0,63453.0
2021-04-11,Région,RSS99,Ensemble du Québec,55302,730,1947879,19231,56032,1967121,22.978944936999998,0.3825184582,1.0721642419,55462.0,822.0,1958012.0,32594.0,66689.0
2021-04-12,Région,RSS99,Ensemble du Québec,58964,1070,2006843,20301,60035,2027156,23.675467931999997,0.3984322775,1.1038393145999998,59350.0,1356.0,2017362.0,33950.0,67644.0
2021-04-13,Région,RSS99,Ensemble du Québec,68851,1831,2075694,22132,70682,2097838,24.487060985,0.4233474977,1.1453959771,69155.0,2123.0,2086517.0,36073.0,67389.0
2021-04-14,Région,RSS99,Ensemble du Québec,68595,2515,2144289,24647,71110,2168948,25.295696603000003,0.45655996740000004,1.1951325307,68903.0,2830.0,2155420.0,38903.0,67218.0
2021-04-15,Région,RSS99,Ensemble du Québec,75321,2588,2219610,27235,77911,2246859,26.183467091,0.4906174186,1.2499507094,75646.0,2902.0,2231066.0,41805.0,65100.0
2021-04-16,Région,RSS99,Ensemble du Québec,71249,2737,2290859,29972,73986,2320845,27.023273139,0.5251560399,1.3063532286,71559.0,2943.0,2302625.0,44748.0,63527.0
2021-04-17,Région,RSS99,Ensemble du Québec,57440,3331,2348299,33303,60772,2381617,27.70004469,0.5658207775,1.3647977865,57667.0,3465.0,2360292.0,48213.0,61475.0
2021-04-18,Région,RSS99,Ensemble du Québec,39817,1383,2388116,34686,41201,2422818,28.169326324,0.5832367864,1.3939496504,39987.0,1484.0,2400279.0,49697.0,63935.0
2021-04-19,Région,RSS99,Ensemble du Québec,47019,2009,2435135,36695,49029,2471847,28.724385323000003,0.6099358565,1.4343444633000002,47296.0,2275.0,2447575.0,51972.0,65681.0
2021-04-20,Région,RSS99,Ensemble du Québec,53203,3107,2488338,39802,56313,2528160,29.353051604,0.6494387445,1.4888340381,53568.0,3366.0,2501143.0,55338.0,67311.0
2021-04-21,Région,RSS99,Ensemble du Québec,83749,4584,2572087,44386,88334,2616494,30.34669124,0.7068740189,1.5707268344,84667.0,4894.0,2585810.0,60232.0,67889.0
2021-04-22,Région,RSS99,Ensemble du Québec,86288,3844,2658375,48230,90135,2706629,31.371043609,0.7549558169,1.6458363064,87284.0,4097.0,2673094.0,64329.0,68051.0
2021-04-23,Région,RSS99,Ensemble du Québec,81258,4136,2739633,52366,85395,2792024,32.332972964,0.8048332006000001,1.7191854002000002,81965.0,4250.0,2755059.0,68579.0,67726.0
2021-04-24,Région,RSS99,Ensemble du Québec,61638,3176,2801271,55542,64815,2856839,33.059516276,0.8435497863,1.7743556546,61908.0,3299.0,2816967.0,71878.0,67101.0
2021-04-25,Région,RSS99,Ensemble du Québec,40321,2016,2841592,57558,42339,2899178,33.535147008,0.8680542515999999,1.8097157858000001,40528.0,2088.0,2857495.0,73966.0,64652.0
2021-04-26,Région,RSS99,Ensemble du Québec,41502,5246,2883094,62804,46750,2945928,34.042851832,0.9305242078,1.8843558236000002,43261.0,5323.0,2900756.0,79289.0,61033.0
2021-04-27,Région,RSS99,Ensemble du Québec,44733,7201,2927827,70005,51938,2997866,34.579309499999994,1.0163250438,1.9796509663,45711.0,7311.0,2946467.0,86600.0,58062.0
2021-04-28,Région,RSS99,Ensemble du Québec,61259,9930,2989086,79935,71191,3069057,35.303388282,1.1352209908,2.1091209187,61698.0,10131.0,3008165.0,96731.0,56047.0
2021-04-29,Région,RSS99,Ensemble du Québec,55148,9652,3044234,89587,64804,3133861,35.955960499999996,1.2502323699,2.2342486048,55605.0,9800.0,3063770.0,106531.0,55530.0
2021-04-30,Région,RSS99,Ensemble du Québec,52750,11844,3096984,101431,64600,3198461,36.580026326,1.3910156865999999,2.3857232854,53176.0,11996.0,3116946.0,118527.0,56345.0
2021-05-01,Région,RSS99,Ensemble du Québec,42828,7872,3139812,109303,50704,3249165,37.085771262,1.4842922621999999,2.4902897536,43094.0,7948.0,3160040.0,126475.0,57160.0
2021-05-02,Région,RSS99,Ensemble du Québec,34129,4593,3173941,113896,38724,3287889,37.488205466,1.5395564035,2.5541093331,34291.0,4709.0,3194331.0,131184.0,58582.0
2021-05-03,Région,RSS99,Ensemble du Québec,39301,13147,3213242,127043,52454,3340343,37.956372194000004,1.6942936516999998,2.7165922457,39892.0,13185.0,3234223.0,144369.0,64410.0
2021-05-04,Région,RSS99,Ensemble du Québec,47538,10103,3260780,137146,57644,3397987,38.521887839,1.8145274863,2.8488318599,48187.0,10245.0,3282410.0,154614.0,68231.0
2021-05-05,Région,RSS99,Ensemble du Québec,69209,11927,3329989,149073,81142,3479129,39.342048066,1.9558271806,3.0079700539,69885.0,12040.0,3352295.0,166654.0,71941.0
2021-05-06,Région,RSS99,Ensemble du Québec,92979,12613,3422968,161686,105600,3584729,40.448610099,2.1055884263999998,3.1836323316,94289.0,12761.0,3446584.0,179415.0,75444.0
2021-05-07,Région,RSS99,Ensemble du Québec,78908,12437,3501876,174123,91347,3676076,41.390823219,2.2533897844,3.35374355,80285.0,12594.0,3526869.0,192009.0,76929.0
2021-05-08,Région,RSS99,Ensemble du Québec,69974,6700,3571850,180823,76676,3752752,42.216851373000004,2.3339329573,3.4577349612,70385.0,6863.0,3597254.0,198872.0,79545.0
2021-05-09,Région,RSS99,Ensemble du Québec,60013,3233,3631863,184056,63247,3815999,42.92472294,2.3731776564,3.516836727,60317.0,3344.0,3657571.0,202216.0,81806.0
2021-05-10,Région,RSS99,Ensemble du Québec,53435,9407,3685298,193463,62847,3878846,43.558271337,2.4856071474,3.6463418870999997,53984.0,9580.0,3711555.0,211796.0,83109.0
2021-05-11,Région,RSS99,Ensemble du Québec,66610,9341,3751908,202804,75953,3954799,44.346064076000005,2.5977901854,3.7796494641000002,67127.0,9559.0,3778682.0,221355.0,84735.0
2021-05-12,Région,RSS99,Ensemble du Québec,82465,14507,3834373,217311,96975,4051774,45.327780083,2.7700138577,3.9782788101,83651.0,14675.0,3862333.0,236030.0,86983.0
2021-05-13,Région,RSS99,Ensemble du Québec,99122,15590,3933495,232901,114716,4166490,46.498032601000006,2.9549239892,4.1926342018,99716.0,15756.0,3962049.0,251786.0,88567.0
2021-05-14,Région,RSS99,Ensemble du Québec,89030,13689,4022525,246590,102728,4269218,47.550210682,3.1179584869999997,4.3872381496,89655.0,13892.0,4051704.0,265678.0,90028.0
2021-05-15,Région,RSS99,Ensemble du Québec,86219,6195,4108744,252785,92414,4361632,48.567638896000005,3.1925515814,4.4924266180000005,86694.0,6356.0,4138398.0,272034.0,89751.0
2021-05-16,Région,RSS99,Ensemble du Québec,70992,3344,4179736,256129,74338,4435970,49.405320755,3.2330050736000002,4.5573141604,71378.0,3447.0,4209776.0,275481.0,89156.0
2021-05-17,Région,RSS99,Ensemble du Québec,60037,13032,4239773,269161,73071,4509041,50.116513569,3.3888924357,4.7322018717,60600.0,13283.0,4270376.0,288764.0,88561.0
