date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2021-02-20,Région,RSS99,Ensemble du Québec,14883,352473,,,,11420
2021-02-21,Région,RSS99,Ensemble du Québec,9227,361700,,,,12461
2021-02-22,Région,RSS99,Ensemble du Québec,12027,373727,,,,12797
2021-02-23,Région,RSS99,Ensemble du Québec,10804,384531,,,,12656
2021-02-24,Région,RSS99,Ensemble du Québec,9950,394481,,,,12398
2021-02-25,Région,RSS99,Ensemble du Québec,14279,408760,,,,12042
2021-02-26,Région,RSS99,Ensemble du Québec,17425,426185,,,,12982
2021-02-27,Région,RSS99,Ensemble du Québec,13071,439256,,,,13992
2021-02-28,Région,RSS99,Ensemble du Québec,6736,445992,,,,15216
2021-03-01,Région,RSS99,Ensemble du Québec,18608,464600,,,,15962
2021-03-02,Région,RSS99,Ensemble du Québec,17876,482476,,,,16384
2021-03-03,Région,RSS99,Ensemble du Québec,18519,500995,,,,16771
2021-03-04,Région,RSS99,Ensemble du Québec,19497,520492,,,,18039
2021-03-05,Région,RSS99,Ensemble du Québec,20381,540873,,,,17808
2021-03-06,Région,RSS99,Ensemble du Québec,15780,556653,,,,17951
2021-03-07,Région,RSS99,Ensemble du Québec,15614,572267,,,,18139
2021-03-08,Région,RSS99,Ensemble du Québec,16990,589257,,,,19684
2021-03-09,Région,RSS99,Ensemble du Québec,18877,608134,,,,21711
2021-03-10,Région,RSS99,Ensemble du Québec,19835,627969,,,,24355
2021-03-11,Région,RSS99,Ensemble du Québec,30311,658280,,,,26211
2021-03-12,Région,RSS99,Ensemble du Québec,34569,692849,,,,28165
2021-03-13,Région,RSS99,Ensemble du Québec,34287,727136,,,,29812
2021-03-14,Région,RSS99,Ensemble du Québec,28608,755744,,,,30970
2021-03-15,Région,RSS99,Ensemble du Québec,30668,786412,,,,32454
2021-03-16,Région,RSS99,Ensemble du Québec,30403,816815,,,,33601
2021-03-17,Région,RSS99,Ensemble du Québec,27942,844757,,,,32848
2021-03-18,Région,RSS99,Ensemble du Québec,40701,885458,,,,31828
2021-03-19,Région,RSS99,Ensemble du Québec,42601,928059,,,,31303
2021-03-20,Région,RSS99,Ensemble du Québec,29011,957070,,,,31734
2021-03-21,Région,RSS99,Ensemble du Québec,21470,978540,,,,33658
2021-03-22,Région,RSS99,Ensemble du Québec,26991,1005531,,,,35856
2021-03-23,Région,RSS99,Ensemble du Québec,33422,1038953,,,,37610
2021-03-24,Région,RSS99,Ensemble du Québec,41407,1080360,,,,40086
2021-03-25,Région,RSS99,Ensemble du Québec,56093,1136453,,,,42623
2021-03-26,Région,RSS99,Ensemble du Québec,54873,1191326,,,,45072
2021-03-27,Région,RSS99,Ensemble du Québec,46344,1237670,,,,46493
2021-03-28,Région,RSS99,Ensemble du Québec,39234,1276904,,,,46602
2021-03-29,Région,RSS99,Ensemble du Québec,44129,1321033,,,,45667
2021-03-30,Région,RSS99,Ensemble du Québec,43372,1364405,,,,44629
2021-03-31,Région,RSS99,Ensemble du Québec,42169,1406574,,,,43937
2021-04-01,Région,RSS99,Ensemble du Québec,49547,1456121,,,,41578
2021-04-02,Région,RSS99,Ensemble du Québec,47611,1503732,,,,41039
2021-04-03,Région,RSS99,Ensemble du Québec,41496,1545228,,,,41165
2021-04-04,Région,RSS99,Ensemble du Québec,22719,1567947,,,,42060
2021-04-05,Région,RSS99,Ensemble du Québec,40359,1608306,,,,45154
2021-04-06,Région,RSS99,Ensemble du Québec,44251,1652557,,,,49176
2021-04-07,Région,RSS99,Ensemble du Québec,48440,1700997,,,,52097
2021-04-08,Région,RSS99,Ensemble du Québec,71203,1772200,,,,56854
2021-04-09,Région,RSS99,Ensemble du Québec,75762,1847962,,,,59665
2021-04-10,Région,RSS99,Ensemble du Québec,61948,1909910,,,,63439
2021-04-11,Région,RSS99,Ensemble du Québec,56017,1965927,,,,66677
2021-04-12,Région,RSS99,Ensemble du Québec,60032,2025959,,,,67637
2021-04-13,Région,RSS99,Ensemble du Québec,70673,2096632,,,,67383
2021-04-14,Région,RSS99,Ensemble du Québec,71104,2167736,,,,67212
2021-04-15,Région,RSS99,Ensemble du Québec,77923,2245659,,,,65093
2021-04-16,Région,RSS99,Ensemble du Québec,73982,2319641,,,,63520
2021-04-17,Région,RSS99,Ensemble du Québec,60750,2380391,,,,61471
2021-04-18,Région,RSS99,Ensemble du Québec,41187,2421578,,,,63929
2021-04-19,Région,RSS99,Ensemble du Québec,49024,2470602,,,,65674
2021-04-20,Région,RSS99,Ensemble du Québec,56329,2526931,,,,67304
2021-04-21,Région,RSS99,Ensemble du Québec,88310,2615241,,,,67885
2021-04-22,Région,RSS99,Ensemble du Québec,90134,2705375,,,,68046
2021-04-23,Région,RSS99,Ensemble du Québec,85394,2790769,,,,67742
2021-04-24,Région,RSS99,Ensemble du Québec,64818,2855587,,,,67117
2021-04-25,Région,RSS99,Ensemble du Québec,42315,2897902,,,,64674
2021-04-26,Région,RSS99,Ensemble du Québec,46895,2944797,,,,61052
2021-04-27,Région,RSS99,Ensemble du Québec,51955,2996752,,,,58082
2021-04-28,Région,RSS99,Ensemble du Québec,71204,3067956,,,,56061
2021-04-29,Région,RSS99,Ensemble du Québec,64784,3132740,,,,55545
2021-04-30,Région,RSS99,Ensemble du Québec,64604,3197344,,,,56341
2021-05-01,Région,RSS99,Ensemble du Québec,50673,3248017,,,,57152
2021-05-02,Région,RSS99,Ensemble du Québec,38702,3286719,,,,58573
2021-05-03,Région,RSS99,Ensemble du Québec,52463,3339182,,,,64405
2021-05-04,Région,RSS99,Ensemble du Québec,57632,3396814,,,,68225
2021-05-05,Région,RSS99,Ensemble du Québec,81154,3477968,,,,71935
2021-05-06,Région,RSS99,Ensemble du Québec,105608,3583576,,,,75435
2021-05-07,Région,RSS99,Ensemble du Québec,91345,3674921,,,,76916
2021-05-08,Région,RSS99,Ensemble du Québec,76643,3751564,,,,79531
2021-05-09,Région,RSS99,Ensemble du Québec,63201,3814765,,,,81787
2021-05-10,Région,RSS99,Ensemble du Québec,62826,3877591,,,,83076
2021-05-11,Région,RSS99,Ensemble du Québec,75940,3953531,,,,84693
2021-05-12,Région,RSS99,Ensemble du Québec,96949,4050480,,,,86939
2021-05-13,Région,RSS99,Ensemble du Québec,114627,4165107,,,,88508
2021-05-14,Région,RSS99,Ensemble du Québec,102665,4267772,,,,89944
2021-05-15,Région,RSS99,Ensemble du Québec,92363,4360135,,,,89647
2021-05-16,Région,RSS99,Ensemble du Québec,74186,4434321,,,,89038
2021-05-17,Région,RSS99,Ensemble du Québec,72878,4507199,,,,88447
2021-05-18,Région,RSS99,Ensemble du Québec,73864,4581063,,,,87686
2021-05-19,Région,RSS99,Ensemble du Québec,92684,4673747,,,,86742
2021-05-20,Région,RSS99,Ensemble du Québec,110491,4784238,,,,86005
2021-05-21,Région,RSS99,Ensemble du Québec,97333,4881571,,,,83148
2021-05-22,Région,RSS99,Ensemble du Québec,85755,4967326,,,,81306
2021-05-23,Région,RSS99,Ensemble du Québec,69027,5036353,,,,80837
2021-05-24,Région,RSS99,Ensemble du Québec,52883,5089236,,,,80002
2021-05-25,Région,RSS99,Ensemble du Québec,60967,5150203,,,,80197
2021-05-26,Région,RSS99,Ensemble du Québec,89404,5239607,,,,82083
2021-05-27,Région,RSS99,Ensemble du Québec,104644,5344251,,,,83581
2021-05-28,Région,RSS99,Ensemble du Québec,98701,5442952,,,,86544
2021-05-29,Région,RSS99,Ensemble du Québec,98954,5541906,,,,87845
2021-05-30,Région,RSS99,Ensemble du Québec,79517,5621423,,,,87778
2021-05-31,Région,RSS99,Ensemble du Québec,73621,5695044,,,,86863
2021-06-01,Région,RSS99,Ensemble du Québec,70076,5765120,,,,86513
2021-06-02,Région,RSS99,Ensemble du Québec,88931,5854051,,,,84555
2021-06-03,Région,RSS99,Ensemble du Québec,98241,5952292,,,,82906
2021-06-04,Région,RSS99,Ensemble du Québec,96249,6048541,,,,82128
2021-06-05,Région,RSS99,Ensemble du Québec,85247,6133788,,,,83208
2021-06-06,Région,RSS99,Ensemble du Québec,67976,6201764,,,,83467
2021-06-07,Région,RSS99,Ensemble du Québec,68179,6269943,,,,84351
2021-06-08,Région,RSS99,Ensemble du Québec,77634,6347577,,,,86440
2021-06-09,Région,RSS99,Ensemble du Québec,90741,6438318,,,,88539
2021-06-10,Région,RSS99,Ensemble du Québec,104432,6542750,,,,90088
2021-06-11,Région,RSS99,Ensemble du Québec,110868,6653618,,,,93594
2021-06-12,Région,RSS99,Ensemble du Québec,99943,6753561,,,,95179
2021-06-13,Région,RSS99,Ensemble du Québec,78822,6832383,,,,96400
2021-06-14,Région,RSS99,Ensemble du Québec,92720,6925103,,,,96339
2021-06-15,Région,RSS99,Ensemble du Québec,88724,7013827,,,,93762
2021-06-16,Région,RSS99,Ensemble du Québec,99293,7113120,,,,89852
2021-06-17,Région,RSS99,Ensemble du Québec,104002,7217122,,,,86847
2021-06-18,Région,RSS99,Ensemble du Québec,92832,7309954,,,,85877
2021-06-19,Région,RSS99,Ensemble du Québec,72572,7382526,,,,87438
2021-06-20,Région,RSS99,Ensemble du Québec,57784,7440310,,,,90539
2021-06-21,Région,RSS99,Ensemble du Québec,85930,7526240,,,,85509
2021-06-22,Région,RSS99,Ensemble du Québec,99653,7625893,,,,89128
2021-06-23,Région,RSS99,Ensemble du Québec,120997,7746890,,,,92791
2021-06-24,Région,RSS99,Ensemble du Québec,68798,7815688,,,,95643
2021-06-25,Région,RSS99,Ensemble du Québec,118162,7933850,,,,98749
2021-06-26,Région,RSS99,Ensemble du Québec,98213,8032063,,,,99830
2021-06-27,Région,RSS99,Ensemble du Québec,77750,8109813,,,,100604
2021-06-28,Région,RSS99,Ensemble du Québec,107673,8217486,,,,104001
2021-06-29,Région,RSS99,Ensemble du Québec,107218,8324704,,,,102453
2021-06-30,Région,RSS99,Ensemble du Québec,126415,8451119,,,,100338
2021-07-01,Région,RSS99,Ensemble du Québec,92578,8543697,,,,99599
2021-07-02,Région,RSS99,Ensemble du Québec,107324,8651021,,,,98212
2021-07-03,Région,RSS99,Ensemble du Québec,83409,8734430,,,,98124
2021-07-04,Région,RSS99,Ensemble du Québec,72576,8807006,,,,96438
2021-07-05,Région,RSS99,Ensemble du Québec,97963,8904969,,,,100571
2021-07-06,Région,RSS99,Ensemble du Québec,106600,9011569,,,,101591
2021-07-07,Région,RSS99,Ensemble du Québec,114615,9126184,,,,101740
2021-07-08,Région,RSS99,Ensemble du Québec,121512,9247696,,,,100887
2021-07-09,Région,RSS99,Ensemble du Québec,114464,9362160,,,,99379
2021-07-10,Région,RSS99,Ensemble du Québec,84449,9446609,,,,97327
2021-07-11,Région,RSS99,Ensemble du Québec,66606,9513215,,,,95614
2021-07-12,Région,RSS99,Ensemble du Québec,87409,9600624,,,,92675
2021-07-13,Région,RSS99,Ensemble du Québec,92233,9692857,,,,90993
2021-07-14,Région,RSS99,Ensemble du Québec,102623,9795480,,,,89446
2021-07-15,Région,RSS99,Ensemble du Québec,100939,9896419,,,,87626
2021-07-16,Région,RSS99,Ensemble du Québec,102690,9999109,,,,86951
2021-07-17,Région,RSS99,Ensemble du Québec,73624,10072733,,,,88111
2021-07-18,Région,RSS99,Ensemble du Québec,53861,10126594,,,,88315
2021-07-19,Région,RSS99,Ensemble du Québec,82685,10209279,,,,87549
2021-07-20,Région,RSS99,Ensemble du Québec,100352,10309631,,,,86599
2021-07-21,Région,RSS99,Ensemble du Québec,104052,10413683,,,,86308
2021-07-22,Région,RSS99,Ensemble du Québec,95576,10509259,,,,86401
2021-07-23,Région,RSS99,Ensemble du Québec,96044,10605303,,,,85268
2021-07-24,Région,RSS99,Ensemble du Québec,71589,10676892,,,,81234
2021-07-25,Région,RSS99,Ensemble du Québec,54508,10731400,,,,76458
2021-07-26,Région,RSS99,Ensemble du Québec,74754,10806154,,,,72460
2021-07-27,Région,RSS99,Ensemble du Québec,72118,10878272,,,,69881
2021-07-28,Région,RSS99,Ensemble du Québec,70619,10948891,,,,68011
2021-07-29,Région,RSS99,Ensemble du Québec,67585,11016476,,,,65746
2021-07-30,Région,RSS99,Ensemble du Québec,77995,11094471,,,,62183
2021-07-31,Région,RSS99,Ensemble du Québec,58498,11152969,,,,58720
2021-08-01,Région,RSS99,Ensemble du Québec,38651,11191620,,,,55256
2021-08-02,Région,RSS99,Ensemble du Québec,49818,11241438,,,,53091
2021-08-03,Région,RSS99,Ensemble du Québec,47876,11289314,,,,50412
2021-08-04,Région,RSS99,Ensemble du Québec,46370,11335684,,,,48807
2021-08-05,Région,RSS99,Ensemble du Québec,52430,11388114,,,,47454
2021-08-06,Région,RSS99,Ensemble du Québec,59243,11447357,,,,46226
2021-08-07,Région,RSS99,Ensemble du Québec,47260,11494617,,,,44622
2021-08-08,Région,RSS99,Ensemble du Québec,29182,11523799,,,,44138
2021-08-09,Région,RSS99,Ensemble du Québec,41223,11565022,,,,43578
2021-08-10,Région,RSS99,Ensemble du Québec,36644,11601666,,,,43663
2021-08-11,Région,RSS99,Ensemble du Québec,42982,11644648,,,,44287
2021-08-12,Région,RSS99,Ensemble du Québec,48513,11693161,,,,45330
2021-08-13,Région,RSS99,Ensemble du Québec,59839,11753000,,,,45580
2021-08-14,Région,RSS99,Ensemble du Québec,51626,11804626,,,,46374
2021-08-15,Région,RSS99,Ensemble du Québec,36483,11841109,,,,46410
2021-08-16,Région,RSS99,Ensemble du Québec,42974,11884083,,,,45309
2021-08-17,Région,RSS99,Ensemble du Québec,42198,11926281,,,,43517
2021-08-18,Région,RSS99,Ensemble du Québec,43235,11969516,,,,41685
2021-08-19,Région,RSS99,Ensemble du Québec,40805,12010321,,,,40321
2021-08-20,Région,RSS99,Ensemble du Québec,47298,12057619,,,,38742
2021-08-21,Région,RSS99,Ensemble du Québec,38805,12096424,,,,36605
2021-08-22,Région,RSS99,Ensemble du Québec,26934,12123358,,,,35035
2021-08-23,Région,RSS99,Ensemble du Québec,31919,12155277,,,,34157
2021-08-24,Région,RSS99,Ensemble du Québec,27239,12182516,,,,32629
2021-08-25,Région,RSS99,Ensemble du Québec,32245,12214761,,,,31568
2021-08-26,Région,RSS99,Ensemble du Québec,34657,12249418,,,,30555
2021-08-27,Région,RSS99,Ensemble du Québec,36606,12286024,,,,29267
2021-08-28,Région,RSS99,Ensemble du Québec,31379,12317403,,,,29035
2021-08-29,Région,RSS99,Ensemble du Québec,19837,12337240,,,,27554
2021-08-30,Région,RSS99,Ensemble du Québec,22905,12360145,,,,26625
2021-08-31,Région,RSS99,Ensemble du Québec,25617,12385762,,,,25435
2021-09-01,Région,RSS99,Ensemble du Québec,21880,12407642,,,,24335
2021-09-02,Région,RSS99,Ensemble du Québec,28153,12435795,,,,23356
2021-09-03,Région,RSS99,Ensemble du Québec,28277,12464072,,,,21545
2021-09-04,Région,RSS99,Ensemble du Québec,23676,12487748,,,,20701
2021-09-05,Région,RSS99,Ensemble du Québec,12984,12500732,,,,21111
2021-09-06,Région,RSS99,Ensemble du Québec,10231,12510963,,,,20816
2021-09-07,Région,RSS99,Ensemble du Québec,19709,12530672,,,,20466
2021-09-08,Région,RSS99,Ensemble du Québec,24750,12555422,,,,20326
2021-09-09,Région,RSS99,Ensemble du Québec,26086,12581508,,,,20357
2021-09-10,Région,RSS99,Ensemble du Québec,25824,12607332,,,,20961
2021-09-11,Région,RSS99,Ensemble du Québec,22699,12630031,,,,20323
2021-09-12,Région,RSS99,Ensemble du Québec,13200,12643231,,,,19569
2021-09-13,Région,RSS99,Ensemble du Québec,14459,12657690,,,,19027
2021-09-14,Région,RSS99,Ensemble du Québec,15245,12672935,,,,18469
2021-09-15,Région,RSS99,Ensemble du Québec,19472,12692407,,,,17902
2021-09-16,Région,RSS99,Ensemble du Québec,22290,12714697,,,,17238
2021-09-17,Région,RSS99,Ensemble du Québec,21920,12736617,,,,16586
2021-09-18,Région,RSS99,Ensemble du Québec,18730,12755347,,,,16005
2021-09-19,Région,RSS99,Ensemble du Québec,8551,12763898,,,,15506
2021-09-20,Région,RSS99,Ensemble du Québec,9895,12773793,,,,14958
2021-09-21,Région,RSS99,Ensemble du Québec,11180,12784973,,,,14434
2021-09-22,Région,RSS99,Ensemble du Québec,15977,12800950,,,,14053
2021-09-23,Région,RSS99,Ensemble du Québec,18450,12819400,,,,13900
2021-09-24,Région,RSS99,Ensemble du Québec,18253,12837653,,,,13484
2021-09-25,Région,RSS99,Ensemble du Québec,16065,12853718,,,,13384
2021-09-26,Région,RSS99,Ensemble du Québec,7478,12861196,,,,13160
2021-09-27,Région,RSS99,Ensemble du Québec,6984,12868180,,,,13035
2021-09-28,Région,RSS99,Ensemble du Québec,10478,12878658,,,,12647
2021-09-29,Région,RSS99,Ensemble du Québec,14410,12893068,,,,12317
2021-09-30,Région,RSS99,Ensemble du Québec,17576,12910644,,,,12126
2021-10-01,Région,RSS99,Ensemble du Québec,15536,12926180,,,,12084
2021-10-02,Région,RSS99,Ensemble du Québec,13760,12939940,,,,11896
2021-10-03,Région,RSS99,Ensemble du Québec,6135,12946075,,,,11712
2021-10-04,Région,RSS99,Ensemble du Québec,6690,12952765,,,,11561
2021-10-05,Région,RSS99,Ensemble du Québec,9167,12961932,,,,11548
2021-10-06,Région,RSS99,Ensemble du Québec,13118,12975050,,,,11445
2021-10-07,Région,RSS99,Ensemble du Québec,16518,12991568,,,,11405
2021-10-08,Région,RSS99,Ensemble du Québec,15447,13007015,,,,11110
2021-10-09,Région,RSS99,Ensemble du Québec,13043,13020058,,,,11169
2021-10-10,Région,RSS99,Ensemble du Québec,5849,13025907,,,,11031
2021-10-11,Région,RSS99,Ensemble du Québec,4628,13030535,,,,10566
2021-10-12,Région,RSS99,Ensemble du Québec,9582,13040117,,,,10387
2021-10-13,Région,RSS99,Ensemble du Québec,12150,13052267,,,,10308
2021-10-14,Région,RSS99,Ensemble du Québec,13261,13065528,,,,10212
2021-10-15,Région,RSS99,Ensemble du Québec,14198,13079726,,,,10506
2021-10-16,Région,RSS99,Ensemble du Québec,12489,13092215,,,,10537
2021-10-17,Région,RSS99,Ensemble du Québec,5175,13097390,,,,10730
2021-10-18,Région,RSS99,Ensemble du Québec,6684,13104074,,,,10988
2021-10-19,Région,RSS99,Ensemble du Québec,9804,13113878,,,,10901
2021-10-20,Région,RSS99,Ensemble du Québec,13499,13127377,,,,10574
2021-10-21,Région,RSS99,Ensemble du Québec,15064,13142441,,,,10446
2021-10-22,Région,RSS99,Ensemble du Québec,13594,13156035,,,,10814
2021-10-23,Région,RSS99,Ensemble du Québec,10200,13166235,,,,11014
2021-10-24,Région,RSS99,Ensemble du Québec,4280,13170515,,,,11118
2021-10-25,Région,RSS99,Ensemble du Québec,9254,13179769,,,,10908
2021-10-26,Région,RSS99,Ensemble du Québec,11209,13190978,,,,10877
2021-10-27,Région,RSS99,Ensemble du Québec,14226,13205204,,,,10699
2021-10-28,Région,RSS99,Ensemble du Québec,13594,13218798,,,,10556
2021-10-29,Région,RSS99,Ensemble du Québec,13379,13232177,,,,10803
2021-10-30,Région,RSS99,Ensemble du Québec,8948,13241125,,,,10927
2021-10-31,Région,RSS99,Ensemble du Québec,3281,13244406,,,,10910
2021-11-01,Région,RSS99,Ensemble du Québec,10986,13255392,,,,11235
2021-11-02,Région,RSS99,Ensemble du Québec,12072,13267464,,,,11435
2021-11-03,Région,RSS99,Ensemble du Québec,14108,13281572,,,,11306
2021-11-04,Région,RSS99,Ensemble du Québec,15870,13297442,,,,11462
2021-11-05,Région,RSS99,Ensemble du Québec,14782,13312224,,,,11368
2021-11-06,Région,RSS99,Ensemble du Québec,8045,13320269,,,,11260
2021-11-07,Région,RSS99,Ensemble du Québec,4369,13324638,,,,11291
2021-11-08,Région,RSS99,Ensemble du Québec,10328,13334966,,,,11156
2021-11-09,Région,RSS99,Ensemble du Québec,11321,13346287,,,,10991
2021-11-10,Région,RSS99,Ensemble du Québec,14322,13360609,,,,11012
2021-11-11,Région,RSS99,Ensemble du Québec,14924,13375533,,,,11070
2021-11-12,Région,RSS99,Ensemble du Québec,13629,13389162,,,,11011
2021-11-13,Région,RSS99,Ensemble du Québec,8194,13397356,,,,10711
2021-11-14,Région,RSS99,Ensemble du Québec,4770,13402126,,,,10309
2021-11-15,Région,RSS99,Ensemble du Québec,9917,13412043,,,,9902
2021-11-16,Région,RSS99,Ensemble du Québec,9221,13421264,,,,9412
2021-11-17,Région,RSS99,Ensemble du Québec,11509,13432773,,,,9259
2021-11-18,Région,RSS99,Ensemble du Québec,12071,13444844,,,,9096
2021-11-19,Région,RSS99,Ensemble du Québec,10201,13455045,,,,8526
2021-11-20,Région,RSS99,Ensemble du Québec,7127,13462172,,,,8188
2021-11-21,Région,RSS99,Ensemble du Québec,3625,13465797,,,,8913
2021-11-22,Région,RSS99,Ensemble du Québec,5930,13471727,,,,10034
2021-11-23,Région,RSS99,Ensemble du Québec,6853,13478580,,,,12062
2021-11-24,Région,RSS99,Ensemble du Québec,16584,13495164,,,,14808
2021-11-25,Région,RSS99,Ensemble du Québec,19921,13515085,,,,17499
2021-11-26,Région,RSS99,Ensemble du Québec,24396,13539481,,,,19671
2021-11-27,Région,RSS99,Ensemble du Québec,26350,13565831,,,,22140
2021-11-28,Région,RSS99,Ensemble du Québec,22458,13588289,,,,23808
2021-11-29,Région,RSS99,Ensemble du Québec,21136,13609425,,,,25179
2021-11-30,Région,RSS99,Ensemble du Québec,24133,13633558,,,,26292
2021-12-01,Région,RSS99,Ensemble du Québec,28264,13661822,,,,26675
2021-12-02,Région,RSS99,Ensemble du Québec,29515,13691337,,,,26376
2021-12-03,Région,RSS99,Ensemble du Québec,32187,13723524,,,,26501
2021-12-04,Région,RSS99,Ensemble du Québec,29029,13752553,,,,27289
2021-12-05,Région,RSS99,Ensemble du Québec,20370,13772923,,,,28323
2021-12-06,Région,RSS99,Ensemble du Québec,22006,13794929,,,,29385
2021-12-07,Région,RSS99,Ensemble du Québec,29651,13824580,,,,30864
2021-12-08,Région,RSS99,Ensemble du Québec,35505,13860085,,,,31154
2021-12-09,Région,RSS99,Ensemble du Québec,36948,13897033,,,,31801
2021-12-10,Région,RSS99,Ensemble du Québec,42542,13939575,,,,33865
2021-12-11,Région,RSS99,Ensemble du Québec,31058,13970633,,,,36676
2021-12-12,Région,RSS99,Ensemble du Québec,24896,13995529,,,,39467
2021-12-13,Région,RSS99,Ensemble du Québec,36453,14031982,,,,42627
2021-12-14,Région,RSS99,Ensemble du Québec,49328,14081310,,,,46322
2021-12-15,Région,RSS99,Ensemble du Québec,55041,14136351,,,,49169
2021-12-16,Région,RSS99,Ensemble du Québec,59073,14195424,,,,52502
