date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14198,0,0,0,14198,0.161743604,0.0,0.0169834272,12.0,0.0,13914.0,0.0,2392.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,0,17331,0,0,3133,17331,0.1976750025,0.0,0.0203777877,3091.0,0.0,17005.0,0.0,2440.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19615,0,0,2284,19615,0.224457902,0.0,0.0229816807,2304.0,0.0,19309.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2515,1,0,22130,1,0,2516,22131,0.2541236831,0.0,0.0263876657,2552.0,0.0,21861.0,0.0,1958.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,24489,1,0,2359,24490,0.2825688892,0.0,0.029154302,2447.0,0.0,24308.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3066,0,0,27555,1,0,3066,27556,0.3191163875,0.0,0.0329322718,3144.0,0.0,27452.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27900,1,0,345,27901,0.3238126945,0.0,0.0330833906,404.0,0.0,27856.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,11,0,0,27911,1,0,11,27912,0.3247310318,0.0,0.0331066396,79.0,0.0,27935.0,0.0,1535.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28546,1,0,635,28547,0.3328914465,0.0,0.0338971072,702.0,0.0,28637.0,0.0,2052.0
2021-01-03,Région,RSS99,Ensemble du Québec,1546,0,0,30092,1,0,1546,30093,0.3518277934,0.0,0.0354082951,1629.0,0.0,30266.0,0.0,3151.0
2021-01-04,Région,RSS99,Ensemble du Québec,2785,0,0,32877,1,0,2785,32878,0.384667069,1.16245e-05,0.0394885024,2825.0,1.0,33091.0,1.0,5071.0
2021-01-05,Région,RSS99,Ensemble du Québec,5977,1,0,38854,2,0,5978,38856,0.451763812,0.0001046207,0.0492066031,5772.0,8.0,38863.0,9.0,6984.0
2021-01-06,Région,RSS99,Ensemble du Québec,10758,1,0,49612,3,0,10759,49615,0.5717753807,0.0003487357,0.061912206,10324.0,21.0,49187.0,30.0,8149.0
2021-01-07,Région,RSS99,Ensemble du Québec,13779,1,0,63391,4,0,13780,63395,0.720394899,0.0006625978,0.0827317256,12785.0,27.0,61972.0,57.0,8941.0
2021-01-08,Région,RSS99,Ensemble du Québec,13401,2,0,76792,6,0,13403,76798,0.8685378118,0.0009880844,0.0997267772,12744.0,28.0,74716.0,85.0,9599.0
2021-01-09,Région,RSS99,Ensemble du Québec,8792,1,0,85584,7,0,8793,85591,0.9676949874,0.0011159541,0.1095843722,8530.0,11.0,83246.0,96.0,9894.0
2021-01-10,Région,RSS99,Ensemble du Québec,7090,2,0,92674,9,0,7092,92683,1.0489620232,0.0011740768,0.1160941047,6991.0,5.0,90237.0,101.0,9669.0
2021-01-11,Région,RSS99,Ensemble du Québec,7387,1,0,100061,10,0,7388,100071,1.13239122,0.0014181917,0.1244637608,7177.0,21.0,97414.0,122.0,9395.0
2021-01-12,Région,RSS99,Ensemble du Québec,8040,4,0,108101,14,0,8044,108115,1.2241435749,0.0016274331,0.1311246121,7893.0,18.0,105307.0,140.0,9089.0
2021-01-13,Région,RSS99,Ensemble du Québec,9174,7,0,117275,21,0,9181,117296,1.3299616019,0.0018482991,0.1391920306,9103.0,19.0,114410.0,159.0,9043.0
2021-01-14,Région,RSS99,Ensemble du Québec,11864,2,0,129139,23,0,11866,129162,1.4667124828,0.0020459159,0.1487241389,11764.0,17.0,126174.0,176.0,9050.0
2021-01-15,Région,RSS99,Ensemble du Québec,11252,6,0,140391,29,0,11258,140420,1.5988484283,0.0027201382,0.1572100402,11367.0,58.0,137541.0,234.0,9516.0
2021-01-16,Région,RSS99,Ensemble du Québec,8464,5,0,148855,34,0,8469,148889,1.6968431517,0.0035687284,0.1641150065,8430.0,73.0,145971.0,307.0,9846.0
2021-01-17,Région,RSS99,Ensemble du Québec,7145,1,0,156000,35,0,7146,156035,1.7762386394,0.0036965981,0.1701365091,6830.0,11.0,152801.0,318.0,10175.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166637,45,0,10647,166682,1.8944949052,0.0042661997,0.1794710005,10173.0,49.0,162974.0,367.0,10452.0
2021-01-19,Région,RSS99,Ensemble du Québec,10354,2,0,176991,47,0,10356,177038,2.0137043819,0.004673058,0.1879452773,10255.0,35.0,173229.0,402.0,10548.0
2021-01-20,Région,RSS99,Ensemble du Québec,11481,4,0,188472,51,0,11485,188523,2.1486302128,0.004963671,0.1965706729,11607.0,25.0,184836.0,427.0,10556.0
2021-01-21,Région,RSS99,Ensemble du Québec,13793,12,0,202265,63,0,13805,202328,2.3125359779,0.0059285064,0.2061144058,14100.0,83.0,198936.0,510.0,9835.0
2021-01-22,Région,RSS99,Ensemble du Québec,11925,6,0,214190,69,0,11931,214259,2.4511584069,0.0066724758,0.2142631959,11925.0,64.0,210861.0,574.0,8956.0
2021-01-23,Région,RSS99,Ensemble du Québec,8518,4,0,222708,73,0,8522,222781,2.5504318278,0.0068352191,0.220028959,8540.0,14.0,219401.0,588.0,8065.0
2021-01-24,Région,RSS99,Ensemble du Québec,2094,3,0,224802,76,0,2097,224878,2.5749711944,0.0070560851,0.2214820243,2111.0,19.0,221512.0,607.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,229290,81,0,4493,229371,2.6271304262,0.007567564,0.225213496,4487.0,44.0,225999.0,651.0,5478.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,32,0,233380,113,0,4122,233493,2.676151037,0.0093344914,0.2294215731,4217.0,152.0,230216.0,803.0,4102.0
2021-01-27,Région,RSS99,Ensemble du Québec,3773,18,0,237153,131,0,3791,237284,2.7210681913,0.011194415,0.2340248839,3864.0,160.0,234080.0,963.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3344,49,0,240497,180,0,3393,240677,2.7606380654,0.0135541931,0.2391745473,3404.0,203.0,237484.0,1166.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,28,0,242762,208,0,2293,242970,2.7877813251,0.0154373657,0.2419876817,2335.0,162.0,239819.0,1328.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243316,258,0,604,243574,2.7951628968,0.0172624157,0.2440452222,635.0,157.0,240454.0,1485.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,244090,277,0,793,244367,2.804915871,0.018982845,0.2459283948,839.0,148.0,241293.0,1633.0,1607.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244482,317,0,432,244799,2.8112396112,0.0207265233,0.2477999429,544.0,150.0,241837.0,1783.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,654,81,0,245136,398,0,735,245534,2.8207252214,0.0240162632,0.2513686713,816.0,283.0,242653.0,2066.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2938,63,0,248074,461,0,3001,248535,2.8562497617,0.0267364014,0.2568321968,3056.0,234.0,245709.0,2300.0,2635.0
2021-02-04,Région,RSS99,Ensemble du Québec,5074,66,0,253148,527,0,5140,253675,2.9164647875,0.0294332906,0.2634116764,5180.0,232.0,250889.0,2532.0,2856.0
2021-02-05,Région,RSS99,Ensemble du Québec,5031,56,0,258179,583,0,5087,258762,2.9755871081,0.032513789,0.2698516618,5086.0,265.0,255975.0,2797.0,3294.0
2021-02-06,Région,RSS99,Ensemble du Québec,3242,18,0,261421,601,0,3260,262022,3.0143316411,0.0346178276,0.2738853711,3333.0,181.0,259308.0,2978.0,3712.0
2021-02-07,Région,RSS99,Ensemble du Québec,2326,11,0,263747,612,0,2337,264359,3.0426257285,0.0357221572,0.2764311414,2434.0,95.0,261742.0,3073.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,267210,647,0,3498,267857,3.0835556717,0.0395117515,0.2816273029,3521.0,326.0,265263.0,3399.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3588,72,0,270798,719,0,3660,271517,3.1265664044,0.044975277,0.2875209358,3700.0,470.0,268963.0,3869.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,276570,856,2,5911,277428,3.1949999675,0.0532751859,0.2967856801,5887.0,714.0,274850.0,4583.0,5327.0
2021-02-11,Région,RSS99,Ensemble du Québec,9774,150,0,286344,1006,2,9924,287352,3.3067465008,0.0630397847,0.3108978502,9613.0,840.0,284463.0,5423.0,5128.0
2021-02-12,Région,RSS99,Ensemble du Québec,10214,81,0,296558,1087,2,10295,297647,3.4238403144,0.0671083675,0.3210344337,10073.0,350.0,294536.0,5773.0,5063.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,298206,1101,2,1662,299309,3.4440321097,0.0689682911,0.3246264111,1737.0,160.0,296273.0,5933.0,4827.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,299140,1110,2,943,300252,3.4559472451,0.0697703831,0.3254052541,1025.0,69.0,297298.0,6002.0,4363.0
2021-02-15,Région,RSS99,Ensemble du Québec,2991,58,0,302131,1168,2,3049,303301,3.4919716399,0.0720022914,0.3288577372,3099.0,192.0,300397.0,6194.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,304037,1270,2,2008,305309,3.5162552671,0.0748386749,0.3318684885,2089.0,244.0,302486.0,6438.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2588,75,0,306625,1345,2,2663,307972,3.5486993089,0.0777680545,0.3357278299,2791.0,252.0,305277.0,6690.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11858,91,2,318483,1436,4,11951,319923,3.6845551016,0.081162415,0.3452134402,11687.0,292.0,316964.0,6982.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18376,66,0,336859,1502,4,18442,338365,3.8927502969,0.0847195189,0.3621154957,17910.0,306.0,334874.0,7288.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,351736,1525,4,14900,353265,4.0611082541,0.0861260861,0.37138024,14483.0,121.0,349357.0,7409.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,360941,1546,5,9227,362492,4.1649384877,0.0873117874,0.3781922101,8932.0,102.0,358289.0,7511.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11990,56,0,372931,1602,5,12046,374538,4.3005152918,0.0901714199,0.3917812767,11663.0,246.0,369952.0,7757.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,85,0,383668,1687,5,10822,385360,4.4225495274,0.0932402938,0.4019294847,10498.0,264.0,380450.0,8021.0,12666.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393526,1773,5,9944,395304,4.5352376471,0.0961580489,0.4112756007,9694.0,251.0,390144.0,8272.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,0,407744,1844,5,14289,409593,4.6981785768,0.0990641795,0.4240509507,14017.0,250.0,404161.0,8522.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17371,64,0,425115,1908,5,17435,427028,4.8980273651,0.1013890839,0.4379306304,17192.0,200.0,421353.0,8722.0,12991.0
2021-02-27,Région,RSS99,Ensemble du Québec,13052,38,0,438167,1946,5,13090,440118,5.0480883241,0.1030630151,0.4475208614,12909.0,144.0,434262.0,8866.0,14000.0
2021-02-28,Région,RSS99,Ensemble du Québec,6733,20,0,444900,1966,5,6753,446871,5.1266352216,0.1046788237,0.4512988311,6757.0,139.0,441019.0,9005.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18574,30,0,463474,1996,5,18604,465475,5.3413517739,0.1065852454,0.4575760732,18471.0,164.0,459490.0,9169.0,15975.0
2021-03-02,Région,RSS99,Ensemble du Québec,17812,73,0,481286,2069,5,17885,483360,5.548721628,0.1102120964,0.4648878978,17839.0,312.0,477329.0,9481.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18495,49,0,499781,2118,5,18544,501904,5.765367851,0.1138273228,0.4740712704,18637.0,311.0,495966.0,9792.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519260,2155,5,19516,521420,5.9941035773,0.1160824802,0.4815574628,19677.0,194.0,515643.0,9986.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,50,0,539602,2205,5,20392,541812,6.2324760326,0.1187793694,0.4896481304,20506.0,232.0,536149.0,10218.0,17824.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,18,0,555376,2223,5,15792,557604,6.4177127962,0.120418427,0.4949489125,15935.0,141.0,552084.0,10359.0,17968.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,0,570994,2233,5,15628,573232,6.6007641496,0.121731998,0.4989244992,15747.0,113.0,567831.0,10472.0,18154.0
2021-03-08,Région,RSS99,Ensemble du Québec,16566,442,0,587560,2675,5,17008,590240,6.7985321483,0.1285207191,0.5081543699,17013.0,584.0,584844.0,11056.0,19698.0
2021-03-09,Région,RSS99,Ensemble du Québec,18274,625,0,605834,3300,5,18899,609139,7.0156666013,0.1376110956,0.5199648846,18679.0,782.0,603523.0,11838.0,21726.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,624932,4044,5,19842,628981,7.2403569937,0.1487822615,0.5348791468,19329.0,961.0,622852.0,12799.0,24371.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,654932,4369,5,30325,659306,7.5898947562,0.155268745,0.5487937001,30069.0,558.0,652921.0,13357.0,26225.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,276,1,689242,4645,6,34587,693893,7.9881741409,0.1611507533,0.5621270272,34262.0,506.0,687183.0,13863.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34274,31,0,723516,4676,6,34305,728198,8.3829661689,0.1628828071,0.5710430358,33962.0,149.0,721145.0,14012.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28596,16,0,752112,4692,6,28612,756810,8.7133002205,0.1638941406,0.5778550059,28417.0,87.0,749562.0,14099.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30626,66,1,782738,4758,7,30693,787503,9.0694872098,0.1670792597,0.586980256,30641.0,274.0,780203.0,14373.0,32471.0
2021-03-16,Région,RSS99,Ensemble du Québec,30372,50,0,813110,4808,7,30422,817925,9.4231516777,0.1706131145,0.595303414,30424.0,304.0,810627.0,14677.0,33620.0
2021-03-17,Région,RSS99,Ensemble du Québec,27904,53,0,841014,4861,7,27957,845882,9.7476967171,0.1732751301,0.6051261354,27919.0,229.0,838546.0,14906.0,32865.0
2021-03-18,Région,RSS99,Ensemble du Québec,40526,193,0,881540,5054,7,40719,886601,10.217606409,0.1777273222,0.6188779453,40424.0,383.0,878970.0,15289.0,31845.0
2021-03-19,Région,RSS99,Ensemble du Québec,42586,45,0,924126,5099,7,42631,929232,10.709335328,0.1801219738,0.6316184218,42301.0,206.0,921271.0,15495.0,31318.0
2021-03-20,Région,RSS99,Ensemble du Québec,28997,25,0,953123,5124,7,29022,958254,11.045853626,0.1815169165,0.6386628823,28949.0,120.0,950220.0,15615.0,31751.0
2021-03-21,Région,RSS99,Ensemble du Québec,21457,14,0,974580,5138,7,21471,979725,11.2959436,0.1826328706,0.6435800553,21514.0,96.0,971734.0,15711.0,33676.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,45,0,1001539,5183,7,27004,1006729,11.612049236,0.185178641,0.6526820563,27193.0,219.0,998927.0,15930.0,35875.0
2021-03-23,Région,RSS99,Ensemble du Québec,33412,40,0,1034951,5223,7,33452,1040181,12.003551524,0.18751517,0.6620049232,33679.0,201.0,1032606.0,16131.0,37626.0
2021-03-24,Région,RSS99,Ensemble du Québec,41371,61,0,1076322,5284,7,41432,1081613,12.486794543,0.1904329251,0.6747918978,41571.0,251.0,1074177.0,16382.0,40102.0
2021-03-25,Région,RSS99,Ensemble du Québec,56054,62,0,1132376,5346,7,56116,1137729,13.13811653,0.1933623047,0.6879857307,56030.0,252.0,1130207.0,16634.0,42641.0
2021-03-26,Région,RSS99,Ensemble du Québec,54751,131,0,1187127,5477,7,54882,1192611,13.774187144,0.1971751481,0.7025628817,54718.0,328.0,1184925.0,16962.0,45090.0
2021-03-27,Région,RSS99,Ensemble du Québec,46275,79,0,1233402,5556,7,46354,1238965,14.312007295,0.1997092939,0.7140014117,46266.0,218.0,1231191.0,17180.0,46511.0
2021-03-28,Région,RSS99,Ensemble du Québec,39221,29,0,1272623,5585,7,39250,1278215,14.766921352,0.2019063287,0.7230685391,39134.0,189.0,1270325.0,17369.0,46621.0
2021-03-29,Région,RSS99,Ensemble du Québec,44091,52,0,1316714,5637,7,44143,1322358,15.280946106,0.206474766,0.736018257,44219.0,393.0,1314544.0,17762.0,45686.0
2021-03-30,Région,RSS99,Ensemble du Québec,43231,166,0,1359945,5803,7,43397,1365755,15.785787487,0.2127403835,0.7531876765,43429.0,539.0,1357973.0,18301.0,44649.0
2021-03-31,Région,RSS99,Ensemble du Québec,42025,182,0,1401970,5985,7,42207,1407962,16.277539656,0.2185875182,0.7700083604,42303.0,503.0,1400276.0,18804.0,43958.0
2021-04-01,Région,RSS99,Ensemble du Québec,49439,127,0,1451409,6112,7,49566,1457528,16.854325206,0.2235511893,0.7861664464,49618.0,427.0,1449894.0,19231.0,41598.0
2021-04-02,Région,RSS99,Ensemble du Québec,47399,222,1,1498808,6334,8,47623,1505151,17.406920125,0.2288519715,0.8014061952,47537.0,456.0,1497431.0,19687.0,41062.0
2021-04-03,Région,RSS99,Ensemble du Québec,41385,132,0,1540193,6466,8,41517,1546668,17.889791158,0.2320254661,0.8135654456,41539.0,273.0,1538970.0,19960.0,41188.0
2021-04-04,Région,RSS99,Ensemble du Québec,22704,32,0,1562897,6498,8,22736,1569404,18.154353663,0.2337691444,0.8200984272,22759.0,150.0,1561729.0,20110.0,42081.0
2021-04-05,Région,RSS99,Ensemble du Québec,40291,100,0,1603188,6598,8,40391,1609795,18.624914327,0.2394884094,0.8320368116,40480.0,492.0,1602209.0,20602.0,45175.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1510,0,1645953,8108,8,44275,1654070,19.12631485,0.2623770939,0.8628882939,43133.0,1969.0,1645342.0,22571.0,49199.0
2021-04-07,Région,RSS99,Ensemble du Québec,46229,2229,0,1692182,10337,8,48458,1702528,19.668052465,0.292089373,0.9021326814,46603.0,2556.0,1691945.0,25127.0,52121.0
2021-04-08,Région,RSS99,Ensemble du Québec,67587,3640,0,1759769,13977,8,71227,1773755,20.457938758,0.3372157688,0.9629405578,67950.0,3882.0,1759895.0,29009.0,56877.0
2021-04-09,Région,RSS99,Ensemble du Québec,73017,2774,0,1832786,16751,8,75791,1849546,21.31028361,0.3728333053,1.0155298969,73323.0,3064.0,1833218.0,32073.0,59684.0
2021-04-10,Région,RSS99,Ensemble du Québec,60168,1800,1,1892954,18551,9,61969,1911515,22.01276512,0.395838235,1.0512869276,60431.0,1979.0,1893649.0,34052.0,63460.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,729,0,1948254,19280,9,56029,1967544,22.657089145,0.405719079,1.0734316427,55428.0,850.0,1949077.0,34902.0,66699.0
2021-04-12,Région,RSS99,Ensemble du Québec,58966,1075,1,2007220,20355,10,60042,2027586,23.347423029,0.4220399084,1.1053409565,59386.0,1404.0,2008463.0,36306.0,67659.0
2021-04-13,Région,RSS99,Ensemble du Québec,68869,1832,0,2076089,22187,10,70701,2098287,24.151433118,0.447067505,1.1467126316,69165.0,2153.0,2077628.0,38459.0,67406.0
2021-04-14,Région,RSS99,Ensemble du Québec,68609,2522,0,2144698,24709,10,71131,2169418,24.952339458,0.480383386,1.1963028439,68898.0,2866.0,2146526.0,41325.0,67236.0
2021-04-15,Région,RSS99,Ensemble du Québec,75358,2588,2,2220056,27297,12,77948,2247366,25.831223095,0.5150012136,1.2512635856,75606.0,2978.0,2222132.0,44303.0,65117.0
2021-04-16,Région,RSS99,Ensemble du Québec,71277,2746,1,2291333,30043,13,74024,2321390,26.663213409,0.549816658,1.3073519059,71572.0,2995.0,2293704.0,47298.0,63546.0
2021-04-17,Région,RSS99,Ensemble du Québec,57442,3335,0,2348775,33378,13,60777,2382167,27.333599612,0.5904908617,1.3655442648,57670.0,3499.0,2351374.0,50797.0,61497.0
2021-04-18,Région,RSS99,Ensemble du Québec,39811,1387,1,2388586,34765,14,41199,2423366,27.798150399,0.6081252621,1.3947218159,39963.0,1517.0,2391337.0,52314.0,63958.0
2021-04-19,Région,RSS99,Ensemble du Québec,47033,2008,2,2435619,36773,16,49043,2472409,28.349176007,0.6353266444,1.435337897,47402.0,2340.0,2438739.0,54654.0,65703.0
2021-04-20,Région,RSS99,Ensemble du Québec,53241,3111,3,2488860,39884,19,56355,2528764,28.973098995,0.6752568787,1.4898336577,53673.0,3435.0,2492412.0,58089.0,67333.0
2021-04-21,Région,RSS99,Ensemble du Québec,83760,4596,1,2572620,44480,20,88357,2617121,29.95813777,0.7330772529,1.5716005479,84738.0,4974.0,2577150.0,63063.0,67914.0
2021-04-22,Région,RSS99,Ensemble du Québec,86299,3865,2,2658919,48345,22,90166,2707287,30.973702541,0.7819118712,1.6469274528,87364.0,4201.0,2664514.0,67264.0,68075.0
2021-04-23,Région,RSS99,Ensemble du Québec,81282,4151,1,2740201,52496,23,85434,2792721,31.927331856,0.830176888,1.7182206483,82036.0,4152.0,2746550.0,71416.0,67771.0
2021-04-24,Région,RSS99,Ensemble du Québec,61650,3194,1,2801851,55690,24,64845,2857566,32.647261774,0.8686424325,1.7729953976,61932.0,3309.0,2808482.0,74725.0,67145.0
2021-04-25,Région,RSS99,Ensemble du Québec,40311,2013,3,2842162,57703,27,42327,2899893,33.118950017,0.8926586957,1.8075667271,40577.0,2066.0,2849059.0,76791.0,64697.0
2021-04-26,Région,RSS99,Ensemble du Québec,41649,5259,2,2883811,62962,29,46910,2946803,33.624918977,0.9532108326,1.8801734937,43526.0,5209.0,2892585.0,82000.0,61074.0
2021-04-27,Région,RSS99,Ensemble du Québec,44761,7211,4,2928572,70173,33,51976,2998779,34.157798706,1.0366400295,1.9730185537,45841.0,7177.0,2938426.0,89177.0,58100.0
2021-04-28,Région,RSS99,Ensemble du Québec,61258,9960,2,2989830,80133,35,71220,3069999,34.875694333,1.153977958,2.1007953033,61757.0,10094.0,3000183.0,99271.0,56079.0
2021-04-29,Région,RSS99,Ensemble du Québec,55149,9657,2,3044979,89790,37,64808,3134807,35.522726871,1.2667823229,2.22365488,55661.0,9704.0,3055844.0,108975.0,55565.0
2021-04-30,Région,RSS99,Ensemble du Québec,52754,11858,5,3097733,101648,42,64617,3199424,36.142162794,1.4051606369,2.3725998849,53287.0,11904.0,3109131.0,120879.0,56361.0
2021-05-01,Région,RSS99,Ensemble du Québec,42814,7877,4,3140547,109525,46,50695,3250119,36.643563316,1.4967851221,2.4753606624,43133.0,7882.0,3152264.0,128761.0,57172.0
2021-05-02,Région,RSS99,Ensemble du Québec,34115,4609,2,3174662,114134,48,38726,3288845,37.042668042,1.5516063695,2.538574815,34333.0,4716.0,3186597.0,133477.0,58594.0
2021-05-03,Région,RSS99,Ensemble du Québec,39300,13177,5,3213962,127311,53,52482,3341327,37.508334783,1.7029576505,2.6976215297,40059.0,13020.0,3226656.0,146497.0,64429.0
2021-05-04,Région,RSS99,Ensemble du Québec,47531,10120,5,3261493,137431,58,57656,3398983,38.070159572,1.8203420771,2.8268862182,48331.0,10098.0,3274987.0,156595.0,68250.0
2021-05-05,Région,RSS99,Ensemble du Québec,69229,11942,4,3330722,149373,62,81175,3480158,38.884747976,1.9586971421,2.9827826875,70075.0,11902.0,3345062.0,168497.0,71962.0
2021-05-06,Région,RSS99,Ensemble du Québec,93012,12636,7,3423734,162009,69,105655,3585813,39.983567575,2.106375074,3.156022944,94526.0,12704.0,3439588.0,181201.0,75467.0
2021-05-07,Région,RSS99,Ensemble du Québec,78902,12459,2,3502636,174468,71,91363,3677176,40.919829854,2.252785933,3.3243227786,80542.0,12595.0,3520130.0,193796.0,76949.0
2021-05-08,Région,RSS99,Ensemble du Québec,69973,6702,1,3572609,181170,72,76676,3753852,41.739288933,2.3334949917,3.4279437708,70494.0,6943.0,3590624.0,200739.0,79564.0
2021-05-09,Région,RSS99,Ensemble du Québec,59998,3263,1,3632607,184433,73,63262,3817114,42.44158445,2.3732624826,3.4872637083,60415.0,3421.0,3651039.0,204160.0,81826.0
2021-05-10,Région,RSS99,Ensemble du Québec,53435,9415,5,3686042,193848,78,62855,3879969,43.072261286,2.4849625179,3.6156681822,54254.0,9609.0,3705293.0,213769.0,83119.0
2021-05-11,Région,RSS99,Ensemble du Québec,66595,9365,2,3752637,203213,80,75962,3955931,43.854742759,2.5964998098,3.7480133691,67313.0,9595.0,3772606.0,223364.0,84742.0
2021-05-12,Région,RSS99,Ensemble du Québec,82465,14538,5,3835102,217751,85,97008,4052939,44.830144804,2.7667176906,3.9442585554,83909.0,14643.0,3856515.0,238007.0,86990.0
2021-05-13,Région,RSS99,Ensemble du Québec,99090,15612,3,3934192,233363,88,114705,4167644,45.991515959,2.9490715726,4.1556853679,99907.0,15687.0,3956422.0,253694.0,88558.0
