date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-08,Région,RSS99,Ensemble du Québec,13400,10,0,0,76813,38,0,0,13410,76851,0.8496156586,0.0013063007,0.0957876774,12429.0,36.0,73495.0,113.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,0,0,85598,39,0,0,8786,85637,0.9466171552,0.0014334627,0.1051976664,8391.0,11.0,81886.0,124.0,9884.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,0,92684,41,0,0,7088,92725,1.0262668169,0.0014912636,0.1114170449,6890.0,5.0,88776.0,129.0,9657.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,0,0,100062,42,0,0,7379,100104,1.1076042653,0.0017571478,0.1194976129,7036.0,23.0,95812.0,152.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,7978,4,0,0,108040,46,0,0,7982,108086,1.1969182401,0.0019652311,0.1258557137,7726.0,18.0,103538.0,170.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,0,117215,51,0,0,9180,117266,1.3006593235,0.0021964348,0.1335663558,8974.0,20.0,112512.0,190.0,9021.0
2021-01-14,Région,RSS99,Ensemble du Québec,11857,2,0,0,129072,53,0,0,11859,129125,1.4351158134,0.0024160783,0.1428491828,11631.0,19.0,124143.0,209.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11200,7,0,0,140272,60,0,0,11207,140332,1.5651447531,0.0031096893,0.1511725147,11248.0,60.0,135391.0,269.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8448,5,0,0,148720,65,0,0,8453,148785,1.6613948378,0.0039535826,0.1579005413,8326.0,73.0,143717.0,342.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155859,66,0,0,7140,155925,1.7389058657,0.0040807446,0.163692193,6705.0,11.0,150422.0,353.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10636,12,0,0,166495,78,0,0,10648,166573,1.8534325999,0.0046471936,0.1726628951,9907.0,49.0,160329.0,402.0,10441.0
2021-01-19,Région,RSS99,Ensemble du Québec,10355,3,0,0,176850,81,0,0,10358,176931,1.9703869725,0.0050633602,0.180859065,10117.0,36.0,170446.0,438.0,10544.0
2021-01-20,Région,RSS99,Ensemble du Québec,11475,3,0,0,188325,84,0,0,11478,188409,2.1023811434,0.005363925,0.1890783552,11418.0,26.0,181864.0,464.0,10552.0
2021-01-21,Région,RSS99,Ensemble du Québec,13791,13,0,0,202116,97,0,0,13804,202213,2.2638191007,0.0063465405,0.1983611822,13965.0,85.0,195829.0,549.0,9830.0
2021-01-22,Région,RSS99,Ensemble du Québec,11922,6,0,0,214038,103,0,0,11928,214141,2.4006223078,0.0070979524,0.2063492687,11834.0,65.0,207663.0,614.0,8951.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,0,222542,107,0,0,8508,222649,2.4988838643,0.007259795,0.2120137585,8500.0,14.0,216163.0,628.0,8061.0
2021-01-24,Région,RSS99,Ensemble du Québec,2085,3,0,0,224627,110,0,0,2088,224737,2.5228250036,0.0074909987,0.2133778601,2071.0,20.0,218234.0,648.0,6963.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,0,229115,115,0,0,4493,229230,2.574048175,0.0079996467,0.2170193178,4431.0,44.0,222665.0,692.0,5475.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,39,0,0,233205,154,0,0,4129,233359,2.6222310182,0.0099070769,0.2212387846,4168.0,165.0,226833.0,857.0,4099.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,24,0,0,236975,178,0,0,3794,237153,2.6662406354,0.0118491877,0.2256894551,3807.0,168.0,230640.0,1025.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3338,48,0,0,240313,226,0,0,3386,240539,2.7050019294,0.0142190252,0.2306950144,3353.0,205.0,233993.0,1230.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2268,26,0,0,242581,252,0,0,2294,242833,2.7314631886,0.0161033351,0.2334810185,2289.0,163.0,236282.0,1393.0,2205.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,0,243135,302,0,0,604,243437,2.738815465,0.0179529644,0.2355502913,636.0,160.0,236918.0,1553.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243909,321,0,0,793,244230,2.7485028985,0.0196638715,0.237423041,838.0,148.0,237756.0,1701.0,1606.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,0,244301,361,0,0,432,244662,2.7548031983,0.0214325795,0.2392957906,545.0,153.0,238301.0,1854.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,78,0,0,244956,439,0,0,733,245395,2.7641785068,0.0247387919,0.2428678872,811.0,286.0,239112.0,2140.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,64,0,0,247892,503,0,0,3000,248395,2.7991133802,0.0274438747,0.2482780529,3022.0,234.0,242134.0,2374.0,2635.0
2021-02-04,Région,RSS99,Ensemble du Québec,5076,64,0,0,252968,567,0,0,5140,253535,2.8586367631,0.0301373974,0.2548095564,5149.0,233.0,247283.0,2607.0,2855.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,55,0,0,258001,622,0,0,5088,258623,2.9169116462,0.0332008459,0.2611676571,5041.0,265.0,252324.0,2872.0,3293.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261242,640,0,0,3259,261882,2.9549215283,0.0352932391,0.2651674805,3288.0,181.0,255612.0,3053.0,3712.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,0,263564,651,0,0,2333,264215,2.9827700095,0.0364145768,0.26766448,2409.0,97.0,258021.0,3150.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,38,0,0,267027,689,0,0,3501,267716,3.0230456875,0.0401947567,0.2728318819,3484.0,327.0,261505.0,3477.0,4809.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,74,0,0,270614,763,0,0,3661,271377,3.0654021984,0.0456280428,0.2786582142,3664.0,470.0,265169.0,3947.0,5553.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,0,276386,900,2,0,5911,277288,3.1327171447,0.0538935737,0.2878369996,5823.0,715.0,270992.0,4662.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9766,145,0,0,286152,1045,2,0,9911,287199,3.2416256299,0.0636388081,0.3017785804,9421.0,843.0,280413.0,5505.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10212,82,0,0,296364,1127,2,0,10294,297493,3.3557477577,0.0677542333,0.3116856574,9872.0,356.0,290285.0,5861.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,298012,1141,2,0,1662,299155,3.3755503514,0.0696154228,0.3151421521,1713.0,161.0,291998.0,6022.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,0,298946,1151,2,0,944,300099,3.3873648586,0.0704361958,0.3159398047,1022.0,71.0,293020.0,6093.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,58,0,0,301934,1209,2,0,3046,303145,3.4228430606,0.0727019917,0.3193847393,3069.0,196.0,296089.0,6289.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1910,102,0,0,303844,1311,2,0,2012,305157,3.446922922,0.0755342365,0.3223441462,2083.0,245.0,298172.0,6534.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2589,77,0,0,306433,1388,2,0,2666,307823,3.4787481062,0.0784820832,0.326182127,2753.0,255.0,300925.0,6789.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11854,92,2,0,318287,1480,4,0,11948,319771,3.6110312816,0.0818576567,0.3354880744,11443.0,292.0,312368.0,7081.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18373,64,0,0,336660,1544,4,0,18437,338208,3.8134500881,0.0853950727,0.3518341733,17510.0,306.0,329878.0,7387.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14878,23,0,0,351538,1567,4,0,14901,353109,3.977512207,0.0867938549,0.3609782782,14192.0,121.0,344070.0,7508.0,11435.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,0,360743,1588,5,0,9227,362336,4.0783516844,0.0880076741,0.3676138233,8723.0,105.0,352793.0,7613.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11992,58,0,0,372735,1646,5,0,12050,374386,4.2098603276,0.0908745995,0.380850233,11376.0,248.0,364169.0,7861.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10735,83,0,0,383470,1729,5,0,10818,385204,4.327936038,0.0939380481,0.3906532683,10214.0,265.0,374383.0,8126.0,12666.0
2021-02-24,Région,RSS99,Ensemble du Québec,9862,89,0,0,393332,1818,5,0,9951,395155,4.4372491296,0.0968280938,0.399728012,9456.0,250.0,383839.0,8376.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,69,0,0,407549,1887,5,0,14286,409441,4.5956236384,0.09974126,0.4122708107,13700.0,252.0,397539.0,8628.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,0,424915,1951,5,0,17430,426871,4.791233497,0.1020879772,0.4259580675,16921.0,203.0,414460.0,8831.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13048,38,0,0,437963,1989,5,0,13086,439957,4.9381749846,0.1037642037,0.4353564964,12711.0,145.0,427171.0,8976.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6734,20,0,0,444697,2009,5,0,6754,446711,5.0149230404,0.1053710692,0.4390904355,6639.0,139.0,433810.0,9115.0,15226.0
2021-03-01,Région,RSS99,Ensemble du Québec,18572,33,0,0,463269,2042,5,0,18605,465316,5.2256536185,0.1073016197,0.4452288928,18229.0,167.0,452039.0,9282.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17809,72,0,0,481078,2114,5,0,17881,483197,5.4293093646,0.1109661978,0.4524771276,17617.0,317.0,469656.0,9599.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18493,50,0,0,499571,2164,5,0,18543,501740,5.6420167341,0.1145845351,0.4615056306,18400.0,313.0,488056.0,9912.0,16782.0
2021-03-04,Région,RSS99,Ensemble du Québec,19475,36,0,0,519046,2200,5,0,19511,521251,5.8671859809,0.1168734514,0.4689388284,19478.0,198.0,507534.0,10110.0,18048.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,49,0,0,539387,2249,5,0,20390,541641,6.1023663464,0.1195554139,0.4768344334,20344.0,232.0,527878.0,10342.0,17820.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,17,0,0,555158,2266,5,0,15788,557429,6.285225323,0.1211969599,0.4820133955,15818.0,142.0,543696.0,10484.0,17964.0
2021-03-07,Région,RSS99,Ensemble du Québec,15611,10,0,0,570769,2276,5,0,15621,573050,6.4656219806,0.1225263809,0.4858051355,15605.0,115.0,559301.0,10599.0,18150.0
2021-03-08,Région,RSS99,Ensemble du Québec,16560,447,0,0,587329,2723,5,0,17007,590057,6.6609081541,0.1293006482,0.4948220784,16893.0,586.0,576194.0,11185.0,19694.0
2021-03-09,Région,RSS99,Ensemble du Québec,18267,623,0,0,605596,3346,5,0,18890,608947,6.875349551,0.1382366698,0.5062782199,18550.0,773.0,594744.0,11958.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,0,624694,4090,5,0,19842,628789,7.0970738633,0.1491379225,0.5206359673,19180.0,943.0,613924.0,12901.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29998,324,0,0,654692,4414,5,0,30322,659111,7.4411280334,0.1556000648,0.5340457797,29762.0,559.0,643686.0,13460.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,275,1,0,689003,4689,6,0,34587,693698,7.8332610051,0.1614610777,0.5469816246,33921.0,507.0,677607.0,13967.0,28179.0
2021-03-13,Région,RSS99,Ensemble du Québec,34271,31,0,0,723274,4720,6,0,34302,728000,8.2218218802,0.1632297857,0.5555824009,33612.0,153.0,711219.0,14120.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,16,0,0,751874,4736,6,0,28616,756616,8.5472525953,0.1642355216,0.5619173812,28151.0,87.0,739370.0,14207.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30629,66,1,0,782503,4802,7,0,30696,787312,8.8984856391,0.1674492525,0.5704719167,30383.0,278.0,769753.0,14485.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30376,50,0,0,812879,4852,7,0,30426,817738,9.2470482806,0.1710213491,0.5786796467,30152.0,309.0,799905.0,14794.0,33617.0
2021-03-17,Région,RSS99,Ensemble du Québec,27900,50,1,0,840779,4902,8,0,27951,845689,9.5667567051,0.1737033116,0.5882861589,27656.0,232.0,827561.0,15026.0,32862.0
2021-03-18,Région,RSS99,Ensemble du Québec,40522,189,1,0,881301,5091,9,0,40712,886401,10.030123525,0.178084621,0.6017422121,40083.0,379.0,867644.0,15405.0,31842.0
2021-03-19,Région,RSS99,Ensemble du Québec,42569,46,0,0,923870,5137,9,0,42615,929016,10.514680161,0.1805006993,0.6142618904,41916.0,209.0,909560.0,15614.0,31314.0
2021-03-20,Région,RSS99,Ensemble du Québec,28995,25,0,0,952865,5162,9,0,29020,958036,10.846815782,0.1819226018,0.6209321161,28731.0,123.0,938291.0,15737.0,31746.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,0,974326,5176,9,0,21475,979511,11.094030298,0.1830323794,0.62560243,21385.0,96.0,959676.0,15833.0,33672.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,0,1001281,5222,9,0,27001,1006512,11.406213044,0.18559874,0.6343997294,27005.0,222.0,986681.0,16055.0,35871.0
2021-03-23,Région,RSS99,Ensemble du Québec,33409,38,1,0,1034690,5260,10,0,33448,1039960,11.794034067,0.187933897,0.6434513528,33548.0,202.0,1020229.0,16257.0,37624.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,58,1,0,1076062,5318,11,0,41431,1081391,12.272221042,0.1908586234,0.6559363506,41365.0,253.0,1061594.0,16510.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56048,62,0,0,1132110,5380,11,0,56110,1137501,12.91603076,0.1938295904,0.668906876,55692.0,257.0,1117286.0,16767.0,42638.0
2021-03-26,Région,RSS99,Ensemble du Québec,54751,130,0,0,1186861,5510,11,0,54881,1192382,13.545471171,0.1975866499,0.6831259013,54449.0,325.0,1171735.0,17092.0,45086.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,0,1233135,5587,11,0,46351,1238733,14.07755172,0.2001414504,0.6943508391,46027.0,221.0,1217762.0,17313.0,46507.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,24,0,0,1272353,5611,11,0,39242,1277975,14.527901774,0.2023032046,0.7032868606,38957.0,187.0,1256719.0,17500.0,46617.0
2021-03-29,Région,RSS99,Ensemble du Québec,44089,52,0,0,1316442,5663,11,0,44141,1322116,15.036572951,0.2068810372,0.7160839833,44002.0,396.0,1300721.0,17896.0,45681.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,166,1,0,1359671,5829,12,0,43396,1365512,15.537024839,0.2131928971,0.7330312118,43291.0,546.0,1344012.0,18442.0,44644.0
2021-03-31,Région,RSS99,Ensemble du Québec,42020,179,0,0,1401691,6008,12,0,42199,1407711,16.023720109,0.2190307896,0.7493657506,42101.0,505.0,1386113.0,18947.0,43953.0
2021-04-01,Région,RSS99,Ensemble du Québec,49433,126,1,0,1451124,6134,13,0,49560,1457271,16.594839396,0.2240247887,0.7651454005,49404.0,432.0,1435517.0,19379.0,41594.0
2021-04-02,Région,RSS99,Ensemble du Québec,47396,224,1,0,1498520,6358,14,0,47621,1504892,17.142063784,0.2293309128,0.7800233562,47337.0,459.0,1482854.0,19838.0,41057.0
2021-04-03,Région,RSS99,Ensemble du Québec,41378,131,0,0,1539898,6489,14,0,41509,1546401,17.620216078,0.232498403,0.7918378633,41362.0,274.0,1524216.0,20112.0,41183.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,30,1,0,1562598,6519,15,0,22731,1569132,17.88227387,0.2342902313,0.7983231261,22669.0,155.0,1546885.0,20267.0,42077.0
2021-04-05,Région,RSS99,Ensemble du Québec,40286,99,0,0,1602884,6618,15,0,40385,1609517,18.348311092,0.2400356424,0.8098370685,40314.0,497.0,1587199.0,20764.0,45171.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1512,0,0,1645649,8130,15,0,44277,1653794,18.844913439,0.2628554438,0.839858864,42958.0,1974.0,1630157.0,22738.0,49194.0
2021-04-07,Région,RSS99,Ensemble du Québec,46228,2228,0,0,1691877,10358,15,0,48456,1702250,19.3816065,0.2922992303,0.8779265471,46426.0,2547.0,1676583.0,25285.0,52116.0
2021-04-08,Région,RSS99,Ensemble du Québec,67578,3637,1,0,1759455,13995,16,0,71216,1773466,20.164901388,0.3368174955,0.9369875226,67758.0,3851.0,1744341.0,29136.0,56873.0
2021-04-09,Région,RSS99,Ensemble du Québec,73009,2775,0,0,1832464,16770,16,0,75784,1849250,21.010262899,0.3723072576,0.988649981,73127.0,3070.0,1817468.0,32206.0,59681.0
2021-04-10,Région,RSS99,Ensemble du Québec,60164,1800,0,0,1892628,18570,16,0,61964,1911214,21.707052937,0.3952079804,1.0234923729,60275.0,1981.0,1877743.0,34187.0,63455.0
2021-04-11,Région,RSS99,Ensemble du Québec,55295,729,2,0,1947923,19299,18,0,56026,1967240,22.346620068,0.4050341361,1.0449943135,55325.0,850.0,1933068.0,35037.0,66696.0
2021-04-12,Région,RSS99,Ensemble du Québec,58967,1074,1,0,2006890,20373,19,0,60042,2027282,23.031341275,0.4211027906,1.0757444007,59231.0,1390.0,1992299.0,36427.0,67656.0
2021-04-13,Région,RSS99,Ensemble du Québec,68867,1831,0,0,2075757,22204,19,0,70698,2097980,23.828855188,0.4457375408,1.1165749674,68988.0,2131.0,2061287.0,38558.0,67404.0
2021-04-14,Région,RSS99,Ensemble du Québec,68602,2537,1,0,2144359,24741,20,0,71140,2169120,24.623513736,0.47851066,1.1654629819,68741.0,2835.0,2130028.0,41393.0,67232.0
2021-04-15,Région,RSS99,Ensemble du Québec,75344,2590,3,0,2219703,27331,23,0,77937,2247057,25.495197784,0.5129022048,1.2199923657,75404.0,2975.0,2205432.0,44368.0,65112.0
2021-04-16,Région,RSS99,Ensemble du Québec,71273,2745,1,0,2290976,30076,24,0,74019,2321076,26.32003997,0.5473515505,1.2755506057,71352.0,2980.0,2276784.0,47348.0,63540.0
2021-04-17,Région,RSS99,Ensemble du Québec,57429,3333,0,0,2348405,33409,24,0,60762,2381838,26.985340069,0.5878237516,1.3333977621,57551.0,3501.0,2334335.0,50849.0,61490.0
2021-04-18,Région,RSS99,Ensemble du Québec,39800,1385,1,0,2388205,34794,25,0,41186,2423024,27.446429533,0.6053952299,1.3624253819,39886.0,1520.0,2374221.0,52369.0,63948.0
2021-04-19,Région,RSS99,Ensemble du Québec,47027,2007,2,0,2435232,36801,27,0,49036,2472060,27.993619241,0.6324113779,1.4027473006,47334.0,2337.0,2421555.0,54706.0,65693.0
2021-04-20,Région,RSS99,Ensemble du Québec,53242,3108,3,0,2488474,39909,30,0,56353,2528413,28.613083214,0.6719125236,1.456744916,53586.0,3417.0,2475141.0,58123.0,67322.0
2021-04-21,Région,RSS99,Ensemble du Québec,83752,4593,1,0,2572226,44502,31,0,88346,2616759,29.59132903,0.7289504672,1.5375274757,84622.0,4934.0,2559763.0,63057.0,67905.0
2021-04-22,Région,RSS99,Ensemble du Québec,86288,3861,2,0,2658514,48363,33,0,90151,2706910,30.59948104,0.7773182733,1.612102217,87209.0,4184.0,2646972.0,67241.0,68067.0
2021-04-23,Région,RSS99,Ensemble du Québec,81271,4149,2,0,2739785,52512,35,0,85422,2792332,31.546248478,0.8236746077,1.6813477139,81899.0,4010.0,2728871.0,71251.0,67764.0
2021-04-24,Région,RSS99,Ensemble du Québec,61648,3191,2,0,2801433,55703,37,0,64841,2857173,32.261315165,0.8613954852,1.7352412876,61856.0,3263.0,2790727.0,74514.0,67139.0
2021-04-25,Région,RSS99,Ensemble du Québec,40308,2013,2,0,2841741,57716,39,0,42323,2899496,32.729872507,0.8844349302,1.7688004992,40532.0,1993.0,2831259.0,76507.0,64693.0
2021-04-26,Région,RSS99,Ensemble du Québec,41647,5260,2,0,2883388,62976,41,0,46909,2946405,33.232324307,0.9424786096,1.838797408,43464.0,5021.0,2874723.0,81528.0,61070.0
2021-04-27,Région,RSS99,Ensemble du Québec,44765,7210,4,0,2928153,70186,45,0,51979,2998384,33.76153793,1.0227756416,1.9285044291,45779.0,6946.0,2920502.0,88474.0,58100.0
2021-04-28,Région,RSS99,Ensemble du Québec,61257,9966,1,0,2989410,80152,46,0,71224,3069608,34.474419742,1.1377301026,2.0538052539,61667.0,9944.0,2982169.0,98418.0,56077.0
2021-04-29,Région,RSS99,Ensemble du Québec,55129,9661,2,0,3044539,89813,48,0,64792,3134400,35.116472313,1.2477830459,2.1737305936,55540.0,9520.0,3037709.0,107938.0,55561.0
2021-04-30,Région,RSS99,Ensemble du Québec,52761,11865,6,0,3097300,101678,54,0,64632,3199032,35.731439375,1.3828406653,2.3192964195,53197.0,11683.0,3090906.0,119621.0,56357.0
2021-05-01,Région,RSS99,Ensemble du Québec,42802,7876,4,0,3140102,109554,58,0,50682,3249714,36.229197739,1.4723742836,2.4198122118,43058.0,7745.0,3133964.0,127366.0,57166.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4606,2,0,3174206,114160,60,0,38712,3288426,36.625596419,1.5260482138,2.4819019553,34290.0,4643.0,3168254.0,132009.0,58588.0
2021-05-03,Région,RSS99,Ensemble du Québec,39300,13174,5,0,3213506,127334,65,0,52479,3340905,37.08841991,1.6732440255,2.6364038027,40036.0,12733.0,3208290.0,144742.0,64424.0
2021-05-04,Région,RSS99,Ensemble du Québec,47520,10120,3,0,3261026,137454,68,0,57643,3398548,37.646140945,1.7873083524,2.7620167526,48245.0,9867.0,3256535.0,154609.0,68241.0
2021-05-05,Région,RSS99,Ensemble du Québec,69230,11943,4,0,3330256,149397,72,0,81177,3479725,38.455388444,1.9220654071,2.9139984801,70003.0,11657.0,3326538.0,166266.0,71952.0
2021-05-06,Région,RSS99,Ensemble du Québec,92999,12637,7,0,3423255,162034,79,0,105643,3585368,39.547085897,2.0666832979,3.08380601,94436.0,12510.0,3420974.0,178776.0,75452.0
