date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27902,1,0,0,9,27903,0.3209933395,0.0,0.0325056546,79.0,0.0,27729.0,0.0,1534.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28538,1,0,0,636,28539,0.3291313292,0.0,0.0332928286,703.0,0.0,28432.0,0.0,2050.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,0,30081,1,0,0,1543,30082,0.3480003524,0.0,0.0347745678,1630.0,0.0,30062.0,0.0,3149.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,0,0,0,32862,1,0,0,2781,32863,0.3801818765,1.15761e-05,0.038617829,2780.0,1.0,32842.0,1.0,5067.0
2021-01-05,Région,RSS99,Ensemble du Québec,5973,1,0,0,38835,2,0,0,5974,38837,0.4455057402,0.0001041848,0.0479018514,5643.0,8.0,38485.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10755,1,0,0,49590,3,0,0,10756,49593,0.5627483577,0.0003472826,0.0600683198,10128.0,21.0,48613.0,30.0,8145.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,1,0,0,63362,4,0,0,13773,63366,0.7062455425,0.000659837,0.079736093,12396.0,27.0,61009.0,57.0,8937.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,2,0,0,76762,6,0,0,13402,76768,0.850113162,0.0009839675,0.0959310399,12428.0,28.0,73437.0,85.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,0,0,85548,7,0,0,8787,85555,0.947248115,0.0011113044,0.1053539754,8391.0,11.0,81828.0,96.0,9881.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,0,92634,9,0,0,7088,92643,1.0270073602,0.0011691849,0.1115819106,6890.0,5.0,88718.0,101.0,9656.0
2021-01-11,Région,RSS99,Ensemble du Québec,7376,1,0,0,100010,10,0,0,7377,100020,1.1084104098,0.0014238588,0.119673596,7032.0,22.0,95750.0,123.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,7980,4,0,0,107990,14,0,0,7984,108004,1.1978356883,0.0016322284,0.1260404443,7725.0,18.0,103475.0,141.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,0,117165,19,0,0,9180,117184,1.3017195005,0.0018521741,0.1337501188,8974.0,19.0,112449.0,160.0,9021.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,0,129023,21,0,0,11860,129044,1.4363725542,0.0020721197,0.1430457173,11632.0,19.0,124081.0,179.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11198,6,0,0,140221,27,0,0,11204,140248,1.5665456618,0.0027551089,0.1513805006,11245.0,59.0,135326.0,238.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8450,5,0,0,148671,32,0,0,8455,148703,1.6629397452,0.0036001633,0.1581177837,8327.0,73.0,143653.0,311.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7140,1,0,0,155811,33,0,0,7141,155844,1.7405574141,0.0037275003,0.1639174037,6705.0,11.0,150358.0,322.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,0,166448,43,0,0,10647,166491,1.8552532923,0.0042947286,0.1729004478,9908.0,49.0,160266.0,371.0,10440.0
2021-01-19,Région,RSS99,Ensemble du Québec,10354,3,0,0,176802,46,0,0,10357,176848,1.9723222686,0.0047114677,0.1811078941,10113.0,36.0,170379.0,407.0,10543.0
2021-01-20,Région,RSS99,Ensemble du Québec,11474,3,0,0,188276,49,0,0,11477,188325,2.1044517351,0.005012446,0.1893269165,11414.0,26.0,181793.0,433.0,10550.0
2021-01-21,Région,RSS99,Ensemble du Québec,13788,12,0,0,202064,61,0,0,13800,202125,2.2660539212,0.0059732613,0.1986109389,13960.0,83.0,195753.0,516.0,9828.0
2021-01-22,Région,RSS99,Ensemble du Québec,11917,6,0,0,213981,67,0,0,11923,214048,2.4029874641,0.006725707,0.2066100156,11829.0,65.0,207582.0,581.0,8949.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,0,222485,71,0,0,8508,222556,2.5013726346,0.0068877723,0.2122822986,8499.0,14.0,216081.0,595.0,8059.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,0,224569,74,0,0,2087,224643,2.5253004082,0.007119294,0.213648277,2067.0,20.0,218148.0,615.0,6960.0
2021-01-25,Région,RSS99,Ensemble du Québec,4489,5,0,0,229058,79,0,0,4494,229137,2.5766056294,0.0076286419,0.2172947447,4432.0,44.0,222580.0,659.0,5472.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,31,0,0,233148,110,0,0,4121,233258,2.6248547635,0.0094229355,0.2214968646,4168.0,155.0,226748.0,814.0,4096.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,15,0,0,236918,125,0,0,3785,237043,2.6689249299,0.0112866856,0.2259536584,3807.0,161.0,230555.0,975.0,2967.0
2021-01-28,Région,RSS99,Ensemble du Québec,3339,48,0,0,240257,173,0,0,3387,240430,2.7077395524,0.0136597836,0.2309661044,3353.0,205.0,233908.0,1180.0,2782.0
2021-01-29,Région,RSS99,Ensemble du Québec,2264,27,0,0,242521,200,0,0,2291,242721,2.7341909131,0.015546686,0.2337559416,2285.0,163.0,236193.0,1343.0,2202.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,51,0,0,243075,251,0,0,605,243326,2.7415533049,0.01739886,0.2358280613,636.0,160.0,236829.0,1503.0,1718.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243849,270,0,0,793,244119,2.7512424904,0.019112121,0.2377033875,837.0,148.0,237666.0,1651.0,1605.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,38,0,0,244241,308,0,0,430,244549,2.7575398822,0.0208601103,0.2395787138,544.0,151.0,238210.0,1802.0,1855.0
2021-02-02,Région,RSS99,Ensemble du Québec,652,80,0,0,244893,388,0,0,732,245281,2.7668817851,0.0241708714,0.2431557249,807.0,286.0,239017.0,2088.0,2254.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,62,0,0,247829,450,0,0,2998,248279,2.8018531464,0.0268796759,0.248573334,3021.0,234.0,242038.0,2322.0,2634.0
2021-02-04,Région,RSS99,Ensemble du Québec,5073,65,0,0,252902,515,0,0,5138,253417,2.8614121183,0.0295769044,0.2551138236,5145.0,233.0,247183.0,2555.0,2854.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,55,0,0,257932,570,0,0,5085,258502,2.9197324488,0.0326445677,0.2614806719,5038.0,265.0,252221.0,2820.0,3292.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261173,588,0,0,3259,261761,2.9577946256,0.0347398396,0.2654859983,3288.0,181.0,255509.0,3001.0,3710.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,0,263495,599,0,0,2333,264094,2.9856698451,0.0358627201,0.2679864333,2408.0,97.0,257917.0,3098.0,4126.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,0,266958,634,0,0,3498,267592,3.0259777829,0.039671253,0.2731840967,3482.0,329.0,261399.0,3427.0,4808.0
2021-02-09,Région,RSS99,Ensemble du Québec,3586,72,0,0,270544,706,0,0,3658,271250,3.0683694166,0.0451120143,0.279018445,3662.0,470.0,265061.0,3897.0,5551.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,0,276316,843,2,0,5911,277161,3.1357653999,0.0533889171,0.2882098587,5822.0,715.0,270883.0,4612.0,5323.0
2021-02-11,Région,RSS99,Ensemble du Québec,9767,146,0,0,286083,989,2,0,9913,287074,3.2448121473,0.0631475591,0.3021706207,9420.0,843.0,280303.0,5455.0,5125.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,78,0,0,296293,1067,2,0,10288,297362,3.3590797103,0.067222342,0.3120913279,9871.0,352.0,290174.0,5807.0,5060.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,297941,1081,2,0,1662,299024,3.3788863966,0.0690745161,0.3155410021,1711.0,160.0,291885.0,5967.0,4824.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,0,298875,1090,2,0,943,299967,3.3907055822,0.0698848422,0.3163281761,1021.0,70.0,292906.0,6037.0,4360.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,0,0,301863,1147,2,0,3045,303012,3.4262325958,0.0721190272,0.3197546981,3069.0,193.0,295975.0,6230.0,4651.0
2021-02-16,Région,RSS99,Ensemble du Québec,1905,102,0,0,303768,1249,2,0,2007,305019,3.4502761302,0.0749435926,0.3227066005,2077.0,244.0,298052.0,6474.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,0,306355,1324,2,0,2662,307681,3.4822261326,0.077895495,0.3265498616,2760.0,255.0,300812.0,6729.0,7706.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,90,2,0,318210,1414,4,0,11947,319628,3.6147954905,0.0812641366,0.3358570362,11452.0,291.0,312264.0,7020.0,8889.0
2021-02-19,Région,RSS99,Ensemble du Québec,18374,64,0,0,336584,1478,4,0,18438,338066,3.817701158,0.0848064195,0.3522256244,17528.0,306.0,329792.0,7326.0,10175.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,0,351461,1501,4,0,14900,352966,3.9819658443,0.0862071261,0.3613823099,14190.0,121.0,343982.0,7447.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,0,360666,1522,5,0,9227,362193,4.0829440584,0.0874110392,0.3680154082,8723.0,104.0,352705.0,7551.0,12474.0
2021-02-22,Région,RSS99,Ensemble du Québec,11991,55,0,0,372657,1577,5,0,12046,374239,4.2146220575,0.090281909,0.3812700288,11375.0,248.0,364080.0,7799.0,12808.0
2021-02-23,Région,RSS99,Ensemble du Québec,10735,81,0,0,383392,1658,5,0,10816,385055,4.3329759795,0.0933379962,0.3910749752,10224.0,264.0,374304.0,8063.0,12664.0
2021-02-24,Région,RSS99,Ensemble du Québec,9856,86,0,0,393248,1744,5,0,9942,394997,4.4423700095,0.0962320181,0.4001622041,9450.0,250.0,383754.0,8313.0,12405.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,70,0,0,407465,1814,5,0,14287,409284,4.6009739889,0.0991491923,0.4127106834,13701.0,252.0,397455.0,8565.0,12052.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,0,424831,1878,5,0,17430,426714,4.796841395,0.1014991381,0.4264167713,16920.0,203.0,414375.0,8768.0,12988.0
2021-02-27,Région,RSS99,Ensemble du Québec,13049,38,0,0,437880,1916,5,0,13087,439801,4.9439734713,0.1031776708,0.4358281308,12710.0,145.0,427085.0,8913.0,13998.0
2021-02-28,Région,RSS99,Ensemble du Québec,6734,20,0,0,444614,1936,5,0,6754,446555,5.0208271184,0.104786747,0.4395672071,6639.0,139.0,433724.0,9052.0,15226.0
2021-03-01,Région,RSS99,Ensemble du Québec,18573,30,0,0,463187,1966,5,0,18603,465158,5.2318360474,0.1067083776,0.4457025337,18228.0,166.0,451952.0,9218.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17808,72,0,0,480995,2038,5,0,17880,483038,5.4357256824,0.1103548453,0.4529375886,17613.0,315.0,469565.0,9533.0,16395.0
2021-03-03,Région,RSS99,Ensemble du Québec,18493,49,0,0,499488,2087,5,0,18542,501580,5.6487025463,0.1139781608,0.4619785132,18398.0,313.0,487963.0,9846.0,16781.0
2021-03-04,Région,RSS99,Ensemble du Québec,19475,37,0,0,518963,2124,5,0,19512,521092,5.874170009,0.1162586501,0.4694103615,19477.0,197.0,507440.0,10043.0,18048.0
2021-03-05,Région,RSS99,Ensemble du Québec,20340,49,0,0,539303,2173,5,0,20389,541481,6.1096623637,0.1189443025,0.4773168295,20343.0,232.0,527783.0,10275.0,17819.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,17,0,0,555074,2190,5,0,15788,557269,6.2927613449,0.1205881069,0.4825029169,15817.0,142.0,543600.0,10417.0,17964.0
2021-03-07,Région,RSS99,Ensemble du Québec,15611,10,0,0,570685,2200,5,0,15621,572890,6.4734061955,0.1218962049,0.4862767215,15605.0,113.0,559205.0,10530.0,18149.0
2021-03-08,Région,RSS99,Ensemble du Québec,16561,441,0,0,587246,2641,5,0,17002,589892,6.6689494712,0.1286682162,0.4952944939,16892.0,585.0,576097.0,11115.0,19694.0
2021-03-09,Région,RSS99,Ensemble du Québec,18269,623,0,0,605515,3264,5,0,18892,608784,6.8837322048,0.137604956,0.5067548209,18554.0,772.0,594651.0,11887.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,0,624613,4008,5,0,19842,628626,7.1058194498,0.1485096308,0.5211207459,19185.0,942.0,613836.0,12829.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29999,324,0,0,654612,4332,5,0,30323,658949,7.450358552,0.1549806639,0.5345490078,29763.0,559.0,643599.0,13388.0,26223.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,276,1,0,688922,4608,6,0,34587,693536,7.842996299,0.1608381643,0.5475142261,33918.0,506.0,677517.0,13894.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34270,32,0,0,723192,4640,6,0,34302,727838,8.2320801871,0.1625977297,0.5561268355,33611.0,152.0,711128.0,14046.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,16,0,0,751792,4656,6,0,28616,756454,8.5579702117,0.1636048493,0.5624705316,28152.0,87.0,739280.0,14133.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30629,65,1,0,782421,4721,7,0,30695,787149,8.9096749122,0.1668114256,0.5710368366,30382.0,277.0,769662.0,14410.0,32469.0
2021-03-16,Région,RSS99,Ensemble du Québec,30376,43,0,0,812797,4764,7,0,30419,817568,9.2587171125,0.1703537085,0.5792442829,30152.0,306.0,799814.0,14716.0,33616.0
2021-03-17,Région,RSS99,Ensemble du Québec,27902,50,0,0,840699,4814,7,0,27952,845520,9.5789117019,0.1730393609,0.5888524358,27660.0,232.0,827474.0,14948.0,32862.0
2021-03-18,Région,RSS99,Ensemble du Québec,40525,190,0,0,881224,5004,7,0,40715,886235,10.042904454,0.1774266982,0.6023154259,40082.0,379.0,867556.0,15327.0,31842.0
2021-03-19,Région,RSS99,Ensemble du Québec,42570,46,0,0,923794,5050,7,0,42616,928851,10.528150904,0.1798345245,0.614840753,41918.0,208.0,909474.0,15535.0,31314.0
2021-03-20,Région,RSS99,Ensemble du Québec,28996,24,0,0,952790,5074,7,0,29020,957871,10.86075506,0.1812352311,0.6214970035,28732.0,121.0,938206.0,15656.0,31747.0
2021-03-21,Région,RSS99,Ensemble du Québec,21460,14,0,0,974250,5088,7,0,21474,979345,11.108298122,0.1823465355,0.626173743,21384.0,96.0,959590.0,15752.0,33672.0
2021-03-22,Région,RSS99,Ensemble du Québec,26956,45,0,0,1001206,5133,7,0,27001,1006346,11.420898798,0.1849048509,0.6349715697,27004.0,221.0,986594.0,15973.0,35872.0
2021-03-23,Région,RSS99,Ensemble du Québec,33411,38,0,0,1034617,5171,7,0,33449,1039795,11.809253392,0.1872316446,0.6440124943,33548.0,201.0,1020142.0,16174.0,37624.0
2021-03-24,Région,RSS99,Ensemble du Québec,41373,58,0,0,1075990,5229,7,0,41431,1081226,12.288075113,0.1901488187,0.6565030931,41363.0,252.0,1061505.0,16426.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56049,62,0,0,1132039,5291,7,0,56111,1137337,12.932770597,0.1931007211,0.6694683114,55692.0,255.0,1117197.0,16681.0,42638.0
2021-03-26,Région,RSS99,Ensemble du Québec,54751,130,0,0,1186790,5421,7,0,54881,1192218,13.563100155,0.1968745257,0.6837184756,54451.0,326.0,1171648.0,17007.0,45087.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,0,1233064,5498,7,0,46351,1238569,14.09591275,0.199409689,0.6949357047,46027.0,219.0,1217675.0,17226.0,46508.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,25,0,0,1272282,5523,7,0,39243,1277812,14.546882403,0.2015744174,0.7038840206,38957.0,187.0,1256632.0,17413.0,46617.0
2021-03-29,Région,RSS99,Ensemble du Québec,44089,52,0,0,1316371,5575,7,0,44141,1321953,15.056207116,0.2061701243,0.7166987498,43998.0,397.0,1300630.0,17810.0,45682.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,166,0,0,1359600,5741,7,0,43395,1365348,15.557347534,0.2124906682,0.7336577185,43291.0,546.0,1343921.0,18356.0,44645.0
2021-03-31,Région,RSS99,Ensemble du Québec,42020,180,0,0,1401620,5921,7,0,42200,1407548,16.044700832,0.2183481687,0.7500263067,42100.0,506.0,1386021.0,18862.0,43953.0
2021-04-01,Région,RSS99,Ensemble du Québec,49436,126,0,0,1451056,6047,7,0,49562,1457110,16.616617451,0.2233490386,0.7658160905,49405.0,432.0,1435426.0,19294.0,41594.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,223,1,0,1498453,6270,8,0,47621,1504731,17.164594721,0.228674039,0.7807260916,47337.0,460.0,1482763.0,19754.0,41058.0
2021-04-03,Région,RSS99,Ensemble du Québec,41378,131,0,0,1539831,6401,8,0,41509,1546240,17.643393289,0.2318458871,0.7925568534,41361.0,274.0,1524124.0,20028.0,41184.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,30,0,0,1562531,6431,8,0,22730,1568970,17.9058232,0.2336054524,0.7990163104,22670.0,152.0,1546794.0,20180.0,42077.0
2021-04-05,Région,RSS99,Ensemble du Québec,40287,99,0,0,1602818,6530,8,0,40386,1609356,18.372466877,0.239347192,0.8105345178,40311.0,496.0,1587105.0,20676.0,45171.0
2021-04-06,Région,RSS99,Ensemble du Québec,42764,1513,0,0,1645582,8043,8,0,44277,1653633,18.869729306,0.2621636611,0.8405628896,42956.0,1971.0,1630061.0,22647.0,49194.0
2021-04-07,Région,RSS99,Ensemble du Québec,46229,2226,0,0,1691811,10269,8,0,48455,1702088,19.407172336,0.2916132286,0.8786597946,46427.0,2544.0,1676488.0,25191.0,52116.0
2021-04-08,Région,RSS99,Ensemble du Québec,67579,3639,0,0,1759390,13908,8,0,71218,1773306,20.191521743,0.336215895,0.9378136035,67756.0,3853.0,1744244.0,29044.0,56873.0
2021-04-09,Région,RSS99,Ensemble du Québec,73010,2775,0,0,1832400,16683,8,0,75785,1849091,21.038011589,0.3717544846,0.98954714,73124.0,3070.0,1817368.0,32114.0,59681.0
2021-04-10,Région,RSS99,Ensemble du Québec,60164,1800,0,0,1892564,18483,8,0,61964,1911055,21.735690827,0.3946867146,1.0244258926,60269.0,1981.0,1877637.0,34095.0,63456.0
2021-04-11,Région,RSS99,Ensemble du Québec,55298,729,0,0,1947862,19212,8,0,56027,1967082,22.376161038,0.4045263893,1.0459342638,55327.0,850.0,1932964.0,34945.0,66697.0
2021-04-12,Région,RSS99,Ensemble du Québec,58967,1074,1,0,2006829,20286,9,0,60042,2027124,23.061789568,0.4205939992,1.0767035053,59228.0,1388.0,1992192.0,36333.0,67657.0
2021-04-13,Région,RSS99,Ensemble du Québec,68869,1831,0,0,2075698,22117,9,0,70700,2097824,23.860365987,0.4452394902,1.1175670953,68985.0,2129.0,2061177.0,38462.0,67405.0
2021-04-14,Région,RSS99,Ensemble du Québec,68605,2538,0,0,2144303,24655,9,0,71143,2168967,24.656106265,0.4780113948,1.1665107946,68740.0,2831.0,2129917.0,41293.0,67233.0
2021-04-15,Région,RSS99,Ensemble du Québec,75344,2592,2,0,2219647,27247,11,0,77938,2246905,25.529012744,0.5124271039,1.2210920488,75406.0,2973.0,2205323.0,44266.0,65113.0
2021-04-16,Région,RSS99,Ensemble du Québec,71274,2747,1,0,2290921,29994,12,0,74022,2320927,26.354966611,0.5469469978,1.2767498791,71350.0,2982.0,2276673.0,47248.0,63540.0
2021-04-17,Région,RSS99,Ensemble du Québec,57429,3332,0,0,2348350,33326,12,0,60761,2381688,27.021158889,0.5874633052,1.3346650465,57549.0,3500.0,2334222.0,50748.0,61489.0
2021-04-18,Région,RSS99,Ensemble du Québec,39802,1385,1,0,2388152,34711,13,0,41188,2422876,27.482894304,0.6050358066,1.3637094508,39887.0,1518.0,2374109.0,52266.0,63946.0
2021-04-19,Région,RSS99,Ensemble du Québec,47020,2006,2,0,2435172,36717,15,0,49028,2471904,28.030721085,0.6320659717,1.404063693,47324.0,2335.0,2421433.0,54601.0,65691.0
2021-04-20,Région,RSS99,Ensemble du Québec,53232,3107,3,0,2488404,39824,18,0,56342,2528246,28.650921567,0.6715983116,1.4581124471,53576.0,3415.0,2475009.0,58016.0,67320.0
2021-04-21,Région,RSS99,Ensemble du Québec,83751,4592,1,0,2572155,44416,19,0,88344,2616590,29.630455391,0.7286684246,1.5389598445,84617.0,4930.0,2559626.0,62946.0,67903.0
2021-04-22,Région,RSS99,Ensemble du Québec,86290,3861,2,0,2658445,48277,21,0,90153,2706743,30.639971282,0.7770680478,1.6136140349,87207.0,4181.0,2646833.0,67127.0,68065.0
2021-04-23,Région,RSS99,Ensemble du Québec,81273,4149,2,0,2739718,52426,23,0,85424,2792167,31.588029723,0.8234765839,1.682943225,81898.0,4009.0,2728731.0,71136.0,67761.0
2021-04-24,Région,RSS99,Ensemble du Québec,61649,3191,1,0,2801367,55617,24,0,64841,2857008,32.30405706,0.8612262064,1.7368993703,61854.0,3261.0,2790585.0,74397.0,67137.0
2021-04-25,Région,RSS99,Ensemble du Québec,40310,2013,3,0,2841677,57630,27,0,42326,2899334,32.773270628,0.8842973494,1.7705047533,40533.0,1993.0,2831118.0,76390.0,64690.0
2021-04-26,Région,RSS99,Ensemble du Québec,41637,5260,2,0,2883314,62890,29,0,46899,2946233,33.276286373,0.9424208864,1.8406095412,43453.0,5021.0,2874571.0,81411.0,61067.0
2021-04-27,Région,RSS99,Ensemble du Québec,44756,7210,4,0,2928070,70100,33,0,51970,2998203,33.806112336,1.0228283925,1.9304399828,45769.0,6946.0,2920340.0,88357.0,58096.0
2021-04-28,Région,RSS99,Ensemble du Québec,61251,9965,1,0,2989321,80065,34,0,71217,3069420,34.519893912,1.1379178577,2.0559016227,61660.0,9942.0,2982000.0,98299.0,56074.0
2021-04-29,Région,RSS99,Ensemble du Québec,55131,9662,2,0,3044452,89727,36,0,64795,3134215,35.162852982,1.2480990617,2.1759919579,55542.0,9518.0,3037542.0,107817.0,55558.0
2021-04-30,Région,RSS99,Ensemble du Québec,52755,11862,6,0,3097207,101589,42,0,64623,3198838,35.778573518,1.3833077675,2.3217233276,53189.0,11680.0,3090731.0,119497.0,56354.0
2021-05-01,Région,RSS99,Ensemble du Québec,42804,7878,4,0,3140011,109467,46,0,50686,3249524,36.277005132,1.4729645678,2.4223889873,43057.0,7745.0,3133788.0,127242.0,57164.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4608,2,0,3174115,114075,48,0,38714,3288238,36.673937607,1.5267239197,2.4845873073,34289.0,4644.0,3168077.0,131886.0,58585.0
2021-05-03,Région,RSS99,Ensemble du Québec,39293,13177,5,0,3213408,127252,53,0,52475,3340713,37.137305251,1.6740990939,2.6392669929,40028.0,12731.0,3208105.0,144617.0,64421.0
2021-05-04,Région,RSS99,Ensemble du Québec,47513,10119,3,0,3260921,137371,56,0,57635,3398348,37.695677848,1.7882740481,2.765018035,48235.0,9863.0,3256340.0,154480.0,68239.0
2021-05-05,Région,RSS99,Ensemble du Québec,69220,11943,4,0,3330141,149314,60,0,81167,3479515,38.505853507,1.923216504,2.9172088617,69987.0,11657.0,3326327.0,166137.0,71949.0
2021-05-06,Région,RSS99,Ensemble du Québec,93000,12637,7,0,3423141,161951,67,0,105644,3585159,39.598995057,2.0680333627,3.0872500158,94431.0,12510.0,3420758.0,178647.0,75449.0
2021-05-07,Région,RSS99,Ensemble du Québec,78896,12457,2,0,3502037,174408,69,0,91355,3676514,40.530569149,2.2121788084,3.253077474,80474.0,12452.0,3501232.0,191099.0,76929.0
