date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-30,Région,RSS99,Ensemble du Québec,3065,0,0,0,27672,0,0,0,3065,27672,0,,0,0,0,0,8744797,1604
2020-12-31,Région,RSS99,Ensemble du Québec,343,0,0,0,28015,0,0,0,343,28015,0,,0,0,0,0,8744797,1498
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,28024,0,0,0,9,28024,0,,0,0,0,0,8744797,1536
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,0,28659,0,0,0,635,28659,0.0000114354,,0,1,0,0,8744797,2054
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,0,0,30199,0,0,0,1540,30199,0.0000114354,,0,1,0,0,8744797,3157
2021-01-04,Région,RSS99,Ensemble du Québec,2780,17,0,0,32979,17,0,0,2797,32996,0.0000114354,,0,1,0,0,8744797,5075
2021-01-05,Région,RSS99,Ensemble du Québec,5976,15,0,0,38955,32,0,0,5991,38987,0.0000228707,,0,2,0,0,8744797,6992
2021-01-06,Région,RSS99,Ensemble du Québec,10764,19,0,0,49719,51,0,0,10783,49770,0.0000800476,,0,7,0,0,8744797,8156
2021-01-07,Région,RSS99,Ensemble du Québec,13766,7,0,0,63485,58,0,0,13773,63543,0.0001372245,,0,12,0,0,8744797,8948
2021-01-08,Région,RSS99,Ensemble du Québec,13402,22,0,0,76887,80,0,0,13424,76967,0.0002401428,,0,21,0,0,8744797,9603
2021-01-09,Région,RSS99,Ensemble du Québec,8780,1,0,0,85667,81,0,0,8781,85748,0.0002401428,,0,21,0,0,8744797,9887
2021-01-10,Région,RSS99,Ensemble du Québec,7082,2,0,0,92749,83,0,0,7084,92832,0.0002515782,,0,22,0,0,8744797,9657
2021-01-11,Région,RSS99,Ensemble du Québec,7379,3,0,0,100128,86,0,0,7382,100214,0.0002630135,,0,23,0,0,8744797,9383
2021-01-12,Région,RSS99,Ensemble du Québec,7978,4,0,0,108106,90,0,0,7982,108196,0.0002630135,,0,23,0,0,8744797,9066
2021-01-13,Région,RSS99,Ensemble du Québec,9171,5,0,0,117277,95,0,0,9176,117372,0.0003201904,,0,28,0,0,8744797,9019
2021-01-14,Région,RSS99,Ensemble du Québec,11853,2,0,0,129130,97,0,0,11855,129227,0.0003201904,,0,28,0,0,8744797,9026
2021-01-15,Région,RSS99,Ensemble du Québec,11195,8,0,0,140325,105,0,0,11203,140430,0.000400238,,0,35,0,0,8744797,9493
2021-01-16,Région,RSS99,Ensemble du Québec,8445,5,0,0,148770,110,0,0,8450,148880,0.0005603332,,0,49,0,0,8744797,9833
2021-01-17,Région,RSS99,Ensemble du Québec,7135,1,0,0,155905,111,0,0,7136,156016,0.0005603332,,0,49,0,0,8744797,10162
2021-01-18,Région,RSS99,Ensemble du Québec,10639,12,0,0,166544,123,0,0,10651,166667,0.0005946393,,0,52,0,0,8744797,10438
2021-01-19,Région,RSS99,Ensemble du Québec,10356,2,0,0,176900,125,0,0,10358,177025,0.0006060747,,0,53,0,0,8744797,10541
2021-01-20,Région,RSS99,Ensemble du Québec,11473,7,0,0,188373,132,0,0,11480,188505,0.0006289454,,0,55,0,0,8744797,10549
2021-01-21,Région,RSS99,Ensemble du Québec,13774,15,0,0,202147,147,0,0,13789,202294,0.0007776052,,0,68,0,0,8744797,9827
2021-01-22,Région,RSS99,Ensemble du Québec,11917,6,0,0,214064,153,0,0,11923,214217,0.000891959,,0,78,0,0,8744797,8947
2021-01-23,Région,RSS99,Ensemble du Québec,8500,4,0,0,222564,157,0,0,8504,222721,0.0009033943,,0,79,0,0,8744797,8058
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,0,0,224645,160,0,0,2084,224805,0.0009033943,,0,79,0,0,8744797,6960
2021-01-25,Région,RSS99,Ensemble du Québec,4488,6,0,0,229133,166,0,0,4494,229299,0.0009377004,,0,82,0,0,8744797,5474
2021-01-26,Région,RSS99,Ensemble du Québec,4093,39,0,0,233226,205,0,0,4132,233431,0.001109231,,0,97,0,0,8744797,4097
2021-01-27,Région,RSS99,Ensemble du Québec,3771,23,0,0,236997,228,0,0,3794,237225,0.0011778432,,0,103,0,0,8744797,2968
2021-01-28,Région,RSS99,Ensemble du Québec,3338,47,0,0,240335,275,0,0,3385,240610,0.0012807616,,0,112,0,0,8744797,2784
2021-01-29,Région,RSS99,Ensemble du Québec,2261,26,0,0,242596,301,0,0,2287,242897,0.0014294214,,0,125,0,0,8744797,2204
2021-01-30,Région,RSS99,Ensemble du Québec,554,48,0,0,243150,349,0,0,602,243499,0.0015323397,,0,134,0,0,8744797,1718
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,0,0,243923,370,0,0,794,244293,0.001600952,,0,140,0,0,8744797,1605
2021-02-01,Région,RSS99,Ensemble du Québec,395,38,0,0,244318,408,0,0,433,244726,0.0017496118,,0,153,0,0,8744797,1857
2021-02-02,Région,RSS99,Ensemble du Québec,656,75,0,0,244974,483,0,0,731,245457,0.0019668839,,0,172,0,0,8744797,2256
2021-02-03,Région,RSS99,Ensemble du Québec,2937,67,0,0,247911,550,0,0,3004,248461,0.0020812376,,0,182,0,0,8744797,2636
2021-02-04,Région,RSS99,Ensemble du Québec,5077,69,0,0,252988,619,0,0,5146,253607,0.0022870742,,0,200,0,0,8744797,2855
2021-02-05,Région,RSS99,Ensemble du Québec,5030,54,0,0,258018,673,0,0,5084,258691,0.0024814756,,0,217,0,0,8744797,3294
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,0,261261,691,0,0,3261,261952,0.0025958293,,0,227,0,0,8744797,3713
2021-02-07,Région,RSS99,Ensemble du Québec,2316,9,0,0,263577,700,0,0,2325,264277,0.0027216184,,0,238,0,0,8744797,4128
2021-02-08,Région,RSS99,Ensemble du Québec,3465,42,0,0,267042,742,0,0,3507,267784,0.0030303734,,0,265,0,0,8744797,4807
2021-02-09,Région,RSS99,Ensemble du Québec,3592,73,0,0,270634,815,0,0,3665,271449,0.0033391284,,0,292,0,0,8744797,5550
2021-02-10,Région,RSS99,Ensemble du Québec,5768,139,2,0,276402,954,2,0,5909,277358,0.0038880262,,0,340,0,0,8744797,5322
2021-02-11,Région,RSS99,Ensemble du Québec,9768,130,0,0,286170,1084,2,0,9898,287256,0.00461989,,0,404,0,0,8744797,5124
2021-02-12,Région,RSS99,Ensemble du Québec,10206,80,0,0,296376,1164,2,0,10286,297542,0.0050773048,,0,444,0,0,8744797,5059
2021-02-13,Région,RSS99,Ensemble du Québec,1649,14,0,0,298025,1178,2,0,1663,299205,0.0052259647,,0,457,0,0,8744797,4824
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298959,1186,2,0,942,300147,0.0052831415,,0,462,0,0,8744797,4361
2021-02-15,Région,RSS99,Ensemble du Québec,2994,57,0,0,301953,1243,2,0,3051,303198,0.005420366,,0,474,0,0,8744797,4654
2021-02-16,Région,RSS99,Ensemble du Québec,1912,105,0,0,303865,1348,2,0,2017,305215,0.0056033319,,0,490,0,0,8744797,5817
2021-02-17,Région,RSS99,Ensemble du Québec,2591,76,0,0,306456,1424,2,0,2667,307882,0.0057634271,,0,504,0,0,8744797,7708
2021-02-18,Région,RSS99,Ensemble du Québec,11856,93,2,0,318312,1517,4,0,11951,319833,0.0060264406,,0,527,0,0,8744797,8891
2021-02-19,Région,RSS99,Ensemble du Québec,18367,60,0,0,336679,1577,4,0,18427,338260,0.0063580664,,0,556,0,0,8744797,10176
2021-02-20,Région,RSS99,Ensemble du Québec,14877,22,0,0,351556,1599,4,0,14899,353159,0.006529597,,0,571,0,0,8744797,11433
2021-02-21,Région,RSS99,Ensemble du Québec,9203,21,1,0,360759,1620,5,0,9225,362384,0.0066210799,,0,579,0,0,8744797,12474
2021-02-22,Région,RSS99,Ensemble du Québec,11989,54,0,0,372748,1674,5,0,12043,374427,0.0068154813,,0,596,0,0,8744797,12808
2021-02-23,Région,RSS99,Ensemble du Québec,10736,85,0,0,383484,1759,5,0,10821,385248,0.0072042839,,0,630,0,0,8744797,12667
2021-02-24,Région,RSS99,Ensemble du Québec,9865,90,0,0,393349,1849,5,0,9955,395203,0.0076731341,,0,671,0,0,8744797,12406
2021-02-25,Région,RSS99,Ensemble du Québec,14214,74,0,0,407563,1923,5,0,14288,409491,0.0078675354,,0,688,0,0,8744797,12052
2021-02-26,Région,RSS99,Ensemble du Québec,17374,63,0,0,424937,1986,5,0,17437,426928,0.0080505013,,0,704,0,0,8744797,12990
2021-02-27,Région,RSS99,Ensemble du Québec,13038,37,0,0,437975,2023,5,0,13075,440003,0.0082792088,,0,724,0,0,8744797,13999
2021-02-28,Région,RSS99,Ensemble du Québec,6730,14,0,0,444705,2037,5,0,6744,446747,0.0083135149,,0,727,0,0,8744797,15225
2021-03-01,Région,RSS99,Ensemble du Québec,18571,37,0,0,463276,2074,5,0,18608,465355,0.0083821271,,0,733,0,0,8744797,15970
2021-03-02,Région,RSS99,Ensemble du Québec,17807,80,0,0,481083,2154,5,0,17887,483242,0.0085765284,,0,750,0,0,8744797,16392
2021-03-03,Région,RSS99,Ensemble du Québec,18484,51,0,0,499567,2205,5,0,18535,501777,0.0086794468,,0,759,0,0,8744797,16779
2021-03-04,Région,RSS99,Ensemble du Québec,19468,36,0,0,519035,2241,5,0,19504,521281,0.0088052358,,0,770,0,0,8744797,18047
2021-03-05,Région,RSS99,Ensemble du Québec,20341,47,0,0,539376,2288,5,0,20388,541669,0.0089996372,,0,787,0,0,8744797,17818
2021-03-06,Région,RSS99,Ensemble du Québec,15770,16,0,0,555146,2304,5,0,15786,557455,0.0090453786,,0,791,0,0,8744797,17962
2021-03-07,Région,RSS99,Ensemble du Québec,15610,10,0,0,570756,2314,5,0,15620,573075,0.009148297,,0,800,0,0,8744797,18148
2021-03-08,Région,RSS99,Ensemble du Québec,16554,454,0,0,587310,2768,5,0,17008,590083,0.0111609223,,0,976,0,0,8744797,19693
2021-03-09,Région,RSS99,Ensemble du Québec,18259,631,0,0,605569,3399,5,0,18890,608973,0.0140540712,,0,1229,0,0,8744797,21721
2021-03-10,Région,RSS99,Ensemble du Québec,19093,745,0,0,624662,4144,5,0,19838,628811,0.0178506145,,0,1561,0,0,8744797,24366
2021-03-11,Région,RSS99,Ensemble du Québec,29997,324,1,0,654659,4468,6,0,30322,659133,0.0195316141,,0,1708,0,0,8744797,26222
2021-03-12,Région,RSS99,Ensemble du Québec,34307,275,1,0,688966,4743,7,0,34583,693716,0.020732328,,0,1813,0,0,8744797,28176
2021-03-13,Région,RSS99,Ensemble du Québec,34268,31,0,0,723234,4774,7,0,34299,728015,0.0208123756,,0,1820,0,0,8744797,29823
2021-03-14,Région,RSS99,Ensemble du Québec,28600,15,0,0,751834,4789,7,0,28615,756630,0.0208695525,,0,1825,0,0,8744797,30982
2021-03-15,Région,RSS99,Ensemble du Québec,30617,68,1,0,782451,4857,8,0,30686,787316,0.0211554368,,0,1850,0,0,8744797,32466
2021-03-16,Région,RSS99,Ensemble du Québec,30363,52,0,0,812814,4909,8,0,30415,817731,0.0213498381,,0,1867,0,0,8744797,33613
2021-03-17,Région,RSS99,Ensemble du Québec,27904,51,1,0,840718,4960,9,0,27956,845687,0.0215213686,,0,1882,0,0,8744797,32859
2021-03-18,Région,RSS99,Ensemble du Québec,40517,191,2,0,881235,5151,11,0,40710,886397,0.0220931372,,0,1932,0,0,8744797,31838
2021-03-19,Région,RSS99,Ensemble du Québec,42566,45,0,0,923801,5196,11,0,42611,929008,0.0223104093,,0,1951,0,0,8744797,31312
2021-03-20,Région,RSS99,Ensemble du Québec,28992,25,0,0,952793,5221,11,0,29017,958025,0.0224476337,,0,1963,0,0,8744797,31744
2021-03-21,Région,RSS99,Ensemble du Québec,21458,14,0,0,974251,5235,11,0,21472,979497,0.0225505521,,0,1972,0,0,8744797,33669
2021-03-22,Région,RSS99,Ensemble du Québec,26954,48,0,0,1001205,5283,11,0,27002,1006499,0.0226534704,,0,1981,0,0,8744797,35867
2021-03-23,Région,RSS99,Ensemble du Québec,33400,39,2,0,1034605,5322,13,0,33441,1039940,0.0228593071,,0,1999,0,0,8744797,37621
2021-03-24,Région,RSS99,Ensemble du Québec,41370,57,1,0,1075975,5379,14,0,41428,1081368,0.0230765791,,0,2018,0,0,8744797,40097
2021-03-25,Région,RSS99,Ensemble du Québec,56041,59,0,0,1132016,5438,14,0,56100,1137468,0.0232938512,,0,2037,0,0,8744797,42635
2021-03-26,Région,RSS99,Ensemble du Québec,54758,130,0,0,1186774,5568,14,0,54888,1192356,0.0236026062,,0,2064,0,0,8744797,45083
2021-03-27,Région,RSS99,Ensemble du Québec,46273,75,0,0,1233047,5643,14,0,46348,1238704,0.0237970075,,0,2081,0,0,8744797,46505
2021-03-28,Région,RSS99,Ensemble du Québec,39217,22,1,0,1272264,5665,15,0,39240,1277944,0.023934232,,0,2093,0,0,8744797,46615
2021-03-29,Région,RSS99,Ensemble du Québec,44088,51,0,0,1316352,5716,15,0,44139,1322083,0.0240714564,,0,2105,0,0,8744797,45680
2021-03-30,Région,RSS99,Ensemble du Québec,43225,168,1,0,1359577,5884,16,0,43394,1365477,0.0245174359,,0,2144,0,0,8744797,44641
2021-03-31,Région,RSS99,Ensemble du Québec,42015,180,0,0,1401592,6064,16,0,42195,1407672,0.0250205922,,0,2188,0,0,8744797,43949
2021-04-01,Région,RSS99,Ensemble du Québec,49430,124,1,0,1451022,6188,17,0,49555,1457227,0.025443701,,0,2225,0,0,8744797,41590
2021-04-02,Région,RSS99,Ensemble du Québec,47395,219,1,0,1498417,6407,18,0,47615,1504842,0.0260497757,,0,2278,0,0,8744797,41052
2021-04-03,Région,RSS99,Ensemble du Québec,41374,129,1,0,1539791,6536,19,0,41504,1546346,0.0263470953,,0,2304,0,0,8744797,41177
2021-04-04,Région,RSS99,Ensemble du Québec,22698,30,1,0,1562489,6566,20,0,22729,1569075,0.0264500136,,0,2313,0,0,8744797,42070
2021-04-05,Région,RSS99,Ensemble du Québec,40276,98,0,0,1602765,6664,20,0,40374,1609449,0.026770204,,0,2341,0,0,8744797,45164
2021-04-06,Région,RSS99,Ensemble du Québec,42757,1506,1,0,1645522,8170,21,0,44264,1653713,0.0292059381,,0,2554,0,0,8744797,49188
2021-04-07,Région,RSS99,Ensemble du Québec,46224,2227,0,0,1691746,10397,21,0,48451,1702164,0.0361243377,,0,3159,0,0,8744797,52111
2021-04-08,Région,RSS99,Ensemble du Québec,67576,3636,2,0,1759322,14033,23,0,71214,1773378,0.0539635168,,0,4719,0,0,8744797,56868
2021-04-09,Région,RSS99,Ensemble du Québec,73008,2771,1,0,1832330,16804,24,0,75780,1849158,0.0667139557,,0,5834,0,0,8744797,59677
2021-04-10,Région,RSS99,Ensemble du Québec,60162,1801,0,0,1892492,18605,24,0,61963,1911121,0.0755878038,,0,6610,0,0,8744797,63453
2021-04-11,Région,RSS99,Ensemble du Québec,55295,732,2,0,1947787,19337,26,0,56029,1967150,0.0797274082,,0,6972,0,0,8744797,66692
2021-04-12,Région,RSS99,Ensemble du Québec,58966,1072,1,0,2006753,20409,27,0,60039,2027189,0.0831237134,,0,7269,0,0,8744797,67653
2021-04-13,Région,RSS99,Ensemble du Québec,68863,1833,1,0,2075616,22242,28,0,70697,2097886,0.0892759432,,0,7807,0,0,8744797,67399
2021-04-14,Région,RSS99,Ensemble du Québec,68598,2520,1,0,2144214,24762,29,0,71119,2169005,0.1010886816,,0,8840,0,0,8744797,67228
2021-04-15,Région,RSS99,Ensemble du Québec,75343,2593,5,0,2219557,27355,34,0,77941,2246946,0.1148339979,,0,10042,0,0,8744797,65108
2021-04-16,Région,RSS99,Ensemble du Québec,71265,2741,1,0,2290822,30096,35,0,74007,2320953,0.1288423276,,0,11267,0,0,8744797,63537
2021-04-17,Région,RSS99,Ensemble du Québec,57433,3331,0,0,2348255,33427,35,0,60764,2381717,0.1481337989,,0,12954,0,0,8744797,61487
2021-04-18,Région,RSS99,Ensemble du Québec,39805,1384,1,0,2388060,34811,36,0,41190,2422907,0.15571545,,0,13617,0,0,8744797,63949
2021-04-19,Région,RSS99,Ensemble du Québec,47034,2007,2,0,2435094,36818,38,0,49043,2471950,0.165881495,,0,14506,0,0,8744797,65694
2021-04-20,Région,RSS99,Ensemble du Québec,53237,3108,2,0,2488331,39926,40,0,56347,2528297,0.180358675,,0,15772,0,0,8744797,67324
2021-04-21,Région,RSS99,Ensemble du Québec,83763,4588,1,0,2572094,44514,41,0,88352,2616649,0.2007365065,,0,17554,0,0,8744797,67906
2021-04-22,Région,RSS99,Ensemble du Québec,86291,3860,3,0,2658385,48374,44,0,90154,2706803,0.2203481682,,0,19269,0,0,8744797,68068
2021-04-23,Région,RSS99,Ensemble du Québec,81269,4147,2,0,2739654,52521,46,0,85418,2792221,0.2408403534,,0,21061,0,0,8744797,67764
2021-04-24,Région,RSS99,Ensemble du Québec,61645,3191,2,0,2801299,55712,48,0,64838,2857059,0.2597315867,,0,22713,0,0,8744797,67140
2021-04-25,Région,RSS99,Ensemble du Québec,40308,2014,2,0,2841607,57726,50,0,42324,2899383,0.2710526042,,0,23703,0,0,8744797,64693
2021-04-26,Région,RSS99,Ensemble du Québec,41653,5259,2,0,2883260,62985,52,0,46914,2946297,0.2964276929,,0,25922,0,0,8744797,61070
2021-04-27,Région,RSS99,Ensemble du Québec,44763,7210,5,0,2928023,70195,57,0,51978,2998275,0.3321517927,,0,29046,0,0,8744797,58101
2021-04-28,Région,RSS99,Ensemble du Québec,61258,9965,1,0,2989281,80160,58,0,71224,3069499,0.3841827317,,0,33596,0,0,8744797,56079
2021-04-29,Région,RSS99,Ensemble du Québec,55129,9665,3,0,3044410,89825,61,0,64797,3134296,0.4367396979,,0,38192,0,0,8744797,55563
2021-04-30,Région,RSS99,Ensemble du Québec,52761,11865,6,0,3097171,101690,67,0,64632,3198928,0.4989481174,,0,43632,0,0,8744797,56358
2021-05-01,Région,RSS99,Ensemble du Québec,42805,7874,4,0,3139976,109564,71,0,50683,3249611,0.5406414809,,0,47278,0,0,8744797,57169
2021-05-02,Région,RSS99,Ensemble du Québec,34099,4609,4,0,3174075,114173,75,0,38712,3288323,0.567445991,,0,49622,0,0,8744797,58591
2021-05-03,Région,RSS99,Ensemble du Québec,39298,13171,11,3,3213373,127344,86,3,52483,3340806,0.6372818031,,0,55729,0,0,8744797,64425
2021-05-04,Région,RSS99,Ensemble du Québec,47521,10123,4,2,3260894,137467,90,5,57650,3398456,0.6875631304,,0,60126,0,0,8744797,68243
2021-05-05,Région,RSS99,Ensemble du Québec,69231,11943,4,0,3330125,149410,94,5,81178,3479634,0.7477932306,,0,65393,0,0,8744797,71954
2021-05-06,Région,RSS99,Ensemble du Québec,92989,12643,7,0,3423114,162053,101,5,105639,3585273,0.8138668056,,0,71171,0,0,8744797,75454
2021-05-07,Région,RSS99,Ensemble du Québec,78899,12456,2,0,3502013,174509,103,5,91357,3676630,0.8835768286,,0,77267,0,0,8744797,76936
2021-05-08,Région,RSS99,Ensemble du Québec,69959,6701,1,0,3571972,181210,104,5,76661,3753291,0.9192437515,,0,80386,0,0,8744797,79553
2021-05-09,Région,RSS99,Ensemble du Québec,59978,3232,1,0,3631950,184442,105,5,63211,3816502,0.9335722716,,0,81639,0,0,8744797,81813
2021-05-10,Région,RSS99,Ensemble du Québec,53423,9427,5,0,3685373,193869,110,5,62855,3879357,0.9731958329,,0,85104,0,0,8744797,83103
2021-05-11,Région,RSS99,Ensemble du Québec,66589,9376,2,1,3751962,203245,112,6,75968,3955325,1.0068958719,,0,88051,0,0,8744797,84723
2021-05-12,Région,RSS99,Ensemble du Québec,82448,14548,6,0,3834410,217793,118,6,97002,4052327,1.0622773748,,0,92894,0,0,8744797,86970
2021-05-13,Région,RSS99,Ensemble du Québec,99046,15614,5,0,3933456,233407,123,6,114665,4166992,1.124417182,,0,98328,0,0,8744797,88543
2021-05-14,Région,RSS99,Ensemble du Québec,88984,13711,6,0,4022440,247118,129,6,102701,4269693,1.1761851076,,0,102855,0,0,8744797,89980
2021-05-15,Région,RSS99,Ensemble du Québec,86192,6199,0,0,4108632,253317,129,6,92391,4362084,1.2014687133,,0,105066,0,0,8744797,89686
2021-05-16,Région,RSS99,Ensemble du Québec,70874,3343,1,0,4179506,256660,130,6,74218,4436302,1.21415054,,0,106175,0,0,8744797,89076
2021-05-17,Région,RSS99,Ensemble du Québec,59844,13064,4,0,4239350,269724,134,6,72912,4509214,1.2556380668,,0,109803,0,0,8744797,88487
2021-05-18,Région,RSS99,Ensemble du Québec,62253,11657,2,0,4301603,281381,136,6,73912,4583126,1.285370032,,0,112403,0,0,8744797,87727
2021-05-19,Région,RSS99,Ensemble du Québec,78201,14527,8,0,4379804,295908,144,6,92736,4675862,1.3227980021,,0,115676,0,0,8744797,86785
2021-05-20,Région,RSS99,Ensemble du Québec,95063,15468,11,0,4474867,311376,155,6,110542,4786404,1.3674874328,,0,119584,0,0,8744797,86046
2021-05-21,Région,RSS99,Ensemble du Québec,82228,15144,7,0,4557095,326520,162,6,97379,4883783,1.4130345164,,0,123567,0,0,8744797,83187
2021-05-22,Région,RSS99,Ensemble du Québec,80693,5103,0,0,4637788,331623,162,6,85796,4969579,1.4295128863,,0,125008,0,0,8744797,81343
2021-05-23,Région,RSS99,Ensemble du Québec,63790,5250,6,0,4701578,336873,168,6,69046,5038625,1.4438185358,,0,126259,0,0,8744797,80873
2021-05-24,Région,RSS99,Ensemble du Québec,41368,11527,3,0,4742946,348400,171,6,52898,5091523,1.4732074398,,0,128829,0,0,8744797,80011
2021-05-25,Région,RSS99,Ensemble du Québec,46761,14231,13,0,4789707,362631,184,6,61005,5152528,1.5091030701,,0,131968,0,0,8744797,80207
2021-05-26,Région,RSS99,Ensemble du Québec,72796,16641,8,0,4862503,379272,192,6,89445,5241973,1.5571201939,,0,136167,0,0,8744797,82092
2021-05-27,Région,RSS99,Ensemble du Québec,87576,16923,8,0,4950079,396195,200,6,104507,5346480,1.5993967613,,0,139864,0,0,8744797,83590
2021-05-28,Région,RSS99,Ensemble du Québec,84917,13825,9,0,5034996,410020,209,6,98751,5445231,1.6366417654,,0,143121,0,0,8744797,86556
2021-05-29,Région,RSS99,Ensemble du Québec,78453,20535,7,0,5113449,430555,216,6,98995,5544226,1.6635720646,,0,145476,0,0,8744797,87857
2021-05-30,Région,RSS99,Ensemble du Québec,63802,15728,2,0,5177251,446283,218,6,79532,5623758,1.6841557328,,0,147276,0,0,8744797,87790
2021-05-31,Région,RSS99,Ensemble du Québec,49055,24584,14,1,5226306,470867,232,7,73654,5697412,1.7168265884,,0,150133,0,0,8744797,86904
2021-06-01,Région,RSS99,Ensemble du Québec,50073,20009,32,0,5276379,490876,264,7,70114,5767526,1.7467300842,,0,152748,0,0,8744797,86551
2021-06-02,Région,RSS99,Ensemble du Québec,67226,21735,15,0,5343605,512611,279,7,88976,5856502,1.7866395298,,0,156238,0,0,8744797,84590
2021-06-03,Région,RSS99,Ensemble du Québec,76387,21888,31,0,5419992,534499,310,7,98306,5954808,1.8251652954,,0,159607,0,0,8744797,82942
2021-06-04,Région,RSS99,Ensemble du Québec,74555,21720,7,0,5494547,556219,317,7,96282,6051090,1.8654406729,,0,163129,0,0,8744797,82162
2021-06-05,Région,RSS99,Ensemble du Québec,71258,14001,8,0,5565805,570220,325,7,85267,6136357,1.8901868162,,0,165293,0,0,8744797,83240
2021-06-06,Région,RSS99,Ensemble du Québec,54163,13828,2,0,5619968,584048,327,7,67993,6204350,1.9135835858,,0,167339,0,0,8744797,83495
2021-06-07,Région,RSS99,Ensemble du Québec,37665,30519,10,1,5657633,614567,337,8,68195,6272545,1.9589705742,,0,171308,0,0,8744797,84374
2021-06-08,Région,RSS99,Ensemble du Québec,39127,38518,17,1,5696760,653085,354,9,77663,6350208,2.0161016888,,0,176304,0,0,8744797,86461
2021-06-09,Région,RSS99,Ensemble du Québec,32204,58541,16,1,5728964,711626,370,10,90762,6440970,2.0859603716,,0,182413,0,0,8744797,88561
2021-06-10,Région,RSS99,Ensemble du Québec,41377,63062,17,0,5770341,774688,387,10,104456,6545426,2.1670943305,,0,189508,0,0,8744797,90110
2021-06-11,Région,RSS99,Ensemble du Québec,37464,73407,22,0,5807805,848095,409,10,110893,6656319,2.2461927933,,0,196425,0,0,8744797,93618
2021-06-12,Région,RSS99,Ensemble du Québec,35722,64226,17,1,5843527,912321,426,11,99966,6756285,2.3055080638,,0,201612,0,0,8744797,95203
2021-06-13,Région,RSS99,Ensemble du Québec,22439,56371,27,0,5865966,968692,453,11,78837,6835122,2.3532393033,,0,205786,0,0,8744797,96431
2021-06-14,Région,RSS99,Ensemble du Québec,22876,69850,23,0,5888842,1038542,476,11,92749,6927871,2.4247332442,,0,212038,0,0,8744797,96370
2021-06-15,Région,RSS99,Ensemble du Québec,18138,70594,25,1,5906980,1109136,501,12,88758,7016629,2.508051359,,0,219324,0,0,8744797,93794
2021-06-16,Région,RSS99,Ensemble du Québec,18069,81249,36,1,5925049,1190385,537,13,99355,7115984,2.6046459398,,0,227771,0,0,8744797,89882
