date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-02-26,Région,RSS99,Ensemble du Québec,17369,62,0,0,424743,1854,5,0,17431,426602,0.0081261016,,0,714,0,0,8786501,12985
2021-02-27,Région,RSS99,Ensemble du Québec,13037,36,0,0,437780,1890,5,0,13073,439675,0.0083423424,,0,733,0,0,8786501,13995
2021-02-28,Région,RSS99,Ensemble du Québec,6730,9,0,0,444510,1899,5,0,6739,446414,0.0083764857,,0,736,0,0,8786501,15220
2021-03-01,Région,RSS99,Ensemble du Québec,18571,37,0,0,463081,1936,5,0,18608,465022,0.0084447723,,0,742,0,0,8786501,15965
2021-03-02,Région,RSS99,Ensemble du Québec,17803,77,0,0,480884,2013,5,0,17880,482902,0.0086382509,,0,759,0,0,8786501,16387
2021-03-03,Région,RSS99,Ensemble du Québec,18479,49,0,0,499363,2062,5,0,18528,501430,0.0087292996,,0,767,0,0,8786501,16775
2021-03-04,Région,RSS99,Ensemble du Québec,19464,35,0,0,518827,2097,5,0,19499,520929,0.0088544917,,0,778,0,0,8786501,18043
2021-03-05,Région,RSS99,Ensemble du Québec,20339,46,0,0,539166,2143,5,0,20385,541314,0.0090593514,,0,796,0,0,8786501,17813
2021-03-06,Région,RSS99,Ensemble du Québec,15770,13,0,0,554936,2156,5,0,15783,557097,0.0091048758,,0,800,0,0,8786501,17956
2021-03-07,Région,RSS99,Ensemble du Québec,15607,10,0,0,570543,2166,5,0,15617,572714,0.0092073056,,0,809,0,0,8786501,18143
2021-03-08,Région,RSS99,Ensemble du Québec,16546,453,0,0,587089,2619,5,0,16999,589713,0.0112217594,,0,986,0,0,8786501,19689
2021-03-09,Région,RSS99,Ensemble du Québec,18257,627,0,0,605346,3246,5,0,18884,608597,0.0141125574,,0,1240,0,0,8786501,21716
2021-03-10,Région,RSS99,Ensemble du Québec,19093,743,0,0,624439,3989,5,0,19836,628433,0.0178683187,,0,1570,0,0,8786501,24361
2021-03-11,Région,RSS99,Ensemble du Québec,29992,323,1,0,654431,4312,6,0,30316,658749,0.019586864,,0,1721,0,0,8786501,26218
2021-03-12,Région,RSS99,Ensemble du Québec,34303,276,1,0,688734,4588,7,0,34580,693329,0.0208046411,,0,1828,0,0,8786501,28172
2021-03-13,Région,RSS99,Ensemble du Québec,34268,30,0,0,723002,4618,7,0,34298,727627,0.020907071,,0,1837,0,0,8786501,29818
2021-03-14,Région,RSS99,Ensemble du Québec,28598,15,0,0,751600,4633,7,0,28613,756240,0.0209525954,,0,1841,0,0,8786501,30977
2021-03-15,Région,RSS99,Ensemble du Québec,30614,64,1,0,782214,4697,8,0,30679,786919,0.0212371227,,0,1866,0,0,8786501,32462
2021-03-16,Région,RSS99,Ensemble du Québec,30357,49,0,0,812571,4746,8,0,30406,817325,0.0214306013,,0,1883,0,0,8786501,33609
2021-03-17,Région,RSS99,Ensemble du Québec,27901,48,1,0,840472,4794,9,0,27950,845275,0.0216013177,,0,1898,0,0,8786501,32854
2021-03-18,Région,RSS99,Ensemble du Québec,40511,194,2,0,880983,4988,11,0,40707,885982,0.0221703725,,0,1948,0,0,8786501,31834
2021-03-19,Région,RSS99,Ensemble du Québec,42564,43,0,0,923547,5031,11,0,42607,928589,0.0223979944,,0,1968,0,0,8786501,31308
2021-03-20,Région,RSS99,Ensemble du Québec,28991,25,0,0,952538,5056,11,0,29016,957605,0.0225345675,,0,1980,0,0,8786501,31741
2021-03-21,Région,RSS99,Ensemble du Québec,21458,14,0,0,973996,5070,11,0,21472,979077,0.0226369974,,0,1989,0,0,8786501,33666
2021-03-22,Région,RSS99,Ensemble du Québec,26951,47,0,0,1000947,5117,11,0,26998,1006075,0.0227508083,,0,1999,0,0,8786501,35865
2021-03-23,Région,RSS99,Ensemble du Québec,33397,39,2,0,1034344,5156,13,0,33438,1039513,0.0229784302,,0,2019,0,0,8786501,37618
2021-03-24,Région,RSS99,Ensemble du Québec,41369,54,1,0,1075713,5210,14,0,41424,1080937,0.023194671,,0,2038,0,0,8786501,40094
2021-03-25,Région,RSS99,Ensemble du Québec,56041,58,0,0,1131754,5268,14,0,56099,1137036,0.023433674,,0,2059,0,0,8786501,42632
2021-03-26,Région,RSS99,Ensemble du Québec,54754,126,0,0,1186508,5394,14,0,54880,1191916,0.0237409636,,0,2086,0,0,8786501,45080
2021-03-27,Région,RSS99,Ensemble du Québec,46270,75,0,0,1232778,5469,14,0,46345,1238261,0.0239344422,,0,2103,0,0,8786501,46501
2021-03-28,Région,RSS99,Ensemble du Québec,39216,20,1,0,1271994,5489,15,0,39237,1277498,0.0240823964,,0,2116,0,0,8786501,46610
2021-03-29,Région,RSS99,Ensemble du Québec,44089,48,0,0,1316083,5537,15,0,44137,1321635,0.0242189695,,0,2128,0,0,8786501,45674
2021-03-30,Région,RSS99,Ensemble du Québec,43222,160,1,0,1359305,5697,16,0,43383,1365018,0.0246742133,,0,2168,0,0,8786501,44637
2021-03-31,Région,RSS99,Ensemble du Québec,42012,176,0,0,1401317,5873,16,0,42188,1407206,0.0252205059,,0,2216,0,0,8786501,43945
2021-04-01,Région,RSS99,Ensemble du Québec,49428,122,1,0,1450745,5995,17,0,49551,1456757,0.0256302253,,0,2252,0,0,8786501,41586
2021-04-02,Région,RSS99,Ensemble du Québec,47396,219,1,0,1498141,6214,18,0,47616,1504373,0.0262675666,,0,2308,0,0,8786501,41048
2021-04-03,Région,RSS99,Ensemble du Québec,41372,129,1,0,1539513,6343,19,0,41502,1545875,0.026563475,,0,2334,0,0,8786501,41173
2021-04-04,Région,RSS99,Ensemble du Québec,22698,27,1,0,1562211,6370,20,0,22726,1568601,0.0266659049,,0,2343,0,0,8786501,42067
2021-04-05,Région,RSS99,Ensemble du Québec,40275,94,0,0,1602486,6464,20,0,40369,1608970,0.0270187188,,0,2374,0,0,8786501,45161
2021-04-06,Région,RSS99,Ensemble du Québec,42756,1501,1,0,1645242,7965,21,0,44258,1653228,0.0294884164,,0,2591,0,0,8786501,49184
2021-04-07,Région,RSS99,Ensemble du Québec,46222,2226,0,0,1691464,10191,21,0,48448,1701676,0.0364877896,,0,3206,0,0,8786501,52107
2021-04-08,Région,RSS99,Ensemble du Québec,67576,3632,2,0,1759040,13823,23,0,71210,1772886,0.0545154436,,0,4790,0,0,8786501,56864
2021-04-09,Région,RSS99,Ensemble du Québec,73005,2770,1,0,1832045,16593,24,0,75776,1848662,0.0675695593,,0,5937,0,0,8786501,59674
2021-04-10,Région,RSS99,Ensemble du Québec,60158,1801,0,0,1892203,18394,24,0,61959,1910621,0.0767199594,,0,6741,0,0,8786501,63451
2021-04-11,Région,RSS99,Ensemble du Québec,55294,731,2,0,1947497,19125,26,0,56027,1966648,0.0809423455,,0,7112,0,0,8786501,66689
2021-04-12,Région,RSS99,Ensemble du Québec,58967,1073,1,0,2006464,20198,27,0,60041,2026689,0.0845956769,,0,7433,0,0,8786501,67650
2021-04-13,Région,RSS99,Ensemble du Québec,68861,1831,1,0,2075325,22029,28,0,70693,2097382,0.090855279,,0,7983,0,0,8786501,67396
2021-04-14,Région,RSS99,Ensemble du Québec,68595,2520,1,0,2143920,24549,29,0,71116,2168498,0.1032834344,,0,9075,0,0,8786501,67225
2021-04-15,Région,RSS99,Ensemble du Québec,75341,2593,5,0,2219261,27142,34,0,77939,2246437,0.1173504675,,0,10311,0,0,8786501,65105
2021-04-16,Région,RSS99,Ensemble du Québec,71262,2737,1,0,2290523,29879,35,0,74000,2320437,0.1316906468,,0,11571,0,0,8786501,63534
2021-04-17,Région,RSS99,Ensemble du Québec,57429,3328,0,0,2347952,33207,35,0,60757,2381194,0.1515165138,,0,13313,0,0,8786501,61483
2021-04-18,Région,RSS99,Ensemble du Québec,39805,1384,1,0,2387757,34591,36,0,41190,2422384,0.159232896,,0,13991,0,0,8786501,63945
2021-04-19,Région,RSS99,Ensemble du Québec,47033,2005,2,0,2434790,36596,38,0,49040,2471424,0.1696352166,,0,14905,0,0,8786501,65689
2021-04-20,Région,RSS99,Ensemble du Québec,53234,3106,2,0,2488024,39702,40,0,56342,2527766,0.1843623531,,0,16199,0,0,8786501,67320
2021-04-21,Région,RSS99,Ensemble du Québec,83757,4587,1,0,2571781,44289,41,0,88345,2616111,0.2051897564,,0,18029,0,0,8786501,67903
2021-04-22,Région,RSS99,Ensemble du Québec,86290,3859,3,0,2658071,48148,44,0,90152,2706263,0.2251521965,,0,19783,0,0,8786501,68065
2021-04-23,Région,RSS99,Ensemble du Québec,81266,4147,2,0,2739337,52295,46,0,85415,2791678,0.2456950725,,0,21588,0,0,8786501,67761
2021-04-24,Région,RSS99,Ensemble du Québec,61645,3191,2,0,2800982,55486,48,0,64838,2856516,0.2647242628,,0,23260,0,0,8786501,67136
2021-04-25,Région,RSS99,Ensemble du Québec,40307,2014,2,0,2841289,57500,50,0,42323,2898839,0.2762533118,,0,24273,0,0,8786501,64691
2021-04-26,Région,RSS99,Ensemble du Québec,41651,5257,2,0,2882940,62757,52,0,46910,2945749,0.3017014395,,0,26509,0,0,8786501,61068
2021-04-27,Région,RSS99,Ensemble du Québec,44756,7211,5,0,2927696,69968,57,0,51972,2997721,0.3374380769,,0,29649,0,0,8786501,58098
2021-04-28,Région,RSS99,Ensemble du Québec,61257,9966,2,0,2988953,79934,59,0,71225,3068946,0.3901894508,,0,34284,0,0,8786501,56076
2021-04-29,Région,RSS99,Ensemble du Québec,55124,9664,3,0,3044077,89598,62,0,64791,3133737,0.4432481144,,0,38946,0,0,8786501,55559
2021-04-30,Région,RSS99,Ensemble du Québec,52757,11862,6,0,3096834,101460,68,0,64625,3198362,0.5064018089,,0,44495,0,0,8786501,56355
2021-05-01,Région,RSS99,Ensemble du Québec,42805,7876,2,0,3139639,109336,70,0,50683,3249045,0.5485573837,,0,48199,0,0,8786501,57166
2021-05-02,Région,RSS99,Ensemble du Québec,34098,4609,2,0,3173737,113945,72,0,38709,3287754,0.5753484806,,0,50553,0,0,8786501,58587
2021-05-03,Région,RSS99,Ensemble du Québec,39299,13173,9,1,3213036,127118,81,1,52482,3340236,0.6461957951,,0,56778,0,0,8786501,64422
2021-05-04,Région,RSS99,Ensemble du Québec,47520,10124,4,0,3260556,137242,85,1,57648,3397884,0.6972855292,,0,61267,0,0,8786501,68241
2021-05-05,Région,RSS99,Ensemble du Québec,69225,11940,4,0,3329781,149182,89,1,81169,3479053,0.7584702944,,0,66643,0,0,8786501,71951
2021-05-06,Région,RSS99,Ensemble du Québec,92985,12643,8,0,3422766,161825,97,1,105636,3584689,0.8254366556,,0,72527,0,0,8786501,75452
2021-05-07,Région,RSS99,Ensemble du Québec,78899,12457,2,0,3501665,174282,99,1,91358,3676047,0.8964205433,,0,78764,0,0,8786501,76933
2021-05-08,Région,RSS99,Ensemble du Québec,69955,6698,1,0,3571620,180980,100,1,76654,3752701,0.9328969518,,0,81969,0,0,8786501,79550
2021-05-09,Région,RSS99,Ensemble du Québec,59982,3232,1,0,3631602,184212,101,1,63215,3815916,0.947578564,,0,83259,0,0,8786501,81811
2021-05-10,Région,RSS99,Ensemble du Québec,53417,9427,4,0,3685019,193639,105,1,62848,3878764,0.9878790203,,0,86800,0,0,8786501,83100
2021-05-11,Région,RSS99,Ensemble du Québec,66586,9380,1,0,3751605,203019,106,1,75967,3954731,1.0220678288,,0,89804,0,0,8786501,84720
2021-05-12,Région,RSS99,Ensemble du Québec,82446,14544,6,0,3834051,217563,112,1,96996,4051727,1.0786773939,,0,94778,0,0,8786501,86968
2021-05-13,Région,RSS99,Ensemble du Québec,99043,15614,5,0,3933094,233177,117,1,114662,4166389,1.1414782745,,0,100296,0,0,8786501,88539
2021-05-14,Région,RSS99,Ensemble du Québec,88978,13712,6,0,4022072,246889,123,1,102696,4269085,1.1937857857,,0,104892,0,0,8786501,89976
2021-05-15,Région,RSS99,Ensemble du Québec,86192,6199,0,0,4108264,253088,123,1,92391,4361476,1.2196777762,,0,107167,0,0,8786501,89681
2021-05-16,Région,RSS99,Ensemble du Québec,70870,3343,1,0,4179134,256431,124,1,74214,4435690,1.2324473644,,0,108289,0,0,8786501,89072
2021-05-17,Région,RSS99,Ensemble du Québec,59840,13064,4,0,4238974,269495,128,1,72908,4508598,1.2745460337,,0,111988,0,0,8786501,88483
2021-05-18,Région,RSS99,Ensemble du Québec,62245,11656,2,0,4301219,281151,130,1,73903,4582501,1.3048766511,,0,114653,0,0,8786501,87722
2021-05-19,Région,RSS99,Ensemble du Québec,78199,14524,9,0,4379418,295675,139,1,92732,4675233,1.3426846477,,0,117975,0,0,8786501,86780
2021-05-20,Région,RSS99,Ensemble du Québec,95056,15469,11,0,4474474,311144,150,1,110536,4785769,1.3880383101,,0,121960,0,0,8786501,86041
2021-05-21,Région,RSS99,Ensemble du Québec,82224,15141,7,0,4556698,326285,157,1,97372,4883141,1.4340634571,,0,126004,0,0,8786501,83183
2021-05-22,Région,RSS99,Ensemble du Québec,80693,5102,0,0,4637391,331387,157,1,85795,4968936,1.4507936663,,0,127474,0,0,8786501,81340
2021-05-23,Région,RSS99,Ensemble du Québec,63788,5250,6,0,4701179,336637,163,1,69044,5037980,1.4650883213,,0,128730,0,0,8786501,80869
2021-05-24,Région,RSS99,Ensemble du Québec,41367,11527,3,0,4742546,348164,166,1,52897,5090877,1.495339271,,0,131388,0,0,8786501,80007
2021-05-25,Région,RSS99,Ensemble du Québec,46762,14228,13,0,4789308,362392,179,1,61003,5151880,1.5316563442,,0,134579,0,0,8786501,80204
2021-05-26,Région,RSS99,Ensemble du Québec,72788,16641,8,0,4862096,379033,187,1,89437,5241317,1.5801739509,,0,138842,0,0,8786501,82088
2021-05-27,Région,RSS99,Ensemble du Québec,87573,16921,8,0,4949669,395954,195,1,104502,5345819,1.6232172511,,0,142624,0,0,8786501,83586
2021-05-28,Région,RSS99,Ensemble du Québec,84915,13824,9,0,5034584,409778,204,1,98748,5444567,1.6605700039,,0,145906,0,0,8786501,86551
2021-05-29,Région,RSS99,Ensemble du Québec,78444,20534,7,0,5113028,430312,211,1,98985,5543552,1.6878277257,,0,148301,0,0,8786501,87852
2021-05-30,Région,RSS99,Ensemble du Québec,63800,15728,2,0,5176828,446040,213,1,79530,5623082,1.7086778912,,0,150133,0,0,8786501,87786
2021-05-31,Région,RSS99,Ensemble du Québec,49052,24582,15,1,5225880,470622,228,2,73650,5696732,1.7419903554,,0,153060,0,0,8786501,86900
2021-06-01,Région,RSS99,Ensemble du Québec,50074,20007,32,0,5275954,490629,260,2,70113,5766845,1.7724347838,,0,155735,0,0,8786501,86547
2021-06-02,Région,RSS99,Ensemble du Québec,67225,21732,15,0,5343179,512361,275,2,88972,5855817,1.8126783346,,0,159271,0,0,8786501,84587
2021-06-03,Région,RSS99,Ensemble du Québec,76384,21884,31,0,5419563,534245,306,2,98299,5954116,1.8517610139,,0,162705,0,0,8786501,82939
2021-06-04,Région,RSS99,Ensemble du Québec,74551,21718,9,0,5494114,555963,315,2,96278,6050394,1.8924142841,,0,166277,0,0,8786501,82159
2021-06-05,Région,RSS99,Ensemble du Québec,71258,14002,8,0,5565372,569965,323,2,85268,6135662,1.9173388815,,0,168467,0,0,8786501,83237
2021-06-06,Région,RSS99,Ensemble du Québec,54162,13828,2,0,5619534,583793,325,2,67992,6203654,1.9409774152,,0,170544,0,0,8786501,83492
2021-06-07,Région,RSS99,Ensemble du Québec,37658,30522,10,1,5657192,614315,335,3,68191,6271845,1.9874122816,,0,174624,0,0,8786501,84372
2021-06-08,Région,RSS99,Ensemble du Québec,39128,38511,17,1,5696320,652826,352,4,77657,6349502,2.0455810567,,0,179735,0,0,8786501,86459
2021-06-09,Région,RSS99,Ensemble du Québec,32199,58543,15,1,5728519,711369,367,5,90758,6440260,2.1170315692,,0,186013,0,0,8786501,88558
2021-06-10,Région,RSS99,Ensemble du Québec,41379,63063,17,0,5769898,774432,384,5,104459,6544719,2.1993965516,,0,193250,0,0,8786501,90107
2021-06-11,Région,RSS99,Ensemble du Québec,37456,73408,22,0,5807354,847840,406,5,110886,6655605,2.2802364673,,0,200353,0,0,8786501,93614
2021-06-12,Région,RSS99,Ensemble du Québec,35719,64226,17,1,5843073,912066,423,6,99963,6755568,2.3410001319,,0,205692,0,0,8786501,95198
2021-06-13,Région,RSS99,Ensemble du Québec,22435,56370,27,0,5865508,968436,450,6,78832,6834400,2.389802266,,0,209980,0,0,8786501,96425
2021-06-14,Région,RSS99,Ensemble du Québec,22872,69849,23,0,5888380,1038285,473,6,92744,6927144,2.4624819368,,0,216366,0,0,8786501,96363
2021-06-15,Région,RSS99,Ensemble du Québec,18132,70584,26,1,5906512,1108869,499,7,88743,7015887,2.5472597112,,0,223815,0,0,8786501,93787
2021-06-16,Région,RSS99,Ensemble du Québec,18065,81248,37,1,5924577,1190117,536,8,99351,7115238,2.6457630859,,0,232470,0,0,8786501,89876
