date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-19,Région,RSS99,Ensemble du Québec,10356,1,176847,43,10357,176890,2.0576414406,0.0040094887,0.1947650147,10410.0,26.0,175512.0,342.0,10552.0
2021-01-20,Région,RSS99,Ensemble du Québec,11487,3,188334,46,11490,188380,2.195804668,0.004232238,0.2036867131,11785.0,19.0,187297.0,361.0,10557.0
2021-01-21,Région,RSS99,Ensemble du Québec,13784,13,202118,59,13797,202177,2.3624680912000002,0.0050294463000000005,0.21333527789999998,14216.0,68.0,201513.0,429.0,9834.0
2021-01-22,Région,RSS99,Ensemble du Québec,11935,6,214053,65,11941,214118,2.5034215476,0.0056742471,0.2215535573,12023.0,55.0,213536.0,484.0,8957.0
2021-01-23,Région,RSS99,Ensemble du Québec,8522,4,222575,69,8526,222644,2.6038463423,0.0058032073,0.2273567645,8566.0,11.0,222102.0,495.0,8067.0
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,224656,72,2084,224728,2.628583246,0.005990785699999999,0.2287987736,2110.0,16.0,224212.0,511.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4499,5,229155,77,4504,229232,2.6821251603,0.0064128371,0.23262068379999998,4567.0,36.0,228779.0,547.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4092,32,233247,109,4124,233356,2.7318334407,0.008077595600000001,0.23681775089999998,4240.0,142.0,233019.0,689.0,4102.0
2021-01-27,Région,RSS99,Ensemble du Québec,3769,17,237016,126,3786,237142,2.7773563777,0.009742354,0.2413313566,3883.0,142.0,236902.0,831.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3345,49,240361,175,3394,240536,2.8175685006999998,0.011899505800000001,0.2464311448,3430.0,184.0,240332.0,1015.0,2786.0
2021-01-29,Région,RSS99,Ensemble du Québec,2267,28,242628,203,2295,242831,2.8451659752,0.013704948100000001,0.2492096501,2354.0,154.0,242686.0,1169.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,243181,253,603,243434,2.8525401517,0.015486943000000001,0.251226118,629.0,152.0,243315.0,1321.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,243954,274,794,244228,2.8622825057999997,0.017034465,0.2529963893,831.0,132.0,244146.0,1453.0,1607.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,244346,313,431,244659,2.868355357,0.0187226707,0.2548252789,518.0,144.0,244664.0,1597.0,1851.0
2021-02-02,Région,RSS99,Ensemble du Québec,656,88,245002,401,744,245403,2.8778749616000003,0.0218997801,0.25828375600000003,812.0,271.0,245476.0,1868.0,2250.0
2021-02-03,Région,RSS99,Ensemble du Québec,2926,63,247928,464,2989,248392,2.9137141629000003,0.024478983399999998,0.2636414645,3057.0,220.0,248533.0,2088.0,2630.0
2021-02-04,Région,RSS99,Ensemble du Québec,5032,68,252960,532,5100,253492,2.974114413,0.027069910200000002,0.2702536037,5152.0,221.0,253685.0,2309.0,2851.0
2021-02-05,Région,RSS99,Ensemble du Québec,5032,58,257992,590,5090,258582,3.0341277825999997,0.0300125467,0.2766429935,5119.0,251.0,258804.0,2560.0,3289.0
2021-02-06,Région,RSS99,Ensemble du Québec,3244,18,261236,608,3262,261844,3.073355119,0.032017291,0.2806290348,3346.0,171.0,262150.0,2731.0,3705.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263564,618,2338,264182,3.1019022093,0.0330372486,0.2831378962,2435.0,87.0,264585.0,2818.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3465,37,267029,655,3502,267684,3.143603236,0.0365777912,0.2881321715,3557.0,302.0,268142.0,3120.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3584,72,270613,727,3656,271340,3.187144876,0.0418417105,0.293794695,3714.0,449.0,271856.0,3569.0,5553.0
2021-02-10,Région,RSS99,Ensemble du Québec,5770,135,276383,862,5907,277247,3.2565254427999997,0.050013095300000004,0.30296259010000004,5918.0,697.0,277774.0,4266.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9772,146,286155,1008,9918,287165,3.3709131058999997,0.0593216742,0.3167964983,9757.0,794.0,287531.0,5060.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10201,89,296356,1097,10290,297455,3.4907639905,0.063026348,0.3269491801,10223.0,316.0,297754.0,5376.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,17,298004,1114,1665,299120,3.5112334852,0.0646793828,0.3304428281,1746.0,141.0,299500.0,5517.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,298939,1124,945,300065,3.5231798856,0.0654179728,0.3311696945,1019.0,63.0,300519.0,5580.0,4361.0
2021-02-15,Région,RSS99,Ensemble du Québec,2985,58,301924,1182,3043,303108,3.5594059673,0.0674227171,0.3344992113,3090.0,171.0,303609.0,5751.0,4650.0
2021-02-16,Région,RSS99,Ensemble du Québec,1901,103,303825,1285,2004,305112,3.5835684121,0.0701191568,0.33738322950000005,2061.0,230.0,305670.0,5981.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2584,77,306409,1362,2661,307773,3.6161015437,0.0728390439,0.34107617960000003,2775.0,232.0,308445.0,6213.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11853,90,318262,1452,11945,319718,3.7551909396,0.07593408780000001,0.35047854770000003,11864.0,264.0,320309.0,6477.0,8889.0
2021-02-19,Région,RSS99,Ensemble du Québec,18379,64,336641,1516,18443,338161,3.9688075851,0.0792401574,0.3676419728,18221.0,282.0,338530.0,6759.0,10175.0
2021-02-20,Région,RSS99,Ensemble du Québec,14882,24,351523,1540,14906,353067,4.1412859391,0.0804828644,0.37700917,14712.0,106.0,353242.0,6865.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9198,22,360721,1562,9221,362288,4.2482877021,0.0815966112,0.3839612951,9127.0,95.0,362369.0,6960.0,12475.0
2021-02-22,Région,RSS99,Ensemble du Québec,11986,57,372707,1619,12043,374331,4.3876350184,0.08430477460000001,0.3977483087,11886.0,231.0,374255.0,7191.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10736,86,383443,1705,10822,385153,4.5132070446,0.08720051640000001,0.408018227,10711.0,247.0,384966.0,7438.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9883,62,393326,1767,9945,395098,4.6290249932,0.0896507595,0.41739714780000003,9879.0,209.0,394845.0,7647.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,71,407543,1838,14288,409386,4.796391835400001,0.0923706465,0.43045729509999997,14276.0,232.0,409121.0,7879.0,12053.0
2021-02-26,Région,RSS99,Ensemble du Québec,17379,63,424922,1901,17442,426828,5.0007585202,0.0944809037,0.4445256763,17432.0,180.0,426553.0,8059.0,12991.0
2021-02-27,Région,RSS99,Ensemble du Québec,13049,38,437971,1939,13087,439915,5.153939744700001,0.0959932547,0.454279754,13066.0,129.0,439619.0,8188.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6726,20,444697,1959,6746,446661,5.2338364265,0.0975407766,0.4580664933,6815.0,132.0,446434.0,8320.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18578,32,463275,1991,18610,465271,5.4524239,0.0992524297,0.4642800283,18645.0,146.0,465079.0,8466.0,15975.0
2021-03-02,Région,RSS99,Ensemble du Québec,17815,71,481090,2062,17886,483157,5.6632854876,0.10251160470000001,0.47144317909999994,17986.0,278.0,483065.0,8744.0,16397.0
2021-03-03,Région,RSS99,Ensemble du Québec,18490,51,499580,2113,18541,501698,5.883221181000001,0.10594663439999999,0.48064624520000004,18760.0,293.0,501825.0,9037.0,16783.0
2021-03-04,Région,RSS99,Ensemble du Québec,19475,39,519055,2152,19514,521212,6.1145522632,0.1079865497,0.4881493818,19732.0,174.0,521557.0,9211.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20343,50,539398,2202,20393,541605,6.355953961699999,0.110495411,0.49622697740000005,20591.0,214.0,542148.0,9425.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,18,555169,2220,15789,557394,6.5433213525,0.112007762,0.5014088311,15982.0,129.0,558130.0,9554.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,570787,2230,15628,573022,6.7286957226999995,0.1132387454,0.5053714252,15812.0,105.0,573942.0,9659.0,18151.0
2021-03-08,Région,RSS99,Ensemble du Québec,16556,444,587343,2674,17000,590022,6.9284315653999995,0.11993295009999999,0.5145862149,17037.0,571.0,590979.0,10230.0,19695.0
2021-03-09,Région,RSS99,Ensemble du Québec,18272,624,605615,3298,18896,608918,7.147757629,0.12890154310000002,0.5263450369,18708.0,765.0,609687.0,10995.0,21721.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,741,624713,4039,19839,628757,7.3749385388,0.1400507353,0.5413044156,19378.0,951.0,629065.0,11946.0,24365.0
2021-03-11,Région,RSS99,Ensemble du Québec,29994,323,654707,4362,30317,659074,7.7293210623,0.14624082300000002,0.5550797056,30228.0,528.0,659293.0,12474.0,26220.0
2021-03-12,Région,RSS99,Ensemble du Québec,34312,267,689019,4629,34580,693654,8.1340097724,0.1516219788,0.568268813,34519.0,459.0,693812.0,12933.0,28173.0
2021-03-13,Région,RSS99,Ensemble du Québec,34266,30,723285,4659,34296,727950,8.5353337946,0.1531695008,0.5770263803,34232.0,132.0,728044.0,13065.0,29820.0
2021-03-14,Région,RSS99,Ensemble du Québec,28598,14,751883,4673,28612,756562,8.8708529636,0.15404877460000002,0.5838260979,28619.0,75.0,756663.0,13140.0,30979.0
2021-03-15,Région,RSS99,Ensemble du Québec,30609,64,782492,4737,30674,787236,9.2326565582,0.1568390036,0.5928533092,30861.0,238.0,787524.0,13378.0,32466.0
2021-03-16,Région,RSS99,Ensemble du Québec,30377,45,812869,4782,30422,817658,9.591318214400001,0.1599574947,0.6009074575,30593.0,266.0,818117.0,13644.0,33617.0
2021-03-17,Région,RSS99,Ensemble du Québec,27904,46,840773,4828,27950,845608,9.920494888099999,0.1621849884,0.6105091277,28078.0,190.0,846195.0,13834.0,32864.0
2021-03-18,Région,RSS99,Ensemble du Québec,40534,193,881307,5021,40727,886335,10.397530248999999,0.1663234372,0.6242961413,40690.0,353.0,886885.0,14187.0,31843.0
2021-03-19,Région,RSS99,Ensemble du Québec,42592,45,923899,5066,42637,928972,10.897075019,0.1683164579,0.6369928554,42610.0,170.0,929495.0,14357.0,31318.0
2021-03-20,Région,RSS99,Ensemble du Québec,29000,24,952899,5090,29024,957996,11.23805741,0.16953571760000002,0.643991875,29085.0,104.0,958580.0,14461.0,31752.0
2021-03-21,Région,RSS99,Ensemble du Québec,21455,13,974354,5103,21468,979464,11.490936563,0.1705205043,0.6488689139,21570.0,84.0,980150.0,14545.0,33677.0
2021-03-22,Région,RSS99,Ensemble du Québec,26952,49,1001306,5152,27001,1006465,11.810593632,0.1726424852,0.6577554414,27266.0,181.0,1007416.0,14726.0,35874.0
2021-03-23,Région,RSS99,Ensemble du Québec,33417,39,1034723,5191,33456,1039921,12.206114447000001,0.1746003349,0.6669233365,33737.0,167.0,1041153.0,14893.0,37622.0
2021-03-24,Région,RSS99,Ensemble du Québec,41371,54,1076094,5245,41425,1081346,12.694603814,0.17699195969999998,0.6793621301999999,41667.0,204.0,1082820.0,15097.0,40098.0
2021-03-25,Région,RSS99,Ensemble du Québec,56048,61,1132142,5306,56109,1137455,13.353906777999999,0.1793835845,0.69226987,56237.0,204.0,1139057.0,15301.0,42638.0
2021-03-26,Région,RSS99,Ensemble du Québec,54741,131,1186883,5437,54872,1192327,13.997300747,0.18274827230000001,0.7065727243000001,54880.0,287.0,1193937.0,15588.0,45088.0
2021-03-27,Région,RSS99,Ensemble du Québec,46278,76,1233161,5513,46354,1238681,14.541442285999999,0.1848819768,0.7178157056000001,46414.0,182.0,1240351.0,15770.0,46508.0
2021-03-28,Région,RSS99,Ensemble du Québec,39221,26,1272382,5539,39247,1277928,15.001994193,0.1869101685,0.7268546406,39284.0,173.0,1279635.0,15943.0,46619.0
2021-03-29,Région,RSS99,Ensemble du Québec,44093,59,1316475,5598,44152,1322080,15.52134021,0.1910720646,0.7395630783,44299.0,355.0,1323934.0,16298.0,45685.0
2021-03-30,Région,RSS99,Ensemble du Québec,43231,165,1359706,5763,43396,1365476,16.031025939000003,0.19692216640000001,0.7565623723,43475.0,499.0,1367409.0,16797.0,44650.0
2021-03-31,Région,RSS99,Ensemble du Québec,42018,182,1401724,5945,42200,1407676,16.52700672,0.20220953309999998,0.7730223783,42306.0,451.0,1409715.0,17248.0,43959.0
2021-04-01,Région,RSS99,Ensemble du Québec,49451,122,1451175,6067,49573,1457249,17.109765965,0.20657073120000002,0.788755518,49708.0,372.0,1459423.0,17620.0,41600.0
2021-04-02,Région,RSS99,Ensemble du Québec,47401,226,1498576,6293,47629,1504878,17.668011057,0.2115767302,0.8038790279000001,47617.0,427.0,1507040.0,18047.0,41063.0
2021-04-03,Région,RSS99,Ensemble du Québec,41387,130,1539963,6423,41518,1546396,18.155597702999998,0.2145310903,0.8158840465,41590.0,252.0,1548630.0,18299.0,41189.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,31,1562663,6454,22731,1569127,18.42300246,0.216019994,0.8222968836,22809.0,127.0,1571439.0,18426.0,42082.0
2021-04-05,Région,RSS99,Ensemble du Québec,40293,100,1602956,6554,40393,1609520,18.898056523,0.2212018477,0.8338095090000001,40521.0,442.0,1611960.0,18868.0,45176.0
2021-04-06,Région,RSS99,Ensemble du Québec,42767,1510,1645723,8064,44277,1653797,19.403990684,0.2437581523,0.8644316854999999,43155.0,1924.0,1655115.0,20792.0,49197.0
2021-04-07,Région,RSS99,Ensemble du Québec,46221,2232,1691944,10296,48453,1702250,19.950605913,0.2733017529,0.9036941928,46625.0,2520.0,1701740.0,23312.0,52118.0
2021-04-08,Région,RSS99,Ensemble du Québec,67594,3639,1759538,13935,71233,1773483,20.747790737,0.3186840061,0.9648447566,67998.0,3871.0,1769738.0,27183.0,56876.0
2021-04-09,Région,RSS99,Ensemble du Québec,73002,2773,1832540,16708,75775,1849258,21.608119144,0.3540073667,1.0172494767,73384.0,3013.0,1843122.0,30196.0,59683.0
2021-04-10,Région,RSS99,Ensemble du Québec,60161,1804,1892701,18512,61966,1911224,22.31684902,0.3767864206,1.052819034,60453.0,1943.0,1903575.0,32139.0,63456.0
2021-04-11,Région,RSS99,Ensemble du Québec,55301,731,1948002,19243,56032,1967256,22.967101325,0.3864584327,1.0748477743,55465.0,825.0,1959040.0,32964.0,66693.0
2021-04-12,Région,RSS99,Ensemble du Québec,58969,1073,2006971,20316,60043,2027299,23.663263447,0.40248466369999997,1.1066774868,59381.0,1367.0,2018421.0,34331.0,67649.0
2021-04-13,Région,RSS99,Ensemble du Québec,68855,1833,2075826,22149,70688,2097987,24.474270455,0.4274677641,1.1482495534000001,69177.0,2131.0,2087598.0,36462.0,67394.0
2021-04-14,Région,RSS99,Ensemble du Québec,68595,2517,2144421,24666,71112,2169099,25.282287931,0.460762933,1.1980398993,68922.0,2840.0,2156520.0,39302.0,67224.0
2021-04-15,Région,RSS99,Ensemble du Québec,75336,2587,2219757,27253,77925,2247024,26.169604184,0.49493737579999997,1.2529300335,75686.0,2915.0,2232206.0,42217.0,65105.0
2021-04-16,Région,RSS99,Ensemble du Québec,71257,2737,2291014,29990,73994,2321018,27.008994151,0.5295104227,1.3093090713,71598.0,2949.0,2303804.0,45166.0,63532.0
2021-04-17,Région,RSS99,Ensemble du Québec,57442,3331,2348456,33321,60774,2381792,27.68536675,0.5701563208,1.3677280244,57693.0,3467.0,2361497.0,48633.0,61480.0
2021-04-18,Région,RSS99,Ensemble du Québec,39816,1383,2388272,34704,41200,2422992,28.154254173,0.5876480082,1.3969316392,39995.0,1492.0,2401492.0,50125.0,63942.0
2021-04-19,Région,RSS99,Ensemble du Québec,47019,2010,2435291,36714,49030,2472022,28.709181470999997,0.6144599981000001,1.4374016825,47334.0,2287.0,2448826.0,52412.0,65688.0
2021-04-20,Région,RSS99,Ensemble du Québec,53209,3110,2488500,39824,56322,2528344,29.337592614000002,0.6540624913,1.4919283835,53602.0,3378.0,2502428.0,55790.0,67318.0
2021-04-21,Région,RSS99,Ensemble du Québec,83764,4585,2572264,44409,88350,2616694,30.330796881999998,0.7116490651999999,1.5739001515,84718.0,4912.0,2587146.0,60702.0,67896.0
2021-04-22,Région,RSS99,Ensemble du Québec,86294,3846,2658558,48255,90143,2706837,31.354494366999997,0.7597981,1.6490135837,87319.0,4107.0,2674465.0,64809.0,68059.0
2021-04-23,Région,RSS99,Ensemble du Québec,81269,4138,2739827,52393,85408,2792245,32.315857199,0.8098229189,1.7223801919,82002.0,4267.0,2756467.0,69076.0,67734.0
2021-04-24,Région,RSS99,Ensemble du Québec,61641,3177,2801468,55570,64819,2857064,33.041809119,0.8486282039,1.7775985883,61922.0,3310.0,2818389.0,72386.0,67108.0
2021-04-25,Région,RSS99,Ensemble du Québec,40320,2016,2841788,57586,42338,2899402,33.517085932,0.8731658055,1.8129688435,40540.0,2093.0,2858929.0,74479.0,64659.0
2021-04-26,Région,RSS99,Ensemble du Québec,41513,5246,2883301,62832,46761,2946163,34.024825534,0.9356880365000001,1.8876367769,43309.0,5333.0,2902238.0,79812.0,61040.0
2021-04-27,Région,RSS99,Ensemble du Québec,44733,7203,2928034,70035,51940,2998103,34.561065333,1.0215286093,1.9829735071,45740.0,7322.0,2947978.0,87134.0,58068.0
2021-04-28,Région,RSS99,Ensemble du Québec,61261,9938,2989295,79973,71201,3069304,35.284660798000004,1.1405822856,2.1125315747,61721.0,10155.0,3009699.0,97289.0,56051.0
2021-04-29,Région,RSS99,Ensemble du Québec,55149,9657,3044444,89630,64810,3134114,35.936941295,1.2557319861,2.2377401678,55638.0,9822.0,3065337.0,107111.0,55536.0
2021-04-30,Région,RSS99,Ensemble du Québec,52752,11848,3097196,101478,64606,3198720,36.560721595,1.3966854425,2.3892800811000003,53207.0,12023.0,3118544.0,119134.0,56352.0
2021-05-01,Région,RSS99,Ensemble du Québec,42825,7873,3140021,109351,50702,3249422,37.066081297,1.4900057047,2.493866772,43106.0,7960.0,3161650.0,127094.0,57167.0
2021-05-02,Région,RSS99,Ensemble du Québec,34127,4602,3174148,113953,38731,3288153,37.468132186,1.5453765086000002,2.5577723938,34294.0,4723.0,3195944.0,131817.0,58589.0
2021-05-03,Région,RSS99,Ensemble du Québec,39303,13164,3213451,127117,52473,3340626,37.936210677,1.7003748988999998,2.7204966700999997,39926.0,13221.0,3235870.0,145038.0,64417.0
2021-05-04,Région,RSS99,Ensemble du Québec,47541,10105,3260992,137222,57649,3398275,38.501489959000004,1.8206595584999998,2.8527042829,48217.0,10260.0,3284087.0,155298.0,68238.0
2021-05-05,Région,RSS99,Ensemble du Québec,69218,11928,3330210,149150,81152,3479427,39.321336599,1.9619998954,3.0117825038,69931.0,12056.0,3354018.0,167354.0,71950.0
2021-05-06,Région,RSS99,Ensemble du Québec,92983,12617,3423193,161767,105608,3585035,40.427381009,2.1118281557,3.1874614145,94343.0,12780.0,3448361.0,180134.0,75452.0
2021-05-07,Région,RSS99,Ensemble du Québec,78911,12441,3502104,174208,91354,3676389,41.369411541,2.2597571844,3.3576536566,80353.0,12618.0,3528714.0,192752.0,76935.0
2021-05-08,Région,RSS99,Ensemble du Québec,69978,6700,3572082,180908,76680,3753069,42.194850363,2.3404510745,3.4617127832,70408.0,6883.0,3599122.0,199635.0,79549.0
2021-05-09,Région,RSS99,Ensemble du Québec,60011,3238,3632093,184146,63250,3816319,42.902149953,2.3797604764,3.5208468789999996,60331.0,3353.0,3659453.0,202988.0,81812.0
2021-05-10,Région,RSS99,Ensemble du Québec,53438,9407,3685531,193553,62850,3879169,43.535449858999996,2.4922489081,3.6503463284,54019.0,9595.0,3713472.0,212583.0,83114.0
2021-05-11,Région,RSS99,Ensemble du Québec,66606,9344,3752137,202897,75952,3955121,44.322728196999996,2.6045145904,3.7837028589,67153.0,9576.0,3780625.0,222159.0,84740.0
2021-05-12,Région,RSS99,Ensemble du Québec,82473,14511,3834610,217408,96987,4052108,45.304173643,2.7767467478,3.9822780601,83715.0,14691.0,3864340.0,236850.0,86990.0
2021-05-13,Région,RSS99,Ensemble du Québec,99128,15592,3933738,233000,114723,4166831,46.473572663,2.9616521719,4.1965512301,99747.0,15772.0,3964087.0,252622.0,88574.0
2021-05-14,Région,RSS99,Ensemble du Québec,89035,13695,4022773,246695,102739,4269570,47.525078648000004,3.1247281578,4.3911521137000005,89691.0,13910.0,4053778.0,266532.0,90034.0
2021-05-15,Région,RSS99,Ensemble du Québec,86230,6200,4109003,252895,92430,4362000,48.541847455,3.1994312622,4.4964187763,86728.0,6372.0,4140506.0,272904.0,89761.0
2021-05-16,Région,RSS99,Ensemble du Québec,70990,3344,4179993,256239,74336,4436336,49.378904415,3.2399013056,4.5613209085,71399.0,3452.0,4211905.0,276356.0,89166.0
2021-05-17,Région,RSS99,Ensemble du Québec,60036,13035,4240029,269274,73073,4509409,50.089885232,3.395872759,4.7362495056,60645.0,13304.0,4272550.0,289660.0,88572.0
2021-05-18,Région,RSS99,Ensemble du Québec,62433,11600,4302462,280874,74037,4583446,50.829178667,3.5350090494999997,4.896922143,63060.0,11868.0,4335610.0,301528.0,87808.0
