date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-31,Région,RSS99,Ensemble du Québec,343,0,27844,1,343,27845,0.326443262,0.0,0.03416047,348.0,0.0,27646.0,0.0,1955.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,27853,1,9,27854,0.32663219,0.0,0.034184086,16.0,0.0,27662.0,0.0,1956.0
2021-01-02,Région,RSS99,Ensemble du Québec,631,0,28484,1,631,28485,0.334295565,0.0,0.034963412,649.0,0.0,28311.0,0.0,1600.0
2021-01-03,Région,RSS99,Ensemble du Québec,1537,0,30021,1,1537,30022,0.35258611799999995,0.0,0.036463025,1549.0,0.0,29860.0,0.0,1494.0
2021-01-04,Région,RSS99,Ensemble du Québec,2764,1,32785,2,2765,32787,0.385093471,0.0,0.040867400000000005,2753.0,0.0,32613.0,0.0,1529.0
2021-01-05,Région,RSS99,Ensemble du Québec,5963,0,38748,2,5963,38750,0.454772329,3.54239e-05,0.051565425,5901.0,3.0,38514.0,3.0,2045.0
2021-01-06,Région,RSS99,Ensemble du Québec,10720,2,49468,4,10722,49472,0.580019514,7.08478e-05,0.06516821099999999,10607.0,3.0,49121.0,6.0,3139.0
2021-01-07,Région,RSS99,Ensemble du Québec,13737,0,63205,4,13737,63209,0.739320897,0.00011808,0.087721442,13491.0,4.0,62612.0,10.0,5052.0
2021-01-08,Région,RSS99,Ensemble du Québec,13376,2,76581,6,13378,76587,0.895575824,0.000141696,0.106366234,13233.0,2.0,75845.0,12.0,6962.0
2021-01-09,Région,RSS99,Ensemble du Québec,8774,1,85355,7,8775,85362,0.998399665,0.000153504,0.11709968300000001,8708.0,1.0,84553.0,13.0,8125.0
2021-01-10,Région,RSS99,Ensemble du Québec,7053,1,92408,8,7054,92416,1.081728541,0.000165312,0.1239365,7057.0,1.0,91610.0,14.0,8913.0
2021-01-11,Région,RSS99,Ensemble du Québec,7335,1,99743,9,7336,99752,1.167631555,0.000188928,0.132674401,7275.0,2.0,98885.0,16.0,9566.0
2021-01-12,Région,RSS99,Ensemble du Québec,7973,3,107716,12,7976,107728,1.2616702640000002,0.000212544,0.139629298,7964.0,2.0,106849.0,18.0,9854.0
2021-01-13,Région,RSS99,Ensemble du Québec,9119,4,116835,16,9123,116851,1.3693707990000001,0.000259775,0.147942112,9121.0,4.0,115970.0,22.0,9626.0
2021-01-14,Région,RSS99,Ensemble du Québec,11808,1,128643,17,11809,128660,1.508539586,0.000271583,0.157730923,11786.0,1.0,127756.0,23.0,9350.0
2021-01-15,Région,RSS99,Ensemble du Québec,11145,6,139788,23,11151,139811,1.6408007080000002,0.000354239,0.165843001,11201.0,7.0,138957.0,30.0,9032.0
2021-01-16,Région,RSS99,Ensemble du Québec,8421,2,148209,25,8423,148234,1.74076702,0.000413279,0.17243185100000002,8466.0,5.0,147423.0,35.0,8982.0
2021-01-17,Région,RSS99,Ensemble du Québec,7118,1,155327,26,7119,155353,1.823930584,0.000413279,0.17903250899999998,7043.0,0.0,154466.0,35.0,8991.0
2021-01-18,Région,RSS99,Ensemble du Québec,10621,8,165948,34,10629,165982,1.948398443,0.0005195509999999999,0.188691432,10541.0,9.0,165007.0,44.0,9461.0
2021-01-19,Région,RSS99,Ensemble du Québec,10357,2,176305,36,10359,176341,2.071472961,0.0005667830000000001,0.197523797,10423.0,4.0,175430.0,48.0,9802.0
2021-01-20,Région,RSS99,Ensemble du Québec,11464,3,187769,39,11467,187808,2.209130327,0.0006376309999999999,0.206497858,11658.0,6.0,187088.0,54.0,10137.0
2021-01-21,Région,RSS99,Ensemble du Québec,13752,13,201521,52,13765,201573,2.374536434,0.000732094,0.21564903800000002,14008.0,8.0,201096.0,62.0,10416.0
2021-01-22,Région,RSS99,Ensemble du Québec,11908,5,213429,57,11913,213486,2.515629921,0.000826558,0.22339506899999997,11949.0,8.0,213045.0,70.0,10525.0
2021-01-23,Région,RSS99,Ensemble du Québec,8472,3,221901,60,8475,221961,2.6158087759999997,0.000850174,0.229169168,8484.0,2.0,221529.0,72.0,10532.0
2021-01-24,Région,RSS99,Ensemble du Québec,2071,3,223972,63,2074,224035,2.640511059,0.000956446,0.230609741,2092.0,9.0,223621.0,81.0,9812.0
2021-01-25,Région,RSS99,Ensemble du Québec,4497,6,228469,69,4503,228538,2.694012991,0.001027294,0.234222982,4531.0,6.0,228152.0,87.0,8937.0
2021-01-26,Région,RSS99,Ensemble du Québec,4084,34,232553,103,4118,232656,2.7430397010000003,0.001830236,0.23764729399999998,4152.0,68.0,232304.0,155.0,8045.0
2021-01-27,Région,RSS99,Ensemble du Québec,3752,16,236305,119,3768,236424,2.7880517000000005,0.00262137,0.241378614,3812.0,67.0,236116.0,222.0,6945.0
2021-01-28,Région,RSS99,Ensemble du Québec,3341,54,239646,173,3395,239819,2.8279390369999997,0.0038139759999999997,0.245629485,3378.0,101.0,239494.0,323.0,5464.0
2021-01-29,Région,RSS99,Ensemble du Québec,2249,37,241895,210,2286,242105,2.854873027,0.004888501,0.247743112,2281.0,91.0,241775.0,414.0,4088.0
2021-01-30,Région,RSS99,Ensemble du Québec,557,51,242452,261,608,242713,2.861863348,0.0059394109999999995,0.249053797,592.0,89.0,242367.0,503.0,2965.0
2021-01-31,Région,RSS99,Ensemble du Québec,772,29,243224,290,801,243514,2.8711444160000004,0.007002129,0.250352675,786.0,90.0,243153.0,593.0,2783.0
2021-02-01,Région,RSS99,Ensemble du Québec,397,43,243621,333,440,243954,2.8763045010000003,0.008005807,0.25150985600000003,437.0,85.0,243590.0,678.0,2202.0
2021-02-02,Région,RSS99,Ensemble du Québec,653,97,244274,430,750,244704,2.88475901,0.010048586,0.25391868300000003,716.0,173.0,244306.0,851.0,1721.0
2021-02-03,Région,RSS99,Ensemble du Québec,2912,55,247186,485,2967,247671,2.919781463,0.011453735,0.25816955399999997,2966.0,119.0,247272.0,970.0,1607.0
2021-02-04,Région,RSS99,Ensemble du Québec,5001,76,252187,561,5077,252748,2.9794235419999997,0.012906116,0.263754726,5051.0,123.0,252323.0,1093.0,1847.0
2021-02-05,Région,RSS99,Ensemble du Québec,5026,62,257213,623,5088,257836,3.0392781639999997,0.01463008,0.269174586,5069.0,146.0,257392.0,1239.0,2247.0
2021-02-06,Région,RSS99,Ensemble du Québec,3229,17,260442,640,3246,261082,3.077984705,0.015669182,0.272232851,3278.0,88.0,260670.0,1327.0,2624.0
2021-02-07,Région,RSS99,Ensemble du Québec,2319,7,262761,647,2326,263408,3.106040452,0.015976189,0.274181167,2376.0,26.0,263046.0,1353.0,2842.0
2021-02-08,Région,RSS99,Ensemble du Québec,3437,40,266198,687,3477,266885,3.147285707,0.017475802,0.27725124100000004,3493.0,127.0,266539.0,1480.0,3276.0
2021-02-09,Région,RSS99,Ensemble du Québec,3552,93,269750,780,3645,270530,3.189676335,0.020392372,0.280710977,3590.0,247.0,270129.0,1727.0,3689.0
2021-02-10,Région,RSS99,Ensemble du Québec,5757,109,275507,889,5866,276396,3.258363323,0.024796746,0.286272533,5817.0,373.0,275946.0,2100.0,4104.0
2021-02-11,Région,RSS99,Ensemble du Québec,9748,142,285255,1031,9890,286286,3.373644577,0.029460896,0.29569529699999997,9763.0,395.0,285709.0,2495.0,4791.0
2021-02-12,Région,RSS99,Ensemble du Québec,10184,48,295439,1079,10232,296518,3.494144957,0.030582654,0.30348856,10205.0,95.0,295914.0,2590.0,5526.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,11,297087,1090,1659,298177,3.514041394,0.031054973,0.305873771,1685.0,40.0,297599.0,2630.0,5299.0
2021-02-14,Région,RSS99,Ensemble du Québec,932,7,298019,1097,939,299116,3.525436089,0.031350172,0.30622801,965.0,25.0,298564.0,2655.0,5101.0
2021-02-15,Région,RSS99,Ensemble du Québec,2991,63,301010,1160,3054,302170,3.561273292,0.03235385,0.308719492,3035.0,85.0,301599.0,2740.0,5041.0
2021-02-16,Région,RSS99,Ensemble du Québec,1894,93,302904,1253,1987,304157,3.584168954,0.034077814,0.310644192,1939.0,146.0,303538.0,2886.0,4804.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,76,305491,1329,2663,306820,3.6155427419999997,0.035648275,0.313348218,2657.0,133.0,306195.0,3019.0,4346.0
2021-02-18,Région,RSS99,Ensemble du Québec,11715,82,317206,1411,11799,318619,3.754191979,0.037643823,0.321991656,11742.0,169.0,317937.0,3188.0,4619.0
2021-02-19,Région,RSS99,Ensemble du Québec,18305,58,335511,1469,18363,336982,3.969841016,0.0389427,0.337625414,18263.0,110.0,336200.0,3298.0,5781.0
2021-02-20,Région,RSS99,Ensemble du Québec,14846,20,350357,1489,14866,351848,4.144669886,0.039497675,0.346516819,14806.0,47.0,351006.0,3345.0,7667.0
2021-02-21,Région,RSS99,Ensemble du Québec,9135,18,359492,1507,9153,361001,4.25226415,0.03999361,0.35308205299999995,9112.0,42.0,360118.0,3387.0,8841.0
2021-02-22,Région,RSS99,Ensemble du Québec,11941,55,371433,1562,11996,372997,4.393062437,0.041327911,0.36592912899999996,11924.0,113.0,372042.0,3500.0,10118.0
2021-02-23,Région,RSS99,Ensemble du Québec,10663,92,382096,1654,10755,383752,4.51925426,0.043146339000000006,0.375458164,10687.0,154.0,382729.0,3654.0,11371.0
2021-02-24,Région,RSS99,Ensemble du Québec,9850,58,391946,1712,9908,393660,4.6361768230000004,0.0444216,0.38407798600000004,9902.0,108.0,392631.0,3762.0,12406.0
2021-02-25,Région,RSS99,Ensemble du Québec,14134,75,406080,1787,14209,407869,4.803637517,0.046039292,0.39634647100000003,14182.0,137.0,406813.0,3899.0,12750.0
2021-02-26,Région,RSS99,Ensemble du Québec,17305,55,423385,1842,17360,425229,5.008494066,0.047196474,0.40983117799999996,17349.0,98.0,424162.0,3997.0,12607.0
2021-02-27,Région,RSS99,Ensemble du Québec,13009,41,436394,1883,13050,438279,5.162387398,0.048117495999999996,0.41919490200000004,13033.0,78.0,437195.0,4075.0,12347.0
2021-02-28,Région,RSS99,Ensemble du Québec,6702,23,443096,1906,6725,445004,5.242020377,0.049003094000000004,0.42241847899999996,6744.0,75.0,443939.0,4150.0,12000.0
2021-03-01,Région,RSS99,Ensemble du Québec,18513,32,461609,1938,18545,463549,5.461211808,0.049888692000000005,0.427920995,18563.0,75.0,462502.0,4225.0,12936.0
2021-03-02,Région,RSS99,Ensemble du Québec,17762,72,479371,2010,17834,481383,5.672019576,0.051659888,0.43377775,17853.0,150.0,480355.0,4375.0,13947.0
2021-03-03,Région,RSS99,Ensemble du Québec,18407,51,497778,2061,18458,499841,5.890301792000001,0.053525548,0.441523781,18486.0,158.0,498841.0,4533.0,15169.0
2021-03-04,Région,RSS99,Ensemble du Québec,19419,37,517197,2098,19456,519297,6.12034475,0.054470186,0.44800635899999997,19482.0,80.0,518323.0,4613.0,15918.0
2021-03-05,Région,RSS99,Ensemble du Québec,20268,52,537465,2150,20320,539617,6.360211944,0.055804487,0.455020296,20314.0,113.0,538637.0,4726.0,16341.0
2021-03-06,Région,RSS99,Ensemble du Québec,15748,21,553213,2171,15769,555386,6.546470932999999,0.056654660999999995,0.459507326,15774.0,72.0,554411.0,4798.0,16730.0
2021-03-07,Région,RSS99,Ensemble du Québec,15564,8,568777,2179,15572,570958,6.730734375,0.057209635999999994,0.46269548,15605.0,47.0,570016.0,4845.0,17993.0
2021-03-08,Région,RSS99,Ensemble du Québec,16532,440,585309,2619,16972,587930,6.927939356,0.063054584,0.471055525,16701.0,495.0,586717.0,5340.0,17769.0
2021-03-09,Région,RSS99,Ensemble du Québec,18211,619,603520,3238,18830,606760,7.144769191,0.07100135,0.481623663,18363.0,673.0,605080.0,6013.0,17911.0
2021-03-10,Région,RSS99,Ensemble du Québec,19027,736,622547,3974,19764,626524,7.370691167,0.080530386,0.494884018,19133.0,807.0,624213.0,6820.0,18098.0
2021-03-11,Région,RSS99,Ensemble du Québec,29898,323,652445,4297,30221,656745,7.724694241,0.085253576,0.5071525029999999,29980.0,400.0,654193.0,7220.0,19635.0
2021-03-12,Région,RSS99,Ensemble du Québec,34153,265,686598,4562,34419,691164,8.129046519,0.088973088,0.5187007020000001,34244.0,315.0,688437.0,7535.0,21650.0
2021-03-13,Région,RSS99,Ensemble du Québec,34085,25,720683,4587,34110,725274,8.531722064,0.089669758,0.526553005,34102.0,59.0,722539.0,7594.0,24270.0
2021-03-14,Région,RSS99,Ensemble du Québec,28459,15,749142,4602,28475,753749,8.868190297,0.090130269,0.532669536,28495.0,39.0,751034.0,7633.0,26113.0
2021-03-15,Région,RSS99,Ensemble du Québec,30560,68,779702,4670,30628,784377,9.230730537000001,0.09158265,0.540014096,30703.0,123.0,781737.0,7756.0,28064.0
2021-03-16,Région,RSS99,Ensemble du Québec,30299,47,810001,4717,30346,814723,9.590342398999999,0.093105879,0.546614754,30455.0,129.0,812192.0,7885.0,29709.0
2021-03-17,Région,RSS99,Ensemble du Québec,27791,42,837792,4759,27833,842556,9.919820311,0.094192212,0.555234575,27903.0,92.0,840095.0,7977.0,30862.0
2021-03-18,Région,RSS99,Ensemble du Québec,40411,199,878203,4958,40611,883167,10.39798424,0.097191438,0.567998996,40495.0,254.0,880590.0,8231.0,32346.0
2021-03-19,Région,RSS99,Ensemble du Québec,42426,44,920629,5002,42470,925637,10.89933903,0.098065228,0.579771546,42459.0,74.0,923049.0,8305.0,33496.0
2021-03-20,Région,RSS99,Ensemble du Québec,28900,23,949529,5025,28923,954560,11.24071937,0.09864381900000001,0.585899885,28911.0,49.0,951960.0,8354.0,32755.0
2021-03-21,Région,RSS99,Ensemble du Québec,21395,13,970924,5038,21408,975968,11.493669800000001,0.09909252199999999,0.590091716,21422.0,38.0,973382.0,8392.0,31746.0
2021-03-22,Région,RSS99,Ensemble du Québec,26869,49,997793,5087,26918,1002886,11.81229619,0.100072584,0.597719668,26984.0,83.0,1000366.0,8475.0,31216.0
2021-03-23,Région,RSS99,Ensemble du Québec,33342,41,1031135,5128,33383,1036269,12.20629287,0.100899142,0.605760898,33367.0,70.0,1033733.0,8545.0,31649.0
2021-03-24,Région,RSS99,Ensemble du Québec,41161,58,1072296,5186,41219,1077488,12.69312385,0.10196186,0.6168367779999999,41229.0,90.0,1074962.0,8635.0,33562.0
2021-03-25,Région,RSS99,Ensemble du Québec,55872,73,1128168,5259,55945,1133433,13.35342578,0.10304819300000001,0.628609329,55920.0,92.0,1130882.0,8727.0,35752.0
2021-03-26,Région,RSS99,Ensemble du Québec,54579,134,1182747,5393,54713,1188146,13.998448199999999,0.104913853,0.641550869,54626.0,158.0,1185508.0,8885.0,37501.0
2021-03-27,Région,RSS99,Ensemble du Québec,46129,74,1228876,5467,46204,1234350,14.54324452,0.106094651,0.651859231,46138.0,100.0,1231646.0,8985.0,39970.0
2021-03-28,Région,RSS99,Ensemble du Québec,39113,42,1267989,5509,39155,1273505,15.00499536,0.10720460000000001,0.660042157,39105.0,94.0,1270751.0,9079.0,42505.0
2021-03-29,Région,RSS99,Ensemble du Québec,43930,72,1311919,5581,44002,1317507,15.52428646,0.109223764,0.670905493,43978.0,171.0,1314729.0,9250.0,44946.0
2021-03-30,Région,RSS99,Ensemble du Québec,43092,163,1355011,5744,43255,1360762,16.03302124,0.112707116,0.685689077,43084.0,295.0,1357813.0,9545.0,46356.0
2021-03-31,Région,RSS99,Ensemble du Québec,41836,178,1396847,5922,42014,1402776,16.52776356,0.115930693,0.70018927,41899.0,273.0,1399712.0,9818.0,46470.0
2021-04-01,Région,RSS99,Ensemble du Québec,49229,134,1446076,6056,49363,1452139,17.10954246,0.1184576,0.71418172,49270.0,214.0,1448982.0,10032.0,45529.0
2021-04-02,Région,RSS99,Ensemble du Québec,47246,228,1493322,6284,47476,1499615,17.66777626,0.122106264,0.7277845059999999,47276.0,309.0,1496258.0,10341.0,44496.0
2021-04-03,Région,RSS99,Ensemble du Québec,41274,136,1534596,6420,41412,1541027,18.15536295,0.12416085199999999,0.738813155,41293.0,174.0,1537551.0,10515.0,43811.0
2021-04-04,Région,RSS99,Ensemble du Québec,22656,32,1557252,6452,22688,1563715,18.4230025,0.12510548900000001,0.7447643740000001,22666.0,80.0,1560217.0,10595.0,41459.0
2021-04-05,Région,RSS99,Ensemble du Québec,40191,110,1597443,6562,40301,1604016,18.89811997,0.128057483,0.75388013,40237.0,250.0,1600454.0,10845.0,40930.0
2021-04-06,Région,RSS99,Ensemble du Québec,42617,1508,1640060,8070,44125,1648141,19.40201347,0.147812224,0.781416326,42674.0,1673.0,1643128.0,12518.0,41054.0
2021-04-07,Région,RSS99,Ensemble du Québec,46020,2217,1686080,10287,48238,1696379,19.94585335,0.17504141399999998,0.8178675440000001,46057.0,2306.0,1689185.0,14824.0,41943.0
2021-04-08,Région,RSS99,Ensemble du Québec,67347,3555,1753427,13842,70902,1767281,20.741510100000003,0.21758554600000002,0.875608539,67383.0,3603.0,1756568.0,18427.0,45020.0
2021-04-09,Région,RSS99,Ensemble du Québec,72676,2745,1826103,16587,75421,1842702,21.60012696,0.250919457,0.9257688140000001,72715.0,2823.0,1829283.0,21250.0,49012.0
2021-04-10,Région,RSS99,Ensemble du Québec,59928,1788,1886031,18375,61718,1904420,22.30816853,0.272173811,0.9592680379999999,59963.0,1800.0,1889246.0,23050.0,51913.0
2021-04-11,Région,RSS99,Ensemble du Québec,55072,724,1941103,19099,55796,1960216,22.958599,0.28073459300000003,0.979872953,55084.0,725.0,1944330.0,23775.0,56643.0
2021-04-12,Région,RSS99,Ensemble du Québec,58675,1067,1999778,20166,59743,2019959,23.65228207,0.294632579,1.009003226,58747.0,1177.0,2003077.0,24952.0,59420.0
2021-04-13,Région,RSS99,Ensemble du Québec,68516,1839,2068294,22005,70356,2090315,24.46160064,0.317610897,1.048713444,68540.0,1946.0,2071617.0,26898.0,63168.0
2021-04-14,Région,RSS99,Ensemble du Québec,68319,2502,2136613,24507,70823,2161138,25.26847496,0.34857140600000003,1.096394045,68333.0,2622.0,2139950.0,29520.0,66394.0
2021-04-15,Région,RSS99,Ensemble du Québec,74888,2576,2211501,27083,77466,2238604,26.15299852,0.379992426,1.14877422,74909.0,2661.0,2214859.0,32181.0,67332.0
2021-04-16,Région,RSS99,Ensemble du Québec,70870,2718,2282371,29801,73588,2312192,26.98990052,0.41288944299999997,1.203669493,70876.0,2786.0,2285735.0,34967.0,67070.0
2021-04-17,Région,RSS99,Ensemble du Québec,57110,3312,2339481,33113,60423,2372615,27.6641831,0.452245422,1.261044441,57104.0,3333.0,2342839.0,38300.0,66885.0
2021-04-18,Région,RSS99,Ensemble du Québec,39607,1382,2379088,34495,40991,2413606,28.13193239,0.468729354,1.289454428,39613.0,1396.0,2382452.0,39696.0,64770.0
2021-04-19,Région,RSS99,Ensemble du Québec,46645,1988,2425733,36483,48634,2462240,28.6827744,0.493266325,1.327830345,46650.0,2078.0,2429102.0,41774.0,63183.0
2021-04-20,Région,RSS99,Ensemble du Québec,52338,3053,2478071,39536,55394,2517634,29.30092186,0.529894662,1.379513849,52350.0,3102.0,2481452.0,44876.0,61046.0
2021-04-21,Région,RSS99,Ensemble du Québec,83157,4494,2561228,44030,87653,2605287,30.282259000000003,0.583644562,1.458025071,83108.0,4552.0,2564560.0,49428.0,63450.0
2021-04-22,Région,RSS99,Ensemble du Québec,85788,3766,2647016,47796,89558,2694845,31.29498174,0.628538481,1.5302780669999998,85766.0,3802.0,2650326.0,53230.0,65177.0
2021-04-23,Région,RSS99,Ensemble du Québec,80487,4062,2727503,51858,84550,2779395,32.24540561,0.67686852,1.6020115119999998,80490.0,4093.0,2730816.0,57323.0,66743.0
2021-04-24,Région,RSS99,Ensemble du Québec,61305,3158,2788808,55016,64464,2843859,32.96930529,0.7142053359999999,1.655973955,61306.0,3162.0,2792122.0,60485.0,67321.0
2021-04-25,Région,RSS99,Ensemble du Québec,40095,1999,2828903,57015,42096,2885955,33.44281687,0.738010212,1.6908429040000001,40101.0,2016.0,2832223.0,62501.0,67478.0
2021-04-26,Région,RSS99,Ensemble du Québec,41051,5177,2869954,62192,46230,2932185,33.92767592,0.799376256,1.764135002,41062.0,5197.0,2873285.0,67698.0,67135.0
2021-04-27,Région,RSS99,Ensemble du Québec,44035,7097,2913989,69289,51135,2983320,34.44735668,0.8835671140000001,1.857488848,44011.0,7130.0,2917296.0,74828.0,66527.0
2021-04-28,Région,RSS99,Ensemble du Québec,60902,9697,2974891,78986,70603,3053923,35.16632063,0.99802181,1.982558913,60888.0,9693.0,2978184.0,84521.0,64091.0
2021-04-29,Région,RSS99,Ensemble du Québec,54806,9547,3029697,88533,64356,3118279,35.81363379,1.110965086,2.105491735,54820.0,9565.0,3033004.0,94086.0,60491.0
2021-04-30,Région,RSS99,Ensemble du Québec,52438,11613,3082135,100146,64058,3182337,36.43260782,1.248315445,2.2534692709999997,52420.0,11632.0,3085424.0,105718.0,57563.0
2021-05-01,Région,RSS99,Ensemble du Québec,42639,7805,3124774,107951,50446,3232783,36.93600538,1.340653805,2.356989784,42632.0,7820.0,3128056.0,113538.0,55561.0
2021-05-02,Région,RSS99,Ensemble du Québec,34048,4524,3158822,112475,38574,3271357,37.33780714,1.394202969,2.419276849,34028.0,4535.0,3162084.0,118073.0,55057.0
2021-05-03,Région,RSS99,Ensemble du Québec,39015,12952,3197837,125427,51973,3323330,37.79850707,1.54728155,2.579900726,39016.0,12964.0,3201100.0,131037.0,55878.0
2021-05-04,Région,RSS99,Ensemble du Québec,47222,9994,3245059,135421,57219,3380549,38.35580804,1.6654675669999999,2.7100127960000004,47197.0,10009.0,3248297.0,141046.0,56747.0
2021-05-05,Région,RSS99,Ensemble du Québec,68766,11826,3313825,147247,80597,3461146,39.16754725,1.8046245459999999,2.8670942810000004,68745.0,11785.0,3317042.0,152831.0,58175.0
2021-05-06,Région,RSS99,Ensemble du Québec,91959,12468,3405784,159715,104437,3565583,40.25316061,1.9516102119999998,3.0395733639999998,91939.0,12448.0,3408981.0,165279.0,63901.0
2021-05-07,Région,RSS99,Ensemble du Québec,78665,12319,3484449,172034,90986,3656569,41.181857799999996,2.097119882,3.207093097,78650.0,12323.0,3487631.0,177602.0,67747.0
2021-05-08,Région,RSS99,Ensemble du Québec,69603,6648,3554052,178682,76253,3732822,42.00357475,2.1757846069999998,3.309173037,69590.0,6662.0,3557221.0,184264.0,71434.0
2021-05-09,Région,RSS99,Ensemble du Québec,59869,3190,3613921,181872,63060,3795882,42.71048275,2.21354651,3.366736912,59867.0,3198.0,3617088.0,187462.0,74932.0
2021-05-10,Région,RSS99,Ensemble du Québec,53108,9290,3667029,191162,62403,3858285,43.33745077,2.323596832,3.4939560289999996,53097.0,9320.0,3670185.0,196782.0,76422.0
2021-05-11,Région,RSS99,Ensemble du Québec,66345,9222,3733374,200384,75570,3933855,44.12059106,2.432773364,3.6243042589999996,66323.0,9246.0,3736508.0,206028.0,79044.0
2021-05-12,Région,RSS99,Ensemble du Québec,81922,14381,3815296,214765,96309,4030164,45.08738078,2.602572037,3.82029302,81876.0,14380.0,3818384.0,220408.0,81288.0
2021-05-13,Région,RSS99,Ensemble du Québec,98509,15410,3913805,230175,113924,4144088,46.24986406,2.784532923,4.031620339,98449.0,15410.0,3916833.0,235818.0,82644.0
2021-05-14,Région,RSS99,Ensemble du Québec,88381,13540,4002186,243715,101934,4246022,47.29252001,2.9445073610000003,4.223429076,88301.0,13548.0,4005134.0,249366.0,84208.0
2021-05-15,Région,RSS99,Ensemble du Québec,85861,6127,4088047,249842,91988,4338010,48.3056088,3.0168548210000004,4.326394613,85797.0,6127.0,4090931.0,255493.0,86455.0
2021-05-16,Région,RSS99,Ensemble du Québec,70681,3313,4158728,253155,73996,4412006,49.13994847,3.05603368,4.390122252,70659.0,3318.0,4161590.0,258811.0,88018.0
2021-05-17,Région,RSS99,Ensemble du Québec,59590,12827,4218318,265982,72424,4484430,49.84316058,3.20765988,4.560712059,59554.0,12841.0,4221144.0,271652.0,89449.0
2021-05-18,Région,RSS99,Ensemble du Québec,61909,11440,4280227,277422,73353,4557783,50.57355465,3.342778532,4.717250376,61856.0,11443.0,4283000.0,283095.0,89133.0
2021-05-19,Région,RSS99,Ensemble du Québec,77768,14295,4357995,291717,92071,4649854,51.49095161,3.511679799,4.909850248,77693.0,14304.0,4360693.0,297399.0,88527.0
2021-05-20,Région,RSS99,Ensemble du Québec,94574,15066,4452569,306783,109658,4759512,52.60702955,3.689673206,5.116005674,94519.0,15074.0,4455212.0,312473.0,87918.0
2021-05-21,Région,RSS99,Ensemble du Québec,81887,14905,4534456,321688,96797,4856309,53.57332333,3.865895417,5.32035448,81834.0,14924.0,4537046.0,327397.0,87184.0
