date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-03-21,Région,RSS99,Ensemble du Québec,21458,14,0,974702,5153,8,21472,979863,11.336826972999999,0.1811168922,0.6450352407,21523.0,95.0,973086.0,15546.0,33679.0
2021-03-22,Région,RSS99,Ensemble du Québec,26958,49,0,1001660,5202,8,27007,1006870,11.653833960999998,0.1835984243,0.6541108909000001,27210.0,213.0,1000296.0,15759.0,35876.0
2021-03-23,Région,RSS99,Ensemble du Québec,33413,41,0,1035073,5243,8,33454,1040324,12.046312145999998,0.1859285014,0.6634661504,33688.0,200.0,1033984.0,15959.0,37627.0
2021-03-24,Région,RSS99,Ensemble du Québec,41370,60,0,1076443,5303,8,41430,1081754,12.530770124000002,0.18873624420000001,0.6761883714,41583.0,241.0,1075567.0,16200.0,40102.0
2021-03-25,Région,RSS99,Ensemble du Québec,56057,60,0,1132500,5363,8,56117,1137871,13.184042187000001,0.19150903600000002,0.6893067054,56073.0,238.0,1131640.0,16438.0,42642.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,132,0,1187252,5495,8,54884,1192755,13.821924091,0.1952371593,0.7038230856000001,54752.0,320.0,1186392.0,16758.0,45090.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,79,0,1233526,5574,8,46353,1239108,14.361185483,0.1977186914,0.715228813,46287.0,213.0,1232679.0,16971.0,46511.0
2021-03-28,Région,RSS99,Ensemble du Québec,39219,29,0,1272745,5603,8,39248,1278356,14.817426227,0.19990896390000001,0.7243044633,39161.0,188.0,1271840.0,17159.0,46623.0
2021-03-29,Région,RSS99,Ensemble du Québec,44094,53,0,1316839,5656,8,44147,1322503,15.332769377,0.2044293134,0.7372363910999999,44234.0,388.0,1316074.0,17547.0,45687.0
2021-03-30,Région,RSS99,Ensemble du Québec,43234,167,0,1360073,5823,8,43401,1365904,15.838792219,0.21062731850000002,0.7543974089,43434.0,532.0,1359508.0,18079.0,44651.0
2021-03-31,Région,RSS99,Ensemble du Québec,42026,183,0,1402099,6006,8,42209,1408113,16.331708375999998,0.21640590969999998,0.7711273623999999,42309.0,496.0,1401817.0,18575.0,43960.0
2021-04-01,Région,RSS99,Ensemble du Québec,49440,127,0,1451539,6133,8,49567,1457680,16.909905356,0.2212990716,0.7872165447,49629.0,420.0,1451446.0,18995.0,41601.0
2021-04-02,Région,RSS99,Ensemble du Québec,47405,225,1,1498944,6358,9,47632,1505312,17.463892834,0.2265300946,0.8024668992,47551.0,449.0,1498997.0,19444.0,41065.0
2021-04-03,Région,RSS99,Ensemble du Québec,41387,130,0,1540331,6488,9,41517,1546829,17.94798965,0.2296756987,0.8146299015999999,41552.0,270.0,1540549.0,19714.0,41190.0
2021-04-04,Région,RSS99,Ensemble du Québec,22702,31,0,1563033,6519,9,22733,1569562,18.213164072999998,0.2313650046,0.8211191662999999,22761.0,145.0,1563310.0,19859.0,42084.0
2021-04-05,Région,RSS99,Ensemble du Québec,40295,103,0,1603328,6622,9,40398,1609960,18.684783327,0.23701544149999998,0.8330142099,40481.0,485.0,1603791.0,20344.0,45179.0
2021-04-06,Région,RSS99,Ensemble du Québec,42764,1511,0,1646092,8133,9,44275,1654235,19.187415906,0.2598851482,0.8638760809,43143.0,1963.0,1646934.0,22307.0,49203.0
2021-04-07,Région,RSS99,Ensemble du Québec,46231,2234,0,1692323,10367,9,48465,1702700,19.730312217999998,0.2896635334,0.9032427332999999,46599.0,2556.0,1693533.0,24863.0,52124.0
2021-04-08,Région,RSS99,Ensemble du Québec,67587,3645,0,1759910,14012,9,71232,1773932,20.522049112,0.3349019801,0.9642208508,67958.0,3883.0,1761491.0,28746.0,56881.0
2021-04-09,Région,RSS99,Ensemble du Québec,73019,2779,0,1832929,16791,9,75798,1849730,21.376453429,0.3705754603,1.0169038938,73337.0,3062.0,1834828.0,31808.0,59688.0
2021-04-10,Région,RSS99,Ensemble du Québec,60169,1800,1,1893098,18591,10,61970,1911700,22.080579425,0.39353837,1.0526589267,60438.0,1971.0,1895266.0,33779.0,63464.0
2021-04-11,Région,RSS99,Ensemble du Québec,55301,730,0,1948399,19321,10,56031,1967731,22.726511745,0.4033945961,1.0748179598,55443.0,846.0,1950709.0,34625.0,66702.0
2021-04-12,Région,RSS99,Ensemble du Québec,58970,1075,1,2007369,20396,11,60046,2027777,23.418299983,0.41963523340000003,1.1066351625,59379.0,1394.0,2010088.0,36019.0,67661.0
2021-04-13,Région,RSS99,Ensemble du Québec,68869,1834,0,2076238,22230,11,70703,2098480,24.224098891999997,0.4447068629,1.1481454858,69165.0,2152.0,2079253.0,38171.0,67408.0
2021-04-14,Région,RSS99,Ensemble du Québec,68612,2523,0,2144850,24753,11,71135,2169615,25.027101709,0.4780968676,1.1978693309000001,68925.0,2866.0,2148178.0,41037.0,67238.0
2021-04-15,Région,RSS99,Ensemble du Québec,75357,2588,2,2220207,27341,13,77947,2247562,25.908150458,0.512686862,1.2528824509999998,75624.0,2969.0,2223802.0,44006.0,65120.0
2021-04-16,Région,RSS99,Ensemble du Québec,71279,2746,1,2291486,30087,14,74026,2321588,26.742096699,0.5473700595000001,1.3090140081000001,71581.0,2977.0,2295383.0,46983.0,63549.0
2021-04-17,Région,RSS99,Ensemble du Québec,57441,3338,1,2348927,33425,15,60780,2382368,27.41404433,0.5880648558,1.3672659353,57676.0,3493.0,2353059.0,50476.0,61498.0
2021-04-18,Région,RSS99,Ensemble du Québec,39814,1388,1,2388741,34813,16,41203,2423571,27.879733536999996,0.6057035394,1.396485102,39972.0,1514.0,2393031.0,51990.0,63960.0
2021-04-19,Région,RSS99,Ensemble du Québec,47036,2008,3,2435777,36821,19,49047,2472618,28.431903555,0.6328256367,1.4370983457,47395.0,2328.0,2440426.0,54318.0,65706.0
2021-04-20,Région,RSS99,Ensemble du Québec,53231,3115,3,2489008,39936,22,56349,2528967,29.056993335999998,0.6727981092,1.4916687511000002,53654.0,3431.0,2494080.0,57749.0,67335.0
2021-04-21,Région,RSS99,Ensemble du Québec,83768,4598,1,2572776,44534,23,88367,2617334,30.044375153,0.7307238256,1.5735942616,84751.0,4972.0,2578831.0,62721.0,67914.0
2021-04-22,Région,RSS99,Ensemble du Québec,86306,3863,2,2659082,48397,25,90171,2707505,31.06228098,0.7794923390999999,1.6490072065999999,87371.0,4186.0,2666202.0,66907.0,68077.0
2021-04-23,Région,RSS99,Ensemble du Québec,81281,4149,1,2740363,52546,26,85431,2792936,32.017950448,0.8281792998999999,1.7207502802,82029.0,4179.0,2748231.0,71086.0,67772.0
2021-04-24,Région,RSS99,Ensemble du Québec,61648,3183,1,2802011,55729,27,64832,2857768,32.739528721,0.8666954742,1.7755070918,61936.0,3306.0,2810167.0,74392.0,67148.0
2021-04-25,Région,RSS99,Ensemble du Québec,40322,2017,3,2842333,57746,30,42342,2900110,33.212301362,0.8908117721,1.8103300938999998,40580.0,2070.0,2850747.0,76462.0,64700.0
2021-04-26,Région,RSS99,Ensemble du Québec,41650,5259,2,2883983,63005,32,46911,2947021,33.719302836,0.9516617353,1.8832615068,43518.0,5223.0,2894265.0,81685.0,61077.0
2021-04-27,Région,RSS99,Ensemble du Québec,44765,7212,4,2928748,70217,36,51981,2999002,34.2531934,1.0354746082,1.9765228422999999,45826.0,7194.0,2940091.0,88879.0,58106.0
2021-04-28,Région,RSS99,Ensemble du Québec,61268,9961,2,2990016,80178,38,71231,3070233,34.972639652,1.1530619485,2.1046188303,61753.0,10093.0,3001844.0,98972.0,56088.0
2021-04-29,Région,RSS99,Ensemble du Québec,55149,9660,2,3045165,89838,40,64811,3135044,35.621053505,1.2661405896,2.227810006,55656.0,9706.0,3057500.0,108678.0,55572.0
2021-04-30,Région,RSS99,Ensemble du Québec,52763,11865,5,3097928,101703,45,64633,3199677,36.241634585999996,1.4049549322,2.3772611505000003,53267.0,11915.0,3110767.0,120593.0,56369.0
2021-05-01,Région,RSS99,Ensemble du Québec,42824,7879,4,3140752,109582,49,50707,3250384,36.744208914,1.4968531725999998,2.4803088098,43138.0,7888.0,3153905.0,128481.0,57180.0
2021-05-02,Région,RSS99,Ensemble du Québec,34116,4612,2,3174868,114194,51,38730,3289114,37.144166646,1.5517963903999998,2.5437218578,34330.0,4716.0,3188235.0,133197.0,58600.0
2021-05-03,Région,RSS99,Ensemble du Québec,39312,13175,5,3214180,127369,56,52492,3341606,37.610752933,1.7037989693,2.7033903902999996,40049.0,13047.0,3228284.0,146244.0,64436.0
2021-05-04,Région,RSS99,Ensemble du Québec,47535,10117,5,3261715,137486,61,57657,3399263,38.173559753,1.8216775693,2.8331756842,48308.0,10118.0,3276592.0,156362.0,68257.0
2021-05-05,Région,RSS99,Ensemble du Québec,69221,11943,5,3330936,149429,66,81169,3480432,38.989599351,1.9605035623,2.9895588081,70044.0,11916.0,3346636.0,168278.0,71968.0
2021-05-06,Région,RSS99,Ensemble du Québec,93020,12639,7,3423956,162068,73,105666,3586098,40.090537475,2.1086149125,3.1633010062,94498.0,12713.0,3441134.0,180991.0,75474.0
2021-05-07,Région,RSS99,Ensemble du Québec,78917,12459,2,3502873,174527,75,91378,3677476,41.028626511999995,2.2555612241,3.3322199448000003,80520.0,12613.0,3521654.0,193604.0,76955.0
2021-05-08,Région,RSS99,Ensemble du Québec,69982,6704,1,3572855,181231,76,76687,3754163,41.849955385,2.3363100456,3.4360132288,70498.0,6931.0,3592152.0,200535.0,79571.0
2021-05-09,Région,RSS99,Ensemble du Québec,60004,3262,1,3632859,184493,77,63267,3817430,42.553627015,2.376096112,3.4954185442,60399.0,3415.0,3652551.0,203950.0,81836.0
2021-05-10,Région,RSS99,Ensemble du Québec,53441,9415,5,3686300,193908,82,62861,3880291,43.18514780899999,2.4880213649000003,3.6241320026,54206.0,9607.0,3706757.0,213557.0,83133.0
2021-05-11,Région,RSS99,Ensemble du Québec,66600,9364,2,3752900,203272,84,75966,3956257,43.96893914,2.5997835125,3.7567483400999997,67276.0,9593.0,3774033.0,223150.0,84763.0
