date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-28,Région,RSS99,Ensemble du Québec,2519,0,22114,0,2519,22114,0.2577539527,0.0,0.0272982511,2524.0,0.0,21868.0,0.0,1958.0
2020-12-29,Région,RSS99,Ensemble du Québec,2362,0,24476,0,2362,24476,0.28597157489999997,0.0,0.030079938100000002,2394.0,0.0,24262.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3071,0,27547,0,3071,27547,0.322369243,0.0,0.033863503999999996,3088.0,0.0,27350.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27891,0,344,27891,0.3265417736,0.0,0.034016732599999995,354.0,0.0,27704.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27899,0,8,27899,0.3268364439,0.0,0.0340403062,25.0,0.0,27729.0,0.0,1531.0
2021-01-02,Région,RSS99,Ensemble du Québec,631,0,28530,0,631,28530,0.3345450174,0.0,0.034818235600000004,654.0,0.0,28383.0,0.0,2047.0
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,30070,0,1540,30070,0.3529795876,0.0,0.0363151604,1564.0,0.0,29947.0,0.0,3142.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,1,32832,1,2763,32833,0.38544046130000004,1.17868e-05,0.0406055591,2754.0,1.0,32701.0,1.0,5057.0
2021-01-05,Région,RSS99,Ensemble du Québec,5968,1,38800,2,5969,38802,0.454982638,5.8933999999999995e-05,0.0511193933,5900.0,4.0,38601.0,5.0,6970.0
2021-01-06,Région,RSS99,Ensemble du Québec,10734,3,49534,5,10737,49539,0.5792273982,0.0001060813,0.0645445695,10541.0,4.0,49142.0,9.0,8134.0
2021-01-07,Région,RSS99,Ensemble du Québec,13753,0,63287,5,13753,63292,0.7365695198000001,0.0002003758,0.0867155584,13349.0,8.0,62491.0,17.0,8923.0
2021-01-08,Région,RSS99,Ensemble du Québec,13392,2,76679,7,13394,76686,0.8913539037,0.0002828834,0.1050911945,13132.0,7.0,75623.0,24.0,9578.0
2021-01-09,Région,RSS99,Ensemble du Québec,8781,1,85460,8,8782,85468,0.9936398375,0.0002946702,0.11560502869999999,8678.0,1.0,84301.0,25.0,9865.0
2021-01-10,Région,RSS99,Ensemble du Québec,7064,1,92524,9,7065,92533,1.0768311398000001,0.0003300307,0.12241780470000001,7058.0,3.0,91359.0,28.0,9638.0
2021-01-11,Région,RSS99,Ensemble du Québec,7342,1,99866,10,7343,99876,1.1621794282,0.0003771779,0.13106932289999998,7241.0,4.0,98600.0,32.0,9364.0
2021-01-12,Région,RSS99,Ensemble du Québec,7978,3,107844,13,7981,107857,1.2559906459999999,0.0004243251,0.13795281980000001,7959.0,4.0,106559.0,36.0,9047.0
2021-01-13,Région,RSS99,Ensemble du Québec,9143,5,116987,18,9148,117005,1.3635806441999998,0.0004832592,0.1462271601,9128.0,5.0,115687.0,41.0,9000.0
2021-01-14,Région,RSS99,Ensemble du Québec,11831,2,128818,20,11833,128838,1.5027710789,0.0005186196,0.1559277044,11809.0,3.0,127496.0,44.0,9009.0
2021-01-15,Région,RSS99,Ensemble du Québec,11173,6,139991,26,11179,140017,1.6355612761000002,0.0007543558,0.1641548975,11266.0,20.0,138762.0,64.0,9481.0
2021-01-16,Région,RSS99,Ensemble du Québec,8449,3,148440,29,8452,148469,1.7357255842,0.0009311580000000001,0.1708026582,8498.0,15.0,147260.0,79.0,9821.0
2021-01-17,Région,RSS99,Ensemble du Québec,7125,0,155565,29,7125,155594,1.8182332515000001,0.0009665184,0.1772618298,7000.0,3.0,154260.0,82.0,10153.0
2021-01-18,Région,RSS99,Ensemble du Québec,10638,8,166203,37,10646,166240,1.9420536866,0.001178681,0.1868916533,10505.0,18.0,164765.0,100.0,10431.0
2021-01-19,Région,RSS99,Ensemble du Québec,10360,2,176563,39,10362,176602,2.065107979,0.0012611886,0.19567282649999998,10440.0,7.0,175205.0,107.0,10540.0
2021-01-20,Région,RSS99,Ensemble du Québec,11468,3,188031,42,11471,188073,2.203414403,0.0013672698999999998,0.20459544129999999,11734.0,9.0,186939.0,116.0,10547.0
2021-01-21,Région,RSS99,Ensemble du Québec,13773,12,201804,54,13785,201858,2.3704688557,0.0016030061,0.2138952341,14173.0,20.0,201112.0,136.0,9826.0
2021-01-22,Région,RSS99,Ensemble du Québec,11930,6,213734,60,11936,213794,2.5117691294,0.0018269554999999999,0.2217452493,11988.0,19.0,213100.0,155.0,8949.0
2021-01-23,Région,RSS99,Ensemble du Québec,8502,2,222236,62,8504,222298,2.6121809605,0.0018741027,0.2275089992,8519.0,4.0,221619.0,159.0,8056.0
2021-01-24,Région,RSS99,Ensemble du Québec,2078,2,224314,64,2080,224378,2.6369096871,0.0020273313,0.22897056359999998,2098.0,13.0,223717.0,172.0,6956.0
2021-01-25,Région,RSS99,Ensemble du Québec,4496,6,228810,70,4502,228880,2.6903628687,0.0021923466,0.23262447460000002,4535.0,14.0,228252.0,186.0,5471.0
2021-01-26,Région,RSS99,Ensemble du Québec,4084,33,232894,103,4117,232997,2.7397731746,0.0033356671,0.23636089329999999,4192.0,97.0,232444.0,283.0,4093.0
2021-01-27,Région,RSS99,Ensemble du Québec,3749,18,236643,121,3767,236764,2.7848930818,0.0044907745,0.2404391294,3828.0,98.0,236272.0,381.0,2964.0
2021-01-28,Région,RSS99,Ensemble du Québec,3340,51,239983,172,3391,240155,2.8248739401,0.0062352223,0.2452363609,3392.0,148.0,239664.0,529.0,2781.0
2021-01-29,Région,RSS99,Ensemble du Québec,2256,34,242239,206,2290,242445,2.8522900592,0.0076967867,0.2477469513,2326.0,124.0,241990.0,653.0,2200.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,242793,256,604,243049,2.8594210791,0.0092054983,0.24950318600000002,605.0,128.0,242595.0,781.0,1717.0
2021-01-31,Région,RSS99,Ensemble du Québec,772,23,243565,279,795,243844,2.8689212476,0.010549194599999999,0.2510826185,806.0,114.0,243401.0,895.0,1603.0
2021-02-01,Région,RSS99,Ensemble du Québec,395,42,243960,321,437,244281,2.8744492613,0.0119282513,0.25262669050000003,469.0,117.0,243870.0,1012.0,1844.0
2021-02-02,Région,RSS99,Ensemble du Québec,649,89,244609,410,738,245019,2.8833011553,0.014698151599999999,0.2557501951,751.0,235.0,244621.0,1247.0,2244.0
2021-02-03,Région,RSS99,Ensemble du Québec,2906,62,247515,472,2968,247987,2.9186615842,0.0166901224,0.2605710002,3000.0,169.0,247621.0,1416.0,2623.0
2021-02-04,Région,RSS99,Ensemble du Québec,5004,72,252519,544,5076,253063,2.9785150033999996,0.0186820932,0.2666765676,5078.0,169.0,252699.0,1585.0,2843.0
2021-02-05,Région,RSS99,Ensemble du Québec,5029,59,257548,603,5088,258151,3.0383566358999996,0.021192683700000003,0.2728057086,5077.0,213.0,257776.0,1798.0,3278.0
2021-02-06,Région,RSS99,Ensemble du Québec,3238,19,260786,622,3257,261408,3.0773238285000004,0.0226542481,0.2762828174,3306.0,124.0,261082.0,1922.0,3692.0
2021-02-07,Région,RSS99,Ensemble du Québec,2327,7,263113,629,2334,263742,3.105647532,0.023184654500000002,0.2784044432,2403.0,45.0,263485.0,1967.0,4106.0
2021-02-08,Région,RSS99,Ensemble du Québec,3440,42,266553,671,3482,267224,3.1470310205,0.0256598845,0.2824001716,3511.0,210.0,266996.0,2177.0,4792.0
2021-02-09,Région,RSS99,Ensemble du Québec,3557,79,270110,750,3636,270860,3.1900764492,0.0298559888,0.2871502559,3652.0,356.0,270648.0,2533.0,5532.0
2021-02-10,Région,RSS99,Ensemble du Québec,5753,111,275863,861,5866,276726,3.2589939251,0.0361029979,0.2945287987,5847.0,530.0,276495.0,3063.0,5303.0
2021-02-11,Région,RSS99,Ensemble du Québec,9743,136,285606,997,9879,286605,3.3739271057,0.0433518858,0.3064216896,9751.0,615.0,286246.0,3678.0,5105.0
2021-02-12,Région,RSS99,Ensemble du Québec,10197,72,295803,1069,10269,296874,3.4944118736000003,0.0452613489,0.3149789134,10222.0,162.0,296468.0,3840.0,5043.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,11,297449,1080,1657,298531,3.5146616125,0.0461099992,0.3177134532,1718.0,72.0,298186.0,3912.0,4809.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,8,298384,1088,943,299474,3.5263423408,0.04653432440000001,0.31819671239999997,991.0,36.0,299177.0,3948.0,4351.0
2021-02-15,Région,RSS99,Ensemble du Québec,2989,60,301373,1148,3049,302523,3.5623746177999998,0.0478662339,0.3209901863,3057.0,113.0,302234.0,4061.0,4640.0
2021-02-16,Région,RSS99,Ensemble du Québec,1900,102,303273,1250,2002,304525,3.585830369,0.05002322,0.3233829087,1990.0,183.0,304224.0,4244.0,5800.0
2021-02-17,Région,RSS99,Ensemble du Québec,2585,72,305858,1322,2657,307182,3.6176547549,0.0520976985,0.3265889209,2700.0,176.0,306924.0,4420.0,7690.0
2021-02-18,Région,RSS99,Ensemble du Québec,11814,87,317672,1409,11903,319085,3.7572459412,0.0545847153,0.33561761700000003,11843.0,211.0,318767.0,4631.0,8867.0
2021-02-19,Région,RSS99,Ensemble du Québec,18328,58,336000,1467,18386,337471,3.9720959069,0.0567652751,0.352024856,18228.0,185.0,336995.0,4816.0,10146.0
2021-02-20,Région,RSS99,Ensemble du Québec,14868,22,350868,1489,14890,352361,4.145939562,0.0575196309,0.361065339,14749.0,64.0,351744.0,4880.0,11404.0
2021-02-21,Région,RSS99,Ensemble du Québec,9161,19,360029,1508,9181,361542,4.2532820371,0.0582268395,0.3677720337,9107.0,60.0,360851.0,4940.0,12441.0
2021-02-22,Région,RSS99,Ensemble du Québec,11950,56,371979,1564,12006,373548,4.3936040056,0.0600655818,0.3810675549,11905.0,156.0,372756.0,5096.0,12775.0
2021-02-23,Région,RSS99,Ensemble du Québec,10721,87,382700,1651,10808,384356,4.5200175388,0.062470091,0.3911099167,10725.0,204.0,383481.0,5300.0,12632.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,55,392558,1706,9913,394269,4.6364947914,0.0641791784,0.40003253159999996,9882.0,145.0,393363.0,5445.0,12371.0
2021-02-25,Région,RSS99,Ensemble du Québec,14167,73,406725,1779,14240,408509,4.8040207165,0.0661357888,0.4125972706,14213.0,166.0,407576.0,5611.0,12022.0
2021-02-26,Région,RSS99,Ensemble du Québec,17328,58,424053,1837,17386,425895,5.0086750919,0.0676445004,0.42630533020000005,17363.0,128.0,424939.0,5739.0,12960.0
2021-02-27,Région,RSS99,Ensemble du Québec,13029,36,437082,1873,13065,438960,5.1624104497,0.0688231814,0.43593515369999997,13043.0,100.0,437982.0,5839.0,13968.0
2021-02-28,Région,RSS99,Ensemble du Québec,6710,24,443792,1897,6734,445694,5.2422425113,0.0701197304,0.4395537042,6773.0,110.0,444755.0,5949.0,15195.0
2021-03-01,Région,RSS99,Ensemble du Québec,18542,32,462334,1929,18574,464268,5.461430022899999,0.071380919,0.4454235354,18596.0,107.0,463351.0,6056.0,15943.0
2021-03-02,Région,RSS99,Ensemble du Québec,17789,72,480123,2001,17861,482129,5.6725907172,0.0738797227,0.4519770016,17915.0,212.0,481266.0,6268.0,16368.0
2021-03-03,Région,RSS99,Ensemble du Québec,18455,48,498578,2049,18503,500632,5.8916721475,0.0766024757,0.46059315939999995,18587.0,231.0,499853.0,6499.0,16755.0
2021-03-04,Région,RSS99,Ensemble du Québec,19444,37,518022,2086,19481,520113,6.1217742449,0.07811118730000001,0.4676416716,19522.0,128.0,519375.0,6627.0,18022.0
2021-03-05,Région,RSS99,Ensemble du Québec,20309,51,538331,2137,20360,540473,6.362166227,0.0799735033,0.47519701649999996,20395.0,158.0,539770.0,6785.0,17796.0
2021-03-06,Région,RSS99,Ensemble du Québec,15755,20,554086,2157,15775,556248,6.5485392607,0.0811875446,0.48005318210000003,15812.0,103.0,555582.0,6888.0,17939.0
2021-03-07,Région,RSS99,Ensemble du Québec,15592,10,569678,2167,15602,571850,6.7334271563,0.0820597686,0.4836835194,15686.0,74.0,571268.0,6962.0,18126.0
2021-03-08,Région,RSS99,Ensemble du Québec,16544,443,586222,2610,16987,588837,6.9317402281,0.08831856449999999,0.4925825607,16825.0,531.0,588093.0,7493.0,19667.0
2021-03-09,Région,RSS99,Ensemble du Québec,18241,622,604463,3232,18863,607700,7.1497608455999995,0.0967932806,0.5038507507,18497.0,719.0,606590.0,8212.0,21685.0
2021-03-10,Région,RSS99,Ensemble du Québec,19074,736,623537,3968,19811,627511,7.3765272759,0.10705959179999999,0.5181245771,19239.0,871.0,625829.0,9083.0,24318.0
2021-03-11,Région,RSS99,Ensemble du Québec,29951,321,653488,4289,30272,657783,7.7312513113,0.112304722,0.531196149,30095.0,445.0,655924.0,9528.0,26164.0
2021-03-12,Région,RSS99,Ensemble du Québec,34224,263,687712,4552,34488,692271,8.135951419500001,0.1166304812,0.5435369387,34335.0,367.0,690259.0,9895.0,28115.0
2021-03-13,Région,RSS99,Ensemble du Québec,34174,26,721886,4578,34200,726471,8.538683130499999,0.1176559336,0.5518230658,34168.0,87.0,724427.0,9982.0,29761.0
2021-03-14,Région,RSS99,Ensemble du Québec,28511,13,750397,4591,28525,754996,8.8751965451,0.1182806345,0.5584001056,28550.0,53.0,752977.0,10035.0,30917.0
2021-03-15,Région,RSS99,Ensemble du Québec,30578,65,780975,4656,30644,785640,9.2381949208,0.12033153939999999,0.5666862328,30797.0,174.0,783774.0,10209.0,32404.0
2021-03-16,Région,RSS99,Ensemble du Québec,30344,46,811319,4702,30390,816030,9.5981051525,0.1225003124,0.5740176284,30535.0,184.0,814309.0,10393.0,33555.0
2021-03-17,Région,RSS99,Ensemble du Québec,27858,45,839177,4747,27903,843933,9.9280297405,0.1240561712,0.5831288322,27991.0,132.0,842300.0,10525.0,32810.0
2021-03-18,Région,RSS99,Ensemble du Québec,40483,191,879660,4938,40675,884608,10.406373835,0.127474346,0.5963182721,40583.0,290.0,882883.0,10815.0,31799.0
2021-03-19,Région,RSS99,Ensemble du Québec,42506,43,922166,4981,42549,927157,10.907619701,0.1287473214,0.6085411936999999,42526.0,108.0,925409.0,10923.0,31275.0
2021-03-20,Région,RSS99,Ensemble du Québec,28961,23,951127,5004,28984,956141,11.249401819000001,0.1295370377,0.6151418071,28997.0,67.0,954406.0,10990.0,31709.0
2021-03-21,Région,RSS99,Ensemble du Québec,21432,16,972559,5020,21448,977589,11.502606064,0.1303031803,0.6198093836999999,21482.0,65.0,975888.0,11055.0,33626.0
2021-03-22,Région,RSS99,Ensemble du Québec,26922,52,999481,5072,26974,1004563,11.822075751,0.13176474470000002,0.6281190845,27104.0,124.0,1002992.0,11179.0,35821.0
2021-03-23,Région,RSS99,Ensemble du Québec,33386,41,1032867,5113,33427,1037990,12.217157822999999,0.1330259333,0.6366880951,33519.0,107.0,1036511.0,11286.0,37575.0
2021-03-24,Région,RSS99,Ensemble du Québec,41272,54,1074139,5167,41326,1079316,12.705131740999999,0.1346289394,0.6483570366,41400.0,136.0,1077911.0,11422.0,40049.0
2021-03-25,Région,RSS99,Ensemble du Québec,55974,68,1130113,5235,56042,1135358,13.36604173,0.1361730115,0.6605799582,56072.0,131.0,1133983.0,11553.0,42588.0
2021-03-26,Région,RSS99,Ensemble du Québec,54692,133,1184805,5368,54825,1190183,14.011487425,0.1385303734,0.6740758551999999,54760.0,200.0,1188743.0,11753.0,45034.0
2021-03-27,Région,RSS99,Ensemble du Québec,46228,76,1231033,5444,46304,1236487,14.556733451,0.139980151,0.6847900651000001,46259.0,123.0,1235002.0,11876.0,46451.0
2021-03-28,Région,RSS99,Ensemble du Québec,39185,30,1270218,5474,39215,1275702,15.018564225,0.1414888626,0.693406223,39182.0,128.0,1274184.0,12004.0,46567.0
2021-03-29,Région,RSS99,Ensemble du Québec,44044,57,1314262,5531,44101,1319803,15.538680773,0.14456522,0.7053816215000001,44127.0,261.0,1318311.0,12265.0,45633.0
2021-03-30,Région,RSS99,Ensemble du Québec,43179,163,1357441,5694,43342,1363145,16.048106685,0.1491149285,0.7212938145000001,43220.0,386.0,1361531.0,12651.0,44599.0
2021-03-31,Région,RSS99,Ensemble du Québec,41961,178,1399402,5872,42139,1405284,16.543930618,0.1532638855,0.7368170428,42066.0,352.0,1403597.0,13003.0,43912.0
2021-04-01,Région,RSS99,Ensemble du Québec,49378,125,1448780,5997,49503,1454787,17.126870861,0.1563520296,0.7514444735,49457.0,262.0,1453054.0,13265.0,41555.0
2021-04-02,Région,RSS99,Ensemble du Québec,47357,229,1496137,6226,47588,1502375,17.685836734000002,0.16054813380000002,0.7657300868000001,47423.0,356.0,1500477.0,13621.0,41021.0
2021-04-03,Région,RSS99,Ensemble du Québec,41361,133,1537498,6359,41495,1543870,18.174258550999998,0.162952643,0.7772222262,41438.0,204.0,1541915.0,13825.0,41145.0
2021-04-04,Région,RSS99,Ensemble du Québec,22686,29,1560184,6388,22715,1566585,18.441936997,0.16411953710000002,0.7834103012000001,22710.0,99.0,1564625.0,13924.0,42037.0
2021-04-05,Région,RSS99,Ensemble du Québec,40264,101,1600448,6489,40365,1606950,18.917794075,0.1683745754,0.7940420035,40372.0,361.0,1604997.0,14285.0,45131.0
2021-04-06,Région,RSS99,Ensemble du Québec,42708,1504,1643156,7993,44212,1651162,19.422906014000002,0.189508325,0.8233322254000001,42854.0,1793.0,1647851.0,16078.0,49136.0
2021-04-07,Région,RSS99,Ensemble du Québec,46153,2226,1689309,10219,48380,1699542,19.968399563,0.2179616834,0.8612621787000001,46280.0,2414.0,1694131.0,18492.0,52054.0
2021-04-08,Région,RSS99,Ensemble du Québec,67532,3633,1756841,13852,71165,1770707,20.76575366,0.2621386459,0.9210920243,67648.0,3748.0,1761779.0,22240.0,56801.0
2021-04-09,Région,RSS99,Ensemble du Québec,72871,2748,1829712,16600,75619,1846326,21.626037534,0.2961318048,0.9721406968,72987.0,2884.0,1834766.0,25124.0,59595.0
2021-04-10,Région,RSS99,Ensemble du Québec,60127,1791,1889839,18391,61919,1908245,22.336145666,0.3180434839,1.0066524753,60246.0,1859.0,1895012.0,26983.0,63362.0
2021-04-11,Région,RSS99,Ensemble du Québec,55219,725,1945058,19116,55944,1964189,22.9875437,0.32695431199999997,1.0278097986,55265.0,756.0,1950277.0,27739.0,66595.0
2021-04-12,Région,RSS99,Ensemble du Québec,58858,1066,2003916,20182,59925,2024114,23.683000826999997,0.34171139759999997,1.0581961938,59003.0,1252.0,2009280.0,28991.0,67530.0
2021-04-13,Région,RSS99,Ensemble du Québec,68760,1820,2072676,22002,70580,2094694,24.494888060999997,0.36532037729999994,1.0986249507999999,68881.0,2003.0,2078161.0,30994.0,67271.0
2021-04-14,Région,RSS99,Ensemble du Québec,68513,2502,2141189,24504,71016,2165710,25.303545708,0.39725084450000003,1.1472926877,68607.0,2709.0,2146768.0,33703.0,67097.0
2021-04-15,Région,RSS99,Ensemble du Québec,75126,2578,2216315,27082,77706,2243416,26.190184888,0.4296056369,1.2006751485,75223.0,2745.0,2221991.0,36448.0,64984.0
2021-04-16,Région,RSS99,Ensemble du Québec,71089,2718,2287404,29800,73807,2317223,27.029240716999997,0.4630094554,1.2561792349,71186.0,2834.0,2293177.0,39282.0,63406.0
2021-04-17,Région,RSS99,Ensemble du Québec,57376,3324,2344780,33124,60701,2377924,27.706227914,0.5027899378,1.3140288965,57436.0,3375.0,2350613.0,42657.0,61339.0
2021-04-18,Région,RSS99,Ensemble du Québec,39773,1381,2384553,34505,41155,2419079,28.175614034000002,0.5195743547,1.342729778,39823.0,1424.0,2390436.0,44081.0,63764.0
2021-04-19,Région,RSS99,Ensemble du Québec,46882,1996,2431435,36501,48879,2467958,28.728898664000003,0.5449513558,1.3819444936,46941.0,2153.0,2437377.0,46234.0,65504.0
2021-04-20,Région,RSS99,Ensemble du Québec,53030,3074,2484465,39575,56106,2524064,29.355143646,0.5825748521,1.4349379896,53131.0,3192.0,2490508.0,49426.0,67112.0
2021-04-21,Région,RSS99,Ensemble du Québec,83466,4525,2567931,44100,87992,2612056,30.34166425,0.6374895981,1.5147111171,83697.0,4659.0,2574205.0,54085.0,67688.0
2021-04-22,Région,RSS99,Ensemble du Québec,86101,3787,2654032,47887,89891,2701947,31.358429808,0.6835760237,1.5882254487,86263.0,3910.0,2660468.0,57995.0,67850.0
2021-04-23,Région,RSS99,Ensemble du Québec,80952,4110,2734984,51997,85063,2787010,32.314611165,0.7328566748,1.6610325716999998,81123.0,4181.0,2741591.0,62176.0,67509.0
2021-04-24,Région,RSS99,Ensemble du Québec,61571,3159,2796555,55156,64731,2851741,33.041209044,0.7704919579,1.7154404849,61645.0,3193.0,2803236.0,65369.0,66877.0
2021-04-25,Région,RSS99,Ensemble du Québec,40281,2008,2836836,57164,42291,2894032,33.516559289,0.7946784912,1.7507184059999998,40329.0,2052.0,2843565.0,67421.0,64440.0
2021-04-26,Région,RSS99,Ensemble du Québec,41284,5203,2878120,62367,46489,2940521,34.007739219,0.8566299625,1.8248220781,41672.0,5256.0,2885237.0,72677.0,60836.0
2021-04-27,Région,RSS99,Ensemble du Québec,44514,7162,2922634,69529,51680,2992201,34.534904279,0.9419075301000001,1.9195762406,44725.0,7235.0,2929962.0,79912.0,57883.0
2021-04-28,Région,RSS99,Ensemble du Québec,61144,9786,2983778,79315,70933,3063134,35.256704927,1.0581961938,2.0466851955000003,61238.0,9866.0,2991200.0,89778.0,55865.0
2021-04-29,Région,RSS99,Ensemble du Québec,55083,9581,3038861,88896,64667,3127801,35.907112868,1.1719035462,2.1705527778,55181.0,9647.0,3046381.0,99425.0,55345.0
2021-04-30,Région,RSS99,Ensemble du Québec,52672,11710,3091533,100606,64388,3192189,36.529149959,1.3106578690000001,2.3201863259,52774.0,11772.0,3099155.0,111197.0,56153.0
2021-05-01,Région,RSS99,Ensemble du Québec,42769,7834,3134302,108440,50607,3242796,37.033943654,1.4034672079,2.4243345757,42827.0,7874.0,3141982.0,119071.0,56983.0
2021-05-02,Région,RSS99,Ensemble du Québec,34111,4537,3168413,112977,38650,3281446,37.436227466999995,1.4573329279,2.4869461083,34130.0,4570.0,3176112.0,123641.0,58399.0
2021-05-03,Région,RSS99,Ensemble du Québec,39123,13016,3207536,125993,52145,3333591,37.898812596999996,1.6113040218999999,2.6485668418,39246.0,13063.0,3215358.0,136704.0,64197.0
2021-05-04,Région,RSS99,Ensemble du Québec,47447,10044,3254983,136037,57494,3391085,38.459428623,1.7305393880000002,2.7799897689999997,47563.0,10116.0,3262921.0,146820.0,68029.0
2021-05-05,Région,RSS99,Ensemble du Québec,68959,11875,3323942,147912,80840,3471925,39.27355535,1.8710027982,2.9384398507,69071.0,11917.0,3331992.0,158737.0,71737.0
2021-05-06,Région,RSS99,Ensemble du Québec,92711,12532,3416653,160444,105252,3577177,40.369292531999996,2.0193044368,3.1126488969,92963.0,12582.0,3424955.0,171319.0,75238.0
2021-05-07,Région,RSS99,Ensemble du Québec,78860,12351,3495513,172795,91213,3668390,41.301570239,2.1654726629,3.2810470459,79095.0,12401.0,3504050.0,183720.0,76746.0
2021-05-08,Région,RSS99,Ensemble du Québec,69896,6666,3565409,179461,76564,3744954,42.125975064,2.2447035971,3.3838515994,69943.0,6722.0,3573993.0,190442.0,79361.0
2021-05-09,Région,RSS99,Ensemble du Québec,59959,3199,3625368,182660,63159,3808113,42.833242575,2.2827749922,3.4419369971,60005.0,3230.0,3633998.0,193672.0,81620.0
2021-05-10,Région,RSS99,Ensemble du Québec,53352,9340,3678720,192000,62697,3870810,43.462858583999996,2.3937713783000003,3.5702364198,53417.0,9417.0,3687415.0,203089.0,82922.0
2021-05-11,Région,RSS99,Ensemble du Québec,66549,9254,3745269,201254,75805,3946615,44.247966186000006,2.5038955406,3.7016475601999996,66609.0,9343.0,3754024.0,212432.0,84519.0
2021-05-12,Région,RSS99,Ensemble du Québec,82222,14427,3827491,215681,96653,4043268,45.218904628000004,2.6747099855000003,3.8988173114999998,82375.0,14492.0,3836399.0,226924.0,86760.0
2021-05-13,Région,RSS99,Ensemble du Québec,98885,15474,3926376,231155,114362,4157630,46.385280161000004,2.8577473520999996,4.1113570625,98956.0,15529.0,3935355.0,242453.0,88334.0
2021-05-14,Région,RSS99,Ensemble du Québec,88791,13595,4015167,244750,102396,4260026,47.432844652,3.0188141055,4.304342496399999,88876.0,13665.0,4024231.0,256118.0,89764.0
2021-05-15,Région,RSS99,Ensemble du Québec,86113,6137,4101280,250887,92250,4352276,48.448195793000004,3.0916330153,4.4080546342,86143.0,6178.0,4110374.0,262296.0,89473.0
2021-05-16,Région,RSS99,Ensemble du Québec,70838,3333,4172118,254220,74173,4426449,49.283680219,3.1313663505,4.4723398939,70883.0,3371.0,4181257.0,265667.0,88870.0
2021-05-17,Région,RSS99,Ensemble du Québec,59833,12874,4231951,267094,72709,4499158,49.989875131000005,3.2840644691,4.6441090704,59914.0,12955.0,4241171.0,278622.0,88256.0
