date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-11,Région,RSS99,Ensemble du Québec,7392,1,0,100111,10,0,7393,100121,1.1499719470999998,0.0013641698999999998,0.1276956348,7271.0,19.0,98629.0,117.0,9395.0
2021-01-12,Région,RSS99,Ensemble du Québec,8044,4,0,108155,14,0,8048,108169,1.2431086098000002,0.0015740422,0.1345281441,7988.0,18.0,106617.0,135.0,9079.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,6,0,117330,20,0,9181,117350,1.3501784613999999,0.0017955741000000001,0.1427481425,9183.0,19.0,115800.0,154.0,9035.0
2021-01-14,Région,RSS99,Ensemble du Québec,11853,2,0,129183,22,0,11855,129205,1.4882977538,0.0019937868,0.152437247,11846.0,17.0,127646.0,171.0,9043.0
2021-01-15,Région,RSS99,Ensemble du Québec,11189,6,0,140372,28,0,11195,140400,1.6205756003999998,0.0026467228999999997,0.1609487347,11345.0,56.0,138991.0,227.0,9508.0
2021-01-16,Région,RSS99,Ensemble du Québec,8476,6,0,148848,34,0,8482,148882,1.719658645,0.0034862121000000003,0.1680144355,8498.0,72.0,147489.0,299.0,9837.0
2021-01-17,Région,RSS99,Ensemble du Québec,7146,0,0,155994,34,0,7146,156028,1.8004128421,0.0036028078000000002,0.1742523066,6926.0,10.0,154415.0,309.0,10167.0
2021-01-18,Région,RSS99,Ensemble du Québec,10639,10,0,166633,44,0,10649,166677,1.9210194569999999,0.0041508077,0.18382481539999998,10344.0,47.0,164759.0,356.0,10444.0
2021-01-19,Région,RSS99,Ensemble du Québec,10352,1,0,176985,45,0,10353,177030,2.0419408804,0.004523914,0.1924995371,10371.0,32.0,175130.0,388.0,10551.0
2021-01-20,Région,RSS99,Ensemble du Québec,11483,5,0,188468,50,0,11488,188518,2.1787193219,0.0048154033,0.20132583329999998,11731.0,25.0,186861.0,413.0,10557.0
2021-01-21,Région,RSS99,Ensemble du Québec,13783,13,0,202251,63,0,13796,202314,2.3440520558,0.0057365095,0.2109799591,14180.0,79.0,201041.0,492.0,9834.0
2021-01-22,Région,RSS99,Ensemble du Québec,11937,6,0,214188,69,0,11943,214257,2.4840835180000003,0.0064710626,0.2191882979,12010.0,63.0,213051.0,555.0,8956.0
2021-01-23,Région,RSS99,Ensemble du Québec,8523,4,0,222711,73,0,8527,222784,2.5839244348,0.0066109774,0.2249714457,8563.0,12.0,221614.0,567.0,8066.0
2021-01-24,Région,RSS99,Ensemble du Québec,2080,3,0,224791,76,0,2083,224867,2.6085261321,0.006820849699999999,0.22642889219999998,2110.0,18.0,223724.0,585.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4496,5,0,229287,81,0,4501,229368,2.6615771857,0.0072988922,0.2302415723,4550.0,41.0,228274.0,626.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,33,0,233376,114,0,4122,233490,2.7110837293,0.0090361685,0.2344856566,4246.0,149.0,232520.0,775.0,4101.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,17,0,237147,131,0,3788,237278,2.7563928268,0.010866721299999998,0.2391145068,3886.0,157.0,236406.0,932.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3344,50,0,240491,181,0,3394,240672,2.7964317977999995,0.0131869762,0.24430301640000002,3434.0,199.0,239840.0,1131.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2264,27,0,242755,208,0,2291,242963,2.8238900903,0.0150641673,0.247147952,2355.0,161.0,242195.0,1292.0,2203.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,0,243308,258,0,603,243566,2.8312356208,0.016871401,0.2492000368,630.0,155.0,242825.0,1447.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,19,0,244081,277,0,792,244358,2.8410063423,0.0185387198,0.25108888739999996,838.0,143.0,243663.0,1590.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244473,317,0,432,244790,2.8472791922000003,0.0202410173,0.2529194403,538.0,146.0,244201.0,1736.0,1851.0
2021-02-02,Région,RSS99,Ensemble du Québec,656,83,0,245129,400,0,739,245529,2.856851701,0.0235290167,0.2564872694,821.0,282.0,245022.0,2018.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2941,63,0,248070,463,0,3004,248533,2.8927515238,0.0262223779,0.2619556087,3079.0,231.0,248101.0,2249.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5031,66,0,253101,529,0,5097,253630,2.9529265759,0.0288807604,0.2685899053,5161.0,228.0,253262.0,2477.0,2852.0
2021-02-05,Région,RSS99,Ensemble du Québec,5034,57,0,258135,586,0,5091,258721,3.0125769473000004,0.0319355683,0.27504930829999996,5116.0,262.0,258378.0,2739.0,3290.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,261378,604,0,3261,261982,3.0516481738,0.033987653,0.2790718607,3351.0,176.0,261729.0,2915.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,0,263706,614,0,2338,264320,3.080179147,0.0350486741,0.2816136475,2447.0,91.0,264176.0,3006.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3465,36,0,267171,650,0,3501,267821,3.1215706282999998,0.038744758399999996,0.2867438593,3550.0,317.0,267726.0,3323.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3586,72,0,270757,722,0,3658,271479,3.1649209177999995,0.0441547999,0.29257364539999997,3718.0,464.0,271444.0,3787.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5769,137,2,276526,859,2,5908,277387,3.2339572448,0.0524564154,0.3018546648,5921.0,712.0,277365.0,4499.0,5327.0
2021-02-11,Région,RSS99,Ensemble du Québec,9766,151,0,286292,1010,2,9917,287304,3.3473349249,0.062087222000000004,0.3159161089,9724.0,826.0,287089.0,5325.0,5128.0
2021-02-12,Région,RSS99,Ensemble du Québec,10216,88,0,296508,1098,2,10304,297608,3.4663325189,0.0660164978,0.32614155370000003,10206.0,337.0,297295.0,5662.0,5063.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,16,0,298154,1114,2,1662,299270,3.4867251107,0.0678004124,0.329732702,1749.0,153.0,299044.0,5815.0,4827.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299088,1124,2,944,300214,3.4986411935,0.06858160370000001,0.3304905742,1022.0,67.0,300066.0,5882.0,4363.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,58,0,302076,1182,2,3046,303260,3.5347858673,0.0707153054,0.3339068288,3100.0,183.0,303166.0,6065.0,4654.0
2021-02-16,Région,RSS99,Ensemble du Québec,1903,102,1,303979,1284,3,2006,305266,3.5591193944999997,0.0735252623,0.3369033389,2087.0,241.0,305253.0,6306.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306566,1359,3,2662,307928,3.5917312179,0.0763818575,0.3407043594,2797.0,245.0,308050.0,6551.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11859,91,2,318425,1450,5,11952,319880,3.7296756167000003,0.07968151650000001,0.3501719321,11831.0,283.0,319881.0,6834.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18379,66,0,336804,1516,5,18445,338325,3.9412618735000002,0.0832143668,0.3673698011,18147.0,303.0,338028.0,7137.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,24,0,351684,1540,5,14904,353229,4.1120629468,0.08457853679999999,0.3767790758,14649.0,117.0,352677.0,7254.0,11437.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,22,1,360889,1562,6,9228,362457,4.217885224100001,0.0857678131,0.38375149999999997,9076.0,102.0,361753.0,7356.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11985,57,0,372874,1619,6,12042,374499,4.3559228994,0.0886010892,0.3975331144,11839.0,243.0,373592.0,7599.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10738,87,0,383612,1706,6,10825,385324,4.4803188753,0.09165589710000001,0.4078634953,10669.0,262.0,384261.0,7861.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9859,86,0,393471,1792,6,9945,395269,4.5950024275,0.09452415189999999,0.4173660467,9836.0,246.0,394097.0,8107.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14219,71,0,407690,1863,6,14290,409559,4.7609064804,0.0974157258,0.430413108,14229.0,248.0,408326.0,8355.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17373,65,0,425063,1928,6,17438,426997,4.9635615049,0.09966602320000001,0.4444628925,17381.0,193.0,425707.0,8548.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13051,38,0,438114,1966,6,13089,440086,5.1154390925,0.1013216825,0.45421029479999997,13026.0,142.0,438733.0,8690.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,20,0,444845,1986,6,6751,446837,5.1948407792,0.1029073843,0.45799965579999996,6810.0,136.0,445543.0,8826.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,31,0,463422,2017,6,18608,465445,5.411895375399999,0.1047729158,0.46430748439999997,18616.0,160.0,464159.0,8986.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17814,71,0,481236,2088,6,17885,483330,5.6214178879,0.1083174258,0.47161803609999997,17970.0,304.0,482129.0,9290.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18494,50,0,499730,2138,6,18544,501874,5.8401164838,0.11189691449999999,0.4808407578,18757.0,307.0,500886.0,9597.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519209,2175,6,19516,521390,6.0704863114,0.11410057359999999,0.4883728414,19758.0,189.0,520644.0,9786.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20343,50,0,539552,2225,6,20393,541783,6.3107317967,0.11675895609999999,0.49647624409999996,20605.0,228.0,541249.0,10014.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15773,18,0,555325,2243,6,15791,557574,6.4971683563,0.118367977,0.5017463707,15990.0,138.0,557239.0,10152.0,17967.0
2021-03-07,Région,RSS99,Ensemble du Québec,15619,10,0,570944,2253,6,15629,573203,6.6814945333,0.11965053,0.5057222847999999,15809.0,110.0,573048.0,10262.0,18153.0
2021-03-08,Région,RSS99,Ensemble du Québec,16555,444,0,587499,2697,6,16999,590202,6.8803601968,0.1264014223,0.5149450065,17056.0,579.0,590104.0,10841.0,19697.0
2021-03-09,Région,RSS99,Ensemble du Québec,18276,622,0,605775,3319,6,18898,609100,7.0987090055,0.135484229,0.5267561531,18727.0,779.0,608831.0,11620.0,21724.0
2021-03-10,Région,RSS99,Ensemble du Québec,19102,744,0,624877,4063,6,19846,628946,7.3249047063,0.1468056736,0.5418669587,19400.0,971.0,628231.0,12591.0,24369.0
2021-03-11,Région,RSS99,Ensemble du Québec,29995,326,0,654872,4389,6,30321,659267,7.6771520422,0.1531951192,0.5557768283,30211.0,548.0,658442.0,13139.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34309,275,1,689181,4664,7,34585,693852,8.0792440493,0.1589666075,0.5691153789,34486.0,495.0,692928.0,13634.0,28178.0
2021-03-13,Région,RSS99,Ensemble du Québec,34275,30,0,723456,4694,7,34305,728157,8.477721589,0.1606106071,0.5779416750999999,34176.0,141.0,727104.0,13775.0,29824.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,15,0,752056,4709,7,28615,756772,8.8109055244,0.16154337289999998,0.5847392057,28576.0,80.0,755680.0,13855.0,30983.0
2021-03-15,Région,RSS99,Ensemble du Québec,30612,64,1,782668,4773,8,30677,787449,9.1703118376,0.1646215,0.5938686507000001,30825.0,264.0,786505.0,14119.0,32471.0
2021-03-16,Région,RSS99,Ensemble du Québec,30365,51,0,813033,4824,8,30416,817865,9.5264767898,0.16807273329999997,0.6021586066,30547.0,296.0,817052.0,14415.0,33621.0
2021-03-17,Région,RSS99,Ensemble du Québec,27912,51,0,840945,4875,8,27963,845828,9.8535977476,0.1705678818,0.6119409875999999,28056.0,214.0,845108.0,14629.0,32866.0
2021-03-18,Région,RSS99,Ensemble du Québec,40540,194,0,881485,5069,8,40734,886562,10.327314507,0.1749052427,0.6257342616,40629.0,372.0,885737.0,15001.0,31845.0
2021-03-19,Région,RSS99,Ensemble du Québec,42590,44,0,924075,5113,8,42634,929196,10.823242750999999,0.17714388050000002,0.6384548548,42534.0,192.0,928271.0,15193.0,31321.0
2021-03-20,Région,RSS99,Ensemble du Québec,28999,25,0,953074,5138,8,29024,958220,11.162303110999998,0.1784497526,0.6454972364,29080.0,112.0,957351.0,15305.0,31755.0
2021-03-21,Région,RSS99,Ensemble du Québec,21457,13,0,974531,5151,8,21470,979690,11.413823402,0.17952243329999998,0.6504059163,21572.0,92.0,978923.0,15397.0,33679.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,47,0,1001490,5198,8,27006,1006696,11.731989809000002,0.18193596469999998,0.6594304252000001,27288.0,207.0,1006211.0,15604.0,35877.0
2021-03-23,Région,RSS99,Ensemble du Québec,33416,39,0,1034906,5237,8,33455,1040151,12.125686924000002,0.1841512834,0.6687347639,33766.0,190.0,1039977.0,15794.0,37626.0
2021-03-24,Région,RSS99,Ensemble du Québec,41371,59,0,1076277,5296,8,41430,1081581,12.611564617,0.186832985,0.6814203784,41672.0,230.0,1081649.0,16024.0,40102.0
2021-03-25,Région,RSS99,Ensemble du Québec,56058,60,0,1132335,5356,8,56118,1137699,13.267229,0.1895263462,0.6945257376,56234.0,231.0,1137883.0,16255.0,42641.0
2021-03-26,Région,RSS99,Ensemble du Québec,54751,130,0,1187086,5486,8,54881,1192580,13.907071344,0.1931757923,0.7090302454,54877.0,313.0,1192760.0,16568.0,45091.0
2021-03-27,Région,RSS99,Ensemble du Québec,46271,81,0,1233357,5567,8,46352,1238932,14.447982218,0.1956476216,0.7204566262000001,46392.0,212.0,1239152.0,16780.0,46511.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,30,0,1272575,5597,8,39248,1278180,14.905702044000002,0.1977929829,0.7295394329000001,39257.0,184.0,1278409.0,16964.0,46622.0
2021-03-29,Région,RSS99,Ensemble du Québec,44096,54,0,1316671,5651,8,44150,1322330,15.422372667000001,0.20220030120000002,0.7423882815,44313.0,378.0,1322722.0,17342.0,45686.0
2021-03-30,Région,RSS99,Ensemble du Québec,43233,167,0,1359904,5818,8,43400,1365730,15.929424143,0.20833323620000002,0.7595395121999999,43488.0,526.0,1366210.0,17868.0,44651.0
2021-03-31,Région,RSS99,Ensemble du Québec,42024,182,0,1401928,6000,8,42206,1407936,16.423300302999998,0.2140231074,0.7762360195999999,42358.0,488.0,1408568.0,18356.0,43960.0
2021-04-01,Région,RSS99,Ensemble du Québec,49443,124,0,1451371,6124,8,49567,1457503,17.002850999,0.21876855329999997,0.7922562718,49706.0,407.0,1458274.0,18763.0,41600.0
2021-04-02,Région,RSS99,Ensemble du Québec,47404,225,1,1498775,6349,9,47631,1505134,17.558149784,0.2239570629,0.8074953327,47626.0,445.0,1505900.0,19208.0,41064.0
2021-04-03,Région,RSS99,Ensemble du Québec,41386,130,0,1540161,6479,9,41516,1546650,18.043281265,0.22704684960000002,0.8195863091,41608.0,265.0,1547508.0,19473.0,41189.0
2021-04-04,Région,RSS99,Ensemble du Québec,22702,31,0,1562863,6510,9,22733,1569383,18.309224447000002,0.2287141684,0.8260573715999999,22809.0,143.0,1570317.0,19616.0,42083.0
2021-04-05,Région,RSS99,Ensemble du Québec,40291,103,0,1603154,6613,9,40394,1609777,18.782055079000003,0.23427578429999998,0.837903497,40553.0,477.0,1610870.0,20093.0,45178.0
2021-04-06,Région,RSS99,Ensemble du Québec,42766,1511,0,1645920,8124,9,44277,1654054,19.285643662000002,0.2570819076,0.8686964272,43191.0,1956.0,1654061.0,22049.0,49201.0
2021-04-07,Région,RSS99,Ensemble du Québec,46230,2235,0,1692150,10359,9,48465,1702519,19.829760917999998,0.2868721145,0.9080941217,46667.0,2555.0,1700728.0,24604.0,52123.0
2021-04-08,Région,RSS99,Ensemble du Québec,67587,3643,0,1759737,14002,9,71230,1773749,20.623206466,0.3322861483,0.9693068757,68051.0,3895.0,1768779.0,28499.0,56880.0
2021-04-09,Région,RSS99,Ensemble du Québec,73015,2777,0,1832752,16779,9,75792,1849541,21.479287235999998,0.3678361839,1.0218798868,73423.0,3049.0,1842202.0,31548.0,59687.0
2021-04-10,Région,RSS99,Ensemble du Québec,60167,1800,1,1892919,18579,10,61968,1911509,22.184656376,0.3907472433,1.0575698373,60497.0,1965.0,1902699.0,33513.0,63463.0
2021-04-11,Région,RSS99,Ensemble du Québec,55303,729,0,1948222,19308,10,56032,1967541,22.831634378,0.4005529436,1.079711365,55489.0,841.0,1958188.0,34354.0,66701.0
2021-04-12,Région,RSS99,Ensemble du Québec,58972,1072,1,2007194,20380,11,60045,2027586,23.524621051999997,0.4169463021,1.1117518694,59435.0,1406.0,2017623.0,35760.0,67660.0
2021-04-13,Région,RSS99,Ensemble du Québec,68871,1835,0,2076065,22215,11,70706,2098292,24.331708300000003,0.4421776163,1.15343484,69221.0,2164.0,2086844.0,37924.0,67408.0
2021-04-14,Région,RSS99,Ensemble du Québec,68613,2520,0,2144678,24735,11,71133,2169425,25.135857335,0.475710546,1.2033028303,68969.0,2876.0,2155813.0,40800.0,67238.0
2021-04-15,Région,RSS99,Ensemble du Québec,75354,2590,2,2220032,27325,13,77946,2247371,26.018871717,0.510187901,1.2582543941,75733.0,2957.0,2231546.0,43757.0,65120.0
2021-04-16,Région,RSS99,Ensemble du Québec,71282,2742,1,2291314,30067,14,74025,2321396,26.854536575999997,0.5448518092,1.3144768513,71672.0,2973.0,2303218.0,46730.0,63548.0
2021-04-17,Région,RSS99,Ensemble du Québec,57444,3334,1,2348758,33401,15,60779,2382175,27.527538744,0.5854970778999999,1.3727164145,57721.0,3486.0,2360939.0,50216.0,61497.0
2021-04-18,Région,RSS99,Ensemble du Québec,39815,1387,1,2388573,34788,16,41203,2423378,27.993909971999997,0.6030797128000001,1.4019003237,39999.0,1508.0,2400938.0,51724.0,63958.0
2021-04-19,Région,RSS99,Ensemble du Québec,47035,2007,2,2435608,36795,18,49044,2472422,28.546620333000003,0.6301182607,1.4424639754,47404.0,2319.0,2448342.0,54043.0,65705.0
2021-04-20,Région,RSS99,Ensemble du Québec,53230,3114,3,2488838,39909,21,56347,2528769,29.172447871,0.6700872742,1.4971007308000002,53675.0,3428.0,2502017.0,57471.0,67333.0
2021-04-21,Région,RSS99,Ensemble du Québec,83765,4598,1,2572603,44507,22,88364,2617133,30.161086318000002,0.7280819864,1.5792190978,84792.0,4974.0,2586809.0,62445.0,67911.0
2021-04-22,Région,RSS99,Ensemble du Québec,86304,3864,2,2658907,48371,24,90170,2707303,31.180261184000003,0.7767607003,1.6545982321000001,87411.0,4175.0,2674220.0,66620.0,68074.0
2021-04-23,Région,RSS99,Ensemble du Québec,81283,4143,1,2740190,52514,25,85427,2792730,32.137197253000004,0.8264071587999999,1.7273306435,82073.0,4258.0,2756293.0,70878.0,67769.0
2021-04-24,Région,RSS99,Ensemble du Québec,61640,3182,1,2801830,55696,26,64823,2857553,32.859531071,0.8651519172,1.7823638244,61952.0,3323.0,2818245.0,74201.0,67145.0
2021-04-25,Région,RSS99,Ensemble du Québec,40323,2016,3,2842153,57712,29,42342,2899895,33.332676511,0.8896253593000001,1.8175174346,40580.0,2099.0,2858825.0,76300.0,64695.0
2021-04-26,Région,RSS99,Ensemble du Québec,41650,5256,2,2883803,62968,31,46908,2946803,33.840334285,0.9516309643,1.8916256755,43540.0,5318.0,2902365.0,81618.0,61072.0
2021-04-27,Région,RSS99,Ensemble du Québec,44765,7209,4,2928568,70177,35,51978,2998781,34.37492567,1.0369090754,1.9862431039,45850.0,7314.0,2948215.0,88932.0,58101.0
2021-04-28,Région,RSS99,Ensemble du Québec,61258,9958,2,2989826,80135,37,71218,3069999,35.095207403,1.1554053077,2.1151746534,61776.0,10163.0,3009991.0,99095.0,56084.0
2021-04-29,Région,RSS99,Ensemble du Québec,55150,9659,2,3044976,89794,39,64811,3134810,35.744715532,1.2699139662999999,2.2396639058,55706.0,9821.0,3065697.0,108916.0,55569.0
2021-04-30,Région,RSS99,Ensemble du Québec,52764,11860,5,3097740,101654,44,64629,3199439,36.366054135,1.4100736837999999,2.3902822596,53290.0,12021.0,3118987.0,120937.0,56366.0
2021-05-01,Région,RSS99,Ensemble du Québec,42823,7878,4,3140563,109532,48,50705,3250144,36.869001442,1.5028488999,2.4942040267,43136.0,7957.0,3162123.0,128894.0,57176.0
2021-05-02,Région,RSS99,Ensemble du Québec,34121,4610,2,3174684,114142,50,38733,3288877,37.269309534,1.55817357,2.5579935462,34333.0,4745.0,3196456.0,133639.0,58597.0
2021-05-03,Région,RSS99,Ensemble du Québec,39311,13172,5,3213995,127314,55,52488,3341365,37.73603055,1.7121965188,2.7195019404000003,40029.0,13210.0,3236485.0,146849.0,64431.0
2021-05-04,Région,RSS99,Ensemble du Québec,47531,10115,4,3261526,137429,59,57650,3399015,38.299059631999995,1.8317187934999999,2.8508353617,48289.0,10251.0,3284774.0,157100.0,68252.0
2021-05-05,Région,RSS99,Ensemble du Québec,69217,11938,5,3330743,149367,64,81160,3480175,39.115649431,1.9721466811000001,3.0088458842000003,70036.0,12044.0,3354810.0,169144.0,71962.0
2021-05-06,Région,RSS99,Ensemble du Québec,93011,12635,7,3423754,162002,71,105653,3585828,40.217222494,2.1214941415,3.1837511269,94478.0,12809.0,3449288.0,181953.0,75468.0
2021-05-07,Région,RSS99,Ensemble du Québec,78916,12454,2,3502670,174456,73,91372,3677200,41.155654823,2.2691276447999997,3.3533979025,80486.0,12662.0,3529774.0,194615.0,76949.0
2021-05-08,Région,RSS99,Ensemble du Québec,69977,6703,1,3572647,181159,74,76681,3753881,41.977246578,2.3498701823,3.4572380525999997,70465.0,6925.0,3600239.0,201540.0,79565.0
2021-05-09,Région,RSS99,Ensemble du Québec,60011,3257,1,3632658,184416,75,63269,3817150,42.681263207,2.3894777491,3.5164803388999997,60381.0,3397.0,3660620.0,204937.0,81830.0
2021-05-10,Région,RSS99,Ensemble du Québec,53442,9410,5,3686100,193826,80,62857,3880007,43.312722318999995,2.5018410465,3.6456450798000004,54158.0,9637.0,3714778.0,214574.0,83129.0
