date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-03-22,Région,RSS99,Ensemble du Québec,26959,47,0,1001481,5196,8,27006,1006685,11.731535802,0.1817842207,0.6592665763000001,27288.0,205.0,1006173.0,15591.0,35876.0
2021-03-23,Région,RSS99,Ensemble du Québec,33416,39,0,1034897,5235,8,33455,1040140,12.12522089,0.1839878778,0.6685592467,33765.0,189.0,1039938.0,15780.0,37626.0
2021-03-24,Région,RSS99,Ensemble du Québec,41369,59,0,1076266,5294,8,41428,1081568,12.611063151,0.18666957690000002,0.6812448494,41669.0,230.0,1081607.0,16010.0,40101.0
2021-03-25,Région,RSS99,Ensemble du Québec,56057,60,0,1132323,5354,8,56117,1137685,13.266726923,0.18936293559999998,0.6943501962999999,56234.0,231.0,1137841.0,16241.0,42641.0
2021-03-26,Région,RSS99,Ensemble du Québec,54750,130,0,1187073,5484,8,54880,1192565,13.906557010999999,0.19301237829999998,0.7088546906000001,54876.0,313.0,1192717.0,16554.0,45090.0
2021-03-27,Région,RSS99,Ensemble du Québec,46271,81,0,1233344,5565,8,46352,1238917,14.44746738,0.19548420530000002,0.7202810607,46392.0,212.0,1239109.0,16766.0,46511.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,30,0,1272562,5595,8,39248,1278165,14.905186779000001,0.1976295645,0.7293638590000001,39257.0,184.0,1278366.0,16950.0,46622.0
2021-03-29,Région,RSS99,Ensemble du Québec,44096,54,0,1316658,5649,8,44150,1322315,15.42185692,0.2020368787,0.7422126956,44313.0,378.0,1322679.0,17328.0,45686.0
2021-03-30,Région,RSS99,Ensemble du Québec,43233,167,0,1359891,5816,8,43400,1365715,15.928907924,0.208169808,0.7593639103000001,43488.0,526.0,1366167.0,17854.0,44651.0
2021-03-31,Région,RSS99,Ensemble du Québec,42024,182,0,1401915,5998,8,42206,1407921,16.422771963,0.21385967390000002,0.7760604020999999,42357.0,488.0,1408524.0,18342.0,43960.0
2021-04-01,Région,RSS99,Ensemble du Québec,49443,124,0,1451358,6122,8,49567,1457488,17.002298799000002,0.2186051154,0.7920806394,49704.0,407.0,1458228.0,18749.0,41600.0
2021-04-02,Région,RSS99,Ensemble du Québec,47404,225,1,1498762,6347,9,47631,1505119,17.557597067,0.2237936202,0.8073196859999999,47626.0,445.0,1505854.0,19194.0,41064.0
2021-04-03,Région,RSS99,Ensemble du Québec,41386,130,0,1540148,6477,9,41516,1546635,18.042704776,0.2268834039,0.8194106511,41606.0,265.0,1547460.0,19459.0,41189.0
2021-04-04,Région,RSS99,Ensemble du Québec,22702,31,0,1562850,6508,9,22733,1569368,18.30864771,0.2285507212,0.8258817076999999,22809.0,143.0,1570269.0,19602.0,42083.0
2021-04-05,Région,RSS99,Ensemble du Québec,40291,103,0,1603141,6611,9,40394,1609762,18.781466241,0.23411233190000003,0.8377278220000001,40552.0,477.0,1610821.0,20079.0,45178.0
2021-04-06,Région,RSS99,Ensemble du Québec,42766,1511,0,1645907,8122,9,44277,1654039,19.285031035,0.2569184339,0.8685207235,43189.0,1956.0,1654010.0,22035.0,49201.0
2021-04-07,Région,RSS99,Ensemble du Québec,46230,2234,0,1692137,10356,9,48464,1702503,19.829147784,0.2866969535,0.9079067216,46667.0,2554.0,1700677.0,24589.0,52123.0
2021-04-08,Région,RSS99,Ensemble du Québec,67587,3643,0,1759724,13999,9,71230,1773733,20.622580933,0.3321109449,0.9691194186,68050.0,3895.0,1768727.0,28484.0,56880.0
2021-04-09,Région,RSS99,Ensemble du Québec,73014,2778,0,1832738,16777,9,75792,1849525,21.478625925,0.3676609474,1.0216923807,73420.0,3049.0,1842147.0,31533.0,59687.0
2021-04-10,Région,RSS99,Ensemble du Québec,60167,1800,1,1892905,18577,10,61968,1911493,22.183971088000003,0.3905719854,1.0573706382999999,60495.0,1965.0,1902642.0,33498.0,63462.0
2021-04-11,Région,RSS99,Ensemble du Québec,55303,729,0,1948208,19306,10,56032,1967525,22.830960146,0.4003776765,1.0795121453,55490.0,841.0,1958132.0,34339.0,66701.0
2021-04-12,Région,RSS99,Ensemble du Québec,58972,1072,1,2007180,20378,11,60045,2027570,23.523911195,0.41677101969999997,1.1115409603,59432.0,1406.0,2017564.0,35745.0,67660.0
2021-04-13,Région,RSS99,Ensemble du Québec,68871,1835,0,2076051,22213,11,70706,2098276,24.330974371,0.4420023105,1.153223892,69219.0,2164.0,2086783.0,37909.0,67407.0
2021-04-14,Région,RSS99,Ensemble du Québec,68612,2520,0,2144663,24733,11,71132,2169408,25.135099337,0.47553520880000005,1.2030918358,68967.0,2876.0,2155750.0,40785.0,67237.0
2021-04-15,Région,RSS99,Ensemble du Québec,75354,2588,2,2220017,27321,13,77944,2247352,26.018112895,0.5099892126,1.2580200293000001,75733.0,2955.0,2231483.0,43740.0,65119.0
2021-04-16,Région,RSS99,Ensemble du Québec,71281,2742,1,2291298,30063,14,74024,2321376,26.853753656,0.5446297693,1.3142191149,71670.0,2971.0,2303153.0,46711.0,63547.0
2021-04-17,Région,RSS99,Ensemble du Québec,57444,3334,1,2348742,33397,15,60779,2382155,27.526766855,0.5852633405,1.3724469642,57722.0,3485.0,2360875.0,50196.0,61496.0
2021-04-18,Région,RSS99,Ensemble du Québec,39815,1387,1,2388557,34784,16,41203,2423358,27.993125989,0.6028459589999999,1.4016308462,39998.0,1508.0,2400873.0,51704.0,63958.0
2021-04-19,Région,RSS99,Ensemble du Québec,47035,2007,2,2435592,36791,18,49044,2472402,28.545824175,0.6298844817,1.44219446,47403.0,2319.0,2448276.0,54023.0,65704.0
2021-04-20,Région,RSS99,Ensemble du Québec,53230,3114,3,2488822,39905,21,56347,2528749,29.17163947,0.669853458,1.4968311644,53674.0,3428.0,2501950.0,57451.0,67333.0
2021-04-21,Région,RSS99,Ensemble du Québec,83766,4597,1,2572588,44502,22,88364,2617113,30.160276994,0.7278247969,1.5789377953000001,84792.0,4972.0,2586742.0,62423.0,67911.0
2021-04-22,Région,RSS99,Ensemble du Québec,86304,3864,2,2658892,48366,24,90170,2707283,31.17942759,0.7764918059,1.6543168593000002,87409.0,4174.0,2674151.0,66597.0,68074.0
2021-04-23,Région,RSS99,Ensemble du Québec,81283,4143,1,2740175,52509,25,85427,2792710,32.136362767,0.826138218,1.7270492029,82073.0,4258.0,2756224.0,70855.0,67768.0
2021-04-24,Région,RSS99,Ensemble du Québec,61640,3182,1,2801815,55691,26,64823,2857533,32.858684251,0.8648829403,1.7820823324000001,61951.0,3323.0,2818175.0,74178.0,67144.0
2021-04-25,Région,RSS99,Ensemble du Québec,40323,2016,3,2842138,57707,29,42342,2899875,33.33182925,0.8893563595999999,1.8172359098,40580.0,2099.0,2858755.0,76277.0,64695.0
2021-04-26,Région,RSS99,Ensemble du Québec,41648,5256,2,2883786,62963,31,46906,2946781,33.839451572,0.9513619067,1.8913440816,43537.0,5318.0,2902292.0,81595.0,61072.0
2021-04-27,Région,RSS99,Ensemble du Québec,44765,7209,4,2928551,70172,35,51978,2998759,34.374042459,1.0366399383,1.9859614218000001,45850.0,7314.0,2948142.0,88909.0,58101.0
2021-04-28,Région,RSS99,Ensemble du Québec,61258,9958,2,2989809,80130,37,71218,3069977,35.09431186,1.1551360601,2.114892851,61775.0,10163.0,3009917.0,99072.0,56084.0
2021-04-29,Région,RSS99,Ensemble du Québec,55152,9657,2,3044961,89787,39,64811,3134788,35.743819383,1.2696096332,2.239335349,55706.0,9818.0,3065623.0,108890.0,55568.0
2021-04-30,Région,RSS99,Ensemble du Québec,52763,11860,5,3097724,101647,44,64628,3199416,36.365122428,1.40976922,2.3899535623,53287.0,12021.0,3118910.0,120911.0,56366.0
2021-05-01,Région,RSS99,Ensemble du Québec,42823,7878,4,3140547,109525,48,50705,3250121,36.868057606,1.5025326899,2.4938635729,43135.0,7956.0,3162045.0,128867.0,57176.0
2021-05-02,Région,RSS99,Ensemble du Québec,34121,4610,2,3174668,114135,50,38733,3288854,37.268353665,1.5578573084,2.5576530329,34332.0,4745.0,3196377.0,133612.0,58596.0
2021-05-03,Région,RSS99,Ensemble du Québec,39311,13171,5,3213979,127306,55,52487,3341341,37.735062586,1.711868454,2.7191612765,40028.0,13209.0,3236405.0,146821.0,64431.0
2021-05-04,Région,RSS99,Ensemble du Québec,47531,10115,4,3261510,137421,59,57650,3398991,38.298056165,1.8313439790000001,2.8504479369999998,48286.0,10247.0,3284691.0,157068.0,68251.0
2021-05-05,Région,RSS99,Ensemble du Québec,69216,11938,5,3330726,149359,64,81159,3480150,39.114621883000005,1.9717600761,3.0084466526,70034.0,12043.0,3354725.0,169111.0,71962.0
2021-05-06,Région,RSS99,Ensemble du Québec,93011,12635,7,3423737,161994,71,105653,3585803,40.216170599,2.1210957375999997,3.1833517320999998,94476.0,12808.0,3449201.0,181919.0,75467.0
2021-05-07,Région,RSS99,Ensemble du Québec,78916,12454,2,3502653,174448,73,91372,3677175,41.154578733,2.2687174436,3.3529866899000003,80484.0,12661.0,3529685.0,194580.0,76949.0
2021-05-08,Région,RSS99,Ensemble du Québec,69977,6703,1,3572630,181151,74,76681,3753856,41.976146403,2.3494599058000003,3.4568267431,70463.0,6925.0,3600148.0,201505.0,79565.0
2021-05-09,Région,RSS99,Ensemble du Québec,60012,3257,1,3632642,184408,75,63270,3817126,42.680174035,2.3890674356,3.5160689742,60382.0,3397.0,3660530.0,204902.0,81830.0
2021-05-10,Région,RSS99,Ensemble du Québec,53442,9410,5,3686084,193818,80,62857,3879983,43.31157426,2.5014306282,3.6452335945999996,54153.0,9637.0,3714683.0,214539.0,83128.0
2021-05-11,Région,RSS99,Ensemble du Québec,66600,9358,2,3752684,203176,82,75960,3955943,44.095528185,2.6135606295,3.7782575299000003,67237.0,9617.0,3781920.0,224156.0,84757.0
