date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-05,Région,RSS99,Ensemble du Québec,5973,1,0,0,38835,2,0,0,5974,38837,0.4454826396,0.0001041848,0.047901857,5643.0,8.0,38483.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10755,1,0,0,49590,3,0,0,10756,49593,0.5627252707,0.0003472827,0.0600683267,10128.0,21.0,48611.0,30.0,8145.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,1,0,0,63362,4,0,0,13773,63366,0.7062224721,0.0006598371,0.0797361022,12396.0,27.0,61007.0,57.0,8937.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,2,0,0,76762,6,0,0,13402,76768,0.8500901083,0.0009839676,0.095931051,12428.0,28.0,73435.0,85.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,0,0,85548,7,0,0,8787,85555,0.9472250725,0.0011113046,0.1053539875,8391.0,11.0,81826.0,96.0,9881.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,0,92634,9,0,0,7088,92643,1.0269843269,0.001169185,0.1115819235,6890.0,5.0,88716.0,101.0,9656.0
2021-01-11,Région,RSS99,Ensemble du Québec,7376,1,0,0,100010,10,0,0,7377,100020,1.108387386,0.001423859,0.1196736099,7032.0,22.0,95748.0,123.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,7980,4,0,0,107990,14,0,0,7984,108004,1.1978126748,0.0016322286,0.1260404589,7725.0,18.0,103473.0,141.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,0,117165,19,0,0,9180,117184,1.301696499,0.0018521743,0.1337501343,8974.0,19.0,112447.0,160.0,9021.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,0,129023,21,0,0,11860,129044,1.4363379922,0.00207212,0.1430457339,11631.0,19.0,124078.0,179.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11198,6,0,0,140221,27,0,0,11204,140248,1.5665111149,0.0027551092,0.1513805181,11245.0,59.0,135323.0,238.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8450,5,0,0,148671,32,0,0,8455,148703,1.6629052094,0.0036001637,0.158117802,8327.0,73.0,143650.0,311.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7140,1,0,0,155811,33,0,0,7141,155844,1.7405228873,0.0037275007,0.1639174227,6705.0,11.0,150355.0,322.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,0,166448,43,0,0,10647,166491,1.8552187788,0.0042947291,0.1729004679,9908.0,49.0,160263.0,371.0,10440.0
2021-01-19,Région,RSS99,Ensemble du Québec,10354,3,0,0,176802,46,0,0,10357,176848,1.9722877686,0.0047114683,0.1811079151,10113.0,36.0,170376.0,407.0,10543.0
2021-01-20,Région,RSS99,Ensemble du Québec,11474,3,0,0,188276,49,0,0,11477,188325,2.1044172504,0.0050124466,0.1893269384,11414.0,26.0,181790.0,433.0,10550.0
2021-01-21,Région,RSS99,Ensemble du Québec,13788,12,0,0,202064,61,0,0,13800,202125,2.2660194552,0.005973262,0.1986109619,13960.0,83.0,195750.0,516.0,9828.0
2021-01-22,Région,RSS99,Ensemble du Québec,11917,6,0,0,213981,67,0,0,11923,214048,2.402953014,0.0067257078,0.2066100395,11829.0,65.0,207579.0,581.0,8949.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,0,222485,71,0,0,8508,222556,2.5013381959,0.0068877731,0.2122823232,8499.0,14.0,216078.0,595.0,8059.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,0,224569,74,0,0,2087,224643,2.5252659722,0.0071192948,0.2136483017,2067.0,20.0,218145.0,615.0,6960.0
2021-01-25,Région,RSS99,Ensemble du Québec,4489,5,0,0,229058,79,0,0,4494,229137,2.5765711994,0.0076286428,0.2172947698,4432.0,44.0,222577.0,659.0,5472.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,31,0,0,233148,110,0,0,4121,233258,2.6248203391,0.0094229366,0.2214968902,4168.0,155.0,226745.0,814.0,4096.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,15,0,0,236918,125,0,0,3785,237043,2.6688905106,0.0112866869,0.2259536845,3807.0,161.0,230552.0,975.0,2967.0
2021-01-28,Région,RSS99,Ensemble du Québec,3339,48,0,0,240257,173,0,0,3387,240430,2.7077051376,0.0136597852,0.2309661311,3353.0,205.0,233905.0,1180.0,2782.0
2021-01-29,Région,RSS99,Ensemble du Québec,2264,27,0,0,242521,200,0,0,2291,242721,2.7341565013,0.0155466878,0.2337559686,2285.0,163.0,236190.0,1343.0,2202.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,51,0,0,243075,251,0,0,605,243326,2.741518894,0.017398862,0.2358280886,636.0,160.0,236826.0,1503.0,1718.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243849,270,0,0,793,244119,2.7512080807,0.0191121232,0.237703415,837.0,148.0,237663.0,1651.0,1605.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,38,0,0,244241,308,0,0,430,244549,2.7575054732,0.0208601127,0.2395787415,544.0,151.0,238207.0,1802.0,1855.0
2021-02-02,Région,RSS99,Ensemble du Québec,652,80,0,0,244893,388,0,0,732,245281,2.7668473771,0.0241708742,0.243155753,807.0,286.0,239014.0,2088.0,2255.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,62,0,0,247829,450,0,0,2998,248279,2.8018187425,0.0268796791,0.2485733628,3021.0,234.0,242035.0,2322.0,2634.0
2021-02-04,Région,RSS99,Ensemble du Québec,5074,65,0,0,252903,515,0,0,5139,253418,2.8613892974,0.0295769078,0.2551138532,5146.0,233.0,247181.0,2555.0,2854.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,55,0,0,257933,570,0,0,5085,258503,2.9196980586,0.0326445715,0.2614807022,5037.0,265.0,252218.0,2820.0,3292.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261174,588,0,0,3259,261762,2.9577602397,0.0347398436,0.265486029,3288.0,181.0,255506.0,3001.0,3710.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,0,263496,599,0,0,2333,264095,2.9856238864,0.0358627243,0.2679864643,2407.0,97.0,257913.0,3098.0,4126.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,0,266959,634,0,0,3498,267593,3.0259318289,0.0396712576,0.2731841283,3482.0,329.0,261395.0,3427.0,4808.0
2021-02-09,Région,RSS99,Ensemble du Québec,3586,72,0,0,270545,706,0,0,3658,271251,3.0683118913,0.0451120195,0.2790184773,3661.0,470.0,265056.0,3897.0,5551.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,0,276317,843,2,0,5911,277162,3.1357078825,0.0533889233,0.2882098921,5822.0,715.0,270878.0,4612.0,5323.0
2021-02-11,Région,RSS99,Ensemble du Québec,9767,146,0,0,286084,989,2,0,9913,287075,3.2447546425,0.0631359903,0.3021590795,9420.0,842.0,280298.0,5454.0,5125.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,78,0,0,296294,1067,2,0,10288,297363,3.3590222187,0.0672107737,0.312079788,9871.0,352.0,290169.0,5806.0,5060.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,297942,1081,2,0,1662,299025,3.3788289073,0.069062948,0.3155294625,1711.0,160.0,291880.0,5966.0,4824.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,0,298876,1090,2,0,943,299968,3.3906480943,0.0698732742,0.3163166366,1021.0,70.0,292901.0,6036.0,4360.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,0,0,301864,1147,2,0,3045,303013,3.426175112,0.0721074594,0.319743159,3069.0,193.0,295970.0,6229.0,4651.0
2021-02-16,Région,RSS99,Ensemble du Québec,1905,102,0,0,303769,1249,2,0,2007,305020,3.4502186492,0.0749320252,0.3226950617,2077.0,244.0,298047.0,6473.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,0,306356,1324,2,0,2662,307682,3.4821686553,0.0778839279,0.3265383233,2760.0,255.0,300807.0,6728.0,7706.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,90,2,0,318211,1414,4,0,11947,319629,3.6147380285,0.0812525699,0.335845499,11452.0,291.0,312259.0,7019.0,8889.0
2021-02-19,Région,RSS99,Ensemble du Québec,18374,64,0,0,336585,1478,4,0,18438,338067,3.8176437195,0.0847948532,0.3522140891,17528.0,306.0,329787.0,7325.0,10175.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,0,351462,1501,4,0,14900,352967,3.9819084248,0.08619556,0.3613707757,14190.0,121.0,343977.0,7446.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,0,360667,1522,5,0,9227,362194,4.0828866506,0.0873994732,0.3680038747,8723.0,104.0,352700.0,7550.0,12474.0
2021-02-22,Région,RSS99,Ensemble du Québec,11991,55,0,0,372658,1577,5,0,12046,374240,4.214564665,0.0902703434,0.3812584968,11375.0,248.0,364075.0,7798.0,12808.0
2021-02-23,Région,RSS99,Ensemble du Québec,10735,81,0,0,383393,1658,5,0,10816,385056,4.3329186006,0.0933264309,0.3910634444,10224.0,264.0,374299.0,8062.0,12664.0
2021-02-24,Région,RSS99,Ensemble du Québec,9856,86,0,0,393249,1744,5,0,9942,394998,4.4423126433,0.0962204532,0.4001506744,9450.0,250.0,383749.0,8312.0,12405.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,70,0,0,407466,1814,5,0,14287,409285,4.600916641,0.0991376277,0.412699155,13701.0,252.0,397450.0,8564.0,12052.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,0,424832,1878,5,0,17430,426715,4.7967840698,0.1014759977,0.4264052446,16920.0,202.0,414370.0,8766.0,12989.0
2021-02-27,Région,RSS99,Ensemble du Québec,13049,38,0,0,437881,1916,5,0,13087,439802,4.9439161632,0.1031545306,0.4358166051,12710.0,145.0,427080.0,8911.0,13998.0
2021-02-28,Région,RSS99,Ensemble du Québec,6734,20,0,0,444615,1936,5,0,6754,446556,5.0207698192,0.104763607,0.4395556819,6639.0,139.0,433719.0,9050.0,15226.0
2021-03-01,Région,RSS99,Ensemble du Québec,18574,30,0,0,463189,1966,5,0,18604,465160,5.2317787726,0.1066852378,0.4456910092,18228.0,166.0,451947.0,9216.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17808,72,0,0,480997,2038,5,0,17880,483040,5.4356568551,0.1103317059,0.4529260649,17612.0,315.0,469559.0,9531.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18493,49,0,0,499490,2087,5,0,18542,501582,5.6486337437,0.1139550218,0.4619669906,18398.0,313.0,487957.0,9844.0,16782.0
2021-03-04,Région,RSS99,Ensemble du Québec,19477,37,0,0,518967,2124,5,0,19514,521096,5.8741243846,0.1162355114,0.4693988398,19479.0,197.0,507436.0,10041.0,18049.0
2021-03-05,Région,RSS99,Ensemble du Québec,20340,49,0,0,539307,2173,5,0,20389,541485,6.1096167666,0.1189211641,0.4773053087,20343.0,232.0,527779.0,10273.0,17820.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,17,0,0,555081,2190,5,0,15791,557276,6.2927504973,0.1205649687,0.4824913967,15820.0,142.0,543599.0,10415.0,17964.0
2021-03-07,Région,RSS99,Ensemble du Québec,15611,10,0,0,570692,2200,5,0,15621,572897,6.4733837927,0.1218730668,0.4862652017,15604.0,113.0,559203.0,10528.0,18150.0
2021-03-08,Région,RSS99,Ensemble du Québec,16561,441,0,0,587253,2641,5,0,17002,589899,6.668927091,0.128645079,0.4952829752,16892.0,585.0,576095.0,11113.0,19694.0
2021-03-09,Région,RSS99,Ensemble du Québec,18269,623,0,0,605522,3264,5,0,18892,608791,6.8837098495,0.1375702437,0.5067317274,18554.0,771.0,594649.0,11884.0,21723.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,0,624620,4008,5,0,19842,628633,7.1057855442,0.1484749197,0.521097654,19184.0,942.0,613833.0,12826.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29999,324,0,0,654619,4332,5,0,30323,658956,7.4503246861,0.1549459536,0.5345259175,29763.0,559.0,643596.0,13385.0,26223.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,276,1,0,688929,4608,6,0,34587,693543,7.8429624787,0.1608034547,0.5474911373,33918.0,506.0,677514.0,13891.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34270,32,0,0,723199,4640,6,0,34302,727845,8.2320464118,0.1625630202,0.5561037477,33611.0,152.0,711125.0,14043.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,16,0,0,751799,4656,6,0,28616,756461,8.5579364741,0.16357014,0.5624474446,28152.0,87.0,739277.0,14130.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30629,65,1,0,782428,4721,7,0,30695,787156,8.9096412153,0.1667767167,0.5710137505,30382.0,277.0,769659.0,14407.0,32469.0
2021-03-16,Région,RSS99,Ensemble du Québec,30376,43,0,0,812804,4764,7,0,30419,817575,9.258683456,0.170319,0.5792211978,30152.0,306.0,799811.0,14713.0,33616.0
2021-03-17,Région,RSS99,Ensemble du Québec,27902,50,0,0,840706,4814,7,0,27952,845527,9.5788780825,0.1730046527,0.5888293518,27660.0,232.0,827471.0,14945.0,32862.0
2021-03-18,Région,RSS99,Ensemble du Québec,40525,190,0,0,881231,5004,7,0,40715,886242,10.042870889,0.1773919905,0.6022923435,40082.0,379.0,867553.0,15324.0,31842.0
2021-03-19,Région,RSS99,Ensemble du Québec,42570,46,0,0,923801,5050,7,0,42616,928858,10.528059514,0.179799817,0.614817672,41913.0,208.0,909466.0,15532.0,31314.0
2021-03-20,Région,RSS99,Ensemble du Québec,28996,24,0,0,952797,5074,7,0,29020,957878,10.860663708,0.1812005238,0.6214739232,28732.0,121.0,938198.0,15653.0,31747.0
2021-03-21,Région,RSS99,Ensemble du Québec,21460,14,0,0,974257,5088,7,0,21474,979352,11.108206799,0.1823118284,0.6261506633,21384.0,96.0,959582.0,15749.0,33672.0
2021-03-22,Région,RSS99,Ensemble du Québec,26956,45,0,0,1001213,5133,7,0,27001,1006353,11.420819087,0.1848701441,0.634948491,27005.0,221.0,986587.0,15970.0,35872.0
2021-03-23,Région,RSS99,Ensemble du Québec,33411,38,0,0,1034624,5171,7,0,33449,1039802,11.809173727,0.187196938,0.6439894167,33548.0,201.0,1020135.0,16171.0,37624.0
2021-03-24,Région,RSS99,Ensemble du Québec,41373,59,0,0,1075997,5230,7,0,41432,1081234,12.287960775,0.1901141125,0.6564800169,41360.0,252.0,1061495.0,16423.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56049,62,0,0,1132046,5292,7,0,56111,1137345,12.932656333,0.1930660152,0.6694452368,55692.0,255.0,1117187.0,16678.0,42638.0
2021-03-26,Région,RSS99,Ensemble du Québec,54751,130,0,0,1186797,5422,7,0,54881,1192226,13.562951236,0.1968398203,0.6836954025,54448.0,326.0,1171635.0,17004.0,45087.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,0,1233071,5499,7,0,46351,1238577,14.095763892,0.1993634077,0.6949010569,46027.0,218.0,1217662.0,17222.0,46508.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,25,0,0,1272289,5524,7,0,39243,1277820,14.546733598,0.2015281364,0.7038493738,38957.0,187.0,1256619.0,17409.0,46617.0
2021-03-29,Région,RSS99,Ensemble du Québec,44089,52,0,0,1316378,5576,7,0,44141,1321961,15.056035217,0.2061238438,0.7166641045,43996.0,397.0,1300615.0,17806.0,45682.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,166,0,0,1359607,5742,7,0,43395,1365356,15.557164117,0.2124328124,0.7336230751,43290.0,545.0,1343905.0,18351.0,44645.0
2021-03-31,Région,RSS99,Ensemble du Québec,42020,180,0,0,1401627,5922,7,0,42200,1407556,16.044505895,0.2182787374,0.7499800891,42099.0,505.0,1386004.0,18856.0,43953.0
2021-04-01,Région,RSS99,Ensemble du Québec,49436,126,0,0,1451063,6048,7,0,49562,1457118,16.616411005,0.2232796079,0.7657698748,49404.0,432.0,1435408.0,19288.0,41594.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,223,1,0,1498460,6271,8,0,47621,1504739,17.164388338,0.228604609,0.7806798776,47337.0,460.0,1482745.0,19748.0,41058.0
2021-04-03,Région,RSS99,Ensemble du Québec,41378,131,0,0,1539838,6402,8,0,41509,1546248,17.643186962,0.2317764574,0.7925106407,41361.0,274.0,1524106.0,20022.0,41184.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,30,0,0,1562538,6432,8,0,22730,1568978,17.905605328,0.2335360229,0.7989700985,22669.0,152.0,1546775.0,20174.0,42077.0
2021-04-05,Région,RSS99,Ensemble du Québec,40288,99,0,0,1602826,6531,8,0,40387,1609365,18.372260634,0.2392777632,0.8104883072,40312.0,496.0,1587087.0,20670.0,45171.0
2021-04-06,Région,RSS99,Ensemble du Québec,42764,1513,0,0,1645590,8044,8,0,44277,1653642,18.869534697,0.2620942349,0.8405166825,42957.0,1971.0,1630044.0,22641.0,49194.0
2021-04-07,Région,RSS99,Ensemble du Québec,46228,2226,0,0,1691818,10270,8,0,48454,1702096,19.406977789,0.2915438058,0.878613592,46427.0,2544.0,1676471.0,25185.0,52117.0
2021-04-08,Région,RSS99,Ensemble du Québec,67580,3639,0,0,1759398,13909,8,0,71219,1773315,20.191338863,0.3361464773,0.9377674077,67757.0,3853.0,1744228.0,29038.0,56873.0
2021-04-09,Région,RSS99,Ensemble du Québec,73010,2775,0,0,1832408,16684,8,0,75785,1849100,21.037828807,0.371673495,0.9894893741,73124.0,3069.0,1817352.0,32107.0,59681.0
2021-04-10,Région,RSS99,Ensemble du Québec,60164,1800,1,0,1892572,18484,9,0,61965,1911065,21.735496549,0.3946057277,1.0243681307,60268.0,1981.0,1877620.0,34088.0,63456.0
2021-04-11,Région,RSS99,Ensemble du Québec,55297,729,0,0,1947869,19213,9,0,56026,1967091,22.375943683,0.4044454035,1.0458765044,55325.0,850.0,1932945.0,34938.0,66697.0
2021-04-12,Région,RSS99,Ensemble du Québec,58965,1074,1,0,2006834,20287,10,0,60040,2027131,23.061560716,0.4205014391,1.0766341734,59227.0,1387.0,1992172.0,36325.0,67657.0
2021-04-13,Région,RSS99,Ensemble du Québec,68869,1831,0,0,2075703,22118,10,0,70700,2097831,23.860137228,0.445146933,1.1174977681,68985.0,2129.0,2061157.0,38454.0,67405.0
2021-04-14,Région,RSS99,Ensemble du Québec,68605,2538,0,0,2144308,24656,10,0,71143,2168974,24.655877597,0.4779188414,1.1664414731,68740.0,2831.0,2129897.0,41285.0,67233.0
2021-04-15,Région,RSS99,Ensemble du Québec,75343,2592,2,0,2219651,27248,12,0,77937,2246911,25.528761025,0.5123229784,1.2210111575,75404.0,2972.0,2205301.0,44257.0,65113.0
2021-04-16,Région,RSS99,Ensemble du Québec,71274,2747,1,0,2290925,29995,13,0,74022,2320933,26.354703411,0.5468428764,1.2766689942,71349.0,2982.0,2276650.0,47239.0,63540.0
2021-04-17,Région,RSS99,Ensemble du Québec,57430,3332,0,0,2348355,33327,13,0,60762,2381695,27.020895767,0.5873476124,1.3345725923,57549.0,3499.0,2334199.0,50738.0,61489.0
2021-04-18,Région,RSS99,Ensemble du Québec,39802,1386,1,0,2388157,34713,14,0,41189,2422884,27.48261966,0.6049201157,1.363617,39886.0,1518.0,2374085.0,52256.0,63946.0
2021-04-19,Région,RSS99,Ensemble du Québec,47020,2006,2,0,2435177,36719,16,0,49028,2471912,28.030446504,0.6319502839,1.4039712468,47324.0,2335.0,2421409.0,54591.0,65691.0
2021-04-20,Région,RSS99,Ensemble du Québec,53231,3107,3,0,2488408,39826,19,0,56341,2528253,28.650635481,0.6714826285,1.4580200072,53575.0,3415.0,2474984.0,58006.0,67320.0
2021-04-21,Région,RSS99,Ensemble du Québec,83751,4592,1,0,2572159,44418,20,0,88344,2616597,29.630157842,0.7285527481,1.538867414,84616.0,4930.0,2559600.0,62936.0,67903.0
2021-04-22,Région,RSS99,Ensemble du Québec,86290,3861,2,0,2658449,48279,22,0,90153,2706750,30.639650698,0.7769408008,1.613521613,87205.0,4180.0,2646805.0,67116.0,68065.0
2021-04-23,Région,RSS99,Ensemble du Québec,81272,4149,2,0,2739721,52428,24,0,85423,2792173,31.587720825,0.8233377662,1.682839235,81899.0,4008.0,2728704.0,71124.0,67761.0
2021-04-24,Région,RSS99,Ensemble du Québec,61649,3191,1,0,2801370,55619,25,0,64841,2857014,32.303748245,0.861087393,1.7367953866,61854.0,3261.0,2790558.0,74385.0,67137.0
2021-04-25,Région,RSS99,Ensemble du Québec,40310,2013,3,0,2841680,57632,28,0,42326,2899340,32.772961867,0.8841585387,1.7704007735,40533.0,1993.0,2831091.0,76378.0,64690.0
2021-04-26,Région,RSS99,Ensemble du Québec,41637,5260,2,0,2883317,62892,30,0,46899,2946239,33.27597767,0.9422820824,1.8405055695,43453.0,5021.0,2874544.0,81399.0,61067.0
2021-04-27,Région,RSS99,Ensemble du Québec,44756,7210,4,0,2928073,70102,34,0,51970,2998209,33.805803695,1.0226780217,1.9303244454,45769.0,6945.0,2920313.0,88344.0,58096.0
2021-04-28,Région,RSS99,Ensemble du Québec,61251,9965,1,0,2989324,80067,35,0,71217,3069426,34.519585354,1.1377675003,2.0557860998,61660.0,9942.0,2981973.0,98286.0,56074.0
2021-04-29,Région,RSS99,Ensemble du Québec,55131,9662,2,0,3044455,89729,37,0,64795,3134221,35.162532922,1.2479371409,2.1758764489,55541.0,9517.0,3037514.0,107803.0,55558.0
2021-04-30,Région,RSS99,Ensemble du Québec,52755,11862,6,0,3097210,101591,43,0,64623,3198844,35.778253529,1.3831458624,2.3216078354,53189.0,11680.0,3090703.0,119483.0,56354.0
2021-05-01,Région,RSS99,Ensemble du Québec,42804,7878,4,0,3140014,109469,47,0,50686,3249530,36.276685201,1.4727679448,2.4222735069,43057.0,7742.0,3133760.0,127225.0,57164.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4608,2,0,3174118,114077,49,0,38714,3288244,36.673606146,1.5265157268,2.4844602579,34288.0,4643.0,3168048.0,131868.0,58585.0
2021-05-03,Région,RSS99,Ensemble du Québec,39293,13177,5,0,3213411,127254,54,0,52475,3340719,37.13698542,1.673890918,2.6391399614,40029.0,12731.0,3208077.0,144599.0,64421.0
2021-05-04,Région,RSS99,Ensemble du Québec,47513,10119,3,0,3260924,137373,57,0,57635,3398354,37.695358081,1.7880658855,2.7648910181,48235.0,9863.0,3256312.0,154462.0,68239.0
2021-05-05,Région,RSS99,Ensemble du Québec,69220,11943,4,0,3330144,149316,61,0,81167,3479521,38.505510681,1.923008357,2.9170818624,69985.0,11657.0,3326297.0,166119.0,71949.0
2021-05-06,Région,RSS99,Ensemble du Québec,93000,12637,7,0,3423144,161953,68,0,105644,3585165,39.598652358,2.0678252325,3.0871230362,94431.0,12510.0,3420728.0,178629.0,75449.0
2021-05-07,Région,RSS99,Ensemble du Québec,78896,12457,2,0,3502040,174410,70,0,91355,3676520,40.530238134,2.2119706949,3.2529505136,80475.0,12452.0,3501203.0,191081.0,76928.0
