date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,261289,588,0,3259,261877,2.9835555548,0.0345412997,0.2688183903,3308.0,181.0,256970.0,2975.0,3710.0
2021-02-07,Région,RSS99,Ensemble du Québec,2323,11,0,263612,599,0,2334,264211,3.0116646259,0.0356559097,0.2713378734,2421.0,96.0,259391.0,3071.0,4126.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,267075,634,0,3498,267709,3.052255007,0.0394409395,0.2765161657,3496.0,326.0,262887.0,3397.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,72,0,270662,706,0,3659,271368,3.0949352818,0.0448746633,0.2823562577,3676.0,468.0,266563.0,3865.0,5553.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,276434,843,2,5911,277279,3.1629032711,0.0531761857,0.2915982323,5854.0,715.0,272417.0,4580.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9774,148,0,286208,991,2,9922,287201,3.2731335565,0.0629406338,0.3056237416,9494.0,841.0,281911.0,5421.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,78,0,296418,1069,2,10288,297489,3.3888440078,0.0670159266,0.3156668421,9966.0,351.0,291877.0,5772.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,13,0,298065,1082,2,1660,299149,3.4088489353,0.06887361,0.319208051,1723.0,160.0,293600.0,5932.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,298999,1091,2,943,300092,3.4207264982,0.0696747359,0.3199859559,1023.0,69.0,294623.0,6001.0,4361.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,0,301987,1148,2,3045,303137,3.4565101236,0.0718923454,0.3234226701,3082.0,191.0,297705.0,6192.0,4650.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,303893,1250,2,2008,305145,3.4807180596,0.074736923,0.326429795,2085.0,245.0,299790.0,6437.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306480,1325,2,2662,307807,3.5129488656,0.0776627743,0.3302728774,2776.0,252.0,302566.0,6689.0,7706.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,90,2,318335,1415,4,11947,319754,3.6468994452,0.0810530464,0.3396890099,11537.0,292.0,314103.0,6981.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18375,64,0,336710,1479,4,18439,338193,3.8524404967,0.0846174763,0.3563268863,17703.0,307.0,331806.0,7288.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,351587,1502,4,14900,353093,4.0185638297,0.0860223493,0.3655456399,14308.0,121.0,346114.0,7409.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9206,21,1,360793,1523,5,9228,362321,4.1207131925,0.0872066225,0.372279742,8798.0,102.0,354912.0,7511.0,12474.0
2021-02-22,Région,RSS99,Ensemble du Québec,11990,55,0,372783,1578,5,12045,374366,4.2542109618,0.0900628106,0.3856782831,11498.0,246.0,366410.0,7757.0,12809.0
2021-02-23,Région,RSS99,Ensemble du Québec,10735,81,0,383518,1659,5,10816,385182,4.3743218004,0.0931279881,0.3956052785,10345.0,264.0,376755.0,8021.0,12664.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393376,1745,5,9944,395126,4.4851906645,0.0960306183,0.4048124216,9549.0,250.0,386304.0,8271.0,12406.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,71,0,407593,1816,5,14288,409414,4.6457061159,0.0989332486,0.4174446683,13825.0,250.0,400129.0,8521.0,12052.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,424959,1880,5,17430,426844,4.8434681183,0.1012553527,0.4312263566,17033.0,200.0,417162.0,8721.0,12989.0
2021-02-27,Région,RSS99,Ensemble du Québec,13050,38,0,438009,1918,5,13088,439932,4.991931849,0.1029272677,0.4407121522,12787.0,144.0,429949.0,8865.0,13998.0
2021-02-28,Région,RSS99,Ensemble du Québec,6732,20,0,444741,1938,5,6752,446684,5.069699118,0.1045411302,0.4444623504,6698.0,139.0,436647.0,9004.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18573,30,0,463314,1968,5,18603,465287,5.2825664081,0.1064452556,0.4506855896,18334.0,164.0,454981.0,9168.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17809,72,0,481123,2040,5,17881,483168,5.4880494069,0.1100677381,0.4579305547,17698.0,312.0,472679.0,9480.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18495,49,0,499618,2089,5,18544,501712,5.702809212,0.1136902206,0.4670448136,18497.0,312.0,491176.0,9792.0,16782.0
2021-03-04,Région,RSS99,Ensemble du Québec,19478,37,0,519096,2126,5,19515,521227,5.930096769,0.1159426617,0.4745103785,19576.0,194.0,510752.0,9986.0,18050.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,50,0,539437,2176,5,20391,541618,6.1669165638,0.118624692,0.4825216379,20397.0,231.0,531149.0,10217.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15773,17,0,555210,2193,5,15790,557408,6.3510826462,0.120273386,0.4878160355,15862.0,142.0,547011.0,10359.0,17967.0
2021-03-07,Région,RSS99,Ensemble du Québec,15617,10,0,570827,2203,5,15627,573035,6.5329614561,0.1215853748,0.4917752231,15665.0,113.0,562676.0,10472.0,18152.0
2021-03-08,Région,RSS99,Ensemble du Québec,16565,441,0,587392,2644,5,17006,590041,6.7296088485,0.1283775296,0.5009939767,16937.0,585.0,579613.0,11057.0,19697.0
2021-03-09,Région,RSS99,Ensemble du Québec,18271,624,0,605663,3268,5,18895,608936,6.9456574214,0.1373756833,0.5126857712,18608.0,775.0,598221.0,11832.0,21725.0
2021-03-10,Région,RSS99,Ensemble du Québec,19099,744,0,624762,4012,5,19843,628779,7.1690902855,0.1483708465,0.5274659643,19244.0,947.0,617465.0,12779.0,24370.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,654762,4337,5,30325,659104,7.5160474815,0.1548495172,0.5412940947,29883.0,558.0,647348.0,13337.0,26225.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,276,1,689073,4613,6,34588,693692,7.9114553811,0.1607012197,0.554495257,34056.0,504.0,681404.0,13841.0,28181.0
2021-03-13,Région,RSS99,Ensemble du Québec,34274,31,0,723347,4644,6,34305,727997,8.3032756298,0.1624427979,0.563388916,33747.0,150.0,715151.0,13991.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,17,0,751946,4661,6,28616,756613,8.6314121714,0.1634645237,0.5701578497,28262.0,88.0,743413.0,14079.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30627,65,1,782573,4726,7,30693,787306,8.985138301,0.166657417,0.579237277,30466.0,275.0,773879.0,14354.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30377,44,0,812950,4770,7,30421,817727,9.3364030003,0.1701870153,0.5875387995,30254.0,304.0,804133.0,14658.0,33618.0
2021-03-17,Région,RSS99,Ensemble du Québec,27902,50,0,840852,4820,7,27952,845679,9.6586065657,0.1728342141,0.597268416,27751.0,228.0,831884.0,14886.0,32863.0
2021-03-18,Région,RSS99,Ensemble du Québec,40527,191,0,881379,5011,7,40718,886397,10.125744263,0.177222991,0.610887557,40234.0,378.0,872118.0,15264.0,31843.0
2021-03-19,Région,RSS99,Ensemble du Québec,42573,45,0,923952,5056,7,42618,929015,10.614326593,0.1796263688,0.6235546353,42081.0,207.0,914199.0,15471.0,31315.0
2021-03-20,Région,RSS99,Ensemble du Québec,28996,24,0,952948,5080,7,29020,958035,10.948941806,0.1810196313,0.6305557794,28820.0,120.0,943019.0,15591.0,31748.0
2021-03-21,Région,RSS99,Ensemble du Québec,21462,14,0,974410,5094,7,21476,979511,11.1977901,0.1821342413,0.6354554192,21433.0,96.0,964452.0,15687.0,33674.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,1001365,5140,7,27001,1006512,11.512086901,0.1846885559,0.6445348465,27070.0,220.0,991522.0,15907.0,35873.0
2021-03-23,Région,RSS99,Ensemble du Québec,33411,40,0,1034776,5180,7,33451,1039963,11.902270066,0.1870338811,0.6538232633,33606.0,202.0,1025128.0,16109.0,37625.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,60,0,1076148,5240,7,41432,1081395,12.383421662,0.1899481219,0.6665483942,41441.0,251.0,1066569.0,16360.0,40101.0
2021-03-25,Région,RSS99,Ensemble du Québec,56050,62,0,1132198,5302,7,56112,1137507,13.031683486,0.1929088047,0.6797263354,55834.0,255.0,1122403.0,16615.0,42639.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,131,0,1186950,5433,7,54883,1192390,13.665118675,0.1967170556,0.6942162655,54557.0,328.0,1176960.0,16943.0,45088.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,1233224,5510,7,46351,1238741,14.200653951,0.1992365386,0.7055829654,46125.0,217.0,1223085.0,17160.0,46509.0
2021-03-28,Région,RSS99,Ensemble du Québec,39220,26,0,1272444,5536,7,39246,1277987,14.653766139,0.2014193165,0.7146159507,39026.0,188.0,1262111.0,17348.0,46619.0
2021-03-29,Région,RSS99,Ensemble du Québec,44091,52,0,1316535,5588,7,44143,1322130,15.165650785,0.2059938617,0.7275384604,44088.0,394.0,1306199.0,17742.0,45683.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,166,0,1359764,5754,7,43395,1365525,15.668897203,0.2122751536,0.7446871998,43344.0,541.0,1349543.0,18283.0,44645.0
2021-03-31,Région,RSS99,Ensemble du Québec,42021,180,0,1401785,5934,7,42201,1407726,16.158594142,0.2181268561,0.761476013,42177.0,504.0,1391720.0,18787.0,43954.0
2021-04-01,Région,RSS99,Ensemble du Québec,49435,126,0,1451220,6060,7,49561,1457287,16.733129158,0.2231309906,0.7776494686,49484.0,431.0,1441204.0,19218.0,41595.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,222,1,1498617,6282,8,47621,1504908,17.28372328,0.2284253881,0.7928476405,47422.0,456.0,1488626.0,19674.0,41058.0
2021-04-03,Région,RSS99,Ensemble du Québec,41377,132,0,1539994,6414,8,41509,1546417,17.764793603,0.2315950603,0.8049458032,41434.0,273.0,1530060.0,19947.0,41184.0
2021-04-04,Région,RSS99,Ensemble du Québec,22702,31,0,1562696,6445,8,22733,1569150,18.02841048,0.233348249,0.8114825265,22705.0,151.0,1552765.0,20098.0,42078.0
2021-04-05,Région,RSS99,Ensemble du Québec,40289,99,0,1602985,6544,8,40388,1609538,18.497324588,0.2390606253,0.8234065315,40387.0,492.0,1593152.0,20590.0,45173.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1510,0,1645750,8054,8,44275,1653813,18.996774365,0.2618985199,0.8541279698,43017.0,1967.0,1636169.0,22557.0,49196.0
2021-04-07,Région,RSS99,Ensemble du Québec,46229,2228,0,1691979,10282,8,48457,1702270,19.536617145,0.2914821271,0.8932089831,46496.0,2548.0,1682665.0,25105.0,52119.0
2021-04-08,Région,RSS99,Ensemble du Québec,67585,3641,0,1759564,13923,8,71226,1773496,20.324332935,0.3363451799,0.9537346285,67845.0,3864.0,1750510.0,28969.0,56876.0
2021-04-09,Région,RSS99,Ensemble du Québec,73012,2773,0,1832576,16696,8,75785,1849281,21.174385612,0.3719082054,1.0061793514,73214.0,3063.0,1823724.0,32032.0,59683.0
2021-04-10,Région,RSS99,Ensemble du Québec,60168,1800,1,1892744,18496,9,61969,1911250,21.874964443,0.3949202578,1.0419165348,60340.0,1982.0,1884064.0,34014.0,63458.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,729,0,1948044,19225,9,56029,1967279,22.517815764,0.4047892005,1.0640229665,55368.0,850.0,1939432.0,34864.0,66697.0
2021-04-12,Région,RSS99,Ensemble du Québec,58966,1074,1,2007010,20299,10,60041,2027320,23.206203548,0.4209626562,1.0957196886,59290.0,1393.0,1998722.0,36257.0,67656.0
2021-04-13,Région,RSS99,Ensemble du Québec,68870,1831,0,2075880,22130,10,70701,2098021,24.007851963,0.4457162867,1.1367977115,69045.0,2132.0,2067767.0,38389.0,67404.0
2021-04-14,Région,RSS99,Ensemble du Québec,68606,2520,0,2144486,24650,10,71126,2169147,24.806620969,0.4786901661,1.1860147096,68797.0,2840.0,2136564.0,41229.0,67232.0
2021-04-15,Région,RSS99,Ensemble du Québec,75352,2588,2,2219838,27238,12,77942,2247089,25.683157244,0.5132314657,1.2408511998,75495.0,2975.0,2212059.0,44204.0,65113.0
2021-04-16,Région,RSS99,Ensemble du Québec,71273,2747,1,2291111,29985,13,74021,2321110,26.512705741,0.5479004811,1.2967558579,71448.0,2986.0,2283507.0,47190.0,63540.0
2021-04-17,Région,RSS99,Ensemble du Québec,57427,3335,0,2348538,33320,13,60762,2381872,27.18135564,0.5885140832,1.3548549045,57590.0,3498.0,2341097.0,50688.0,61489.0
2021-04-18,Région,RSS99,Ensemble du Québec,39809,1387,1,2388347,34707,14,41197,2423069,27.644812802,0.6061272434,1.3839973119,39917.0,1517.0,2381014.0,52205.0,63949.0
2021-04-19,Région,RSS99,Ensemble du Québec,47025,2007,2,2435372,36714,16,49034,2472103,28.194501304,0.6332261992,1.4244948088,47344.0,2334.0,2428358.0,54539.0,65694.0
2021-04-20,Région,RSS99,Ensemble du Québec,53232,3108,3,2488604,39822,19,56343,2528446,28.816871666,0.6728993491,1.4787275519,53604.0,3417.0,2481962.0,57956.0,67323.0
2021-04-21,Région,RSS99,Ensemble du Québec,83752,4593,1,2572356,44415,20,88346,2616792,29.799806754,0.7303249854,1.5600244192,84659.0,4946.0,2566621.0,62902.0,67906.0
2021-04-22,Région,RSS99,Ensemble du Québec,86291,3862,2,2658647,48277,22,90155,2706947,30.81298725,0.7789034049,1.6350283842,87264.0,4184.0,2653885.0,67086.0,68068.0
2021-04-23,Région,RSS99,Ensemble du Québec,81276,4150,1,2739923,52427,23,85427,2792374,31.764608764,0.8261466144,1.7052720357,81962.0,4069.0,2735847.0,71155.0,67764.0
2021-04-24,Région,RSS99,Ensemble du Québec,61650,3192,1,2801573,55619,24,64843,2857217,32.48314907,0.8642175124,1.7596557155,61887.0,3279.0,2797734.0,74434.0,67139.0
2021-04-25,Région,RSS99,Ensemble du Québec,40313,2013,3,2841886,57632,27,42329,2899546,32.953955693,0.8875546594,1.7935584366,40550.0,2010.0,2838284.0,76444.0,64692.0
2021-04-26,Région,RSS99,Ensemble du Québec,41643,5257,2,2883529,62889,29,46902,2946448,33.458769531,0.9465477161,1.8646380455,43479.0,5081.0,2881763.0,81525.0,61070.0
2021-04-27,Région,RSS99,Ensemble du Québec,44756,7212,4,2928285,70101,33,51972,2998420,33.99057783,1.0282045096,1.9558735187,45804.0,7033.0,2927567.0,88558.0,58098.0
2021-04-28,Région,RSS99,Ensemble du Québec,61258,9959,1,2989543,80060,34,71218,3069638,34.707086296,1.1443213291,2.0826139648,61712.0,10001.0,2989279.0,98559.0,56076.0
2021-04-29,Région,RSS99,Ensemble du Québec,55139,9661,2,3044682,89721,36,64802,3134440,35.352596426,1.2555965613,2.204094845,55597.0,9584.0,3044876.0,108143.0,55560.0
2021-04-30,Région,RSS99,Ensemble du Québec,52753,11860,5,3097435,101581,41,64618,3199058,35.970601232,1.3922059502,2.351362692,53228.0,11766.0,3098104.0,119909.0,56356.0
2021-05-01,Région,RSS99,Ensemble du Québec,42809,7877,4,3140244,109458,45,50690,3249748,36.470910188,1.4827796237,2.4531056866,43091.0,7801.0,3141195.0,127710.0,57166.0
2021-05-02,Région,RSS99,Ensemble du Québec,34107,4609,2,3174351,114067,47,38718,3288466,36.869209108,1.5370471984,2.515837331,34305.0,4674.0,3175500.0,132384.0,58588.0
2021-05-03,Région,RSS99,Ensemble du Québec,39296,13176,5,3213647,127243,52,52477,3340943,37.334129196,1.6861611183,2.6726722473,40043.0,12843.0,3215543.0,145227.0,64423.0
2021-05-04,Région,RSS99,Ensemble du Québec,47516,10122,3,3261163,137365,55,57641,3398584,37.89456904,1.8017902959,2.8002138194,48270.0,9959.0,3263813.0,155186.0,68243.0
2021-05-05,Région,RSS99,Ensemble du Québec,69221,11942,4,3330384,149307,59,81167,3479751,38.707549323,1.9382835795,2.9542854317,70021.0,11756.0,3333834.0,166942.0,71954.0
2021-05-06,Région,RSS99,Ensemble du Québec,93005,12638,7,3423389,161945,66,105650,3585401,39.804430064,2.0844368166,3.1260166462,94473.0,12588.0,3428307.0,179530.0,75459.0
2021-05-07,Région,RSS99,Ensemble du Québec,78900,12456,2,3502289,174401,68,91358,3676759,40.739065386,2.2296263804,3.2931965366,80499.0,12505.0,3508806.0,192035.0,76939.0
2021-05-08,Région,RSS99,Ensemble du Québec,69965,6702,1,3572254,181103,69,76668,3753427,41.557142688,2.3100756797,3.3965185621,70460.0,6929.0,3579266.0,198964.0,79556.0
2021-05-09,Région,RSS99,Ensemble du Québec,59989,3262,1,3632243,184365,70,63252,3816679,42.258267213,2.3497836612,3.4557554397,60387.0,3420.0,3639653.0,202384.0,81818.0
2021-05-10,Région,RSS99,Ensemble du Québec,53417,9415,5,3685660,193780,75,62837,3879516,42.887766435,2.460803462,3.583459559,54218.0,9562.0,3693871.0,211946.0,83110.0
2021-05-11,Région,RSS99,Ensemble du Québec,66595,9364,3,3752255,203144,78,75962,3955478,43.66889906,2.5713007894,3.7147629399,67278.0,9517.0,3761149.0,221463.0,84733.0
2021-05-12,Région,RSS99,Ensemble du Québec,82454,14540,5,3834709,217684,83,96999,4052477,44.642580564,2.7403499736,3.9097616383,83862.0,14560.0,3845011.0,236023.0,86980.0
2021-05-13,Région,RSS99,Ensemble du Québec,99080,15610,3,3933789,233294,86,114693,4167170,45.802192949,2.9214044365,4.119854014,99876.0,15594.0,3944887.0,251617.0,88549.0
