date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-07,Région,RSS99,Ensemble du Québec,13789,1,63391,5,13790,63396,0.7363111372,0.0006093156999999999,0.0856322892,13215.0,23.0,62838.0,52.0,8935.0
2021-01-08,Région,RSS99,Ensemble du Québec,13411,2,76802,7,13413,76809,0.889507162,0.0009256911,0.1036539724,13074.0,27.0,75912.0,79.0,9591.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,85588,8,8787,85596,0.9909465062999999,0.0010077144,0.11398890390000001,8657.0,7.0,84569.0,86.0,9883.0
2021-01-10,Région,RSS99,Ensemble du Québec,7064,2,92652,10,7066,92662,1.0734501938,0.0010663025,0.1207148117,7041.0,5.0,91610.0,91.0,9657.0
2021-01-11,Région,RSS99,Ensemble du Québec,7354,1,100006,11,7355,100017,1.158484885,0.0012537842,0.1293624074,7257.0,16.0,98867.0,107.0,9382.0
2021-01-12,Région,RSS99,Ensemble du Québec,8014,4,108020,15,8018,108035,1.2520265605,0.0014295482999999998,0.1362406441,7983.0,15.0,106850.0,122.0,9066.0
2021-01-13,Région,RSS99,Ensemble du Québec,9162,5,117182,20,9167,117202,1.3596059321,0.0016404653,0.14454842910000001,9181.0,18.0,116031.0,140.0,9023.0
2021-01-14,Région,RSS99,Ensemble du Québec,11865,2,129047,22,11867,129069,1.4988697194,0.0018396647,0.1543677858,11885.0,17.0,127916.0,157.0,9035.0
2021-01-15,Région,RSS99,Ensemble du Québec,11195,6,140242,28,11201,140270,1.6318177152000002,0.0024489804,0.1629216406,11346.0,52.0,139262.0,209.0,9505.0
2021-01-16,Région,RSS99,Ensemble du Québec,8483,5,148725,33,8488,148758,1.731651747,0.0031754721000000004,0.16997564140000002,8520.0,62.0,147782.0,271.0,9839.0
2021-01-17,Région,RSS99,Ensemble du Québec,7147,0,155872,33,7147,155905,1.8133469194999998,0.0032926482,0.1763500209,6972.0,10.0,154754.0,281.0,10171.0
2021-01-18,Région,RSS99,Ensemble du Québec,10635,10,166507,43,10645,166550,1.9353741034,0.0037847878000000002,0.1860522015,10414.0,42.0,165168.0,323.0,10446.0
2021-01-19,Région,RSS99,Ensemble du Québec,10355,1,176862,44,10356,176906,2.0573778521,0.0040894457,0.1947935381,10412.0,26.0,175580.0,349.0,10553.0
2021-01-20,Région,RSS99,Ensemble du Québec,11488,3,188350,47,11491,188397,2.1955167489,0.0043120802,0.20371063879999998,11789.0,19.0,187369.0,368.0,10558.0
2021-01-21,Région,RSS99,Ensemble du Québec,13784,13,202134,60,13797,202194,2.3621177189,0.0051323129,0.21337766649999998,14218.0,70.0,201587.0,438.0,9835.0
2021-01-22,Région,RSS99,Ensemble du Québec,11939,6,214073,66,11945,214139,2.5031157123,0.005788499,0.2216034283,12033.0,56.0,213620.0,494.0,8958.0
2021-01-23,Région,RSS99,Ensemble du Québec,8523,4,222596,70,8527,222666,2.6034887541,0.0059173927,0.22740364489999998,8566.0,11.0,222186.0,505.0,8068.0
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,224677,73,2084,224750,2.6282129099000002,0.0061048744999999995,0.2288449109,2110.0,16.0,224296.0,521.0,6967.0
2021-01-25,Région,RSS99,Ensemble du Québec,4500,5,229177,78,4505,229255,2.6817975375,0.006538426,0.2326765691,4573.0,37.0,228869.0,558.0,5481.0
2021-01-26,Région,RSS99,Ensemble du Québec,4091,33,233268,111,4124,233379,2.7314802012,0.008214044200000001,0.23688319089999998,4240.0,143.0,233109.0,701.0,4102.0
2021-01-27,Région,RSS99,Ensemble du Québec,3768,17,237036,128,3785,237164,2.7769679608,0.0099013799,0.24140618809999997,3882.0,144.0,236991.0,845.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3346,50,240382,178,3396,240560,2.8171945137,0.0121160081,0.2465619362,3433.0,189.0,240424.0,1034.0,2786.0
2021-01-29,Région,RSS99,Ensemble du Québec,2267,28,242649,206,2295,242855,2.8447894838,0.0139322375,0.2493507273,2355.0,155.0,242779.0,1189.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,243202,256,603,243458,2.8521598601,0.0157250318,0.25137787370000003,629.0,153.0,243408.0,1342.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,243975,277,794,244252,2.8619089111,0.017271756200000002,0.2531472327,832.0,132.0,244240.0,1474.0,1609.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,244367,316,431,244683,2.8680137855,0.0189708096,0.25498689739999997,521.0,145.0,244761.0,1619.0,1852.0
2021-02-02,Région,RSS99,Ensemble du Québec,656,87,245023,403,743,245426,2.8775636372,0.0221462817,0.2584435921,815.0,271.0,245576.0,1890.0,2252.0
2021-02-03,Région,RSS99,Ensemble du Québec,2937,63,247960,466,3000,248426,2.9135366979,0.0247241558,0.26384541,3070.0,220.0,248646.0,2110.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5033,67,252993,533,5100,253526,2.9739292566000004,0.0273489003,0.2704775769,5154.0,224.0,253800.0,2334.0,2852.0
2021-02-05,Région,RSS99,Ensemble du Québec,5032,58,258025,591,5090,258616,3.0339234165,0.0303134554,0.2768871093,5120.0,253.0,258920.0,2587.0,3291.0
2021-02-06,Région,RSS99,Ensemble du Québec,3244,18,261269,609,3262,261878,3.0731422551,0.0323288842,0.2808828141,3347.0,172.0,262267.0,2759.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263597,619,2338,264216,3.1016980691000002,0.0333600339,0.2833903825,2437.0,88.0,264704.0,2847.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3466,37,267063,656,3503,267719,3.1433893232,0.0368987519,0.2883938017,3558.0,302.0,268262.0,3149.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3585,71,270648,727,3656,271375,3.1870022652,0.0421951113,0.2940885598,3722.0,452.0,271984.0,3601.0,5554.0
2021-02-10,Région,RSS99,Ensemble du Québec,5769,134,276417,861,5905,277280,3.2563587950999997,0.050385720300000006,0.3032751656,5919.0,699.0,277903.0,4300.0,5326.0
2021-02-11,Région,RSS99,Ensemble du Québec,9774,146,286191,1007,9920,287200,3.3707460976999997,0.059712937300000005,0.3171253798,9762.0,796.0,287665.0,5096.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10202,90,296393,1097,10292,297492,3.4905938063,0.0634977251,0.32734313519999997,10228.0,323.0,297893.0,5419.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,19,298040,1116,1666,299158,3.5110644698,0.0651733433,0.330858418,1747.0,143.0,299640.0,5562.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,298975,1126,945,300103,3.5230047138,0.0659115527,0.3315849098,1019.0,63.0,300659.0,5625.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2985,58,301960,1184,3043,303146,3.5592824324000003,0.0679738519,0.3349712989,3096.0,176.0,303755.0,5801.0,4651.0
2021-02-16,Région,RSS99,Ensemble du Québec,1901,103,303861,1287,2004,305150,3.5834558605,0.0706923373,0.337877266,2063.0,232.0,305818.0,6033.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2585,77,306446,1364,2662,307812,3.6160542497000003,0.0734225403,0.34158003060000003,2782.0,233.0,308600.0,6266.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11854,90,318300,1454,11946,319758,3.7551422729,0.076551142,0.3510009885,11870.0,267.0,320470.0,6533.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18382,65,336682,1519,18447,338205,3.9687191387,0.0799140959,0.36819072140000003,18227.0,287.0,338697.0,6820.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14882,24,351564,1543,14906,353111,4.1411320429,0.0811561625,0.37755309130000003,14714.0,106.0,353411.0,6926.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9201,22,360765,1565,9224,362335,4.248125534,0.08228105299999999,0.38451335130000003,9131.0,96.0,362542.0,7022.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11986,56,372751,1621,12042,374377,4.387459627,0.0849995383,0.3983049775,11891.0,232.0,374433.0,7254.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10738,86,383489,1707,10824,385201,4.5130958346,0.08791722310000001,0.40858132090000004,10722.0,249.0,385155.0,7503.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9884,62,393373,1769,9946,395147,4.628889250299999,0.0904130739,0.4179905612,9882.0,213.0,395037.0,7716.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,71,407590,1840,14288,409435,4.7961932768,0.0931432768,0.4310556957,14278.0,233.0,409315.0,7949.0,12053.0
2021-02-26,Région,RSS99,Ensemble du Québec,17379,63,424969,1903,17442,426877,5.0005249489,0.0952524465,0.4451168269,17438.0,180.0,426753.0,8129.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13047,38,438016,1941,13085,439962,5.1536389505,0.0967757357,0.4548658779,13067.0,130.0,439820.0,8259.0,14000.0
2021-02-28,Région,RSS99,Ensemble du Québec,6726,20,444742,1961,6746,446708,5.2335296111,0.09832246019999999,0.4586506657,6818.0,132.0,446638.0,8391.0,15228.0
2021-03-01,Région,RSS99,Ensemble du Québec,18578,32,463320,1993,18610,465318,5.452074743300001,0.1000449487,0.4648844339,18651.0,147.0,465289.0,8538.0,15975.0
2021-03-02,Région,RSS99,Ensemble du Québec,17815,71,481135,2064,17886,483204,5.662839383,0.10336103220000001,0.47209076369999997,17987.0,283.0,483276.0,8821.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18490,51,499625,2115,18541,501745,5.882767193099999,0.1068060094,0.4813008046,18769.0,294.0,502045.0,9115.0,16783.0
2021-03-04,Région,RSS99,Ensemble du Québec,19475,39,519100,2154,19514,521259,6.1140610844,0.108856591,0.4888117922,19739.0,175.0,521784.0,9290.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20343,50,539443,2204,20393,541652,6.3554672725,0.111375877,0.4968969427,20602.0,215.0,542386.0,9505.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,18,555214,2222,15789,557441,6.5427849758,0.1128874486,0.5020761260000001,15986.0,129.0,558372.0,9634.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15619,10,570833,2232,15629,573070,6.7281224030999995,0.1141177976,0.506036678,15817.0,105.0,574189.0,9739.0,18152.0
2021-03-08,Région,RSS99,Ensemble du Québec,16556,444,587389,2676,17000,590070,6.9278842075,0.1208319878,0.515246719,17048.0,573.0,591237.0,10312.0,19695.0
2021-03-09,Région,RSS99,Ensemble du Québec,18272,624,605661,3300,18896,608966,7.1471323963,0.1298428294,0.5270463516,18711.0,769.0,609948.0,11081.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19099,742,624760,4042,19841,628807,7.3742665362,0.1410331463,0.5420214563,19384.0,955.0,629332.0,12036.0,24366.0
2021-03-11,Région,RSS99,Ensemble du Québec,29995,323,654755,4365,30318,659125,7.728595325800001,0.1472551969,0.5558130826,30239.0,531.0,659571.0,12567.0,26221.0
2021-03-12,Région,RSS99,Ensemble du Québec,34313,267,689068,4632,34581,693706,8.1332160947,0.15269216759999998,0.5690188283,34531.0,464.0,694102.0,13031.0,28175.0
2021-03-13,Région,RSS99,Ensemble du Québec,34270,29,723338,4661,34299,728005,8.5344856274,0.1542506097,0.5777836001,34245.0,133.0,728347.0,13164.0,29822.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,14,751937,4675,28613,756618,8.8699021955,0.1551294304,0.5845798136,28625.0,75.0,756972.0,13239.0,30981.0
2021-03-15,Région,RSS99,Ensemble du Québec,30615,64,782552,4739,30680,787298,9.231671667,0.1579768094,0.5936140904,30874.0,243.0,787846.0,13482.0,32468.0
2021-03-16,Région,RSS99,Ensemble du Québec,30377,46,812929,4785,30423,817721,9.5902187959,0.1611639992,0.6017226761,30599.0,272.0,818445.0,13754.0,33619.0
2021-03-17,Région,RSS99,Ensemble du Québec,27903,47,840832,4832,27950,845671,9.9192844197,0.1634372154,0.6113662686,28083.0,194.0,846528.0,13948.0,32865.0
2021-03-18,Région,RSS99,Ensemble du Québec,40536,194,881368,5026,40730,886401,10.396167686,0.167620402,0.6251930475999999,40698.0,357.0,887226.0,14305.0,31844.0
2021-03-19,Région,RSS99,Ensemble du Québec,42590,45,923958,5071,42635,929036,10.895513609000002,0.169659266,0.6379183714,42615.0,174.0,929841.0,14479.0,31319.0
2021-03-20,Région,RSS99,Ensemble du Québec,28998,24,952956,5095,29022,958058,11.236390583,0.17087789739999998,0.6449137842,29091.0,104.0,958932.0,14583.0,31751.0
2021-03-21,Région,RSS99,Ensemble du Québec,21454,13,974410,5108,21467,979525,11.489233157000001,0.1718856118,0.6498000273,21578.0,86.0,980510.0,14669.0,33677.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,49,1001365,5157,27004,1006529,11.808854388,0.17407680469999998,0.6587405632,27277.0,187.0,1007787.0,14856.0,35874.0
2021-03-23,Région,RSS99,Ensemble du Québec,33413,39,1034778,5196,33452,1039981,12.204311987,0.1760570807,0.6679388866,33749.0,169.0,1041536.0,15025.0,37622.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,54,1076150,5250,41426,1081407,12.692690227,0.1784826258,0.6803947053,41679.0,207.0,1083215.0,15232.0,40098.0
2021-03-25,Région,RSS99,Ensemble du Québec,56050,60,1132200,5310,56110,1137517,13.351794036,0.18087301809999998,0.6932957931999999,56249.0,204.0,1139464.0,15436.0,42638.0
2021-03-26,Région,RSS99,Ensemble du Québec,54744,130,1186944,5440,54874,1192391,13.99499705,0.184235972,0.7076029943000001,54892.0,287.0,1194356.0,15723.0,45087.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,76,1233218,5516,46350,1238741,14.538916759000001,0.1864037298,0.7188518993,46419.0,185.0,1240775.0,15908.0,46508.0
2021-03-28,Région,RSS99,Ensemble du Québec,39221,26,1272439,5542,39247,1277988,14.99930163,0.18846602899999998,0.7279096113,39290.0,176.0,1280065.0,16084.0,46618.0
2021-03-29,Région,RSS99,Ensemble du Québec,44092,59,1316531,5601,44151,1322139,15.518426878,0.19267265079999998,0.7406583703,44303.0,359.0,1324368.0,16443.0,45684.0
2021-03-30,Région,RSS99,Ensemble du Québec,43230,165,1359761,5766,43395,1365534,16.027908532999998,0.1985431731,0.7576723391,43480.0,501.0,1367848.0,16944.0,44649.0
2021-03-31,Région,RSS99,Ensemble du Québec,42019,182,1401780,5948,42201,1407735,16.523750891,0.2038629677,0.7741590155,42316.0,454.0,1410164.0,17398.0,43958.0
2021-04-01,Région,RSS99,Ensemble du Québec,49448,121,1451228,6069,49569,1457304,17.106291840999997,0.20823363600000003,0.7898840471999999,49715.0,373.0,1459879.0,17771.0,41599.0
2021-04-02,Région,RSS99,Ensemble du Québec,47400,226,1498628,6295,47628,1504932,17.664331269,0.21329564329999998,0.8050583514,47624.0,432.0,1507503.0,18203.0,41061.0
2021-04-03,Région,RSS99,Ensemble du Québec,41386,130,1540014,6425,41517,1546449,18.151772101,0.216271916,0.8170806186,41599.0,254.0,1549102.0,18457.0,41187.0
2021-04-04,Région,RSS99,Ensemble du Québec,22701,31,1562715,6456,22732,1569181,18.419085923,0.21780692289999998,0.8235370213,22813.0,131.0,1571915.0,18588.0,42081.0
2021-04-05,Région,RSS99,Ensemble du Québec,40289,99,1603004,6555,40388,1609569,18.893988913,0.2230446942,0.8351023018000001,40529.0,447.0,1612444.0,19035.0,45176.0
2021-04-06,Région,RSS99,Ensemble du Québec,42766,1511,1645770,8066,44277,1653846,19.399709215999998,0.24565968030000002,0.8657790031,43159.0,1930.0,1655603.0,20965.0,49197.0
2021-04-07,Région,RSS99,Ensemble du Québec,46222,2234,1691992,10300,48456,1702302,19.946183364,0.2752700792,0.9050798648999999,46637.0,2527.0,1702240.0,23492.0,52119.0
2021-04-08,Région,RSS99,Ensemble du Québec,67592,3640,1759584,13940,71232,1773534,20.743062824000003,0.3206758155,0.9662926562,68007.0,3875.0,1770247.0,27367.0,56876.0
2021-04-09,Région,RSS99,Ensemble du Québec,73004,2773,1832588,16713,75777,1849311,21.603111916,0.35603956049999996,1.0187172405,73398.0,3018.0,1843645.0,30385.0,59683.0
2021-04-10,Région,RSS99,Ensemble du Québec,60163,1804,1892751,18517,61968,1911279,22.311582013000002,0.378853746,1.0543153376999999,60462.0,1947.0,1904107.0,32332.0,63457.0
2021-04-11,Région,RSS99,Ensemble du Québec,55301,731,1948052,19248,56032,1967311,22.961569521999998,0.3885442089,1.0763561609999999,55471.0,827.0,1959578.0,33159.0,66695.0
2021-04-12,Région,RSS99,Ensemble du Québec,58969,1070,2007021,20318,60040,2027351,23.657572083,0.4046207689,1.1082280584,59398.0,1372.0,2018976.0,34531.0,67651.0
2021-04-13,Région,RSS99,Ensemble du Québec,68862,1833,2075883,22151,70695,2098046,24.468348628,0.4296378649,1.1498372893000002,69193.0,2135.0,2088169.0,36666.0,67397.0
2021-04-14,Région,RSS99,Ensemble du Québec,68600,2518,2144483,24669,71118,2169164,25.276137182,0.4629744636,1.1996605643,68938.0,2845.0,2157107.0,39511.0,67227.0
2021-04-15,Région,RSS99,Ensemble du Québec,75337,2588,2219820,27257,77927,2247091,26.163207082,0.4972250358,1.254592717,75704.0,2923.0,2232811.0,42434.0,65109.0
2021-04-16,Région,RSS99,Ensemble du Québec,71264,2736,2291084,29993,74000,2321091,27.002410546999997,0.5317919834,1.3109309828,71619.0,2950.0,2304430.0,45384.0,63536.0
2021-04-17,Région,RSS99,Ensemble du Québec,57444,3331,2348528,33324,60776,2381867,27.67855176,0.572416935,1.3693198303,57703.0,3467.0,2362133.0,48851.0,61482.0
2021-04-18,Région,RSS99,Ensemble du Québec,39818,1385,2388346,34709,41204,2423071,28.147244417,0.589934761,1.3985435480000001,39999.0,1495.0,2402132.0,50346.0,63944.0
2021-04-19,Région,RSS99,Ensemble du Québec,47020,2010,2435366,36719,49031,2472102,28.701967762,0.6167446513,1.4390044532,47341.0,2288.0,2449473.0,52634.0,65690.0
2021-04-20,Région,RSS99,Ensemble du Québec,53207,3110,2488573,39829,56320,2528422,29.3301488,0.6563736061,1.4935147719,53610.0,3382.0,2503083.0,56016.0,67320.0
2021-04-21,Région,RSS99,Ensemble du Québec,83766,4585,2572339,44414,88352,2616774,30.323099016999997,0.7140242442,1.5755497551,84740.0,4920.0,2587823.0,60936.0,67898.0
2021-04-22,Région,RSS99,Ensemble du Québec,86296,3848,2658635,48262,90147,2706921,31.346515019,0.762265642,1.6507533719999998,87340.0,4117.0,2675163.0,65053.0,68059.0
2021-04-23,Région,RSS99,Ensemble du Québec,81268,4139,2739903,52401,85408,2792329,32.307534751,0.8123232692,1.7241290418000002,82015.0,4272.0,2757178.0,69325.0,67746.0
2021-04-24,Région,RSS99,Ensemble du Québec,61643,3177,2801546,55578,64821,2857150,33.033241452,0.8511202738,1.7793306994999998,61933.0,3311.0,2819111.0,72636.0,67122.0
2021-04-25,Région,RSS99,Ensemble du Québec,40319,2015,2841865,57593,42337,2899487,33.508378794,0.875680383,1.8147061622,40549.0,2096.0,2859660.0,74732.0,64672.0
2021-04-26,Région,RSS99,Ensemble du Québec,41587,5247,2883452,62840,46836,2946323,34.016958193,0.9382289818,1.8894293571,43403.0,5338.0,2903063.0,80070.0,61053.0
2021-04-27,Région,RSS99,Ensemble du Québec,44745,7205,2928197,70045,51954,2998277,34.553320044,1.0241542112,1.9848106973,45774.0,7333.0,2948837.0,87403.0,58082.0
2021-04-28,Région,RSS99,Ensemble du Québec,61258,9943,2989455,79988,71203,3069480,35.276730093000005,1.1432637104,2.1144308921,61737.0,10165.0,3010574.0,97568.0,56065.0
2021-04-29,Région,RSS99,Ensemble du Québec,55151,9657,3044606,89645,64811,3134291,35.928861925,1.2584712457,2.239668701,55654.0,9832.0,3066228.0,107400.0,55549.0
2021-04-30,Région,RSS99,Ensemble du Québec,52753,11850,3097359,101495,64609,3198900,36.55249653,1.3994106511000002,2.3911773900999997,53222.0,12028.0,3119450.0,119428.0,56355.0
2021-05-01,Région,RSS99,Ensemble du Québec,42824,7874,3140183,109369,50702,3249602,37.057654388,1.4927296921000002,2.4957570536,43111.0,7964.0,3162561.0,127392.0,57169.0
2021-05-02,Région,RSS99,Ensemble du Québec,34127,4602,3174310,113971,38731,3288333,37.459556671,1.5481305492,2.5596648951,34299.0,4728.0,3196860.0,132120.0,58591.0
2021-05-03,Région,RSS99,Ensemble du Québec,39304,13164,3213614,127135,52474,3340807,37.927628295,1.7031545211,2.7224224892,39946.0,13230.0,3236806.0,145350.0,64420.0
2021-05-04,Région,RSS99,Ensemble du Québec,47544,10108,3261158,137243,57655,3398462,38.492827183,1.8234826516,2.8546557109,48235.0,10269.0,3285041.0,155619.0,68242.0
2021-05-05,Région,RSS99,Ensemble du Québec,69217,11931,3330375,149174,81154,3479616,39.312497393,1.9648673262,3.013722258,69952.0,12066.0,3354993.0,167685.0,71953.0
2021-05-06,Région,RSS99,Ensemble du Québec,92991,12619,3423366,161793,105618,3585234,40.418393646999995,2.1147003971,3.1894043751999996,94379.0,12787.0,3449372.0,180472.0,75458.0
2021-05-07,Région,RSS99,Ensemble du Québec,78914,12446,3502280,174239,91362,3676596,41.360231651999996,2.2626703682,3.3596143688,80378.0,12628.0,3529750.0,193100.0,76940.0
2021-05-08,Région,RSS99,Ensemble du Québec,69977,6700,3572257,180939,76679,3753275,42.185362269,2.3433578263,3.4636550223,70418.0,6886.0,3600168.0,199986.0,79555.0
2021-05-09,Région,RSS99,Ensemble du Québec,60009,3253,3632266,184192,63263,3816538,42.892379382,2.3828813226,3.5229578433,60338.0,3373.0,3660506.0,203359.0,81817.0
2021-05-10,Région,RSS99,Ensemble du Québec,53440,9407,3685706,193599,62852,3879390,43.52561071,2.4953469373,3.6524257092,54041.0,9598.0,3714547.0,212957.0,83119.0
2021-05-11,Région,RSS99,Ensemble du Québec,66602,9350,3752308,202949,75954,3955344,44.312659096000004,2.6076836583,3.7858306918,67168.0,9587.0,3781715.0,222544.0,84745.0
2021-05-12,Région,RSS99,Ensemble du Québec,82475,14516,3834783,217465,96994,4052338,45.293844834,2.7800028216,3.9844676057,83736.0,14706.0,3865451.0,237250.0,86995.0
2021-05-13,Région,RSS99,Ensemble du Québec,99125,15600,3933908,233065,114728,4167066,46.462770108,2.9650238735000003,4.1988295514,99758.0,15790.0,3965209.0,253040.0,88577.0
2021-05-14,Région,RSS99,Ensemble du Québec,89035,13700,4022943,246765,102743,4269809,47.514003715,3.1281447133999998,4.3934238901,89714.0,13921.0,4054923.0,266961.0,90036.0
2021-05-15,Région,RSS99,Ensemble du Québec,86229,6200,4109172,252965,92429,4362238,48.530459457,3.2028444731,4.4986714575,86746.0,6375.0,4141669.0,273336.0,89762.0
2021-05-16,Région,RSS99,Ensemble du Québec,70991,3343,4180163,256308,74336,4436574,49.367213942,3.2433288135000002,4.5635752957,71410.0,3455.0,4213079.0,276791.0,89167.0
2021-05-17,Région,RSS99,Ensemble du Québec,60033,13035,4240196,269343,73070,4509644,50.078050996,3.3993019117000003,4.7384840507,60664.0,13311.0,4273743.0,290102.0,88572.0
2021-05-18,Région,RSS99,Ensemble du Québec,62429,11604,4302625,280947,74037,4583681,50.817068901000006,3.5385305462,4.8992496512,63069.0,11882.0,4336812.0,301984.0,87808.0
