date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-05,Région,RSS99,Ensemble du Québec,5030,56,0,258058,573,0,5086,258631,2.9451131201,0.0324397954,0.2648011501,5054.0,264.0,253659.0,2794.0,3293.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,261299,591,0,3259,261890,2.9835207233,0.0345412997,0.2688183903,3308.0,181.0,256967.0,2975.0,3711.0
2021-02-07,Région,RSS99,Ensemble du Québec,2323,12,0,263622,603,0,2335,264225,3.0116181838,0.0356559097,0.2713378734,2420.0,96.0,259387.0,3071.0,4127.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,267085,638,0,3498,267723,3.0522085649,0.0394409395,0.2765161657,3496.0,326.0,262883.0,3397.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,72,0,270672,710,0,3659,271382,3.0948888397,0.0448746633,0.2823562577,3676.0,468.0,266559.0,3865.0,5553.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,276444,847,2,5911,277293,3.162856829,0.0531761857,0.2915982323,5854.0,715.0,272413.0,4580.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9774,149,0,286218,996,2,9923,287216,3.2730871144,0.0629406338,0.3056237416,9494.0,841.0,281907.0,5421.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,78,0,296428,1074,2,10288,297504,3.3887975657,0.0670159266,0.3156668421,9966.0,351.0,291873.0,5772.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,13,0,298075,1087,2,1660,299164,3.4088024932,0.06887361,0.319208051,1723.0,160.0,293596.0,5932.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,299009,1096,2,943,300107,3.4206800561,0.0696747359,0.3199859559,1023.0,69.0,294619.0,6001.0,4361.0
2021-02-15,Région,RSS99,Ensemble du Québec,2987,57,0,301996,1153,2,3044,303151,3.456452071,0.0718923454,0.3234110596,3081.0,191.0,297700.0,6192.0,4650.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,303902,1255,2,2008,305159,3.4806483965,0.074736923,0.3264181845,2084.0,245.0,299784.0,6437.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306489,1330,2,2662,307821,3.5128792025,0.0776627743,0.3302612669,2776.0,252.0,302560.0,6689.0,7706.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,90,2,318344,1420,4,11947,319768,3.6468413926,0.0810530464,0.3396773994,11538.0,292.0,314098.0,6981.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18375,64,0,336719,1484,4,18439,338207,3.8523824441,0.0846174763,0.3563152758,17703.0,307.0,331801.0,7288.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,351596,1507,4,14900,353107,4.018505777,0.0860223493,0.3655340294,14308.0,121.0,346109.0,7409.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9206,21,1,360802,1528,5,9228,362335,4.1206551399,0.0872066225,0.3722681315,8798.0,102.0,354907.0,7511.0,12475.0
2021-02-22,Région,RSS99,Ensemble du Québec,11990,55,0,372792,1583,5,12045,374380,4.2541529092,0.0900628106,0.3856666726,11498.0,246.0,366405.0,7757.0,12809.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,83,0,383529,1666,5,10820,385200,4.3742753584,0.0931279881,0.395593668,10346.0,264.0,376751.0,8021.0,12665.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393387,1752,5,9944,395144,4.4851442224,0.0960306183,0.4048008111,9549.0,250.0,386300.0,8271.0,12406.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,71,0,407604,1823,5,14288,409432,4.6456596738,0.0989332486,0.4174330578,13825.0,250.0,400125.0,8521.0,12052.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,424970,1887,5,17430,426862,4.8434100657,0.1012553527,0.4312147461,17032.0,200.0,417157.0,8721.0,12989.0
2021-02-27,Région,RSS99,Ensemble du Québec,13050,38,0,438020,1925,5,13088,439950,4.9918737964,0.1029272677,0.4407005417,12787.0,144.0,429944.0,8865.0,13998.0
2021-02-28,Région,RSS99,Ensemble du Québec,6732,20,0,444752,1945,5,6752,446702,5.0696410654,0.1045411302,0.4444507399,6698.0,139.0,436642.0,9004.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18573,30,0,463325,1975,5,18603,465305,5.282519966,0.1064452556,0.4506739791,18335.0,164.0,454977.0,9168.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17809,72,0,481134,2047,5,17881,483186,5.4879797438,0.1100677381,0.4579189442,17696.0,312.0,472673.0,9480.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18495,49,0,499629,2096,5,18544,501730,5.7027395488,0.1136902206,0.4670332031,18497.0,312.0,491170.0,9792.0,16782.0
2021-03-04,Région,RSS99,Ensemble du Québec,19478,37,0,519107,2133,5,19515,521245,5.9300271059,0.1159426617,0.474498768,19576.0,194.0,510746.0,9986.0,18050.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,50,0,539448,2183,5,20391,541636,6.1668469007,0.118624692,0.4825100274,20397.0,231.0,531143.0,10217.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,17,0,555222,2200,5,15791,557427,6.3510129831,0.1202617754,0.4877928144,15862.0,141.0,547005.0,10358.0,17967.0
2021-03-07,Région,RSS99,Ensemble du Québec,15617,10,0,570839,2210,5,15627,573054,6.532891793,0.1215737643,0.4917520021,15665.0,113.0,562670.0,10471.0,18153.0
2021-03-08,Région,RSS99,Ensemble du Québec,16565,441,0,587404,2651,5,17006,590060,6.7295275749,0.128365919,0.5009707557,16936.0,585.0,579606.0,11056.0,19697.0
2021-03-09,Région,RSS99,Ensemble du Québec,18271,624,0,605675,3275,5,18895,608955,6.9455761477,0.1373640727,0.5126625502,18608.0,775.0,598214.0,11831.0,21725.0
2021-03-10,Région,RSS99,Ensemble du Québec,19099,744,0,624774,4019,5,19843,628798,7.1689741803,0.148359236,0.5274427433,19241.0,947.0,617455.0,12778.0,24370.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,654774,4344,5,30325,659123,7.5159197657,0.1548379067,0.5412708737,29882.0,558.0,647337.0,13336.0,26226.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,276,1,689084,4620,6,34587,693710,7.9113044443,0.1606896092,0.5544720359,34054.0,504.0,681391.0,13840.0,28181.0
2021-03-13,Région,RSS99,Ensemble du Québec,34276,31,0,723360,4651,6,34307,728017,8.3031595246,0.1624311873,0.563365695,33750.0,150.0,715141.0,13990.0,29828.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,17,0,751959,4668,6,28616,756633,8.6312960662,0.1634529132,0.5701346286,28262.0,88.0,743403.0,14078.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30627,65,1,782586,4733,7,30693,787326,8.9850105853,0.1666458064,0.579214056,30465.0,275.0,773868.0,14353.0,32471.0
2021-03-16,Région,RSS99,Ensemble du Québec,30377,45,0,812963,4778,7,30422,817748,9.3362752845,0.1701637943,0.5875039679,30254.0,303.0,804122.0,14656.0,33618.0
2021-03-17,Région,RSS99,Ensemble du Québec,27902,50,0,840865,4828,7,27952,845700,9.6584788499,0.1727993825,0.5972219739,27751.0,227.0,831873.0,14883.0,32863.0
2021-03-18,Région,RSS99,Ensemble du Québec,40527,191,0,881392,5019,7,40718,886418,10.125616548,0.1771881594,0.6108411149,40234.0,378.0,872107.0,15261.0,31843.0
2021-03-19,Région,RSS99,Ensemble du Québec,42575,45,0,923967,5064,7,42620,929038,10.614210488,0.1795799267,0.6234965827,42082.0,206.0,914189.0,15467.0,31316.0
2021-03-20,Région,RSS99,Ensemble du Québec,28996,24,0,952963,5088,7,29020,958058,10.9488257,0.1809731892,0.6304977268,28820.0,120.0,943009.0,15587.0,31749.0
2021-03-21,Région,RSS99,Ensemble du Québec,21463,14,0,974426,5102,7,21477,979535,11.197685605,0.1820877992,0.6353973666,21434.0,96.0,964443.0,15683.0,33674.0
2021-03-22,Région,RSS99,Ensemble du Québec,26956,46,0,1001382,5148,7,27002,1006537,11.511982406,0.1846421138,0.6444767939,27070.0,220.0,991513.0,15903.0,35874.0
2021-03-23,Région,RSS99,Ensemble du Québec,33411,40,0,1034793,5188,7,33451,1039988,11.902165571,0.1869758285,0.6537536001,33606.0,201.0,1025119.0,16104.0,37625.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,61,0,1076165,5249,7,41433,1081421,12.383317168,0.1898900693,0.666478731,41441.0,251.0,1066560.0,16355.0,40102.0
2021-03-25,Région,RSS99,Ensemble du Québec,56050,62,0,1132215,5311,7,56112,1137533,13.031567381,0.1928507521,0.6796566723,55833.0,255.0,1122393.0,16610.0,42640.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,131,0,1186967,5442,7,54883,1192416,13.664979348,0.1966590029,0.6941466023,54555.0,328.0,1176948.0,16938.0,45089.0
2021-03-27,Région,RSS99,Ensemble du Québec,46276,77,0,1233243,5519,7,46353,1238769,14.200526235,0.199178486,0.7055133023,46126.0,217.0,1223074.0,17155.0,46509.0
2021-03-28,Région,RSS99,Ensemble du Québec,39220,26,0,1272463,5545,7,39246,1278015,14.653603592,0.2013612639,0.7145462875,39023.0,188.0,1262097.0,17343.0,46619.0
2021-03-29,Région,RSS99,Ensemble du Québec,44091,51,0,1316554,5596,7,44142,1322157,15.165499848,0.2059241986,0.7274571868,44089.0,393.0,1306186.0,17736.0,45684.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,166,0,1359783,5762,7,43395,1365552,15.668734655,0.2122054904,0.7446059261,43343.0,541.0,1349529.0,18277.0,44646.0
2021-03-31,Région,RSS99,Ensemble du Québec,42022,180,0,1401805,5942,7,42202,1407754,16.158419985,0.2180223614,0.7613599078,42176.0,501.0,1391705.0,18778.0,43954.0
2021-04-01,Région,RSS99,Ensemble du Québec,49437,127,0,1451242,6069,7,49564,1457318,16.732978222,0.2230032749,0.7775101424,49486.0,429.0,1441191.0,19207.0,41595.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,222,1,1498639,6291,8,47621,1504939,17.283583954,0.2282976724,0.7927083142,47423.0,456.0,1488614.0,19663.0,41059.0
2021-04-03,Région,RSS99,Ensemble du Québec,41377,132,0,1540016,6423,8,41509,1546448,17.764642666,0.2314673446,0.804806477,41433.0,273.0,1530047.0,19936.0,41185.0
2021-04-04,Région,RSS99,Ensemble du Québec,22702,31,0,1562718,6454,8,22733,1569181,18.028259543,0.2332205333,0.8113432003,22705.0,151.0,1552752.0,20087.0,42078.0
2021-04-05,Région,RSS99,Ensemble du Québec,40289,99,0,1603007,6553,8,40388,1609569,18.497185261,0.2389329095,0.8232672052,40388.0,492.0,1593140.0,20579.0,45173.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1510,0,1645772,8063,8,44275,1653844,18.996635039,0.2617708041,0.8539886435,43017.0,1967.0,1636157.0,22546.0,49196.0
2021-04-07,Région,RSS99,Ensemble du Québec,46229,2228,0,1692001,10291,8,48457,1702301,19.536477818,0.2913544114,0.8930696569,46496.0,2548.0,1682653.0,25094.0,52119.0
2021-04-08,Région,RSS99,Ensemble du Québec,67586,3641,0,1759587,13932,8,71227,1773528,20.324205219,0.3362174641,0.9535953023,67846.0,3864.0,1750499.0,28958.0,56876.0
2021-04-09,Région,RSS99,Ensemble du Québec,73013,2773,0,1832600,16705,8,75786,1849314,21.174246286,0.3717804896,1.0060400252,73213.0,3063.0,1823712.0,32021.0,59683.0
2021-04-10,Région,RSS99,Ensemble du Québec,60168,1800,1,1892768,18505,9,61969,1911283,21.874825117,0.3947925421,1.0417772085,60340.0,1982.0,1884052.0,34003.0,63459.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,729,0,1948068,19234,9,56029,1967312,22.517676438,0.4046614848,1.0638836403,55368.0,850.0,1939420.0,34853.0,66697.0
2021-04-12,Région,RSS99,Ensemble du Québec,58966,1074,1,2007034,20308,10,60041,2027353,23.206052611,0.4208233299,1.0955687518,59289.0,1392.0,1998709.0,36245.0,67656.0
2021-04-13,Région,RSS99,Ensemble du Québec,68870,1831,0,2075904,22139,10,70701,2098054,24.007701026,0.4455769605,1.1366351642,69045.0,2132.0,2067754.0,38377.0,67404.0
2021-04-14,Région,RSS99,Ensemble du Québec,68607,2520,0,2144511,24659,10,71127,2169181,24.806470032,0.4785508398,1.1858521623,68797.0,2840.0,2136551.0,41217.0,67233.0
2021-04-15,Région,RSS99,Ensemble du Québec,75352,2588,2,2219863,27247,12,77942,2247123,25.682994697,0.5130921395,1.2406886525,75494.0,2975.0,2212045.0,44192.0,65114.0
2021-04-16,Région,RSS99,Ensemble du Québec,71273,2747,1,2291136,29994,13,74021,2321144,26.512519973,0.5477611549,1.2965933106,71446.0,2986.0,2283491.0,47178.0,63541.0
2021-04-17,Région,RSS99,Ensemble du Québec,57432,3335,0,2348568,33329,13,60767,2381911,27.181239535,0.588374757,1.3546923572,57596.0,3498.0,2341087.0,50676.0,61490.0
2021-04-18,Région,RSS99,Ensemble du Québec,39810,1387,1,2388378,34716,14,41198,2423109,27.644708308,0.6059879172,1.3838347646,39918.0,1517.0,2381005.0,52193.0,63951.0
2021-04-19,Région,RSS99,Ensemble du Québec,47025,2007,2,2435403,36723,16,49034,2472143,28.194396809,0.6330868729,1.4243322615,47344.0,2334.0,2428349.0,54527.0,65697.0
2021-04-20,Région,RSS99,Ensemble du Québec,53233,3108,3,2488636,39831,19,56344,2528487,28.816767171,0.6727600228,1.4785650046,53604.0,3417.0,2481953.0,57944.0,67326.0
2021-04-21,Région,RSS99,Ensemble du Québec,83757,4594,1,2572393,44425,20,88352,2616839,29.799783533,0.7302088802,1.559885093,84666.0,4948.0,2566619.0,62892.0,67908.0
2021-04-22,Région,RSS99,Ensemble du Québec,86295,3863,2,2658688,48288,22,90160,2706999,30.813056913,0.7787872997,1.634889058,87272.0,4184.0,2653891.0,67076.0,68070.0
2021-04-23,Région,RSS99,Ensemble du Québec,81276,4150,1,2739964,52438,23,85427,2792426,31.764690037,0.8260305092,1.7051327094,81963.0,4069.0,2735854.0,71145.0,67765.0
2021-04-24,Région,RSS99,Ensemble du Québec,61651,3192,1,2801615,55630,24,64844,2857270,32.483230344,0.8641014072,1.7595163893,61887.0,3279.0,2797741.0,74424.0,67141.0
2021-04-25,Région,RSS99,Ensemble du Québec,40312,2013,3,2841927,57643,27,42328,2899598,32.954013745,0.8874385542,1.7934191103,40548.0,2010.0,2838289.0,76434.0,64693.0
2021-04-26,Région,RSS99,Ensemble du Québec,41643,5257,2,2883570,62900,29,46902,2946500,33.458815973,0.9464083899,1.8644754982,43478.0,5079.0,2881767.0,81513.0,61071.0
2021-04-27,Région,RSS99,Ensemble du Québec,44756,7212,4,2928326,70112,33,51972,2998472,33.990624272,1.0280651833,1.9557109714,45804.0,7033.0,2927571.0,88546.0,58098.0
2021-04-28,Région,RSS99,Ensemble du Québec,61258,9960,1,2989584,80072,34,71219,3069691,34.707132738,1.1441820028,2.0824514175,61712.0,10001.0,2989283.0,98547.0,56076.0
2021-04-29,Région,RSS99,Ensemble du Québec,55142,9661,2,3044726,89733,36,64805,3134496,35.352666089,1.2554456246,2.2039206871,55599.0,9583.0,3044882.0,108130.0,55561.0
2021-04-30,Région,RSS99,Ensemble du Québec,52753,11860,5,3097479,101593,41,64618,3199114,35.970670895,1.3920550134,2.3511885342,53228.0,11766.0,3098110.0,119896.0,56357.0
2021-05-01,Région,RSS99,Ensemble du Québec,42809,7877,4,3140288,109470,45,50690,3249804,36.470979851,1.4826286869,2.4529315288,43091.0,7801.0,3141201.0,127697.0,57167.0
2021-05-02,Région,RSS99,Ensemble du Québec,34107,4609,2,3174395,114079,47,38718,3288522,36.86926716,1.5368846511,2.5156515627,34304.0,4673.0,3175505.0,132370.0,58588.0
2021-05-03,Région,RSS99,Ensemble du Québec,39296,13177,5,3213691,127256,52,52478,3341000,37.334164027,1.6860101815,2.6724980895,40041.0,12844.0,3215546.0,145214.0,64423.0
2021-05-04,Région,RSS99,Ensemble du Québec,47516,10122,3,3261207,137378,55,57641,3398641,37.894603871,1.8016393591,2.8000396615,48270.0,9959.0,3263816.0,155173.0,68243.0
2021-05-05,Région,RSS99,Ensemble du Québec,69222,11942,4,3330429,149320,59,81168,3479809,38.707572544,1.9381326428,2.9541112738,70020.0,11756.0,3333836.0,166929.0,71955.0
2021-05-06,Région,RSS99,Ensemble du Québec,93005,12638,7,3423434,161958,66,105650,3585459,39.804453285,2.0842742693,3.1258308779,94473.0,12587.0,3428309.0,179516.0,75459.0
2021-05-07,Région,RSS99,Ensemble du Québec,78900,12456,2,3502334,174414,68,91358,3676817,40.739076996,2.2294522226,3.2929991578,80498.0,12504.0,3508807.0,192020.0,76939.0
2021-05-08,Région,RSS99,Ensemble du Québec,69966,6702,1,3572300,181116,69,76669,3753486,41.55717752,2.3099015219,3.3963211832,70462.0,6929.0,3579269.0,198949.0,79557.0
2021-05-09,Région,RSS99,Ensemble du Québec,59989,3262,1,3632289,184378,70,63252,3816738,42.258302045,2.3496095034,3.4555580608,60387.0,3420.0,3639656.0,202369.0,81818.0
2021-05-10,Région,RSS99,Ensemble du Québec,53418,9414,5,3685707,193792,75,62837,3879575,42.887812877,2.4606176936,3.5832505697,54219.0,9561.0,3693875.0,211930.0,83110.0
2021-05-11,Région,RSS99,Ensemble du Québec,66595,9364,3,3752302,203156,78,75962,3955537,43.668933892,2.571115021,3.7145539505,67277.0,9517.0,3761152.0,221447.0,84733.0
2021-05-12,Région,RSS99,Ensemble du Québec,82455,14540,5,3834757,217696,83,97000,4052537,44.642615395,2.7401642053,3.909552649,83862.0,14560.0,3845014.0,236007.0,86981.0
2021-05-13,Région,RSS99,Ensemble du Québec,99080,15610,3,3933837,233306,86,114693,4167230,45.80221617,2.9212418892,4.1196682456,99875.0,15596.0,3944889.0,251603.0,88550.0
