date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-08,Région,RSS99,Ensemble du Québec,13400,10,0,0,76815,38,0,0,13410,76853,0.849638779,0.0013063007,0.0957876774,12429.0,36.0,73497.0,113.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,0,0,85600,39,0,0,8786,85639,0.9466402755,0.0014334627,0.1051976664,8391.0,11.0,81888.0,124.0,9884.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,0,92686,41,0,0,7088,92727,1.0262899373,0.0014912636,0.1114170449,6890.0,5.0,88778.0,129.0,9657.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,0,0,100064,42,0,0,7379,100106,1.1076273857,0.0017571478,0.1194976129,7036.0,23.0,95814.0,152.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,7978,4,0,0,108042,46,0,0,7982,108088,1.1969413605,0.0019652311,0.1258557137,7726.0,18.0,103540.0,170.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,0,117217,51,0,0,9180,117268,1.3006824439,0.0021964348,0.1335663558,8974.0,20.0,112514.0,190.0,9021.0
2021-01-14,Région,RSS99,Ensemble du Québec,11857,2,0,0,129074,53,0,0,11859,129127,1.4351389337,0.0024160783,0.1428491828,11631.0,19.0,124145.0,209.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11200,7,0,0,140274,60,0,0,11207,140334,1.5651678735,0.0031096893,0.1511725147,11248.0,60.0,135393.0,269.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8448,5,0,0,148722,65,0,0,8453,148787,1.6614179582,0.0039535826,0.1579005413,8326.0,73.0,143719.0,342.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155861,66,0,0,7140,155927,1.738928986,0.0040807446,0.163692193,6705.0,11.0,150424.0,353.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10636,12,0,0,166497,78,0,0,10648,166575,1.8534557202,0.0046471936,0.1726628951,9907.0,49.0,160331.0,402.0,10441.0
2021-01-19,Région,RSS99,Ensemble du Québec,10355,3,0,0,176852,81,0,0,10358,176933,1.9704100929,0.0050633602,0.180859065,10117.0,36.0,170448.0,438.0,10544.0
2021-01-20,Région,RSS99,Ensemble du Québec,11475,3,0,0,188327,84,0,0,11478,188411,2.1024042638,0.005363925,0.1890783552,11418.0,26.0,181866.0,464.0,10552.0
2021-01-21,Région,RSS99,Ensemble du Québec,13791,13,0,0,202118,97,0,0,13804,202215,2.2638422211,0.0063465405,0.1983611822,13965.0,85.0,195831.0,549.0,9830.0
2021-01-22,Région,RSS99,Ensemble du Québec,11922,6,0,0,214040,103,0,0,11928,214143,2.4006454281,0.0070979524,0.2063492687,11834.0,65.0,207665.0,614.0,8951.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,0,222544,107,0,0,8508,222651,2.4989069847,0.007259795,0.2120137585,8500.0,14.0,216165.0,628.0,8061.0
2021-01-24,Région,RSS99,Ensemble du Québec,2085,3,0,0,224629,110,0,0,2088,224739,2.5228481239,0.0074909987,0.2133778601,2071.0,20.0,218236.0,648.0,6963.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,0,229117,115,0,0,4493,229232,2.5740712953,0.0079996467,0.2170193178,4431.0,44.0,222667.0,692.0,5475.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,39,0,0,233207,154,0,0,4129,233361,2.6222541386,0.0099070769,0.2212387846,4168.0,165.0,226835.0,857.0,4099.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,24,0,0,236977,178,0,0,3794,237155,2.6662637558,0.0118491877,0.2256894551,3807.0,168.0,230642.0,1025.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3338,48,0,0,240315,226,0,0,3386,240541,2.7050250498,0.0142190252,0.2306950144,3353.0,205.0,233995.0,1230.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2268,26,0,0,242583,252,0,0,2294,242835,2.7314978691,0.0161033351,0.2334810185,2290.0,163.0,236285.0,1393.0,2205.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,0,243137,302,0,0,604,243439,2.7388501456,0.0179529644,0.2355502913,636.0,160.0,236921.0,1553.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243911,321,0,0,793,244232,2.748537579,0.0196638715,0.237423041,838.0,148.0,237759.0,1701.0,1606.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,0,244303,361,0,0,432,244664,2.7548378788,0.0214325795,0.2392957906,545.0,153.0,238304.0,1854.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,78,0,0,244958,439,0,0,733,245397,2.7642131873,0.0247387919,0.2428678872,811.0,286.0,239115.0,2140.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,64,0,0,247894,503,0,0,3000,248397,2.7991480607,0.0274438747,0.2482780529,3022.0,234.0,242137.0,2374.0,2635.0
2021-02-04,Région,RSS99,Ensemble du Québec,5076,64,0,0,252970,567,0,0,5140,253537,2.8586714436,0.0301373974,0.2548095564,5149.0,233.0,247286.0,2607.0,2855.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,55,0,0,258003,622,0,0,5088,258625,2.9169463268,0.0332008459,0.2611676571,5041.0,265.0,252327.0,2872.0,3293.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261244,640,0,0,3259,261884,2.9549562089,0.0352932391,0.2651674805,3288.0,181.0,255615.0,3053.0,3712.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,0,263566,651,0,0,2333,264217,2.98280469,0.0364145768,0.26766448,2409.0,97.0,258024.0,3150.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,38,0,0,267029,689,0,0,3501,267718,3.023080368,0.0401947567,0.2728318819,3484.0,327.0,261508.0,3477.0,4809.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,74,0,0,270616,763,0,0,3661,271379,3.065436879,0.0456280428,0.2786582142,3664.0,470.0,265172.0,3947.0,5553.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,0,276388,900,2,0,5911,277290,3.1327518253,0.0538935737,0.2878369996,5823.0,715.0,270995.0,4662.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9766,145,0,0,286154,1045,2,0,9911,287201,3.2416603105,0.0636388081,0.3017785804,9421.0,843.0,280416.0,5505.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10212,82,0,0,296366,1127,2,0,10294,297495,3.3557824383,0.0677542333,0.3116856574,9872.0,356.0,290288.0,5861.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,298014,1141,2,0,1662,299157,3.375585032,0.0696154228,0.3151421521,1713.0,161.0,292001.0,6022.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,0,298948,1151,2,0,944,300101,3.3873995391,0.0704361958,0.3159398047,1022.0,71.0,293023.0,6093.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2989,58,0,0,301937,1209,2,0,3047,303148,3.4228893013,0.0727019917,0.3193847393,3070.0,196.0,296093.0,6289.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1910,102,0,0,303847,1311,2,0,2012,305160,3.4469691627,0.0755342365,0.3223441462,2083.0,245.0,298176.0,6534.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2589,77,0,0,306436,1388,2,0,2666,307826,3.4787943469,0.0784820832,0.326182127,2753.0,255.0,300929.0,6789.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11854,92,2,0,318290,1480,4,0,11948,319774,3.6110775224,0.0818576567,0.3354880744,11443.0,292.0,312372.0,7081.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18373,64,0,0,336663,1544,4,0,18437,338211,3.8134963288,0.0853950727,0.3518341733,17510.0,306.0,329882.0,7387.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14878,23,0,0,351541,1567,4,0,14901,353112,3.9775584477,0.0867938549,0.3609782782,14192.0,121.0,344074.0,7508.0,11435.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,0,360746,1588,5,0,9227,362339,4.0783979251,0.0880076741,0.3676138233,8723.0,105.0,352797.0,7613.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11992,58,0,0,372738,1646,5,0,12050,374389,4.2099065683,0.0908745995,0.380850233,11376.0,248.0,364173.0,7861.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10735,83,0,0,383473,1729,5,0,10818,385207,4.3279822787,0.0939380481,0.3906532683,10214.0,265.0,374387.0,8126.0,12666.0
2021-02-24,Région,RSS99,Ensemble du Québec,9862,89,0,0,393335,1818,5,0,9951,395158,4.4373069305,0.0968280938,0.399728012,9457.0,250.0,383844.0,8376.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,69,0,0,407552,1887,5,0,14286,409444,4.5956814393,0.09974126,0.4122708107,13700.0,252.0,397544.0,8628.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,0,424918,1951,5,0,17430,426874,4.7912912979,0.1020995373,0.4259696277,16921.0,204.0,414465.0,8832.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13048,38,0,0,437966,1989,5,0,13086,439960,4.9382327856,0.1037757639,0.4353680566,12711.0,145.0,427176.0,8977.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6734,20,0,0,444700,2009,5,0,6754,446714,5.0149808413,0.1053826293,0.4391019957,6639.0,139.0,433815.0,9116.0,15226.0
2021-03-01,Région,RSS99,Ensemble du Québec,18572,33,0,0,463272,2042,5,0,18605,465319,5.2257114194,0.1073131799,0.445240453,18229.0,167.0,452044.0,9283.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17809,72,0,0,481081,2114,5,0,17881,483200,5.4293671655,0.110977758,0.4524886878,17617.0,317.0,469661.0,9600.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18493,50,0,0,499574,2164,5,0,18543,501743,5.642074535,0.1145960953,0.4615171908,18400.0,313.0,488061.0,9913.0,16782.0
2021-03-04,Région,RSS99,Ensemble du Québec,19475,36,0,0,519049,2200,5,0,19511,521254,5.8672437818,0.1168850116,0.4689503885,19478.0,198.0,507539.0,10111.0,18048.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,49,0,0,539390,2249,5,0,20390,541644,6.1024241473,0.119566974,0.4768459936,20344.0,232.0,527883.0,10343.0,17820.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,17,0,0,555161,2266,5,0,15788,557432,6.2853062443,0.12120852,0.4820249557,15820.0,142.0,543703.0,10485.0,17964.0
2021-03-07,Région,RSS99,Ensemble du Québec,15611,10,0,0,570772,2276,5,0,15621,573053,6.4657029019,0.1225379411,0.4858166957,15605.0,115.0,559308.0,10600.0,18150.0
2021-03-08,Région,RSS99,Ensemble du Québec,16560,447,0,0,587332,2723,5,0,17007,590060,6.6609890754,0.1293122084,0.4948336386,16893.0,586.0,576201.0,11186.0,19694.0
2021-03-09,Région,RSS99,Ensemble du Québec,18267,623,0,0,605599,3346,5,0,18890,608950,6.8754189121,0.13824823,0.50628978,18549.0,773.0,594750.0,11959.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,0,624697,4090,5,0,19842,628792,7.0971432244,0.1491494826,0.5206475275,19180.0,943.0,613930.0,12902.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29998,324,0,0,654695,4414,5,0,30322,659114,7.4411973945,0.155611625,0.5340573399,29762.0,559.0,643692.0,13461.0,26225.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,275,1,0,689006,4689,6,0,34587,693701,7.8333303662,0.1614726379,0.5469931848,33921.0,507.0,677613.0,13968.0,28179.0
2021-03-13,Région,RSS99,Ensemble du Québec,34271,31,0,0,723277,4720,6,0,34302,728003,8.2218912413,0.1632413459,0.5555939611,33612.0,153.0,711225.0,14121.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28608,16,0,0,751885,4736,6,0,28624,756627,8.5474144379,0.1642470818,0.5619289414,28159.0,87.0,739384.0,14208.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30621,66,1,0,782506,4802,7,0,30688,787315,8.8985550002,0.1674608127,0.5704834769,30375.0,278.0,769759.0,14486.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30376,50,0,0,812882,4852,7,0,30426,817741,9.2471176417,0.1710329093,0.5786912069,30152.0,309.0,799911.0,14795.0,33617.0
2021-03-17,Région,RSS99,Ensemble du Québec,27900,50,1,0,840782,4902,8,0,27951,845692,9.5668260662,0.173726432,0.5882977191,27656.0,233.0,827567.0,15028.0,32862.0
2021-03-18,Région,RSS99,Ensemble du Québec,40522,189,1,0,881304,5091,9,0,40712,886404,10.030192886,0.1781077414,0.6017537723,40083.0,379.0,867650.0,15407.0,31841.0
2021-03-19,Région,RSS99,Ensemble du Québec,42569,46,0,0,923873,5137,9,0,42615,929019,10.514749522,0.1805238196,0.6142734506,41916.0,209.0,909566.0,15616.0,31314.0
2021-03-20,Région,RSS99,Ensemble du Québec,28994,25,0,0,952867,5162,9,0,29019,958038,10.846873583,0.1819457222,0.6209436762,28730.0,123.0,938296.0,15739.0,31746.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,0,974328,5176,9,0,21475,979513,11.094088099,0.1830554997,0.6256139902,21385.0,96.0,959681.0,15835.0,33672.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,0,1001283,5222,9,0,27001,1006514,11.406270844,0.1856218604,0.6344112896,27005.0,222.0,986686.0,16057.0,35871.0
2021-03-23,Région,RSS99,Ensemble du Québec,33409,38,1,0,1034692,5260,10,0,33448,1039962,11.794091868,0.1879570174,0.643462913,33548.0,202.0,1020234.0,16259.0,37623.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,58,1,0,1076064,5318,11,0,41431,1081393,12.272290403,0.1908817437,0.6559479107,41366.0,253.0,1061600.0,16512.0,40099.0
2021-03-25,Région,RSS99,Ensemble du Québec,56047,62,0,0,1132111,5380,11,0,56109,1137502,12.916111682,0.1938527108,0.6689184362,55693.0,257.0,1117293.0,16769.0,42638.0
2021-03-26,Région,RSS99,Ensemble du Québec,54751,130,0,0,1186862,5510,11,0,54881,1192383,13.545552092,0.1976097703,0.6831374614,54449.0,325.0,1171742.0,17094.0,45086.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,0,1233136,5587,11,0,46351,1238734,14.077632641,0.2001645708,0.6943623993,46027.0,221.0,1217769.0,17315.0,46507.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,24,0,0,1272354,5611,11,0,39242,1277976,14.527982695,0.202326325,0.7032984208,38957.0,187.0,1256726.0,17502.0,46617.0
2021-03-29,Région,RSS99,Ensemble du Québec,44089,52,0,0,1316443,5663,11,0,44141,1322117,15.036676993,0.2069041575,0.7160955435,44004.0,396.0,1300730.0,17898.0,45681.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,166,1,0,1359672,5829,12,0,43396,1365513,15.537128881,0.2132160175,0.733042772,43291.0,546.0,1344021.0,18444.0,44644.0
2021-03-31,Région,RSS99,Ensemble du Québec,42019,179,0,0,1401691,6008,12,0,42198,1407711,16.02380103,0.21905391,0.7493773107,42099.0,505.0,1386120.0,18949.0,43953.0
2021-04-01,Région,RSS99,Ensemble du Québec,49433,126,1,0,1451124,6134,13,0,49560,1457271,16.594920317,0.2240479091,0.7651569607,49404.0,432.0,1435524.0,19381.0,41594.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,224,1,0,1498521,6358,14,0,47622,1504893,17.142156265,0.2293540332,0.7800349164,47338.0,459.0,1482862.0,19840.0,41057.0
2021-04-03,Région,RSS99,Ensemble du Québec,41378,131,0,0,1539899,6489,14,0,41509,1546402,17.62030856,0.2325215233,0.7918494235,41362.0,274.0,1524224.0,20114.0,41183.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,30,1,0,1562599,6519,15,0,22731,1569133,17.882366351,0.2343133517,0.7983346863,22669.0,155.0,1546893.0,20269.0,42077.0
2021-04-05,Région,RSS99,Ensemble du Québec,40286,99,0,0,1602885,6618,15,0,40385,1609518,18.348403573,0.2400587627,0.8098486287,40314.0,497.0,1587207.0,20766.0,45171.0
2021-04-06,Région,RSS99,Ensemble du Québec,42764,1512,0,0,1645649,8130,15,0,44276,1653794,18.84499436,0.2628785642,0.8398704242,42957.0,1974.0,1630164.0,22740.0,49194.0
2021-04-07,Région,RSS99,Ensemble du Québec,46228,2228,0,0,1691877,10358,15,0,48456,1702250,19.381675861,0.2923223506,0.8779381072,46425.0,2547.0,1676589.0,25287.0,52116.0
2021-04-08,Région,RSS99,Ensemble du Québec,67578,3637,1,0,1759455,13995,16,0,71216,1773466,20.164959189,0.3368406158,0.9369990828,67757.0,3851.0,1744346.0,29138.0,56872.0
2021-04-09,Région,RSS99,Ensemble du Québec,73009,2775,0,0,1832464,16770,16,0,75784,1849250,21.01033226,0.372330378,0.9886615412,73128.0,3070.0,1817474.0,32208.0,59681.0
2021-04-10,Région,RSS99,Ensemble du Québec,60164,1800,0,0,1892628,18570,16,0,61964,1911214,21.707133858,0.3952311008,1.0235039331,60276.0,1981.0,1877750.0,34189.0,63455.0
2021-04-11,Région,RSS99,Ensemble du Québec,55295,729,2,0,1947923,19299,18,0,56026,1967240,22.34670099,0.4050572564,1.0450058737,55325.0,850.0,1933075.0,35039.0,66696.0
2021-04-12,Région,RSS99,Ensemble du Québec,58967,1074,1,0,2006890,20373,19,0,60042,2027282,23.031422196,0.421125911,1.0757559608,59231.0,1390.0,1992306.0,36429.0,67656.0
2021-04-13,Région,RSS99,Ensemble du Québec,68867,1831,0,0,2075757,22204,19,0,70698,2097980,23.828924549,0.4457606612,1.1165865276,68987.0,2131.0,2061293.0,38560.0,67403.0
2021-04-14,Région,RSS99,Ensemble du Québec,68602,2536,1,0,2144359,24740,20,0,71139,2169119,24.623594657,0.4785337804,1.165474542,68742.0,2835.0,2130035.0,41395.0,67232.0
2021-04-15,Région,RSS99,Ensemble du Québec,75343,2590,3,0,2219702,27330,23,0,77936,2247055,25.495278706,0.5129253251,1.2200039258,75404.0,2975.0,2205439.0,44370.0,65112.0
2021-04-16,Région,RSS99,Ensemble du Québec,71273,2744,1,0,2290975,30074,24,0,74018,2321073,26.320120892,0.5473746709,1.2755621659,71352.0,2980.0,2276791.0,47350.0,63539.0
2021-04-17,Région,RSS99,Ensemble du Québec,57429,3333,0,0,2348404,33407,24,0,60762,2381835,26.985420991,0.587846872,1.3334093223,57551.0,3501.0,2334342.0,50851.0,61490.0
2021-04-18,Région,RSS99,Ensemble du Québec,39800,1385,1,0,2388204,34792,25,0,41186,2423021,27.446510455,0.6054183503,1.3624369421,39886.0,1520.0,2374228.0,52371.0,63948.0
2021-04-19,Région,RSS99,Ensemble du Québec,47026,2008,2,0,2435230,36800,27,0,49036,2472057,27.993700163,0.6324460585,1.4027588608,47334.0,2338.0,2421562.0,54709.0,65693.0
2021-04-20,Région,RSS99,Ensemble du Québec,53242,3109,3,0,2488472,39909,30,0,56354,2528411,28.613175696,0.6719587644,1.4567680364,53587.0,3418.0,2475149.0,58127.0,67322.0
2021-04-21,Région,RSS99,Ensemble du Québec,83752,4593,1,0,2572224,44502,31,0,88346,2616757,29.591421512,0.7290082681,1.5375621562,84622.0,4935.0,2559771.0,63062.0,67905.0
2021-04-22,Région,RSS99,Ensemble du Québec,86288,3861,2,0,2658512,48363,33,0,90151,2706908,30.599573522,0.7773760743,1.6121368975,87209.0,4184.0,2646980.0,67246.0,68068.0
2021-04-23,Région,RSS99,Ensemble du Québec,81271,4149,2,0,2739783,52512,35,0,85422,2792330,31.546340959,0.8237324086,1.6813823944,81899.0,4010.0,2728879.0,71256.0,67764.0
2021-04-24,Région,RSS99,Ensemble du Québec,61648,3191,2,0,2801431,55703,37,0,64841,2857171,32.261430767,0.8614532861,1.7352759682,61858.0,3263.0,2790737.0,74519.0,67139.0
2021-04-25,Région,RSS99,Ensemble du Québec,40308,2013,2,0,2841739,57716,39,0,42323,2899494,32.729988109,0.8844927311,1.7688351798,40532.0,1993.0,2831269.0,76512.0,64693.0
2021-04-26,Région,RSS99,Ensemble du Québec,41649,5260,2,0,2883388,62976,41,0,46911,2946405,33.232463029,0.9425364105,1.8388320886,43466.0,5021.0,2874735.0,81533.0,61071.0
2021-04-27,Région,RSS99,Ensemble du Québec,44766,7210,4,0,2928154,70186,45,0,51980,2998385,33.761711333,1.0228334425,1.9285391096,45782.0,6946.0,2920517.0,88479.0,58101.0
2021-04-28,Région,RSS99,Ensemble du Québec,61258,9966,1,0,2989412,80152,46,0,71225,3069610,34.474604705,1.1377879035,2.0538399345,61668.0,9944.0,2982185.0,98423.0,56078.0
2021-04-29,Région,RSS99,Ensemble du Québec,55129,9661,2,0,3044541,89813,48,0,64792,3134402,35.116657276,1.2478408468,2.1737652742,55540.0,9520.0,3037725.0,107943.0,55562.0
2021-04-30,Région,RSS99,Ensemble du Québec,52761,11865,6,0,3097302,101678,54,0,64632,3199034,35.731635898,1.3828984662,2.3193311001,53198.0,11683.0,3090923.0,119626.0,56357.0
2021-05-01,Région,RSS99,Ensemble du Québec,42802,7876,4,0,3140104,109554,58,0,50682,3249716,36.229394263,1.4724320845,2.4198468923,43058.0,7745.0,3133981.0,127371.0,57166.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4606,2,0,3174208,114160,60,0,38712,3288428,36.625792942,1.5261060147,2.4819366359,34290.0,4643.0,3168271.0,132014.0,58588.0
2021-05-03,Région,RSS99,Ensemble du Québec,39300,13174,5,0,3213508,127334,65,0,52479,3340907,37.088616433,1.6733133866,2.6364500435,40036.0,12734.0,3208307.0,144748.0,64424.0
2021-05-04,Région,RSS99,Ensemble du Québec,47520,10120,3,0,3261028,137454,68,0,57643,3398550,37.646337468,1.7873777135,2.7620629933,48245.0,9867.0,3256552.0,154615.0,68241.0
2021-05-05,Région,RSS99,Ensemble du Québec,69230,11943,4,0,3330258,149397,72,0,81177,3479727,38.455584967,1.9221347682,2.9140447208,70003.0,11657.0,3326555.0,166272.0,71952.0
2021-05-06,Région,RSS99,Ensemble du Québec,92999,12637,7,0,3423257,162034,79,0,105643,3585370,39.547293981,2.066752659,3.0838522507,94437.0,12510.0,3420992.0,178782.0,75452.0
2021-05-07,Région,RSS99,Ensemble du Québec,78894,12458,2,0,3502151,174492,81,0,91354,3676724,40.477622838,2.2107231796,3.2494749943,80477.0,12454.0,3501469.0,191236.0,76932.0
