date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27584,1,0,0,3064,27585,0.3155283721,0.0,0.0323010938,3141.0,0.0,27283.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,0,27929,1,0,0,345,27930,0.3202006392,0.0,0.0324514391,404.0,0.0,27687.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27938,1,0,0,9,27939,0.3211142756,0.0,0.0324745691,79.0,0.0,27766.0,0.0,1535.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28574,1,0,0,636,28575,0.3292560479,0.0,0.0332609903,704.0,0.0,28470.0,0.0,2053.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,0,30117,1,0,0,1543,30118,0.3481185914,0.0,0.0347413125,1631.0,0.0,30101.0,0.0,3154.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,6,0,0,32898,7,0,0,2787,32905,0.38026934,8.09551e-05,0.0385808983,2780.0,7.0,32881.0,7.0,5073.0
2021-01-05,Région,RSS99,Ensemble du Québec,5980,9,0,0,38878,16,0,0,5989,38894,0.4456232538,0.0002659954,0.0478560424,5651.0,16.0,38532.0,23.0,6987.0
2021-01-06,Région,RSS99,Ensemble du Québec,10762,8,0,0,49640,24,0,0,10770,49664,0.5628347061,0.0005782509,0.0600108757,10135.0,27.0,48667.0,50.0,8152.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,4,0,0,63412,28,0,0,13776,63440,0.7061946628,0.0008905063,0.0796482754,12396.0,27.0,61063.0,77.0,8944.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,10,0,0,76812,38,0,0,13410,76850,0.8499362652,0.001306847,0.0958277349,12429.0,36.0,73492.0,113.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,0,0,85597,39,0,0,8786,85636,0.9469783269,0.0014340622,0.1052416591,8391.0,11.0,81883.0,124.0,9885.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,0,92683,41,0,0,7088,92724,1.0266612974,0.0014918873,0.1114636385,6890.0,5.0,88773.0,129.0,9657.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,0,0,100061,42,0,0,7379,100103,1.1080211954,0.0017578827,0.1195475858,7035.0,23.0,95808.0,152.0,9384.0
2021-01-12,Région,RSS99,Ensemble du Québec,7979,4,0,0,108040,46,0,0,7983,108086,1.1973725205,0.001966053,0.1259083454,7726.0,18.0,103534.0,170.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,0,117215,51,0,0,9180,117266,1.3011569875,0.0021857883,0.133610647,8974.0,19.0,112508.0,189.0,9021.0
2021-01-14,Région,RSS99,Ensemble du Québec,11857,2,0,0,129072,53,0,0,11859,129125,1.4356697059,0.0024055236,0.1428973561,11631.0,19.0,124139.0,208.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11200,7,0,0,140272,60,0,0,11207,140332,1.5657414576,0.0030994247,0.1512241687,11247.0,60.0,135386.0,268.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8449,5,0,0,148721,65,0,0,8454,148786,1.6620317932,0.003943671,0.1579550088,8326.0,73.0,143712.0,341.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7140,1,0,0,155861,66,0,0,7141,155927,1.7395752354,0.0040708862,0.1637490826,6705.0,11.0,150417.0,352.0,10164.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,12,0,0,166498,78,0,0,10649,166576,1.8541498637,0.004637572,0.1727235362,9907.0,49.0,160324.0,401.0,10442.0
2021-01-19,Région,RSS99,Ensemble du Québec,10355,3,0,0,176853,81,0,0,10358,176934,1.9711531456,0.0050539126,0.1809231336,10117.0,36.0,170441.0,437.0,10545.0
2021-01-20,Région,RSS99,Ensemble du Québec,11475,3,0,0,188328,84,0,0,11478,188412,2.1031909502,0.0053546031,0.189145861,11417.0,26.0,181858.0,463.0,10552.0
2021-01-21,Région,RSS99,Ensemble du Québec,13791,13,0,0,202119,97,0,0,13804,202216,2.2646848544,0.0063260646,0.198421005,13964.0,84.0,195822.0,547.0,9830.0
2021-01-22,Région,RSS99,Ensemble du Québec,11922,6,0,0,214041,103,0,0,11928,214144,2.4015452714,0.0070777907,0.2064124321,11834.0,65.0,207656.0,612.0,8951.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,0,222545,107,0,0,8508,222652,2.49984792,0.0072397009,0.2120792907,8500.0,14.0,216156.0,626.0,8061.0
2021-01-24,Région,RSS99,Ensemble du Québec,2085,3,0,0,224630,110,0,0,2088,224740,2.5237875062,0.0074710013,0.2134439627,2070.0,20.0,218226.0,646.0,6963.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,0,229118,115,0,0,4493,229233,2.5750320987,0.0079798621,0.2170869433,4431.0,44.0,222657.0,690.0,5475.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,39,0,0,233208,154,0,0,4129,233362,2.6232350916,0.0098765249,0.2212966096,4168.0,164.0,226825.0,854.0,4099.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,24,0,0,236978,178,0,0,3794,237156,2.6672631132,0.0118194479,0.2257491414,3807.0,168.0,230632.0,1022.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3338,48,0,0,240316,226,0,0,3386,240542,2.7060406168,0.0141902765,0.2307567939,3353.0,205.0,233985.0,1227.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2268,26,0,0,242584,252,0,0,2294,242836,2.7325129418,0.0160753743,0.2335439631,2289.0,163.0,236274.0,1390.0,2205.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,0,243138,302,0,0,604,243440,2.739868293,0.0179257771,0.2356141013,636.0,160.0,236910.0,1550.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243912,321,0,0,793,244233,2.7495482126,0.0196373997,0.2374876341,837.0,148.0,237747.0,1698.0,1606.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,0,244304,361,0,0,432,244665,2.7558511471,0.0214068474,0.2393611669,545.0,153.0,238292.0,1851.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,79,0,0,244959,440,0,0,734,245399,2.7652303763,0.0247144424,0.2429347573,811.0,286.0,239103.0,2137.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,64,0,0,247895,504,0,0,3000,248399,2.8001682941,0.0274206565,0.2483471855,3021.0,234.0,242124.0,2371.0,2635.0
2021-02-04,Région,RSS99,Ensemble du Québec,5076,65,0,0,252971,569,0,0,5141,253540,2.8597050042,0.0301153055,0.2548814204,5148.0,233.0,247272.0,2604.0,2855.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,55,0,0,258004,624,0,0,5088,258628,2.9180042573,0.0331800352,0.26124218,5041.0,265.0,252313.0,2869.0,3294.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261245,642,0,0,3259,261887,2.9560300348,0.0352733033,0.2652436761,3288.0,181.0,255601.0,3050.0,3712.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,0,263567,653,0,0,2333,264220,2.9838901619,0.03639511,0.2677417199,2409.0,97.0,258010.0,3147.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,38,0,0,267030,691,0,0,3501,267721,3.0241711178,0.0401768708,0.2729112827,3483.0,327.0,261493.0,3474.0,4809.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,74,0,0,270617,765,0,0,3661,271382,3.0665453419,0.045612429,0.2787400515,3664.0,470.0,265157.0,3944.0,5553.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,0,276389,902,2,0,5911,277293,3.1338884388,0.0538814165,0.2879226754,5823.0,715.0,270980.0,4659.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9766,145,0,0,286155,1047,2,0,9911,287204,3.2428424685,0.0636307262,0.3018700865,9421.0,843.0,280401.0,5502.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10212,82,0,0,296367,1129,2,0,10294,297498,3.3570123211,0.0677478724,0.3117813064,9872.0,356.0,290273.0,5858.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,298015,1143,2,0,1662,299160,3.3768116311,0.0696098403,0.3152392467,1712.0,161.0,291985.0,6019.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,0,298949,1153,2,0,944,300104,3.3886310789,0.0704309565,0.3160372329,1022.0,71.0,293007.0,6090.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,58,0,0,301937,1211,2,0,3046,303150,3.4241241176,0.0726976999,0.3194836081,3069.0,196.0,296076.0,6286.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1910,102,0,0,303847,1313,2,0,2012,305162,3.448202484,0.0755311292,0.3224442526,2082.0,245.0,298158.0,6531.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2588,77,0,0,306435,1390,2,0,2665,307827,3.4800294122,0.0784802087,0.3262838384,2752.0,255.0,300910.0,6786.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,92,2,0,318290,1482,4,0,11949,319776,3.6123679073,0.0818571938,0.3355936775,11443.0,292.0,312353.0,7078.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18374,64,0,0,336664,1546,4,0,18438,338214,3.8148713635,0.0853960891,0.3519466122,17510.0,306.0,329863.0,7384.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14878,23,0,0,351542,1569,4,0,14901,353115,3.9790020916,0.0867954562,0.361094541,14192.0,121.0,344055.0,7505.0,11435.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,0,360747,1590,5,0,9227,362342,4.0798837392,0.0879982181,0.367721296,8723.0,104.0,352778.0,7609.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11992,58,0,0,372739,1648,5,0,12050,374392,4.2114473781,0.0908663424,0.3809632411,11376.0,248.0,364154.0,7857.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10735,83,0,0,383474,1731,5,0,10818,385210,4.329711247,0.093931072,0.3907703759,10226.0,265.0,374380.0,8122.0,12666.0
2021-02-24,Région,RSS99,Ensemble du Québec,9862,89,0,0,393336,1820,5,0,9951,395161,4.4390700523,0.0968223264,0.3998489146,9456.0,250.0,383836.0,8372.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,69,0,0,407553,1889,5,0,14286,409447,4.5975107919,0.0997367108,0.4123969586,13700.0,252.0,397536.0,8624.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,0,424919,1953,5,0,17430,426877,4.7932024528,0.1020844094,0.4260899393,16921.0,203.0,414457.0,8827.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13049,38,0,0,437968,1991,5,0,13087,439964,4.9402053901,0.1037613369,0.4354922985,12711.0,145.0,427168.0,8972.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6734,20,0,0,444702,2011,5,0,6754,446718,5.0169855412,0.1053688743,0.4392277992,6639.0,139.0,433807.0,9111.0,15226.0
2021-03-01,Région,RSS99,Ensemble du Québec,18572,33,0,0,463274,2044,5,0,18605,465323,5.227804245,0.1073002322,0.4453688234,18229.0,167.0,452036.0,9278.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17808,72,0,0,481082,2116,5,0,17880,483203,5.431522028,0.1109663428,0.4526200894,17615.0,317.0,469651.0,9595.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18493,50,0,0,499575,2166,5,0,18543,501746,5.6443067848,0.1145861933,0.4616523681,18399.0,313.0,488050.0,9908.0,16782.0
2021-03-04,Région,RSS99,Ensemble du Québec,19475,36,0,0,519050,2202,5,0,19511,521257,5.8695701954,0.1168645017,0.4690771093,19478.0,197.0,507528.0,10105.0,18048.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,49,0,0,539392,2251,5,0,20391,541648,6.1048604762,0.1195475858,0.4769760162,20345.0,232.0,527873.0,10337.0,17820.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,17,0,0,555163,2268,5,0,15788,557436,6.2877959228,0.1211898183,0.4821571441,15818.0,142.0,543691.0,10479.0,17965.0
2021-03-07,Région,RSS99,Ensemble du Québec,15611,10,0,0,570774,2278,5,0,15621,573057,6.4682680207,0.1225197953,0.4859504698,15605.0,115.0,559296.0,10594.0,18150.0
2021-03-08,Région,RSS99,Ensemble du Québec,16560,447,0,0,587334,2725,5,0,17007,590064,6.6636358611,0.1292853305,0.4949596184,16893.0,585.0,576189.0,11179.0,19695.0
2021-03-09,Région,RSS99,Ensemble du Québec,18268,623,0,0,605602,3348,5,0,18891,608955,6.8781669355,0.138213524,0.5064089857,18550.0,772.0,594739.0,11951.0,21723.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,0,624700,4092,5,0,19842,628797,7.1000186659,0.1491077705,0.5207611724,19183.0,942.0,613922.0,12893.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29998,324,0,0,654698,4416,5,0,30322,659119,7.4442167164,0.1555726152,0.5341765927,29762.0,559.0,643684.0,13452.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,275,1,0,689009,4691,6,0,34587,693706,7.8365021096,0.1614360791,0.5471178473,33920.0,507.0,677604.0,13959.0,28179.0
2021-03-13,Région,RSS99,Ensemble du Québec,34270,31,0,0,723279,4722,6,0,34301,728007,8.2252254774,0.1631939618,0.5557222203,33612.0,152.0,711216.0,14111.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,16,0,0,751879,4738,6,0,28616,756623,8.5508038497,0.1642001183,0.5620598499,28152.0,87.0,739368.0,14198.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30629,66,1,0,782508,4804,7,0,30696,787319,8.902183776,0.1674151931,0.5706179628,30383.0,278.0,769751.0,14476.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30376,50,0,0,812884,4854,7,0,30426,817745,9.2509153133,0.1709887836,0.5788291252,30154.0,309.0,799905.0,14785.0,33617.0
2021-03-17,Région,RSS99,Ensemble du Québec,27900,50,1,0,840784,4904,8,0,27951,845696,9.570803697,0.1736718676,0.5884396548,27660.0,232.0,827565.0,15017.0,32863.0
2021-03-18,Région,RSS99,Ensemble du Québec,40522,190,1,0,881306,5094,9,0,40713,886409,10.034364293,0.1780550092,0.6019013351,40083.0,379.0,867648.0,15396.0,31842.0
2021-03-19,Région,RSS99,Ensemble du Québec,42570,46,0,0,923876,5140,9,0,42616,929025,10.519135131,0.1804605329,0.6144146841,41917.0,208.0,909565.0,15604.0,31315.0
2021-03-20,Région,RSS99,Ensemble du Québec,28995,25,0,0,952871,5165,9,0,29020,958045,10.851421213,0.18188303,0.6210876991,28732.0,123.0,938297.0,15727.0,31746.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,0,974332,5179,9,0,21475,979520,11.098739112,0.1829932717,0.6257599662,21385.0,96.0,959682.0,15823.0,33672.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,0,1001287,5225,9,0,27001,1006521,11.41102928,0.1855607056,0.6345609445,27003.0,222.0,986685.0,16045.0,35872.0
2021-03-23,Région,RSS99,Ensemble du Québec,33409,38,1,0,1034696,5263,10,0,33448,1039969,11.798989356,0.1878968391,0.6436163532,33546.0,202.0,1020231.0,16247.0,37624.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,58,1,0,1076068,5321,11,0,41431,1081400,12.27738787,0.1908227885,0.6561065721,41366.0,253.0,1061597.0,16500.0,40099.0
2021-03-25,Région,RSS99,Ensemble du Québec,56049,61,0,0,1132117,5382,11,0,56110,1137510,12.921466824,0.193783433,0.6690709567,55692.0,256.0,1117289.0,16756.0,42638.0
2021-03-26,Région,RSS99,Ensemble du Québec,54750,130,0,0,1186867,5512,11,0,54880,1192390,13.551147331,0.1975536287,0.6833074932,54447.0,326.0,1171736.0,17082.0,45086.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,0,1233141,5589,11,0,46351,1238741,14.083461956,0.2000979326,0.6945255602,46028.0,220.0,1217764.0,17302.0,46507.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,24,0,0,1272359,5613,11,0,39242,1277983,14.534000342,0.2022605908,0.7034653187,38957.0,187.0,1256721.0,17489.0,46617.0
2021-03-29,Région,RSS99,Ensemble du Québec,44089,52,0,0,1316448,5665,11,0,44141,1322124,15.042849546,0.2068634678,0.7162793581,43999.0,398.0,1300720.0,17887.0,45681.0
2021-03-30,Région,RSS99,Ensemble du Québec,43228,166,1,0,1359676,5831,12,0,43395,1365519,15.543487588,0.2131779673,0.7332336737,43289.0,546.0,1344009.0,18433.0,44644.0
2021-03-31,Région,RSS99,Ensemble du Québec,42020,179,0,0,1401696,6010,12,0,42199,1407718,16.030374825,0.2190183012,0.7495750434,42100.0,505.0,1386109.0,18938.0,43953.0
2021-04-01,Région,RSS99,Ensemble du Québec,49434,126,1,0,1451130,6136,13,0,49561,1457279,16.601732948,0.2240143887,0.7653612923,49404.0,432.0,1435513.0,19370.0,41594.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,224,1,0,1498527,6360,14,0,47622,1504901,17.149186181,0.2293227318,0.7802454698,47337.0,459.0,1482850.0,19829.0,41057.0
2021-04-03,Région,RSS99,Ensemble du Québec,41378,131,0,0,1539905,6491,14,0,41509,1546410,17.62752687,0.2324915466,0.7920649177,41361.0,274.0,1524211.0,20103.0,41183.0
2021-04-04,Région,RSS99,Ensemble du Québec,22699,30,1,0,1562604,6521,15,0,22730,1569140,17.889671121,0.2342841243,0.7985528925,22667.0,155.0,1546878.0,20258.0,42077.0
2021-04-05,Région,RSS99,Ensemble du Québec,40286,99,0,0,1602890,6620,15,0,40385,1609525,18.355903236,0.240031938,0.8100716499,40314.0,497.0,1587192.0,20755.0,45171.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1513,0,0,1645655,8133,15,0,44278,1653803,18.852690127,0.2628728475,0.8401175653,42956.0,1975.0,1630148.0,22730.0,49194.0
2021-04-07,Région,RSS99,Ensemble du Québec,46229,2228,0,0,1691884,10361,15,0,48457,1702260,19.389630759,0.292328947,0.8782011679,46428.0,2547.0,1676576.0,25277.0,52116.0
2021-04-08,Région,RSS99,Ensemble du Québec,67578,3637,1,0,1759462,13998,16,0,71216,1773476,20.173241649,0.3368658294,0.9372868423,67757.0,3851.0,1744333.0,29128.0,56873.0
2021-04-09,Région,RSS99,Ensemble du Québec,73009,2775,0,0,1832471,16773,16,0,75784,1849260,21.018933553,0.3723704331,0.9889709054,73125.0,3070.0,1817458.0,32198.0,59681.0
2021-04-10,Région,RSS99,Ensemble du Québec,60163,1800,0,0,1892634,18573,16,0,61963,1911223,21.715957157,0.3952807327,1.0238163031,60270.0,1981.0,1877728.0,34179.0,63455.0
2021-04-11,Région,RSS99,Ensemble du Québec,55295,729,2,0,1947929,19302,18,0,56026,1967249,22.355780184,0.4051109976,1.0453272356,55324.0,850.0,1933052.0,35029.0,66696.0
2021-04-12,Région,RSS99,Ensemble du Québec,58967,1074,1,0,2006896,20376,19,0,60042,2027291,23.04075304,0.4211863719,1.0760901822,59228.0,1390.0,1992280.0,36419.0,67656.0
2021-04-13,Région,RSS99,Ensemble du Québec,68867,1832,0,0,2075763,22208,19,0,70699,2097990,23.838577336,0.4458314241,1.1169378239,68986.0,2131.0,2061266.0,38550.0,67404.0
2021-04-14,Région,RSS99,Ensemble du Québec,68603,2537,1,0,2144366,24745,20,0,71141,2169131,24.633556638,0.4786066837,1.1658462829,68740.0,2834.0,2130006.0,41384.0,67232.0
2021-04-15,Région,RSS99,Ensemble du Québec,75344,2590,3,0,2219710,27335,23,0,77937,2247068,25.505639912,0.5130010457,1.2203869053,75407.0,2974.0,2205413.0,44358.0,65112.0
2021-04-16,Région,RSS99,Ensemble du Québec,71274,2745,1,0,2290984,30080,24,0,74020,2321088,26.33082704,0.5474647978,1.2759683794,71352.0,2980.0,2276765.0,47338.0,63540.0
2021-04-17,Région,RSS99,Ensemble du Québec,57430,3332,0,0,2348414,33412,24,0,60762,2381850,26.996382231,0.587942359,1.3338281619,57549.0,3500.0,2334314.0,50838.0,61491.0
2021-04-18,Région,RSS99,Ensemble du Québec,39800,1385,1,0,2388214,34797,25,0,41186,2423036,27.457652954,0.6055096206,1.3628563558,39885.0,1519.0,2374199.0,52357.0,63949.0
2021-04-19,Région,RSS99,Ensemble du Québec,47028,2006,2,0,2435242,36803,27,0,49036,2472072,28.005071491,0.6325139364,1.4031720067,47334.0,2335.0,2421533.0,54692.0,65694.0
2021-04-20,Région,RSS99,Ensemble du Québec,53243,3107,3,0,2488485,39910,30,0,56353,2528425,28.624806084,0.6720200362,1.4571806384,53587.0,3416.0,2475120.0,58108.0,67323.0
2021-04-21,Région,RSS99,Ensemble du Québec,83755,4591,1,0,2572240,44501,31,0,88347,2616772,29.603472558,0.7290355724,1.5379507205,84623.0,4930.0,2559743.0,63038.0,67905.0
2021-04-22,Région,RSS99,Ensemble du Québec,86289,3861,2,0,2658529,48362,33,0,90152,2706924,30.612034603,0.7774120405,1.6125450833,87208.0,4183.0,2646951.0,67221.0,68068.0
2021-04-23,Région,RSS99,Ensemble du Québec,81272,4149,2,0,2739801,52511,35,0,85423,2792347,31.559197971,0.8237761956,1.6818079731,81899.0,4009.0,2728850.0,71230.0,67764.0
2021-04-24,Région,RSS99,Ensemble du Québec,61648,3191,2,0,2801449,55702,37,0,64841,2857188,32.274540562,0.8615012827,1.7357240846,61854.0,3262.0,2790704.0,74492.0,67139.0
2021-04-25,Région,RSS99,Ensemble du Québec,40309,2013,2,0,2841758,57715,39,0,42324,2899512,32.743293851,0.8845503625,1.7692973304,40532.0,1993.0,2831236.0,76485.0,64693.0
2021-04-26,Région,RSS99,Ensemble du Québec,41647,5260,2,0,2883405,62975,41,0,46909,2946421,33.245932641,0.9426183153,1.8393235112,43462.0,5021.0,2874698.0,81506.0,61070.0
2021-04-27,Région,RSS99,Ensemble du Québec,44765,7210,4,0,2928170,70185,45,0,51979,2998400,33.775367577,1.0229489268,1.9290680469,45779.0,6946.0,2920477.0,88452.0,58100.0
2021-04-28,Région,RSS99,Ensemble du Québec,61256,9965,1,0,2989426,80150,46,0,71222,3069622,34.488512815,1.1379398957,2.0544097065,61664.0,9943.0,2982141.0,98395.0,56077.0
2021-04-29,Région,RSS99,Ensemble du Québec,55130,9662,2,0,3044556,89812,48,0,64794,3134416,35.130845451,1.2480504272,2.1743967629,55541.0,9521.0,3037682.0,107916.0,55561.0
2021-04-30,Région,RSS99,Ensemble du Québec,52761,11865,6,0,3097317,101677,54,0,64632,3199048,35.746046557,1.3831645265,2.3200234631,53195.0,11683.0,3090877.0,119599.0,56356.0
2021-05-01,Région,RSS99,Ensemble du Québec,42802,7875,4,0,3140119,109552,58,0,50681,3249729,36.24401308,1.4727008919,2.4205581601,43058.0,7742.0,3133935.0,127341.0,57165.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4606,2,0,3174223,114158,60,0,38712,3288441,36.640565964,1.526385703,2.4826738691,34289.0,4642.0,3168224.0,131983.0,58586.0
2021-05-03,Région,RSS99,Ensemble du Québec,39295,13174,5,0,3213518,127332,65,0,52474,3340915,37.103525179,1.6736315057,2.6372287628,40031.0,12732.0,3208255.0,144715.0,64422.0
2021-05-04,Région,RSS99,Ensemble du Québec,47520,10120,3,0,3261038,137452,68,0,57643,3398558,37.661444753,1.7876972732,2.7628595477,48242.0,9863.0,3256497.0,154578.0,68240.0
2021-05-05,Région,RSS99,Ensemble du Québec,69222,11943,4,0,3330260,149395,72,0,81169,3479727,38.470915022,1.922510682,2.9149048326,69993.0,11657.0,3326490.0,166235.0,71950.0
2021-05-06,Région,RSS99,Ensemble du Québec,93000,12637,7,0,3423260,162032,79,0,105644,3585371,39.563045883,2.0671890508,3.0847833745,94434.0,12510.0,3420924.0,178745.0,75450.0
2021-05-07,Région,RSS99,Ensemble du Québec,78895,12458,2,0,3502155,174490,81,0,91355,3676726,40.493705971,2.2112082136,3.250463815,80472.0,12453.0,3501396.0,191198.0,76931.0
