date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-15,Région,RSS99,Ensemble du Québec,11170,6,139955,25,11176,139980,1.6345005603,0.0007074484,0.1641162366,11255.0,18.0,138625.0,60.0,9478.0
2021-01-16,Région,RSS99,Ensemble du Québec,8442,3,148397,28,8445,148425,1.7345573447999998,0.0008607289,0.17074266989999998,8486.0,13.0,147111.0,73.0,9818.0
2021-01-17,Région,RSS99,Ensemble du Québec,7125,0,155522,28,7125,155550,1.8170340368,0.0008961013,0.17719224109999998,6995.0,3.0,154106.0,76.0,10151.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,8,166159,36,10645,166195,1.9407549701,0.0010847542,0.1868017484,10493.0,16.0,164599.0,92.0,10429.0
2021-01-19,Région,RSS99,Ensemble du Québec,10359,2,176518,38,10361,176556,2.0637920365999998,0.0011672899,0.1955858993,10435.0,7.0,175034.0,99.0,10537.0
2021-01-20,Région,RSS99,Ensemble du Québec,11469,3,187987,41,11472,188028,2.2020274528,0.0012734071,0.20451153989999998,11724.0,9.0,186758.0,108.0,10544.0
2021-01-21,Région,RSS99,Ensemble du Québec,13770,12,201757,53,13782,201810,2.3689381105000002,0.0014974323999999998,0.2138026955,14156.0,19.0,200914.0,127.0,9823.0
2021-01-22,Région,RSS99,Ensemble du Québec,11926,6,213683,59,11932,213742,2.5101801824,0.0017096670000000002,0.2216435818,11979.0,18.0,212893.0,145.0,8945.0
2021-01-23,Région,RSS99,Ensemble du Québec,8486,2,222169,61,8488,222230,2.6104374106,0.0017568301999999999,0.22739749539999998,8503.0,4.0,221396.0,149.0,8053.0
2021-01-24,Région,RSS99,Ensemble du Québec,2076,2,224245,63,2078,224308,2.6350919872,0.0019101107,0.2288595555,2091.0,13.0,223487.0,162.0,6952.0
2021-01-25,Région,RSS99,Ensemble du Québec,4496,6,228741,69,4502,228810,2.6884925501,0.0020633911,0.23250291469999998,4529.0,13.0,228016.0,175.0,5468.0
2021-01-26,Région,RSS99,Ensemble du Québec,4084,33,232825,102,4117,232927,2.7378606572,0.0031363545000000002,0.2361698555,4187.0,91.0,232203.0,266.0,4090.0
2021-01-27,Région,RSS99,Ensemble du Québec,3748,18,236573,120,3766,236693,2.7829369106999997,0.004268272,0.240225893,3823.0,96.0,236026.0,362.0,2963.0
2021-01-28,Région,RSS99,Ensemble du Québec,3342,49,239915,169,3391,240084,2.8228959541000003,0.005966148100000001,0.244977588,3389.0,144.0,239415.0,506.0,2780.0
2021-01-29,Région,RSS99,Ensemble du Québec,2252,34,242167,203,2286,242370,2.8501916713999997,0.0073810449,0.2474418666,2315.0,120.0,241730.0,626.0,2199.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,242721,253,604,242974,2.8573015277,0.008854895699999999,0.24916332440000002,603.0,125.0,242333.0,751.0,1717.0
2021-01-31,Région,RSS99,Ensemble du Québec,772,23,243493,276,795,243769,2.8667931269999998,0.0101754661,0.2507197108,805.0,112.0,243138.0,863.0,1603.0
2021-02-01,Région,RSS99,Ensemble du Québec,395,42,243888,318,437,244206,2.8722640612,0.0115431996,0.2522525157,464.0,116.0,243602.0,979.0,1843.0
2021-02-02,Région,RSS99,Ensemble du Québec,648,89,244536,407,737,244943,2.8810364213,0.0142904576,0.2553534978,744.0,233.0,244346.0,1212.0,2243.0
2021-02-03,Région,RSS99,Ensemble du Québec,2906,62,247442,469,2968,247911,2.9163970501999996,0.016235940600000002,0.2601287745,2999.0,165.0,247345.0,1377.0,2622.0
2021-02-04,Région,RSS99,Ensemble du Québec,5003,72,252445,541,5075,252986,2.9762353935,0.0182050053,0.2662010399,5075.0,167.0,252420.0,1544.0,2841.0
2021-02-05,Région,RSS99,Ensemble du Québec,5029,59,257474,600,5088,258074,3.0360855276999996,0.0206810747,0.27229688679999997,5076.0,210.0,257496.0,1754.0,3277.0
2021-02-06,Région,RSS99,Ensemble du Québec,3236,19,260710,619,3255,261329,3.0750423525999997,0.0221195531,0.27573980239999996,3304.0,122.0,260800.0,1876.0,3691.0
2021-02-07,Région,RSS99,Ensemble du Québec,2323,7,263033,626,2330,263659,3.1033284975,0.0225911854,0.2778031935,2399.0,40.0,263199.0,1916.0,4105.0
2021-02-08,Région,RSS99,Ensemble du Québec,3440,44,266473,670,3484,267143,3.1446670654,0.0249611375,0.2816941597,3506.0,201.0,266705.0,2117.0,4792.0
2021-02-09,Région,RSS99,Ensemble du Québec,3559,80,270032,750,3639,270782,3.1876563461000003,0.029064338199999998,0.2863515283,3646.0,348.0,270351.0,2465.0,5532.0
2021-02-10,Région,RSS99,Ensemble du Québec,5754,111,275786,861,5867,276649,3.2565618197000004,0.03523093,0.2936500375,5844.0,523.0,276195.0,2988.0,5303.0
2021-02-11,Région,RSS99,Ensemble du Québec,9747,132,285533,993,9879,286528,3.3715693469,0.0422582507,0.305322936,9754.0,596.0,285949.0,3584.0,5105.0
2021-02-12,Région,RSS99,Ensemble du Québec,10198,70,295731,1063,10268,296796,3.4920478083999997,0.0440504533,0.3137651535,10218.0,152.0,296167.0,3736.0,5043.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,10,297378,1073,1657,298453,3.5122926233,0.0448404374,0.3164416666,1717.0,67.0,297884.0,3803.0,4809.0
2021-02-14,Région,RSS99,Ensemble du Québec,933,8,298311,1081,941,299394,3.5238947769999998,0.045229534,0.3168897173,984.0,33.0,298868.0,3836.0,4350.0
2021-02-15,Région,RSS99,Ensemble du Québec,2989,60,301300,1141,3049,302443,3.5599274818,0.0465029411,0.31962518440000004,3056.0,108.0,301924.0,3944.0,4639.0
2021-02-16,Région,RSS99,Ensemble du Québec,1900,102,303200,1243,2002,304445,3.5832968604000004,0.0486252863,0.3219597641,1982.0,180.0,303906.0,4124.0,5798.0
2021-02-17,Région,RSS99,Ensemble du Québec,2583,72,305783,1315,2655,307100,3.6150612932999997,0.0506768866,0.3251432819,2694.0,174.0,306600.0,4298.0,7688.0
2021-02-18,Région,RSS99,Ensemble du Québec,11814,87,317597,1402,11903,319003,3.754605489,0.053152955999999994,0.3341632489,11835.0,210.0,318435.0,4508.0,8865.0
2021-02-19,Région,RSS99,Ensemble du Québec,18319,58,335916,1460,18377,337380,3.9693396582,0.0552635104,0.3505170976,18212.0,179.0,336647.0,4687.0,10144.0
2021-02-20,Région,RSS99,Ensemble du Québec,14868,22,350784,1482,14890,352270,4.1431243562,0.056018122000000004,0.3595488554,14739.0,64.0,351386.0,4751.0,11402.0
2021-02-21,Région,RSS99,Ensemble du Québec,9160,21,359944,1503,9182,361452,4.2504560684,0.0567137796,0.3662460336,9103.0,59.0,360489.0,4810.0,12439.0
2021-02-22,Région,RSS99,Ensemble du Québec,11947,55,371891,1558,12002,373454,4.390778457300001,0.0585059822,0.37949890020000004,11901.0,152.0,372390.0,4962.0,12773.0
2021-02-23,Région,RSS99,Ensemble du Québec,10719,87,382610,1645,10806,384260,4.5171876945,0.060840561900000006,0.3894739225,10721.0,198.0,383111.0,5160.0,12630.0
2021-02-24,Région,RSS99,Ensemble du Québec,9856,54,392466,1699,9910,394170,4.633645491,0.0625266472,0.3983759815,9877.0,143.0,392988.0,5303.0,12370.0
2021-02-25,Région,RSS99,Ensemble du Québec,14168,75,406634,1774,14243,408413,4.8011810614999995,0.0644485487,0.41090960880000005,14209.0,163.0,407197.0,5466.0,12020.0
2021-02-26,Région,RSS99,Ensemble du Québec,17324,56,423958,1830,17380,425793,5.0058458819,0.0659106087,0.4245751537,17358.0,124.0,424555.0,5590.0,12959.0
2021-02-27,Région,RSS99,Ensemble du Québec,13029,36,436987,1866,13065,438858,5.159609790299999,0.0670896894,0.43420824259999996,13041.0,100.0,437596.0,5690.0,13966.0
2021-02-28,Région,RSS99,Ensemble du Québec,6709,23,443696,1889,6732,445590,5.2393981784,0.0683630965,0.4378044386,6767.0,108.0,444363.0,5798.0,15193.0
2021-03-01,Région,RSS99,Ensemble du Québec,18542,32,462238,1921,18574,464164,5.4586128541,0.0695539679,0.4436055155,18592.0,101.0,462955.0,5899.0,15941.0
2021-03-02,Région,RSS99,Ensemble du Québec,17786,74,480024,1995,17860,482024,5.669703664,0.0720064557,0.45010224990000003,17903.0,208.0,480858.0,6107.0,16367.0
2021-03-03,Région,RSS99,Ensemble du Québec,18449,48,498473,2043,18497,500521,5.8887061052,0.0746947596,0.4586859571,18574.0,228.0,499432.0,6335.0,16754.0
2021-03-04,Région,RSS99,Ensemble du Québec,19443,37,517916,2080,19480,520001,6.1188036953,0.0761686104,0.465701487,19515.0,125.0,518947.0,6460.0,18020.0
2021-03-05,Région,RSS99,Ensemble du Québec,20310,50,538226,2130,20360,540361,6.3591946596,0.077960813,0.47318864909999997,20388.0,152.0,539335.0,6612.0,17794.0
2021-03-06,Région,RSS99,Ensemble du Québec,15755,20,553981,2150,15775,556136,6.5455365666,0.0791516845,0.478011089,15804.0,101.0,555139.0,6713.0,17937.0
2021-03-07,Région,RSS99,Ensemble du Québec,15587,10,569568,2160,15597,571733,6.7303810411,0.0799888317,0.481607285,15677.0,71.0,570816.0,6784.0,18124.0
2021-03-08,Région,RSS99,Ensemble du Québec,16545,443,586113,2603,16988,588721,6.9286434536,0.0862261684,0.4904857624,16815.0,529.0,587631.0,7313.0,19665.0
2021-03-09,Région,RSS99,Ensemble du Québec,18239,621,604352,3224,18860,607581,7.1466083037,0.0946094319,0.5016516562,18486.0,711.0,606117.0,8024.0,21682.0
2021-03-10,Région,RSS99,Ensemble du Québec,19073,736,623425,3960,19810,627391,7.3733808864,0.10479668880000001,0.5158359965,19233.0,864.0,625350.0,8888.0,24313.0
2021-03-11,Région,RSS99,Ensemble du Québec,29945,322,653370,4282,30267,657658,7.7279422307,0.10999643449999999,0.5288530469,30071.0,441.0,655421.0,9329.0,26160.0
2021-03-12,Région,RSS99,Ensemble du Québec,34216,263,687586,4545,34480,692138,8.1325909213,0.1143000789,0.541162649,34319.0,365.0,689740.0,9694.0,28111.0
2021-03-13,Région,RSS99,Ensemble du Québec,34166,26,721752,4571,34192,726330,8.5352941287,0.1152905066,0.549392632,34154.0,84.0,723894.0,9778.0,29759.0
2021-03-14,Région,RSS99,Ensemble du Québec,28511,13,750263,4584,28525,754855,8.871815539,0.1158918377,0.5559365296000001,28541.0,51.0,752435.0,9829.0,30914.0
2021-03-15,Région,RSS99,Ensemble du Québec,30579,67,780842,4651,30646,785501,9.2348426823,0.1179552289,0.5642254666,30789.0,175.0,783224.0,10004.0,32401.0
2021-03-16,Région,RSS99,Ensemble du Québec,30345,46,811187,4697,30391,815892,9.5947570528,0.1201129465,0.5715475575,30525.0,183.0,813749.0,10187.0,33552.0
2021-03-17,Région,RSS99,Ensemble du Québec,27854,45,839041,4742,27899,843791,9.9247109837,0.1216221697,0.580602897,27984.0,128.0,841733.0,10315.0,32807.0
2021-03-18,Région,RSS99,Ensemble du Québec,40479,193,879520,4935,40673,884464,10.403111168999999,0.124958968,0.5937142739,40574.0,283.0,882307.0,10598.0,31796.0
2021-03-19,Région,RSS99,Ensemble du Québec,42498,43,922018,4978,42541,927005,10.904373729000001,0.1262087935,0.6059177587,42513.0,106.0,924820.0,10704.0,31271.0
2021-03-20,Région,RSS99,Ensemble du Québec,28954,23,950972,5001,28977,955982,11.246130257,0.1269634051,0.6124852379,28985.0,64.0,953805.0,10768.0,31704.0
2021-03-21,Région,RSS99,Ensemble du Québec,21429,16,972401,5017,21445,977427,11.499326037000001,0.1277298075,0.6171426065,21474.0,65.0,975279.0,10833.0,33620.0
2021-03-22,Région,RSS99,Ensemble du Québec,26916,53,999317,5070,26969,1004396,11.818727197000001,0.1291800767,0.6254197527,27089.0,123.0,1002368.0,10956.0,35815.0
2021-03-23,Région,RSS99,Ensemble du Québec,33382,41,1032699,5111,33423,1037819,12.213754589,0.1304181114,0.6339562967,33503.0,105.0,1035871.0,11061.0,37569.0
2021-03-24,Région,RSS99,Ensemble du Québec,41259,54,1073958,5165,41313,1079132,12.701611001,0.1320098703,0.6456056136,41376.0,135.0,1077247.0,11196.0,40043.0
2021-03-25,Région,RSS99,Ensemble du Québec,55967,68,1129925,5233,56035,1135167,13.362509290999999,0.1334955119,0.6577737259,56052.0,126.0,1133299.0,11322.0,42581.0
2021-03-26,Région,RSS99,Ensemble du Québec,54685,134,1184610,5367,54819,1189986,14.007961624000002,0.1358536733,0.671238827,54742.0,200.0,1188041.0,11522.0,45028.0
2021-03-27,Région,RSS99,Ensemble du Québec,46219,76,1230829,5443,46295,1236281,14.553227474000002,0.1373039425,0.6819566702,46245.0,123.0,1234286.0,11645.0,46443.0
2021-03-28,Région,RSS99,Ensemble du Québec,39181,30,1270010,5473,39211,1275492,15.015167694,0.1388131657,0.6905757498,39178.0,128.0,1273464.0,11773.0,46560.0
2021-03-29,Région,RSS99,Ensemble du Québec,44039,60,1314049,5533,44099,1319591,15.535295544,0.1418080306,0.7024726736,44113.0,254.0,1317577.0,12027.0,45626.0
2021-03-30,Région,RSS99,Ensemble du Québec,43168,160,1357217,5693,43328,1362919,16.044646597,0.1462531647,0.7182605636,43199.0,377.0,1360776.0,12404.0,44592.0
2021-03-31,Région,RSS99,Ensemble du Québec,41957,178,1399174,5871,42135,1405054,16.540520757,0.1502620389,0.7336475662,42056.0,340.0,1402832.0,12744.0,43906.0
2021-04-01,Région,RSS99,Ensemble du Québec,49369,125,1448543,5996,49494,1454548,17.123458234,0.1532333221,0.7481384675,49440.0,252.0,1452272.0,12996.0,41550.0
2021-04-02,Région,RSS99,Ensemble du Québec,47352,228,1495895,6224,47582,1502130,17.682425001,0.1574072677,0.7624053434,47407.0,354.0,1499679.0,13350.0,41015.0
2021-04-03,Région,RSS99,Ensemble du Québec,41356,133,1537251,6357,41490,1543620,18.170870954,0.1597890106,0.7738777981999999,41426.0,202.0,1541105.0,13552.0,41141.0
2021-04-04,Région,RSS99,Ensemble du Québec,22690,30,1559941,6387,22720,1566340,18.438651962,0.1609327188,0.7800561807999999,22711.0,97.0,1563816.0,13649.0,42031.0
2021-04-05,Région,RSS99,Ensemble du Québec,40257,101,1600198,6488,40358,1606698,18.91445817,0.1650712919,0.7905382079000001,40354.0,351.0,1604170.0,14000.0,45127.0
2021-04-06,Région,RSS99,Ensemble du Québec,42699,1506,1642897,7994,44205,1650903,19.419540951,0.18614146329999998,0.8197322449,42837.0,1787.0,1647007.0,15787.0,49131.0
2021-04-07,Région,RSS99,Ensemble du Québec,46143,2225,1689040,10219,48369,1699272,19.96494829,0.21449835309999998,0.8575453616,46257.0,2405.0,1693264.0,18192.0,52049.0
2021-04-08,Région,RSS99,Ensemble du Québec,67534,3630,1756574,13849,71164,1770436,20.762325166,0.2585488064,0.9172422151999999,67627.0,3736.0,1760891.0,21928.0,56795.0
2021-04-09,Région,RSS99,Ensemble du Québec,72864,2747,1829438,16596,75611,1846047,21.622594204000002,0.2924945385,0.9682374536,72961.0,2879.0,1833852.0,24807.0,59587.0
2021-04-10,Région,RSS99,Ensemble du Québec,60125,1791,1889563,18387,61917,1907964,22.332813437,0.31434290309999996,1.0026783996,60235.0,1853.0,1894087.0,26660.0,63352.0
2021-04-11,Région,RSS99,Ensemble du Québec,55218,726,1944781,19113,55944,1963908,22.984361616999998,0.3232685436,1.0238546882,55259.0,757.0,1949346.0,27417.0,66586.0
2021-04-12,Région,RSS99,Ensemble du Québec,58832,1067,2003613,20180,59900,2023808,23.679665481,0.3379598886,1.0541570611,58970.0,1246.0,2008316.0,28663.0,67516.0
2021-04-13,Région,RSS99,Ensemble du Québec,68739,1820,2072352,22000,70559,2094367,24.491379976999998,0.3615061293,1.0945287828,68843.0,1997.0,2077159.0,30660.0,67254.0
2021-04-14,Région,RSS99,Ensemble du Québec,68504,2502,2140856,24502,71007,2165374,25.3001114,0.3934120519,1.1431658598999999,68590.0,2706.0,2145749.0,33366.0,67078.0
2021-04-15,Région,RSS99,Ensemble du Québec,75097,2577,2215953,27079,77676,2243050,26.18657961,0.42569528030000003,1.1964720963,75183.0,2738.0,2220932.0,36104.0,64963.0
2021-04-16,Région,RSS99,Ensemble du Québec,71057,2718,2287010,29797,73775,2316825,27.025436543,0.45902789039999997,1.2518888872,71145.0,2827.0,2292077.0,38931.0,63387.0
2021-04-17,Région,RSS99,Ensemble du Québec,57364,3320,2344374,33117,60685,2377510,27.702393910999998,0.4987275362,1.3096756301999999,57414.0,3367.0,2349491.0,42298.0,61315.0
2021-04-18,Région,RSS99,Ensemble du Québec,39757,1380,2384131,34497,41138,2418648,28.171679803000004,0.5154822723,1.338339081,39801.0,1421.0,2389292.0,43719.0,63738.0
2021-04-19,Région,RSS99,Ensemble du Québec,46869,1996,2431000,36493,48866,2467514,28.724904446999997,0.5407735524,1.3774373955,46920.0,2145.0,2436212.0,45864.0,65480.0
2021-04-20,Région,RSS99,Ensemble du Québec,52985,3070,2483985,39563,56057,2523571,29.350607179,0.5782565264,1.4302484181,53067.0,3179.0,2489279.0,49043.0,67085.0
2021-04-21,Région,RSS99,Ensemble du Québec,83448,4518,2567433,44081,87967,2611538,30.33677845,0.6329894505,1.5098481533,83639.0,4642.0,2572918.0,53685.0,67661.0
2021-04-22,Région,RSS99,Ensemble du Québec,86089,3782,2653522,47863,89874,2701412,31.35335821,0.6789028512999999,1.5831987609,86218.0,3894.0,2659136.0,57579.0,67825.0
2021-04-23,Région,RSS99,Ensemble du Québec,80896,4110,2734418,51973,85007,2786419,32.308932338000005,0.7280705147,1.6557947569999998,81044.0,4170.0,2740180.0,61749.0,67480.0
2021-04-24,Région,RSS99,Ensemble du Québec,61562,3158,2795980,55131,64721,2851140,33.035623328,0.7656478151999999,1.7101385843999999,61632.0,3187.0,2801812.0,64936.0,66853.0
2021-04-25,Région,RSS99,Ensemble du Québec,40275,2005,2836255,57136,42282,2893422,33.511005067,0.7897953871,1.7453813053,40318.0,2048.0,2842130.0,66984.0,64417.0
2021-04-26,Région,RSS99,Ensemble du Québec,41255,5196,2877510,62332,46453,2939875,34.001266804000004,0.8516027951,1.8193214532,41580.0,5242.0,2883710.0,72226.0,60814.0
2021-04-27,Région,RSS99,Ensemble du Québec,44508,7154,2922018,69486,51666,2991541,34.528115414,0.9367324184999999,1.9139780483000002,44683.0,7220.0,2928393.0,79446.0,57863.0
2021-04-28,Région,RSS99,Ensemble du Québec,61135,9778,2983153,79264,70916,3062457,35.249818893000004,1.0528129091,2.0408824994,61209.0,9845.0,2989602.0,89291.0,55845.0
2021-04-29,Région,RSS99,Ensemble du Québec,55081,9572,3038234,88836,64656,3127113,35.900223365,1.1663112132,2.1645444787,55162.0,9626.0,3044764.0,98917.0,55326.0
2021-04-30,Région,RSS99,Ensemble du Québec,52658,11685,3090892,100521,64349,3191462,36.522105876,1.3046881190000001,2.313804299,52743.0,11736.0,3097507.0,110653.0,56138.0
2021-05-01,Région,RSS99,Ensemble du Québec,42769,7823,3133661,108344,50596,3242058,37.027000004,1.3973520678,2.4177756313,42821.0,7859.0,3140328.0,118512.0,56963.0
2021-05-02,Région,RSS99,Ensemble du Québec,34107,4536,3167768,112880,38645,3280703,37.429361278,1.451165309,2.4803258602000002,34125.0,4564.0,3174453.0,123076.0,58380.0
2021-05-03,Région,RSS99,Ensemble du Québec,39117,13013,3206885,125893,52136,3332839,37.891749548,1.6051178703,2.6419542366,39216.0,13057.0,3213669.0,136133.0,64175.0
2021-05-04,Région,RSS99,Ensemble du Québec,47407,10036,3254292,135929,57446,3390285,38.451871814,1.7241932259000001,2.7731859137,47505.0,10099.0,3261174.0,146232.0,68011.0
2021-05-05,Région,RSS99,Ensemble du Québec,68958,11867,3323250,147796,80831,3471116,39.266038798000004,1.8645509872,2.9315364459,69051.0,11904.0,3330225.0,158136.0,71717.0
2021-05-06,Région,RSS99,Ensemble du Québec,92689,12524,3415939,160320,105222,3576338,40.361333984,2.0127260533,3.1056041232,92894.0,12567.0,3423119.0,170703.0,75218.0
2021-05-07,Région,RSS99,Ensemble du Québec,78854,12342,3494793,172662,91198,3667536,41.293255753000004,2.1587787743,3.2738943053,79038.0,12387.0,3502157.0,183090.0,76723.0
2021-05-08,Région,RSS99,Ensemble du Québec,69874,6667,3564667,179329,76543,3744079,42.117633575999996,2.238036576,3.3767101386,69917.0,6722.0,3572074.0,189812.0,79344.0
2021-05-09,Région,RSS99,Ensemble du Québec,59955,3196,3624622,182525,63152,3807231,42.825023015999996,2.276073718,3.4347326977,59995.0,3226.0,3632069.0,193038.0,81599.0
2021-05-10,Région,RSS99,Ensemble du Québec,53338,9329,3677960,191854,62672,3869903,43.454593132,2.3868837181,3.5628398110000004,53395.0,9398.0,3685464.0,202436.0,82897.0
2021-05-11,Région,RSS99,Ensemble du Québec,66529,9260,3744489,201114,75791,3945694,44.239518916,2.4970098515,3.6942483501999996,66571.0,9340.0,3752035.0,211776.0,84491.0
2021-05-12,Région,RSS99,Ensemble du Québec,82196,14417,3826685,215531,96617,4042311,45.21009095,2.6676464041,3.8912373555,82316.0,14472.0,3834351.0,226248.0,86732.0
2021-05-13,Région,RSS99,Ensemble du Québec,98849,15455,3925534,230986,114307,4156618,46.37623709100001,2.8504628599,4.1035544094,98903.0,15505.0,3933254.0,241753.0,88305.0
2021-05-14,Région,RSS99,Ensemble du Québec,88762,13586,4014296,244572,102358,4258976,47.423496531000005,3.0113837879000003,4.2963576784,88820.0,13648.0,4022074.0,255401.0,89734.0
2021-05-15,Région,RSS99,Ensemble du Québec,86096,6133,4100392,250705,92229,4351205,48.438850046999995,3.0841094827999997,4.3999517049,86114.0,6168.0,4108188.0,261569.0,89442.0
2021-05-16,Région,RSS99,Ensemble du Québec,70829,3332,4171221,254037,74163,4425368,49.27433481,3.1238091285,4.4642116006,70859.0,3367.0,4179047.0,264936.0,88836.0
2021-05-17,Région,RSS99,Ensemble du Québec,59807,12861,4231028,266898,72671,4498039,49.980250399,3.2762878391,4.6357442546,59870.0,12932.0,4238917.0,277868.0,88225.0
