date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-04,Région,RSS99,Ensemble du Québec,2782,0,0,32866,1,0,2782,32867,0.3820894109,1.16073e-05,0.0389077011,2797.0,1.0,32918.0,1.0,5068.0
2021-01-05,Région,RSS99,Ensemble du Québec,5973,1,0,38839,2,0,5974,38841,0.4480421429,0.0001044658,0.0483444437,5682.0,8.0,38600.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10754,1,0,49593,3,0,10755,49596,0.5665063426,0.0003482193,0.0606481916,10206.0,21.0,48806.0,30.0,8146.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,1,0,63365,4,0,13773,63369,0.7119111075,0.0006616166,0.0807404442,12527.0,27.0,61333.0,57.0,8938.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,2,0,76765,6,0,13402,76771,0.8576176624,0.0009866213,0.097315682,12553.0,28.0,73886.0,85.0,9595.0
2021-01-09,Région,RSS99,Ensemble du Québec,8789,1,0,85554,7,0,8790,85561,0.9556529976,0.0011143017,0.1069033196,8446.0,11.0,82332.0,96.0,9887.0
2021-01-10,Région,RSS99,Ensemble du Québec,7087,2,0,92641,9,0,7089,92650,1.036138081,0.0011723382,0.1132409105,6934.0,5.0,89266.0,101.0,9662.0
2021-01-11,Région,RSS99,Ensemble du Québec,7379,1,0,100020,10,0,7380,100030,1.1183410462,0.0014160917,0.1214588856,7082.0,21.0,96348.0,122.0,9388.0
2021-01-12,Région,RSS99,Ensemble du Québec,8014,4,0,108034,14,0,8018,108048,1.2089128815,0.0016250233,0.1279357642,7803.0,18.0,104151.0,140.0,9080.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,117209,19,0,9180,117228,1.3136340269,0.0018455622,0.1357939127,9022.0,19.0,113173.0,159.0,9032.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,129067,21,0,11860,129088,1.4491841861,0.0020544938,0.1451958333,11678.0,18.0,124851.0,177.0,9039.0
2021-01-15,Région,RSS99,Ensemble du Québec,11235,6,0,140302,27,0,11241,140329,1.5804744627,0.0027277177,0.1536227399,11311.0,58.0,136162.0,235.0,9506.0
2021-01-16,Région,RSS99,Ensemble du Québec,8452,5,0,148754,32,0,8457,148786,1.677499962,0.0035750513,0.1604246232,8359.0,73.0,144521.0,308.0,9840.0
2021-01-17,Région,RSS99,Ensemble du Québec,7138,1,0,155892,33,0,7139,155925,1.7558841224,0.0037027317,0.1663327437,6753.0,11.0,151274.0,319.0,10168.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166529,43,0,10647,166572,1.8720732895,0.0042714899,0.1754560889,10010.0,49.0,161284.0,368.0,10446.0
2021-01-19,Région,RSS99,Ensemble du Québec,10351,2,0,176880,45,0,10353,176925,1.9900267676,0.0046777457,0.1837785298,10162.0,35.0,171446.0,403.0,10543.0
2021-01-20,Région,RSS99,Ensemble du Québec,11476,3,0,188356,48,0,11479,188404,2.1234876111,0.0049679284,0.1921706144,11498.0,25.0,182944.0,428.0,10550.0
2021-01-21,Région,RSS99,Ensemble du Québec,13791,12,0,202147,60,0,13803,202207,2.2862685182,0.0059313351,0.2015957497,14024.0,83.0,196968.0,511.0,9829.0
2021-01-22,Région,RSS99,Ensemble du Québec,11918,6,0,214065,66,0,11924,214131,2.4239660296,0.0066742029,0.2096512224,11863.0,64.0,208831.0,575.0,8950.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,222569,70,0,8508,222639,2.522721018,0.0068367052,0.2153620186,8508.0,14.0,217339.0,589.0,8059.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,224653,73,0,2087,224726,2.5468874361,0.0070572441,0.2167432885,2082.0,19.0,219421.0,608.0,6960.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,229141,78,0,4493,229219,2.5985515703,0.0075679657,0.2204111982,4451.0,44.0,223872.0,652.0,5472.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,31,0,233230,109,0,4120,233339,2.6472094113,0.0093554914,0.2246246515,4192.0,154.0,228064.0,806.0,4096.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,15,0,237001,124,0,3786,237125,2.6916654063,0.0112126609,0.2291747168,3830.0,160.0,231894.0,966.0,2967.0
2021-01-28,Région,RSS99,Ensemble du Québec,3340,47,0,240341,171,0,3387,240512,2.730782039,0.0135689447,0.2342006818,3370.0,203.0,235264.0,1169.0,2782.0
2021-01-29,Région,RSS99,Ensemble du Québec,2263,27,0,242604,198,0,2290,242802,2.7575136725,0.0154493288,0.2370096507,2303.0,162.0,237567.0,1331.0,2201.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243158,248,0,604,243406,2.7648959213,0.0172716764,0.2390641444,636.0,157.0,238203.0,1488.0,1717.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,243932,267,0,793,244199,2.7746228466,0.0189895582,0.2409445286,838.0,148.0,239041.0,1636.0,1605.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,38,0,244324,305,0,430,244629,2.7809488302,0.0207306546,0.2428133054,545.0,150.0,239586.0,1786.0,1855.0
2021-02-02,Région,RSS99,Ensemble du Québec,651,80,0,244975,385,0,731,245360,2.7903275362,0.0240155232,0.2463767494,808.0,283.0,240394.0,2069.0,2254.0
2021-02-03,Région,RSS99,Ensemble du Québec,2937,63,0,247912,448,0,3000,248360,2.8255325056,0.0267200262,0.2517973628,3033.0,233.0,243427.0,2302.0,2634.0
2021-02-04,Région,RSS99,Ensemble du Québec,5073,65,0,252985,513,0,5138,253498,2.8854262221,0.0294013147,0.2583554927,5160.0,231.0,248587.0,2533.0,2854.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,55,0,258015,568,0,5085,258583,2.9440895639,0.0324772517,0.2647743348,5054.0,265.0,253641.0,2798.0,3292.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,261256,586,0,3259,261842,2.9824981507,0.0345781747,0.2687904638,3309.0,181.0,256950.0,2979.0,3710.0
2021-02-07,Région,RSS99,Ensemble du Québec,2323,11,0,263579,597,0,2334,264176,3.010611054,0.0357040837,0.2713208573,2422.0,97.0,259372.0,3076.0,4126.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,267042,632,0,3498,267674,3.0511902077,0.0394880666,0.2764977172,3496.0,326.0,262868.0,3402.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3585,72,0,270627,704,0,3657,271331,3.0938470698,0.0449202874,0.2823361939,3675.0,468.0,266543.0,3870.0,5553.0
2021-02-10,Région,RSS99,Ensemble du Québec,5773,137,2,276400,841,2,5912,277243,3.1618078663,0.0532195136,0.2915756122,5855.0,715.0,272398.0,4585.0,5324.0
2021-02-11,Région,RSS99,Ensemble du Québec,9774,148,0,286174,989,2,9922,287165,3.2719844471,0.0629928681,0.3056088492,9492.0,842.0,281890.0,5427.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,78,0,296384,1067,2,10288,297453,3.3876628926,0.0670670337,0.3156491719,9966.0,351.0,291856.0,5778.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,13,0,298031,1080,2,1660,299113,3.4076622867,0.0689242032,0.3191894012,1723.0,160.0,293579.0,5938.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,298965,1089,2,943,300056,3.4195365642,0.0697251076,0.319967091,1023.0,69.0,294602.0,6007.0,4361.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,0,301953,1146,2,3045,303101,3.4553102918,0.0719421037,0.3234028545,3082.0,191.0,297684.0,6198.0,4650.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,303859,1248,2,2008,305109,3.4795115319,0.0747975018,0.326420755,2085.0,246.0,299769.0,6444.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306446,1323,2,2662,307771,3.5117218155,0.0777225438,0.3302627744,2775.0,252.0,302544.0,6696.0,7706.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,90,2,318301,1413,4,11947,319718,3.6456121295,0.0811118781,0.3396763023,11535.0,292.0,314079.0,6988.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18375,64,0,336676,1477,4,18439,338157,3.8510963278,0.0846753221,0.3563095767,17703.0,307.0,331782.0,7295.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,351553,1500,4,14900,353057,4.0171737107,0.0860798065,0.3655257804,14308.0,121.0,346090.0,7416.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9206,21,1,360759,1521,5,9228,362285,4.1192948188,0.0872637521,0.3722580198,8798.0,102.0,354888.0,7518.0,12474.0
2021-02-22,Région,RSS99,Ensemble du Québec,11990,55,0,372749,1576,5,12045,374330,4.2527904842,0.0901191502,0.3856528549,11501.0,246.0,366389.0,7764.0,12809.0
2021-02-23,Région,RSS99,Ensemble du Québec,10735,81,0,383484,1657,5,10816,385146,4.3728448854,0.0931834799,0.3955771044,10343.0,264.0,376732.0,8028.0,12664.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393342,1743,5,9944,395090,4.4836830828,0.0960853072,0.4047817008,9549.0,250.0,386281.0,8278.0,12406.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,71,0,407559,1814,5,14288,409378,4.6441657426,0.0989871346,0.4174104534,13826.0,250.0,400107.0,8528.0,12052.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,424925,1878,5,17430,426808,4.8418962583,0.1013085965,0.4311883296,17035.0,200.0,417142.0,8728.0,12989.0
2021-02-27,Région,RSS99,Ensemble du Québec,13050,38,0,437975,1916,5,13088,439896,4.9903189236,0.102980049,0.4406715014,12787.0,144.0,429929.0,8872.0,13998.0
2021-02-28,Région,RSS99,Ensemble du Québec,6732,20,0,444707,1936,5,6752,446648,5.068064682,0.1046050723,0.4444322697,6698.0,140.0,436627.0,9012.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18574,30,0,463281,1966,5,18604,465252,5.2809079145,0.1065086711,0.4506537875,18337.0,164.0,454964.0,9176.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17809,72,0,481090,2038,5,17881,483133,5.4863340762,0.1101417589,0.4578967486,17698.0,313.0,472662.0,9489.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18495,49,0,499585,2087,5,18544,501677,5.7010112636,0.1137632394,0.4670084865,18495.0,312.0,491157.0,9801.0,16783.0
2021-03-04,Région,RSS99,Ensemble du Québec,19478,37,0,519063,2124,5,19515,521192,5.9282475598,0.1160150575,0.4744719864,19577.0,194.0,510734.0,9995.0,18050.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,50,0,539404,2174,5,20391,541583,6.1650018496,0.1186963459,0.4824810299,20397.0,231.0,531131.0,10226.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,17,0,555178,2191,5,15791,557374,6.3491285987,0.1203445839,0.487773963,15863.0,142.0,546994.0,10368.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15614,10,0,570792,2201,5,15624,572998,6.5309454931,0.1216562098,0.4917320555,15664.0,113.0,562658.0,10481.0,18152.0
2021-03-08,Région,RSS99,Ensemble du Québec,16566,441,0,587358,2642,5,17007,590005,6.7275617071,0.1284464858,0.5009482591,16939.0,585.0,579597.0,11066.0,19696.0
2021-03-09,Région,RSS99,Ensemble du Québec,18270,623,0,605628,3265,5,18893,608898,6.9435969496,0.1374421506,0.5126368197,18612.0,775.0,598209.0,11841.0,21724.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,624726,4009,5,19842,628740,7.1669564045,0.1484342726,0.5274129246,19243.0,947.0,617452.0,12788.0,24369.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,654726,4334,5,30325,659065,7.5138176313,0.1549111513,0.5412372301,29883.0,558.0,647335.0,13346.0,26225.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,276,1,689037,4610,6,34588,693653,7.909104553,0.1607612352,0.5544347409,34055.0,504.0,681390.0,13850.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34272,31,0,723309,4641,6,34303,727956,8.3008164233,0.1625023316,0.5633259399,33747.0,150.0,715137.0,14000.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,16,0,751908,4657,6,28615,756571,8.6288622016,0.1635121675,0.5700813939,28262.0,87.0,743399.0,14087.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30627,65,1,782535,4722,7,30693,787264,8.9825137045,0.1667041776,0.5791583099,30468.0,275.0,773867.0,14362.0,32469.0
2021-03-16,Région,RSS99,Ensemble du Québec,30374,44,0,812909,4766,7,30418,817682,9.3336464212,0.1702560143,0.5874807507,30251.0,306.0,804118.0,14668.0,33616.0
2021-03-17,Région,RSS99,Ensemble du Québec,27902,50,0,840811,4816,7,27952,845634,9.6557724717,0.1729140882,0.597207676,27752.0,229.0,831870.0,14897.0,32861.0
2021-03-18,Région,RSS99,Ensemble du Québec,40524,191,0,881335,5007,7,40715,886349,10.122769351,0.1773016511,0.6108230499,40233.0,378.0,872103.0,15275.0,31841.0
2021-03-19,Région,RSS99,Ensemble du Québec,42570,46,0,923905,5053,7,42616,928965,10.611216538,0.1797159715,0.6234982318,42081.0,208.0,914184.0,15483.0,31314.0
2021-03-20,Région,RSS99,Ensemble du Québec,28996,24,0,952901,5077,7,29020,957985,10.945750802,0.1811088486,0.6304974394,28821.0,120.0,943005.0,15603.0,31747.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,974362,5091,7,21475,979460,11.194518657,0.1822231503,0.6353957239,21432.0,96.0,964437.0,15699.0,33673.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,1001317,5137,7,27001,1006461,11.50874013,0.1847535437,0.6444494253,27071.0,218.0,991508.0,15917.0,35872.0
2021-03-23,Région,RSS99,Ensemble du Québec,33410,40,0,1034727,5177,7,33450,1039911,11.898803762,0.1870982202,0.6537352728,33605.0,202.0,1025113.0,16119.0,37624.0
2021-03-24,Région,RSS99,Ensemble du Québec,41371,60,0,1076098,5237,7,41431,1081342,12.379810664,0.1900232622,0.6664568839,41440.0,252.0,1066553.0,16371.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56048,62,0,1132146,5299,7,56110,1137452,13.027869962,0.1929831261,0.6796311801,55832.0,255.0,1122385.0,16626.0,42639.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,131,0,1186898,5430,7,54883,1192335,13.661187978,0.1967787163,0.6941054949,54562.0,327.0,1176947.0,16953.0,45088.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,1233172,5507,7,46351,1238686,14.196575124,0.1992975024,0.7054690508,46125.0,217.0,1223072.0,17170.0,46508.0
2021-03-28,Région,RSS99,Ensemble du Québec,39219,26,0,1272391,5533,7,39245,1277931,14.649561981,0.2014912839,0.7145111448,39026.0,189.0,1262098.0,17359.0,46619.0
2021-03-29,Région,RSS99,Ensemble du Québec,44091,52,0,1316482,5585,7,44143,1322074,15.161305038,0.2060645638,0.7274300802,44088.0,394.0,1306186.0,17753.0,45683.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,167,0,1359711,5752,7,43396,1365470,15.664423864,0.2123673328,0.7445972908,43345.0,543.0,1349531.0,18296.0,44646.0
2021-03-31,Région,RSS99,Ensemble du Québec,42021,181,0,1401732,5933,7,42202,1407672,16.15399696,0.2182290241,0.7613930675,42178.0,505.0,1391709.0,18801.0,43954.0
2021-04-01,Région,RSS99,Ensemble du Québec,49435,126,0,1451167,6059,7,49561,1457233,16.728373058,0.2232317744,0.7775620495,49484.0,431.0,1441193.0,19232.0,41595.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,222,1,1498564,6281,8,47621,1504854,17.278814884,0.2285363148,0.7927676248,47422.0,457.0,1488615.0,19689.0,41059.0
2021-04-03,Région,RSS99,Ensemble du Québec,41378,131,0,1539942,6412,8,41509,1546363,17.759775357,0.231693503,0.8048508339,41436.0,272.0,1530051.0,19961.0,41184.0
2021-04-04,Région,RSS99,Ensemble du Québec,22702,31,0,1562644,6443,8,22733,1569096,18.023319317,0.2334462067,0.8113857491,22705.0,151.0,1552756.0,20112.0,42078.0
2021-04-05,Région,RSS99,Ensemble du Québec,40290,99,0,1602934,6542,8,40389,1609485,18.492115329,0.2391570029,0.8233064558,40388.0,492.0,1593144.0,20604.0,45173.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1511,0,1645699,8053,8,44276,1653761,18.991426957,0.2620117951,0.8540310038,43017.0,1969.0,1636161.0,22573.0,49196.0
2021-04-07,Région,RSS99,Ensemble du Québec,46228,2228,0,1691927,10281,8,48456,1702217,19.531108808,0.2915988268,0.8931128146,46495.0,2549.0,1682656.0,25122.0,52119.0
2021-04-08,Région,RSS99,Ensemble du Québec,67584,3640,0,1759511,13921,8,71224,1773441,20.318595107,0.3364262557,0.9535985039,67844.0,3862.0,1750500.0,28984.0,56875.0
2021-04-09,Région,RSS99,Ensemble du Québec,73013,2775,0,1832524,16696,8,75788,1849229,21.168447479,0.372002659,1.006051935,73217.0,3065.0,1823717.0,32049.0,59683.0
2021-04-10,Région,RSS99,Ensemble du Québec,60165,1800,1,1892689,18496,9,61966,1911195,21.868820921,0.3950083462,1.0417792334,60339.0,1982.0,1884056.0,34031.0,63458.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,729,0,1947989,19225,9,56029,1967224,22.511517643,0.4048745592,1.0638795505,55370.0,850.0,1939426.0,34881.0,66696.0
2021-04-12,Région,RSS99,Ensemble du Québec,58964,1074,1,2006953,20299,10,60039,2027263,23.199691803,0.4210435412,1.0955675052,59288.0,1393.0,1998714.0,36274.0,67656.0
2021-04-13,Région,RSS99,Ensemble du Québec,68870,1831,0,2075823,22130,10,70701,2097964,24.00111848,0.4457903249,1.1366341658,69045.0,2132.0,2067759.0,38406.0,67403.0
2021-04-14,Région,RSS99,Ensemble du Québec,68605,2520,0,2144428,24650,10,71125,2169089,24.799666545,0.4787550836,1.1858375504,68797.0,2840.0,2136556.0,41246.0,67231.0
2021-04-15,Région,RSS99,Ensemble du Québec,75350,2590,2,2219778,27240,12,77942,2247031,25.675960368,0.5132984363,1.24067048,75495.0,2976.0,2212051.0,44222.0,65112.0
2021-04-16,Région,RSS99,Ensemble du Québec,71274,2746,1,2291052,29986,13,74021,2321052,26.505314232,0.5479694695,1.2965480674,71451.0,2987.0,2283502.0,47209.0,63539.0
2021-04-17,Région,RSS99,Ensemble du Québec,57427,3335,0,2348479,33321,13,60762,2381814,27.173790788,0.5885834451,1.3546310437,57591.0,3499.0,2341093.0,50708.0,61488.0
2021-04-18,Région,RSS99,Ensemble du Québec,39807,1387,1,2388286,34708,14,41195,2423009,27.637131365,0.6061917335,1.3837653903,39918.0,1517.0,2381011.0,52225.0,63948.0
2021-04-19,Région,RSS99,Ensemble du Québec,47020,2007,2,2435306,36715,16,49029,2472038,28.186656214,0.6333064082,1.4242516855,47343.0,2336.0,2428354.0,54561.0,65692.0
2021-04-20,Région,RSS99,Ensemble du Québec,53229,3108,3,2488535,39823,19,56340,2528378,28.808773176,0.6729685845,1.4784694277,53597.0,3417.0,2481951.0,57978.0,67321.0
2021-04-21,Région,RSS99,Ensemble du Québec,83750,4593,1,2572285,44416,20,88344,2616722,29.791459597,0.7303783368,1.5597438081,84661.0,4946.0,2566612.0,62924.0,67904.0
2021-04-22,Région,RSS99,Ensemble du Québec,86289,3862,2,2658574,48278,22,90153,2706875,30.804348237,0.778931712,1.6347154195,87263.0,4183.0,2653875.0,67107.0,68066.0
2021-04-23,Région,RSS99,Ensemble du Québec,81274,4150,2,2739848,52428,24,85426,2792301,31.755683316,0.8261618539,1.7049396414,81960.0,4069.0,2735835.0,71176.0,67762.0
2021-04-24,Région,RSS99,Ensemble du Québec,61649,3191,1,2801497,55619,25,64841,2857142,32.474001658,0.8642106142,1.7592966713,61885.0,3278.0,2797720.0,74454.0,67138.0
2021-04-25,Région,RSS99,Ensemble du Québec,40312,2013,3,2841809,57632,28,42328,2899470,32.944678054,0.8875413061,1.7931900148,40550.0,2010.0,2838270.0,76464.0,64690.0
2021-04-26,Région,RSS99,Ensemble du Québec,41638,5259,2,2883447,62891,30,46899,2946369,33.449305831,0.9465412597,1.8642615703,43475.0,5083.0,2881745.0,81547.0,61068.0
2021-04-27,Région,RSS99,Ensemble du Québec,44757,7211,4,2928204,70102,34,51972,2998341,33.980908994,1.0281754668,1.9554834148,45799.0,7033.0,2927544.0,88580.0,58095.0
2021-04-28,Région,RSS99,Ensemble du Québec,61250,9962,1,2989454,80064,35,71213,3069554,34.697126413,1.1442833827,2.0822120189,61704.0,10003.0,2989248.0,98583.0,56074.0
2021-04-29,Région,RSS99,Ensemble du Québec,55132,9661,2,3044586,89725,37,64795,3134349,35.342365136,1.2555394433,2.2036709045,55589.0,9585.0,3044837.0,108168.0,55558.0
2021-04-30,Région,RSS99,Ensemble du Québec,52753,11862,5,3097339,101587,42,64620,3198969,35.960175786,1.3921342604,2.3509212315,53226.0,11768.0,3098063.0,119936.0,56354.0
2021-05-01,Région,RSS99,Ensemble du Québec,42806,7878,4,3140145,109465,46,50688,3249657,36.460299926,1.4826944883,2.4526476911,43087.0,7802.0,3141150.0,127738.0,57164.0
2021-05-02,Région,RSS99,Ensemble du Québec,34105,4609,2,3174250,114074,48,38716,3288373,36.858477068,1.5369470524,2.5153619838,34304.0,4674.0,3175454.0,132412.0,58586.0
2021-05-03,Région,RSS99,Ensemble du Québec,39295,13176,5,3213545,127250,53,52476,3340849,37.323268558,1.6859965125,2.6721303046,40043.0,12841.0,3215497.0,145253.0,64422.0
2021-05-04,Région,RSS99,Ensemble du Québec,47517,10121,3,3261062,137371,56,57641,3398490,37.883541775,1.8015937068,2.7996365984,48269.0,9959.0,3263766.0,155212.0,68241.0
2021-05-05,Région,RSS99,Ensemble du Québec,69218,11943,4,3330280,149314,60,81165,3479655,38.696239151,1.9380608434,2.9536655941,70016.0,11757.0,3333782.0,166969.0,71950.0
2021-05-06,Région,RSS99,Ensemble du Québec,93001,12637,7,3423281,161951,67,105645,3585300,39.792770062,2.0841620469,3.1253609148,94469.0,12587.0,3428251.0,179556.0,75454.0
2021-05-07,Région,RSS99,Ensemble du Québec,78894,12458,2,3502175,174409,69,91354,3676654,40.727100433,2.2293462729,3.2925293848,80495.0,12508.0,3508746.0,192064.0,76934.0
2021-05-08,Région,RSS99,Ensemble du Québec,69952,6702,1,3572127,181111,70,76655,3753309,41.544823773,2.3097733197,3.3958344384,70449.0,6929.0,3579195.0,198993.0,79551.0
2021-05-09,Région,RSS99,Ensemble du Québec,59980,3263,1,3632107,184374,71,63244,3816553,42.245684722,2.3494819252,3.4550665383,60381.0,3421.0,3639576.0,202414.0,81812.0
2021-05-10,Région,RSS99,Ensemble du Québec,53416,9415,5,3685523,193789,76,62836,3879389,42.874998215,2.4604942323,3.5827353344,54217.0,9564.0,3693793.0,211978.0,83104.0
2021-05-11,Région,RSS99,Ensemble du Québec,66593,9361,3,3752116,203150,79,75957,3955346,43.655845133,2.5709493885,3.7140140038,67272.0,9516.0,3761065.0,221494.0,84727.0
2021-05-12,Région,RSS99,Ensemble du Québec,82449,14539,5,3834565,217689,84,96993,4052339,44.629268922,2.739975028,3.9089819798,83863.0,14562.0,3844928.0,236056.0,86976.0
2021-05-13,Région,RSS99,Ensemble du Québec,99076,15609,3,3933641,233298,87,114688,4167027,45.788606985,2.9209445889,4.1189930288,99880.0,15591.0,3944808.0,251647.0,88545.0
