date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2021-02-20,Région,RSS99,Ensemble du Québec,14883,352471,,,,11420
2021-02-21,Région,RSS99,Ensemble du Québec,9227,361698,,,,12461
2021-02-22,Région,RSS99,Ensemble du Québec,12027,373725,,,,12797
2021-02-23,Région,RSS99,Ensemble du Québec,10804,384529,,,,12656
2021-02-24,Région,RSS99,Ensemble du Québec,9950,394479,,,,12398
2021-02-25,Région,RSS99,Ensemble du Québec,14279,408758,,,,12042
2021-02-26,Région,RSS99,Ensemble du Québec,17425,426183,,,,12982
2021-02-27,Région,RSS99,Ensemble du Québec,13071,439254,,,,13992
2021-02-28,Région,RSS99,Ensemble du Québec,6736,445990,,,,15216
2021-03-01,Région,RSS99,Ensemble du Québec,18608,464598,,,,15962
2021-03-02,Région,RSS99,Ensemble du Québec,17876,482474,,,,16384
2021-03-03,Région,RSS99,Ensemble du Québec,18519,500993,,,,16771
2021-03-04,Région,RSS99,Ensemble du Québec,19497,520490,,,,18039
2021-03-05,Région,RSS99,Ensemble du Québec,20381,540871,,,,17808
2021-03-06,Région,RSS99,Ensemble du Québec,15781,556652,,,,17951
2021-03-07,Région,RSS99,Ensemble du Québec,15614,572266,,,,18139
2021-03-08,Région,RSS99,Ensemble du Québec,16990,589256,,,,19684
2021-03-09,Région,RSS99,Ensemble du Québec,18877,608133,,,,21711
2021-03-10,Région,RSS99,Ensemble du Québec,19835,627968,,,,24355
2021-03-11,Région,RSS99,Ensemble du Québec,30311,658279,,,,26211
2021-03-12,Région,RSS99,Ensemble du Québec,34569,692848,,,,28165
2021-03-13,Région,RSS99,Ensemble du Québec,34287,727135,,,,29812
2021-03-14,Région,RSS99,Ensemble du Québec,28608,755743,,,,30970
2021-03-15,Région,RSS99,Ensemble du Québec,30668,786411,,,,32454
2021-03-16,Région,RSS99,Ensemble du Québec,30403,816814,,,,33601
2021-03-17,Région,RSS99,Ensemble du Québec,27942,844756,,,,32848
2021-03-18,Région,RSS99,Ensemble du Québec,40700,885456,,,,31828
2021-03-19,Région,RSS99,Ensemble du Québec,42601,928057,,,,31302
2021-03-20,Région,RSS99,Ensemble du Québec,29011,957068,,,,31734
2021-03-21,Région,RSS99,Ensemble du Québec,21470,978538,,,,33657
2021-03-22,Région,RSS99,Ensemble du Québec,26990,1005528,,,,35856
2021-03-23,Région,RSS99,Ensemble du Québec,33422,1038950,,,,37609
2021-03-24,Région,RSS99,Ensemble du Québec,41407,1080357,,,,40086
2021-03-25,Région,RSS99,Ensemble du Québec,56093,1136450,,,,42623
2021-03-26,Région,RSS99,Ensemble du Québec,54873,1191323,,,,45072
2021-03-27,Région,RSS99,Ensemble du Québec,46344,1237667,,,,46493
2021-03-28,Région,RSS99,Ensemble du Québec,39234,1276901,,,,46602
2021-03-29,Région,RSS99,Ensemble du Québec,44129,1321030,,,,45667
2021-03-30,Région,RSS99,Ensemble du Québec,43373,1364403,,,,44630
2021-03-31,Région,RSS99,Ensemble du Québec,42169,1406572,,,,43937
2021-04-01,Région,RSS99,Ensemble du Québec,49547,1456119,,,,41578
2021-04-02,Région,RSS99,Ensemble du Québec,47611,1503730,,,,41039
2021-04-03,Région,RSS99,Ensemble du Québec,41497,1545227,,,,41165
2021-04-04,Région,RSS99,Ensemble du Québec,22719,1567946,,,,42061
2021-04-05,Région,RSS99,Ensemble du Québec,40359,1608305,,,,45154
2021-04-06,Région,RSS99,Ensemble du Québec,44251,1652556,,,,49176
2021-04-07,Région,RSS99,Ensemble du Québec,48440,1700996,,,,52097
2021-04-08,Région,RSS99,Ensemble du Québec,71202,1772198,,,,56854
2021-04-09,Région,RSS99,Ensemble du Québec,75762,1847960,,,,59665
2021-04-10,Région,RSS99,Ensemble du Québec,61948,1909908,,,,63439
2021-04-11,Région,RSS99,Ensemble du Québec,56017,1965925,,,,66677
2021-04-12,Région,RSS99,Ensemble du Québec,60032,2025957,,,,67637
2021-04-13,Région,RSS99,Ensemble du Québec,70673,2096630,,,,67383
2021-04-14,Région,RSS99,Ensemble du Québec,71104,2167734,,,,67212
2021-04-15,Région,RSS99,Ensemble du Québec,77923,2245657,,,,65093
2021-04-16,Région,RSS99,Ensemble du Québec,73982,2319639,,,,63520
2021-04-17,Région,RSS99,Ensemble du Québec,60750,2380389,,,,61471
2021-04-18,Région,RSS99,Ensemble du Québec,41187,2421576,,,,63929
2021-04-19,Région,RSS99,Ensemble du Québec,49023,2470599,,,,65673
2021-04-20,Région,RSS99,Ensemble du Québec,56329,2526928,,,,67304
2021-04-21,Région,RSS99,Ensemble du Québec,88309,2615237,,,,67885
2021-04-22,Région,RSS99,Ensemble du Québec,90134,2705371,,,,68046
2021-04-23,Région,RSS99,Ensemble du Québec,85394,2790765,,,,67742
2021-04-24,Région,RSS99,Ensemble du Québec,64818,2855583,,,,67117
2021-04-25,Région,RSS99,Ensemble du Québec,42314,2897897,,,,64673
2021-04-26,Région,RSS99,Ensemble du Québec,46895,2944792,,,,61052
2021-04-27,Région,RSS99,Ensemble du Québec,51955,2996747,,,,58082
2021-04-28,Région,RSS99,Ensemble du Québec,71204,3067951,,,,56061
2021-04-29,Région,RSS99,Ensemble du Québec,64784,3132735,,,,55545
2021-04-30,Région,RSS99,Ensemble du Québec,64604,3197339,,,,56341
2021-05-01,Région,RSS99,Ensemble du Québec,50673,3248012,,,,57152
2021-05-02,Région,RSS99,Ensemble du Québec,38702,3286714,,,,58573
2021-05-03,Région,RSS99,Ensemble du Québec,52463,3339177,,,,64405
2021-05-04,Région,RSS99,Ensemble du Québec,57632,3396809,,,,68225
2021-05-05,Région,RSS99,Ensemble du Québec,81153,3477962,,,,71935
2021-05-06,Région,RSS99,Ensemble du Québec,105609,3583571,,,,75435
2021-05-07,Région,RSS99,Ensemble du Québec,91344,3674915,,,,76915
2021-05-08,Région,RSS99,Ensemble du Québec,76643,3751558,,,,79530
2021-05-09,Région,RSS99,Ensemble du Québec,63201,3814759,,,,81787
2021-05-10,Région,RSS99,Ensemble du Québec,62825,3877584,,,,83075
2021-05-11,Région,RSS99,Ensemble du Québec,75938,3953522,,,,84692
2021-05-12,Région,RSS99,Ensemble du Québec,96948,4050470,,,,86938
2021-05-13,Région,RSS99,Ensemble du Québec,114626,4165096,,,,88507
2021-05-14,Région,RSS99,Ensemble du Québec,102665,4267761,,,,89943
2021-05-15,Région,RSS99,Ensemble du Québec,92363,4360124,,,,89647
2021-05-16,Région,RSS99,Ensemble du Québec,74186,4434310,,,,89037
2021-05-17,Région,RSS99,Ensemble du Québec,72877,4507187,,,,88447
2021-05-18,Région,RSS99,Ensemble du Québec,73863,4581050,,,,87685
2021-05-19,Région,RSS99,Ensemble du Québec,92682,4673732,,,,86741
2021-05-20,Région,RSS99,Ensemble du Québec,110490,4784222,,,,86004
2021-05-21,Région,RSS99,Ensemble du Québec,97333,4881555,,,,83148
2021-05-22,Région,RSS99,Ensemble du Québec,85755,4967310,,,,81305
2021-05-23,Région,RSS99,Ensemble du Québec,69027,5036337,,,,80837
2021-05-24,Région,RSS99,Ensemble du Québec,52883,5089220,,,,80002
2021-05-25,Région,RSS99,Ensemble du Québec,60968,5150188,,,,80197
2021-05-26,Région,RSS99,Ensemble du Québec,89404,5239592,,,,82083
2021-05-27,Région,RSS99,Ensemble du Québec,104643,5344235,,,,83581
2021-05-28,Région,RSS99,Ensemble du Québec,98700,5442935,,,,86543
2021-05-29,Région,RSS99,Ensemble du Québec,98953,5541888,,,,87845
2021-05-30,Région,RSS99,Ensemble du Québec,79516,5621404,,,,87777
2021-05-31,Région,RSS99,Ensemble du Québec,73620,5695024,,,,86862
2021-06-01,Région,RSS99,Ensemble du Québec,70076,5765100,,,,86512
2021-06-02,Région,RSS99,Ensemble du Québec,88931,5854031,,,,84554
2021-06-03,Région,RSS99,Ensemble du Québec,98241,5952272,,,,82906
2021-06-04,Région,RSS99,Ensemble du Québec,96249,6048521,,,,82128
2021-06-05,Région,RSS99,Ensemble du Québec,85246,6133767,,,,83208
2021-06-06,Région,RSS99,Ensemble du Québec,67976,6201743,,,,83467
2021-06-07,Région,RSS99,Ensemble du Québec,68179,6269922,,,,84351
2021-06-08,Région,RSS99,Ensemble du Québec,77634,6347556,,,,86439
2021-06-09,Région,RSS99,Ensemble du Québec,90741,6438297,,,,88539
2021-06-10,Région,RSS99,Ensemble du Québec,104431,6542728,,,,90088
2021-06-11,Région,RSS99,Ensemble du Québec,110868,6653596,,,,93594
2021-06-12,Région,RSS99,Ensemble du Québec,99943,6753539,,,,95178
2021-06-13,Région,RSS99,Ensemble du Québec,78822,6832361,,,,96400
2021-06-14,Région,RSS99,Ensemble du Québec,92720,6925081,,,,96339
2021-06-15,Région,RSS99,Ensemble du Québec,88724,7013805,,,,93762
2021-06-16,Région,RSS99,Ensemble du Québec,99292,7113097,,,,89852
2021-06-17,Région,RSS99,Ensemble du Québec,104002,7217099,,,,86846
2021-06-18,Région,RSS99,Ensemble du Québec,92831,7309930,,,,85876
2021-06-19,Région,RSS99,Ensemble du Québec,72572,7382502,,,,87438
2021-06-20,Région,RSS99,Ensemble du Québec,57784,7440286,,,,90538
2021-06-21,Région,RSS99,Ensemble du Québec,85930,7526216,,,,85509
2021-06-22,Région,RSS99,Ensemble du Québec,99652,7625868,,,,89128
2021-06-23,Région,RSS99,Ensemble du Québec,120997,7746865,,,,92791
2021-06-24,Région,RSS99,Ensemble du Québec,68798,7815663,,,,95643
2021-06-25,Région,RSS99,Ensemble du Québec,118162,7933825,,,,98749
2021-06-26,Région,RSS99,Ensemble du Québec,98213,8032038,,,,99830
2021-06-27,Région,RSS99,Ensemble du Québec,77750,8109788,,,,100604
2021-06-28,Région,RSS99,Ensemble du Québec,107673,8217461,,,,104001
2021-06-29,Région,RSS99,Ensemble du Québec,107218,8324679,,,,102453
2021-06-30,Région,RSS99,Ensemble du Québec,126415,8451094,,,,100338
2021-07-01,Région,RSS99,Ensemble du Québec,92577,8543671,,,,99599
2021-07-02,Région,RSS99,Ensemble du Québec,107323,8650994,,,,98211
2021-07-03,Région,RSS99,Ensemble du Québec,83408,8734402,,,,98123
2021-07-04,Région,RSS99,Ensemble du Québec,72576,8806978,,,,96437
2021-07-05,Région,RSS99,Ensemble du Québec,97963,8904941,,,,100571
2021-07-06,Région,RSS99,Ensemble du Québec,106600,9011541,,,,101591
2021-07-07,Région,RSS99,Ensemble du Québec,114615,9126156,,,,101740
2021-07-08,Région,RSS99,Ensemble du Québec,121512,9247668,,,,100887
2021-07-09,Région,RSS99,Ensemble du Québec,114464,9362132,,,,99379
2021-07-10,Région,RSS99,Ensemble du Québec,84449,9446581,,,,97327
2021-07-11,Région,RSS99,Ensemble du Québec,66606,9513187,,,,95614
2021-07-12,Région,RSS99,Ensemble du Québec,87409,9600596,,,,92675
2021-07-13,Région,RSS99,Ensemble du Québec,92232,9692828,,,,90993
2021-07-14,Région,RSS99,Ensemble du Québec,102623,9795451,,,,89446
2021-07-15,Région,RSS99,Ensemble du Québec,100939,9896390,,,,87625
2021-07-16,Région,RSS99,Ensemble du Québec,102690,9999080,,,,86950
2021-07-17,Région,RSS99,Ensemble du Québec,73624,10072704,,,,88110
2021-07-18,Région,RSS99,Ensemble du Québec,53860,10126564,,,,88315
2021-07-19,Région,RSS99,Ensemble du Québec,82685,10209249,,,,87548
2021-07-20,Région,RSS99,Ensemble du Québec,100352,10309601,,,,86599
2021-07-21,Région,RSS99,Ensemble du Québec,104052,10413653,,,,86308
2021-07-22,Région,RSS99,Ensemble du Québec,95576,10509229,,,,86401
2021-07-23,Région,RSS99,Ensemble du Québec,96044,10605273,,,,85268
2021-07-24,Région,RSS99,Ensemble du Québec,71589,10676862,,,,81235
2021-07-25,Région,RSS99,Ensemble du Québec,54508,10731370,,,,76458
2021-07-26,Région,RSS99,Ensemble du Québec,74755,10806125,,,,72460
2021-07-27,Région,RSS99,Ensemble du Québec,72118,10878243,,,,69881
2021-07-28,Région,RSS99,Ensemble du Québec,70619,10948862,,,,68011
2021-07-29,Région,RSS99,Ensemble du Québec,67584,11016446,,,,65746
2021-07-30,Région,RSS99,Ensemble du Québec,77995,11094441,,,,62183
2021-07-31,Région,RSS99,Ensemble du Québec,58498,11152939,,,,58720
2021-08-01,Région,RSS99,Ensemble du Québec,38651,11191590,,,,55256
2021-08-02,Région,RSS99,Ensemble du Québec,49818,11241408,,,,53091
2021-08-03,Région,RSS99,Ensemble du Québec,47877,11289285,,,,50412
2021-08-04,Région,RSS99,Ensemble du Québec,46370,11335655,,,,48807
2021-08-05,Région,RSS99,Ensemble du Québec,52430,11388085,,,,47454
2021-08-06,Région,RSS99,Ensemble du Québec,59243,11447328,,,,46226
2021-08-07,Région,RSS99,Ensemble du Québec,47260,11494588,,,,44622
2021-08-08,Région,RSS99,Ensemble du Québec,29181,11523769,,,,44138
2021-08-09,Région,RSS99,Ensemble du Québec,41223,11564992,,,,43578
2021-08-10,Région,RSS99,Ensemble du Québec,36644,11601636,,,,43663
2021-08-11,Région,RSS99,Ensemble du Québec,42982,11644618,,,,44287
2021-08-12,Région,RSS99,Ensemble du Québec,48512,11693130,,,,45330
2021-08-13,Région,RSS99,Ensemble du Québec,59839,11752969,,,,45580
2021-08-14,Région,RSS99,Ensemble du Québec,51626,11804595,,,,46373
2021-08-15,Région,RSS99,Ensemble du Québec,36482,11841077,,,,46410
2021-08-16,Région,RSS99,Ensemble du Québec,42974,11884051,,,,45309
2021-08-17,Région,RSS99,Ensemble du Québec,42198,11926249,,,,43517
2021-08-18,Région,RSS99,Ensemble du Québec,43238,11969487,,,,41686
2021-08-19,Région,RSS99,Ensemble du Québec,40805,12010292,,,,40322
2021-08-20,Région,RSS99,Ensemble du Québec,47298,12057590,,,,38742
2021-08-21,Région,RSS99,Ensemble du Québec,38805,12096395,,,,36605
2021-08-22,Région,RSS99,Ensemble du Québec,26934,12123329,,,,35035
2021-08-23,Région,RSS99,Ensemble du Québec,31919,12155248,,,,34157
2021-08-24,Région,RSS99,Ensemble du Québec,27239,12182487,,,,32629
2021-08-25,Région,RSS99,Ensemble du Québec,32245,12214732,,,,31569
2021-08-26,Région,RSS99,Ensemble du Québec,34657,12249389,,,,30555
2021-08-27,Région,RSS99,Ensemble du Québec,36607,12285996,,,,29267
2021-08-28,Région,RSS99,Ensemble du Québec,31379,12317375,,,,29035
2021-08-29,Région,RSS99,Ensemble du Québec,19837,12337212,,,,27555
2021-08-30,Région,RSS99,Ensemble du Québec,22905,12360117,,,,26626
2021-08-31,Région,RSS99,Ensemble du Québec,25618,12385735,,,,25436
2021-09-01,Région,RSS99,Ensemble du Québec,21880,12407615,,,,24335
2021-09-02,Région,RSS99,Ensemble du Québec,28153,12435768,,,,23356
2021-09-03,Région,RSS99,Ensemble du Québec,28277,12464045,,,,21546
2021-09-04,Région,RSS99,Ensemble du Québec,23675,12487720,,,,20701
2021-09-05,Région,RSS99,Ensemble du Québec,12985,12500705,,,,21111
2021-09-06,Région,RSS99,Ensemble du Québec,10231,12510936,,,,20816
2021-09-07,Région,RSS99,Ensemble du Québec,19709,12530645,,,,20466
2021-09-08,Région,RSS99,Ensemble du Québec,24749,12555394,,,,20326
2021-09-09,Région,RSS99,Ensemble du Québec,26087,12581481,,,,20357
2021-09-10,Région,RSS99,Ensemble du Québec,25824,12607305,,,,20961
2021-09-11,Région,RSS99,Ensemble du Québec,22699,12630004,,,,20323
2021-09-12,Région,RSS99,Ensemble du Québec,13200,12643204,,,,19569
2021-09-13,Région,RSS99,Ensemble du Québec,14459,12657663,,,,19027
2021-09-14,Région,RSS99,Ensemble du Québec,15245,12672908,,,,18469
2021-09-15,Région,RSS99,Ensemble du Québec,19472,12692380,,,,17902
2021-09-16,Région,RSS99,Ensemble du Québec,22290,12714670,,,,17238
2021-09-17,Région,RSS99,Ensemble du Québec,21920,12736590,,,,16586
2021-09-18,Région,RSS99,Ensemble du Québec,18730,12755320,,,,16006
2021-09-19,Région,RSS99,Ensemble du Québec,8551,12763871,,,,15506
2021-09-20,Région,RSS99,Ensemble du Québec,9896,12773767,,,,14958
2021-09-21,Région,RSS99,Ensemble du Québec,11180,12784947,,,,14434
2021-09-22,Région,RSS99,Ensemble du Québec,15977,12800924,,,,14053
2021-09-23,Région,RSS99,Ensemble du Québec,18450,12819374,,,,13900
2021-09-24,Région,RSS99,Ensemble du Québec,18253,12837627,,,,13484
2021-09-25,Région,RSS99,Ensemble du Québec,16065,12853692,,,,13384
2021-09-26,Région,RSS99,Ensemble du Québec,7478,12861170,,,,13160
2021-09-27,Région,RSS99,Ensemble du Québec,6984,12868154,,,,13035
2021-09-28,Région,RSS99,Ensemble du Québec,10478,12878632,,,,12647
2021-09-29,Région,RSS99,Ensemble du Québec,14410,12893042,,,,12317
2021-09-30,Région,RSS99,Ensemble du Québec,17575,12910617,,,,12125
2021-10-01,Région,RSS99,Ensemble du Québec,15536,12926153,,,,12083
2021-10-02,Région,RSS99,Ensemble du Québec,13760,12939913,,,,11896
2021-10-03,Région,RSS99,Ensemble du Québec,6135,12946048,,,,11712
2021-10-04,Région,RSS99,Ensemble du Québec,6690,12952738,,,,11561
2021-10-05,Région,RSS99,Ensemble du Québec,9167,12961905,,,,11548
2021-10-06,Région,RSS99,Ensemble du Québec,13118,12975023,,,,11445
2021-10-07,Région,RSS99,Ensemble du Québec,16518,12991541,,,,11405
2021-10-08,Région,RSS99,Ensemble du Québec,15447,13006988,,,,11110
2021-10-09,Région,RSS99,Ensemble du Québec,13043,13020031,,,,11169
2021-10-10,Région,RSS99,Ensemble du Québec,5849,13025880,,,,11031
2021-10-11,Région,RSS99,Ensemble du Québec,4628,13030508,,,,10566
2021-10-12,Région,RSS99,Ensemble du Québec,9582,13040090,,,,10387
2021-10-13,Région,RSS99,Ensemble du Québec,12150,13052240,,,,10308
2021-10-14,Région,RSS99,Ensemble du Québec,13261,13065501,,,,10212
2021-10-15,Région,RSS99,Ensemble du Québec,14198,13079699,,,,10506
2021-10-16,Région,RSS99,Ensemble du Québec,12489,13092188,,,,10537
2021-10-17,Région,RSS99,Ensemble du Québec,5175,13097363,,,,10730
2021-10-18,Région,RSS99,Ensemble du Québec,6684,13104047,,,,10988
2021-10-19,Région,RSS99,Ensemble du Québec,9804,13113851,,,,10901
2021-10-20,Région,RSS99,Ensemble du Québec,13499,13127350,,,,10574
2021-10-21,Région,RSS99,Ensemble du Québec,15064,13142414,,,,10446
2021-10-22,Région,RSS99,Ensemble du Québec,13594,13156008,,,,10814
2021-10-23,Région,RSS99,Ensemble du Québec,10200,13166208,,,,11014
2021-10-24,Région,RSS99,Ensemble du Québec,4280,13170488,,,,11118
2021-10-25,Région,RSS99,Ensemble du Québec,9254,13179742,,,,10908
2021-10-26,Région,RSS99,Ensemble du Québec,11209,13190951,,,,10878
2021-10-27,Région,RSS99,Ensemble du Québec,14226,13205177,,,,10699
2021-10-28,Région,RSS99,Ensemble du Québec,13595,13218772,,,,10556
2021-10-29,Région,RSS99,Ensemble du Québec,13379,13232151,,,,10803
2021-10-30,Région,RSS99,Ensemble du Québec,8948,13241099,,,,10927
2021-10-31,Région,RSS99,Ensemble du Québec,3281,13244380,,,,10910
2021-11-01,Région,RSS99,Ensemble du Québec,10986,13255366,,,,11235
2021-11-02,Région,RSS99,Ensemble du Québec,12073,13267439,,,,11435
2021-11-03,Région,RSS99,Ensemble du Québec,14108,13281547,,,,11306
2021-11-04,Région,RSS99,Ensemble du Québec,15870,13297417,,,,11462
2021-11-05,Région,RSS99,Ensemble du Québec,14782,13312199,,,,11368
2021-11-06,Région,RSS99,Ensemble du Québec,8045,13320244,,,,11260
2021-11-07,Région,RSS99,Ensemble du Québec,4369,13324613,,,,11291
2021-11-08,Région,RSS99,Ensemble du Québec,10328,13334941,,,,11156
2021-11-09,Région,RSS99,Ensemble du Québec,11321,13346262,,,,10991
2021-11-10,Région,RSS99,Ensemble du Québec,14322,13360584,,,,11013
2021-11-11,Région,RSS99,Ensemble du Québec,14924,13375508,,,,11070
2021-11-12,Région,RSS99,Ensemble du Québec,13631,13389139,,,,11011
2021-11-13,Région,RSS99,Ensemble du Québec,8194,13397333,,,,10711
2021-11-14,Région,RSS99,Ensemble du Québec,4770,13402103,,,,10309
2021-11-15,Région,RSS99,Ensemble du Québec,9917,13412020,,,,9902
2021-11-16,Région,RSS99,Ensemble du Québec,9221,13421241,,,,9412
2021-11-17,Région,RSS99,Ensemble du Québec,11509,13432750,,,,9260
2021-11-18,Région,RSS99,Ensemble du Québec,12071,13444821,,,,9096
2021-11-19,Région,RSS99,Ensemble du Québec,10202,13455023,,,,8527
2021-11-20,Région,RSS99,Ensemble du Québec,7127,13462150,,,,8188
2021-11-21,Région,RSS99,Ensemble du Québec,3625,13465775,,,,8913
2021-11-22,Région,RSS99,Ensemble du Québec,5932,13471707,,,,10035
2021-11-23,Région,RSS99,Ensemble du Québec,6853,13478560,,,,12063
2021-11-24,Région,RSS99,Ensemble du Québec,16584,13495144,,,,14809
2021-11-25,Région,RSS99,Ensemble du Québec,19921,13515065,,,,17499
2021-11-26,Région,RSS99,Ensemble du Québec,24396,13539461,,,,19671
2021-11-27,Région,RSS99,Ensemble du Québec,26351,13565812,,,,22140
2021-11-28,Région,RSS99,Ensemble du Québec,22458,13588270,,,,23809
2021-11-29,Région,RSS99,Ensemble du Québec,21136,13609406,,,,25179
2021-11-30,Région,RSS99,Ensemble du Québec,24134,13633540,,,,26293
2021-12-01,Région,RSS99,Ensemble du Québec,28265,13661805,,,,26675
2021-12-02,Région,RSS99,Ensemble du Québec,29515,13691320,,,,26377
2021-12-03,Région,RSS99,Ensemble du Québec,32189,13723509,,,,26501
2021-12-04,Région,RSS99,Ensemble du Québec,29029,13752538,,,,27290
2021-12-05,Région,RSS99,Ensemble du Québec,20372,13772910,,,,28324
2021-12-06,Région,RSS99,Ensemble du Québec,22006,13794916,,,,29386
2021-12-07,Région,RSS99,Ensemble du Québec,29651,13824567,,,,30865
2021-12-08,Région,RSS99,Ensemble du Québec,35505,13860072,,,,31155
2021-12-09,Région,RSS99,Ensemble du Québec,36948,13897020,,,,31801
2021-12-10,Région,RSS99,Ensemble du Québec,42542,13939562,,,,33865
2021-12-11,Région,RSS99,Ensemble du Québec,31058,13970620,,,,36676
2021-12-12,Région,RSS99,Ensemble du Québec,24898,13995518,,,,39467
2021-12-13,Région,RSS99,Ensemble du Québec,36453,14031971,,,,42628
2021-12-14,Région,RSS99,Ensemble du Québec,49327,14081298,,,,46323
2021-12-15,Région,RSS99,Ensemble du Québec,55041,14136339,,,,49170
2021-12-16,Région,RSS99,Ensemble du Québec,59074,14195413,,,,52502
