date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-06,Région,RSS99,Ensemble du Québec,3244,18,261170,615,3262,261785,3.0779015593,0.031013880299999998,0.2805223672,3343.0,166.0,262100.0,2641.0,3704.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263498,625,2338,264123,3.1064376172,0.0320120551,0.28301193280000003,2430.0,85.0,264530.0,2726.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3462,37,266960,662,3499,267622,3.148126097,0.035452822599999996,0.28790886120000003,3550.0,293.0,268080.0,3019.0,4809.0
2021-02-09,Région,RSS99,Ensemble du Québec,3579,72,270539,734,3651,271273,3.1916582644,0.0406081022,0.29347515399999996,3707.0,439.0,271787.0,3458.0,5551.0
2021-02-10,Région,RSS99,Ensemble du Québec,5773,135,276312,869,5910,277183,3.2610960054,0.0486522173,0.3025526737,5913.0,685.0,277700.0,4143.0,5323.0
2021-02-11,Région,RSS99,Ensemble du Québec,9768,146,286080,1015,9914,287097,3.375733453,0.057788453200000006,0.3162217977,9762.0,778.0,287462.0,4921.0,5124.0
2021-02-12,Région,RSS99,Ensemble du Québec,10196,88,296276,1103,10284,297381,3.4958080179000004,0.0613583962,0.3262740058,10225.0,304.0,297687.0,5225.0,5059.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,17,297923,1120,1664,299045,3.5162295013,0.0629672192,0.3297147733,1739.0,137.0,299426.0,5362.0,4823.0
2021-02-14,Région,RSS99,Ensemble du Québec,936,10,298859,1130,946,299991,3.52817237,0.0636835565,0.33043111059999997,1017.0,61.0,300443.0,5423.0,4359.0
2021-02-15,Région,RSS99,Ensemble du Québec,2985,57,301844,1187,3042,303033,3.5644002460000004,0.0656211901,0.33371921600000004,3085.0,165.0,303528.0,5588.0,4649.0
2021-02-16,Région,RSS99,Ensemble du Québec,1900,103,303744,1290,2003,305036,3.5884269022,0.0682869041,0.3365728218,2046.0,227.0,305574.0,5815.0,5813.0
2021-02-17,Région,RSS99,Ensemble du Québec,2586,73,306330,1363,2659,307695,3.62092043,0.07085867230000001,0.34013102159999997,2767.0,219.0,308341.0,6034.0,7705.0
2021-02-18,Région,RSS99,Ensemble du Québec,11852,89,318182,1452,11943,319638,3.7602773845999997,0.0738884266,0.3494668924,11867.0,258.0,320208.0,6292.0,8887.0
2021-02-19,Région,RSS99,Ensemble du Québec,18374,63,336556,1515,18437,338075,3.9743447920999997,0.07702387,0.366576784,18229.0,267.0,338437.0,6559.0,10172.0
2021-02-20,Région,RSS99,Ensemble du Québec,14882,23,351438,1538,14905,352980,4.1472639087,0.0782216798,0.37591265479999997,14725.0,102.0,353162.0,6661.0,11432.0
2021-02-21,Région,RSS99,Ensemble du Québec,9194,22,360632,1560,9217,362197,4.254444403,0.0792785709,0.3828411627,9127.0,90.0,362289.0,6751.0,12472.0
2021-02-22,Région,RSS99,Ensemble du Québec,11983,57,372615,1617,12040,374237,4.394094938399999,0.0818620823,0.39659248939999997,11892.0,220.0,374181.0,6971.0,12806.0
2021-02-23,Région,RSS99,Ensemble du Québec,10736,85,383351,1702,10821,385058,4.5199589175,0.08468045839999999,0.40685607560000003,10718.0,240.0,384899.0,7211.0,12664.0
2021-02-24,Région,RSS99,Ensemble du Québec,9882,61,393233,1763,9943,395001,4.6359820667000005,0.0870408484,0.4161802032,9880.0,201.0,394779.0,7412.0,12404.0
2021-02-25,Région,RSS99,Ensemble du Québec,14206,71,407439,1834,14277,409278,4.8034875525,0.08963610300000001,0.4291564765,14264.0,221.0,409043.0,7633.0,12051.0
2021-02-26,Région,RSS99,Ensemble du Québec,17381,63,424820,1897,17444,426722,5.0081721163,0.0917263986,0.4432131272,17430.0,178.0,426473.0,7811.0,12989.0
2021-02-27,Région,RSS99,Ensemble du Québec,13051,37,437871,1934,13088,439810,5.1616092082,0.0931825596,0.4529247815,13066.0,124.0,439539.0,7935.0,13998.0
2021-02-28,Région,RSS99,Ensemble du Québec,6722,19,444593,1953,6741,446551,5.2415101705,0.09467395029999999,0.4566591299,6804.0,127.0,446343.0,8062.0,15225.0
2021-03-01,Région,RSS99,Ensemble du Québec,18575,34,463168,1987,18609,465160,5.4603453309,0.0963532327,0.46285955729999995,18635.0,143.0,464978.0,8205.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17815,71,480983,2058,17886,483046,5.6716061056,0.09957087880000001,0.4700229298,17990.0,274.0,482968.0,8479.0,16394.0
2021-03-03,Région,RSS99,Ensemble du Québec,18480,50,499463,2108,18530,501576,5.8916273327,0.10291770039999999,0.4791591657,18736.0,285.0,501704.0,8764.0,16780.0
2021-03-04,Région,RSS99,Ensemble du Québec,19473,39,518936,2147,19512,521088,6.1229807803,0.1049140501,0.48665134880000005,19701.0,170.0,521405.0,8934.0,18049.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,51,539278,2198,20393,541481,6.3646330439,0.1073683859,0.4946837207,20578.0,209.0,541983.0,9143.0,17819.0
2021-03-06,Région,RSS99,Ensemble du Québec,15768,18,555046,2216,15786,557267,6.5520667974,0.1088480334,0.4998390003,15961.0,126.0,557944.0,9269.0,17963.0
2021-03-07,Région,RSS99,Ensemble du Québec,15620,10,570666,2226,15630,572897,6.7377155793,0.1100575865,0.5037847268,15809.0,103.0,573753.0,9372.0,18150.0
2021-03-08,Région,RSS99,Ensemble du Québec,16554,445,587220,2671,16999,589896,6.9374092688,0.1166925135,0.5129796788000001,17005.0,565.0,590758.0,9937.0,19693.0
2021-03-09,Région,RSS99,Ensemble du Québec,18268,625,605488,3296,18893,608789,7.1568081045000005,0.1256408576,0.5247229125,18683.0,762.0,609441.0,10699.0,21719.0
2021-03-10,Région,RSS99,Ensemble du Québec,19099,737,624587,4033,19836,628625,7.384192339099999,0.136562065,0.5395076438,19363.0,930.0,628804.0,11629.0,24361.0
2021-03-11,Région,RSS99,Ensemble du Québec,29989,323,654576,4356,30312,658937,7.7389436867,0.1426685465,0.5532589705,30209.0,520.0,659013.0,12149.0,26216.0
2021-03-12,Région,RSS99,Ensemble du Québec,34306,267,688882,4623,34574,693511,8.1439678179,0.1478825423,0.5662822167,34490.0,444.0,693503.0,12593.0,28168.0
2021-03-13,Région,RSS99,Ensemble du Québec,34255,30,723137,4653,34285,727796,8.5457977895,0.14933870330000001,0.5749487232,34218.0,124.0,727721.0,12717.0,29815.0
2021-03-14,Région,RSS99,Ensemble du Québec,28597,14,751734,4667,28611,756407,8.8819478549,0.1501842161,0.5817480555,28625.0,72.0,756346.0,12789.0,30974.0
2021-03-15,Région,RSS99,Ensemble du Québec,30602,65,782336,4732,30668,787075,9.244167899099999,0.1528616734,0.5906729131,30845.0,228.0,787191.0,13017.0,32462.0
2021-03-16,Région,RSS99,Ensemble du Québec,30373,45,812709,4777,30418,817493,9.6032290135,0.1558327115,0.5986465688,30576.0,253.0,817767.0,13270.0,33613.0
2021-03-17,Région,RSS99,Ensemble du Québec,27905,47,840614,4824,27952,845445,9.9328850706,0.1579699801,0.6082055611,28072.0,182.0,845839.0,13452.0,32861.0
2021-03-18,Région,RSS99,Ensemble du Québec,40535,192,881149,5016,40727,886172,10.410517616,0.16202139570000001,0.6218981715999999,40673.0,345.0,886512.0,13797.0,31841.0
2021-03-19,Région,RSS99,Ensemble du Québec,42585,45,923734,5061,42630,928802,10.910802859,0.1639825157,0.6345926073,42602.0,167.0,929114.0,13964.0,31317.0
2021-03-20,Région,RSS99,Ensemble du Québec,29000,24,952734,5085,29024,957826,11.252260865999999,0.1651450959,0.6415680881,29077.0,99.0,958191.0,14063.0,31751.0
2021-03-21,Région,RSS99,Ensemble du Québec,21455,14,974189,5099,21469,979295,11.505468472,0.1660962978,0.6464415300999999,21562.0,81.0,979753.0,14144.0,33675.0
2021-03-22,Région,RSS99,Ensemble du Québec,26948,50,1001137,5149,26998,1006293,11.82550682,0.1681278772,0.6552724418,27253.0,173.0,1007006.0,14317.0,35873.0
2021-03-23,Région,RSS99,Ensemble du Québec,33415,39,1034552,5188,33454,1039747,12.221382972,0.1700067946,0.6643969345,33711.0,160.0,1040717.0,14477.0,37621.0
2021-03-24,Région,RSS99,Ensemble du Québec,41369,54,1075921,5242,41423,1081170,12.710371225,0.1722732387,0.6767508163,41640.0,193.0,1082357.0,14670.0,40095.0
2021-03-25,Région,RSS99,Ensemble du Québec,56048,62,1131969,5304,56110,1137280,13.370434906,0.17452793960000001,0.6895744276000001,56208.0,192.0,1138565.0,14862.0,42635.0
2021-03-26,Région,RSS99,Ensemble du Québec,54736,132,1186705,5436,54868,1192148,14.014586505,0.17781604510000001,0.7038307133,54853.0,280.0,1193418.0,15142.0,45085.0
2021-03-27,Région,RSS99,Ensemble du Québec,46270,76,1232975,5512,46346,1238494,14.559413834,0.17988285420000003,0.7150572447,46395.0,176.0,1239813.0,15318.0,46505.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,26,1272193,5538,39244,1277738,15.020570623,0.1818557175,0.7240760481999999,39270.0,168.0,1279083.0,15486.0,46614.0
2021-03-29,Région,RSS99,Ensemble du Québec,44093,59,1316286,5597,44152,1321890,15.540666701,0.18586016019999999,0.7366882813,44289.0,341.0,1323372.0,15827.0,45679.0
2021-03-30,Région,RSS99,Ensemble du Québec,43226,164,1359512,5761,43390,1365280,16.05088672,0.1914969124,0.7535280784,43448.0,480.0,1366820.0,16307.0,44645.0
2021-03-31,Région,RSS99,Ensemble du Québec,42011,179,1401523,5940,42190,1407470,16.547484588,0.1965465029,0.7698042004000001,42288.0,430.0,1409108.0,16737.0,43955.0
2021-04-01,Région,RSS99,Ensemble du Québec,49444,122,1450967,6062,49566,1457036,17.130923669,0.2007388373,0.7853639851,49683.0,357.0,1458791.0,17094.0,41596.0
2021-04-02,Région,RSS99,Ensemble du Québec,47401,226,1498368,6288,47629,1504665,17.689795905,0.2056240225,0.8004188107,47591.0,416.0,1506382.0,17510.0,41059.0
2021-04-03,Région,RSS99,Ensemble du Québec,41382,130,1539750,6418,41513,1546178,18.177985617,0.2084893716,0.8123734226,41572.0,244.0,1547954.0,17754.0,41185.0
2021-04-04,Région,RSS99,Ensemble du Québec,22701,31,1562451,6449,22732,1568910,18.44574309,0.2099337893,0.818773485,22801.0,123.0,1570755.0,17877.0,42080.0
2021-04-05,Région,RSS99,Ensemble du Québec,40292,100,1602743,6549,40392,1609302,18.921297082,0.214995123,0.8301761648999999,40496.0,431.0,1611251.0,18308.0,45174.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1509,1645508,8058,44274,1653576,19.427677064,0.2374364427,0.8606968294,43121.0,1911.0,1654372.0,20219.0,49195.0
2021-04-07,Région,RSS99,Ensemble du Québec,46219,2232,1691727,10290,48451,1702027,19.97481781,0.2667358108,0.8997783112000001,46592.0,2495.0,1700964.0,22714.0,52117.0
2021-04-08,Région,RSS99,Ensemble du Québec,67592,3638,1759319,13928,71230,1773257,20.77291146,0.3119824904,0.9608431265999999,67962.0,3853.0,1768926.0,26567.0,56873.0
2021-04-09,Région,RSS99,Ensemble du Québec,73001,2771,1832320,16699,75772,1849029,21.634183708000002,0.3471769618,1.0131240031,73342.0,2997.0,1842268.0,29564.0,59679.0
2021-04-10,Région,RSS99,Ensemble du Québec,60161,1804,1892481,18503,61966,1910995,22.343874295,0.3698531462,1.0486003122,60434.0,1931.0,1902702.0,31495.0,63452.0
2021-04-11,Région,RSS99,Ensemble du Québec,55299,729,1947780,19232,56028,1967023,22.995142294,0.37943562490000005,1.0705836458,55459.0,816.0,1958161.0,32311.0,66688.0
2021-04-12,Région,RSS99,Ensemble du Québec,58962,1070,2006742,20302,60033,2027056,23.69193881,0.3953124769,1.1022316607,59336.0,1352.0,2017497.0,33663.0,67641.0
2021-04-13,Région,RSS99,Ensemble du Québec,68854,1827,2075596,22129,70681,2097737,24.504006909,0.4201259297,1.1436970189,69152.0,2113.0,2086649.0,35776.0,67384.0
2021-04-14,Région,RSS99,Ensemble du Québec,68593,2511,2144189,24640,71104,2168841,25.313056996,0.45323010560000004,1.1933826408,68895.0,2819.0,2155544.0,38595.0,67213.0
2021-04-15,Région,RSS99,Ensemble du Québec,75310,2588,2219499,27228,77900,2246741,26.201139046999998,0.487215024,1.2481883126,75625.0,2894.0,2231169.0,41489.0,65095.0
2021-04-16,Région,RSS99,Ensemble du Québec,71242,2735,2290741,29963,73977,2320718,27.041191271,0.5216931582,1.3045675776999999,71535.0,2936.0,2302704.0,44425.0,63522.0
2021-04-17,Région,RSS99,Ensemble du Québec,57437,3332,2348178,33295,60770,2381488,27.718341356999996,0.5623364901,1.3630488817,57663.0,3461.0,2360367.0,47886.0,61468.0
2021-04-18,Région,RSS99,Ensemble du Québec,39816,1382,2387994,34677,41199,2422687,28.187894558000004,0.5797282193,1.3921603581,39985.0,1481.0,2400352.0,49367.0,63928.0
2021-04-19,Région,RSS99,Ensemble du Québec,47014,2007,2435008,36684,49022,2471709,28.743255567,0.6063031571999999,1.4324631362,47292.0,2263.0,2447644.0,51630.0,65675.0
2021-04-20,Région,RSS99,Ensemble du Québec,53199,3105,2488207,39789,56307,2528016,29.372352341,0.6456664767,1.4869047678,53571.0,3352.0,2501215.0,54982.0,67305.0
2021-04-21,Région,RSS99,Ensemble du Québec,83740,4583,2571947,44372,88324,2616340,30.366158725,0.7030204301999999,1.5687551068,84628.0,4884.0,2585843.0,59866.0,67883.0
2021-04-22,Région,RSS99,Ensemble du Québec,86279,3844,2658226,48216,90126,2706466,31.390861555999997,0.7511324587,1.6439118027000001,87259.0,4097.0,2673102.0,63963.0,68045.0
2021-04-23,Région,RSS99,Ensemble du Québec,81255,4133,2739481,52349,85389,2791855,32.353043412,0.8010294588,1.7172952702000002,81935.0,4249.0,2755037.0,68212.0,67719.0
2021-04-24,Région,RSS99,Ensemble du Québec,61634,3176,2801115,55525,64811,2856666,33.07991435,0.8397351572,1.7725354416999999,61897.0,3296.0,2816934.0,71508.0,67094.0
2021-04-25,Région,RSS99,Ensemble du Québec,40317,2016,2841432,57541,42335,2899001,33.555656234000004,0.8642197995,1.8078943184,40512.0,2085.0,2857446.0,73593.0,64646.0
2021-04-26,Région,RSS99,Ensemble du Québec,41498,5244,2882930,62785,46744,2945745,34.063151823000005,0.9267760056000001,1.8826517443000002,43216.0,5327.0,2900662.0,78920.0,61028.0
2021-04-27,Région,RSS99,Ensemble du Québec,44729,7198,2927659,69983,51931,2997676,34.599617969,1.0126073009,1.9779598291999998,45683.0,7309.0,2946345.0,86229.0,58057.0
2021-04-28,Région,RSS99,Ensemble du Québec,61259,9924,2988918,79907,71185,3068861,35.324034571,1.1316249747,2.1075581566,61688.0,10135.0,3008033.0,96364.0,56041.0
2021-04-29,Région,RSS99,Ensemble du Québec,55146,9648,3044064,89555,64798,3133659,35.976852677,1.2467321516,2.2327997443000003,55591.0,9802.0,3063624.0,106166.0,55525.0
2021-04-30,Région,RSS99,Ensemble du Québec,52745,11843,3096809,101398,64594,3198253,36.601146468,1.3875100375,2.3842757161000003,53162.0,11988.0,3116786.0,118154.0,56334.0
2021-05-01,Région,RSS99,Ensemble du Québec,42824,7873,3139633,109271,50701,3248954,37.107021491,1.4808687456,2.4888961854,43078.0,7950.0,3159864.0,126104.0,57149.0
2021-05-02,Région,RSS99,Ensemble du Québec,34132,4588,3173765,113859,38724,3287678,37.509626516,1.5360619440999999,2.5526736877,34284.0,4700.0,3194148.0,130804.0,58570.0
2021-05-03,Région,RSS99,Ensemble du Québec,39295,13105,3213060,126964,52406,3340084,37.977770528,1.6906381297,2.7150238939999998,39865.0,13163.0,3234013.0,143967.0,64396.0
2021-05-04,Région,RSS99,Ensemble du Québec,47533,10100,3260593,137064,57636,3397720,38.543265948,1.8109475592,2.8473231650999997,48155.0,10245.0,3282168.0,154212.0,68217.0
2021-05-05,Région,RSS99,Ensemble du Québec,69206,11918,3329799,148982,81130,3478850,39.36358954,1.9523008634999999,3.0065731576,69855.0,12037.0,3352023.0,166249.0,71927.0
2021-05-06,Région,RSS99,Ensemble du Québec,92968,12605,3422767,161587,105581,3584431,40.470330603,2.1020858097,3.1822754206,94245.0,12755.0,3446268.0,179004.0,75429.0
2021-05-07,Région,RSS99,Ensemble du Québec,78907,12432,3501674,174019,91341,3675772,41.412854285,2.2499213791,3.3524583638,80261.0,12589.0,3526529.0,191593.0,76919.0
2021-05-08,Région,RSS99,Ensemble du Québec,69974,6698,3571648,180717,76674,3752446,42.239202155,2.3304212462000002,3.4564212119,70368.0,6855.0,3596897.0,198448.0,79535.0
2021-05-09,Région,RSS99,Ensemble du Québec,60008,3227,3631656,183944,63236,3815682,42.947389608,2.3695262145,3.5154544479000003,60306.0,3330.0,3657203.0,201778.0,81796.0
2021-05-10,Région,RSS99,Ensemble du Québec,53435,9398,3685091,193342,62838,3878520,43.581101473000004,2.4819089613,3.6449705726,53964.0,9570.0,3711167.0,211348.0,83099.0
2021-05-11,Région,RSS99,Ensemble du Québec,66611,9332,3751702,202674,75945,3954465,44.369084199,2.5940685866,3.7782327889,67101.0,9551.0,3778268.0,220899.0,84724.0
2021-05-12,Région,RSS99,Ensemble du Québec,82453,14503,3834155,217177,96959,4051424,45.350665877,2.7663418252999996,3.9769400468000002,83587.0,14670.0,3861855.0,235569.0,86972.0
2021-05-13,Région,RSS99,Ensemble du Québec,99112,15585,3933267,232762,114701,4166125,46.521278386999995,2.9513564726999997,4.1914067243,99684.0,15755.0,3961539.0,251324.0,88556.0
2021-05-14,Région,RSS99,Ensemble du Québec,89021,13687,4022288,246449,102717,4268842,47.573753966999995,3.1144817323000002,4.3861565124,89624.0,13891.0,4051163.0,265215.0,90016.0
2021-05-15,Région,RSS99,Ensemble du Québec,86213,6193,4108501,252642,92406,4361248,48.591481316999996,3.1889808070999996,4.4912936838999995,86665.0,6344.0,4137828.0,271559.0,89734.0
2021-05-16,Région,RSS99,Ensemble du Québec,70982,3344,4179483,255986,74328,4435576,49.429361044,3.2294010176,4.5561867935,71350.0,3442.0,4209178.0,275001.0,89136.0
2021-05-17,Région,RSS99,Ensemble du Québec,60028,13024,4239511,269010,73054,4508630,50.140425588999996,3.3852924452999997,4.7311140031,60551.0,13275.0,4269729.0,288276.0,88540.0
