date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-08,Région,RSS99,Ensemble du Québec,13410,2,76803,7,13412,76810,0.8899182439,0.0009031488,0.1037330893,13064.0,27.0,75872.0,77.0,9591.0
2021-01-09,Région,RSS99,Ensemble du Québec,8787,1,85590,8,8788,85598,0.9914345134,0.0009852532,0.1140782481,8655.0,7.0,84527.0,84.0,9880.0
2021-01-10,Région,RSS99,Ensemble du Québec,7065,1,92655,9,7066,92664,1.074019846,0.0010438992,0.1207990826,7041.0,5.0,91568.0,89.0,9654.0
2021-01-11,Région,RSS99,Ensemble du Québec,7355,1,100010,10,7356,100020,1.1591034993,0.0012315664999999999,0.1294552359,7254.0,16.0,98822.0,105.0,9380.0
2021-01-12,Région,RSS99,Ensemble du Québec,7995,4,108005,14,7999,108019,1.2524797006000001,0.0014075046,0.13632855,7961.0,15.0,106783.0,120.0,9064.0
2021-01-13,Région,RSS99,Ensemble du Québec,9164,5,117169,19,9169,117188,1.3601538027000002,0.0016186303,0.1446328272,9180.0,18.0,115963.0,138.0,9021.0
2021-01-14,Région,RSS99,Ensemble du Québec,11866,2,129035,21,11868,129056,1.4994615708,0.0017828392,0.1544267134,11877.0,14.0,127840.0,152.0,9032.0
2021-01-15,Région,RSS99,Ensemble du Québec,11194,6,140229,27,11200,140256,1.6324472975,0.0023810285999999996,0.1629655747,11338.0,51.0,139178.0,203.0,9502.0
2021-01-16,Région,RSS99,Ensemble du Québec,8482,5,148711,32,8487,148743,1.7323449367,0.0031082392999999997,0.17001482690000003,8517.0,62.0,147695.0,265.0,9838.0
2021-01-17,Région,RSS99,Ensemble du Québec,7147,0,155858,32,7147,155890,1.8141092249000002,0.0032138021999999996,0.1763837852,6971.0,9.0,154666.0,274.0,10170.0
2021-01-18,Région,RSS99,Ensemble du Québec,10633,10,166491,42,10643,166533,1.9361985200999998,0.0036829704,0.18607210859999998,10409.0,40.0,165075.0,314.0,10446.0
2021-01-19,Région,RSS99,Ensemble du Québec,10354,1,176845,43,10355,176888,2.0582526276,0.0039879297,0.19482209550000001,10406.0,26.0,175481.0,340.0,10552.0
2021-01-20,Région,RSS99,Ensemble du Québec,11487,3,188332,46,11490,188378,2.1964813088999997,0.004210784600000001,0.2037480206,11785.0,19.0,187266.0,359.0,10557.0
2021-01-21,Région,RSS99,Ensemble du Québec,13784,13,202116,59,13797,202175,2.3632236876,0.0050083705,0.21340115629999998,14216.0,68.0,201482.0,427.0,9834.0
2021-01-22,Région,RSS99,Ensemble du Québec,11937,6,214053,65,11943,214118,2.5042321904,0.0056417476,0.2216115998,12022.0,54.0,213504.0,481.0,8957.0
2021-01-23,Région,RSS99,Ensemble du Québec,8522,4,222575,69,8526,222644,2.6046811023,0.0057707689,0.2274175563,8564.0,11.0,222068.0,492.0,8067.0
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,224656,72,2084,224728,2.6294179957,0.0059584362,0.2288602485,2109.0,16.0,224177.0,508.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4499,5,229155,77,4504,229232,2.6829735458,0.0063806875,0.23268396940000002,4566.0,36.0,228743.0,544.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4091,32,233246,109,4123,233355,2.7326467291000003,0.008034505400000001,0.23687129559999998,4235.0,141.0,232978.0,685.0,4101.0
2021-01-27,Région,RSS99,Ensemble du Québec,3768,17,237014,126,3785,237140,2.7781677738,0.009688323399999999,0.2413635811,3881.0,141.0,236859.0,826.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3344,49,240358,175,3393,240533,2.8183754887,0.011846497099999999,0.24646578530000002,3428.0,184.0,240287.0,1010.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2267,28,242625,203,2295,242828,2.8459860373000003,0.013641065400000001,0.2492338777,2354.0,153.0,242641.0,1163.0,2203.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,243178,253,603,243431,2.8533519781,0.0154121754,0.2512513009,628.0,151.0,243269.0,1314.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,243951,274,794,244225,2.8630989475,0.016960430500000002,0.2530224109,831.0,132.0,244100.0,1446.0,1607.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,244343,313,431,244656,2.8691512173000002,0.018649436000000002,0.2548521669,516.0,144.0,244616.0,1590.0,1851.0
2021-02-02,Région,RSS99,Ensemble du Québec,656,88,244999,401,744,245400,2.8786753317000002,0.0218280506,0.25831228230000003,812.0,271.0,245428.0,1861.0,2250.0
2021-02-03,Région,RSS99,Ensemble du Québec,2925,63,247924,464,2988,248388,2.9144845947,0.0243967465,0.2636607998,3053.0,219.0,248481.0,2080.0,2630.0
2021-02-04,Région,RSS99,Ensemble du Québec,5031,68,252955,532,5099,253487,2.9748900006,0.0269654424,0.2702526131,5150.0,219.0,253631.0,2299.0,2850.0
2021-02-05,Région,RSS99,Ensemble du Québec,5032,58,257987,590,5090,258577,3.0349083426999997,0.0298977436,0.27663330059999997,5117.0,250.0,258748.0,2549.0,3289.0
2021-02-06,Région,RSS99,Ensemble du Québec,3244,18,261231,608,3262,261839,3.0741659919,0.0319034377,0.2806212303,3347.0,171.0,262095.0,2720.0,3705.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263559,618,2338,264177,3.1027031478,0.0329238785,0.2831312802,2433.0,87.0,264528.0,2807.0,4123.0
2021-02-08,Région,RSS99,Ensemble du Québec,3467,37,267026,655,3504,267681,3.1444122008999997,0.0364660984,0.2881279215,3556.0,302.0,268084.0,3109.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3584,72,270610,727,3656,271337,3.1879744682999998,0.0417207823,0.2937813983,3714.0,448.0,271798.0,3557.0,5554.0
2021-02-10,Région,RSS99,Ensemble du Québec,5771,137,276381,864,5910,277247,3.2573879037,0.049884309,0.30295363670000003,5918.0,696.0,277716.0,4253.0,5326.0
2021-02-11,Région,RSS99,Ensemble du Québec,9771,146,286152,1010,9917,287164,3.3717945695,0.0591855686,0.3167823694,9754.0,793.0,287470.0,5046.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10201,89,296353,1099,10290,297454,3.4916905032999996,0.0628450805,0.3268929441,10222.0,312.0,297692.0,5358.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,17,298001,1116,1665,299119,3.5121579661,0.0644871692,0.330376518,1745.0,140.0,299437.0,5498.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,298936,1126,945,300064,3.5240982968,0.06521438,0.3310919995,1018.0,62.0,300455.0,5560.0,4360.0
2021-02-15,Région,RSS99,Ensemble du Québec,2985,58,301921,1184,3043,303107,3.5603415404,0.0672083448,0.3344113646,3090.0,170.0,303545.0,5730.0,4650.0
2021-02-16,Région,RSS99,Ensemble du Québec,1900,103,303821,1287,2003,305110,3.5844919735,0.0698943328,0.3372850198,2059.0,229.0,305604.0,5959.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2585,75,306406,1362,2660,307770,3.6170405175,0.0726037791,0.3409679902,2775.0,231.0,308379.0,6190.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11854,89,318260,1451,11945,319715,3.7561840767000003,0.07568856,0.3503513542,11863.0,263.0,320242.0,6453.0,8889.0
2021-02-19,Région,RSS99,Ensemble du Québec,18380,64,336640,1515,18444,338159,3.9699019216000004,0.0789610083,0.3675111812,18221.0,279.0,338463.0,6732.0,10174.0
2021-02-20,Région,RSS99,Ensemble du Québec,14883,24,351523,1539,14907,353066,4.1424619859,0.0801925748,0.3768710868,14712.0,105.0,353175.0,6837.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9198,22,360721,1561,9221,362287,4.2495144402,0.0812833908,0.3838147761,9127.0,93.0,362302.0,6930.0,12475.0
2021-02-22,Région,RSS99,Ensemble du Québec,11984,57,372705,1618,12041,374328,4.388869125199999,0.08398110800000001,0.3976083213,11881.0,230.0,374183.0,7160.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,85,383442,1703,10822,385150,4.514488911,0.0868547632,0.4078831049,10710.0,245.0,384893.0,7405.0,12666.0
2021-02-24,Région,RSS99,Ensemble du Québec,9883,62,393325,1765,9945,395095,4.6303499983,0.08928270869999999,0.41724301049999996,9878.0,207.0,394771.0,7612.0,12406.0
2021-02-25,Région,RSS99,Ensemble du Québec,14216,71,407541,1836,14287,409382,4.7977492125,0.0919569674,0.43026242810000004,14272.0,228.0,409043.0,7840.0,12053.0
2021-02-26,Région,RSS99,Ensemble du Québec,17379,63,424920,1899,17442,426824,5.0021657977,0.0940682243,0.44433747409999996,17428.0,180.0,426471.0,8020.0,12991.0
2021-02-27,Région,RSS99,Ensemble du Québec,13049,38,437969,1937,13087,439911,5.155384403,0.0955812918,0.4540961727,13063.0,129.0,439534.0,8149.0,14000.0
2021-02-28,Région,RSS99,Ensemble du Québec,6726,20,444695,1957,6746,446657,5.2352954769,0.0971178176,0.45787297670000005,6813.0,131.0,446347.0,8280.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,33,463272,1990,18610,465267,5.4539395878,0.0988302816,0.4640894554,18641.0,146.0,464988.0,8426.0,15975.0
2021-03-02,Région,RSS99,Ensemble du Québec,17815,71,481087,2061,17886,483153,5.6648776110000005,0.10209100060000001,0.47125599960000003,17984.0,278.0,482972.0,8704.0,16397.0
2021-03-03,Région,RSS99,Ensemble du Québec,18491,51,499578,2112,18542,501695,5.8848236637,0.1055159284,0.48046342560000005,18752.0,292.0,501724.0,8996.0,16783.0
2021-03-04,Région,RSS99,Ensemble du Québec,19474,39,519052,2151,19513,521208,6.1161470453,0.10754508089999999,0.4879583876,19722.0,173.0,521446.0,9169.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20343,50,539395,2201,20393,541601,6.3576396476,0.11004340160000001,0.4960280807,20589.0,213.0,542035.0,9382.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,18,555166,2219,15789,557390,6.5450371564,0.111556469,0.5012123893,15977.0,129.0,558012.0,9511.0,17965.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,570784,2229,15628,573018,6.7304758879,0.1127880356,0.5051768606,15810.0,105.0,573822.0,9616.0,18151.0
2021-03-08,Région,RSS99,Ensemble du Québec,16556,444,587340,2673,17000,590018,6.9301890619,0.11948541160000001,0.5143960157,17027.0,571.0,590849.0,10187.0,19694.0
2021-03-09,Région,RSS99,Ensemble du Québec,18269,624,605609,3297,18893,608911,7.1495251959,0.1284582535,0.5261604084,18700.0,765.0,609549.0,10952.0,21721.0
2021-03-10,Région,RSS99,Ensemble du Québec,19097,741,624706,4038,19838,628749,7.3767433557,0.1396009982,0.5411151448,19372.0,950.0,628921.0,11902.0,24365.0
2021-03-11,Région,RSS99,Ensemble du Québec,29994,323,654700,4361,30317,659066,7.7312468485000005,0.1457471017,0.5548500439,30224.0,524.0,659145.0,12426.0,26219.0
2021-03-12,Région,RSS99,Ensemble du Québec,34313,267,689013,4628,34581,693647,8.1360920893,0.15111907759999998,0.5680336703,34516.0,458.0,693661.0,12884.0,28172.0
2021-03-13,Région,RSS99,Ensemble du Québec,34265,30,723278,4658,34295,727942,8.5374889438,0.1526556034,0.5767719281,34222.0,131.0,727883.0,13015.0,29819.0
2021-03-14,Région,RSS99,Ensemble du Québec,28597,14,751875,4672,28611,756553,8.8731084164,0.1535352938,0.583574867,28614.0,75.0,756497.0,13090.0,30978.0
2021-03-15,Région,RSS99,Ensemble du Québec,30605,63,782480,4735,30669,787222,9.23497785,0.15631511539999998,0.5925711672,30852.0,237.0,787349.0,13327.0,32465.0
2021-03-16,Région,RSS99,Ensemble du Québec,30376,45,812856,4780,30421,817643,9.5937390442,0.1593998963,0.6005939435000001,30587.0,263.0,817936.0,13590.0,33616.0
2021-03-17,Région,RSS99,Ensemble du Québec,27905,46,840761,4826,27951,845594,9.9230364754,0.1616049869,0.610176704,28075.0,188.0,846011.0,13778.0,32863.0
2021-03-18,Région,RSS99,Ensemble du Québec,40534,193,881295,5019,40727,886321,10.40026264,0.16574539630000001,0.6239585199000001,40687.0,353.0,886698.0,14131.0,31843.0
2021-03-19,Région,RSS99,Ensemble du Québec,42593,45,923888,5064,42638,928959,10.899985420999998,0.16773936109999998,0.6366612489,42605.0,170.0,929303.0,14301.0,31319.0
2021-03-20,Région,RSS99,Ensemble du Québec,29000,24,952888,5088,29024,957983,11.24111762,0.16892401079999997,0.6436518551,29084.0,101.0,958387.0,14402.0,31752.0
2021-03-21,Région,RSS99,Ensemble du Québec,21456,13,974344,5101,21469,979452,11.494093114000002,0.1698975348,0.6485312044,21568.0,83.0,979955.0,14485.0,33677.0
2021-03-22,Région,RSS99,Ensemble du Québec,26951,49,1001295,5150,27000,1006452,11.813831243,0.1719736041,0.6573867542,27260.0,177.0,1007215.0,14662.0,35874.0
2021-03-23,Région,RSS99,Ensemble du Québec,33415,39,1034710,5189,33454,1039906,12.20943387,0.1739323814,0.6665589926,33728.0,167.0,1040943.0,14829.0,37621.0
2021-03-24,Région,RSS99,Ensemble du Québec,41371,54,1076081,5243,41425,1081331,12.698072551,0.1762899516,0.6789802207,41660.0,201.0,1082603.0,15030.0,40097.0
2021-03-25,Région,RSS99,Ensemble du Québec,56046,61,1132127,5304,56107,1137438,13.357582292,0.1786475218,0.6918588878,56228.0,201.0,1138831.0,15231.0,42636.0
2021-03-26,Région,RSS99,Ensemble du Québec,54740,131,1186867,5435,54871,1192309,14.001198959000002,0.1820138036,0.7061685179,54873.0,287.0,1193704.0,15518.0,45086.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,76,1233141,5511,46350,1238659,14.545527905999998,0.1841485189,0.7174168256,46408.0,182.0,1240112.0,15700.0,46506.0
2021-03-28,Région,RSS99,Ensemble du Québec,39221,26,1272362,5537,39247,1277906,15.006286267,0.1861659422,0.7264600426000001,39283.0,172.0,1279395.0,15872.0,46617.0
2021-03-29,Région,RSS99,Ensemble du Québec,44092,59,1316454,5596,44151,1322057,15.525819675,0.1903063516,0.7391510425,44294.0,353.0,1323689.0,16225.0,45684.0
2021-03-30,Région,RSS99,Ensemble du Québec,43230,164,1359684,5760,43394,1365451,16.035664759,0.19608884969999998,0.7560997438,43468.0,493.0,1367157.0,16718.0,44649.0
2021-03-31,Région,RSS99,Ensemble du Québec,42020,181,1401704,5941,42201,1407652,16.531857049,0.20135526269999998,0.7725440892000001,42304.0,449.0,1409461.0,17167.0,43959.0
2021-04-01,Région,RSS99,Ensemble du Québec,49451,122,1451155,6063,49573,1457225,17.114868914000002,0.2056716102,0.7882494946999999,49706.0,368.0,1459167.0,17535.0,41599.0
2021-04-02,Région,RSS99,Ensemble du Québec,47401,226,1498556,6289,47629,1504854,17.673284635999998,0.21064479309999998,0.80336844,47609.0,424.0,1506776.0,17959.0,41062.0
2021-04-03,Région,RSS99,Ensemble du Québec,41384,130,1539940,6419,41515,1546369,18.161043627,0.2135653652,0.8153439584000001,41585.0,249.0,1548361.0,18208.0,41188.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,31,1562640,6450,22731,1569100,18.428528147999998,0.21505497420000003,0.8217598334999999,22805.0,127.0,1571166.0,18335.0,42081.0
2021-04-05,Région,RSS99,Ensemble du Québec,40291,100,1602931,6550,40391,1609491,18.90373689,0.2202158244,0.8332427252,40515.0,440.0,1611681.0,18775.0,45175.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1510,1645696,8060,44275,1653766,19.409828628,0.24278281489999998,0.8638676795999999,43148.0,1924.0,1654829.0,20699.0,49195.0
2021-04-07,Région,RSS99,Ensemble du Québec,46221,2232,1691917,10292,48453,1702219,19.956655895999997,0.27229349469999997,0.9031018704000001,46621.0,2516.0,1701450.0,23215.0,52117.0
2021-04-08,Région,RSS99,Ensemble du Québec,67591,3639,1759508,13931,71230,1773449,20.754136275,0.3176620598,0.9642696745999999,67991.0,3868.0,1769441.0,27083.0,56874.0
2021-04-09,Région,RSS99,Ensemble du Québec,72997,2773,1832505,16704,75770,1849219,21.614766694,0.3529786961,1.0166874919,73375.0,3011.0,1842816.0,30094.0,59680.0
2021-04-10,Région,RSS99,Ensemble du Québec,60161,1804,1892666,18508,61966,1911185,22.323808866999997,0.3757333539,1.0522504415,60451.0,1940.0,1903267.0,32034.0,63453.0
2021-04-11,Région,RSS99,Ensemble du Québec,55301,730,1947967,19238,56031,1967216,22.974345765,0.3853864896,1.0742661594,55463.0,823.0,1958730.0,32857.0,66690.0
2021-04-12,Région,RSS99,Ensemble du Québec,58963,1073,2006930,20311,60037,2027253,23.670650021999997,0.40138512530000003,1.1060405758,59365.0,1364.0,2018095.0,34221.0,67646.0
2021-04-13,Région,RSS99,Ensemble du Québec,68854,1833,2075784,22144,70687,2097940,24.481959134,0.4263448736,1.1476206076,69170.0,2128.0,2087265.0,36349.0,67392.0
2021-04-14,Région,RSS99,Ensemble du Québec,68593,2516,2144377,24660,71109,2169049,25.29025384,0.4595971698,1.1973876245000001,68913.0,2835.0,2156178.0,39184.0,67221.0
2021-04-15,Région,RSS99,Ensemble du Québec,75333,2587,2219710,27247,77922,2246971,26.177837972,0.49371742729999996,1.2522568456999998,75673.0,2909.0,2231851.0,42093.0,65103.0
2021-04-16,Région,RSS99,Ensemble du Québec,71255,2737,2290965,29984,73992,2320963,27.017508302,0.5282716653,1.3086625926,71588.0,2946.0,2303439.0,45039.0,63530.0
2021-04-17,Région,RSS99,Ensemble du Québec,57440,3331,2348405,33315,60772,2381735,27.694025389,0.5689133607,1.3670857629,57678.0,3465.0,2361117.0,48504.0,61478.0
2021-04-18,Région,RSS99,Ensemble du Québec,39817,1383,2388222,34698,41201,2422936,28.163111486,0.5864016054,1.3963032126,39993.0,1491.0,2401110.0,49995.0,63941.0
2021-04-19,Région,RSS99,Ensemble du Québec,47019,2009,2435241,36707,49029,2471965,28.718184385,0.6131911097,1.43676897,47324.0,2284.0,2448434.0,52279.0,65686.0
2021-04-20,Région,RSS99,Ensemble du Québec,53207,3110,2488448,39817,56320,2528285,29.346752482,0.652741989,1.4912745856999998,53590.0,3372.0,2502024.0,55651.0,67317.0
2021-04-21,Région,RSS99,Ensemble du Québec,83763,4584,2572211,44401,88348,2616633,30.340239606999997,0.7103206565000001,1.5732734581,84702.0,4909.0,2586726.0,60560.0,67895.0
2021-04-22,Région,RSS99,Ensemble du Québec,86294,3845,2658505,48246,90142,2706775,31.364351685,0.7584455848,1.6483755579,87313.0,4103.0,2674039.0,64663.0,68057.0
2021-04-23,Région,RSS99,Ensemble du Québec,81265,4138,2739770,52384,85404,2792179,32.326064393,0.8084119982,1.7217417353,81993.0,4260.0,2756032.0,68923.0,67733.0
2021-04-24,Région,RSS99,Ensemble du Québec,61641,3176,2801411,55560,64818,2856997,33.052348498,0.8472239376,1.7769745618000001,61921.0,3309.0,2817953.0,72232.0,67107.0
2021-04-25,Région,RSS99,Ensemble du Québec,40320,2016,2841731,57576,42338,2899335,33.527815282,0.8717731637,1.8123615734,40537.0,2093.0,2858490.0,74325.0,64657.0
2021-04-26,Région,RSS99,Ensemble du Québec,41511,5246,2883242,62822,46759,2946094,34.035619484,0.9342780973,1.8870296925999999,43294.0,5329.0,2901784.0,79654.0,61037.0
2021-04-27,Région,RSS99,Ensemble du Québec,44733,7203,2927975,70025,51940,2998034,34.571972572,1.0201358781,1.9823764003,45728.0,7320.0,2947512.0,86974.0,58066.0
2021-04-28,Région,RSS99,Ensemble du Québec,61258,9935,2989233,79960,71195,3069229,35.295828731,1.139116934,2.1119137406,61714.0,10144.0,3009226.0,97118.0,56049.0
2021-04-29,Région,RSS99,Ensemble du Québec,55144,9657,3044377,89617,64805,3134034,35.948300948,1.2542742689,2.2371347335,55628.0,9818.0,3064854.0,106936.0,55533.0
2021-04-30,Région,RSS99,Ensemble du Québec,52751,11847,3097128,101464,64604,3198638,36.572294656,1.3952241258000002,2.3886877917,53200.0,12017.0,3118054.0,118953.0,56350.0
2021-05-01,Région,RSS99,Ensemble du Québec,42825,7873,3139953,109337,50702,3249340,37.077823393,1.4885064933,2.4932419253,43100.0,7953.0,3161154.0,126906.0,57166.0
2021-05-02,Région,RSS99,Ensemble du Québec,34128,4599,3174081,113936,38729,3288069,37.480053020999996,1.5438448827000002,2.5571191759,34293.0,4718.0,3195447.0,131624.0,58588.0
2021-05-03,Région,RSS99,Ensemble du Québec,39306,13163,3213387,127099,52475,3340544,37.948294615,1.6988463271,2.7198618956000002,39921.0,13215.0,3235368.0,144839.0,64417.0
2021-05-04,Région,RSS99,Ensemble du Québec,47541,10105,3260928,137204,57649,3398193,38.513736131,1.8191527831,2.8521204114999996,48208.0,10257.0,3283576.0,155096.0,68238.0
2021-05-05,Région,RSS99,Ensemble du Québec,69218,11928,3330146,149132,81152,3479345,39.333853875,1.9604779744999998,3.011238807,69921.0,12049.0,3353497.0,167145.0,71949.0
2021-05-06,Région,RSS99,Ensemble du Québec,92981,12617,3423127,161749,105606,3584951,40.440234598,2.1103420271,3.1869657567000003,94327.0,12777.0,3447824.0,179922.0,75452.0
2021-05-07,Région,RSS99,Ensemble du Québec,78912,12440,3502039,174189,91354,3676305,41.38255893,2.2582355733,3.3571447925,80340.0,12609.0,3528164.0,192531.0,76935.0
2021-05-08,Région,RSS99,Ensemble du Québec,69978,6700,3572017,180889,76680,3752985,42.208330151999995,2.3388269411000002,3.4611476534,70403.0,6871.0,3598567.0,199402.0,79550.0
2021-05-09,Région,RSS99,Ensemble du Québec,60011,3237,3632028,184126,63249,3816234,42.915953091,2.3781080487,3.5202628468,60330.0,3349.0,3658897.0,202751.0,81813.0
2021-05-10,Région,RSS99,Ensemble du Québec,53441,9407,3685469,193533,62853,3879087,43.549506101000006,2.490591125,3.6497649995,54015.0,9590.0,3712912.0,212341.0,83115.0
2021-05-11,Région,RSS99,Ensemble du Québec,66613,9343,3752082,202876,75958,3955045,44.33709876,2.6028513463,3.7831260607,67148.0,9571.0,3780060.0,221912.0,84740.0
2021-05-12,Région,RSS99,Ensemble du Québec,82475,14510,3834557,217386,96988,4052033,45.31884495,2.7750829929000003,3.9817249601999998,83701.0,14684.0,3863761.0,236596.0,86990.0
2021-05-13,Région,RSS99,Ensemble du Québec,99125,15592,3933682,232978,114720,4166753,46.488692401,2.9600760146,4.1960996405,99738.0,15772.0,3963499.0,252368.0,88574.0
2021-05-14,Région,RSS99,Ensemble du Québec,89033,13693,4022715,246671,102735,4269488,47.540579236999996,3.1231354229000003,4.3907106104,89681.0,13902.0,4053180.0,266270.0,90033.0
2021-05-15,Région,RSS99,Ensemble du Québec,86226,6199,4108941,252870,92425,4361913,48.557688981000005,3.1978035421,4.4959567671,86716.0,6366.0,4139896.0,272636.0,89758.0
2021-05-16,Région,RSS99,Ensemble du Québec,70990,3344,4179931,256214,74336,4436249,49.395060386000004,3.2382575702999996,4.560854458500001,71392.0,3449.0,4211288.0,276085.0,89163.0
2021-05-17,Région,RSS99,Ensemble du Québec,60035,13034,4239966,269248,73071,4509320,50.106202087,3.3942559972,4.7358190099,60630.0,13300.0,4271918.0,289385.0,88569.0
