date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28570,1,0,635,28571,0.3333992966,0.0,0.0339239427,700.0,0.0,28658.0,0.0,2053.0
2021-01-03,Région,RSS99,Ensemble du Québec,1547,0,0,30117,1,0,1547,30118,0.3523622686,0.0,0.0354363269,1630.0,0.0,30288.0,0.0,3152.0
2021-01-04,Région,RSS99,Ensemble du Québec,2785,0,0,32902,1,0,2785,32903,0.3852275423,1.16337e-05,0.0395197645,2825.0,1.0,33113.0,1.0,5071.0
2021-01-05,Région,RSS99,Ensemble du Québec,5978,1,0,38880,2,0,5979,38882,0.4523890378,0.0001047035,0.0492455587,5773.0,8.0,38886.0,9.0,6985.0
2021-01-06,Région,RSS99,Ensemble du Québec,10759,1,0,49639,3,0,10760,49642,0.5724956167,0.0003490118,0.0619612204,10324.0,21.0,49210.0,30.0,8150.0
2021-01-07,Région,RSS99,Ensemble du Québec,13781,1,0,63420,4,0,13782,63424,0.7211862584,0.0006631223,0.0827972222,12781.0,27.0,61991.0,57.0,8942.0
2021-01-08,Région,RSS99,Ensemble du Québec,13402,2,0,76822,6,0,13404,76828,0.869458086,0.0009888666,0.0998057284,12745.0,28.0,74736.0,85.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8792,1,0,85614,7,0,8793,85621,0.9686821281,0.0011168376,0.1096711274,8529.0,11.0,83265.0,96.0,9895.0
2021-01-10,Région,RSS99,Ensemble du Québec,7091,2,0,92705,9,0,7093,92714,1.0500251347,0.0011750062,0.1161860135,6992.0,5.0,90257.0,101.0,9670.0
2021-01-11,Région,RSS99,Ensemble du Québec,7388,1,0,100093,10,0,7389,100103,1.1335203804,0.0014193145,0.1245622956,7177.0,21.0,97434.0,122.0,9396.0
2021-01-12,Région,RSS99,Ensemble du Québec,8041,4,0,108134,14,0,8045,108148,1.225357007,0.0016287215,0.1312284202,7894.0,18.0,105328.0,140.0,9090.0
2021-01-13,Région,RSS99,Ensemble du Québec,9176,7,0,117310,21,0,9183,117331,1.3312820749,0.0018497623,0.1393022255,9105.0,19.0,114433.0,159.0,9045.0
2021-01-14,Région,RSS99,Ensemble du Québec,11866,2,0,129176,23,0,11868,129199,1.4681644855,0.0020475356,0.1488418801,11766.0,17.0,126199.0,176.0,9053.0
2021-01-15,Région,RSS99,Ensemble du Québec,11256,6,0,140432,29,0,11262,140461,1.6004050398,0.0027222917,0.1573344995,11367.0,58.0,137566.0,234.0,9518.0
2021-01-16,Région,RSS99,Ensemble du Québec,8469,5,0,148901,34,0,8474,148935,1.6985355118,0.0035715536,0.1642216648,8435.0,73.0,146001.0,307.0,9849.0
2021-01-17,Région,RSS99,Ensemble du Québec,7148,1,0,156049,35,0,7149,156084,1.778028756,0.0036995246,0.1702363007,6833.0,11.0,152834.0,318.0,10178.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166686,45,0,10647,166731,1.8963670087,0.0042695771,0.1795781821,10172.0,49.0,163006.0,367.0,10455.0
2021-01-19,Région,RSS99,Ensemble du Québec,10356,2,0,177042,47,0,10358,177089,2.0156708605,0.0046767575,0.1880591677,10255.0,35.0,173261.0,402.0,10552.0
2021-01-20,Région,RSS99,Ensemble du Québec,11485,4,0,188527,51,0,11489,188578,2.1507500437,0.0049676007,0.1966913918,11611.0,25.0,184872.0,427.0,10559.0
2021-01-21,Région,RSS99,Ensemble du Québec,13795,12,0,202322,63,0,13807,202385,2.3148088364,0.0059331998,0.2062310465,14102.0,83.0,198974.0,510.0,9837.0
2021-01-22,Région,RSS99,Ensemble du Québec,11931,6,0,214253,69,0,11937,214322,2.4535991779,0.0066777583,0.2143862878,11930.0,64.0,210904.0,574.0,8958.0
2021-01-23,Région,RSS99,Ensemble du Québec,8522,4,0,222775,73,0,8526,222848,2.5530093597,0.0068406304,0.2201566155,8545.0,14.0,219449.0,588.0,8067.0
2021-01-24,Région,RSS99,Ensemble du Québec,2094,3,0,224869,76,0,2097,224945,2.5775681536,0.0070616712,0.2216108312,2111.0,19.0,221560.0,607.0,6968.0
2021-01-25,Région,RSS99,Ensemble du Québec,4489,5,0,229358,81,0,4494,229439,2.6297919459,0.0075735551,0.225345257,4489.0,44.0,226049.0,651.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,32,0,233448,113,0,4122,233561,2.6788629988,0.0093418813,0.2295566655,4218.0,152.0,230267.0,803.0,4102.0
2021-01-27,Région,RSS99,Ensemble du Québec,3773,18,0,237221,131,0,3791,237352,2.723815713,0.0112032774,0.2341519869,3864.0,160.0,234131.0,963.0,2971.0
2021-01-28,Région,RSS99,Ensemble du Québec,3344,50,0,240565,181,0,3394,240746,2.7634169135,0.0135649236,0.2393057272,3404.0,203.0,237535.0,1166.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,28,0,242830,209,0,2293,243039,2.7905700281,0.0154495871,0.2421210887,2334.0,162.0,239869.0,1328.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243384,259,0,604,243643,2.7979574436,0.0172760819,0.2441802581,635.0,157.0,240504.0,1485.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,244158,278,0,793,244436,2.807718139,0.0189978732,0.2460649215,839.0,148.0,241343.0,1633.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244550,318,0,432,244868,2.8140468855,0.0207312983,0.2479263176,544.0,149.0,241887.0,1782.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,81,0,245205,399,0,736,245604,2.823551639,0.0240236425,0.2514978712,817.0,283.0,242704.0,2065.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2938,63,0,248143,462,0,3001,248605,2.8591159369,0.0267459342,0.256965722,3057.0,234.0,245761.0,2299.0,2636.0
2021-02-04,Région,RSS99,Ensemble du Québec,5074,66,0,253217,528,0,5140,253745,2.9193786334,0.0294449585,0.2635504105,5180.0,232.0,250941.0,2531.0,2856.0
2021-02-05,Région,RSS99,Ensemble du Québec,5032,57,0,258249,585,0,5089,258834,2.9785477598,0.0325046282,0.2699838605,5086.0,263.0,256027.0,2794.0,3294.0
2021-02-06,Région,RSS99,Ensemble du Québec,3242,18,0,261491,603,0,3260,262094,3.0173229658,0.0345986987,0.2740091294,3333.0,180.0,259360.0,2974.0,3712.0
2021-02-07,Région,RSS99,Ensemble du Québec,2326,11,0,263817,614,0,2337,264431,3.0456394529,0.0357039026,0.2765569153,2434.0,95.0,261794.0,3069.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,267280,649,0,3498,267929,3.0865901656,0.039496497,0.2817571904,3520.0,326.0,265314.0,3395.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,73,0,270867,722,0,3660,271589,3.1296116814,0.0449527141,0.2876438554,3698.0,469.0,269012.0,3864.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5771,137,2,276638,859,2,5910,277499,3.1980761541,0.0532591939,0.2969159344,5885.0,714.0,274897.0,4578.0,5327.0
2021-02-11,Région,RSS99,Ensemble du Québec,9775,150,0,286413,1009,2,9925,287424,3.3099111544,0.0630082556,0.3110160093,9613.0,838.0,284510.0,5416.0,5128.0
2021-02-12,Région,RSS99,Ensemble du Québec,10214,82,0,296627,1091,2,10296,297720,3.4270976683,0.0670800595,0.3211606177,10073.0,350.0,294583.0,5766.0,5064.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,298275,1105,2,1662,299382,3.4472938152,0.0689414555,0.3247554387,1736.0,160.0,296319.0,5926.0,4828.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299209,1115,2,944,300326,3.4592183835,0.0697441825,0.3255348983,1025.0,69.0,297344.0,5995.0,4364.0
2021-02-15,Région,RSS99,Ensemble du Québec,2991,58,0,302200,1173,2,3049,303375,3.4952596642,0.0719778578,0.3289901147,3098.0,192.0,300442.0,6187.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,304106,1275,2,2008,305383,3.5195625161,0.0748164867,0.3320032495,2089.0,244.0,302531.0,6431.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2588,75,0,306694,1350,2,2663,308046,3.5520206094,0.0777481855,0.3358656463,2790.0,252.0,305321.0,6683.0,7709.0
2021-02-18,Région,RSS99,Ensemble du Québec,11858,91,2,318552,1441,4,11951,319997,3.6879839557,0.0811452332,0.3453587661,11687.0,292.0,317008.0,6975.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18377,66,0,336929,1507,4,18443,338440,3.8963439739,0.0847051531,0.3622742025,17910.0,306.0,334918.0,7281.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,23,0,351809,1530,4,14903,353343,4.0648584833,0.0861128339,0.3715462815,14485.0,121.0,349403.0,7402.0,11437.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,361014,1551,5,9227,362570,4.168759283,0.0872994738,0.3783520107,8931.0,102.0,358334.0,7504.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11991,56,0,373005,1607,5,12047,374617,4.3044317862,0.090173004,0.3919518354,11662.0,247.0,369996.0,7751.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10738,85,0,383743,1692,5,10823,385440,4.426574267,0.0932443074,0.4021080775,10499.0,264.0,380495.0,8015.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393601,1778,5,9944,395384,4.5393399653,0.0961643724,0.4114615926,9693.0,251.0,390188.0,8266.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14219,71,0,407820,1849,5,14290,409674,4.7024098913,0.09906117,0.4242354229,14017.0,249.0,404205.0,8515.0,12055.0
2021-02-26,Région,RSS99,Ensemble du Québec,17372,64,0,425192,1913,5,17436,427110,4.9023470924,0.1013762813,0.438114457,17186.0,199.0,421391.0,8714.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13052,38,0,438244,1951,5,13090,440200,5.0525152172,0.1030515378,0.4477122803,12908.0,144.0,434299.0,8858.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6733,20,0,444977,1971,5,6753,446953,5.1311126646,0.1046686256,0.451493241,6756.0,139.0,441055.0,8997.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,30,0,463554,2001,5,18607,465560,5.3459992026,0.1065765565,0.4577754526,18471.0,164.0,459526.0,9161.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17811,73,0,481365,2074,5,17884,483444,5.5535099589,0.110194645,0.465081432,17837.0,311.0,477363.0,9472.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18496,49,0,499861,2123,5,18545,501989,5.770339329,0.1138010998,0.4742604412,18638.0,310.0,496001.0,9782.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519340,2160,5,19516,521505,5.9992096047,0.1160580425,0.4817525602,19673.0,194.0,515674.0,9976.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,50,0,539682,2210,5,20392,541897,6.2377591398,0.1187570668,0.4898496329,20505.0,232.0,536179.0,10208.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,18,0,555456,2228,5,15792,557689,6.4231425507,0.120397422,0.4951546116,15935.0,141.0,552114.0,10349.0,17967.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,0,571074,2238,5,15628,573317,6.6063388213,0.121712033,0.4991333456,15747.0,113.0,567861.0,10462.0,18153.0
2021-03-08,Région,RSS99,Ensemble du Québec,16558,442,0,587632,2680,5,17000,590317,6.8041703182,0.1285061285,0.5083705234,17005.0,584.0,584866.0,11046.0,19697.0
2021-03-09,Région,RSS99,Ensemble du Québec,18274,625,0,605906,3305,5,18899,609216,7.0214417699,0.1375920678,0.5201787545,18676.0,781.0,603542.0,11827.0,21725.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,625004,4049,5,19842,629058,7.2462867767,0.148760444,0.5350931902,19327.0,960.0,622869.0,12787.0,24370.0
2021-03-11,Région,RSS99,Ensemble du Québec,30001,325,0,655005,4374,5,30326,659384,7.5961128932,0.1552520627,0.5490187593,30070.0,558.0,652939.0,13345.0,26225.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,276,1,689315,4650,6,34587,693971,7.9946843183,0.1611270939,0.5623510083,34260.0,505.0,687199.0,13850.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34277,31,0,723592,4681,6,34308,728279,8.3898237944,0.1628488852,0.5712508081,33965.0,148.0,721164.0,13998.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28597,16,0,752189,4697,6,28613,756892,8.7204193632,0.1638610193,0.5780681711,28417.0,87.0,749581.0,14085.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30618,66,1,782807,4763,7,30685,787577,9.0767603659,0.1670602938,0.5872122791,30630.0,275.0,780211.0,14360.0,32472.0
2021-03-16,Région,RSS99,Ensemble du Québec,30368,50,0,813175,4813,7,30418,817995,9.4306350187,0.1705969462,0.5955420263,30418.0,304.0,810629.0,14664.0,33621.0
2021-03-17,Région,RSS99,Ensemble du Québec,27909,53,0,841084,4866,7,27962,845957,9.7554369924,0.1732494356,0.6053608904,27919.0,228.0,838548.0,14892.0,32866.0
2021-03-18,Région,RSS99,Ensemble du Québec,40536,193,0,881620,5059,7,40729,886686,10.225858304,0.1777051523,0.6191235873,40436.0,383.0,878984.0,15275.0,31846.0
2021-03-19,Région,RSS99,Ensemble du Québec,42589,45,0,924209,5104,7,42634,929320,10.717976514,0.1800435311,0.6318276152,42301.0,201.0,921285.0,15476.0,31320.0
2021-03-20,Région,RSS99,Ensemble du Québec,28998,25,0,953207,5129,7,29023,958343,11.054761224,0.1814395781,0.6388776526,28949.0,120.0,950234.0,15596.0,31754.0
2021-03-21,Région,RSS99,Ensemble du Québec,21457,14,0,974664,5143,7,21471,979814,11.305049188,0.1825564157,0.6437987184,21514.0,96.0,971748.0,15692.0,33678.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,47,0,1001623,5190,7,27006,1006820,11.621393443,0.1851042015,0.652919559,27192.0,219.0,998940.0,15911.0,35877.0
2021-03-23,Région,RSS99,Ensemble du Québec,33413,40,0,1035036,5230,7,33453,1040273,12.013205674,0.1874425803,0.6622498066,33679.0,201.0,1032619.0,16112.0,37627.0
2021-03-24,Région,RSS99,Ensemble du Québec,41371,61,0,1076407,5291,7,41432,1081705,12.496831264,0.1903510116,0.6750352705,41571.0,250.0,1074190.0,16362.0,40103.0
2021-03-25,Région,RSS99,Ensemble du Québec,56056,62,0,1132463,5353,7,56118,1137823,13.14868052,0.1932827103,0.6882395486,56031.0,252.0,1130221.0,16614.0,42643.0
2021-03-26,Région,RSS99,Ensemble du Québec,54753,132,0,1187216,5485,7,54885,1192708,13.785277963,0.1970753048,0.7028049726,54720.0,326.0,1184941.0,16940.0,45091.0
2021-03-27,Région,RSS99,Ensemble du Québec,46276,79,0,1233492,5564,7,46355,1239063,14.323477358,0.1996114568,0.7142525582,46262.0,218.0,1231203.0,17158.0,46512.0
2021-03-28,Région,RSS99,Ensemble du Québec,39221,29,0,1272713,5593,7,39250,1278313,14.778739926,0.2018218646,0.7233384975,39133.0,190.0,1270336.0,17348.0,46623.0
2021-03-29,Région,RSS99,Ensemble du Québec,44092,51,0,1316805,5644,7,44143,1322456,15.293148352,0.2063706512,0.7362752,44217.0,391.0,1314553.0,17739.0,45687.0
2021-03-30,Région,RSS99,Ensemble du Québec,43232,166,0,1360037,5810,7,43398,1365854,15.79837777,0.2126179616,0.7534465783,43428.0,537.0,1357981.0,18276.0,44650.0
2021-03-31,Région,RSS99,Ensemble du Québec,42025,184,0,1402062,5994,7,42209,1408063,16.290484346,0.2184697254,0.770268945,42300.0,503.0,1400281.0,18779.0,43958.0
2021-04-01,Région,RSS99,Ensemble du Québec,49440,127,0,1451502,6121,7,49567,1457630,16.867703255,0.2234256923,0.7864281893,49616.0,426.0,1449897.0,19205.0,41599.0
2021-04-02,Région,RSS99,Ensemble du Québec,47400,223,1,1498902,6344,8,47625,1505255,17.420747283,0.2287190373,0.8016683693,47538.0,455.0,1497435.0,19660.0,41064.0
2021-04-03,Région,RSS99,Ensemble du Québec,41385,131,0,1540287,6475,8,41516,1546771,17.90398896,0.2318834105,0.8138372458,41538.0,272.0,1538973.0,19932.0,41189.0
2021-04-04,Région,RSS99,Ensemble du Québec,22704,32,0,1562991,6507,8,22736,1569507,18.168749278,0.2335819344,0.8203404982,22758.0,146.0,1561731.0,20078.0,42082.0
2021-04-05,Région,RSS99,Ensemble du Québec,40293,101,0,1603284,6608,8,40394,1609901,18.639705741,0.2393057272,0.8322999677,40482.0,492.0,1602213.0,20570.0,45176.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1510,0,1646049,8118,8,44275,1654176,19.141491576,0.2622008984,0.8631642406,43132.0,1968.0,1645345.0,22538.0,49200.0
2021-04-07,Région,RSS99,Ensemble du Québec,46230,2229,0,1692279,10347,8,48459,1702635,19.683599903,0.2919134325,0.9024164294,46598.0,2554.0,1691943.0,25092.0,52122.0
2021-04-08,Région,RSS99,Ensemble du Québec,67589,3639,0,1759868,13986,8,71228,1773863,20.474099896,0.33706392,0.9632608122,67949.0,3881.0,1759892.0,28973.0,56878.0
2021-04-09,Région,RSS99,Ensemble du Québec,73017,2776,0,1832885,16762,8,75793,1849656,21.327038092,0.3726980203,1.0158801512,73316.0,3063.0,1833208.0,32036.0,59685.0
2021-04-10,Région,RSS99,Ensemble du Québec,60167,1800,1,1893052,18562,9,61968,1911624,22.030029204,0.395697895,1.0516422225,60427.0,1977.0,1893635.0,34013.0,63460.0
2021-04-11,Région,RSS99,Ensemble du Québec,55301,729,0,1948353,19291,9,56030,1967654,22.67485169,0.4055865614,1.0737928352,55427.0,850.0,1949062.0,34863.0,66699.0
2021-04-12,Région,RSS99,Ensemble du Québec,58965,1075,1,2007318,20366,10,60041,2027695,23.36568556,0.4219203115,1.1057274109,59382.0,1404.0,2008444.0,36267.0,67659.0
2021-04-13,Région,RSS99,Ensemble du Québec,68868,1832,0,2076186,22198,10,70700,2098395,24.170297261,0.446921187,1.1471085714,69162.0,2149.0,2077606.0,38416.0,67406.0
2021-04-14,Région,RSS99,Ensemble du Québec,68609,2522,0,2144795,24720,10,71131,2169526,24.971802759,0.4802401759,1.1967031419,68895.0,2864.0,2146501.0,41280.0,67236.0
2021-04-15,Région,RSS99,Ensemble du Québec,75358,2588,2,2220153,27308,12,77948,2247474,25.851393819,0.5148854096,1.2517073946,75607.0,2978.0,2222108.0,44258.0,65117.0
2021-04-16,Région,RSS99,Ensemble du Québec,71277,2746,1,2291430,30054,13,74024,2321498,26.684007897,0.5497284165,1.3078401186,71569.0,2995.0,2293677.0,47253.0,63546.0
2021-04-17,Région,RSS99,Ensemble du Québec,57441,3336,0,2348871,33390,13,60777,2382275,27.354866661,0.5904464547,1.3660901807,57665.0,3500.0,2351342.0,50753.0,61497.0
2021-04-18,Région,RSS99,Ensemble du Québec,39811,1387,1,2388682,34777,14,41199,2423474,27.819761953,0.6080948158,1.3952908309,39961.0,1517.0,2391303.0,52270.0,63957.0
2021-04-19,Région,RSS99,Ensemble du Québec,47033,2008,2,2435715,36785,16,49043,2472517,28.371188893,0.635306099,1.435927433,47399.0,2339.0,2438702.0,54609.0,65703.0
2021-04-20,Région,RSS99,Ensemble du Québec,53238,3113,3,2488953,39898,19,56354,2528871,28.995536023,0.6752912125,1.4904779704,53667.0,3437.0,2492369.0,58046.0,67333.0
2021-04-21,Région,RSS99,Ensemble du Québec,83760,4596,1,2572713,44494,20,88357,2617228,29.981331361,0.7331457279,1.5723095934,84736.0,4973.0,2577105.0,63019.0,67912.0
2021-04-22,Région,RSS99,Ensemble du Québec,86301,3865,2,2659014,48359,22,90168,2707396,30.997676861,0.78199574,1.647684499,87362.0,4199.0,2664467.0,67218.0,68076.0
2021-04-23,Région,RSS99,Ensemble du Québec,81282,4150,1,2740296,52509,23,85433,2792829,31.951968071,0.8303106007,1.7190341356,82028.0,4153.0,2746495.0,71371.0,67772.0
2021-04-24,Région,RSS99,Ensemble du Québec,61641,3187,1,2801937,55696,24,64829,2857658,32.672316702,0.8687135275,1.7736661091,61919.0,3301.0,2808414.0,74672.0,67147.0
2021-04-25,Région,RSS99,Ensemble du Québec,40326,2017,3,2842263,57713,27,42346,2900004,33.144517973,0.8928069724,1.8084393137,40589.0,2071.0,2849003.0,76743.0,64699.0
2021-04-26,Région,RSS99,Ensemble du Québec,41653,5260,2,2883916,62973,29,46915,2946919,33.65089913,0.9533721458,1.8810802938,43527.0,5206.0,2892530.0,81949.0,61077.0
2021-04-27,Région,RSS99,Ensemble du Québec,44764,7213,4,2928680,70186,33,51981,2998900,34.18421236,1.036844124,1.9739639557,45842.0,7175.0,2938372.0,89124.0,58104.0
2021-04-28,Région,RSS99,Ensemble du Québec,61261,9961,2,2989941,80147,35,71224,3070124,34.902583257,1.1542400449,2.1018302293,61749.0,10091.0,3000121.0,99215.0,56085.0
2021-04-29,Région,RSS99,Ensemble du Québec,55150,9658,2,3045091,89805,37,64810,3134934,35.550128035,1.2671104467,2.2247870708,55661.0,9702.0,3055782.0,108917.0,55568.0
2021-04-30,Région,RSS99,Ensemble du Québec,52759,11861,5,3097850,101666,42,64625,3199559,36.170019448,1.4055983114,2.373838358,53284.0,11904.0,3109066.0,120821.0,56363.0
2021-05-01,Région,RSS99,Ensemble du Québec,42815,7878,4,3140665,109544,46,50697,3250256,36.671851818,1.4972836997,2.476668855,43136.0,7881.0,3152202.0,128702.0,57174.0
2021-05-02,Région,RSS99,Ensemble du Québec,34115,4609,2,3174780,114153,48,38726,3288982,37.071284139,1.5521018128,2.5399097851,34334.0,4712.0,3186536.0,133414.0,58595.0
2021-05-03,Région,RSS99,Ensemble du Québec,39299,13177,5,3214079,127330,53,52481,3341463,37.537273001,1.7035729148,2.6990824132,40055.0,13020.0,3226591.0,146434.0,64430.0
2021-05-04,Région,RSS99,Ensemble du Québec,47530,10118,5,3261609,137448,58,57653,3399116,38.099519306,1.8210037369,2.8284029024,48329.0,10094.0,3274920.0,156528.0,68250.0
2021-05-05,Région,RSS99,Ensemble du Québec,69222,11943,5,3330831,149391,63,81170,3480286,38.914671163,1.9594567004,2.9843878898,70068.0,11901.0,3344988.0,168429.0,71962.0
2021-05-06,Région,RSS99,Ensemble du Québec,93013,12638,7,3423844,162029,70,105658,3585944,40.014325769,2.1072515452,3.1577652963,94523.0,12704.0,3439511.0,181133.0,75467.0
2021-05-07,Région,RSS99,Ensemble du Québec,78905,12459,2,3502749,174488,72,91366,3677310,40.951305996,2.2537434128,3.3261983697,80540.0,12592.0,3520051.0,193725.0,76950.0
2021-05-08,Région,RSS99,Ensemble du Québec,69976,6703,1,3572725,181191,73,76680,3753990,41.771437087,2.3344814657,3.4298664949,70496.0,6940.0,3590547.0,200665.0,79565.0
2021-05-09,Région,RSS99,Ensemble du Québec,59998,3265,1,3632723,184456,74,63264,3817254,42.474253694,2.3742571721,3.4892101271,60412.0,3419.0,3650959.0,204084.0,81828.0
2021-05-10,Région,RSS99,Ensemble du Québec,53436,9416,5,3686159,193872,79,62857,3880111,43.105301849,2.4859991026,3.6176813544,54243.0,9605.0,3705202.0,213689.0,83122.0
2021-05-11,Région,RSS99,Ensemble du Québec,66597,9363,2,3752756,203235,81,75962,3956073,43.888367892,2.5975665272,3.750073147,67310.0,9590.0,3772512.0,223279.0,84745.0
2021-05-12,Région,RSS99,Ensemble du Québec,82468,14539,5,3835224,217774,86,97012,4053085,44.864460703,2.7678958977,3.9464504283,83902.0,14641.0,3856414.0,237920.0,86993.0
2021-05-13,Région,RSS99,Ensemble du Québec,99094,15613,3,3934318,233387,89,114710,4167795,46.026693117,2.9503825111,4.1580213546,99902.0,15686.0,3956316.0,253606.0,88562.0
