date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-16,Région,RSS99,Ensemble du Québec,8447,5,0,0,148799,107,0,0,8452,148906,1.6435076196,0.0045159537,0.1556506389,8290.0,74.0,142662.0,392.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155938,108,0,0,7140,156046,1.7200253861,0.0046541972,0.1612725405,6642.0,12.0,149304.0,404.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10639,12,0,0,166577,120,0,0,10651,166697,1.8326477417,0.005241732,0.1700394812,9776.0,51.0,159080.0,455.0,10439.0
2021-01-19,Région,RSS99,Ensemble du Québec,10355,3,0,0,176932,123,0,0,10358,177055,1.9482999335,0.0056679827,0.1780921639,10039.0,37.0,169119.0,492.0,10543.0
2021-01-20,Région,RSS99,Ensemble du Québec,11476,3,0,0,188408,126,0,0,11479,188534,2.0787787387,0.0059790305,0.1862024481,11326.0,27.0,180445.0,519.0,10550.0
2021-01-21,Région,RSS99,Ensemble du Québec,13779,13,0,0,202187,139,0,0,13792,202326,2.2388301284,0.0069697755,0.1954302005,13893.0,86.0,194338.0,605.0,9829.0
2021-01-22,Région,RSS99,Ensemble du Québec,11921,6,0,0,214108,145,0,0,11927,214253,2.3745045843,0.0077185943,0.2033215991,11777.0,65.0,206115.0,670.0,8949.0
2021-01-23,Région,RSS99,Ensemble du Québec,8502,4,0,0,222610,149,0,0,8506,222759,2.4722542454,0.0078798784,0.2089204601,8485.0,14.0,214600.0,684.0,8060.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,0,224694,152,0,0,2087,224846,2.4960436444,0.0081218045,0.2102683341,2065.0,21.0,216665.0,705.0,6962.0
2021-01-25,Région,RSS99,Ensemble du Québec,4487,7,0,0,229181,159,0,0,4494,229340,2.5466753192,0.0086517378,0.213839624,4395.0,46.0,221060.0,751.0,5476.0
2021-01-26,Région,RSS99,Ensemble du Québec,4095,39,0,0,233276,198,0,0,4134,233474,2.5944614823,0.0105871466,0.2181366922,4148.0,168.0,225208.0,919.0,4099.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,24,0,0,237047,222,0,0,3795,237269,2.6379736178,0.0125571162,0.2226296053,3777.0,171.0,228985.0,1090.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3339,47,0,0,240386,269,0,0,3386,240655,2.6762901026,0.0149187756,0.2276063706,3326.0,205.0,232311.0,1295.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2267,26,0,0,242653,295,0,0,2293,242948,2.7025102827,0.0167965829,0.2303712402,2276.0,163.0,234587.0,1458.0,2205.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,48,0,0,243207,343,0,0,602,243550,2.7098487075,0.018628309,0.2324218518,637.0,159.0,235224.0,1617.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,19,0,0,243980,362,0,0,792,244342,2.7195142308,0.0203333119,0.2342881388,839.0,148.0,236063.0,1765.0,1606.0
2021-02-01,Région,RSS99,Ensemble du Québec,394,37,0,0,244374,399,0,0,431,244773,2.7258388701,0.0221074366,0.2361889867,549.0,154.0,236612.0,1919.0,1858.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,79,0,0,245029,478,0,0,734,245507,2.7351472644,0.0254368004,0.2397833172,808.0,289.0,237420.0,2208.0,2257.0
2021-02-03,Région,RSS99,Ensemble du Québec,2937,68,0,0,247966,546,0,0,3005,248512,2.7697887766,0.0282247106,0.2452439347,3007.0,242.0,240427.0,2450.0,2636.0
2021-02-04,Région,RSS99,Ensemble du Québec,5077,69,0,0,253043,615,0,0,5146,253658,2.8288878646,0.0310126208,0.2517874594,5130.0,242.0,245557.0,2692.0,2855.0
2021-02-05,Région,RSS99,Ensemble du Québec,5032,54,0,0,258075,669,0,0,5086,258744,2.8866851598,0.0340539774,0.2580544972,5017.0,264.0,250574.0,2956.0,3294.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261316,687,0,0,3259,262003,2.9244486706,0.0361276296,0.2619829161,3278.0,180.0,253852.0,3136.0,3713.0
2021-02-07,Région,RSS99,Ensemble du Québec,2316,9,0,0,263632,696,0,0,2325,264328,2.9520973667,0.037256618,0.2644367379,2400.0,98.0,256252.0,3234.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3465,40,0,0,267097,736,0,0,3505,267833,2.9920612529,0.0411043949,0.2696323887,3469.0,334.0,259721.0,3568.0,4808.0
2021-02-09,Région,RSS99,Ensemble du Québec,3593,74,0,0,270690,810,0,0,3667,271500,3.0340987913,0.0465995733,0.2755192569,3649.0,477.0,263370.0,4045.0,5551.0
2021-02-10,Région,RSS99,Ensemble du Québec,5770,138,2,0,276460,948,2,0,5910,277410,3.1008243113,0.0548826618,0.2846894078,5792.0,719.0,269162.0,4764.0,5323.0
2021-02-11,Région,RSS99,Ensemble du Québec,9771,132,0,0,286231,1080,2,0,9903,287313,3.2082970972,0.0646403475,0.2985252761,9329.0,847.0,278491.0,5611.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,80,0,0,296441,1160,2,0,10290,297603,3.3208042499,0.0687646113,0.308329043,9766.0,358.0,288257.0,5969.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,298089,1174,2,0,1662,299265,3.3404463444,0.0706424186,0.3117620894,1705.0,163.0,289962.0,6132.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,0,299023,1183,2,0,943,300208,3.35218552,0.0714603592,0.3125569894,1019.0,71.0,290981.0,6203.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2994,57,0,0,302017,1240,2,0,3051,303259,3.3874030467,0.0737298563,0.3159785156,3057.0,197.0,294038.0,6400.0,4655.0
2021-02-16,Région,RSS99,Ensemble du Québec,1913,106,0,0,303930,1346,2,0,2019,305278,3.4113306891,0.0766099289,0.318973791,2077.0,250.0,296115.0,6650.0,5818.0
2021-02-17,Région,RSS99,Ensemble du Québec,2592,77,0,0,306522,1423,2,0,2669,307947,3.4429193244,0.0795706434,0.3227754867,2742.0,257.0,298857.0,6907.0,7709.0
2021-02-18,Région,RSS99,Ensemble du Québec,11857,93,2,0,318379,1516,4,0,11952,319899,3.5734442107,0.0829921695,0.3320147593,11330.0,297.0,310187.0,7204.0,8893.0
2021-02-19,Région,RSS99,Ensemble du Québec,18369,59,0,0,336748,1575,4,0,18428,338327,3.7724917823,0.0865288986,0.3480164422,17278.0,307.0,327465.0,7511.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,21,0,0,351628,1596,4,0,14901,353228,3.9339486474,0.087934374,0.3570829105,14015.0,122.0,341480.0,7633.0,11435.0
2021-02-21,Région,RSS99,Ensemble du Québec,9206,21,1,0,360834,1617,5,0,9228,362456,4.0329309795,0.0891555247,0.3635573135,8592.0,106.0,350072.0,7739.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11988,55,0,0,372822,1672,5,0,12043,374499,4.1621310325,0.0920586378,0.376644363,11215.0,252.0,361287.0,7991.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,86,0,0,383559,1758,5,0,10823,385322,4.2778177852,0.0951921567,0.3862407646,10042.0,272.0,371329.0,8263.0,12669.0
2021-02-24,Région,RSS99,Ensemble du Québec,9863,92,0,0,393422,1850,5,0,9955,395277,4.3848873609,0.0981183104,0.3951574691,9294.0,254.0,380623.0,8517.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14219,72,0,0,407641,1922,5,0,14291,409568,4.5409642506,0.1010790249,0.4075648215,13548.0,257.0,394171.0,8774.0,12053.0
2021-02-26,Région,RSS99,Ensemble du Québec,17375,64,0,0,425016,1986,5,0,17439,427007,4.7339175887,0.1034406844,0.4211126826,16749.0,205.0,410920.0,8979.0,12991.0
2021-02-27,Région,RSS99,Ensemble du Québec,13039,38,0,0,438055,2024,5,0,13077,440084,4.8790271622,0.105134167,0.4304325973,12596.0,147.0,423516.0,9126.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,14,0,0,444786,2038,5,0,6745,446829,4.9549113128,0.1067470076,0.4341190901,6587.0,140.0,430103.0,9266.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18572,37,0,0,463358,2075,5,0,18609,465438,5.1632442381,0.1087515381,0.4402939655,18084.0,174.0,448187.0,9440.0,15972.0
2021-03-02,Région,RSS99,Ensemble du Québec,17808,80,0,0,481166,2155,5,0,17888,483326,5.3647225908,0.1125071527,0.4475863091,17489.0,326.0,465676.0,9766.0,16393.0
2021-03-03,Région,RSS99,Ensemble du Québec,18486,52,0,0,499652,2207,5,0,18538,501864,5.575152209,0.1162166861,0.4565836557,18266.0,322.0,483942.0,10088.0,16780.0
2021-03-04,Région,RSS99,Ensemble du Québec,19471,37,0,0,519123,2244,5,0,19508,521372,5.7983232679,0.1185207441,0.4639912022,19372.0,200.0,503314.0,10288.0,18048.0
2021-03-05,Région,RSS99,Ensemble du Québec,20339,48,0,0,539462,2292,5,0,20387,541759,6.0314593777,0.1212740934,0.471928682,20237.0,239.0,523551.0,10527.0,17820.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,16,0,0,555233,2308,5,0,15787,557546,6.2130767504,0.1229099746,0.4770667314,15765.0,142.0,539316.0,10669.0,17963.0
2021-03-07,Région,RSS99,Ensemble du Québec,15612,10,0,0,570845,2318,5,0,15622,573168,6.3920098955,0.1242463282,0.4808569068,15532.0,116.0,554848.0,10785.0,18149.0
2021-03-08,Région,RSS99,Ensemble du Québec,16556,453,0,0,587401,2771,5,0,17009,590177,6.5857696539,0.131146982,0.4899809765,16819.0,599.0,571667.0,11384.0,19694.0
2021-03-09,Région,RSS99,Ensemble du Québec,18263,629,0,0,605664,3400,5,0,18892,609069,6.7984457285,0.1401097676,0.5014551854,18461.0,778.0,590128.0,12162.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19095,745,0,0,624759,4145,5,0,19840,628909,7.0181722207,0.1508812388,0.515579061,19073.0,935.0,609201.0,13097.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29999,323,0,0,654758,4468,5,0,30322,659231,7.3591958469,0.1573326013,0.5288965163,29602.0,560.0,638803.0,13657.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,274,1,0,689068,4742,6,0,34585,693816,7.7477867507,0.1631964289,0.5417762006,33731.0,509.0,672534.0,14166.0,28178.0
2021-03-13,Région,RSS99,Ensemble du Québec,34271,30,0,0,723339,4772,6,0,34301,728117,8.1329330877,0.1649705536,0.5503472964,33432.0,154.0,705966.0,14320.0,29824.0
2021-03-14,Région,RSS99,Ensemble du Québec,28603,16,0,0,751942,4788,6,0,28619,756736,8.4555818513,0.1659843391,0.5566604154,28007.0,88.0,733973.0,14408.0,30983.0
2021-03-15,Région,RSS99,Ensemble du Québec,30618,66,1,0,782560,4854,7,0,30685,787421,8.8037710978,0.1692215406,0.56518543,30224.0,281.0,764197.0,14689.0,32467.0
2021-03-16,Région,RSS99,Ensemble du Québec,30368,51,0,0,812928,4905,7,0,30419,817840,9.1492991574,0.1728965131,0.5735030794,29993.0,319.0,794190.0,15008.0,33614.0
2021-03-17,Région,RSS99,Ensemble du Québec,27898,50,1,0,840826,4955,8,0,27949,845789,9.4661416947,0.1756153016,0.5830303593,27503.0,236.0,821693.0,15244.0,32859.0
2021-03-18,Région,RSS99,Ensemble du Québec,40520,189,1,0,881346,5144,9,0,40710,886499,9.9255939026,0.1799814915,0.5963017334,39882.0,379.0,861575.0,15623.0,31838.0
2021-03-19,Région,RSS99,Ensemble du Québec,42568,44,0,0,923914,5188,9,0,42612,929111,10.405863275,0.1824007524,0.6086860453,41689.0,210.0,903264.0,15833.0,31311.0
2021-03-20,Région,RSS99,Ensemble du Québec,28992,24,0,0,952906,5212,9,0,29016,958127,10.735274448,0.1838062278,0.615310212,28594.0,122.0,931858.0,15955.0,31743.0
2021-03-21,Région,RSS99,Ensemble du Québec,21458,14,0,0,974364,5226,9,0,21472,979599,10.980737269,0.1849121756,0.6199528889,21307.0,96.0,953165.0,16051.0,33669.0
2021-03-22,Région,RSS99,Ensemble du Québec,26953,45,0,0,1001317,5271,9,0,26998,1006597,11.290702193,0.1874812003,0.6286967891,26906.0,223.0,980071.0,16274.0,35868.0
2021-03-23,Région,RSS99,Ensemble du Québec,33401,39,2,0,1034718,5310,11,0,33442,1040039,11.676113497,0.1898543801,0.6377171762,33455.0,206.0,1013526.0,16480.0,37621.0
2021-03-24,Région,RSS99,Ensemble du Québec,41373,56,1,0,1076091,5366,12,0,41430,1081469,12.151118096,0.1927574932,0.6500784474,41232.0,252.0,1054758.0,16732.0,40096.0
2021-03-25,Région,RSS99,Ensemble du Québec,56043,60,0,0,1132134,5426,12,0,56103,1137572,12.790678519,0.1957066874,0.662969652,55516.0,256.0,1110274.0,16988.0,42635.0
2021-03-26,Région,RSS99,Ensemble du Québec,54754,129,0,0,1186888,5555,12,0,54883,1192455,13.416068984,0.199462302,0.6771165682,54286.0,326.0,1164560.0,17314.0,45084.0
2021-03-27,Région,RSS99,Ensemble du Québec,46271,75,0,0,1233159,5630,12,0,46346,1238801,13.944642933,0.2020313267,0.6883142901,45882.0,223.0,1210442.0,17537.0,46506.0
2021-03-28,Région,RSS99,Ensemble du Québec,39219,23,1,0,1272378,5653,13,0,39243,1278044,14.392102519,0.2041971412,0.697207954,38841.0,188.0,1249283.0,17725.0,46616.0
2021-03-29,Région,RSS99,Ensemble du Québec,44090,52,0,0,1316468,5705,13,0,44142,1322186,14.897854772,0.2087822166,0.7099493948,43901.0,398.0,1293184.0,18123.0,45680.0
2021-03-30,Région,RSS99,Ensemble du Québec,43225,166,1,0,1359693,5871,14,0,43392,1365578,15.395289376,0.2151298965,0.72683814,43179.0,551.0,1336363.0,18674.0,44642.0
2021-03-31,Région,RSS99,Ensemble du Québec,42021,179,0,0,1401714,6050,14,0,42200,1407778,15.879418046,0.2210052444,0.743162391,42024.0,510.0,1378387.0,19184.0,43951.0
2021-04-01,Région,RSS99,Ensemble du Québec,49429,123,1,0,1451143,6173,15,0,49553,1457331,16.447506589,0.2260280908,0.7589221478,49312.0,436.0,1427699.0,19620.0,41592.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,222,1,0,1498540,6395,16,0,47620,1504951,16.99170205,0.2313043837,0.7737257206,47238.0,458.0,1474937.0,20078.0,41055.0
2021-04-03,Région,RSS99,Ensemble du Québec,41377,130,0,0,1539917,6525,16,0,41507,1546458,17.467075299,0.2344724635,0.7855109773,41264.0,275.0,1516201.0,20353.0,41179.0
2021-04-04,Région,RSS99,Ensemble du Québec,22698,31,1,0,1562615,6556,17,0,22730,1569188,17.72766426,0.2362696287,0.7919623397,22620.0,156.0,1538821.0,20509.0,42072.0
2021-04-05,Région,RSS99,Ensemble du Québec,40282,98,0,0,1602897,6654,17,0,40380,1609568,18.190998806,0.2420643346,0.8035056703,40219.0,503.0,1579040.0,21012.0,45167.0
2021-04-06,Région,RSS99,Ensemble du Québec,42757,1505,1,0,1645654,8159,18,0,44263,1653831,18.684735397,0.2648053872,0.8334353839,42858.0,1974.0,1621898.0,22986.0,49190.0
2021-04-07,Région,RSS99,Ensemble du Québec,46223,2229,0,0,1691877,10388,18,0,48452,1702283,19.218343712,0.2940899645,0.8712564961,46319.0,2542.0,1668217.0,25528.0,52112.0
2021-04-08,Région,RSS99,Ensemble du Québec,67577,3637,1,0,1759454,14025,19,0,71215,1773498,19.997633732,0.3382817971,0.9299293334,67645.0,3836.0,1735862.0,29364.0,56868.0
2021-04-09,Région,RSS99,Ensemble du Québec,73009,2772,1,0,1832463,16797,20,0,75782,1849280,20.83836146,0.3735799658,0.9812983067,72978.0,3064.0,1808840.0,32428.0,59677.0
2021-04-10,Région,RSS99,Ensemble du Québec,60160,1800,0,0,1892623,18597,20,0,61960,1911240,21.531675556,0.3964477416,1.0159974204,60182.0,1985.0,1869022.0,34413.0,63453.0
2021-04-11,Région,RSS99,Ensemble du Québec,55295,730,2,0,1947918,19327,22,0,56027,1967267,22.168194622,0.4062630287,1.0374021193,55252.0,852.0,1924274.0,35265.0,66691.0
2021-04-12,Région,RSS99,Ensemble du Québec,58964,1073,1,0,2006882,20400,23,0,60038,2027305,22.849562177,0.4221034276,1.0678502459,59145.0,1375.0,1983419.0,36640.0,67652.0
2021-04-13,Région,RSS99,Ensemble du Québec,68865,1831,1,0,2075747,22231,24,0,70697,2098002,23.643194959,0.4465725236,1.1084362278,68890.0,2124.0,2052309.0,38764.0,67400.0
2021-04-14,Région,RSS99,Ensemble du Québec,68599,2520,1,0,2144346,24751,25,0,71120,2169122,24.43403983,0.4788754169,1.1567984054,68648.0,2804.0,2120957.0,41568.0,67228.0
2021-04-15,Région,RSS99,Ensemble du Québec,75345,2591,4,0,2219691,27342,29,0,77940,2247062,25.301483111,0.5130676378,1.2110704918,75297.0,2968.0,2196254.0,44536.0,65107.0
2021-04-16,Région,RSS99,Ensemble du Québec,71274,2741,1,0,2290965,30083,30,0,74016,2321078,26.122211615,0.547271379,1.2662872421,71242.0,2969.0,2267496.0,47505.0,63536.0
2021-04-17,Région,RSS99,Ensemble du Québec,57426,3331,0,0,2348391,33414,30,0,60757,2381835,26.784397887,0.5875808739,1.3238656518,57480.0,3499.0,2324976.0,51004.0,61487.0
2021-04-18,Région,RSS99,Ensemble du Québec,39799,1384,1,0,2388190,34798,31,0,41184,2423019,27.243446885,0.6051262756,1.3528161407,39847.0,1523.0,2364823.0,52527.0,63948.0
2021-04-19,Région,RSS99,Ensemble du Québec,47031,2006,2,0,2435221,36804,33,0,49039,2472058,27.788172279,0.6320146326,1.3929413109,47284.0,2334.0,2412107.0,54861.0,65693.0
2021-04-20,Région,RSS99,Ensemble du Québec,53240,3109,2,0,2488461,39913,35,0,56351,2528409,28.404807325,0.671310342,1.4466719437,53526.0,3411.0,2465633.0,58272.0,67322.0
2021-04-21,Région,RSS99,Ensemble du Québec,83760,4589,1,0,2572221,44502,36,0,88350,2616759,29.378974572,0.7278980067,1.5269222842,84561.0,4912.0,2550194.0,63184.0,67905.0
2021-04-22,Région,RSS99,Ensemble du Québec,86290,3859,2,0,2658511,48361,38,0,90151,2706910,30.382818086,0.7760182583,1.6011359928,87137.0,4177.0,2637331.0,67361.0,68068.0
2021-04-23,Région,RSS99,Ensemble du Québec,81271,4149,2,0,2739782,52510,40,0,85422,2792332,31.325557982,0.8213621199,1.6693361099,81833.0,3936.0,2719164.0,71297.0,67765.0
2021-04-24,Région,RSS99,Ensemble du Québec,61645,3190,2,0,2801427,55700,42,0,64837,2857169,32.037638631,0.8585611365,1.7226635325,61811.0,3229.0,2780975.0,74526.0,67140.0
2021-04-25,Région,RSS99,Ensemble du Québec,40308,2014,2,0,2841735,57714,44,0,42324,2899493,32.504164297,0.8812906688,1.7559226099,40496.0,1973.0,2821471.0,76499.0,64694.0
2021-04-26,Région,RSS99,Ensemble du Québec,41655,5260,2,0,2883390,62974,46,0,46917,2946410,33.004478974,0.9379128944,1.8245489778,43429.0,4915.0,2864900.0,81414.0,61072.0
2021-04-27,Région,RSS99,Ensemble du Québec,44767,7210,5,0,2928157,70184,51,0,51982,2998392,33.531324878,1.0165964755,1.9127943996,45732.0,6830.0,2910632.0,88244.0,58102.0
2021-04-28,Région,RSS99,Ensemble du Québec,61262,9964,1,0,2989419,80148,52,0,71227,3069619,34.241124509,1.1301519745,2.0367412003,61613.0,9857.0,2972245.0,98101.0,56080.0
2021-04-29,Région,RSS99,Ensemble du Québec,55130,9661,3,0,3044549,89809,55,0,64794,3134413,34.880408445,1.2386961474,2.1552849849,55492.0,9422.0,3027737.0,107523.0,55564.0
2021-04-30,Région,RSS99,Ensemble du Québec,52763,11864,6,0,3097312,101673,61,0,64633,3199046,35.492838584,1.3719398222,2.2991618874,53161.0,11566.0,3080898.0,119089.0,56358.0
2021-05-01,Région,RSS99,Ensemble du Québec,42802,7874,4,0,3140114,109547,65,0,50680,3249726,35.988648828,1.4601622034,2.3983976659,43038.0,7658.0,3123936.0,126747.0,57168.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4608,1,0,3174218,114155,66,0,38713,3288439,36.383391566,1.5132707405,2.4598699336,34265.0,4610.0,3158201.0,131357.0,58590.0
2021-05-03,Région,RSS99,Ensemble du Québec,39299,13173,7,0,3213517,127328,73,0,52479,3340918,36.844456615,1.6582535908,2.6122142493,40022.0,12585.0,3198223.0,143942.0,64426.0
2021-05-04,Région,RSS99,Ensemble du Québec,47526,10121,4,0,3261043,137449,77,0,57651,3398569,37.399941961,1.7705533783,2.7360343268,48218.0,9748.0,3246441.0,153690.0,68244.0
2021-05-05,Région,RSS99,Ensemble du Québec,69236,11941,4,0,3330279,149390,81,0,81181,3479750,38.206062737,1.9034514443,2.8862013076,69974.0,11536.0,3316415.0,165226.0,71955.0
2021-05-06,Région,RSS99,Ensemble du Québec,92999,12640,7,0,3423278,162030,88,0,105646,3585396,39.293612679,2.0465910483,3.0544781844,94403.0,12425.0,3410818.0,177651.0,75454.0
2021-05-07,Région,RSS99,Ensemble du Québec,78897,12457,1,0,3502175,174487,89,0,91355,3676751,40.220420014,2.1891315971,3.2186653583,80450.0,12373.0,3491268.0,190024.0,76936.0
