date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,0,22148,1,0,2520,22149,0.2569067144,0.0,0.026793665699999997,2557.0,0.0,22034.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24512,1,0,2364,24513,0.2854842926,0.0,0.0295686406,2451.0,0.0,24485.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3071,0,0,27583,1,0,3071,27584,0.3221769235,0.0,0.0333579972,3147.0,0.0,27632.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,27929,1,0,346,27930,0.32685240649999997,0.0,0.0335095714,401.0,0.0,28033.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,27938,1,0,9,27939,0.3276802352,0.0,0.033532890600000004,71.0,0.0,28104.0,0.0,1539.0
2021-01-02,Région,RSS99,Ensemble du Québec,637,0,0,28575,1,0,637,28576,0.3358186071,0.0,0.0343257406,698.0,0.0,28802.0,0.0,2056.0
2021-01-03,Région,RSS99,Ensemble du Québec,1547,0,0,30122,1,0,1547,30123,0.35467211340000004,0.0,0.0358298236,1617.0,0.0,30419.0,0.0,3154.0
2021-01-04,Région,RSS99,Ensemble du Québec,2800,0,0,32922,1,0,2800,32923,0.3878785363,1.1659600000000001e-05,0.0399689669,2848.0,1.0,33267.0,1.0,5073.0
2021-01-05,Région,RSS99,Ensemble du Québec,5978,1,0,38900,2,0,5979,38902,0.4562618476,0.000104936,0.0500195064,5865.0,8.0,39132.0,9.0,6987.0
2021-01-06,Région,RSS99,Ensemble du Québec,10757,1,0,49657,3,0,10758,49660,0.5785706174,0.0003497868,0.063159829,10490.0,21.0,49622.0,30.0,8151.0
2021-01-07,Région,RSS99,Ensemble du Québec,13781,1,0,63438,4,0,13782,63442,0.7310776440000001,0.0006296162,0.08460175730000001,13080.0,24.0,62702.0,54.0,8945.0
2021-01-08,Région,RSS99,Ensemble du Québec,13404,2,0,76842,6,0,13406,76848,0.8825236508,0.0009560838000000001,0.1022659886,12989.0,28.0,75691.0,82.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,0,85627,7,0,8786,85634,0.9829590887,0.001084339,0.11238648550000001,8614.0,11.0,84305.0,93.0,9891.0
2021-01-10,Région,RSS99,Ensemble du Québec,7101,2,0,92728,9,0,7103,92737,1.0652639129,0.0011426367,0.11903243390000001,7059.0,5.0,91364.0,98.0,9664.0
2021-01-11,Région,RSS99,Ensemble du Québec,7386,1,0,100114,10,0,7387,100124,1.1499706063,0.0013641684,0.1276954859,7265.0,19.0,98629.0,117.0,9389.0
2021-01-12,Région,RSS99,Ensemble du Québec,8009,4,0,108123,14,0,8013,108137,1.2426990759,0.0015740404,0.1345279873,7953.0,18.0,106582.0,135.0,9073.0
2021-01-13,Région,RSS99,Ensemble du Québec,9168,6,0,117291,20,0,9174,117311,1.3496638666,0.001795572,0.1427479761,9174.0,19.0,115756.0,154.0,9030.0
2021-01-14,Région,RSS99,Ensemble du Québec,11853,2,0,129144,22,0,11855,129166,1.4877829979,0.0019937845,0.1524370693,11846.0,17.0,127602.0,171.0,9036.0
2021-01-15,Région,RSS99,Ensemble du Québec,11189,6,0,140333,28,0,11195,140361,1.6200606903,0.0026467198,0.1609485471,11345.0,56.0,138947.0,227.0,9502.0
2021-01-16,Région,RSS99,Ensemble du Québec,8476,6,0,148809,34,0,8482,148843,1.7191319599000001,0.0034862079999999998,0.1680142396,8497.0,72.0,147444.0,299.0,9836.0
2021-01-17,Région,RSS99,Ensemble du Québec,7146,0,0,155955,34,0,7146,155989,1.7998860628,0.0036028035999999997,0.1742521034,6926.0,10.0,154370.0,309.0,10167.0
2021-01-18,Région,RSS99,Ensemble du Québec,10638,10,0,166593,44,0,10648,166637,1.9204692179,0.0041508029,0.18382460109999998,10342.0,47.0,164712.0,356.0,10444.0
2021-01-19,Région,RSS99,Ensemble du Québec,10352,1,0,176945,45,0,10353,176990,2.0414021599,0.0045239087,0.1924993127,10372.0,32.0,175084.0,388.0,10551.0
2021-01-20,Région,RSS99,Ensemble du Québec,11483,5,0,188428,50,0,11488,188478,2.1781804419,0.004815397700000001,0.2013255985,11731.0,25.0,186815.0,413.0,10557.0
2021-01-21,Région,RSS99,Ensemble du Québec,13783,13,0,202211,63,0,13796,202274,2.3434896639,0.0057365028,0.2109797131,14178.0,79.0,200993.0,492.0,9834.0
2021-01-22,Région,RSS99,Ensemble du Québec,11937,6,0,214148,69,0,11943,214217,2.4835093033,0.006471055,0.2191880423,12009.0,63.0,213002.0,555.0,8956.0
2021-01-23,Région,RSS99,Ensemble du Québec,8522,4,0,222670,73,0,8526,222743,2.5833034653999998,0.006610969699999999,0.2249711834,8559.0,12.0,221561.0,567.0,8065.0
2021-01-24,Région,RSS99,Ensemble du Québec,2080,3,0,224750,76,0,2083,224826,2.6079167937,0.0068208418000000005,0.2264286282,2111.0,18.0,223672.0,585.0,6965.0
2021-01-25,Région,RSS99,Ensemble du Québec,4496,5,0,229246,81,0,4501,229327,2.6609677853,0.0072988837,0.2302413039,4550.0,41.0,228222.0,626.0,5479.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,32,0,233335,113,0,4121,233448,2.7104626116,0.009024498399999999,0.2344737237,4245.0,148.0,232467.0,774.0,4101.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,17,0,237106,130,0,3788,237236,2.7557716564,0.0108550491,0.2391025684,3886.0,157.0,236353.0,931.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3344,50,0,240450,180,0,3394,240630,2.7957989211000003,0.013175301200000001,0.244291072,3433.0,199.0,239786.0,1130.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,27,0,242715,207,0,2292,242922,2.8232688412,0.015052490200000001,0.2471360043,2356.0,161.0,242142.0,1291.0,2203.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,0,243268,257,0,603,243525,2.8306027036000003,0.016859721799999998,0.2491880866,629.0,155.0,242771.0,1446.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,19,0,244041,276,0,792,244317,2.8403734137,0.0185270386,0.2510769351,838.0,143.0,243609.0,1589.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244433,316,0,432,244749,2.8466462562,0.0202293342,0.2529074858,538.0,146.0,244147.0,1735.0,1851.0
2021-02-02,Région,RSS99,Ensemble du Québec,656,83,0,245089,399,0,739,245488,2.8562187538,0.023517329700000002,0.25647531079999997,821.0,282.0,244968.0,2017.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2941,63,0,248030,462,0,3004,248492,2.8921185348000003,0.0261990282,0.2619319842,3079.0,230.0,248047.0,2247.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5031,66,0,253061,528,0,5097,253589,2.9522935168,0.0288574076,0.268566273,5161.0,228.0,253208.0,2475.0,2852.0
2021-02-05,Région,RSS99,Ensemble du Québec,5034,57,0,258095,585,0,5091,258680,3.0119438187,0.0319122119,0.27502566850000004,5116.0,262.0,258324.0,2737.0,3290.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,261338,603,0,3261,261941,3.0510149996,0.0339642942,0.27904821620000003,3351.0,176.0,261675.0,2913.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,0,263666,613,0,2338,264279,3.0795342799000003,0.0350253141,0.28159,2446.0,91.0,264121.0,3004.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3465,36,0,267131,649,0,3501,267780,3.120925713,0.0387097346,0.2867085462,3550.0,316.0,267671.0,3320.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3586,72,0,270717,721,0,3658,271438,3.1642759519,0.0441314293,0.2925499851,3718.0,465.0,271389.0,3785.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5769,137,2,276486,858,2,5908,277346,3.2333121983999997,0.0524330351,0.3018309938,5921.0,712.0,277310.0,4497.0,5327.0
2021-02-11,Région,RSS99,Ensemble du Québec,9766,151,0,286252,1009,2,9917,287263,3.3466897464,0.0620405114,0.3158691023,9724.0,824.0,287034.0,5321.0,5128.0
2021-02-12,Région,RSS99,Ensemble du Québec,10216,88,0,296468,1097,2,10304,297567,3.4656872016,0.0659697826,0.3260945352,10206.0,337.0,297240.0,5658.0,5063.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,16,0,298114,1113,2,1662,299229,3.48606811,0.06774203549999999,0.3296740197,1748.0,152.0,298988.0,5810.0,4827.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299048,1123,2,944,300173,3.4979841789,0.06852322599999999,0.33043189100000003,1022.0,67.0,300010.0,5877.0,4363.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,58,0,302036,1181,2,3046,303219,3.5341288106,0.0706569252,0.33384814170000005,3100.0,183.0,303110.0,6060.0,4654.0
2021-02-16,Région,RSS99,Ensemble du Québec,1903,102,1,303939,1283,3,2006,305225,3.5584623094,0.0734668788,0.3368446483,2087.0,241.0,305197.0,6301.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306526,1358,3,2662,307887,3.5910740949,0.0763234707,0.3406456644,2797.0,245.0,307994.0,6546.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11859,91,2,318385,1449,5,11952,319839,3.7290183327999995,0.0796114662,0.3501015664,11831.0,282.0,319825.0,6828.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18379,66,0,336764,1515,5,18445,338284,3.9406043429000004,0.0831093338,0.36726443670000003,18147.0,300.0,337972.0,7128.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,24,0,351644,1539,5,14904,353188,4.1113935574000005,0.0844618426,0.37666204090000005,14648.0,116.0,352620.0,7244.0,11437.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,22,1,360849,1561,6,9228,362416,4.2172157114,0.08565111759999999,0.38363445700000004,9076.0,102.0,361696.0,7346.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11986,56,0,372835,1617,6,12042,374458,4.355253225799999,0.0884727307,0.3974043957,11839.0,242.0,373535.0,7588.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10738,87,0,383573,1704,6,10825,385283,4.4796490566000005,0.09151587550000001,0.4077231051,10669.0,261.0,384204.0,7849.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9859,86,0,393432,1790,6,9945,395228,4.5943091560000004,0.094384127,0.4172256453,9834.0,246.0,394038.0,8095.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14219,71,0,407651,1861,6,14290,409518,4.7602013559,0.0972756975,0.4302726914,14228.0,248.0,408266.0,8343.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17373,65,0,425024,1926,6,17438,426956,4.9628444846,0.0995143327,0.4443108,17380.0,192.0,425646.0,8535.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13051,38,0,438075,1964,6,13089,440045,5.114721895,0.1011583305,0.4540465314,13026.0,141.0,438672.0,8676.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,20,0,444806,1984,6,6751,446796,5.1941118296,0.10274403050000001,0.45783588799999997,6809.0,136.0,445481.0,8812.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,31,0,463383,2015,6,18608,465404,5.4111428536,0.1046095599,0.46414370920000003,18614.0,160.0,464095.0,8972.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17814,71,0,481197,2086,6,17885,483289,5.6206534623,0.1081540657,0.4714542524,17969.0,304.0,482064.0,9276.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18494,50,0,499691,2136,6,18544,501833,5.839316824500001,0.11173355019999999,0.4806769633,18754.0,307.0,500818.0,9583.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519170,2173,6,19516,521349,6.0696630644,0.1139372067,0.4882090382,19756.0,189.0,520574.0,9772.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20343,50,0,539513,2223,6,20393,541742,6.30989661,0.1165955861,0.49631243140000003,20604.0,228.0,541178.0,10000.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15772,18,0,555285,2241,6,15790,557532,6.4963212927,0.1181929456,0.5015708923,15989.0,137.0,557167.0,10137.0,17967.0
2021-03-07,Région,RSS99,Ensemble du Québec,15619,10,0,570904,2251,6,15629,573161,6.6806355952,0.11947549710000001,0.5055468018,15808.0,110.0,572975.0,10247.0,18153.0
2021-03-08,Région,RSS99,Ensemble du Québec,16555,444,0,587459,2695,6,16999,590160,6.879501026900001,0.1262263815,0.5147695127,17056.0,579.0,590031.0,10826.0,19696.0
2021-03-09,Région,RSS99,Ensemble du Québec,18276,622,0,605735,3317,6,18898,609058,7.0978262618,0.1353091777,0.5265806456000001,18725.0,779.0,608756.0,11605.0,21724.0
2021-03-10,Région,RSS99,Ensemble du Québec,19102,744,0,624837,4061,6,19846,628904,7.3240216989,0.1466306091,0.5416914335,19400.0,971.0,628156.0,12576.0,24369.0
2021-03-11,Région,RSS99,Ensemble du Québec,29995,325,0,654832,4386,6,30320,659224,7.6762336454,0.1530083877,0.5555896274000001,30208.0,547.0,658364.0,13123.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34308,275,1,689140,4661,7,34584,693808,8.0783018646,0.1587798692,0.5689281624,34484.0,495.0,692848.0,13618.0,28178.0
2021-03-13,Région,RSS99,Ensemble du Québec,34275,30,0,723415,4691,7,34305,728113,8.4767672801,0.1604122074,0.5777427887,34175.0,140.0,727023.0,13758.0,29823.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,15,0,752015,4706,7,28615,756728,8.809915848300001,0.1613449721,0.5845286518,28573.0,80.0,755596.0,13838.0,30983.0
2021-03-15,Région,RSS99,Ensemble du Québec,30612,63,1,782627,4769,8,30676,787404,9.1692984234,0.1643997764,0.5936347671,30823.0,262.0,786419.0,14100.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30369,46,0,812996,4815,8,30415,817819,9.5254979389,0.167792708,0.6018664155,30550.0,291.0,816969.0,14391.0,33620.0
2021-03-17,Région,RSS99,Ensemble du Québec,27915,48,0,840911,4863,8,27963,845782,9.8526301749,0.1702645344,0.6116254661,28057.0,212.0,845026.0,14603.0,32866.0
2021-03-18,Région,RSS99,Ensemble du Québec,40539,193,0,881450,5056,8,40732,886514,10.326323063,0.17459023059999998,0.6254070643,40627.0,371.0,885653.0,14974.0,31845.0
2021-03-19,Région,RSS99,Ensemble du Québec,42590,44,0,924040,5100,8,42634,929148,10.82220409,0.1768288659,0.6381276428,42530.0,192.0,928183.0,15166.0,31321.0
2021-03-20,Région,RSS99,Ensemble du Québec,28999,25,0,953039,5125,8,29024,958172,11.161240736,0.17813473649999997,0.6451700161999999,29078.0,112.0,957261.0,15278.0,31755.0
2021-03-21,Région,RSS99,Ensemble du Québec,21457,13,0,974496,5138,8,21470,979642,11.412749074,0.1792074159,0.6500786904,21571.0,92.0,978832.0,15370.0,33678.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,47,0,1001455,5185,8,27006,1006648,11.73090345,0.1815976254,0.6590798696,27287.0,205.0,1006119.0,15575.0,35876.0
2021-03-23,Région,RSS99,Ensemble du Québec,33416,39,0,1034871,5224,8,33455,1040103,12.124576787,0.1838012819,0.6683725378,33764.0,189.0,1039883.0,15764.0,37626.0
2021-03-24,Région,RSS99,Ensemble du Québec,41369,59,0,1076240,5283,8,41428,1081531,12.610395616,0.1864829804,0.6810581376,41667.0,230.0,1081550.0,15994.0,40101.0
2021-03-25,Région,RSS99,Ensemble du Québec,56057,60,0,1132297,5343,8,56117,1137648,13.266047575,0.1891646789,0.6941634815000001,56233.0,230.0,1137783.0,16224.0,42641.0
2021-03-26,Région,RSS99,Ensemble du Québec,54750,130,0,1187047,5473,8,54880,1192528,13.905889173,0.1927908016,0.7086679723999999,54877.0,311.0,1192660.0,16535.0,45090.0
2021-03-27,Région,RSS99,Ensemble du Québec,46275,77,0,1233322,5550,8,46352,1238880,14.446834395,0.19521598980000002,0.7200477016,46395.0,208.0,1239055.0,16743.0,46510.0
2021-03-28,Région,RSS99,Ensemble du Québec,39220,28,0,1272542,5578,8,39248,1278128,14.904577005999998,0.19733802949999998,0.7291071786,39259.0,182.0,1278314.0,16925.0,46621.0
2021-03-29,Région,RSS99,Ensemble du Québec,44095,54,0,1316637,5632,8,44149,1322277,15.421200389000001,0.20174534260000002,0.7419560122,44309.0,378.0,1322623.0,17303.0,45685.0
2021-03-30,Région,RSS99,Ensemble du Québec,43230,167,0,1359867,5799,8,43397,1365674,15.928134678,0.20787827050000002,0.7591072229000001,43478.0,526.0,1366101.0,17829.0,44650.0
2021-03-31,Région,RSS99,Ensemble du Québec,42024,182,0,1401891,5981,8,42206,1407880,16.422010262,0.21356813510000003,0.7758037109,42358.0,488.0,1408459.0,18317.0,43959.0
2021-04-01,Région,RSS99,Ensemble du Québec,49442,124,0,1451333,6105,8,49566,1457446,17.001525303,0.21829025629999999,0.7918006253000001,49703.0,405.0,1458162.0,18722.0,41600.0
2021-04-02,Région,RSS99,Ensemble du Québec,47404,225,1,1498737,6330,9,47631,1505077,17.556811782,0.2234787599,0.8070396684000001,47625.0,445.0,1505787.0,19167.0,41063.0
2021-04-03,Région,RSS99,Ensemble du Québec,41387,129,0,1540124,6459,9,41516,1546593,18.041931037,0.2265452238,0.8191073115,41607.0,263.0,1547394.0,19430.0,41189.0
2021-04-04,Région,RSS99,Ensemble du Québec,22702,31,0,1562826,6490,9,22733,1569326,18.30787391,0.2282125407,0.8255783666,22809.0,143.0,1570203.0,19573.0,42083.0
2021-04-05,Région,RSS99,Ensemble du Québec,40291,103,0,1603117,6593,9,40394,1609720,18.780657352000002,0.23376249059999998,0.8374128185999999,40549.0,476.0,1610752.0,20049.0,45178.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1511,0,1645882,8104,9,44276,1653996,19.28418705,0.2565685872,0.8682057129,43186.0,1956.0,1653938.0,22005.0,49201.0
2021-04-07,Région,RSS99,Ensemble du Québec,46230,2234,0,1692112,10338,9,48464,1702460,19.828303672,0.2863237808,0.9075683827,46667.0,2552.0,1700605.0,24557.0,52122.0
2021-04-08,Région,RSS99,Ensemble du Québec,67589,3641,0,1759701,13979,9,71230,1773690,20.621748295,0.3317144425,0.9687577463,68051.0,3893.0,1768656.0,28450.0,56879.0
2021-04-09,Région,RSS99,Ensemble du Québec,73013,2778,0,1832714,16757,9,75791,1849481,21.47773479,0.36726443670000003,1.0213306961,73415.0,3049.0,1842071.0,31499.0,59687.0
2021-04-10,Région,RSS99,Ensemble du Québec,60167,1800,1,1892881,18557,10,61968,1911449,22.183056469,0.3901754694,1.0570089454,60493.0,1965.0,1902564.0,33464.0,63462.0
2021-04-11,Région,RSS99,Ensemble du Québec,55303,729,0,1948184,19286,10,56032,1967481,22.830033717,0.3999694986,1.0791387877,55489.0,840.0,1958053.0,34304.0,66700.0
2021-04-12,Région,RSS99,Ensemble du Québec,58972,1072,1,2007156,20358,11,60045,2027526,23.522972945,0.4163395189,1.1111442760999999,59431.0,1404.0,2017484.0,35708.0,67660.0
2021-04-13,Région,RSS99,Ensemble du Québec,68872,1834,0,2076028,22192,11,70706,2098232,24.330012613,0.44155914420000003,1.1528155386,69217.0,2163.0,2086701.0,37871.0,67407.0
2021-04-14,Région,RSS99,Ensemble du Québec,68612,2519,0,2144640,24711,11,71131,2169363,25.134125731999998,0.4750570561,1.2026484921,68966.0,2873.0,2155667.0,40744.0,67237.0
2021-04-15,Région,RSS99,Ensemble du Québec,75354,2588,2,2219994,27299,13,77944,2247307,26.017115766,0.5095110517,1.2575766727,75731.0,2955.0,2231398.0,43699.0,65119.0
2021-04-16,Région,RSS99,Ensemble du Québec,71281,2742,1,2291275,30041,14,74024,2321331,26.852721353000003,0.5441516004,1.3137757452,71667.0,2971.0,2303065.0,46670.0,63547.0
2021-04-17,Région,RSS99,Ensemble du Québec,57444,3334,1,2348719,33375,15,60779,2382110,27.525734395,0.5847851621,1.3720035809,57722.0,3485.0,2360787.0,50155.0,61496.0
2021-04-18,Région,RSS99,Ensemble du Québec,39815,1387,1,2388534,34762,16,41203,2423313,27.99209342,0.6023677765,1.4011874561000002,39998.0,1508.0,2400785.0,51663.0,63958.0
2021-04-19,Région,RSS99,Ensemble du Québec,47034,2007,2,2435568,36769,18,49043,2472356,28.544779817,0.6293829738000001,1.4417277413999998,47402.0,2317.0,2448187.0,53980.0,65704.0
2021-04-20,Région,RSS99,Ensemble du Québec,53230,3114,3,2488798,39883,21,56347,2528703,29.170571647,0.6693286216,1.4963411138999998,53672.0,3426.0,2501859.0,57406.0,67333.0
2021-04-21,Région,RSS99,Ensemble du Québec,83765,4597,1,2572563,44480,22,88363,2617066,30.159173961999997,0.727299947,1.5784477257,84789.0,4972.0,2586648.0,62378.0,67910.0
2021-04-22,Région,RSS99,Ensemble du Québec,86305,3862,2,2658868,48342,24,90169,2707235,31.178324320999998,0.7759552851,1.6538151125,87409.0,4173.0,2674057.0,66551.0,68073.0
2021-04-23,Région,RSS99,Ensemble du Québec,81283,4143,1,2740151,52485,25,85427,2792662,32.135259275,0.8256016856999999,1.7265474391,82073.0,4258.0,2756130.0,70809.0,67768.0
2021-04-24,Région,RSS99,Ensemble du Québec,61641,3179,1,2801792,55664,26,64821,2857483,32.857545611999996,0.8642997606999999,1.7815455771000002,61948.0,3319.0,2818078.0,74128.0,67144.0
2021-04-25,Région,RSS99,Ensemble du Québec,40322,2016,3,2842114,57680,29,42341,2899824,33.330667181,0.8887731742,1.8166991463,40578.0,2099.0,2858656.0,76227.0,64694.0
2021-04-26,Région,RSS99,Ensemble du Québec,41648,5256,2,2883762,62936,31,46906,2946730,33.838277725,0.9507670474,1.8907956413,43536.0,5317.0,2902192.0,81544.0,61072.0
2021-04-27,Région,RSS99,Ensemble du Québec,44765,7209,4,2928527,70145,35,51978,2998708,34.372833508,1.0359984208,1.9853663212000001,45847.0,7310.0,2948039.0,88854.0,58100.0
2021-04-28,Région,RSS99,Ensemble du Québec,61258,9957,2,2989785,80102,37,71217,3069925,35.093102740999996,1.1544711959,2.1142744012,61775.0,10161.0,3009814.0,99015.0,56083.0
2021-04-29,Région,RSS99,Ensemble du Québec,55151,9658,2,3044936,89760,39,64811,3134736,35.742586794,1.2689564019,2.2387285298,55704.0,9819.0,3065518.0,108834.0,55568.0
2021-04-30,Région,RSS99,Ensemble du Québec,52763,11858,5,3097699,101618,44,64626,3199362,36.363889694,1.4090809773,2.3893117293,53287.0,12018.0,3118805.0,120852.0,56365.0
2021-05-01,Région,RSS99,Ensemble du Québec,42823,7878,4,3140522,109496,48,50705,3250067,36.866801435999996,1.501832766,2.493210056,43133.0,7955.0,3161938.0,128807.0,57176.0
2021-05-02,Région,RSS99,Ensemble du Québec,34121,4609,2,3174643,114105,50,38732,3288799,37.267074083000004,1.5571457121,2.5569878416,34330.0,4744.0,3196268.0,133551.0,58596.0
2021-05-03,Région,RSS99,Ensemble du Québec,39312,13170,5,3213955,127275,55,52487,3341286,37.733747916,1.7111101835,2.7184610689,40025.0,13205.0,3236293.0,146756.0,64430.0
2021-05-04,Région,RSS99,Ensemble du Québec,47534,10113,4,3261489,137388,59,57651,3398937,38.296764681999996,1.8305273828,2.8497010606,48288.0,10242.0,3284581.0,156998.0,68251.0
2021-05-05,Région,RSS99,Ensemble du Québec,69217,11938,5,3330706,149326,64,81160,3480097,39.113306891,1.9709317875999999,3.0076880798000003,70032.0,12042.0,3354613.0,169040.0,71962.0
2021-05-06,Région,RSS99,Ensemble du Québec,93012,12632,7,3423718,161958,71,105651,3585748,40.21486701,2.1202207761,3.1825464801999996,94477.0,12804.0,3449090.0,181844.0,75467.0
2021-05-07,Région,RSS99,Ensemble du Québec,78921,12450,2,3502639,174408,73,91373,3677121,41.153274925,2.2677958094,3.3521464198000004,80484.0,12657.0,3529574.0,194501.0,76949.0
2021-05-08,Région,RSS99,Ensemble du Québec,69977,6703,1,3572616,181111,74,76681,3753802,41.974842404,2.3485499124,3.4559864488,70463.0,6926.0,3600037.0,201427.0,79564.0
2021-05-09,Région,RSS99,Ensemble du Québec,60012,3256,1,3632628,184367,75,63269,3817071,42.678846553,2.3881457734000002,3.5152170065,60380.0,3396.0,3660417.0,204823.0,81829.0
2021-05-10,Région,RSS99,Ensemble du Québec,53441,9411,5,3686069,193778,80,62857,3879928,43.310211651,2.5005089397,3.6443815968,54150.0,9637.0,3714567.0,214460.0,83128.0
2021-05-11,Région,RSS99,Ensemble du Québec,66599,9357,2,3752668,203135,82,75958,3955886,44.094107096,2.6126272553,3.7773938415,67232.0,9616.0,3781799.0,224076.0,84757.0
