date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,0,129077,53,0,0,11860,129130,1.4363502756,0.002406664,0.1429766661,11632.0,19.0,124139.0,208.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11200,7,0,0,140277,60,0,0,11207,140337,1.5664836869,0.0031008939,0.151307426,11247.0,60.0,135386.0,268.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8449,5,0,0,148726,65,0,0,8454,148791,1.6628196683,0.0039455404,0.1580414569,8326.0,73.0,143712.0,341.0,9836.0
2021-01-17,Région,RSS99,Ensemble du Québec,7140,1,0,0,155866,66,0,0,7141,155932,1.7403998695,0.0040728159,0.1638382773,6705.0,11.0,150417.0,352.0,10164.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,12,0,0,166503,78,0,0,10649,166581,1.8550288111,0.0046397704,0.1728169851,9907.0,49.0,160324.0,401.0,10442.0
2021-01-19,Région,RSS99,Ensemble du Québec,10357,3,0,0,176860,81,0,0,10360,176941,1.9720759872,0.0050563084,0.1810204695,10116.0,36.0,170440.0,437.0,10545.0
2021-01-20,Région,RSS99,Ensemble du Québec,11477,3,0,0,188337,84,0,0,11480,188421,2.1041763835,0.0053571414,0.1892355244,11417.0,26.0,181857.0,463.0,10553.0
2021-01-21,Région,RSS99,Ensemble du Québec,13791,13,0,0,202128,97,0,0,13804,202225,2.2657468428,0.0063290634,0.1985150652,13964.0,84.0,195821.0,547.0,9831.0
2021-01-22,Région,RSS99,Ensemble du Québec,11922,6,0,0,214050,103,0,0,11928,214153,2.4026721375,0.0070811459,0.2065102806,11834.0,65.0,207655.0,612.0,8952.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,0,222554,107,0,0,8508,222661,2.5010098154,0.0072431329,0.2121798255,8499.0,14.0,216154.0,626.0,8061.0
2021-01-24,Région,RSS99,Ensemble du Québec,2085,3,0,0,224639,110,0,0,2088,224749,2.524937609,0.0074745429,0.2135451444,2068.0,20.0,218222.0,646.0,6963.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,0,229127,115,0,0,4493,229242,2.5762064936,0.0079836449,0.2171898519,4431.0,44.0,222653.0,690.0,5475.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,39,0,0,233217,154,0,0,4129,233371,2.6244323368,0.0098812068,0.2214015138,4168.0,164.0,226821.0,854.0,4099.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,24,0,0,236987,178,0,0,3794,237165,2.6684812296,0.0118250508,0.2258561562,3807.0,168.0,230628.0,1022.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3338,48,0,0,240325,226,0,0,3386,240551,2.7072771154,0.0141970033,0.2308661827,3353.0,205.0,233981.0,1227.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2268,26,0,0,242593,252,0,0,2294,242845,2.7337619895,0.0160829947,0.2336546731,2289.0,163.0,236270.0,1390.0,2205.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,51,0,0,243147,303,0,0,605,243450,2.7411208274,0.0179342747,0.2357257926,636.0,160.0,236906.0,1550.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243921,322,0,0,793,244243,2.7508053357,0.0196467087,0.2376002135,837.0,148.0,237743.0,1698.0,1606.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,0,244313,362,0,0,432,244675,2.7570996876,0.0214169951,0.2394746345,544.0,153.0,238287.0,1851.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,80,0,0,244968,442,0,0,735,245410,2.7664717925,0.0247261581,0.243049919,810.0,286.0,239097.0,2137.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,64,0,0,247904,506,0,0,3000,248410,2.8014262724,0.027433655,0.2484649129,3021.0,234.0,242118.0,2371.0,2635.0
2021-02-04,Région,RSS99,Ensemble du Québec,5076,65,0,0,252980,571,0,0,5141,253551,2.8609912054,0.0301295815,0.2550022453,5148.0,233.0,247266.0,2604.0,2855.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,55,0,0,258013,626,0,0,5088,258639,2.9193180949,0.0331957639,0.2613660201,5041.0,265.0,252307.0,2869.0,3294.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261254,644,0,0,3259,261898,2.9573618983,0.0352900244,0.2653694131,3288.0,181.0,255595.0,3050.0,3712.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,0,263576,655,0,0,2333,264231,2.9852236618,0.0364123629,0.267868641,2408.0,97.0,258003.0,3147.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,38,0,0,267039,693,0,0,3501,267732,3.0255121421,0.0401959163,0.2730406545,3482.0,327.0,261485.0,3474.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,76,0,0,270626,769,0,0,3663,271395,3.0679064534,0.0456340512,0.2788721864,3664.0,470.0,265149.0,3944.0,5554.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,139,2,0,276398,908,2,0,5913,277308,3.1352930443,0.0539069586,0.2880591632,5824.0,715.0,270973.0,4659.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9767,145,0,0,286165,1053,2,0,9912,287220,3.2442871525,0.0636608899,0.302013186,9420.0,843.0,280393.0,5502.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10212,82,0,0,296377,1135,2,0,10294,297514,3.3585226971,0.0677799879,0.3119291043,9873.0,356.0,290266.0,5858.0,5062.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,298025,1149,2,0,1662,299176,3.3783198223,0.0696312678,0.3153771133,1711.0,160.0,291977.0,6018.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,0,298959,1159,2,0,944,300120,3.3901333026,0.0704527733,0.3161754777,1021.0,71.0,292998.0,6089.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,58,0,0,301947,1217,2,0,3046,303166,3.4256431665,0.0726974503,0.3196003457,3069.0,194.0,296067.0,6283.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1910,102,0,0,303857,1319,2,0,2012,305178,3.4497329471,0.0755206522,0.3225508231,2082.0,244.0,298149.0,6527.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2588,77,0,0,306445,1396,2,0,2665,307843,3.4816675265,0.0784711297,0.3263922291,2760.0,255.0,300909.0,6782.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855,92,2,0,318300,1488,4,0,11949,319792,3.6141728903,0.0818497156,0.3357064814,11452.0,292.0,312361.0,7074.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18374,64,0,0,336674,1552,4,0,18438,338230,3.816980611,0.0853902886,0.3520671681,17528.0,306.0,329889.0,7380.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,0,351551,1575,4,0,14900,353130,3.9811775737,0.0867903191,0.3612194335,14191.0,121.0,344080.0,7501.0,11435.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,0,360756,1596,5,0,9227,362357,4.0821070436,0.087993651,0.3678493299,8723.0,104.0,352803.0,7605.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11992,58,0,0,372748,1654,5,0,12050,374407,4.2137330494,0.090863135,0.3810859817,11376.0,248.0,364179.0,7853.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10735,83,0,0,383483,1737,5,0,10818,385225,4.3320529804,0.0939177469,0.390886195,10226.0,264.0,374405.0,8117.0,12666.0
2021-02-24,Région,RSS99,Ensemble du Québec,9862,89,0,0,393345,1826,5,0,9951,395176,4.4414636266,0.0968103719,0.3999690373,9456.0,250.0,383861.0,8367.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,69,0,0,407562,1895,5,0,14286,409462,4.5999794739,0.0997261378,0.4125230296,13700.0,252.0,397561.0,8619.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,0,424928,1959,5,0,17430,426892,4.7957639012,0.1020749493,0.4262225014,16921.0,203.0,414482.0,8822.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13049,38,0,0,437977,1997,5,0,13087,439979,4.9428365242,0.1037526718,0.4356293177,12711.0,145.0,427193.0,8967.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6734,20,0,0,444711,2017,5,0,6754,446733,5.0196530724,0.1053609712,0.4393665892,6639.0,139.0,433832.0,9106.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18573,33,0,0,463284,2050,5,0,18606,465339,5.2305601429,0.1072816742,0.4454989541,18228.0,166.0,452060.0,9272.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17808,72,0,0,481092,2122,5,0,17880,483219,5.434351356,0.1109379522,0.452742087,17613.0,316.0,469673.0,9588.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18493,50,0,0,499585,2172,5,0,18543,501762,5.6472254115,0.1145595186,0.4617786473,18398.0,313.0,488071.0,9901.0,16782.0
2021-03-04,Région,RSS99,Ensemble du Québec,19475,37,0,0,519060,2209,5,0,19512,521274,5.8725840363,0.1168389071,0.4692069082,19477.0,197.0,507548.0,10098.0,18048.0
2021-03-05,Région,RSS99,Ensemble du Québec,20340,49,0,0,539400,2258,5,0,20389,541663,6.1079627138,0.119523263,0.4771095596,20343.0,232.0,527891.0,10330.0,17820.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,17,0,0,555171,2275,5,0,15788,557451,6.2909733093,0.121166274,0.4822931435,15817.0,142.0,543708.0,10472.0,17965.0
2021-03-07,Région,RSS99,Ensemble du Québec,15611,10,0,0,570782,2285,5,0,15621,573072,6.4715309588,0.1224737405,0.4860651264,15605.0,113.0,559313.0,10585.0,18150.0
2021-03-08,Région,RSS99,Ensemble du Québec,16561,447,0,0,587343,2732,5,0,17008,590080,6.6669798415,0.1292424828,0.4950785458,16892.0,585.0,576205.0,11170.0,19695.0
2021-03-09,Région,RSS99,Ensemble du Québec,18269,623,0,0,605612,3355,5,0,18892,608972,6.881658895,0.1381749087,0.5065333406,18554.0,772.0,594759.0,11942.0,21723.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,0,624710,4099,5,0,19842,628814,7.1036273633,0.1490743195,0.5208923308,19184.0,942.0,613943.0,12884.0,24368.0
2021-03-11,Région,RSS99,Ensemble du Québec,29998,324,0,0,654708,4423,5,0,30322,659136,7.4479885785,0.1555422289,0.5343141106,29762.0,559.0,643705.0,13443.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,275,1,0,689019,4698,6,0,34587,693723,7.840436791,0.1613969018,0.5472614999,33918.0,506.0,677623.0,13949.0,28179.0
2021-03-13,Région,RSS99,Ensemble du Québec,34270,31,0,0,723289,4729,6,0,34301,728024,8.22933286,0.1631556178,0.5558699517,33611.0,152.0,711234.0,14101.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,16,0,0,751889,4745,6,0,28616,756640,8.5550655706,0.1641622513,0.5622105856,28152.0,87.0,739386.0,14188.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30629,66,1,0,782518,4811,7,0,30696,787336,8.9066004957,0.1673788502,0.5707727555,30382.0,278.0,769768.0,14466.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30376,50,0,0,812894,4861,7,0,30426,817762,9.2554742059,0.1709425642,0.5789762399,30152.0,308.0,799920.0,14774.0,33617.0
2021-03-17,Région,RSS99,Ensemble du Québec,27900,50,1,0,840794,4911,8,0,27951,845713,9.5754910896,0.1736269201,0.5885913252,27658.0,232.0,827578.0,15006.0,32863.0
2021-03-18,Région,RSS99,Ensemble du Québec,40522,190,1,0,881316,5101,9,0,40713,886426,10.039271433,0.1780121395,0.602059387,40083.0,379.0,867661.0,15385.0,31842.0
2021-03-19,Région,RSS99,Ensemble du Québec,42570,46,0,0,923886,5147,9,0,42616,929042,10.524260503,0.1804188035,0.6145786678,41916.0,208.0,909577.0,15593.0,31315.0
2021-03-20,Région,RSS99,Ensemble du Québec,28995,25,0,0,952881,5172,9,0,29020,958062,10.856692533,0.181841975,0.6212548462,28731.0,123.0,938308.0,15716.0,31746.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,0,974342,5186,9,0,21475,979537,11.104116101,0.182952743,0.6259293281,21384.0,96.0,959692.0,15812.0,33672.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,0,1001297,5232,9,0,27001,1006538,11.416554307,0.1855213939,0.6347344784,27003.0,222.0,986695.0,16034.0,35872.0
2021-03-23,Région,RSS99,Ensemble du Québec,33410,38,1,0,1034707,5270,10,0,33449,1039987,11.804709865,0.1878470644,0.6437826093,33547.0,201.0,1020242.0,16235.0,37624.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,58,1,0,1076079,5328,11,0,41431,1081418,12.283323589,0.1907744008,0.6562787491,41365.0,253.0,1061607.0,16488.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56049,62,0,0,1132128,5390,11,0,56111,1137529,12.927707864,0.1937248783,0.6692377089,55692.0,255.0,1117299.0,16743.0,42638.0
2021-03-26,Région,RSS99,Ensemble du Québec,54751,130,0,0,1186879,5520,11,0,54881,1192410,13.557698438,0.1974968612,0.6834809941,54448.0,326.0,1171747.0,17069.0,45087.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,0,1233153,5597,11,0,46351,1238761,14.090253832,0.2000423712,0.6947043789,46027.0,220.0,1217774.0,17289.0,46508.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,25,0,0,1272371,5622,11,0,39243,1278004,14.541005793,0.2022060546,0.7036483753,38957.0,187.0,1256731.0,17476.0,46617.0
2021-03-29,Région,RSS99,Ensemble du Québec,44089,52,0,0,1316460,5674,11,0,44141,1322145,15.050096214,0.2067995431,0.7164569186,43999.0,397.0,1300730.0,17873.0,45682.0
2021-03-30,Région,RSS99,Ensemble du Québec,43228,166,1,0,1359688,5840,12,0,43395,1365540,15.550971581,0.213117036,0.7334192713,43289.0,546.0,1344019.0,18419.0,44645.0
2021-03-31,Région,RSS99,Ensemble du Québec,42020,180,0,0,1401708,6020,12,0,42200,1407740,16.038089623,0.2189601384,0.7497683875,42100.0,505.0,1386119.0,18924.0,43953.0
2021-04-01,Région,RSS99,Ensemble du Québec,49435,126,1,0,1451143,6146,13,0,49562,1457302,16.609718595,0.2239585943,0.7655621198,49404.0,432.0,1435523.0,19356.0,41594.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,223,1,0,1498540,6369,14,0,47621,1504923,17.157431344,0.2292578832,0.7804417825,47337.0,458.0,1482860.0,19814.0,41058.0
2021-04-03,Région,RSS99,Ensemble du Québec,41378,131,0,0,1539918,6500,14,0,41509,1546432,17.635998787,0.2324282001,0.7922668333,41361.0,274.0,1524221.0,20088.0,41184.0
2021-04-04,Région,RSS99,Ensemble du Québec,22699,30,1,0,1562617,6530,15,0,22730,1569162,17.898290447,0.2341984866,0.7987347427,22669.0,153.0,1546890.0,20241.0,42078.0
2021-04-05,Région,RSS99,Ensemble du Québec,40287,99,0,0,1602904,6629,15,0,40386,1609548,18.364708865,0.2399374545,0.81024739,40311.0,496.0,1587201.0,20737.0,45171.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1513,0,0,1645669,8142,15,0,44278,1653826,18.861742825,0.2627544801,0.840272837,42957.0,1972.0,1630158.0,22709.0,49194.0
2021-04-07,Région,RSS99,Ensemble du Québec,46229,2228,0,0,1691898,10370,15,0,48457,1702283,19.39893799,0.2922129726,0.8783744929,46428.0,2546.0,1676586.0,25255.0,52117.0
2021-04-08,Région,RSS99,Ensemble du Québec,67578,3637,1,0,1759476,14007,16,0,71216,1773499,20.182897205,0.3367709674,0.9374881764,67755.0,3851.0,1744341.0,29106.0,56873.0
2021-04-09,Région,RSS99,Ensemble du Québec,73009,2775,0,0,1832485,16782,16,0,75784,1849283,21.028955291,0.3722924018,0.98919674,73122.0,3070.0,1817463.0,32176.0,59681.0
2021-04-10,Région,RSS99,Ensemble du Québec,60165,1800,0,0,1892650,18582,16,0,61965,1911248,21.726309315,0.3952135619,1.024058656,60270.0,1981.0,1877733.0,34157.0,63456.0
2021-04-11,Région,RSS99,Ensemble du Québec,55295,729,2,0,1947945,19311,18,0,56026,1967274,22.366424076,0.4050484868,1.0455797856,55323.0,850.0,1933056.0,35007.0,66696.0
2021-04-12,Région,RSS99,Ensemble du Québec,58967,1074,1,0,2006912,20385,19,0,60042,2027316,23.051721638,0.4211083405,1.0763341741,59228.0,1388.0,1992284.0,36395.0,67656.0
2021-04-13,Région,RSS99,Ensemble du Québec,68867,1832,0,0,2075779,22217,19,0,70699,2098015,23.849900997,0.4457650756,1.1172011794,68984.0,2131.0,2061268.0,38526.0,67404.0
2021-04-14,Région,RSS99,Ensemble du Québec,68603,2537,1,0,2144382,24754,20,0,71141,2169156,24.645245583,0.478532731,1.1661328231,68739.0,2832.0,2130007.0,41358.0,67232.0
2021-04-15,Région,RSS99,Ensemble du Québec,75345,2590,3,0,2219727,27344,23,0,77938,2247094,25.517742262,0.5129433975,1.2206993002,75407.0,2974.0,2205414.0,44332.0,65112.0
2021-04-16,Région,RSS99,Ensemble du Québec,71273,2746,1,0,2291000,30090,24,0,74020,2321114,26.343297424,0.5474350574,1.2763186928,71350.0,2981.0,2276764.0,47313.0,63540.0
2021-04-17,Région,RSS99,Ensemble du Québec,57429,3332,0,0,2348429,33422,24,0,60761,2381875,27.009168117,0.5879318067,1.3342059033,57549.0,3500.0,2334313.0,50813.0,61491.0
2021-04-18,Région,RSS99,Ensemble du Québec,39800,1385,1,0,2388229,34807,25,0,41186,2423061,27.470657502,0.6054958254,1.3632362873,39885.0,1518.0,2374198.0,52331.0,63949.0
2021-04-19,Région,RSS99,Ensemble du Québec,47028,2006,2,0,2435257,36813,27,0,49036,2472097,28.018312399,0.6325129425,1.4035710496,47332.0,2335.0,2421530.0,54666.0,65694.0
2021-04-20,Région,RSS99,Ensemble du Québec,53243,3107,3,0,2488500,39920,30,0,56353,2528450,28.638340772,0.6720261993,1.4575937132,53587.0,3415.0,2475117.0,58081.0,67323.0
2021-04-21,Région,RSS99,Ensemble du Québec,83755,4592,1,0,2572255,44512,31,0,88348,2616798,29.617448036,0.7290687634,1.5384020839,84621.0,4930.0,2559738.0,63011.0,67906.0
2021-04-22,Région,RSS99,Ensemble du Québec,86290,3861,2,0,2658545,48373,33,0,90153,2706951,30.626476613,0.7774565936,1.6130318077,87207.0,4182.0,2646945.0,67193.0,68069.0
2021-04-23,Région,RSS99,Ensemble du Québec,81273,4149,2,0,2739818,52522,35,0,85424,2792375,31.574065835,0.8238427273,1.682327531,81897.0,4009.0,2728842.0,71202.0,67765.0
2021-04-24,Région,RSS99,Ensemble du Québec,61648,3191,2,0,2801466,55713,37,0,64841,2857216,32.28973596,0.8615856977,1.7362692011,61853.0,3262.0,2790695.0,74464.0,67140.0
2021-04-25,Région,RSS99,Ensemble du Québec,40310,2013,2,0,2841776,57726,39,0,42325,2899541,32.758723029,0.8846457038,1.769858362,40533.0,1993.0,2831228.0,76457.0,64693.0
2021-04-26,Région,RSS99,Ensemble du Québec,41648,5260,2,0,2883424,62986,41,0,46910,2946451,33.261611662,0.9427411833,1.8399177384,43463.0,5021.0,2874691.0,81478.0,61070.0
2021-04-27,Région,RSS99,Ensemble du Québec,44763,7210,4,0,2928187,70196,45,0,51977,2998428,33.791274432,1.023109875,1.9297048169,45777.0,6946.0,2920468.0,88424.0,58100.0
2021-04-28,Région,RSS99,Ensemble du Québec,61256,9965,1,0,2989443,80161,46,0,71222,3069650,34.504757732,1.1381437841,2.0551058938,61664.0,9942.0,2982132.0,98366.0,56077.0
2021-04-29,Région,RSS99,Ensemble du Québec,55130,9662,2,0,3044573,89823,48,0,64794,3134444,35.147394861,1.2482718012,2.1751382588,55541.0,9518.0,3037673.0,107884.0,55561.0
2021-04-30,Région,RSS99,Ensemble du Québec,52761,11865,6,0,3097334,101688,54,0,64632,3199076,35.762887599,1.3834499505,2.3208339924,53195.0,11683.0,3090868.0,119567.0,56356.0
2021-05-01,Région,RSS99,Ensemble du Québec,42803,7875,4,0,3140137,109563,58,0,50682,3249758,36.261067038,1.47302876,2.4214163472,43056.0,7742.0,3133924.0,127309.0,57166.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4606,2,0,3174241,114169,60,0,38712,3288470,36.657807906,1.5267390201,2.4835615017,34289.0,4642.0,3168213.0,131951.0,58587.0
2021-05-03,Région,RSS99,Ensemble du Québec,39294,13176,5,0,3213535,127345,65,0,52475,3340945,37.120975014,1.6740430531,2.6381665201,40030.0,12731.0,3208243.0,144682.0,64422.0
2021-05-04,Région,RSS99,Ensemble du Québec,47521,10119,3,0,3261056,137464,68,0,57643,3398588,37.679159065,1.7881628927,2.7638568595,48242.0,9863.0,3256485.0,154545.0,68240.0
2021-05-05,Région,RSS99,Ensemble du Québec,69222,11943,4,0,3330278,149407,72,0,81169,3479757,38.488978347,1.923040209,2.9159742205,69990.0,11657.0,3326475.0,166202.0,71950.0
2021-05-06,Région,RSS99,Ensemble du Québec,93000,12637,7,0,3423278,162044,79,0,105644,3585401,39.581615355,2.0677871616,3.0859332921,94433.0,12510.0,3420908.0,178712.0,75450.0
2021-05-07,Région,RSS99,Ensemble du Québec,78896,12457,2,0,3502174,174501,81,0,91355,3676756,40.512751327,2.2118630252,3.2516807019,80475.0,12452.0,3501383.0,191164.0,76932.0
