date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-04,Région,RSS99,Ensemble du Québec,2775,17,0,0,32943,17,0,0,2792,32960,0.0000111825,,0,1,0,0,8942516,5067
2021-01-05,Région,RSS99,Ensemble du Québec,5969,15,0,0,38912,32,0,0,5984,38944,0.0000223651,,0,2,0,0,8942516,6982
2021-01-06,Région,RSS99,Ensemble du Québec,10752,19,0,0,49664,51,0,0,10771,49715,0.0000782777,,0,7,0,0,8942516,8144
2021-01-07,Région,RSS99,Ensemble du Québec,13742,7,0,0,63406,58,0,0,13749,63464,0.0001341904,,0,12,0,0,8942516,8935
2021-01-08,Région,RSS99,Ensemble du Québec,13386,22,0,0,76792,80,0,0,13408,76872,0.0002348332,,0,21,0,0,8942516,9589
2021-01-09,Région,RSS99,Ensemble du Québec,8764,1,0,0,85556,81,0,0,8765,85637,0.0002460158,,0,22,0,0,8942516,9871
2021-01-10,Région,RSS99,Ensemble du Québec,7073,2,0,0,92629,83,0,0,7075,92712,0.0002460158,,0,22,0,0,8942516,9639
2021-01-11,Région,RSS99,Ensemble du Québec,7365,3,0,0,99994,86,0,0,7368,100080,0.0002571983,,0,23,0,0,8942516,9366
2021-01-12,Région,RSS99,Ensemble du Québec,7955,3,0,0,107949,89,0,0,7958,108038,0.0002571983,,0,23,0,0,8942516,9050
2021-01-13,Région,RSS99,Ensemble du Québec,9142,5,0,0,117091,94,0,0,9147,117185,0.000313111,,0,28,0,0,8942516,9002
2021-01-14,Région,RSS99,Ensemble du Québec,11842,2,0,0,128933,96,0,0,11844,129029,0.000313111,,0,28,0,0,8942516,9011
2021-01-15,Région,RSS99,Ensemble du Québec,11183,8,0,0,140116,104,0,0,11191,140220,0.0003913887,,0,35,0,0,8942516,9478
2021-01-16,Région,RSS99,Ensemble du Québec,8431,3,0,0,148547,107,0,0,8434,148654,0.0005591268,,0,50,0,0,8942516,9819
2021-01-17,Région,RSS99,Ensemble du Québec,7131,1,0,0,155678,108,0,0,7132,155786,0.0005591268,,0,50,0,0,8942516,10150
2021-01-18,Région,RSS99,Ensemble du Québec,10629,14,0,0,166307,122,0,0,10643,166429,0.0006038569,,0,54,0,0,8942516,10425
2021-01-19,Région,RSS99,Ensemble du Québec,10340,2,0,0,176647,124,0,0,10342,176771,0.0006150394,,0,55,0,0,8942516,10527
2021-01-20,Région,RSS99,Ensemble du Québec,11462,4,0,0,188109,128,0,0,11466,188237,0.000648587,,0,58,0,0,8942516,10536
2021-01-21,Région,RSS99,Ensemble du Québec,13750,14,0,0,201859,142,0,0,13764,202001,0.0007827775,,0,70,0,0,8942516,9815
2021-01-22,Région,RSS99,Ensemble du Québec,11901,6,0,0,213760,148,0,0,11907,213908,0.0009057854,,0,81,0,0,8942516,8935
2021-01-23,Région,RSS99,Ensemble du Québec,8493,3,0,0,222253,151,0,0,8496,222404,0.0009169679,,0,82,0,0,8942516,8045
2021-01-24,Région,RSS99,Ensemble du Québec,2082,2,0,0,224335,153,0,0,2084,224488,0.0009169679,,0,82,0,0,8942516,6948
2021-01-25,Région,RSS99,Ensemble du Québec,4482,5,0,0,228817,158,0,0,4487,228975,0.0009505155,,0,85,0,0,8942516,5462
2021-01-26,Région,RSS99,Ensemble du Québec,4081,32,0,0,232898,190,0,0,4113,233088,0.0011294361,,0,101,0,0,8942516,4086
2021-01-27,Région,RSS99,Ensemble du Québec,3763,19,0,0,236661,209,0,0,3782,236870,0.0011965313,,0,107,0,0,8942516,2956
2021-01-28,Région,RSS99,Ensemble du Québec,3332,30,0,0,239993,239,0,0,3362,240232,0.0013083566,,0,117,0,0,8942516,2770
2021-01-29,Région,RSS99,Ensemble du Québec,2261,18,0,0,242254,257,0,0,2279,242511,0.0014760946,,0,132,0,0,8942516,2188
2021-01-30,Région,RSS99,Ensemble du Québec,552,32,0,0,242806,289,0,0,584,243095,0.0015655549,,0,140,0,0,8942516,1702
2021-01-31,Région,RSS99,Ensemble du Québec,770,12,0,0,243576,301,0,0,782,243877,0.0016326501,,0,146,0,0,8942516,1588
2021-02-01,Région,RSS99,Ensemble du Québec,391,24,0,0,243967,325,0,0,415,244292,0.0017668406,,0,158,0,0,8942516,1841
2021-02-02,Région,RSS99,Ensemble du Québec,653,58,0,0,244620,383,0,0,711,245003,0.0019793087,,0,177,0,0,8942516,2240
2021-02-03,Région,RSS99,Ensemble du Québec,2934,47,0,0,247554,430,0,0,2981,247984,0.0021358642,,0,191,0,0,8942516,2621
2021-02-04,Région,RSS99,Ensemble du Québec,5073,64,0,0,252627,494,0,0,5137,253121,0.0023706975,,0,212,0,0,8942516,2841
2021-02-05,Région,RSS99,Ensemble du Québec,5028,44,0,0,257655,538,0,0,5072,258193,0.0025831656,,0,231,0,0,8942516,3281
2021-02-06,Région,RSS99,Ensemble du Québec,3239,13,0,0,260894,551,0,0,3252,261445,0.0027173561,,0,243,0,0,8942516,3700
2021-02-07,Région,RSS99,Ensemble du Québec,2313,6,0,0,263207,557,0,0,2319,263764,0.002862729,,0,256,0,0,8942516,4115
2021-02-08,Région,RSS99,Ensemble du Québec,3462,36,0,0,266669,593,0,0,3498,267262,0.0031646575,,0,283,0,0,8942516,4792
2021-02-09,Région,RSS99,Ensemble du Québec,3578,65,0,0,270247,658,0,0,3643,270905,0.003488951,,0,312,0,0,8942516,5536
2021-02-10,Région,RSS99,Ensemble du Québec,5763,122,2,0,276010,780,2,0,5887,276792,0.0040928079,,0,366,0,0,8942516,5308
2021-02-11,Région,RSS99,Ensemble du Québec,9756,115,0,0,285766,895,2,0,9871,286663,0.0048532203,,0,434,0,0,8942516,5112
2021-02-12,Région,RSS99,Ensemble du Québec,10204,79,0,0,295970,974,2,0,10283,296946,0.0053117042,,0,475,0,0,8942516,5047
2021-02-13,Région,RSS99,Ensemble du Québec,1649,9,0,0,297619,983,2,0,1658,298604,0.0054570772,,0,488,0,0,8942516,4813
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298553,991,2,0,942,299546,0.0055241724,,0,494,0,0,8942516,4352
2021-02-15,Région,RSS99,Ensemble du Québec,2988,55,0,0,301541,1046,2,0,3043,302589,0.0056583628,,0,506,0,0,8942516,4646
2021-02-16,Région,RSS99,Ensemble du Québec,1910,97,0,0,303451,1143,2,0,2007,304596,0.0058820135,,0,526,0,0,8942516,5808
2021-02-17,Région,RSS99,Ensemble du Québec,2588,75,0,0,306039,1218,2,0,2663,307259,0.0060497515,,0,541,0,0,8942516,7697
2021-02-18,Région,RSS99,Ensemble du Québec,11843,84,2,0,317882,1302,4,0,11929,319188,0.0063069499,,0,564,0,0,8942516,8881
2021-02-19,Région,RSS99,Ensemble du Québec,18355,59,0,0,336237,1361,4,0,18414,337602,0.006664791,,0,596,0,0,8942516,10165
2021-02-20,Région,RSS99,Ensemble du Québec,14863,21,0,0,351100,1382,4,0,14884,352486,0.0068101639,,0,609,0,0,8942516,11421
2021-02-21,Région,RSS99,Ensemble du Québec,9207,19,1,0,360307,1401,5,0,9227,361713,0.0069108068,,0,618,0,0,8942516,12462
2021-02-22,Région,RSS99,Ensemble du Québec,11982,46,0,0,372289,1447,5,0,12028,373741,0.0071344575,,0,638,0,0,8942516,12798
2021-02-23,Région,RSS99,Ensemble du Québec,10721,83,0,0,383010,1530,5,0,10804,384545,0.0075146637,,0,672,0,0,8942516,12657
2021-02-24,Région,RSS99,Ensemble du Québec,9859,91,0,0,392869,1621,5,0,9950,394495,0.0079507825,,0,711,0,0,8942516,12398
2021-02-25,Région,RSS99,Ensemble du Québec,14211,67,0,0,407080,1688,5,0,14278,408773,0.0081744332,,0,731,0,0,8942516,12042
2021-02-26,Région,RSS99,Ensemble du Québec,17363,62,0,0,424443,1750,5,0,17425,426198,0.0083533538,,0,747,0,0,8942516,12982
2021-02-27,Région,RSS99,Ensemble du Québec,13035,36,0,0,437478,1786,5,0,13071,439269,0.008565822,,0,766,0,0,8942516,13992
2021-02-28,Région,RSS99,Ensemble du Québec,6727,9,0,0,444205,1795,5,0,6736,446005,0.0085993696,,0,769,0,0,8942516,15216
2021-03-01,Région,RSS99,Ensemble du Québec,18571,36,0,0,462776,1831,5,0,18607,464612,0.0086888299,,0,777,0,0,8942516,15962
2021-03-02,Région,RSS99,Ensemble du Québec,17801,75,0,0,480577,1906,5,0,17876,482488,0.008878933,,0,794,0,0,8942516,16384
2021-03-03,Région,RSS99,Ensemble du Québec,18472,47,0,0,499049,1953,5,0,18519,501007,0.0089907583,,0,804,0,0,8942516,16771
2021-03-04,Région,RSS99,Ensemble du Québec,19462,35,0,0,518511,1988,5,0,19497,520504,0.0091473138,,0,818,0,0,8942516,18039
2021-03-05,Région,RSS99,Ensemble du Québec,20334,47,0,0,538845,2035,5,0,20381,540885,0.0093485994,,0,836,0,0,8942516,17808
2021-03-06,Région,RSS99,Ensemble du Québec,15768,12,0,0,554613,2047,5,0,15780,556665,0.0093933296,,0,840,0,0,8942516,17951
2021-03-07,Région,RSS99,Ensemble du Québec,15604,10,0,0,570217,2057,5,0,15614,572279,0.0094716073,,0,847,0,0,8942516,18139
2021-03-08,Région,RSS99,Ensemble du Québec,16536,453,0,0,586753,2510,5,0,16989,589268,0.0115739239,,0,1035,0,0,8942516,19684
2021-03-09,Région,RSS99,Ensemble du Québec,18253,625,0,0,605006,3135,5,0,18878,608146,0.0143360101,,0,1282,0,0,8942516,21711
2021-03-10,Région,RSS99,Ensemble du Québec,19093,742,0,0,624099,3877,5,0,19835,627981,0.0178696913,,0,1598,0,0,8942516,24355
2021-03-11,Région,RSS99,Ensemble du Québec,29985,327,0,0,654084,4204,5,0,30312,658293,0.0196365318,,0,1756,0,0,8942516,26211
2021-03-12,Région,RSS99,Ensemble du Québec,34292,275,1,0,688376,4479,6,0,34568,692861,0.0208554282,,0,1865,0,0,8942516,28165
2021-03-13,Région,RSS99,Ensemble du Québec,34257,29,1,0,722633,4508,7,0,34287,727148,0.0209672535,,0,1875,0,0,8942516,29812
2021-03-14,Région,RSS99,Ensemble du Québec,28593,15,0,0,751226,4523,7,0,28608,755756,0.0210119837,,0,1879,0,0,8942516,30970
2021-03-15,Région,RSS99,Ensemble du Québec,30603,64,1,0,781829,4587,8,0,30668,786424,0.0213027296,,0,1905,0,0,8942516,32454
2021-03-16,Région,RSS99,Ensemble du Québec,30352,51,0,0,812181,4638,8,0,30403,816827,0.0215040152,,0,1923,0,0,8942516,33601
2021-03-17,Région,RSS99,Ensemble du Québec,27893,48,1,0,840074,4686,9,0,27942,844769,0.0216829358,,0,1939,0,0,8942516,32848
2021-03-18,Région,RSS99,Ensemble du Québec,40505,193,2,0,880579,4879,11,0,40700,885469,0.0221526022,,0,1981,0,0,8942516,31828
2021-03-19,Région,RSS99,Ensemble du Québec,42561,40,0,0,923140,4919,11,0,42601,928070,0.0223762529,,0,2001,0,0,8942516,31303
2021-03-20,Région,RSS99,Ensemble du Québec,28984,27,0,0,952124,4946,11,0,29011,957081,0.0224992608,,0,2012,0,0,8942516,31734
2021-03-21,Région,RSS99,Ensemble du Québec,21456,14,0,0,973580,4960,11,0,21470,978551,0.0225999037,,0,2021,0,0,8942516,33658
2021-03-22,Région,RSS99,Ensemble du Québec,26943,48,0,0,1000523,5008,11,0,26991,1005542,0.022711729,,0,2031,0,0,8942516,35857
2021-03-23,Région,RSS99,Ensemble du Québec,33379,40,2,0,1033902,5048,13,0,33421,1038963,0.0229577448,,0,2053,0,0,8942516,37610
2021-03-24,Région,RSS99,Ensemble du Québec,41355,53,1,0,1075257,5101,14,0,41409,1080372,0.0232037606,,0,2075,0,0,8942516,40086
2021-03-25,Région,RSS99,Ensemble du Québec,56036,57,0,0,1131293,5158,14,0,56093,1136465,0.0234274113,,0,2095,0,0,8942516,42624
2021-03-26,Région,RSS99,Ensemble du Québec,54748,125,0,0,1186041,5283,14,0,54873,1191338,0.0237405222,,0,2123,0,0,8942516,45072
2021-03-27,Région,RSS99,Ensemble du Québec,46270,75,0,0,1232311,5358,14,0,46345,1237683,0.0239418079,,0,2141,0,0,8942516,46493
2021-03-28,Région,RSS99,Ensemble du Québec,39213,19,1,0,1271524,5377,15,0,39233,1276916,0.0240983634,,0,2155,0,0,8942516,46602
2021-03-29,Région,RSS99,Ensemble du Québec,44083,46,0,0,1315607,5423,15,0,44129,1321045,0.0242549189,,0,2169,0,0,8942516,45667
2021-03-30,Région,RSS99,Ensemble du Québec,43212,158,2,0,1358819,5581,17,0,43372,1364417,0.0247134028,,0,2210,0,0,8942516,44629
2021-03-31,Région,RSS99,Ensemble du Québec,41994,175,0,0,1400813,5756,17,0,42169,1406586,0.0253060772,,0,2263,0,0,8942516,43936
2021-04-01,Région,RSS99,Ensemble du Québec,49423,121,1,0,1450236,5877,18,0,49545,1456131,0.0257533786,,0,2303,0,0,8942516,41577
2021-04-02,Région,RSS99,Ensemble du Québec,47393,217,1,0,1497629,6094,19,0,47611,1503742,0.0264019656,,0,2361,0,0,8942516,41039
2021-04-03,Région,RSS99,Ensemble du Québec,41366,129,1,0,1538995,6223,20,0,41496,1545238,0.0267150766,,0,2389,0,0,8942516,41164
2021-04-04,Région,RSS99,Ensemble du Québec,22692,26,1,0,1561687,6249,21,0,22719,1567957,0.026826902,,0,2399,0,0,8942516,42060
2021-04-05,Région,RSS99,Ensemble du Québec,40266,93,0,0,1601953,6342,21,0,40359,1608316,0.0271847431,,0,2431,0,0,8942516,45154
2021-04-06,Région,RSS99,Ensemble du Québec,42750,1499,2,0,1644703,7841,23,0,44251,1652567,0.0296449008,,0,2651,0,0,8942516,49176
2021-04-07,Région,RSS99,Ensemble du Québec,46216,2224,0,1,1690919,10065,23,1,48441,1701008,0.0366228028,,0,3275,0,0,8942516,52098
2021-04-08,Région,RSS99,Ensemble du Québec,67569,3633,2,0,1758488,13698,25,1,71204,1772212,0.0548167876,,0,4902,0,0,8942516,56855
2021-04-09,Région,RSS99,Ensemble du Québec,72994,2767,2,0,1831482,16465,27,1,75763,1847975,0.0682134648,,0,6100,0,0,8942516,59665
2021-04-10,Région,RSS99,Ensemble du Québec,60149,1797,2,0,1891631,18262,29,1,61948,1909923,0.0778528101,,0,6962,0,0,8942516,63440
2021-04-11,Région,RSS99,Ensemble du Québec,55284,731,2,0,1946915,18993,31,1,56017,1965940,0.0821580862,,0,7347,0,0,8942516,66677
2021-04-12,Région,RSS99,Ensemble du Québec,58958,1074,1,0,2005873,20067,32,1,60033,2025973,0.0856246721,,0,7657,0,0,8942516,67637
2021-04-13,Région,RSS99,Ensemble du Québec,68843,1826,2,0,2074716,21893,34,1,70671,2096644,0.0918757093,,0,8216,0,0,8942516,67382
2021-04-14,Région,RSS99,Ensemble du Québec,68587,2515,1,0,2143303,24408,35,1,71103,2167747,0.1045231566,,0,9347,0,0,8942516,67211
2021-04-15,Région,RSS99,Ensemble du Québec,75326,2593,5,0,2218629,27001,40,1,77924,2245671,0.118948627,,0,10637,0,0,8942516,65093
2021-04-16,Région,RSS99,Ensemble du Québec,71247,2733,1,0,2289876,29734,41,1,73981,2319652,0.1336983909,,0,11956,0,0,8942516,63520
2021-04-17,Région,RSS99,Ensemble du Québec,57423,3328,0,0,2347299,33062,41,1,60751,2380403,0.1544196287,,0,13809,0,0,8942516,61471
2021-04-18,Région,RSS99,Ensemble du Québec,39801,1385,1,0,2387100,34447,42,1,41187,2421590,0.1625381492,,0,14535,0,0,8942516,63929
2021-04-19,Région,RSS99,Ensemble du Québec,47018,2003,2,0,2434118,36450,44,1,49023,2470613,0.1731727402,,0,15486,0,0,8942516,65674
2021-04-20,Région,RSS99,Ensemble du Québec,53224,3101,3,0,2487342,39551,47,1,56328,2526941,0.1885375436,,0,16860,0,0,8942516,67304
2021-04-21,Région,RSS99,Ensemble du Québec,83729,4581,1,0,2571071,44132,48,1,88311,2615252,0.2104664951,,0,18821,0,0,8942516,67885
2021-04-22,Région,RSS99,Ensemble du Québec,86272,3859,3,0,2657343,47991,51,1,90134,2705386,0.2310311774,,0,20660,0,0,8942516,68046
2021-04-23,Région,RSS99,Ensemble du Québec,81250,4143,2,0,2738593,52134,53,1,85395,2790781,0.2503881458,,0,22391,0,0,8942516,67743
2021-04-24,Région,RSS99,Ensemble du Québec,61625,3192,2,0,2800218,55326,55,1,64819,2855600,0.2694767334,,0,24098,0,0,8942516,67118
2021-04-25,Région,RSS99,Ensemble du Québec,40297,2015,2,0,2840515,57341,57,1,42314,2897914,0.280457983,,0,25080,0,0,8942516,64674
2021-04-26,Région,RSS99,Ensemble du Québec,41637,5258,2,0,2882152,62599,59,1,46897,2944811,0.3048470923,,0,27261,0,0,8942516,61053
2021-04-27,Région,RSS99,Ensemble du Québec,44741,7210,5,0,2926893,69809,64,1,51956,2996767,0.3396359593,,0,30372,0,0,8942516,58083
2021-04-28,Région,RSS99,Ensemble du Québec,61238,9966,2,0,2988131,79775,66,1,71206,3067973,0.3923392477,,0,35085,0,0,8942516,56062
2021-04-29,Région,RSS99,Ensemble du Québec,55116,9664,3,0,3043247,89439,69,1,64783,3132756,0.4449754409,,0,39792,0,0,8942516,55546
2021-04-30,Région,RSS99,Ensemble du Québec,52739,11858,6,0,3095986,101297,75,1,64603,3197359,0.5086711614,,0,45488,0,0,8942516,56341
2021-05-01,Région,RSS99,Ensemble du Québec,42795,7876,2,0,3138781,109173,77,1,50673,3248032,0.5509858747,,0,49272,0,0,8942516,57152
2021-05-02,Région,RSS99,Ensemble du Québec,34090,4609,2,0,3172871,113782,79,1,38701,3286733,0.5779357845,,0,51682,0,0,8942516,58573
2021-05-03,Région,RSS99,Ensemble du Québec,39289,13164,11,1,3212160,126946,90,2,52465,3339198,0.6479272724,,0,57941,0,0,8942516,64405
2021-05-04,Région,RSS99,Ensemble du Québec,47503,10124,5,0,3259663,137070,95,2,57632,3396830,0.6981368554,,0,62431,0,0,8942516,68225
2021-05-05,Région,RSS99,Ensemble du Québec,69211,11939,4,0,3328874,149009,99,2,81154,3477984,0.7583324425,,0,67814,0,0,8942516,71935
2021-05-06,Région,RSS99,Ensemble du Québec,92959,12639,8,0,3421833,161648,107,2,105606,3583590,0.825997963,,0,73865,0,0,8942516,75435
2021-05-07,Région,RSS99,Ensemble du Québec,78886,12455,3,0,3500719,174103,110,2,91344,3674934,0.8974431804,,0,80254,0,0,8942516,76915
2021-05-08,Région,RSS99,Ensemble du Québec,69940,6701,1,0,3570659,180804,111,2,76642,3751576,0.9354414351,,0,83652,0,0,8942516,79530
2021-05-09,Région,RSS99,Ensemble du Québec,59967,3231,2,0,3630626,184035,113,2,63200,3814776,0.9506944131,,0,85016,0,0,8942516,81787
2021-05-10,Région,RSS99,Ensemble du Québec,53399,9423,5,0,3684025,193458,118,2,62827,3877603,0.9914883015,,0,88664,0,0,8942516,83075
2021-05-11,Région,RSS99,Ensemble du Québec,66558,9380,1,1,3750583,202838,119,3,75940,3953543,1.025952875,,0,91746,0,0,8942516,84692
2021-05-12,Région,RSS99,Ensemble du Québec,82393,14549,6,0,3832976,217387,125,3,96948,4050491,1.0834982012,,0,96892,0,0,8942516,86938
2021-05-13,Région,RSS99,Ensemble du Québec,99006,15615,5,0,3931982,233002,130,3,114626,4165117,1.1472051042,,0,102589,0,0,8942516,88507
2021-05-14,Région,RSS99,Ensemble du Québec,88944,13713,7,0,4020926,246715,137,3,102664,4267781,1.2004451544,,0,107350,0,0,8942516,89943
2021-05-15,Région,RSS99,Ensemble du Québec,86163,6198,0,0,4107089,252913,137,3,92361,4360142,1.2274509769,,0,109765,0,0,8942516,89646
2021-05-16,Région,RSS99,Ensemble du Québec,70840,3345,1,0,4177929,256258,138,3,74186,4434328,1.2401207893,,0,110898,0,0,8942516,89037
2021-05-17,Région,RSS99,Ensemble du Québec,59813,13060,4,0,4237742,269318,142,3,72877,4507205,1.2821223915,,0,114654,0,0,8942516,88446
2021-05-18,Région,RSS99,Ensemble du Québec,62202,11657,2,0,4299944,280975,144,3,73861,4581066,1.3116331019,,0,117293,0,0,8942516,87685
2021-05-19,Région,RSS99,Ensemble du Québec,78158,14516,10,0,4378102,295491,154,3,92684,4673750,1.3488933092,,0,120625,0,0,8942516,86741
2021-05-20,Région,RSS99,Ensemble du Québec,95011,15470,10,0,4473113,310961,164,3,110491,4784241,1.3933886168,,0,124604,0,0,8942516,86004
2021-05-21,Région,RSS99,Ensemble du Québec,82189,15138,7,0,4555302,326099,171,3,97334,4881575,1.4380181148,,0,128595,0,0,8942516,83148
2021-05-22,Région,RSS99,Ensemble du Québec,80647,5106,1,0,4635949,331205,172,3,85754,4967329,1.4545235368,,0,130071,0,0,8942516,81306
2021-05-23,Région,RSS99,Ensemble du Québec,63769,5253,6,0,4699718,336458,178,3,69028,5036357,1.4684457931,,0,131316,0,0,8942516,80837
2021-05-24,Région,RSS99,Ensemble du Québec,41351,11528,3,0,4741069,347986,181,3,52882,5089239,1.4976433925,,0,133927,0,0,8942516,80002
2021-05-25,Région,RSS99,Ensemble du Québec,46731,14221,14,0,4787800,362207,195,3,60966,5150205,1.5323875294,,0,137034,0,0,8942516,80197
2021-05-26,Région,RSS99,Ensemble du Québec,72755,16641,8,0,4860555,378848,203,3,89404,5239609,1.5791640742,,0,141217,0,0,8942516,82083
2021-05-27,Région,RSS99,Ensemble du Québec,87720,16918,8,0,4948275,395766,211,3,104646,5344255,1.6216912556,,0,145020,0,0,8942516,83582
2021-05-28,Région,RSS99,Ensemble du Québec,84869,13825,8,0,5033144,409591,219,3,98702,5442957,1.6588843677,,0,148346,0,0,8942516,86545
2021-05-29,Région,RSS99,Ensemble du Québec,78409,20539,7,0,5111553,430130,226,3,98955,5541912,1.6860802933,,0,150778,0,0,8942516,87847
2021-05-30,Région,RSS99,Ensemble du Québec,63800,15717,2,0,5175353,445847,228,3,79519,5621431,1.7069245389,,0,152642,0,0,8942516,87780
2021-05-31,Région,RSS99,Ensemble du Québec,49025,24580,17,1,5224378,470427,245,4,73623,5695054,1.7409529935,,0,155685,0,0,8942516,86865
2021-06-01,Région,RSS99,Ensemble du Québec,50041,20007,33,0,5274419,490434,278,4,70081,5765135,1.7715595924,,0,158422,0,0,8942516,86515
2021-06-02,Région,RSS99,Ensemble du Québec,67190,21729,15,0,5341609,512163,293,4,88934,5854069,1.8114924256,,0,161993,0,0,8942516,84556
2021-06-03,Région,RSS99,Ensemble du Québec,76334,21875,32,0,5417943,534038,325,4,98241,5952310,1.850530656,,0,165484,0,0,8942516,82907
2021-06-04,Région,RSS99,Ensemble du Québec,74524,21719,9,0,5492467,555757,334,4,96252,6048562,1.8913804571,,0,169137,0,0,8942516,82130
2021-06-05,Région,RSS99,Ensemble du Québec,71233,14001,10,0,5563700,569758,344,4,85244,6133806,1.9163510582,,0,171370,0,0,8942516,83208
2021-06-06,Région,RSS99,Ensemble du Québec,54147,13827,2,0,5617847,583585,346,4,67976,6201782,1.9398791123,,0,173474,0,0,8942516,83466
2021-06-07,Région,RSS99,Ensemble du Québec,37649,30519,10,1,5655496,614104,356,5,68179,6269961,1.9880087438,,0,177778,0,0,8942516,84351
2021-06-08,Région,RSS99,Ensemble du Québec,39109,38504,17,1,5694605,652608,373,6,77631,6347592,2.0473544582,,0,183085,0,0,8942516,86439
2021-06-09,Région,RSS99,Ensemble du Québec,32179,58546,15,1,5726784,711154,388,7,90741,6438333,2.1215841269,,0,189723,0,0,8942516,88539
2021-06-10,Région,RSS99,Ensemble du Québec,41356,63060,17,0,5768140,774214,405,7,104433,6542766,2.2060793629,,0,197279,0,0,8942516,90088
2021-06-11,Région,RSS99,Ensemble du Québec,37443,73402,22,0,5805583,847616,427,7,110867,6653633,2.2901496626,,0,204797,0,0,8942516,93594
2021-06-12,Région,RSS99,Ensemble du Québec,35700,64223,19,1,5841283,911839,446,8,99943,6753576,2.3540243037,,0,210509,0,0,8942516,95179
2021-06-13,Région,RSS99,Ensemble du Québec,22428,56367,27,0,5863711,968206,473,8,78822,6832398,2.405575791,,0,215119,0,0,8942516,96400
2021-06-14,Région,RSS99,Ensemble du Québec,22855,69843,23,0,5886566,1038049,496,8,92721,6925119,2.4806553323,,0,221833,0,0,8942516,96338
2021-06-15,Région,RSS99,Ensemble du Québec,18120,70576,26,2,5904686,1108625,522,10,88724,7013843,2.5684829639,,0,229687,0,0,8942516,93762
2021-06-16,Région,RSS99,Ensemble du Québec,18007,81246,37,2,5922693,1189871,559,12,99292,7113135,2.6697631852,,0,238744,0,0,8942516,89852
