date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2021-02-20,Région,RSS99,Ensemble du Québec,14882,352451,,,,11420
2021-02-21,Région,RSS99,Ensemble du Québec,9228,361679,,,,12460
2021-02-22,Région,RSS99,Ensemble du Québec,12026,373705,,,,12796
2021-02-23,Région,RSS99,Ensemble du Québec,10803,384508,,,,12656
2021-02-24,Région,RSS99,Ensemble du Québec,9949,394457,,,,12397
2021-02-25,Région,RSS99,Ensemble du Québec,14276,408733,,,,12041
2021-02-26,Région,RSS99,Ensemble du Québec,17425,426158,,,,12981
2021-02-27,Région,RSS99,Ensemble du Québec,13071,439229,,,,13991
2021-02-28,Région,RSS99,Ensemble du Québec,6737,445966,,,,15215
2021-03-01,Région,RSS99,Ensemble du Québec,18607,464573,,,,15961
2021-03-02,Région,RSS99,Ensemble du Québec,17875,482448,,,,16384
2021-03-03,Région,RSS99,Ensemble du Québec,18517,500965,,,,16771
2021-03-04,Région,RSS99,Ensemble du Québec,19497,520462,,,,18039
2021-03-05,Région,RSS99,Ensemble du Québec,20381,540843,,,,17808
2021-03-06,Région,RSS99,Ensemble du Québec,15781,556624,,,,17951
2021-03-07,Région,RSS99,Ensemble du Québec,15614,572238,,,,18139
2021-03-08,Région,RSS99,Ensemble du Québec,16988,589226,,,,19684
2021-03-09,Région,RSS99,Ensemble du Québec,18877,608103,,,,21711
2021-03-10,Région,RSS99,Ensemble du Québec,19835,627938,,,,24354
2021-03-11,Région,RSS99,Ensemble du Québec,30310,658248,,,,26211
2021-03-12,Région,RSS99,Ensemble du Québec,34569,692817,,,,28165
2021-03-13,Région,RSS99,Ensemble du Québec,34287,727104,,,,29812
2021-03-14,Région,RSS99,Ensemble du Québec,28608,755712,,,,30970
2021-03-15,Région,RSS99,Ensemble du Québec,30668,786380,,,,32454
2021-03-16,Région,RSS99,Ensemble du Québec,30404,816784,,,,33601
2021-03-17,Région,RSS99,Ensemble du Québec,27941,844725,,,,32847
2021-03-18,Région,RSS99,Ensemble du Québec,40698,885423,,,,31827
2021-03-19,Région,RSS99,Ensemble du Québec,42599,928022,,,,31301
2021-03-20,Région,RSS99,Ensemble du Québec,29008,957030,,,,31733
2021-03-21,Région,RSS99,Ensemble du Québec,21470,978500,,,,33656
2021-03-22,Région,RSS99,Ensemble du Québec,26990,1005490,,,,35855
2021-03-23,Région,RSS99,Ensemble du Québec,33422,1038912,,,,37608
2021-03-24,Région,RSS99,Ensemble du Québec,41405,1080317,,,,40085
2021-03-25,Région,RSS99,Ensemble du Québec,56091,1136408,,,,42622
2021-03-26,Région,RSS99,Ensemble du Québec,54873,1191281,,,,45071
2021-03-27,Région,RSS99,Ensemble du Québec,46343,1237624,,,,46492
2021-03-28,Région,RSS99,Ensemble du Québec,39232,1276856,,,,46601
2021-03-29,Région,RSS99,Ensemble du Québec,44128,1320984,,,,45666
2021-03-30,Région,RSS99,Ensemble du Québec,43373,1364357,,,,44628
2021-03-31,Région,RSS99,Ensemble du Québec,42168,1406525,,,,43936
2021-04-01,Région,RSS99,Ensemble du Québec,49544,1456069,,,,41577
2021-04-02,Région,RSS99,Ensemble du Québec,47611,1503680,,,,41039
2021-04-03,Région,RSS99,Ensemble du Québec,41497,1545177,,,,41163
2021-04-04,Région,RSS99,Ensemble du Québec,22719,1567896,,,,42059
2021-04-05,Région,RSS99,Ensemble du Québec,40358,1608254,,,,45153
2021-04-06,Région,RSS99,Ensemble du Québec,44247,1652501,,,,49174
2021-04-07,Région,RSS99,Ensemble du Québec,48438,1700939,,,,52096
2021-04-08,Région,RSS99,Ensemble du Québec,71201,1772140,,,,56853
2021-04-09,Région,RSS99,Ensemble du Québec,75761,1847901,,,,59663
2021-04-10,Région,RSS99,Ensemble du Québec,61947,1909848,,,,63438
2021-04-11,Région,RSS99,Ensemble du Québec,56016,1965864,,,,66676
2021-04-12,Région,RSS99,Ensemble du Québec,60031,2025895,,,,67636
2021-04-13,Région,RSS99,Ensemble du Québec,70673,2096568,,,,67382
2021-04-14,Région,RSS99,Ensemble du Québec,71105,2167673,,,,67210
2021-04-15,Région,RSS99,Ensemble du Québec,77921,2245594,,,,65092
2021-04-16,Région,RSS99,Ensemble du Québec,73979,2319573,,,,63519
2021-04-17,Région,RSS99,Ensemble du Québec,60748,2380321,,,,61470
2021-04-18,Région,RSS99,Ensemble du Québec,41187,2421508,,,,63927
2021-04-19,Région,RSS99,Ensemble du Québec,49022,2470530,,,,65672
2021-04-20,Région,RSS99,Ensemble du Québec,56328,2526858,,,,67303
2021-04-21,Région,RSS99,Ensemble du Québec,88307,2615165,,,,67884
2021-04-22,Région,RSS99,Ensemble du Québec,90135,2705300,,,,68045
2021-04-23,Région,RSS99,Ensemble du Québec,85391,2790691,,,,67740
2021-04-24,Région,RSS99,Ensemble du Québec,64817,2855508,,,,67115
2021-04-25,Région,RSS99,Ensemble du Québec,42313,2897821,,,,64672
2021-04-26,Région,RSS99,Ensemble du Québec,46890,2944711,,,,61049
2021-04-27,Région,RSS99,Ensemble du Québec,51952,2996663,,,,58080
2021-04-28,Région,RSS99,Ensemble du Québec,71203,3067866,,,,56059
2021-04-29,Région,RSS99,Ensemble du Québec,64780,3132646,,,,55543
2021-04-30,Région,RSS99,Ensemble du Québec,64602,3197248,,,,56339
2021-05-01,Région,RSS99,Ensemble du Québec,50672,3247920,,,,57150
2021-05-02,Région,RSS99,Ensemble du Québec,38702,3286622,,,,58572
2021-05-03,Région,RSS99,Ensemble du Québec,52462,3339084,,,,64404
2021-05-04,Région,RSS99,Ensemble du Québec,57630,3396714,,,,68224
2021-05-05,Région,RSS99,Ensemble du Québec,81153,3477867,,,,71934
2021-05-06,Région,RSS99,Ensemble du Québec,105605,3583472,,,,75434
2021-05-07,Région,RSS99,Ensemble du Québec,91342,3674814,,,,76914
2021-05-08,Région,RSS99,Ensemble du Québec,76644,3751458,,,,79529
2021-05-09,Région,RSS99,Ensemble du Québec,63200,3814658,,,,81785
2021-05-10,Région,RSS99,Ensemble du Québec,62824,3877482,,,,83073
2021-05-11,Région,RSS99,Ensemble du Québec,75935,3953417,,,,84691
2021-05-12,Région,RSS99,Ensemble du Québec,96944,4050361,,,,86936
2021-05-13,Région,RSS99,Ensemble du Québec,114623,4164984,,,,88506
2021-05-14,Région,RSS99,Ensemble du Québec,102664,4267648,,,,89942
2021-05-15,Région,RSS99,Ensemble du Québec,92364,4360012,,,,89645
2021-05-16,Région,RSS99,Ensemble du Québec,74186,4434198,,,,89036
2021-05-17,Région,RSS99,Ensemble du Québec,72879,4507077,,,,88445
2021-05-18,Région,RSS99,Ensemble du Québec,73856,4580933,,,,87683
2021-05-19,Région,RSS99,Ensemble du Québec,92678,4673611,,,,86739
2021-05-20,Région,RSS99,Ensemble du Québec,110490,4784101,,,,86001
2021-05-21,Région,RSS99,Ensemble du Québec,97327,4881428,,,,83145
2021-05-22,Région,RSS99,Ensemble du Québec,85755,4967183,,,,81302
2021-05-23,Région,RSS99,Ensemble du Québec,69023,5036206,,,,80834
2021-05-24,Région,RSS99,Ensemble du Québec,52883,5089089,,,,79998
2021-05-25,Région,RSS99,Ensemble du Québec,60958,5150047,,,,80193
2021-05-26,Région,RSS99,Ensemble du Québec,89403,5239450,,,,82078
2021-05-27,Région,RSS99,Ensemble du Québec,104639,5344089,,,,83577
2021-05-28,Région,RSS99,Ensemble du Québec,98691,5442780,,,,86539
2021-05-29,Région,RSS99,Ensemble du Québec,98951,5541731,,,,87841
2021-05-30,Région,RSS99,Ensemble du Québec,79514,5621245,,,,87773
2021-05-31,Région,RSS99,Ensemble du Québec,73616,5694861,,,,86859
2021-06-01,Région,RSS99,Ensemble du Québec,70074,5764935,,,,86510
2021-06-02,Région,RSS99,Ensemble du Québec,88928,5853863,,,,84551
2021-06-03,Région,RSS99,Ensemble du Québec,98240,5952103,,,,82903
2021-06-04,Région,RSS99,Ensemble du Québec,96245,6048348,,,,82125
2021-06-05,Région,RSS99,Ensemble du Québec,85240,6133588,,,,83205
2021-06-06,Région,RSS99,Ensemble du Québec,67976,6201564,,,,83464
2021-06-07,Région,RSS99,Ensemble du Québec,68174,6269738,,,,84348
2021-06-08,Région,RSS99,Ensemble du Québec,77632,6347370,,,,86437
2021-06-09,Région,RSS99,Ensemble du Québec,90738,6438108,,,,88538
2021-06-10,Région,RSS99,Ensemble du Québec,104432,6542540,,,,90087
2021-06-11,Région,RSS99,Ensemble du Québec,110869,6653409,,,,93593
2021-06-12,Région,RSS99,Ensemble du Québec,99943,6753352,,,,95177
2021-06-13,Région,RSS99,Ensemble du Québec,78821,6832173,,,,96399
2021-06-14,Région,RSS99,Ensemble du Québec,92714,6924887,,,,96337
2021-06-15,Région,RSS99,Ensemble du Québec,88723,7013610,,,,93760
2021-06-16,Région,RSS99,Ensemble du Québec,99291,7112901,,,,89850
2021-06-17,Région,RSS99,Ensemble du Québec,103998,7216899,,,,86844
2021-06-18,Région,RSS99,Ensemble du Québec,92828,7309727,,,,85876
2021-06-19,Région,RSS99,Ensemble du Québec,72572,7382299,,,,87437
2021-06-20,Région,RSS99,Ensemble du Québec,57784,7440083,,,,90537
2021-06-21,Région,RSS99,Ensemble du Québec,85933,7526016,,,,85509
2021-06-22,Région,RSS99,Ensemble du Québec,99651,7625667,,,,89128
2021-06-23,Région,RSS99,Ensemble du Québec,120996,7746663,,,,92791
2021-06-24,Région,RSS99,Ensemble du Québec,68799,7815462,,,,95644
2021-06-25,Région,RSS99,Ensemble du Québec,118164,7933626,,,,98749
2021-06-26,Région,RSS99,Ensemble du Québec,98210,8031836,,,,99831
2021-06-27,Région,RSS99,Ensemble du Québec,77752,8109588,,,,100605
2021-06-28,Région,RSS99,Ensemble du Québec,107674,8217262,,,,104002
2021-06-29,Région,RSS99,Ensemble du Québec,107223,8324485,,,,102453
2021-06-30,Région,RSS99,Ensemble du Québec,126414,8450899,,,,100338
2021-07-01,Région,RSS99,Ensemble du Québec,92576,8543475,,,,99599
2021-07-02,Région,RSS99,Ensemble du Québec,107323,8650798,,,,98211
2021-07-03,Région,RSS99,Ensemble du Québec,83407,8734205,,,,98123
2021-07-04,Région,RSS99,Ensemble du Québec,72576,8806781,,,,96437
2021-07-05,Région,RSS99,Ensemble du Québec,97961,8904742,,,,100571
2021-07-06,Région,RSS99,Ensemble du Québec,106601,9011343,,,,101591
2021-07-07,Région,RSS99,Ensemble du Québec,114615,9125958,,,,101740
2021-07-08,Région,RSS99,Ensemble du Québec,121512,9247470,,,,100887
2021-07-09,Région,RSS99,Ensemble du Québec,114466,9361936,,,,99379
2021-07-10,Région,RSS99,Ensemble du Québec,84446,9446382,,,,97326
2021-07-11,Région,RSS99,Ensemble du Québec,66606,9512988,,,,95613
2021-07-12,Région,RSS99,Ensemble du Québec,87407,9600395,,,,92674
2021-07-13,Région,RSS99,Ensemble du Québec,92231,9692626,,,,90991
2021-07-14,Région,RSS99,Ensemble du Québec,102622,9795248,,,,89445
2021-07-15,Région,RSS99,Ensemble du Québec,100940,9896188,,,,87625
2021-07-16,Région,RSS99,Ensemble du Québec,102688,9998876,,,,86950
2021-07-17,Région,RSS99,Ensemble du Québec,73624,10072500,,,,88110
2021-07-18,Région,RSS99,Ensemble du Québec,53860,10126360,,,,88314
2021-07-19,Région,RSS99,Ensemble du Québec,82685,10209045,,,,87547
2021-07-20,Région,RSS99,Ensemble du Québec,100352,10309397,,,,86598
2021-07-21,Région,RSS99,Ensemble du Québec,104051,10413448,,,,86307
2021-07-22,Région,RSS99,Ensemble du Québec,95570,10509018,,,,86400
2021-07-23,Région,RSS99,Ensemble du Québec,96042,10605060,,,,85267
2021-07-24,Région,RSS99,Ensemble du Québec,71591,10676651,,,,81234
2021-07-25,Région,RSS99,Ensemble du Québec,54506,10731157,,,,76458
2021-07-26,Région,RSS99,Ensemble du Québec,74754,10805911,,,,72461
2021-07-27,Région,RSS99,Ensemble du Québec,72121,10878032,,,,69884
2021-07-28,Région,RSS99,Ensemble du Québec,70623,10948655,,,,68013
2021-07-29,Région,RSS99,Ensemble du Québec,67592,11016247,,,,65748
2021-07-30,Région,RSS99,Ensemble du Québec,77999,11094246,,,,62186
2021-07-31,Région,RSS99,Ensemble du Québec,58499,11152745,,,,58723
2021-08-01,Région,RSS99,Ensemble du Québec,38651,11191396,,,,55257
2021-08-02,Région,RSS99,Ensemble du Québec,49816,11241212,,,,53091
2021-08-03,Région,RSS99,Ensemble du Québec,47879,11289091,,,,50413
2021-08-04,Région,RSS99,Ensemble du Québec,46366,11335457,,,,48807
2021-08-05,Région,RSS99,Ensemble du Québec,52430,11387887,,,,47454
2021-08-06,Région,RSS99,Ensemble du Québec,59247,11447134,,,,46227
2021-08-07,Région,RSS99,Ensemble du Québec,47259,11494393,,,,44622
2021-08-08,Région,RSS99,Ensemble du Québec,29181,11523574,,,,44138
2021-08-09,Région,RSS99,Ensemble du Québec,41224,11564798,,,,43578
2021-08-10,Région,RSS99,Ensemble du Québec,36645,11601443,,,,43663
2021-08-11,Région,RSS99,Ensemble du Québec,42980,11644423,,,,44287
2021-08-12,Région,RSS99,Ensemble du Québec,48512,11692935,,,,45330
2021-08-13,Région,RSS99,Ensemble du Québec,59838,11752773,,,,45580
2021-08-14,Région,RSS99,Ensemble du Québec,51629,11804402,,,,46374
2021-08-15,Région,RSS99,Ensemble du Québec,36481,11840883,,,,46410
2021-08-16,Région,RSS99,Ensemble du Québec,42976,11883859,,,,45309
2021-08-17,Région,RSS99,Ensemble du Québec,42200,11926059,,,,43518
2021-08-18,Région,RSS99,Ensemble du Québec,43237,11969296,,,,41686
2021-08-19,Région,RSS99,Ensemble du Québec,40805,12010101,,,,40322
2021-08-20,Région,RSS99,Ensemble du Québec,47298,12057399,,,,38743
2021-08-21,Région,RSS99,Ensemble du Québec,38807,12096206,,,,36606
2021-08-22,Région,RSS99,Ensemble du Québec,26934,12123140,,,,35036
2021-08-23,Région,RSS99,Ensemble du Québec,31920,12155060,,,,34158
2021-08-24,Région,RSS99,Ensemble du Québec,27240,12182300,,,,32631
2021-08-25,Région,RSS99,Ensemble du Québec,32251,12214551,,,,31570
2021-08-26,Région,RSS99,Ensemble du Québec,34658,12249209,,,,30556
2021-08-27,Région,RSS99,Ensemble du Québec,36610,12285819,,,,29268
2021-08-28,Région,RSS99,Ensemble du Québec,31379,12317198,,,,29037
2021-08-29,Région,RSS99,Ensemble du Québec,19837,12337035,,,,27556
2021-08-30,Région,RSS99,Ensemble du Québec,22904,12359939,,,,26626
2021-08-31,Région,RSS99,Ensemble du Québec,25619,12385558,,,,25436
2021-09-01,Région,RSS99,Ensemble du Québec,21882,12407440,,,,24336
2021-09-02,Région,RSS99,Ensemble du Québec,28154,12435594,,,,23357
2021-09-03,Région,RSS99,Ensemble du Québec,28279,12463873,,,,21547
2021-09-04,Région,RSS99,Ensemble du Québec,23675,12487548,,,,20703
2021-09-05,Région,RSS99,Ensemble du Québec,12984,12500532,,,,21112
2021-09-06,Région,RSS99,Ensemble du Québec,10235,12510767,,,,20818
2021-09-07,Région,RSS99,Ensemble du Québec,19712,12530479,,,,20467
2021-09-08,Région,RSS99,Ensemble du Québec,24748,12555227,,,,20328
2021-09-09,Région,RSS99,Ensemble du Québec,26091,12581318,,,,20358
2021-09-10,Région,RSS99,Ensemble du Québec,25824,12607142,,,,20962
2021-09-11,Région,RSS99,Ensemble du Québec,22700,12629842,,,,20324
2021-09-12,Région,RSS99,Ensemble du Québec,13199,12643041,,,,19570
2021-09-13,Région,RSS99,Ensemble du Québec,14463,12657504,,,,19027
2021-09-14,Région,RSS99,Ensemble du Québec,15246,12672750,,,,18470
2021-09-15,Région,RSS99,Ensemble du Québec,19467,12692217,,,,17903
2021-09-16,Région,RSS99,Ensemble du Québec,22293,12714510,,,,17239
2021-09-17,Région,RSS99,Ensemble du Québec,21920,12736430,,,,16586
2021-09-18,Région,RSS99,Ensemble du Québec,18731,12755161,,,,16006
2021-09-19,Région,RSS99,Ensemble du Québec,8551,12763712,,,,15507
2021-09-20,Région,RSS99,Ensemble du Québec,9897,12773609,,,,14958
2021-09-21,Région,RSS99,Ensemble du Québec,11181,12784790,,,,14434
2021-09-22,Région,RSS99,Ensemble du Québec,15977,12800767,,,,14054
2021-09-23,Région,RSS99,Ensemble du Québec,18451,12819218,,,,13900
2021-09-24,Région,RSS99,Ensemble du Québec,18253,12837471,,,,13484
2021-09-25,Région,RSS99,Ensemble du Québec,16065,12853536,,,,13384
2021-09-26,Région,RSS99,Ensemble du Québec,7478,12861014,,,,13160
2021-09-27,Région,RSS99,Ensemble du Québec,6983,12867997,,,,13035
2021-09-28,Région,RSS99,Ensemble du Québec,10480,12878477,,,,12647
2021-09-29,Région,RSS99,Ensemble du Québec,14410,12892887,,,,12317
2021-09-30,Région,RSS99,Ensemble du Québec,17575,12910462,,,,12125
2021-10-01,Région,RSS99,Ensemble du Québec,15535,12925997,,,,12084
2021-10-02,Région,RSS99,Ensemble du Québec,13760,12939757,,,,11896
2021-10-03,Région,RSS99,Ensemble du Québec,6135,12945892,,,,11712
2021-10-04,Région,RSS99,Ensemble du Québec,6691,12952583,,,,11561
2021-10-05,Région,RSS99,Ensemble du Québec,9166,12961749,,,,11548
2021-10-06,Région,RSS99,Ensemble du Québec,13119,12974868,,,,11445
2021-10-07,Région,RSS99,Ensemble du Québec,16518,12991386,,,,11405
2021-10-08,Région,RSS99,Ensemble du Québec,15447,13006833,,,,11110
2021-10-09,Région,RSS99,Ensemble du Québec,13042,13019875,,,,11170
2021-10-10,Région,RSS99,Ensemble du Québec,5850,13025725,,,,11031
2021-10-11,Région,RSS99,Ensemble du Québec,4628,13030353,,,,10566
2021-10-12,Région,RSS99,Ensemble du Québec,9584,13039937,,,,10388
2021-10-13,Région,RSS99,Ensemble du Québec,12151,13052088,,,,10309
2021-10-14,Région,RSS99,Ensemble du Québec,13261,13065349,,,,10212
2021-10-15,Région,RSS99,Ensemble du Québec,14198,13079547,,,,10506
2021-10-16,Région,RSS99,Ensemble du Québec,12489,13092036,,,,10538
2021-10-17,Région,RSS99,Ensemble du Québec,5175,13097211,,,,10730
2021-10-18,Région,RSS99,Ensemble du Québec,6686,13103897,,,,10988
2021-10-19,Région,RSS99,Ensemble du Québec,9804,13113701,,,,10902
2021-10-20,Région,RSS99,Ensemble du Québec,13499,13127200,,,,10575
2021-10-21,Région,RSS99,Ensemble du Québec,15065,13142265,,,,10447
2021-10-22,Région,RSS99,Ensemble du Québec,13594,13155859,,,,10814
2021-10-23,Région,RSS99,Ensemble du Québec,10199,13166058,,,,11015
2021-10-24,Région,RSS99,Ensemble du Québec,4280,13170338,,,,11119
2021-10-25,Région,RSS99,Ensemble du Québec,9260,13179598,,,,10909
2021-10-26,Région,RSS99,Ensemble du Québec,11210,13190808,,,,10879
2021-10-27,Région,RSS99,Ensemble du Québec,14226,13205034,,,,10700
2021-10-28,Région,RSS99,Ensemble du Québec,13596,13218630,,,,10557
2021-10-29,Région,RSS99,Ensemble du Québec,13379,13232009,,,,10804
2021-10-30,Région,RSS99,Ensemble du Québec,8949,13240958,,,,10927
2021-10-31,Région,RSS99,Ensemble du Québec,3281,13244239,,,,10911
2021-11-01,Région,RSS99,Ensemble du Québec,10986,13255225,,,,11236
2021-11-02,Région,RSS99,Ensemble du Québec,12072,13267297,,,,11436
2021-11-03,Région,RSS99,Ensemble du Québec,14113,13281410,,,,11307
2021-11-04,Région,RSS99,Ensemble du Québec,15870,13297280,,,,11463
2021-11-05,Région,RSS99,Ensemble du Québec,14783,13312063,,,,11369
2021-11-06,Région,RSS99,Ensemble du Québec,8045,13320108,,,,11262
2021-11-07,Région,RSS99,Ensemble du Québec,4370,13324478,,,,11292
2021-11-08,Région,RSS99,Ensemble du Québec,10331,13334809,,,,11157
2021-11-09,Région,RSS99,Ensemble du Québec,11323,13346132,,,,10993
2021-11-10,Région,RSS99,Ensemble du Québec,14325,13360457,,,,11015
2021-11-11,Région,RSS99,Ensemble du Québec,14924,13375381,,,,11072
2021-11-12,Région,RSS99,Ensemble du Québec,13632,13389013,,,,11013
2021-11-13,Région,RSS99,Ensemble du Québec,8198,13397211,,,,10713
2021-11-14,Région,RSS99,Ensemble du Québec,4771,13401982,,,,10310
2021-11-15,Région,RSS99,Ensemble du Québec,9917,13411899,,,,9903
2021-11-16,Région,RSS99,Ensemble du Québec,9221,13421120,,,,9413
2021-11-17,Région,RSS99,Ensemble du Québec,11509,13432629,,,,9260
2021-11-18,Région,RSS99,Ensemble du Québec,12072,13444701,,,,9097
2021-11-19,Région,RSS99,Ensemble du Québec,10202,13454903,,,,8528
2021-11-20,Région,RSS99,Ensemble du Québec,7127,13462030,,,,8190
2021-11-21,Région,RSS99,Ensemble du Québec,3629,13465659,,,,8915
2021-11-22,Région,RSS99,Ensemble du Québec,5933,13471592,,,,10036
2021-11-23,Région,RSS99,Ensemble du Québec,6855,13478447,,,,12064
2021-11-24,Région,RSS99,Ensemble du Québec,16585,13495032,,,,14811
2021-11-25,Région,RSS99,Ensemble du Québec,19923,13514955,,,,17501
2021-11-26,Région,RSS99,Ensemble du Québec,24399,13539354,,,,19673
2021-11-27,Région,RSS99,Ensemble du Québec,26350,13565704,,,,22142
2021-11-28,Région,RSS99,Ensemble du Québec,22459,13588163,,,,23810
2021-11-29,Région,RSS99,Ensemble du Québec,21140,13609303,,,,25181
2021-11-30,Région,RSS99,Ensemble du Québec,24135,13633438,,,,26293
2021-12-01,Région,RSS99,Ensemble du Québec,28267,13661705,,,,26676
2021-12-02,Région,RSS99,Ensemble du Québec,29514,13691219,,,,26378
2021-12-03,Région,RSS99,Ensemble du Québec,32189,13723408,,,,26502
2021-12-04,Région,RSS99,Ensemble du Québec,29029,13752437,,,,27291
2021-12-05,Région,RSS99,Ensemble du Québec,20372,13772809,,,,28325
2021-12-06,Région,RSS99,Ensemble du Québec,22010,13794819,,,,29387
2021-12-07,Région,RSS99,Ensemble du Québec,29655,13824474,,,,30866
2021-12-08,Région,RSS99,Ensemble du Québec,35504,13859978,,,,31156
2021-12-09,Région,RSS99,Ensemble du Québec,36948,13896926,,,,31803
2021-12-10,Région,RSS99,Ensemble du Québec,42544,13939470,,,,33866
2021-12-11,Région,RSS99,Ensemble du Québec,31059,13970529,,,,36677
2021-12-12,Région,RSS99,Ensemble du Québec,24899,13995428,,,,39468
2021-12-13,Région,RSS99,Ensemble du Québec,36454,14031882,,,,42629
2021-12-14,Région,RSS99,Ensemble du Québec,49330,14081212,,,,46324
2021-12-15,Région,RSS99,Ensemble du Québec,55043,14136255,,,,49171
2021-12-16,Région,RSS99,Ensemble du Québec,59075,14195330,,,,52504
