date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17365,0,0,0,3131,17365,0.1946132729,0.0,0.0197941181,3074.0,0.0,16842.0,0.0,2440.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19649,0,0,0,2284,19649,0.221236535,0.0,0.0223824908,2304.0,0.0,19146.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2514,1,0,0,22163,1,0,0,2515,22164,0.2507254954,0.0,0.0257681747,2552.0,0.0,21698.0,0.0,1958.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,0,24527,1,0,0,2364,24528,0.2790589324,0.0,0.0285183207,2452.0,0.0,24150.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27591,1,0,0,3064,27592,0.3153539265,0.0,0.0322737722,3141.0,0.0,27291.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,0,27936,1,0,0,345,27937,0.3200222415,0.0,0.0324239902,404.0,0.0,27695.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27945,1,0,0,9,27946,0.3209235499,0.0,0.0324471007,78.0,0.0,27773.0,0.0,1536.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28581,1,0,0,636,28582,0.3290584355,0.0,0.0332328567,704.0,0.0,28477.0,0.0,2053.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,0,30124,1,0,0,1543,30125,0.3478934691,0.0,0.0347119268,1630.0,0.0,30107.0,0.0,3155.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,7,0,0,32905,8,0,0,2788,32913,0.3800401336,9.24419e-05,0.0385482649,2782.0,8.0,32889.0,8.0,5073.0
2021-01-05,Région,RSS99,Ensemble du Québec,5979,9,0,0,38884,17,0,0,5988,38901,0.4453156578,0.0002773256,0.0478155637,5649.0,16.0,38538.0,24.0,6988.0
2021-01-06,Région,RSS99,Ensemble du Québec,10762,11,0,0,49646,28,0,0,10773,49674,0.562451078,0.0006239827,0.0599601159,10137.0,30.0,48675.0,54.0,8152.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,4,0,0,63418,32,0,0,13776,63450,0.70570133,0.0009359741,0.0795809055,12397.0,27.0,61072.0,81.0,8944.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,10,0,0,76818,42,0,0,13410,76860,0.8493213495,0.0013519625,0.0957466797,12429.0,36.0,73501.0,117.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,0,0,85603,43,0,0,8786,85646,0.9462928841,0.0014790701,0.1051526412,8392.0,11.0,81893.0,128.0,9885.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,0,92689,45,0,0,7088,92734,1.0259084553,0.0015368463,0.1113693578,6890.0,5.0,88783.0,133.0,9657.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,0,0,100067,46,0,0,7379,100113,1.1072110908,0.0018026167,0.1194464673,7036.0,23.0,95819.0,156.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,7978,4,0,0,108045,50,0,0,7982,108095,1.1964983939,0.0020106109,0.1258018467,7727.0,18.0,103546.0,174.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,0,117220,55,0,0,9180,117275,1.3001950755,0.0022417156,0.1335207438,8974.0,20.0,112520.0,194.0,9021.0
2021-01-14,Région,RSS99,Ensemble du Québec,11857,2,0,0,129077,57,0,0,11859,129134,1.4345940172,0.0024612651,0.1427995978,11631.0,19.0,124151.0,213.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11200,7,0,0,140277,64,0,0,11207,140341,1.5645673038,0.0031545792,0.1511193672,11248.0,60.0,135399.0,273.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8448,5,0,0,148725,69,0,0,8453,148794,1.6607761929,0.0039981114,0.1578445141,8326.0,73.0,143725.0,346.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155864,70,0,0,7140,155934,1.7382540455,0.004125219,0.163633687,6705.0,11.0,150430.0,357.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10636,12,0,0,166500,82,0,0,10648,166582,1.8527317616,0.0046914255,0.1726005496,9907.0,49.0,160337.0,406.0,10441.0
2021-01-19,Région,RSS99,Ensemble du Québec,10355,3,0,0,176855,85,0,0,10358,176940,1.9696476323,0.005107414,0.1807932114,10118.0,36.0,170455.0,442.0,10544.0
2021-01-20,Région,RSS99,Ensemble du Québec,11475,3,0,0,188330,88,0,0,11478,188418,2.101585309,0.0054078501,0.1890089837,11418.0,26.0,181873.0,468.0,10552.0
2021-01-21,Région,RSS99,Ensemble du Québec,13791,13,0,0,202121,101,0,0,13804,202222,2.2629541699,0.0063900451,0.1982878377,13965.0,85.0,195838.0,553.0,9830.0
2021-01-22,Région,RSS99,Ensemble du Québec,11921,6,0,0,214042,107,0,0,11927,214149,2.3996872691,0.0071411354,0.2062725053,11833.0,65.0,207671.0,618.0,8951.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,0,222546,111,0,0,8508,222657,2.4979067691,0.0073029087,0.2119345706,8500.0,14.0,216171.0,632.0,8061.0
2021-01-24,Région,RSS99,Ensemble du Québec,2085,3,0,0,224631,114,0,0,2088,224745,2.5218376614,0.0075340134,0.2132980883,2071.0,20.0,218242.0,652.0,6963.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,0,229119,119,0,0,4493,229238,2.573038909,0.0080424438,0.2169379874,4431.0,44.0,222673.0,696.0,5475.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,39,0,0,233209,158,0,0,4129,233367,2.6212011297,0.0099490576,0.2211556483,4168.0,165.0,226841.0,861.0,4099.0
2021-01-27,Région,RSS99,Ensemble du Québec,3769,24,0,0,236978,182,0,0,3793,237160,2.6651688,0.0118903371,0.2256044139,3805.0,168.0,230646.0,1029.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3337,48,0,0,240315,230,0,0,3385,240545,2.7039019487,0.0142591604,0.2306078308,3352.0,205.0,233998.0,1234.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2268,26,0,0,242583,256,0,0,2294,242839,2.7303634376,0.0161426637,0.2333926425,2290.0,163.0,236288.0,1397.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,0,243137,306,0,0,604,243443,2.7377125672,0.0179915014,0.2354610296,636.0,160.0,236924.0,1557.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243911,325,0,0,793,244236,2.7473958544,0.0197016762,0.2373329777,838.0,148.0,237762.0,1705.0,1606.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,0,244303,365,0,0,432,244668,2.7537050129,0.0214696272,0.2392049259,546.0,153.0,238308.0,1858.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,78,0,0,244958,443,0,0,733,245401,2.7630763087,0.0247744245,0.2427754936,811.0,286.0,239119.0,2144.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,64,0,0,247894,507,0,0,3000,248401,2.798007785,0.0274783495,0.2481833437,3023.0,234.0,242142.0,2378.0,2635.0
2021-02-04,Région,RSS99,Ensemble du Québec,5076,64,0,0,252970,571,0,0,5140,253541,2.8575056915,0.0301822746,0.2547236069,5149.0,234.0,247291.0,2612.0,2855.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,55,0,0,258003,626,0,0,5088,258629,2.9157556327,0.0332444119,0.2610789863,5041.0,265.0,252332.0,2877.0,3293.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261244,644,0,0,3259,261888,2.9537492463,0.0353359095,0.2650770977,3288.0,181.0,255620.0,3058.0,3712.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,0,263566,655,0,0,2333,264221,2.9815858081,0.0364567674,0.2675730285,2409.0,97.0,258029.0,3155.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,38,0,0,267029,693,0,0,3501,267722,3.0218442479,0.0402353293,0.2727382187,3484.0,327.0,261513.0,3482.0,4809.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,74,0,0,270616,767,0,0,3661,271383,3.0641710748,0.0456778451,0.2785736125,3663.0,471.0,265176.0,3953.0,5553.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,0,276388,904,2,0,5911,277294,3.1314572099,0.0539398384,0.2877484693,5823.0,715.0,270999.0,4668.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9766,145,0,0,286154,1049,2,0,9911,287205,3.2403190816,0.063692457,0.3016840831,9421.0,844.0,280420.0,5512.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10213,82,0,0,296367,1131,2,0,10295,297500,3.354415475,0.0678061207,0.3115869198,9874.0,356.0,290294.0,5868.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,298015,1145,2,0,1662,299162,3.374209593,0.0696665136,0.3150419351,1713.0,161.0,292007.0,6029.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,0,298949,1155,2,0,944,300106,3.3860190435,0.0704869353,0.3158392463,1022.0,71.0,293029.0,6100.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2989,57,0,0,301938,1212,2,0,3046,303152,3.4214936158,0.0727517614,0.3192827065,3070.0,196.0,296099.0,6296.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1910,102,0,0,303848,1314,2,0,2012,305164,3.445563171,0.0755827941,0.3222408467,2083.0,245.0,298182.0,6541.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2589,77,0,0,306437,1391,2,0,2666,307830,3.4774093994,0.0785178238,0.3260656296,2756.0,254.0,300938.0,6795.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11854,92,2,0,318291,1483,4,0,11948,319778,3.6096359569,0.0818919525,0.335367594,11443.0,292.0,312381.0,7087.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18373,64,0,0,336664,1547,4,0,18437,338215,3.811921906,0.0854394098,0.3517182519,17506.0,307.0,329887.0,7394.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14878,23,0,0,351542,1570,4,0,14901,353116,3.9759253606,0.0868375932,0.3608584431,14193.0,121.0,344080.0,7515.0,11435.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,0,360747,1591,5,0,9227,362343,4.0767216781,0.088050893,0.3674911481,8723.0,105.0,352803.0,7620.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11991,58,0,0,372738,1649,5,0,12049,374392,4.2081624796,0.0909165913,0.3807218925,11375.0,248.0,364178.0,7868.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10736,83,0,0,383474,1732,5,0,10819,385211,4.3261992081,0.0939787287,0.3905207321,10215.0,265.0,374393.0,8133.0,12666.0
2021-02-24,Région,RSS99,Ensemble du Québec,9862,89,0,0,393336,1821,5,0,9951,395162,4.4354770683,0.0968675375,0.3995915918,9457.0,250.0,383850.0,8383.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,69,0,0,407553,1890,5,0,14286,409448,4.5937837918,0.0997794568,0.4121290221,13700.0,252.0,397550.0,8635.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,0,424919,1954,5,0,17430,426878,4.7893099283,0.1021367248,0.4258219759,16921.0,204.0,414471.0,8839.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13048,38,0,0,437967,1992,5,0,13086,439964,4.9361885241,0.1038122339,0.4352163822,12711.0,145.0,427182.0,8984.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6734,20,0,0,444701,2012,5,0,6754,446718,5.0129037313,0.1054184116,0.4389487232,6639.0,139.0,433821.0,9123.0,15226.0
2021-03-01,Région,RSS99,Ensemble du Québec,18572,33,0,0,463273,2045,5,0,18605,465323,5.2235672259,0.1073481359,0.4450845531,18231.0,167.0,452052.0,9290.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17809,72,0,0,481082,2117,5,0,17881,483204,5.4271358061,0.1110111455,0.4523296857,17617.0,317.0,469669.0,9607.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18491,52,0,0,499573,2169,5,0,18543,501747,5.6397290251,0.1146394894,0.4613658797,18398.0,314.0,488067.0,9921.0,16782.0
2021-03-04,Région,RSS99,Ensemble du Québec,19474,36,0,0,519047,2205,5,0,19510,521257,5.8648018982,0.116927426,0.468795896,19478.0,198.0,507545.0,10119.0,18048.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,49,0,0,539388,2254,5,0,20390,541647,6.0998816051,0.1196082405,0.4766881217,20344.0,232.0,527889.0,10351.0,17820.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,17,0,0,555159,2271,5,0,15788,557435,6.2826969827,0.121249084,0.4818648671,15821.0,142.0,543710.0,10493.0,17964.0
2021-03-07,Région,RSS99,Ensemble du Québec,15611,10,0,0,570770,2281,5,0,15621,573056,6.4630164295,0.122577936,0.4856549842,15605.0,115.0,559315.0,10608.0,18149.0
2021-03-08,Région,RSS99,Ensemble du Québec,16558,447,0,0,587328,2728,5,0,17005,590061,6.6582190193,0.1293493039,0.4946680678,16893.0,586.0,576208.0,11194.0,19694.0
2021-03-09,Région,RSS99,Ensemble du Québec,18267,623,0,0,605595,3351,5,0,18890,608951,6.8725570788,0.1382699455,0.5061077507,18549.0,772.0,594757.0,11966.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,0,624693,4095,5,0,19842,628793,7.094198047,0.1491780877,0.5204709082,19181.0,944.0,613938.0,12910.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29997,324,0,0,654690,4419,5,0,30321,659114,7.4380934047,0.1556374642,0.5338749811,29761.0,559.0,643699.0,13469.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34312,275,1,0,689002,4694,6,0,34588,693702,7.8300700964,0.1615075237,0.5468168447,33922.0,508.0,677621.0,13977.0,28179.0
2021-03-13,Région,RSS99,Ensemble du Québec,34270,31,0,0,723272,4725,6,0,34301,728003,8.2184762204,0.1632754747,0.5554139397,33613.0,153.0,711234.0,14130.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28608,16,0,0,751880,4741,6,0,28624,756627,8.5438600911,0.1642807802,0.5617462087,28159.0,87.0,739393.0,14217.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30620,66,1,0,782500,4807,7,0,30687,787314,8.8948388079,0.1674931356,0.5702970828,30374.0,278.0,769767.0,14495.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30377,51,0,0,812877,4858,7,0,30428,817742,9.243275373,0.1710752586,0.5785012998,30154.0,310.0,799921.0,14805.0,33617.0
2021-03-17,Région,RSS99,Ensemble du Québec,27900,50,1,0,840777,4908,8,0,27951,845693,9.5628469604,0.1737791836,0.5881152556,27656.0,234.0,827577.0,15039.0,32862.0
2021-03-18,Région,RSS99,Ensemble du Québec,40522,189,1,0,881299,5097,9,0,40712,886405,10.026038567,0.1781586178,0.6015655495,40085.0,379.0,867662.0,15418.0,31841.0
2021-03-19,Région,RSS99,Ensemble du Québec,42569,46,0,0,923868,5143,9,0,42615,929020,10.51038781,0.180573662,0.6140798693,41916.0,209.0,909578.0,15627.0,31314.0
2021-03-20,Région,RSS99,Ensemble du Québec,28993,25,0,0,952861,5168,9,0,29018,958038,10.842358165,0.1819949559,0.6207472401,28729.0,123.0,938307.0,15750.0,31746.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,0,974322,5182,9,0,21475,979513,11.089466871,0.1831042585,0.6254155551,21385.0,96.0,959692.0,15846.0,33671.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,0,1001277,5228,9,0,27001,1006514,11.40149289,0.185681076,0.6342206444,27003.0,223.0,986695.0,16069.0,35871.0
2021-03-23,Région,RSS99,Ensemble du Québec,33409,38,1,0,1034686,5266,10,0,33448,1039962,11.789171034,0.1880152335,0.6432683937,33550.0,202.0,1020245.0,16271.0,37623.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,58,1,0,1076058,5324,11,0,41431,1081393,12.267164898,0.190938708,0.6557480478,41366.0,253.0,1061611.0,16524.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56047,62,0,0,1132105,5386,11,0,56109,1137502,12.910733727,0.1939084035,0.6687130218,55695.0,257.0,1117306.0,16781.0,42638.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,130,0,0,1186857,5516,11,0,54882,1192384,13.53996251,0.197663855,0.6829259612,54454.0,325.0,1171760.0,17106.0,45086.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,0,1233131,5593,11,0,46351,1238735,14.07180377,0.2002291172,0.6941576499,46026.0,222.0,1217786.0,17328.0,46507.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,24,0,0,1272349,5617,11,0,39242,1277977,14.521961071,0.2023899462,0.7030898468,38957.0,187.0,1256743.0,17515.0,46617.0
2021-03-29,Région,RSS99,Ensemble du Québec,44089,52,0,0,1316438,5669,11,0,44141,1322118,15.030437645,0.2069658194,0.7158814923,44004.0,396.0,1300747.0,17911.0,45681.0
2021-03-30,Région,RSS99,Ensemble du Québec,43229,166,1,0,1359667,5835,12,0,43396,1365514,15.530663781,0.2132749779,0.7328214672,43290.0,546.0,1344037.0,18457.0,44644.0
2021-03-31,Région,RSS99,Ensemble du Québec,42019,179,0,0,1401686,6014,12,0,42198,1407712,16.017150742,0.2191219269,0.7491605699,42101.0,506.0,1386138.0,18963.0,43953.0
2021-04-01,Région,RSS99,Ensemble du Québec,49433,126,1,0,1451119,6140,13,0,49560,1457272,16.588048697,0.2241137886,0.7649334661,49406.0,432.0,1435544.0,19395.0,41594.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,224,1,0,1498516,6364,14,0,47622,1504894,17.135050426,0.2294176416,0.7798050539,47338.0,459.0,1482882.0,19854.0,41057.0
2021-04-03,Région,RSS99,Ensemble du Québec,41378,131,0,0,1539894,6495,14,0,41509,1546403,17.613009623,0.232583776,0.7916145044,41363.0,274.0,1524245.0,20128.0,41183.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,30,1,0,1562594,6525,15,0,22731,1569134,17.874955252,0.2343748375,0.7980969914,22669.0,155.0,1546914.0,20283.0,42077.0
2021-04-05,Région,RSS99,Ensemble du Québec,40287,98,0,0,1602881,6623,15,0,40385,1609519,18.340816119,0.2401408999,0.8096291162,40316.0,499.0,1587230.0,20782.0,45171.0
2021-04-06,Région,RSS99,Ensemble du Québec,42763,1512,0,0,1645644,8135,15,0,44275,1653794,18.837182806,0.2629509344,0.8396380623,42956.0,1974.0,1630186.0,22756.0,49194.0
2021-04-07,Région,RSS99,Ensemble du Québec,46228,2229,0,0,1691872,10364,15,0,48457,1702251,19.37366927,0.2924167844,0.8777010074,46428.0,2550.0,1676614.0,25306.0,52116.0
2021-04-08,Région,RSS99,Ensemble du Québec,67578,3637,1,0,1759450,14001,16,0,71216,1773467,20.156594238,0.3369275508,0.9367482597,67755.0,3852.0,1744369.0,29158.0,56872.0
2021-04-09,Région,RSS99,Ensemble du Québec,73009,2775,0,0,1832459,16776,16,0,75784,1849251,21.001628595,0.3724021231,0.9883886063,73130.0,3070.0,1817499.0,32228.0,59681.0
2021-04-10,Région,RSS99,Ensemble du Québec,60164,1800,0,0,1892623,18576,16,0,61964,1911215,21.698131958,0.3952930442,1.0232160854,60276.0,1981.0,1877775.0,34209.0,63455.0
2021-04-11,Région,RSS99,Ensemble du Québec,55295,729,2,0,1947918,19305,18,0,56026,1967241,22.337436906,0.4051149942,1.0447088231,55326.0,850.0,1933101.0,35059.0,66693.0
2021-04-12,Région,RSS99,Ensemble du Québec,58967,1074,1,0,2006885,20379,19,0,60042,2027283,23.021865047,0.4211767713,1.075445749,59231.0,1390.0,1992332.0,36449.0,67652.0
2021-04-13,Région,RSS99,Ensemble du Québec,68868,1831,0,0,2075753,22210,19,0,70699,2097982,23.81903762,0.4458009777,1.11625884,68988.0,2131.0,2061320.0,38580.0,67400.0
2021-04-14,Région,RSS99,Ensemble du Québec,68597,2519,1,0,2144350,24729,20,0,71117,2169099,24.613367605,0.4784560727,1.165021933,68742.0,2826.0,2130062.0,41406.0,67228.0
2021-04-15,Région,RSS99,Ensemble du Québec,75342,2590,3,0,2219692,27319,23,0,77935,2247034,25.484678567,0.5128328977,1.2195279779,75404.0,2975.0,2205466.0,44381.0,65108.0
2021-04-16,Région,RSS99,Ensemble du Québec,71273,2744,1,0,2290965,30063,24,0,74018,2321052,26.309167716,0.5472674988,1.2750624387,71352.0,2980.0,2276818.0,47361.0,63536.0
2021-04-17,Région,RSS99,Ensemble du Québec,57429,3333,0,0,2348394,33396,24,0,60762,2381814,26.974183062,0.5877223776,1.3328848361,57551.0,3501.0,2334369.0,50862.0,61487.0
2021-04-18,Région,RSS99,Ensemble du Québec,39800,1385,1,0,2388194,34781,25,0,41186,2423000,27.435075177,0.6052863353,1.361900032,39886.0,1520.0,2374255.0,52382.0,63949.0
2021-04-19,Région,RSS99,Ensemble du Québec,47027,2008,2,0,2435221,36789,27,0,49037,2472037,27.98204224,0.6323024754,1.4022046927,47335.0,2338.0,2421590.0,54720.0,65694.0
2021-04-20,Région,RSS99,Ensemble du Québec,53242,3109,3,0,2488463,39898,30,0,56354,2528391,28.601252634,0.6717982696,1.456190752,53587.0,3418.0,2475177.0,58138.0,67323.0
2021-04-21,Région,RSS99,Ensemble du Québec,83755,4592,1,0,2572218,44490,31,0,88348,2616739,29.579149086,0.7288464663,1.5369734019,84628.0,4937.0,2559805.0,63075.0,67905.0
2021-04-22,Région,RSS99,Ensemble du Québec,86289,3861,2,0,2658507,48351,33,0,90152,2706891,30.586869601,0.777205126,1.6115277801,87209.0,4185.0,2647014.0,67260.0,68068.0
2021-04-23,Région,RSS99,Ensemble du Québec,81271,4149,2,0,2739778,52500,35,0,85422,2792313,31.533243372,0.8235416195,1.6807436395,81900.0,4010.0,2728914.0,71270.0,67764.0
2021-04-24,Région,RSS99,Ensemble du Québec,61647,3190,2,0,2801425,55690,37,0,64839,2857152,32.248027117,0.8612463523,1.7346141464,61858.0,3263.0,2790772.0,74533.0,67140.0
2021-04-25,Région,RSS99,Ensemble du Québec,40308,2013,2,0,2841733,57703,39,0,42323,2899475,32.716383914,0.8842759362,1.7681589945,40532.0,1993.0,2831304.0,76526.0,64694.0
2021-04-26,Région,RSS99,Ensemble du Québec,41650,5260,2,0,2883383,62963,41,0,46912,2946387,33.218655327,0.9422947727,1.8381259442,43467.0,5021.0,2874771.0,81547.0,61071.0
2021-04-27,Région,RSS99,Ensemble du Québec,44769,7210,4,0,2928152,70173,45,0,51983,2998370,33.74772333,1.022557437,1.9277945701,45786.0,6946.0,2920557.0,88493.0,58101.0
2021-04-28,Région,RSS99,Ensemble du Québec,61261,9966,1,0,2989413,80139,46,0,71228,3069598,34.460346246,1.1374858073,2.0530648759,61671.0,9946.0,2982228.0,98439.0,56079.0
2021-04-29,Région,RSS99,Ensemble du Québec,55128,9661,3,0,3044541,89800,49,0,64792,3134390,35.102100904,1.2474916473,2.1729504421,55538.0,9520.0,3037766.0,107959.0,55563.0
2021-04-30,Région,RSS99,Ensemble du Québec,52761,11865,6,0,3097302,101665,55,0,64632,3199022,35.716862532,1.3825030165,2.3184655202,53202.0,11684.0,3090968.0,119643.0,56358.0
2021-05-01,Région,RSS99,Ensemble du Québec,42801,7876,4,0,3140103,109541,59,0,50681,3249703,36.214407853,1.4719983139,2.4189382911,43058.0,7745.0,3134026.0,127388.0,57167.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4606,2,0,3174207,114147,61,0,38712,3288415,36.610671537,1.5256608266,2.4810014599,34293.0,4644.0,3168319.0,132032.0,58589.0
2021-05-03,Région,RSS99,Ensemble du Québec,39302,13173,5,0,3213509,127320,66,0,52480,3340895,37.073343158,1.6728283033,2.6354602901,40040.0,12736.0,3208359.0,144768.0,64425.0
2021-05-04,Région,RSS99,Ensemble du Québec,47521,10120,3,0,3261030,137440,69,0,57644,3398539,37.630848596,1.7868784757,2.761031032,48247.0,9870.0,3256606.0,154638.0,68242.0
2021-05-05,Région,RSS99,Ensemble du Québec,69235,11941,4,0,3330265,149381,73,0,81180,3479719,38.439807508,1.9215662983,2.9129361552,70008.0,11656.0,3326614.0,166294.0,71953.0
2021-05-06,Région,RSS99,Ensemble du Québec,93001,12635,7,0,3423266,162016,80,0,105643,3585362,39.531095485,2.0661222918,3.0826710065,94441.0,12510.0,3421055.0,178804.0,75453.0
2021-05-07,Région,RSS99,Ensemble du Québec,78897,12457,2,0,3502163,174473,82,0,91356,3676718,40.461083932,2.210019637,3.2482113074,80482.0,12453.0,3501537.0,191257.0,76934.0
