date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-30,Région,RSS99,Ensemble du Québec,3065,0,0,0,27672,0,0,0,3065,27672,0,,0,0,0,0,8556267,1604
2020-12-31,Région,RSS99,Ensemble du Québec,343,0,0,0,28015,0,0,0,343,28015,0,,0,0,0,0,8556267,1498
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,28024,0,0,0,9,28024,0,,0,0,0,0,8556267,1536
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,0,28659,0,0,0,635,28659,0.0000116873,,0,1,0,0,8556267,2054
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,0,0,30199,0,0,0,1540,30199,0.0000116873,,0,1,0,0,8556267,3157
2021-01-04,Région,RSS99,Ensemble du Québec,2780,17,0,0,32979,17,0,0,2797,32996,0.0000116873,,0,1,0,0,8556267,5075
2021-01-05,Région,RSS99,Ensemble du Québec,5976,15,0,0,38955,32,0,0,5991,38987,0.0000233747,,0,2,0,0,8556267,6991
2021-01-06,Région,RSS99,Ensemble du Québec,10763,19,0,0,49718,51,0,0,10782,49769,0.0000818114,,0,7,0,0,8556267,8155
2021-01-07,Région,RSS99,Ensemble du Québec,13764,7,0,0,63482,58,0,0,13771,63540,0.0001402481,,0,12,0,0,8556267,8947
2021-01-08,Région,RSS99,Ensemble du Québec,13400,22,0,0,76882,80,0,0,13422,76962,0.0002454341,,0,21,0,0,8556267,9601
2021-01-09,Région,RSS99,Ensemble du Québec,8779,1,0,0,85661,81,0,0,8780,85742,0.0002454341,,0,21,0,0,8556267,9885
2021-01-10,Région,RSS99,Ensemble du Québec,7082,2,0,0,92743,83,0,0,7084,92826,0.0002571215,,0,22,0,0,8556267,9655
2021-01-11,Région,RSS99,Ensemble du Québec,7374,3,0,0,100117,86,0,0,7377,100203,0.0002688088,,0,23,0,0,8556267,9381
2021-01-12,Région,RSS99,Ensemble du Québec,7973,4,0,0,108090,90,0,0,7977,108180,0.0002688088,,0,23,0,0,8556267,9063
2021-01-13,Région,RSS99,Ensemble du Québec,9166,5,0,0,117256,95,0,0,9171,117351,0.0003272455,,0,28,0,0,8556267,9016
2021-01-14,Région,RSS99,Ensemble du Québec,11851,2,0,0,129107,97,0,0,11853,129204,0.0003272455,,0,28,0,0,8556267,9023
2021-01-15,Région,RSS99,Ensemble du Québec,11191,8,0,0,140298,105,0,0,11199,140403,0.0004090569,,0,35,0,0,8556267,9491
2021-01-16,Région,RSS99,Ensemble du Québec,8445,5,0,0,148743,110,0,0,8450,148853,0.0005609923,,0,48,0,0,8556267,9831
2021-01-17,Région,RSS99,Ensemble du Québec,7135,1,0,0,155878,111,0,0,7136,155989,0.0005609923,,0,48,0,0,8556267,10161
2021-01-18,Région,RSS99,Ensemble du Québec,10638,12,0,0,166516,123,0,0,10650,166639,0.0005960543,,0,51,0,0,8556267,10437
2021-01-19,Région,RSS99,Ensemble du Québec,10359,2,0,0,176875,125,0,0,10361,177000,0.0006077417,,0,52,0,0,8556267,10541
2021-01-20,Région,RSS99,Ensemble du Québec,11471,7,0,0,188346,132,0,0,11478,188478,0.0006428037,,0,55,0,0,8556267,10548
2021-01-21,Région,RSS99,Ensemble du Québec,13772,15,0,0,202118,147,0,0,13787,202265,0.0007830518,,0,67,0,0,8556267,9827
2021-01-22,Région,RSS99,Ensemble du Québec,11917,6,0,0,214035,153,0,0,11923,214188,0.0008882378,,0,76,0,0,8556267,8947
2021-01-23,Région,RSS99,Ensemble du Québec,8499,4,0,0,222534,157,0,0,8503,222691,0.0008999252,,0,77,0,0,8556267,8056
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,0,0,224615,160,0,0,2084,224775,0.0008999252,,0,77,0,0,8556267,6958
2021-01-25,Région,RSS99,Ensemble du Québec,4487,6,0,0,229102,166,0,0,4493,229268,0.0009349872,,0,80,0,0,8556267,5472
2021-01-26,Région,RSS99,Ensemble du Québec,4088,39,0,0,233190,205,0,0,4127,233395,0.0010869226,,0,93,0,0,8556267,4096
2021-01-27,Région,RSS99,Ensemble du Québec,3770,22,0,0,236960,227,0,0,3792,237187,0.0011570466,,0,99,0,0,8556267,2967
2021-01-28,Région,RSS99,Ensemble du Québec,3337,47,0,0,240297,274,0,0,3384,240571,0.0012622327,,0,108,0,0,8556267,2782
2021-01-29,Région,RSS99,Ensemble du Québec,2261,25,0,0,242558,299,0,0,2286,242857,0.0014141681,,0,121,0,0,8556267,2201
2021-01-30,Région,RSS99,Ensemble du Québec,554,46,0,0,243112,345,0,0,600,243457,0.0015193542,,0,130,0,0,8556267,1715
2021-01-31,Région,RSS99,Ensemble du Québec,772,21,0,0,243884,366,0,0,793,244250,0.0015894782,,0,136,0,0,8556267,1602
2021-02-01,Région,RSS99,Ensemble du Québec,395,33,0,0,244279,399,0,0,428,244678,0.0017297263,,0,148,0,0,8556267,1854
2021-02-02,Région,RSS99,Ensemble du Québec,656,69,0,0,244935,468,0,0,725,245403,0.0019400984,,0,166,0,0,8556267,2253
2021-02-03,Région,RSS99,Ensemble du Québec,2936,61,0,0,247871,529,0,0,2997,248400,0.0020569718,,0,176,0,0,8556267,2633
2021-02-04,Région,RSS99,Ensemble du Québec,5077,69,0,0,252948,598,0,0,5146,253546,0.0022673439,,0,194,0,0,8556267,2851
2021-02-05,Région,RSS99,Ensemble du Québec,5030,50,0,0,257978,648,0,0,5080,258626,0.0024543414,,0,210,0,0,8556267,3291
2021-02-06,Région,RSS99,Ensemble du Québec,3242,18,0,0,261220,666,0,0,3260,261886,0.0025712148,,0,220,0,0,8556267,3711
2021-02-07,Région,RSS99,Ensemble du Québec,2315,9,0,0,263535,675,0,0,2324,264210,0.0026997755,,0,231,0,0,8556267,4126
2021-02-08,Région,RSS99,Ensemble du Québec,3464,42,0,0,266999,717,0,0,3506,267716,0.0030036463,,0,257,0,0,8556267,4805
2021-02-09,Région,RSS99,Ensemble du Québec,3590,71,0,0,270589,788,0,0,3661,271377,0.0033075172,,0,283,0,0,8556267,5548
2021-02-10,Région,RSS99,Ensemble du Québec,5766,137,2,0,276355,925,2,0,5905,277282,0.0038217601,,0,327,0,0,8556267,5320
2021-02-11,Région,RSS99,Ensemble du Québec,9765,131,0,0,286120,1056,2,0,9896,287178,0.0045346878,,0,388,0,0,8556267,5123
2021-02-12,Région,RSS99,Ensemble du Québec,10207,80,0,0,296327,1136,2,0,10287,297465,0.0049671194,,0,425,0,0,8556267,5057
2021-02-13,Région,RSS99,Ensemble du Québec,1649,13,0,0,297976,1149,2,0,1662,299127,0.0051190548,,0,438,0,0,8556267,4822
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298910,1157,2,0,942,300069,0.0051774915,,0,443,0,0,8556267,4359
2021-02-15,Région,RSS99,Ensemble du Québec,2994,55,0,0,301904,1212,2,0,3049,303118,0.0053060523,,0,454,0,0,8556267,4653
2021-02-16,Région,RSS99,Ensemble du Québec,1912,102,0,0,303816,1314,2,0,2014,305132,0.0055047371,,0,471,0,0,8556267,5815
2021-02-17,Région,RSS99,Ensemble du Québec,2590,76,0,0,306406,1390,2,0,2666,307798,0.0056566725,,0,484,0,0,8556267,7706
2021-02-18,Région,RSS99,Ensemble du Québec,11856,91,2,0,318262,1481,4,0,11949,319747,0.0059021066,,0,505,0,0,8556267,8890
2021-02-19,Région,RSS99,Ensemble du Québec,18367,59,0,0,336629,1540,4,0,18426,338173,0.0062293521,,0,533,0,0,8556267,10175
2021-02-20,Région,RSS99,Ensemble du Québec,14877,22,0,0,351506,1562,4,0,14899,353072,0.0063929749,,0,547,0,0,8556267,11432
2021-02-21,Région,RSS99,Ensemble du Québec,9203,21,1,0,360709,1583,5,0,9225,362297,0.0064981609,,0,556,0,0,8556267,12473
2021-02-22,Région,RSS99,Ensemble du Québec,11989,54,0,0,372698,1637,5,0,12043,374340,0.0066851584,,0,572,0,0,8556267,12807
2021-02-23,Région,RSS99,Ensemble du Québec,10734,84,0,0,383432,1721,5,0,10818,385158,0.0070124039,,0,600,0,0,8556267,12666
2021-02-24,Région,RSS99,Ensemble du Québec,9864,90,0,0,393296,1811,5,0,9954,395112,0.0074798975,,0,640,0,0,8556267,12405
2021-02-25,Région,RSS99,Ensemble du Québec,14213,71,0,0,407509,1882,5,0,14284,409396,0.0076552076,,0,655,0,0,8556267,12050
2021-02-26,Région,RSS99,Ensemble du Québec,17373,63,0,0,424882,1945,5,0,17436,426832,0.0078188303,,0,669,0,0,8556267,12988
2021-02-27,Région,RSS99,Ensemble du Québec,13037,38,0,0,437919,1983,5,0,13075,439907,0.0080408898,,0,688,0,0,8556267,13998
2021-02-28,Région,RSS99,Ensemble du Québec,6730,12,0,0,444649,1995,5,0,6742,446649,0.0080759518,,0,691,0,0,8556267,15223
2021-03-01,Région,RSS99,Ensemble du Québec,18572,37,0,0,463221,2032,5,0,18609,465258,0.0081343885,,0,696,0,0,8556267,15969
2021-03-02,Région,RSS99,Ensemble du Québec,17805,80,0,0,481026,2112,5,0,17885,483143,0.0083096986,,0,711,0,0,8556267,16391
2021-03-03,Région,RSS99,Ensemble du Québec,18482,50,0,0,499508,2162,5,0,18532,501675,0.00839151,,0,718,0,0,8556267,16778
2021-03-04,Région,RSS99,Ensemble du Québec,19468,35,0,0,518976,2197,5,0,19503,521178,0.008496696,,0,727,0,0,8556267,18046
2021-03-05,Région,RSS99,Ensemble du Québec,20341,47,0,0,539317,2244,5,0,20388,541566,0.0086720061,,0,742,0,0,8556267,17817
2021-03-06,Région,RSS99,Ensemble du Québec,15770,15,0,0,555087,2259,5,0,15785,557351,0.0087187555,,0,746,0,0,8556267,17960
2021-03-07,Région,RSS99,Ensemble du Québec,15609,10,0,0,570696,2269,5,0,15619,572970,0.0088122542,,0,754,0,0,8556267,18147
2021-03-08,Région,RSS99,Ensemble du Québec,16551,453,0,0,587247,2722,5,0,17004,589974,0.010869226,,0,930,0,0,8556267,19692
2021-03-09,Région,RSS99,Ensemble du Québec,18259,630,0,0,605506,3352,5,0,18889,608863,0.013755999,,0,1177,0,0,8556267,21720
2021-03-10,Région,RSS99,Ensemble du Québec,19093,745,0,0,624599,4097,5,0,19838,628701,0.017507635,,0,1498,0,0,8556267,24365
2021-03-11,Région,RSS99,Ensemble du Québec,29995,324,1,0,654594,4421,6,0,30320,659021,0.0191438626,,0,1638,0,0,8556267,26221
2021-03-12,Région,RSS99,Ensemble du Québec,34307,276,1,0,688901,4697,7,0,34584,693605,0.0202658472,,0,1734,0,0,8556267,28176
2021-03-13,Région,RSS99,Ensemble du Québec,34269,31,0,0,723170,4728,7,0,34300,727905,0.020359346,,0,1742,0,0,8556267,29822
2021-03-14,Région,RSS99,Ensemble du Québec,28600,15,0,0,751770,4743,7,0,28615,756520,0.0204177827,,0,1747,0,0,8556267,30982
2021-03-15,Région,RSS99,Ensemble du Québec,30617,68,1,0,782387,4811,8,0,30686,787206,0.0206398421,,0,1766,0,0,8556267,32466
2021-03-16,Région,RSS99,Ensemble du Québec,30361,52,0,0,812748,4863,8,0,30413,817619,0.0208385269,,0,1783,0,0,8556267,33612
2021-03-17,Région,RSS99,Ensemble du Québec,27903,50,1,0,840651,4913,9,0,27954,845573,0.0210021497,,0,1797,0,0,8556267,32858
2021-03-18,Région,RSS99,Ensemble du Québec,40513,194,2,0,881164,5107,11,0,40709,886282,0.0215748293,,0,1846,0,0,8556267,31837
2021-03-19,Région,RSS99,Ensemble du Québec,42565,45,0,0,923729,5152,11,0,42610,928892,0.0217501394,,0,1861,0,0,8556267,31311
2021-03-20,Région,RSS99,Ensemble du Québec,28992,25,0,0,952721,5177,11,0,29017,957909,0.0218670128,,0,1871,0,0,8556267,31744
2021-03-21,Région,RSS99,Ensemble du Québec,21458,14,0,0,974179,5191,11,0,21472,979381,0.0219721989,,0,1880,0,0,8556267,33668
2021-03-22,Région,RSS99,Ensemble du Québec,26954,49,0,0,1001133,5240,11,0,27003,1006384,0.0220890723,,0,1890,0,0,8556267,35867
2021-03-23,Région,RSS99,Ensemble du Québec,33399,39,2,0,1034532,5279,13,0,33440,1039824,0.022287757,,0,1907,0,0,8556267,37621
2021-03-24,Région,RSS99,Ensemble du Québec,41370,57,1,0,1075902,5336,14,0,41428,1081252,0.0224864418,,0,1924,0,0,8556267,40097
2021-03-25,Région,RSS99,Ensemble du Québec,56041,59,0,0,1131943,5395,14,0,56100,1137352,0.0226851266,,0,1941,0,0,8556267,42635
2021-03-26,Région,RSS99,Ensemble du Québec,54757,130,0,0,1186700,5525,14,0,54887,1192239,0.0229656227,,0,1965,0,0,8556267,45083
2021-03-27,Région,RSS99,Ensemble du Québec,46273,75,0,0,1232973,5600,14,0,46348,1238587,0.0231409328,,0,1980,0,0,8556267,46505
2021-03-28,Région,RSS99,Ensemble du Québec,39216,21,1,0,1272189,5621,15,0,39238,1277825,0.0232928683,,0,1993,0,0,8556267,46614
2021-03-29,Région,RSS99,Ensemble du Québec,44090,50,0,0,1316279,5671,15,0,44140,1321965,0.0234331163,,0,2005,0,0,8556267,45679
2021-03-30,Région,RSS99,Ensemble du Québec,43225,165,1,0,1359504,5836,16,0,43391,1365356,0.0238071112,,0,2037,0,0,8556267,44640
2021-03-31,Région,RSS99,Ensemble du Québec,42013,178,0,0,1401517,6014,16,0,42191,1407547,0.0242044808,,0,2071,0,0,8556267,43948
2021-04-01,Région,RSS99,Ensemble du Québec,49430,124,1,0,1450947,6138,17,0,49555,1457102,0.024555101,,0,2101,0,0,8556267,41589
2021-04-02,Région,RSS99,Ensemble du Québec,47396,219,1,0,1498343,6357,18,0,47616,1504718,0.0250459692,,0,2143,0,0,8556267,41051
2021-04-03,Région,RSS99,Ensemble du Québec,41373,129,1,0,1539716,6486,19,0,41503,1546221,0.025314778,,0,2166,0,0,8556267,41176
2021-04-04,Région,RSS99,Ensemble du Québec,22698,29,1,0,1562414,6515,20,0,22728,1568949,0.0254199641,,0,2175,0,0,8556267,42070
2021-04-05,Région,RSS99,Ensemble du Québec,40277,97,0,0,1602691,6612,20,0,40374,1609323,0.0257472096,,0,2203,0,0,8556267,45164
2021-04-06,Région,RSS99,Ensemble du Québec,42757,1504,1,0,1645448,8116,21,0,44262,1653585,0.0279561168,,0,2392,0,0,8556267,49187
2021-04-07,Région,RSS99,Ensemble du Québec,46224,2227,0,0,1691672,10343,21,0,48451,1702036,0.0348165853,,0,2979,0,0,8556267,52110
2021-04-08,Région,RSS99,Ensemble du Québec,67576,3635,2,0,1759248,13978,23,0,71213,1773249,0.0524761558,,0,4490,0,0,8556267,56867
2021-04-09,Région,RSS99,Ensemble du Québec,73007,2770,1,0,1832255,16748,24,0,75778,1849027,0.0650166714,,0,5563,0,0,8556267,59676
2021-04-10,Région,RSS99,Ensemble du Québec,60162,1801,0,0,1892417,18549,24,0,61963,1910990,0.0739925484,,0,6331,0,0,8556267,63453
2021-04-11,Région,RSS99,Ensemble du Québec,55295,732,2,0,1947712,19281,26,0,56029,1967019,0.0782350527,,0,6694,0,0,8556267,66691
2021-04-12,Région,RSS99,Ensemble du Québec,58966,1072,1,0,2006678,20353,27,0,60039,2027058,0.0814841332,,0,6972,0,0,8556267,67652
2021-04-13,Région,RSS99,Ensemble du Québec,68863,1833,1,0,2075541,22186,28,0,70697,2097755,0.0872226171,,0,7463,0,0,8556267,67399
2021-04-14,Région,RSS99,Ensemble du Québec,68598,2520,1,0,2144139,24706,29,0,71119,2168874,0.099155391,,0,8484,0,0,8556267,67228
2021-04-15,Région,RSS99,Ensemble du Québec,75343,2593,5,0,2219482,27299,34,0,77941,2246815,0.1128062039,,0,9652,0,0,8556267,65108
2021-04-16,Région,RSS99,Ensemble du Québec,71264,2742,1,0,2290746,30041,35,0,74007,2320822,0.1263635181,,0,10812,0,0,8556267,63537
2021-04-17,Région,RSS99,Ensemble du Québec,57432,3331,0,0,2348178,33372,35,0,60763,2381585,0.1457761895,,0,12473,0,0,8556267,61487
2021-04-18,Région,RSS99,Ensemble du Québec,39805,1384,1,0,2387983,34756,36,0,41190,2422775,0.1533729604,,0,13123,0,0,8556267,63948
2021-04-19,Région,RSS99,Ensemble du Québec,47032,2006,2,0,2435015,36762,38,0,49040,2471815,0.1633890107,,0,13980,0,0,8556267,65693
2021-04-20,Région,RSS99,Ensemble du Québec,53237,3108,2,0,2488252,39870,40,0,56347,2528162,0.1776008159,,0,15196,0,0,8556267,67323
2021-04-21,Région,RSS99,Ensemble du Québec,83761,4587,1,0,2572013,44457,41,0,88349,2616511,0.1979601618,,0,16938,0,0,8556267,67906
2021-04-22,Région,RSS99,Ensemble du Québec,86293,3860,3,0,2658306,48317,44,0,90156,2706667,0.217536456,,0,18613,0,0,8556267,68068
2021-04-23,Région,RSS99,Ensemble du Québec,81270,4146,2,0,2739576,52463,46,0,85418,2792085,0.2377438666,,0,20342,0,0,8556267,67764
2021-04-24,Région,RSS99,Ensemble du Québec,61646,3191,2,0,2801222,55654,48,0,64839,2856924,0.2567357938,,0,21967,0,0,8556267,67140
2021-04-25,Région,RSS99,Ensemble du Québec,40308,2014,2,0,2841530,57668,50,0,42324,2899248,0.2680725134,,0,22937,0,0,8556267,64693
2021-04-26,Région,RSS99,Ensemble du Québec,41653,5259,2,0,2883183,62927,52,0,46914,2946162,0.2929431725,,0,25065,0,0,8556267,61070
2021-04-27,Région,RSS99,Ensemble du Québec,44763,7210,5,0,2927946,70137,57,0,51978,2998140,0.3278883186,,0,28055,0,0,8556267,58100
2021-04-28,Région,RSS99,Ensemble du Québec,61259,9965,1,0,2989205,80102,58,0,71225,3069365,0.3799787922,,0,32512,0,0,8556267,56078
2021-04-29,Région,RSS99,Ensemble du Québec,55126,9665,3,0,3044331,89767,61,0,64794,3134159,0.4320809531,,0,36970,0,0,8556267,55562
2021-04-30,Région,RSS99,Ensemble du Québec,52759,11863,6,0,3097090,101630,67,0,64628,3198787,0.4947835312,,0,42335,0,0,8556267,56357
2021-05-01,Région,RSS99,Ensemble du Québec,42805,7876,2,0,3139895,109506,69,0,50683,3249470,0.5364722723,,0,45902,0,0,8556267,57168
2021-05-02,Région,RSS99,Ensemble du Québec,34098,4609,4,0,3173993,114115,73,0,38711,3288181,0.5629908464,,0,48171,0,0,8556267,58589
2021-05-03,Région,RSS99,Ensemble du Québec,39299,13170,11,3,3213292,127285,84,3,52483,3340664,0.6331966966,,0,54178,0,0,8556267,64424
2021-05-04,Région,RSS99,Ensemble du Québec,47521,10123,4,2,3260813,137408,88,5,57650,3398314,0.6832418857,,0,58460,0,0,8556267,68243
2021-05-05,Région,RSS99,Ensemble du Québec,69228,11943,4,0,3330041,149351,92,5,81175,3479489,0.7439225541,,0,63652,0,0,8556267,71953
2021-05-06,Région,RSS99,Ensemble du Québec,92989,12642,8,0,3423030,161993,100,5,105639,3585128,0.8103300189,,0,69334,0,0,8556267,75454
2021-05-07,Région,RSS99,Ensemble du Québec,78899,12457,2,0,3501929,174450,102,5,91358,3676486,0.8807462413,,0,75359,0,0,8556267,76935
2021-05-08,Région,RSS99,Ensemble du Québec,69957,6700,1,0,3571886,181150,103,5,76658,3753144,0.9169068707,,0,78453,0,0,8556267,79552
2021-05-09,Région,RSS99,Ensemble du Québec,59979,3232,1,0,3631865,184382,104,5,63212,3816356,0.9313173607,,0,79686,0,0,8556267,81813
2021-05-10,Région,RSS99,Ensemble du Québec,53421,9426,5,0,3685286,193808,109,5,62852,3879208,0.9707387579,,0,83059,0,0,8556267,83102
2021-05-11,Région,RSS99,Ensemble du Québec,66589,9377,2,1,3751875,203185,111,6,75969,3955177,1.0041879245,,0,85921,0,0,8556267,84723
2021-05-12,Région,RSS99,Ensemble du Québec,82447,14547,6,0,3834322,217732,117,6,97000,4052177,1.0596443519,,0,90666,0,0,8556267,86970
2021-05-13,Région,RSS99,Ensemble du Québec,99046,15615,5,0,3933368,233347,122,6,114666,4166843,1.1212833821,,0,95940,0,0,8556267,88542
2021-05-14,Région,RSS99,Ensemble du Québec,88982,13713,6,0,4022350,247060,128,6,102701,4269544,1.1722284964,,0,100299,0,0,8556267,89979
2021-05-15,Région,RSS99,Ensemble du Québec,86192,6199,0,0,4108542,253259,128,6,92391,4361935,1.1978120832,,0,102488,0,0,8556267,89684
2021-05-16,Région,RSS99,Ensemble du Québec,70871,3343,1,0,4179413,256602,129,6,74215,4436150,1.2104460976,,0,103569,0,0,8556267,89075
2021-05-17,Région,RSS99,Ensemble du Québec,59841,13063,4,0,4239254,269665,133,6,72908,4509058,1.2509544174,,0,107035,0,0,8556267,88485
2021-05-18,Région,RSS99,Ensemble du Québec,62248,11657,2,0,4301502,281322,135,6,73907,4582965,1.2798688961,,0,109509,0,0,8556267,87725
2021-05-19,Région,RSS99,Ensemble du Québec,78202,14526,9,0,4379704,295848,144,6,92737,4675702,1.3164853317,,0,112642,0,0,8556267,86783
2021-05-20,Région,RSS99,Ensemble du Québec,95058,15469,11,0,4474762,311317,155,6,110538,4786240,1.360242732,,0,116386,0,0,8556267,86044
2021-05-21,Région,RSS99,Ensemble du Québec,82226,15144,7,0,4556988,326461,162,6,97377,4883617,1.404748122,,0,120194,0,0,8556267,83186
2021-05-22,Région,RSS99,Ensemble du Québec,80694,5103,0,0,4637682,331564,162,6,85797,4969414,1.4212389585,,0,121605,0,0,8556267,81342
2021-05-23,Région,RSS99,Ensemble du Québec,63790,5250,6,0,4701472,336814,168,6,69046,5038460,1.4351585803,,0,122796,0,0,8556267,80872
2021-05-24,Région,RSS99,Ensemble du Québec,41367,11527,3,0,4742839,348341,171,6,52897,5091357,1.4638509995,,0,125251,0,0,8556267,80010
2021-05-25,Région,RSS99,Ensemble du Québec,46763,14229,13,0,4789602,362570,184,6,61005,5152362,1.4989714557,,0,128256,0,0,8556267,80206
2021-05-26,Région,RSS99,Ensemble du Québec,72794,16641,8,0,4862396,379211,192,6,89443,5241805,1.546375306,,0,132312,0,0,8556267,82091
2021-05-27,Région,RSS99,Ensemble du Québec,87574,16922,8,0,4949970,396133,200,6,104504,5346309,1.5879822357,,0,135872,0,0,8556267,83589
2021-05-28,Région,RSS99,Ensemble du Québec,84915,13825,9,0,5034885,409958,209,6,98749,5445058,1.6243766119,,0,138986,0,0,8556267,86554
2021-05-29,Région,RSS99,Ensemble du Québec,78448,20535,7,0,5113333,430493,216,6,98990,5544048,1.6512691808,,0,141287,0,0,8556267,87855
2021-05-30,Région,RSS99,Ensemble du Québec,63803,15728,2,0,5177136,446221,218,6,79533,5623581,1.6719323976,,0,143055,0,0,8556267,87788
2021-05-31,Région,RSS99,Ensemble du Québec,49053,24584,14,1,5226189,470805,232,7,73652,5697233,1.7044582643,,0,145838,0,0,8556267,86903
2021-06-01,Région,RSS99,Ensemble du Québec,50073,20009,32,0,5276262,490814,264,7,70114,5767347,1.7342376062,,0,148386,0,0,8556267,86550
2021-06-02,Région,RSS99,Ensemble du Québec,67225,21735,15,0,5343487,512549,279,7,88975,5856322,1.7736706907,,0,151760,0,0,8556267,84590
2021-06-03,Région,RSS99,Ensemble du Québec,76387,21888,31,0,5419874,534437,310,7,98306,5954628,1.8122038501,,0,155057,0,0,8556267,82941
2021-06-04,Région,RSS99,Ensemble du Québec,74555,21718,9,0,5494429,556155,319,7,96282,6050910,1.8523148004,,0,158489,0,0,8556267,82162
2021-06-05,Région,RSS99,Ensemble du Québec,71259,14001,8,0,5565688,570156,327,7,85268,6136178,1.8772088342,,0,160619,0,0,8556267,83241
2021-06-06,Région,RSS99,Ensemble du Québec,54163,13828,2,0,5619851,583984,329,7,67993,6204171,1.9006185758,,0,162622,0,0,8556267,83496
2021-06-07,Région,RSS99,Ensemble du Québec,37664,30520,10,1,5657515,614504,339,8,68195,6272366,1.9462342631,,0,166525,0,0,8556267,84375
2021-06-08,Région,RSS99,Ensemble du Québec,39129,38518,17,1,5696644,653022,356,9,77665,6350031,2.0029879853,,0,171381,0,0,8556267,86462
2021-06-09,Région,RSS99,Ensemble du Québec,32201,58542,16,1,5728845,711564,372,10,90760,6440791,2.072726342,,0,177348,0,0,8556267,88562
2021-06-10,Région,RSS99,Ensemble du Québec,41383,63063,17,0,5770228,774627,389,10,104463,6545254,2.1539884157,,0,184301,0,0,8556267,90110
2021-06-11,Région,RSS99,Ensemble du Québec,37461,73408,22,0,5807689,848035,411,10,110891,6656145,2.233824634,,0,191132,0,0,8556267,93617
2021-06-12,Région,RSS99,Ensemble du Québec,35720,64226,17,1,5843409,912261,428,11,99964,6756109,2.2935001911,,0,196238,0,0,8556267,95201
2021-06-13,Région,RSS99,Ensemble du Québec,22436,56370,27,0,5865845,968631,455,11,78833,6834942,2.3416520312,,0,200358,0,0,8556267,96429
2021-06-14,Région,RSS99,Ensemble du Québec,22874,69849,23,0,5888719,1038480,478,11,92746,6927688,2.4138447292,,0,206535,0,0,8556267,96367
2021-06-15,Région,RSS99,Ensemble du Québec,18136,70590,25,1,5906855,1109070,503,12,88752,7016440,2.4976312684,,0,213704,0,0,8556267,93791
2021-06-16,Région,RSS99,Ensemble du Québec,18068,81251,36,1,5924923,1190321,539,13,99356,7115796,2.594881623,,0,222025,0,0,8556267,89880
