date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,0,22147,1,0,2520,22148,0.2547043704,0.0,0.026427412,2555.0,0.0,21878.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24511,1,0,2364,24512,0.2832506322,0.0,0.0291982156,2452.0,0.0,24330.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3071,0,0,27582,1,0,3071,27583,0.3198997481,0.0,0.0329818759,3148.0,0.0,27478.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27927,1,0,345,27928,0.324603129,0.0,0.0331332223,404.0,0.0,27882.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,12,0,0,27939,1,0,12,27940,0.3255112074,0.0,0.0331565064,78.0,0.0,27960.0,0.0,1537.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28574,1,0,635,28575,0.3336489876,0.0,0.0339481646,699.0,0.0,28659.0,0.0,2053.0
2021-01-03,Région,RSS99,Ensemble du Québec,1547,0,0,30121,1,0,1547,30122,0.3526022153,0.0,0.0354616287,1628.0,0.0,30287.0,0.0,3152.0
2021-01-04,Région,RSS99,Ensemble du Québec,2785,0,0,32906,1,0,2785,32907,0.3854676709,1.1642e-05,0.0395479818,2823.0,1.0,33110.0,1.0,5071.0
2021-01-05,Région,RSS99,Ensemble du Québec,5978,1,0,38884,2,0,5979,38886,0.4526538361,0.0001047783,0.0492807204,5771.0,8.0,38881.0,9.0,6985.0
2021-01-06,Région,RSS99,Ensemble du Québec,10759,1,0,49643,3,0,10760,49646,0.5728461717,0.000349261,0.062005461,10324.0,21.0,49205.0,30.0,8150.0
2021-01-07,Région,RSS99,Ensemble du Québec,13780,1,0,63423,4,0,13781,63427,0.7216196953,0.0006635958,0.0828563399,12779.0,27.0,61984.0,57.0,8943.0
2021-01-08,Région,RSS99,Ensemble du Québec,13406,2,0,76829,6,0,13408,76835,0.8700556,0.0009895727,0.0998769903,12750.0,28.0,74734.0,85.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8791,1,0,85620,7,0,8792,85627,0.9693272047,0.001117635,0.1097494332,8527.0,11.0,83261.0,96.0,9896.0
2021-01-10,Région,RSS99,Ensemble du Québec,7091,2,0,92711,9,0,7093,92720,1.0507166485,0.0011758452,0.116268971,6991.0,5.0,90252.0,101.0,9670.0
2021-01-11,Région,RSS99,Ensemble du Québec,7389,1,0,100100,10,0,7390,100110,1.1342831524,0.0014203279,0.1246512338,7178.0,21.0,97430.0,122.0,9397.0
2021-01-12,Région,RSS99,Ensemble du Québec,8042,4,0,108142,14,0,8046,108156,1.2261737089,0.0016298844,0.131322118,7893.0,18.0,105323.0,140.0,9090.0
2021-01-13,Région,RSS99,Ensemble du Québec,9174,7,0,117316,21,0,9181,117337,1.3321511238,0.001851083,0.139401688,9103.0,19.0,114426.0,159.0,9045.0
2021-01-14,Région,RSS99,Ensemble du Québec,11866,2,0,129182,23,0,11868,129205,1.4691312693,0.0020489976,0.1489481541,11766.0,17.0,126192.0,176.0,9052.0
2021-01-15,Région,RSS99,Ensemble du Québec,11255,6,0,140437,29,0,11261,140466,1.6014196759,0.0027242354,0.1574468372,11363.0,58.0,137555.0,234.0,9518.0
2021-01-16,Région,RSS99,Ensemble du Québec,8469,5,0,148906,34,0,8474,148940,1.6996202136,0.0035741037,0.16433892,8435.0,73.0,145990.0,307.0,9848.0
2021-01-17,Région,RSS99,Ensemble du Québec,7146,1,0,156052,35,0,7147,156087,1.7791236484,0.0037021661,0.1703578504,6829.0,11.0,152819.0,318.0,10178.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166689,45,0,10647,166734,1.8975347532,0.0042726256,0.1797064019,10171.0,49.0,162990.0,367.0,10455.0
2021-01-19,Région,RSS99,Ensemble du Québec,10357,2,0,177046,47,0,10359,177093,2.0169121467,0.0046684547,0.1881934431,10254.0,34.0,173244.0,401.0,10552.0
2021-01-20,Région,RSS99,Ensemble du Québec,11485,4,0,188531,51,0,11489,188582,2.1520877772,0.0049595055,0.1968201886,11611.0,25.0,184855.0,426.0,10560.0
2021-01-21,Région,RSS99,Ensemble du Québec,13797,12,0,202328,63,0,13809,202391,2.3162637088,0.0059257942,0.2063550126,14102.0,83.0,198957.0,509.0,9838.0
2021-01-22,Région,RSS99,Ensemble du Québec,11935,6,0,214263,69,0,11941,214332,2.4551880735,0.0066708842,0.2145044348,11933.0,64.0,210890.0,573.0,8960.0
2021-01-23,Région,RSS99,Ensemble du Québec,8522,4,0,222785,73,0,8526,222858,2.5546692347,0.0068222306,0.2202672405,8545.0,13.0,219435.0,586.0,8069.0
2021-01-24,Région,RSS99,Ensemble du Québec,2094,3,0,224879,76,0,2097,224955,2.5792106377,0.0070434292,0.2217108524,2108.0,19.0,221543.0,605.0,6969.0
2021-01-25,Région,RSS99,Ensemble du Québec,4491,5,0,229370,81,0,4496,229451,2.6314600761,0.0075556786,0.2254479446,4488.0,44.0,226031.0,649.0,5481.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,32,0,233460,113,0,4122,233573,2.680566166,0.0093136254,0.2296507181,4218.0,151.0,230249.0,800.0,4103.0
2021-01-27,Région,RSS99,Ensemble du Québec,3774,18,0,237234,131,0,3792,237365,2.7255509766,0.0111647084,0.2342376786,3864.0,159.0,234113.0,959.0,2971.0
2021-01-28,Région,RSS99,Ensemble du Québec,3345,50,0,240579,181,0,3395,240760,2.7651688106,0.0135163988,0.2393834566,3403.0,202.0,237516.0,1161.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,28,0,242844,209,0,2293,243053,2.7923413127,0.015402408,0.2422008283,2334.0,162.0,239850.0,1323.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243398,259,0,604,243657,2.7997107188,0.017230207,0.2442614679,633.0,157.0,240483.0,1480.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,244172,278,0,793,244450,2.8094783834,0.0189415856,0.2461474771,839.0,147.0,241322.0,1627.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244564,318,0,432,244882,2.8158116487,0.0206762484,0.2480102021,544.0,149.0,241866.0,1776.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,82,0,245219,400,0,737,245619,2.8253231886,0.0239709434,0.2515843059,817.0,283.0,242683.0,2059.0,2257.0
2021-02-03,Région,RSS99,Ensemble du Québec,2939,63,0,248158,463,0,3002,248621,2.8608895956,0.0266951788,0.2570560608,3055.0,234.0,245738.0,2293.0,2637.0
2021-02-04,Région,RSS99,Ensemble du Québec,5075,66,0,253233,529,0,5141,253762,2.921206962,0.0293961301,0.2636454508,5181.0,232.0,250919.0,2525.0,2857.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,57,0,258266,586,0,5090,258852,2.9804066934,0.0324463425,0.2700718523,5085.0,262.0,256004.0,2787.0,3296.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,261509,604,0,3261,262113,3.0191979432,0.0345419082,0.2740999953,3332.0,180.0,259336.0,2967.0,3713.0
2021-02-07,Région,RSS99,Ensemble du Québec,2327,11,0,263836,615,0,2338,264451,3.0475230064,0.0356479012,0.2766496002,2433.0,95.0,261769.0,3062.0,4129.0
2021-02-08,Région,RSS99,Ensemble du Québec,3465,36,0,267301,651,0,3501,267952,3.0885262422,0.0394199195,0.2818419464,3522.0,324.0,265291.0,3386.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,73,0,270888,724,0,3660,271612,3.1315784756,0.0448683903,0.2877211724,3698.0,468.0,268989.0,3854.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,136,2,276660,860,2,5910,277522,3.2001034744,0.053180801,0.2969998717,5886.0,714.0,274875.0,4568.0,5327.0
2021-02-11,Région,RSS99,Ensemble du Québec,9767,150,0,286427,1010,2,9917,287439,3.3119135472,0.0629251816,0.3110983721,9604.0,837.0,284479.0,5405.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10214,83,0,296641,1093,2,10297,297736,3.4291720909,0.0669998927,0.3212502238,10072.0,350.0,294551.0,5755.0,5063.0
2021-02-13,Région,RSS99,Ensemble du Québec,1649,14,0,298290,1107,2,1663,299399,3.449382658,0.0688626177,0.3248476116,1736.0,160.0,296287.0,5915.0,4827.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299224,1117,2,944,300343,3.4612924565,0.0696659179,0.3256276278,1023.0,69.0,297310.0,5984.0,4363.0
2021-02-15,Région,RSS99,Ensemble du Québec,2992,58,0,302216,1175,2,3050,303393,3.4973594708,0.071889546,0.3290736691,3098.0,191.0,300408.0,6175.0,4654.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,304122,1277,2,2008,305401,3.521656391,0.0747302017,0.3320889554,2087.0,244.0,302495.0,6419.0,5818.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306709,1352,2,2662,308063,3.5541027335,0.0776639937,0.3359541099,2787.0,252.0,305282.0,6671.0,7709.0
2021-02-18,Région,RSS99,Ensemble du Québec,11859,91,2,318568,1443,4,11952,320015,3.6901631584,0.081051825,0.3454423658,11687.0,291.0,316969.0,6962.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18378,66,0,336946,1509,4,18444,338459,3.8986486628,0.0846142867,0.3623698799,17908.0,306.0,334877.0,7268.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14881,23,0,351827,1532,4,14904,353363,4.0672602085,0.0860113305,0.3716369372,14483.0,120.0,349360.0,7388.0,11437.0
2021-02-21,Région,RSS99,Ensemble du Québec,9204,21,1,361031,1553,5,9226,362589,4.1712119099,0.0871988177,0.3784475258,8929.0,102.0,358289.0,7490.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11989,56,0,373020,1609,5,12045,374634,4.3069463579,0.0900743996,0.3920570609,11659.0,247.0,369948.0,7737.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10739,85,0,383759,1694,5,10824,385458,4.4291993332,0.0931478959,0.4022205546,10501.0,264.0,380449.0,8001.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9857,86,0,393616,1780,5,9943,395401,4.5419640527,0.0960700459,0.4115807481,9686.0,251.0,390135.0,8252.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,0,407834,1851,5,14289,409690,4.7051387695,0.0989572698,0.4243520569,14016.0,248.0,404151.0,8500.0,12055.0
2021-02-26,Région,RSS99,Ensemble du Québec,17373,65,0,425207,1916,5,17438,427128,4.9051721589,0.1012623921,0.4382410008,17182.0,198.0,421333.0,8698.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13053,38,0,438260,1954,5,13091,440219,5.0554242205,0.1029272026,0.4478340349,12906.0,143.0,434239.0,8841.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6732,20,0,444992,1974,5,6752,446971,5.1340195768,0.104533803,0.4516060532,6751.0,138.0,440990.0,8979.0,15230.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,30,0,463569,2004,5,18607,465578,5.349047903,0.1064430962,0.4578927503,18470.0,164.0,459460.0,9143.0,15977.0
2021-03-02,Région,RSS99,Ensemble du Québec,17812,73,0,481381,2077,5,17885,483463,5.5567068231,0.1100637681,0.4652039463,17837.0,311.0,477297.0,9454.0,16399.0
2021-03-03,Région,RSS99,Ensemble du Québec,18498,49,0,499879,2126,5,18547,502010,5.7736677266,0.1136727979,0.4743895093,18636.0,310.0,495933.0,9764.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519358,2163,5,19516,521526,6.0026082808,0.1159313521,0.4818869778,19665.0,194.0,515598.0,9958.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,50,0,539700,2213,5,20392,541918,6.2412815735,0.1186323034,0.4899898318,20501.0,232.0,536099.0,10190.0,17823.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,18,0,555474,2231,5,15792,557710,6.4267391391,0.1202738299,0.4952869563,15930.0,141.0,552029.0,10331.0,17968.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,0,571092,2241,5,15628,573338,6.6100429288,0.1215660954,0.4992452471,15745.0,111.0,567774.0,10442.0,18154.0
2021-03-08,Région,RSS99,Ensemble du Québec,16561,442,0,587653,2683,5,17003,590341,6.8079807525,0.1283533999,0.5084773783,17002.0,583.0,584776.0,11025.0,19698.0
2021-03-09,Région,RSS99,Ensemble du Québec,18276,625,0,605929,3308,5,18901,609242,7.0253840532,0.1374341847,0.5202823984,18674.0,780.0,603450.0,11805.0,21726.0
2021-03-10,Région,RSS99,Ensemble du Québec,19099,744,0,625028,4052,5,19843,629085,7.2503546745,0.1486105352,0.5352074831,19324.0,960.0,622774.0,12765.0,24371.0
2021-03-11,Région,RSS99,Ensemble du Québec,30001,325,0,655029,4377,5,30326,659411,7.6004072848,0.1551067889,0.5491429951,30068.0,558.0,652842.0,13323.0,26227.0
2021-03-12,Région,RSS99,Ensemble du Québec,34313,275,1,689342,4652,6,34589,694000,7.9992632922,0.1609627308,0.5624731215,34260.0,503.0,687102.0,13826.0,28181.0
2021-03-13,Région,RSS99,Ensemble du Québec,34278,31,0,723620,4683,6,34309,728309,8.3946616162,0.1626857515,0.5713676337,33963.0,148.0,721065.0,13974.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,17,0,752219,4700,6,28616,756925,8.7255048742,0.1637102503,0.5782015063,28418.0,88.0,749483.0,14062.0,30987.0
2021-03-15,Région,RSS99,Ensemble du Québec,30618,65,1,782837,4765,7,30684,787609,9.0820770223,0.166888525,0.5873405013,30628.0,273.0,780111.0,14335.0,32473.0
2021-03-16,Région,RSS99,Ensemble du Québec,30370,50,0,813207,4815,7,30420,818029,9.4361927017,0.1704160606,0.5956645539,30417.0,303.0,810528.0,14638.0,33623.0
2021-03-17,Région,RSS99,Ensemble du Québec,27911,53,0,841118,4868,7,27964,845993,9.7611450916,0.1730471598,0.6054671447,27912.0,226.0,838440.0,14864.0,32868.0
2021-03-18,Région,RSS99,Ensemble du Québec,40539,193,0,881657,5061,7,40732,886725,10.231913929,0.1774594898,0.6191931001,40437.0,379.0,878877.0,15243.0,31847.0
2021-03-19,Région,RSS99,Ensemble du Québec,42590,45,0,924247,5106,7,42635,929360,10.72436023,0.1797878962,0.6318945567,42299.0,200.0,921176.0,15443.0,31322.0
2021-03-20,Région,RSS99,Ensemble du Québec,28998,25,0,953245,5131,7,29023,958383,11.061327196,0.18118494,0.638949628,28944.0,120.0,950120.0,15563.0,31755.0
2021-03-21,Région,RSS99,Ensemble du Québec,21457,14,0,974702,5145,7,21471,979854,11.311724015,0.182290933,0.6438742074,21508.0,95.0,971628.0,15658.0,33679.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,48,0,1001661,5193,7,27007,1006861,11.628270858,0.1848172539,0.6529899182,27190.0,217.0,998818.0,15875.0,35877.0
2021-03-23,Région,RSS99,Ensemble du Québec,33413,40,0,1035074,5233,7,33453,1040314,12.020292993,0.1871573022,0.6623268277,33673.0,201.0,1032491.0,16076.0,37627.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,60,0,1076446,5293,7,41432,1081746,12.504217326,0.1900445261,0.6750981365,41567.0,248.0,1074058.0,16324.0,40103.0
2021-03-25,Région,RSS99,Ensemble du Québec,56059,62,0,1132505,5355,7,56121,1137867,13.156532006,0.192943392,0.6882769164,56031.0,249.0,1130089.0,16573.0,42643.0
2021-03-26,Région,RSS99,Ensemble du Québec,54753,132,0,1187258,5487,7,54885,1192752,13.793583983,0.1967386944,0.7028527402,54720.0,326.0,1184809.0,16899.0,45091.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,79,0,1233532,5566,7,46353,1239105,14.332121087,0.1992533732,0.7142852153,46258.0,216.0,1231067.0,17115.0,46512.0
2021-03-28,Région,RSS99,Ensemble du Québec,39221,29,0,1272753,5595,7,39250,1278355,14.787685431,0.2014653593,0.7233776421,39131.0,190.0,1270198.0,17305.0,46624.0
2021-03-29,Région,RSS99,Ensemble du Québec,44092,53,0,1316845,5648,7,44145,1322500,15.302461149,0.2060406777,0.7363468655,44217.0,393.0,1314415.0,17698.0,45688.0
2021-03-30,Région,RSS99,Ensemble du Québec,43233,167,0,1360078,5815,7,43400,1365900,15.808004735,0.2122808067,0.7535188623,43424.0,536.0,1357839.0,18234.0,44652.0
2021-03-31,Région,RSS99,Ensemble du Québec,42027,184,0,1402105,5999,7,42211,1408111,16.300427752,0.2181018226,0.7703066721,42297.0,500.0,1400136.0,18734.0,43961.0
2021-04-01,Région,RSS99,Ensemble du Québec,49442,127,0,1451547,6126,7,49569,1457680,16.878035514,0.2230380441,0.7864541701,49614.0,424.0,1449750.0,19158.0,41601.0
2021-04-02,Région,RSS99,Ensemble du Québec,47405,226,1,1498952,6352,8,47633,1505313,17.431474419,0.2283002424,0.8016935896,47538.0,452.0,1497288.0,19610.0,41066.0
2021-04-03,Région,RSS99,Ensemble du Québec,41387,130,0,1540339,6482,8,41517,1546830,17.91509606,0.231455233,0.8138595128,41541.0,271.0,1538829.0,19881.0,41191.0
2021-04-04,Région,RSS99,Ensemble du Québec,22703,32,0,1563042,6514,8,22735,1569565,18.180010492,0.2331549696,0.8203674086,22755.0,146.0,1561584.0,20027.0,42084.0
2021-04-05,Région,RSS99,Ensemble du Québec,40294,102,0,1603336,6616,8,40396,1609961,18.651245011,0.2388129971,0.832277207,40477.0,486.0,1602061.0,20513.0,45178.0
2021-04-06,Région,RSS99,Ensemble du Québec,42766,1511,0,1646102,8127,8,44277,1654238,19.153342555,0.2617128735,0.8631518752,43128.0,1967.0,1645189.0,22480.0,49202.0
2021-04-07,Région,RSS99,Ensemble du Québec,46231,2230,0,1692333,10357,8,48461,1702699,19.695744814,0.2914466226,0.9024320903,46590.0,2554.0,1691779.0,25034.0,52124.0
2021-04-08,Région,RSS99,Ensemble du Québec,67590,3640,0,1759923,13997,8,71230,1773929,20.486797587,0.3365944217,0.9633082742,67948.0,3878.0,1759727.0,28912.0,56880.0
2021-04-09,Région,RSS99,Ensemble du Québec,73018,2780,0,1832941,16777,8,75798,1849727,21.340333144,0.372300533,1.0160117519,73315.0,3067.0,1833042.0,31979.0,59688.0
2021-04-10,Région,RSS99,Ensemble du Québec,60168,1801,1,1893109,18578,9,61970,1911697,22.043802912,0.3952935457,1.0517760734,60425.0,1975.0,1893467.0,33954.0,63463.0
2021-04-11,Région,RSS99,Ensemble du Québec,55302,729,0,1948411,19307,9,56031,1967728,22.689050879,0.4051543466,1.0739308598,55424.0,847.0,1948891.0,34801.0,66701.0
2021-04-12,Région,RSS99,Ensemble du Québec,58971,1075,1,2007382,20382,10,60047,2027775,23.380354723,0.421464833,1.1058300268,59380.0,1401.0,2008271.0,36202.0,67661.0
2021-04-13,Région,RSS99,Ensemble du Québec,68868,1833,0,2076250,22215,10,70701,2098476,24.185505996,0.4464369911,1.1472174496,69159.0,2145.0,2077430.0,38347.0,67409.0
2021-04-14,Région,RSS99,Ensemble du Québec,68610,2523,0,2144860,24738,10,71133,2169609,24.987560489,0.479756486,1.1968357889,68893.0,2862.0,2146323.0,41209.0,67239.0
2021-04-15,Région,RSS99,Ensemble du Québec,75361,2587,2,2220221,27325,12,77950,2247559,25.867744657,0.5143566043,1.2518211048,75604.0,2972.0,2221927.0,44181.0,65120.0
2021-04-16,Région,RSS99,Ensemble du Québec,71279,2750,1,2291500,30075,13,74030,2321589,26.700929942,0.5491779212,1.3079822659,71567.0,2991.0,2293494.0,47172.0,63549.0
2021-04-17,Région,RSS99,Ensemble du Québec,57442,3338,0,2348942,33413,13,60780,2382369,27.372244418,0.5899017482,1.3662389928,57663.0,3498.0,2351157.0,50670.0,61499.0
2021-04-18,Région,RSS99,Ensemble du Québec,39813,1387,1,2388755,34800,14,41201,2423570,27.837436723,0.6075394263,1.3954372084,39958.0,1515.0,2391115.0,52185.0,63961.0
2021-04-19,Région,RSS99,Ensemble du Québec,47037,2008,2,2435792,36808,16,49047,2472617,28.389222459,0.6347235704,1.4360911832,47396.0,2335.0,2438511.0,54520.0,65707.0
2021-04-20,Région,RSS99,Ensemble du Québec,53237,3113,3,2489029,39921,19,56353,2528970,29.013898956,0.6746790234,1.4906224599,53657.0,3432.0,2492168.0,57952.0,67337.0
2021-04-21,Région,RSS99,Ensemble du Québec,83770,4597,1,2572799,44518,20,88368,2617338,30.0004098,0.7325632052,1.572489227,84737.0,4972.0,2576905.0,62924.0,67916.0
2021-04-22,Région,RSS99,Ensemble du Québec,86305,3865,2,2659104,48383,22,90172,2707510,31.017469334,0.7814131704,1.6478830246,87361.0,4196.0,2664266.0,67120.0,68079.0
2021-04-23,Région,RSS99,Ensemble du Québec,81283,4151,1,2740387,52534,23,85435,2792945,31.972372062,0.8297508861,1.7192836052,82022.0,4152.0,2746288.0,71272.0,67775.0
2021-04-24,Région,RSS99,Ensemble du Québec,61646,3186,1,2802033,55720,24,64833,2857778,32.693281593,0.8681695909,1.7739429443,61923.0,3300.0,2808211.0,74572.0,67151.0
2021-04-25,Région,RSS99,Ensemble du Québec,40325,2018,3,2842358,57738,27,42346,2900124,33.165738525,0.8922569545,1.8087293351,40582.0,2069.0,2848793.0,76641.0,64703.0
2021-04-26,Région,RSS99,Ensemble du Québec,41656,5259,2,2884014,62997,29,46917,2947041,33.672516167,0.9528304457,1.8813872552,43530.0,5203.0,2892323.0,81844.0,61080.0
2021-04-27,Région,RSS99,Ensemble du Québec,44766,7214,4,2928780,70211,33,51984,2999025,34.206163618,1.0363270973,1.9743023105,45838.0,7172.0,2938161.0,89016.0,58108.0
2021-04-28,Région,RSS99,Ensemble du Québec,61266,9963,2,2990046,80174,35,71231,3070256,34.924919373,1.1537137033,2.1021783871,61738.0,10083.0,2999899.0,99099.0,56089.0
2021-04-29,Région,RSS99,Ensemble du Québec,55151,9660,2,3045197,89834,37,64813,3135069,35.572879934,1.2665832011,2.2251531684,55657.0,9695.0,3055556.0,108794.0,55573.0
2021-04-30,Région,RSS99,Ensemble du Québec,52763,11862,5,3097960,101696,42,64630,3199699,36.193144101,1.4051117367,2.374287595,53278.0,11899.0,3108834.0,120693.0,56369.0
2021-05-01,Région,RSS99,Ensemble du Québec,42820,7881,4,3140780,109577,46,50705,3250404,36.695288214,1.4968393048,2.4771682295,43132.0,7879.0,3151966.0,128572.0,57180.0
2021-05-02,Région,RSS99,Ensemble du Québec,34118,4610,2,3174898,114187,48,38730,3289134,37.094970805,1.5516616323,2.5404310299,34331.0,4709.0,3186297.0,133281.0,58600.0
2021-05-03,Région,RSS99,Ensemble du Québec,39309,13177,5,3214207,127364,53,52491,3341625,37.561315671,1.7031593913,2.699647456,40057.0,13013.0,3226354.0,146294.0,64436.0
2021-05-04,Région,RSS99,Ensemble du Québec,47536,10116,5,3261743,137480,58,57657,3399282,38.123881928,1.8206158495,2.8290020707,48322.0,10089.0,3274676.0,156383.0,68256.0
2021-05-05,Région,RSS99,Ensemble du Québec,69225,11943,5,3330968,149423,63,81173,3480455,38.939545956,1.9591793113,2.9851100742,70062.0,11902.0,3344738.0,168285.0,71968.0
2021-05-06,Région,RSS99,Ensemble du Québec,93018,12638,7,3423986,162061,70,105663,3586118,40.039846018,2.1069865462,3.158529779,94511.0,12696.0,3439249.0,180981.0,75474.0
2021-05-07,Région,RSS99,Ensemble du Québec,78911,12460,2,3502897,174521,72,91373,3677491,40.977390476,2.2535597258,3.3270714725,80531.0,12590.0,3519780.0,193571.0,76956.0
2021-05-08,Région,RSS99,Ensemble du Québec,69986,6703,1,3572883,181224,73,76690,3754181,41.798200282,2.3343437841,3.4308136174,70504.0,6939.0,3590284.0,200510.0,79572.0
2021-05-09,Région,RSS99,Ensemble du Québec,60008,3264,1,3632891,184488,74,63273,3817454,42.501553629,2.3741246065,3.4901763372,60415.0,3417.0,3650699.0,203927.0,81837.0
2021-05-10,Région,RSS99,Ensemble du Québec,53441,9418,5,3686332,193906,79,62864,3880318,43.133005789,2.4858997533,3.6186927256,54239.0,9601.0,3704938.0,213528.0,83135.0
2021-05-11,Région,RSS99,Ensemble du Québec,66600,9365,2,3752932,203271,81,75967,3956285,43.916491241,2.5974886275,3.7510975525,67298.0,9585.0,3772236.0,223113.0,84762.0
2021-05-12,Région,RSS99,Ensemble du Québec,82483,14539,5,3835415,217810,86,97027,4053312,44.893246062,2.767881404,3.9475451961,83899.0,14636.0,3856135.0,237749.0,87011.0
2021-05-13,Région,RSS99,Ensemble du Québec,99133,15613,3,3934548,233423,89,114749,4168061,46.056622651,2.9504750298,4.1593021114,99929.0,15684.0,3956064.0,253433.0,88590.0
