date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-11,Région,RSS99,Ensemble du Québec,9752,138,285531,1009,9890,286542,3.3696869477,0.041128552400000004,0.3041649294,9757.0,571.0,285692.0,3487.0,5108.0
2021-02-12,Région,RSS99,Ensemble du Québec,10195,69,295726,1078,10264,296806,3.4901592832,0.0428623916,0.3125510495,10214.0,147.0,295906.0,3634.0,5046.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,11,297372,1089,1657,298463,3.5103520224,0.043570081,0.3151459108,1712.0,60.0,297618.0,3694.0,4812.0
2021-02-14,Région,RSS99,Ensemble du Québec,933,8,298305,1097,941,299404,3.5218991554000003,0.0439357206,0.3155705245,979.0,31.0,298597.0,3725.0,4352.0
2021-02-15,Région,RSS99,Ensemble du Québec,2991,61,301296,1158,3052,302456,3.5578969592000003,0.045221356399999996,0.3183187186,3052.0,109.0,301649.0,3834.0,4638.0
2021-02-16,Région,RSS99,Ensemble du Québec,1901,103,303197,1261,2004,304460,3.581274301,0.0472854507,0.3205833248,1982.0,175.0,303631.0,4009.0,5797.0
2021-02-17,Région,RSS99,Ensemble du Québec,2581,75,305778,1336,2656,307116,3.6129905836000002,0.0492905708,0.3237207481,2689.0,170.0,306320.0,4179.0,7685.0
2021-02-18,Région,RSS99,Ensemble du Québec,11806,87,317584,1423,11895,319011,3.7524525863,0.051696715,0.3326848146,11824.0,204.0,318144.0,4383.0,8862.0
2021-02-19,Région,RSS99,Ensemble du Québec,18312,59,335896,1482,18371,337382,3.9671301836,0.053725424699999996,0.3489380825,18201.0,172.0,336345.0,4555.0,10141.0
2021-02-20,Région,RSS99,Ensemble du Québec,14855,21,350751,1503,14876,352258,4.1407971768000005,0.0544331142,0.3579257386,14724.0,60.0,351069.0,4615.0,11398.0
2021-02-21,Région,RSS99,Ensemble du Québec,9158,21,359909,1524,9180,361438,4.2481182832,0.0551290088,0.364613404,9099.0,59.0,360168.0,4674.0,12434.0
2021-02-22,Région,RSS99,Ensemble du Québec,11947,55,371856,1579,12002,373440,4.3884648977,0.056910027300000006,0.37785899170000004,11899.0,151.0,372067.0,4825.0,12769.0
2021-02-23,Région,RSS99,Ensemble du Québec,10719,88,382575,1667,10807,384247,4.5148228506,0.0591864284,0.3877784389,10713.0,193.0,382780.0,5018.0,12629.0
2021-02-24,Région,RSS99,Ensemble du Québec,9854,53,392429,1720,9907,394154,4.6312849459,0.0608141142,0.3966245572,9874.0,138.0,392654.0,5156.0,12370.0
2021-02-25,Région,RSS99,Ensemble du Québec,14166,75,406595,1795,14241,408395,4.7987832459,0.0627130809,0.4091388658,14201.0,161.0,406855.0,5317.0,12020.0
2021-02-26,Région,RSS99,Ensemble du Québec,17334,56,423929,1851,17390,425785,5.0033290892,0.064116665,0.4227265034,17342.0,119.0,424197.0,5436.0,12958.0
2021-02-27,Région,RSS99,Ensemble du Québec,13024,39,436953,1890,13063,438848,5.15701565,0.0652725577,0.4323156955,13030.0,98.0,437227.0,5534.0,13965.0
2021-02-28,Région,RSS99,Ensemble du Québec,6708,23,443661,1913,6731,445579,5.2367840468,0.0664992195,0.43586593770000004,6763.0,104.0,443990.0,5638.0,15192.0
2021-03-01,Région,RSS99,Ensemble du Québec,18534,32,462195,1945,18566,464145,5.4559200877,0.06766690709999999,0.4416454016,18579.0,99.0,462569.0,5737.0,15940.0
2021-03-02,Région,RSS99,Ensemble du Québec,17782,76,479977,2021,17858,482003,5.6669648791,0.0700730512,0.4480971705,17893.0,204.0,480462.0,5941.0,16364.0
2021-03-03,Région,RSS99,Ensemble du Québec,18444,49,498421,2070,18493,500496,5.885876818400001,0.0726797074,0.456589444,18560.0,221.0,499022.0,6162.0,16752.0
2021-03-04,Région,RSS99,Ensemble du Québec,19442,38,517863,2108,19480,519976,6.1159702511,0.07414226559999999,0.46359556960000003,19508.0,124.0,518530.0,6286.0,18019.0
2021-03-05,Région,RSS99,Ensemble du Québec,20306,50,538169,2158,20356,540332,6.3562426172,0.07586431,0.4710027193,20371.0,146.0,538901.0,6432.0,17793.0
2021-03-06,Région,RSS99,Ensemble du Québec,15757,20,553926,2178,15777,556109,6.5426008413,0.0770202028,0.4758032128,15800.0,98.0,554701.0,6530.0,17936.0
2021-03-07,Région,RSS99,Ensemble du Québec,15589,11,569515,2189,15600,571709,6.727366764199999,0.0778222508,0.47934166009999996,15665.0,68.0,570366.0,6598.0,18124.0
2021-03-08,Région,RSS99,Ensemble du Québec,16541,445,586056,2634,16986,588695,6.925484428200001,0.0840145336,0.48816418869999995,16797.0,525.0,587163.0,7123.0,19665.0
2021-03-09,Région,RSS99,Ensemble du Québec,18240,620,604296,3254,18860,607555,7.1433702177,0.0923416795,0.4992395287,18473.0,706.0,605636.0,7829.0,21682.0
2021-03-10,Région,RSS99,Ensemble du Québec,19071,735,623367,3989,19807,627362,7.3701021255,0.1024852285,0.5133815231000001,19223.0,860.0,624859.0,8689.0,24311.0
2021-03-11,Région,RSS99,Ensemble du Québec,29944,322,653311,4311,30266,657628,7.724583775399999,0.1076749512,0.5263794194,30054.0,440.0,654913.0,9129.0,26157.0
2021-03-12,Région,RSS99,Ensemble du Québec,34213,265,687524,4576,34479,692107,8.1292641976,0.1118974983,0.5385988574,34310.0,358.0,689223.0,9487.0,28109.0
2021-03-13,Région,RSS99,Ensemble du Québec,34151,26,721675,4602,34177,726284,8.531892320299999,0.1128764687,0.54681985,34136.0,83.0,723359.0,9570.0,29755.0
2021-03-14,Région,RSS99,Ensemble du Québec,28508,13,750183,4615,28522,754806,8.8684458373,0.1134426202,0.553330593,28534.0,48.0,751893.0,9618.0,30909.0
2021-03-15,Région,RSS99,Ensemble du Québec,30583,68,780766,4683,30651,785457,9.2315730934,0.11547133,0.5615515855,30787.0,172.0,782680.0,9790.0,32395.0
2021-03-16,Région,RSS99,Ensemble du Québec,30335,45,811101,4728,30380,815837,9.5914095936,0.11758260359999999,0.5688171973,30508.0,179.0,813188.0,9969.0,33545.0
2021-03-17,Région,RSS99,Ensemble du Québec,27841,45,838942,4773,27886,843723,9.9211692917,0.1190687514,0.5778520327000001,27958.0,126.0,841146.0,10095.0,32802.0
2021-03-18,Région,RSS99,Ensemble du Québec,40472,196,879414,4969,40669,884392,10.399614545,0.12241848150000001,0.5909560826,40564.0,284.0,881710.0,10379.0,31790.0
2021-03-19,Région,RSS99,Ensemble du Québec,42488,43,921902,5012,42531,926923,10.900894577999999,0.1236451433,0.6031401361,42500.0,104.0,924210.0,10483.0,31264.0
2021-03-20,Région,RSS99,Ensemble du Québec,28951,23,950853,5035,28974,955897,11.242661408,0.12438821720000001,0.6096980584,28976.0,63.0,953186.0,10546.0,31698.0
2021-03-21,Région,RSS99,Ensemble du Québec,21427,15,972280,5050,21442,977339,11.495908081,0.1250959067,0.6142980399,21471.0,60.0,974657.0,10606.0,33615.0
2021-03-22,Région,RSS99,Ensemble du Québec,26914,53,999194,5103,26967,1004306,11.81520577,0.1265112856,0.6225308272,27071.0,120.0,1001728.0,10726.0,35808.0
2021-03-23,Région,RSS99,Ensemble du Québec,33375,40,1032569,5143,33415,1037721,12.210155462000001,0.1277143577,0.6310348956,33485.0,102.0,1035213.0,10828.0,37562.0
2021-03-24,Région,RSS99,Ensemble du Québec,41249,56,1073818,5199,41305,1079026,12.697954010999998,0.1292476848,0.6426292079,41357.0,130.0,1076570.0,10958.0,40036.0
2021-03-25,Région,RSS99,Ensemble du Québec,55954,69,1129772,5268,56023,1135049,13.358829812,0.1306866534,0.6547542873,56031.0,122.0,1132601.0,11080.0,42574.0
2021-03-26,Région,RSS99,Ensemble du Québec,54674,136,1184446,5404,54810,1189859,14.004277983,0.13302202859999998,0.6681885922,54723.0,198.0,1187324.0,11278.0,45020.0
2021-03-27,Région,RSS99,Ensemble du Québec,46215,76,1230661,5480,46291,1236150,14.549658864000001,0.1344374075,0.6788629082,46239.0,120.0,1233563.0,11398.0,46434.0
2021-03-28,Région,RSS99,Ensemble du Québec,39173,33,1269834,5513,39206,1275356,15.011650337999999,0.13591176060000001,0.6874377454,39169.0,125.0,1272732.0,11523.0,46552.0
2021-03-29,Région,RSS99,Ensemble du Québec,44024,63,1313858,5576,44087,1319443,15.531731320999999,0.1388250822,0.6992325698,44094.0,247.0,1316826.0,11770.0,45616.0
2021-03-30,Région,RSS99,Ensemble du Québec,43153,162,1357011,5738,43315,1362758,16.041008245,0.1432245516,0.7149786602,43178.0,373.0,1360004.0,12143.0,44582.0
2021-03-31,Région,RSS99,Ensemble du Québec,41953,179,1398964,5917,42132,1404890,16.536874454,0.1471876126,0.7303237266,42041.0,336.0,1402045.0,12479.0,43894.0
2021-04-01,Région,RSS99,Ensemble du Québec,49346,127,1448310,6044,49473,1454363,17.119644929,0.1500419601,0.7447016175,49409.0,242.0,1451454.0,12721.0,41539.0
2021-04-02,Région,RSS99,Ensemble du Québec,47339,227,1495649,6271,47568,1501931,17.678554474000002,0.1541937382,0.7589497653,47386.0,352.0,1498840.0,13073.0,41006.0
2021-04-03,Région,RSS99,Ensemble du Québec,41344,135,1536993,6406,41480,1543411,18.166954559,0.1565527031,0.77037895,41408.0,200.0,1540248.0,13273.0,41131.0
2021-04-04,Région,RSS99,Ensemble du Québec,22686,31,1559679,6437,22717,1566128,18.43474425,0.1576968011,0.7765594379999999,22704.0,97.0,1562952.0,13370.0,42021.0
2021-04-05,Région,RSS99,Ensemble du Québec,40253,103,1599932,6540,40356,1606484,18.910571052,0.1618131948,0.7870096523000001,40342.0,349.0,1603294.0,13719.0,45117.0
2021-04-06,Région,RSS99,Ensemble du Québec,42687,1507,1642619,8047,44194,1650678,19.415460302,0.1827961872,0.8160720994,42806.0,1779.0,1646100.0,15498.0,49119.0
2021-04-07,Région,RSS99,Ensemble du Québec,46133,2227,1688752,10274,48361,1699039,19.96075862,0.2110801759,0.8537683579,46232.0,2398.0,1692332.0,17896.0,52036.0
2021-04-08,Région,RSS99,Ensemble du Québec,67511,3631,1756263,13905,71142,1770181,20.757994384,0.2551338447,0.9134501689,67592.0,3735.0,1759924.0,21631.0,56782.0
2021-04-09,Région,RSS99,Ensemble du Québec,72838,2747,1829101,16652,75585,1845766,21.618037589,0.2890675543,0.9644156048,72917.0,2877.0,1832841.0,24508.0,59571.0
2021-04-10,Région,RSS99,Ensemble du Québec,60107,1792,1889208,18444,61900,1907666,22.328156781999997,0.3108997741,0.9988211073000001,60206.0,1851.0,1893047.0,26359.0,63335.0
2021-04-11,Région,RSS99,Ensemble du Québec,55210,727,1944418,19171,55937,1963603,22.979820825,0.3198048664,1.0199692273,55250.0,755.0,1948297.0,27114.0,66569.0
2021-04-12,Région,RSS99,Ensemble du Québec,58810,1070,2003228,20241,59881,2023484,23.675031359000002,0.33441865379999997,1.0501757724,58942.0,1239.0,2007239.0,28353.0,67500.0
2021-04-13,Région,RSS99,Ensemble du Québec,68716,1824,2071944,22065,70540,2094024,24.486645015,0.357902149,1.0904904819,68811.0,1991.0,2076050.0,30344.0,67239.0
2021-04-14,Région,RSS99,Ensemble du Québec,68494,2503,2140438,24568,70999,2165023,25.295404324,0.3896656108,1.1390025943000002,68569.0,2693.0,2144619.0,33037.0,67064.0
2021-04-15,Région,RSS99,Ensemble du Québec,75079,2577,2215517,27145,77658,2242681,26.18180896,0.421877276,1.1922208416,75152.0,2731.0,2219771.0,35768.0,64950.0
2021-04-16,Région,RSS99,Ensemble du Québec,71042,2719,2286559,29864,73761,2316442,27.020633275999998,0.45518585990000004,1.2476093365,71118.0,2824.0,2290889.0,38592.0,63374.0
2021-04-17,Région,RSS99,Ensemble du Québec,57353,3319,2343912,33183,60673,2377115,27.697632602,0.4948636489,1.305380386,57398.0,3364.0,2348287.0,41956.0,61302.0
2021-04-18,Région,RSS99,Ensemble du Québec,39753,1382,2383665,34565,41136,2418251,28.166995841,0.5115769149,1.3340300143000001,39794.0,1417.0,2388081.0,43373.0,63724.0
2021-04-19,Région,RSS99,Ensemble du Québec,46857,1992,2430522,36557,48850,2467101,28.72024387,0.5367706597,1.3730472931,46906.0,2136.0,2434987.0,45509.0,65465.0
2021-04-20,Région,RSS99,Ensemble du Québec,52966,3070,2483488,39627,56038,2523139,29.345864941,0.5741720476,1.4257819526,53042.0,3171.0,2488029.0,48680.0,67070.0
2021-04-21,Région,RSS99,Ensemble du Québec,83440,4509,2566928,44136,87950,2611089,30.331723536,0.6287113152,1.5052200944,83584.0,4624.0,2571613.0,53304.0,67645.0
2021-04-22,Région,RSS99,Ensemble du Québec,86065,3780,2652993,47916,89848,2700937,31.348107137,0.6744988231999999,1.5784423637,86172.0,3882.0,2657785.0,57186.0,67809.0
2021-04-23,Région,RSS99,Ensemble du Québec,80880,4114,2733873,52030,84995,2785932,32.303546880999995,0.7236124716,1.6510041228999999,81005.0,4164.0,2738790.0,61350.0,67464.0
2021-04-24,Région,RSS99,Ensemble du Québec,61543,3157,2795416,55187,64701,2850633,33.030131648,0.7611907819,1.7053310837,61602.0,3186.0,2800392.0,64536.0,66835.0
2021-04-25,Région,RSS99,Ensemble du Québec,40271,2007,2835687,57194,42280,2892913,33.505592811,0.7853347871999999,1.7405740187,40311.0,2047.0,2840703.0,66583.0,64400.0
2021-04-26,Région,RSS99,Ensemble du Québec,41235,5196,2876922,62390,46433,2939346,33.99507802,0.8470806925,1.8144332086000001,41500.0,5235.0,2882203.0,71818.0,60799.0
2021-04-27,Région,RSS99,Ensemble du Québec,44486,7151,2921408,69541,51641,2990987,34.521492824,0.9321449654999999,1.9090159047,44631.0,7212.0,2926834.0,79030.0,57845.0
2021-04-28,Région,RSS99,Ensemble du Québec,61132,9765,2982540,79306,70901,3061888,35.243265303,1.0478875765,2.0355625747999997,61194.0,9813.0,2988028.0,88843.0,55829.0
2021-04-29,Région,RSS99,Ensemble du Québec,55074,9568,3037614,88874,64645,3126533,35.893714479,1.1613184019,2.1591605388,55147.0,9617.0,3043175.0,98460.0,55309.0
2021-04-30,Région,RSS99,Ensemble du Québec,52648,11660,3090262,100534,64315,3190848,36.515573001,1.2993650256,2.3081763491,52723.0,11704.0,3095898.0,110164.0,56121.0
2021-05-01,Région,RSS99,Ensemble du Québec,42763,7820,3133025,108354,50587,3241435,37.020521225,1.3920133706,2.4121359306,42811.0,7855.0,3138709.0,118019.0,56947.0
2021-05-02,Région,RSS99,Ensemble du Québec,34102,4534,3167127,112888,38638,3280073,37.422913451,1.4457859747,2.4746484994999998,34116.0,4559.0,3172825.0,122578.0,58363.0
2021-05-03,Région,RSS99,Ensemble du Québec,39113,13000,3206240,125888,52120,3332193,37.885294154,1.5996022785,2.6361550287999997,39202.0,13041.0,3212027.0,135619.0,64156.0
2021-05-04,Région,RSS99,Ensemble du Québec,47392,10029,3253632,135917,57425,3389618,38.445288823,1.7184705180000002,2.7671719373,47478.0,10078.0,3259505.0,145697.0,67994.0
2021-05-05,Région,RSS99,Ensemble du Québec,68949,11857,3322581,147774,80812,3470430,39.259367597,1.858581236,2.9252815572000004,69020.0,11879.0,3328525.0,157576.0,71699.0
2021-05-06,Région,RSS99,Ensemble du Québec,92673,12513,3415254,160287,105196,3575626,40.354351907,2.006547307,3.0991136779,92836.0,12545.0,3421361.0,170121.0,75200.0
2021-05-07,Région,RSS99,Ensemble du Québec,78841,12339,3494095,172626,91182,3666808,41.286013285,2.1525200527,3.2673078726,78989.0,12376.0,3500350.0,182497.0,76705.0
2021-05-08,Région,RSS99,Ensemble du Québec,69857,6664,3563952,179290,76523,3743331,42.11038894,2.2317222978999998,3.3700879717000003,69893.0,6715.0,3570243.0,189212.0,79326.0
2021-05-09,Région,RSS99,Ensemble du Québec,59947,3196,3623899,182486,63144,3806475,42.817807118000005,2.2697606062999998,3.4281067125,59977.0,3225.0,3630220.0,192437.0,81578.0
2021-05-10,Région,RSS99,Ensemble du Québec,53329,9321,3677228,191807,62655,3869130,43.44739125,2.3804432377,3.5560687614999997,53378.0,9384.0,3683598.0,201821.0,82874.0
2021-05-11,Région,RSS99,Ensemble du Québec,66513,9256,3743741,201063,75771,3944901,44.232277833999994,2.490524333,3.687415925,66545.0,9333.0,3750143.0,211154.0,84467.0
2021-05-12,Région,RSS99,Ensemble du Québec,82157,14416,3825898,215479,96578,4041479,45.202425723999994,2.6610774926,3.8843069273000004,82252.0,14460.0,3832395.0,225614.0,86707.0
2021-05-13,Région,RSS99,Ensemble du Québec,98808,15453,3924706,230932,114265,4155744,46.368367697,2.843861885,4.0965665856,98852.0,15497.0,3931247.0,241111.0,88279.0
2021-05-14,Région,RSS99,Ensemble du Québec,88739,13580,4013445,244512,102331,4258075,47.415535788999996,3.0047079041000004,4.2893058097,88782.0,13637.0,4020029.0,254748.0,89707.0
2021-05-15,Région,RSS99,Ensemble du Québec,86078,6129,4099523,250641,92207,4350282,48.430987598,3.0773522271,4.3928171879,86093.0,6159.0,4106122.0,260907.0,89414.0
2021-05-16,Région,RSS99,Ensemble du Québec,70818,3329,4170341,253970,74149,4424431,49.266532953,3.1169946316000003,4.4570282115,70840.0,3361.0,4176962.0,264268.0,88807.0
2021-05-17,Région,RSS99,Ensemble du Québec,59793,12850,4230134,266820,72648,4497079,49.972441393000004,3.2692894031,4.6283834191,59849.0,12912.0,4236811.0,277180.0,88192.0
