date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-05-07,Région,RSS99,Ensemble du Québec,78898,12458,1,0,3502070,174500,97,0,91357,3676667,0.8280250392,,0,72157,0,0,8714350,76936
2021-05-08,Région,RSS99,Ensemble du Québec,69957,6701,1,0,3572027,181201,98,0,76659,3753326,0.8613264328,,0,75059,0,0,8714350,79553
2021-05-09,Région,RSS99,Ensemble du Québec,59977,3232,1,0,3632004,184433,99,0,63210,3816536,0.8748787919,,0,76240,0,0,8714350,81812
2021-05-10,Région,RSS99,Ensemble du Québec,53424,9426,4,0,3685428,193859,103,0,62854,3879390,0.9119326169,,0,79469,0,0,8714350,83102
2021-05-11,Région,RSS99,Ensemble du Québec,66590,9377,3,0,3752018,203236,106,0,75970,3955360,0.9437077923,,0,82238,0,0,8714350,84724
2021-05-12,Région,RSS99,Ensemble du Québec,82446,14545,6,0,3834464,217781,112,0,96997,4052357,0.9951172491,,0,86718,0,0,8714350,86971
2021-05-13,Région,RSS99,Ensemble du Québec,99049,15616,5,0,3933513,233397,117,0,114670,4167027,1.0535725556,,0,91812,0,0,8714350,88543
2021-05-14,Région,RSS99,Ensemble du Québec,88988,13711,6,0,4022501,247108,123,0,102705,4269732,1.1019984279,,0,96032,0,0,8714350,89979
2021-05-15,Région,RSS99,Ensemble du Québec,86190,6198,0,0,4108691,253306,123,0,92388,4362120,1.1254080913,,0,98072,0,0,8714350,89685
2021-05-16,Région,RSS99,Ensemble du Québec,70871,3343,1,0,4179562,256649,124,0,74215,4436335,1.1371817749,,0,99098,0,0,8714350,89077
2021-05-17,Région,RSS99,Ensemble du Québec,59847,13060,4,0,4239409,269709,128,0,72911,4509246,1.1761634545,,0,102495,0,0,8714350,88486
2021-05-18,Région,RSS99,Ensemble du Québec,62253,11656,2,0,4301662,281365,130,0,73911,4583157,1.203635383,,0,104889,0,0,8714350,87725
2021-05-19,Région,RSS99,Ensemble du Québec,78201,14529,8,0,4379863,295894,138,0,92738,4675895,1.238853156,,0,107958,0,0,8714350,86784
2021-05-20,Région,RSS99,Ensemble du Québec,95055,15467,11,0,4474918,311361,149,0,110533,4786428,1.2808872721,,0,111621,0,0,8714350,86046
2021-05-21,Région,RSS99,Ensemble du Québec,82228,15146,7,0,4557146,326507,156,0,97381,4883809,1.3242640013,,0,115401,0,0,8714350,83186
2021-05-22,Région,RSS99,Ensemble du Québec,80695,5102,0,0,4637841,331609,156,0,85797,4969606,1.3398933942,,0,116763,0,0,8714350,81343
2021-05-23,Région,RSS99,Ensemble du Québec,63793,5249,6,0,4701634,336858,162,0,69048,5038654,1.3534113273,,0,117941,0,0,8714350,80873
2021-05-24,Région,RSS99,Ensemble du Québec,41367,11524,3,0,4743001,348382,165,0,52894,5091548,1.3813193181,,0,120373,0,0,8714350,80012
2021-05-25,Région,RSS99,Ensemble du Québec,46766,14229,13,0,4789767,362611,178,0,61008,5152556,1.4154469352,,0,123347,0,0,8714350,80208
2021-05-26,Région,RSS99,Ensemble du Québec,72800,16639,8,0,4862567,379250,186,0,89447,5242003,1.460361358,,0,127261,0,0,8714350,82093
2021-05-27,Région,RSS99,Ensemble du Québec,87575,16923,8,0,4950142,396173,194,0,104506,5346509,1.5001807364,,0,130731,0,0,8714350,83591
2021-05-28,Région,RSS99,Ensemble du Québec,84920,13825,9,0,5035062,409998,203,0,98754,5445263,1.5352149042,,0,133784,0,0,8714350,86556
2021-05-29,Région,RSS99,Ensemble du Québec,78456,20535,6,0,5113518,430533,209,0,98997,5544260,1.5605753728,,0,135994,0,0,8714350,87858
2021-05-30,Région,RSS99,Ensemble du Québec,63801,15727,3,0,5177319,446260,212,0,79531,5623791,1.5803932594,,0,137721,0,0,8714350,87791
2021-05-31,Région,RSS99,Ensemble du Québec,49054,24584,13,1,5226373,470844,225,1,73652,5697443,1.6112389335,,0,140409,0,0,8714350,86906
2021-06-01,Région,RSS99,Ensemble du Québec,50073,20013,33,0,5276446,490857,258,1,70119,5767562,1.6392846282,,0,142853,0,0,8714350,86553
2021-06-02,Région,RSS99,Ensemble du Québec,67229,21733,15,0,5343675,512590,273,1,88977,5856539,1.6775548377,,0,146188,0,0,8714350,84592
2021-06-03,Région,RSS99,Ensemble du Québec,76389,21890,31,0,5420064,534480,304,1,98310,5954849,1.7141840757,,0,149380,0,0,8714350,82944
2021-06-04,Région,RSS99,Ensemble du Québec,74558,21720,6,0,5494622,556200,310,1,96284,6051133,1.7524542852,,0,152715,0,0,8714350,82164
2021-06-05,Région,RSS99,Ensemble du Québec,71259,14001,8,0,5565881,570201,318,1,85268,6136401,1.7762770603,,0,154791,0,0,8714350,83242
2021-06-06,Région,RSS99,Ensemble du Québec,54169,13827,2,0,5620050,584028,320,1,67998,6204399,1.7988490249,,0,156758,0,0,8714350,83497
2021-06-07,Région,RSS99,Ensemble du Québec,37663,30516,10,1,5657713,614544,330,2,68190,6272589,1.8414224813,,0,160468,0,0,8714350,84375
2021-06-08,Région,RSS99,Ensemble du Québec,39128,38520,16,1,5696841,653064,346,3,77665,6350254,1.894908972,,0,165129,0,0,8714350,86463
2021-06-09,Région,RSS99,Ensemble du Québec,32205,58543,16,1,5729046,711607,362,4,90765,6441019,1.9605937333,,0,170853,0,0,8714350,88563
2021-06-10,Région,RSS99,Ensemble du Québec,41377,63062,16,0,5770423,774669,378,4,104455,6545474,2.0371685783,,0,177526,0,0,8714350,90110
2021-06-11,Région,RSS99,Ensemble du Québec,37468,73408,22,0,5807891,848077,400,4,110898,6656372,2.1122401556,,0,184068,0,0,8714350,93618
2021-06-12,Région,RSS99,Ensemble du Québec,35723,64224,19,1,5843614,912301,419,5,99967,6756339,2.1678381061,,0,188913,0,0,8714350,95203
2021-06-13,Région,RSS99,Ensemble du Québec,22438,56368,27,0,5866052,968669,446,5,78833,6835172,2.212614825,,0,192815,0,0,8714350,96430
2021-06-14,Région,RSS99,Ensemble du Québec,22877,69845,23,0,5888929,1038514,469,5,92745,6927917,2.2809962877,,0,198774,0,0,8714350,96369
2021-06-15,Région,RSS99,Ensemble du Québec,18142,70591,25,1,5907071,1109105,494,6,88759,7016676,2.3604858653,,0,205701,0,0,8714350,93791
2021-06-16,Région,RSS99,Ensemble du Québec,18068,81246,36,1,5925139,1190351,530,7,99351,7116027,2.4521163368,,0,213686,0,0,8714350,89879
