date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14204,0,0,14204,0.16572129130000002,0.0,0.0177121976,11.0,0.0,14100.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17337,0,3133,17337,0.20223874190000002,0.0,0.0211206497,3107.0,0.0,17207.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2286,0,19623,0,2286,19623,0.22924778640000001,0.0,0.023753385099999996,2298.0,0.0,19505.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,22142,1,2520,22143,0.2591481385,0.0,0.027197097000000003,2544.0,0.0,22049.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24506,1,2364,24507,0.2877321229,0.0,0.029982625099999997,2432.0,0.0,24481.0,0.0,1962.0
2020-12-30,Région,RSS99,Ensemble du Québec,3075,0,27581,1,3075,27582,0.32457866539999997,0.0,0.0337671823,3135.0,0.0,27616.0,0.0,1605.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,27926,1,345,27927,0.3290801728,0.0,0.033919975,383.0,0.0,27999.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27934,1,8,27935,0.3297618632,0.0,0.0339434815,58.0,0.0,28057.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,28569,1,635,28570,0.3378246154,0.0,0.034730951499999996,686.0,0.0,28743.0,0.0,2049.0
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,30109,1,1540,30110,0.35664162159999996,0.0,0.0362236184,1601.0,0.0,30344.0,0.0,3145.0
2021-01-04,Région,RSS99,Ensemble du Québec,2763,0,32872,1,2763,32873,0.3896095806,1.17533e-05,0.040454800299999996,2805.0,1.0,33149.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5976,1,38848,2,5977,38850,0.4591890164,9.402629999999999e-05,0.05090346900000001,5920.0,7.0,39069.0,8.0,6979.0
2021-01-06,Région,RSS99,Ensemble du Québec,10746,2,49594,4,10748,49598,0.5835152447999999,0.0003173386,0.064396238,10578.0,19.0,49647.0,27.0,8144.0
2021-01-07,Région,RSS99,Ensemble du Québec,13788,1,63382,5,13789,63387,0.7403980672,0.0005641576,0.08659818970000001,13348.0,21.0,62995.0,48.0,8933.0
2021-01-08,Région,RSS99,Ensemble du Québec,13401,2,76783,7,13403,76790,0.8949184798,0.0008579897,0.1048510383,13147.0,25.0,76142.0,73.0,9590.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,85568,8,8786,85576,0.9971367827,0.0009050028,0.11527620039999999,8697.0,4.0,84839.0,77.0,9878.0
2021-01-10,Région,RSS99,Ensemble du Québec,7067,1,92635,9,7068,92644,1.0801384678000001,0.0009637692,0.122069598,7062.0,5.0,91901.0,82.0,9652.0
2021-01-11,Région,RSS99,Ensemble du Québec,7358,1,99993,10,7359,100003,1.1660197072,0.0011165619,0.13081404060000001,7307.0,13.0,99208.0,95.0,9376.0
2021-01-12,Région,RSS99,Ensemble du Québec,7987,5,107980,15,7992,107995,1.2598344126999999,0.0012811079,0.1377954908,7982.0,14.0,107190.0,109.0,9061.0
2021-01-13,Région,RSS99,Ensemble du Québec,9160,5,117140,20,9165,117160,1.3679763703,0.0014456538000000001,0.1461168152,9201.0,14.0,116391.0,123.0,9018.0
2021-01-14,Région,RSS99,Ensemble du Québec,11859,2,128999,22,11861,129021,1.5078404388,0.0015749399,0.1558837934,11900.0,11.0,128291.0,134.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11190,7,140189,29,11197,140218,1.641169682,0.0021743573999999997,0.1644754433,11344.0,51.0,139635.0,185.0,9498.0
2021-01-16,Région,RSS99,Ensemble du Québec,8476,5,148665,34,8481,148699,1.7414839531,0.0028090346999999996,0.17151565989999998,8535.0,54.0,148170.0,239.0,9836.0
2021-01-17,Région,RSS99,Ensemble du Québec,7145,0,155810,34,7145,155844,1.8238744674,0.0029030609,0.17797996559999998,7010.0,8.0,155180.0,247.0,10168.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,9,166447,43,10646,166490,1.9472369266,0.0033261791,0.1877351905,10496.0,36.0,165676.0,283.0,10444.0
2021-01-19,Région,RSS99,Ensemble du Québec,10357,1,176804,44,10358,176848,2.0701762675,0.0035729981,0.19657365940000002,10460.0,21.0,176136.0,304.0,10550.0
2021-01-20,Région,RSS99,Ensemble du Québec,11482,4,188286,48,11486,188334,2.2090765669,0.0037728039000000002,0.2055179078,11818.0,17.0,187954.0,321.0,10556.0
2021-01-21,Région,RSS99,Ensemble du Québec,13781,13,202067,61,13794,202128,2.3764433178999997,0.004442741,0.2152143664,14240.0,57.0,202194.0,378.0,9833.0
2021-01-22,Région,RSS99,Ensemble du Québec,11936,6,214003,67,11942,214070,2.5180116125,0.0050304052,0.2234534178,12045.0,50.0,214239.0,428.0,8956.0
2021-01-23,Région,RSS99,Ensemble du Québec,8520,4,222523,71,8524,222594,2.6187372484,0.0051361847,0.22929479949999998,8570.0,9.0,222809.0,437.0,8065.0
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,224604,74,2084,224678,2.6435954421,0.0053242372,0.2307757132,2115.0,16.0,224924.0,453.0,6965.0
2021-01-25,Région,RSS99,Ensemble du Québec,4499,5,229103,79,4504,229182,2.6974019719999998,0.005712095600000001,0.23464254329999998,4578.0,33.0,229502.0,486.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4086,33,233189,112,4119,233301,2.7472006324000002,0.0072987888,0.2388032055,4237.0,135.0,233739.0,621.0,4102.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,19,236959,131,3789,237090,2.7928268773,0.0088502222,0.2432576998,3882.0,132.0,237621.0,753.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3348,51,240307,182,3399,240489,2.8331406382999997,0.010930553300000001,0.2483938845,3430.0,177.0,241051.0,930.0,2786.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,30,242572,212,2295,242784,2.8609018929000003,0.0126817924,0.25115590600000004,2362.0,149.0,243413.0,1079.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,243125,262,603,243387,2.8682241882,0.0144565382,0.2531774707,623.0,151.0,244036.0,1230.0,1722.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,243898,283,794,244181,2.8779088935000003,0.0159609584,0.2549052033,824.0,128.0,244860.0,1358.0,1607.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,244290,322,431,244612,2.883867808,0.0176416779,0.25675046879999996,507.0,143.0,245367.0,1501.0,1849.0
2021-02-02,Région,RSS99,Ensemble du Québec,656,90,244946,412,746,245358,2.893293941,0.020709284799999998,0.26018242739999997,802.0,261.0,246169.0,1762.0,2249.0
2021-02-03,Région,RSS99,Ensemble du Québec,2915,63,247861,475,2978,248336,2.9290591814,0.023224487400000004,0.26551841789999997,3043.0,214.0,249212.0,1976.0,2629.0
2021-02-04,Région,RSS99,Ensemble du Québec,5031,68,252892,543,5099,253435,2.9896003425,0.0257396899,0.2721472696,5151.0,214.0,254363.0,2190.0,2849.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,58,257925,601,5091,258526,3.0497066322000004,0.0285957377,0.2785763154,5114.0,243.0,259477.0,2433.0,3287.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,261168,619,3261,261787,3.0890213641,0.0305232761,0.2825371718,3345.0,164.0,262822.0,2597.0,3702.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263496,629,2338,264125,3.1175583354,0.0315105519,0.2850993875,2428.0,84.0,265250.0,2681.0,4121.0
2021-02-08,Région,RSS99,Ensemble du Québec,3462,36,266958,665,3498,267623,3.1592119706,0.0348954974,0.2900240131,3544.0,288.0,268794.0,2969.0,4808.0
2021-02-09,Région,RSS99,Ensemble du Québec,3579,73,270537,738,3652,271275,3.2028636638999997,0.0399494092,0.2955950693,3714.0,430.0,272508.0,3399.0,5550.0
2021-02-10,Région,RSS99,Ensemble du Québec,5770,133,276307,871,5905,277180,3.2723843333,0.0479533949,0.304715617,5915.0,681.0,278423.0,4080.0,5321.0
2021-02-11,Région,RSS99,Ensemble du Québec,9767,146,286074,1017,9913,287093,3.3874724812,0.0569329032,0.3183611786,9792.0,764.0,288215.0,4844.0,5123.0
2021-02-12,Région,RSS99,Ensemble du Québec,10194,87,296268,1104,10281,297374,3.5080023991000004,0.060400121699999997,0.3284102357,10255.0,295.0,298470.0,5139.0,5057.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,16,297915,1120,1663,299037,3.5284413583,0.0619398018,0.33183044100000003,1739.0,131.0,300209.0,5270.0,4822.0
2021-02-14,Région,RSS99,Ensemble du Québec,936,10,298851,1130,946,299983,3.5404179538,0.0626332455,0.3325826511,1019.0,59.0,301228.0,5329.0,4358.0
2021-02-15,Région,RSS99,Ensemble du Québec,2985,57,301836,1187,3042,303025,3.5767473518,0.0645137708,0.33588532369999996,3091.0,160.0,304319.0,5489.0,4648.0
2021-02-16,Région,RSS99,Ensemble du Québec,1900,103,303736,1290,2003,305028,3.6007358025,0.0671582595,0.338764878,2041.0,225.0,306360.0,5714.0,5812.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,73,306323,1363,2660,307688,3.6331866171,0.0696969686,0.3424436556,2761.0,216.0,309121.0,5930.0,7704.0
2021-02-18,Région,RSS99,Ensemble du Québec,11850,89,318173,1452,11941,319629,3.7731682185000004,0.072658796,0.3518932952,11910.0,252.0,321031.0,6182.0,8885.0
2021-02-19,Région,RSS99,Ensemble du Québec,18369,62,336542,1514,18431,338060,3.9884531045999996,0.07572640280000001,0.36914711479999995,18317.0,261.0,339348.0,6443.0,10170.0
2021-02-20,Région,RSS99,Ensemble du Québec,14882,22,351424,1536,14904,352964,4.1622018883,0.0768899779,0.37854974119999996,14783.0,99.0,354131.0,6542.0,11430.0
2021-02-21,Région,RSS99,Ensemble du Québec,9194,22,360618,1558,9217,362181,4.2698619612,0.0779125135,0.3855429447,9160.0,87.0,363291.0,6629.0,12471.0
2021-02-22,Région,RSS99,Ensemble du Québec,11978,57,372596,1615,12035,374216,4.4102901874,0.0804394694,0.39945883179999997,11948.0,215.0,375239.0,6844.0,12803.0
2021-02-23,Région,RSS99,Ensemble du Québec,10734,85,383330,1700,10819,385035,4.5366849936,0.0832249974,0.40984873409999995,10754.0,237.0,385993.0,7081.0,12662.0
2021-02-24,Région,RSS99,Ensemble du Québec,9887,61,393217,1761,9948,394983,4.653500874,0.0855521475,0.41931012689999997,9939.0,198.0,395932.0,7279.0,12402.0
2021-02-25,Région,RSS99,Ensemble du Québec,14199,71,407416,1832,14270,409253,4.8218078876999995,0.0880791034,0.432391531,14320.0,215.0,410252.0,7494.0,12048.0
2021-02-26,Région,RSS99,Ensemble du Québec,17376,63,424792,1895,17439,426692,5.0272670291,0.09012417460000001,0.4465659904,17481.0,174.0,427733.0,7668.0,12987.0
2021-02-27,Région,RSS99,Ensemble du Québec,13049,37,437841,1932,13086,439778,5.1811997775,0.0915815817,0.456391735,13097.0,124.0,440830.0,7792.0,13997.0
2021-02-28,Région,RSS99,Ensemble du Québec,6722,19,444563,1951,6741,446519,5.2614041812,0.09303898880000001,0.4601880455,6824.0,124.0,447654.0,7916.0,15222.0
2021-03-01,Région,RSS99,Ensemble du Québec,18572,34,463135,1985,18606,465125,5.480790963,0.09463743529999999,0.4663702724,18666.0,136.0,466320.0,8052.0,15971.0
2021-03-02,Région,RSS99,Ensemble du Québec,17815,71,480950,2056,17886,483011,5.6927379167,0.09777556189999999,0.4735750349,18033.0,267.0,484353.0,8319.0,16393.0
2021-03-03,Région,RSS99,Ensemble du Québec,18477,50,499427,2106,18527,501538,5.9132882736,0.1010782344,0.48277785549999996,18765.0,281.0,503118.0,8600.0,16778.0
2021-03-04,Région,RSS99,Ensemble du Québec,19472,39,518899,2145,19511,521049,6.1449924961,0.103052786,0.4902529436,19714.0,168.0,522832.0,8768.0,18048.0
2021-03-05,Région,RSS99,Ensemble du Québec,20344,49,539243,2194,20393,541442,6.3871101274,0.1054151959,0.49835095560000003,20600.0,201.0,543432.0,8969.0,17819.0
2021-03-06,Région,RSS99,Ensemble du Québec,15767,18,555010,2212,15785,557227,6.5747865516,0.10688435630000001,0.5035106469,15968.0,125.0,559400.0,9094.0,17962.0
2021-03-07,Région,RSS99,Ensemble du Québec,15621,10,570631,2222,15631,572858,6.7607234898,0.10805968460000001,0.5074950098,15820.0,100.0,575220.0,9194.0,18150.0
2021-03-08,Région,RSS99,Ensemble du Québec,16558,444,587189,2666,17002,589860,6.9606350815999996,0.1146532764,0.5167565969,17009.0,561.0,592229.0,9755.0,19693.0
2021-03-09,Région,RSS99,Ensemble du Québec,18262,625,605451,3291,18887,608747,7.1802451758000005,0.1235505117,0.5285333865999999,18685.0,757.0,610914.0,10512.0,21718.0
2021-03-10,Région,RSS99,Ensemble du Québec,19101,737,624552,4028,19839,628586,7.4080473084000005,0.134398792,0.5434365495,19382.0,923.0,630296.0,11435.0,24361.0
2021-03-11,Région,RSS99,Ensemble du Québec,29994,323,654546,4351,30317,658903,7.7635253549000005,0.1404399795,0.5573641899,30245.0,514.0,660541.0,11949.0,26215.0
2021-03-12,Région,RSS99,Ensemble du Québec,34298,267,688844,4618,34566,693469,8.1694484925,0.1455879174,0.5704926071,34537.0,438.0,695078.0,12387.0,28167.0
2021-03-13,Région,RSS99,Ensemble du Québec,34255,30,723099,4648,34285,727754,8.5724685691,0.1470453245,0.5792135432,34290.0,124.0,729368.0,12511.0,29814.0
2021-03-14,Région,RSS99,Ensemble du Québec,28595,14,751694,4662,28609,756363,8.909317662000001,0.1478680544,0.5860304473,28660.0,70.0,758028.0,12581.0,30973.0
2021-03-15,Région,RSS99,Ensemble du Québec,30598,65,782292,4727,30664,787027,9.272482355700001,0.1504890365,0.5950099556,30899.0,223.0,788927.0,12804.0,32460.0
2021-03-16,Région,RSS99,Ensemble du Québec,30376,45,812668,4772,30421,817448,9.6324971695,0.1534038507,0.6030844611,30631.0,248.0,819558.0,13052.0,33612.0
2021-03-17,Région,RSS99,Ensemble du Québec,27904,47,840572,4819,27951,845399,9.9629289699,0.1554606752,0.6127221532,28114.0,175.0,847672.0,13227.0,32859.0
2021-03-18,Région,RSS99,Ensemble du Québec,40532,192,881104,5011,40724,886123,10.441745969,0.1595155579,0.6265322608,40739.0,345.0,888411.0,13572.0,31839.0
2021-03-19,Région,RSS99,Ensemble du Québec,42584,45,923688,5056,42629,928752,10.943199791,0.1613960832,0.6393315861,42665.0,160.0,931076.0,13732.0,31315.0
2021-03-20,Région,RSS99,Ensemble du Québec,28995,23,952683,5079,29018,957770,11.285196822,0.1624891385,0.646301283,29098.0,93.0,960174.0,13825.0,31748.0
2021-03-21,Région,RSS99,Ensemble du Québec,21453,14,974136,5093,21467,979237,11.538903191,0.16342940109999998,0.6511906487,21586.0,80.0,981760.0,13905.0,33672.0
2021-03-22,Région,RSS99,Ensemble du Québec,26946,51,1001082,5144,26997,1006234,11.859403467,0.165333433,0.6599821045,27269.0,162.0,1009029.0,14067.0,35870.0
2021-03-23,Région,RSS99,Ensemble du Québec,33412,39,1034494,5183,33451,1039685,12.255853457999999,0.1671904517,0.6691496652000001,33731.0,158.0,1042760.0,14225.0,37618.0
2021-03-24,Région,RSS99,Ensemble du Québec,41366,54,1075860,5237,41420,1081105,12.745248412,0.1694470821,0.6815611322,41639.0,192.0,1084399.0,14417.0,40094.0
2021-03-25,Région,RSS99,Ensemble du Québec,56047,62,1131907,5299,56109,1137214,13.406523378,0.1716802059,0.6944779903,56263.0,190.0,1140662.0,14607.0,42634.0
2021-03-26,Région,RSS99,Ensemble du Québec,54733,132,1186640,5431,54865,1192079,14.051825632,0.1749006054,0.7088405021999999,54904.0,274.0,1195566.0,14881.0,45084.0
2021-03-27,Région,RSS99,Ensemble du Québec,46269,77,1232909,5508,46346,1238425,14.597448292000001,0.17692217010000003,0.7201119007,46423.0,172.0,1241989.0,15053.0,46503.0
2021-03-28,Région,RSS99,Ensemble du Québec,39221,27,1272130,5535,39248,1277673,15.059305303,0.178908475,0.7291501753,39296.0,169.0,1281285.0,15222.0,46613.0
2021-03-29,Région,RSS99,Ensemble du Québec,44087,61,1316217,5596,44148,1321821,15.579916977,0.18292809780000002,0.7420670334,44295.0,342.0,1325580.0,15564.0,45679.0
2021-03-30,Région,RSS99,Ensemble du Québec,43222,164,1359439,5760,43386,1365207,16.09064414,0.1885226605,0.7590975406,43454.0,476.0,1369034.0,16040.0,44645.0
2021-03-31,Région,RSS99,Ensemble du Québec,42011,179,1401450,5939,42190,1407397,16.588160612,0.1934590394,0.7755403836,42330.0,420.0,1411364.0,16460.0,43954.0
2021-04-01,Région,RSS99,Ensemble du Québec,49446,121,1450896,6060,49567,1456964,17.172557353,0.1975726885,0.7913720559,49722.0,350.0,1461086.0,16810.0,41594.0
2021-04-02,Région,RSS99,Ensemble du Québec,47398,228,1498294,6288,47628,1504592,17.732225187,0.2024385477,0.806486778,47618.0,414.0,1508704.0,17224.0,41058.0
2021-04-03,Région,RSS99,Ensemble du Québec,41379,131,1539673,6419,41511,1546103,18.221091243,0.2053063487,0.8185338931,41594.0,244.0,1550298.0,17468.0,41185.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,31,1562373,6450,22731,1568834,18.489124863,0.206728496,0.8249746922,22805.0,121.0,1573103.0,17589.0,42079.0
2021-04-05,Région,RSS99,Ensemble du Québec,40295,101,1602668,6551,40396,1609230,18.96542666,0.21173539460000002,0.8364811564,40525.0,426.0,1613628.0,18015.0,45173.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1509,1645433,8060,44274,1653504,19.472145953,0.23406663239999997,0.8671572251999999,43113.0,1900.0,1656741.0,19915.0,49192.0
2021-04-07,Région,RSS99,Ensemble du Québec,46212,2231,1691645,10291,48443,1701947,20.019719658,0.2633440606,0.9063309177,46589.0,2491.0,1703330.0,22406.0,52114.0
2021-04-08,Région,RSS99,Ensemble du Québec,67591,3635,1759236,13926,71226,1773173,20.818578556,0.3085589405,0.9675890291,67969.0,3847.0,1771299.0,26253.0,56870.0
2021-04-09,Région,RSS99,Ensemble du Québec,72992,2771,1832228,16697,75763,1848936,21.680529076,0.3436307372,1.019985165,73337.0,2984.0,1844636.0,29237.0,59674.0
2021-04-10,Région,RSS99,Ensemble du Québec,60159,1803,1892387,18500,61963,1910899,22.390932765,0.36626756039999997,1.0554683266,60443.0,1926.0,1905079.0,31163.0,63445.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,727,1947687,19227,56027,1966926,23.042887377,0.37583473289999997,1.0775527455,55470.0,814.0,1960549.0,31977.0,66682.0
2021-04-12,Région,RSS99,Ensemble du Québec,58954,1068,2006641,20295,60023,2026949,23.740162649000002,0.3916076387,1.1091808303,59326.0,1342.0,2019875.0,33319.0,67633.0
2021-04-13,Région,RSS99,Ensemble du Québec,68850,1822,2075491,22117,70672,2097621,24.553219512,0.4163600529,1.1507874523000001,69177.0,2106.0,2089052.0,35425.0,67376.0
2021-04-14,Région,RSS99,Ensemble du Québec,68586,2511,2144077,24628,71098,2168719,25.362997209,0.44945729799999995,1.2005861127,68898.0,2816.0,2157950.0,38241.0,67205.0
2021-04-15,Région,RSS99,Ensemble du Québec,75294,2586,2219371,27214,77882,2246601,26.252015541,0.4832479869,1.255403425,75640.0,2875.0,2233590.0,41116.0,65086.0
2021-04-16,Région,RSS99,Ensemble du Québec,71232,2734,2290603,29948,73966,2320567,27.092868919,0.51759108,1.3118661969,71542.0,2922.0,2305132.0,44038.0,63514.0
2021-04-17,Région,RSS99,Ensemble du Québec,57433,3333,2348036,33281,60767,2381334,27.770480948000003,0.5582574393999999,1.3705620925,57653.0,3460.0,2362785.0,47498.0,61461.0
2021-04-18,Région,RSS99,Ensemble du Québec,39814,1382,2387850,34663,41197,2422531,28.240424218,0.5755700254,1.3996984813,39984.0,1473.0,2402769.0,48971.0,63920.0
2021-04-19,Région,RSS99,Ensemble du Québec,47006,2007,2434856,36670,49014,2471545,28.796225221999997,0.6021206919,1.4401297751,47289.0,2259.0,2450058.0,51230.0,65667.0
2021-04-20,Région,RSS99,Ensemble du Québec,53194,3106,2488050,39776,56303,2527848,29.425695803000004,0.6413413975,1.4947942946000001,53557.0,3337.0,2503615.0,54567.0,67296.0
2021-04-21,Région,RSS99,Ensemble du Québec,83729,4581,2571779,44357,88311,2616159,30.420047058,0.6985916393000001,1.5769732499,84602.0,4871.0,2588217.0,59438.0,67874.0
2021-04-22,Région,RSS99,Ensemble du Québec,86267,3842,2658046,48199,90112,2706271,31.445133148000004,0.7465802940999999,1.6523705608,87217.0,4083.0,2675434.0,63521.0,68036.0
2021-04-23,Région,RSS99,Ensemble du Québec,81238,4130,2739284,52329,85369,2791640,32.407585992,0.7968373326,1.7263692309999998,81888.0,4276.0,2757322.0,67797.0,67710.0
2021-04-24,Région,RSS99,Ensemble du Québec,61633,3176,2800917,55505,64810,2856450,33.135114214,0.8355644003,1.7818564803999999,61900.0,3295.0,2819222.0,71092.0,67083.0
2021-04-25,Région,RSS99,Ensemble du Québec,40315,2017,2841232,57522,42334,2898784,33.611086919,0.8602580479999999,1.8176217208,40497.0,2101.0,2859719.0,73193.0,64636.0
2021-04-26,Région,RSS99,Ensemble du Québec,41492,5239,2882724,62761,46733,2945517,34.118417383,0.9232556453,1.8930660449,43165.0,5360.0,2902884.0,78553.0,61018.0
2021-04-27,Région,RSS99,Ensemble du Québec,44716,7195,2927440,69956,51915,2997432,34.654743196,1.0095364964,1.9890433545,45632.0,7341.0,2948516.0,85894.0,58049.0
2021-04-28,Région,RSS99,Ensemble du Québec,61250,9925,2988690,79881,71177,3068609,35.379544657,1.1289380991,2.1192932375,61668.0,10159.0,3010184.0,96053.0,56033.0
2021-04-29,Région,RSS99,Ensemble du Québec,55142,9645,3043832,89526,64791,3133400,36.032662844,1.2444611184,2.2451473926,55569.0,9829.0,3065753.0,105882.0,55517.0
2021-04-30,Région,RSS99,Ensemble du Québec,52741,11835,3096573,101361,64582,3197982,36.657161787,1.3855240219,2.397211369,53134.0,12002.0,3118887.0,117884.0,56325.0
2021-05-01,Région,RSS99,Ensemble du Québec,42822,7873,3139395,109234,50699,3248681,37.163328676,1.4792564544,2.502379746,43066.0,7975.0,3161953.0,125859.0,57142.0
2021-05-02,Région,RSS99,Ensemble du Québec,34131,4585,3173526,113819,38720,3287401,37.566207713000004,1.5344851315999999,2.5663176059,34278.0,4699.0,3196231.0,130558.0,58562.0
2021-05-03,Région,RSS99,Ensemble du Québec,39286,13101,3212812,126920,52393,3339794,38.034352731,1.6900750929,2.7298762932,39831.0,13238.0,3236062.0,143796.0,64386.0
2021-05-04,Région,RSS99,Ensemble du Québec,47529,10097,3260341,137017,57629,3397423,38.599991232,1.8109223495,2.8631585232,48126.0,10282.0,3284188.0,154078.0,68207.0
2021-05-05,Région,RSS99,Ensemble du Québec,69191,11923,3329532,148940,81120,3478543,39.420464417,1.9529372688,3.0233087584,69808.0,12083.0,3353996.0,166161.0,71916.0
2021-05-06,Région,RSS99,Ensemble du Québec,92950,12601,3422482,161541,105559,3584102,40.52740037,2.1032617594,3.1998195636,94181.0,12790.0,3448177.0,178951.0,75417.0
2021-05-07,Région,RSS99,Ensemble du Québec,78902,12424,3501384,173965,91328,3675430,41.469884386,2.2512708531,3.3702891813,80189.0,12593.0,3528366.0,191544.0,76909.0
2021-05-08,Région,RSS99,Ensemble du Québec,69964,6696,3571348,180661,76662,3752092,42.296257719,2.3317220758,3.4744232693,70310.0,6845.0,3598676.0,198389.0,79524.0
2021-05-09,Région,RSS99,Ensemble du Québec,60004,3223,3631352,183884,63228,3815320,43.004757376,2.3707664821,3.5335305299,60281.0,3322.0,3658957.0,201711.0,81785.0
2021-05-10,Région,RSS99,Ensemble du Québec,53436,9396,3684788,193280,62837,3878157,43.638506153,2.483445207,3.6635453473000004,53921.0,9587.0,3712878.0,211298.0,83088.0
2021-05-11,Région,RSS99,Ensemble du Québec,66615,9317,3751403,202597,75934,3954091,44.426704823,2.5956420472,3.7971096561,67062.0,9546.0,3779940.0,220844.0,84712.0
2021-05-12,Région,RSS99,Ensemble du Québec,82445,14499,3833848,217096,96947,4051038,45.408244999,2.7681802426999997,3.9962690378,83512.0,14680.0,3863452.0,235524.0,86960.0
2021-05-13,Région,RSS99,Ensemble du Québec,99102,15576,3932950,232672,114682,4165720,46.579330371000005,2.953247438,4.2109545064,99639.0,15746.0,3963091.0,251270.0,88544.0
2021-05-14,Région,RSS99,Ensemble du Québec,89005,13680,4021955,246352,102694,4268414,47.632354015,3.1165122932,4.406153031700001,89594.0,13891.0,4052685.0,265161.0,90000.0
2021-05-15,Région,RSS99,Ensemble du Québec,86205,6194,4108160,252546,92399,4360813,48.650458654,3.1909575882,4.5115094612,86623.0,6334.0,4139308.0,271495.0,89714.0
2021-05-16,Région,RSS99,Ensemble du Québec,70969,3341,4179129,255887,74312,4435125,49.488749816,3.2314241418000003,4.5766108962,71324.0,3443.0,4210632.0,274938.0,89111.0
2021-05-17,Région,RSS99,Ensemble du Québec,60014,13016,4239143,268903,73032,4508157,50.200140781,3.3875194943,4.7519933862,60527.0,13281.0,4271159.0,288219.0,88514.0
2021-05-18,Région,RSS99,Ensemble du Québec,62348,11578,4301491,280481,73929,4582086,50.938905141999996,3.5267606389,4.9129545979,62856.0,11847.0,4334015.0,300066.0,87751.0
