date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-27,Région,RSS99,Ensemble du Québec,3770,24,0,0,236975,178,0,0,3794,237153,2.6673633453,0.0118541772,0.2257844892,3807.0,168.0,230640.0,1025.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3338,48,0,0,240313,226,0,0,3386,240539,2.7061409611,0.0142250126,0.2307921563,3353.0,205.0,233993.0,1230.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2268,26,0,0,242581,252,0,0,2294,242833,2.7326133627,0.0161101159,0.2335793335,2289.0,163.0,236282.0,1393.0,2205.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,0,243135,302,0,0,604,243437,2.739968735,0.0179605241,0.2356494776,636.0,160.0,236918.0,1553.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243909,321,0,0,793,244230,2.7496602477,0.0196721516,0.2375230159,838.0,148.0,237756.0,1701.0,1606.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,0,244301,361,0,0,432,244662,2.7559632005,0.0214416044,0.2393965541,545.0,153.0,238301.0,1854.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,78,0,0,244956,439,0,0,733,245395,2.7653424568,0.024749209,0.2429701549,811.0,286.0,239112.0,2140.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,64,0,0,247892,503,0,0,3000,248395,2.8002920407,0.0274554309,0.2483825987,3022.0,234.0,242134.0,2374.0,2635.0
2021-02-04,Région,RSS99,Ensemble du Québec,5076,64,0,0,252968,567,0,0,5140,253535,2.8598404879,0.0301500878,0.2549168525,5149.0,233.0,247283.0,2607.0,2855.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,55,0,0,258001,622,0,0,5088,258623,2.9181399096,0.0332148263,0.2612776305,5041.0,265.0,252324.0,2872.0,3293.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261242,640,0,0,3259,261882,2.956165797,0.0353081005,0.2652791381,3288.0,181.0,255612.0,3053.0,3712.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,0,263564,651,0,0,2333,264215,2.9840260047,0.0364299104,0.2677771891,2409.0,97.0,258021.0,3150.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,38,0,0,267027,689,0,0,3501,267716,3.0243186421,0.0402116821,0.2729467669,3484.0,327.0,261505.0,3477.0,4809.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,74,0,0,270614,763,0,0,3661,271377,3.0666929887,0.045647256,0.2787755525,3664.0,470.0,265169.0,3947.0,5553.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,0,276386,900,2,0,5911,277288,3.1340362803,0.0539162674,0.287958203,5823.0,715.0,270992.0,4662.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9766,145,0,0,286152,1045,2,0,9911,287199,3.242990625,0.0636656053,0.3019056544,9421.0,843.0,280413.0,5505.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10212,82,0,0,296364,1127,2,0,10294,297493,3.3571608078,0.0677827635,0.311816903,9872.0,356.0,290285.0,5861.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,298012,1141,2,0,1662,299155,3.37697174,0.0696447367,0.3152748533,1713.0,161.0,291998.0,6022.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,0,298946,1151,2,0,944,300099,3.388791222,0.0704658553,0.3160728418,1022.0,71.0,293020.0,6093.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,58,0,0,301934,1209,2,0,3046,303145,3.4242843633,0.0727326053,0.319519227,3069.0,196.0,296089.0,6289.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1910,102,0,0,303844,1311,2,0,2012,305157,3.4483743644,0.0755660427,0.32247988,2083.0,245.0,298172.0,6534.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2589,77,0,0,306433,1388,2,0,2666,307823,3.4802129496,0.0785151307,0.3263194769,2753.0,255.0,300925.0,6789.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11854,92,2,0,318287,1480,4,0,11948,319771,3.6125518273,0.0818921256,0.3356293429,11443.0,292.0,312368.0,7081.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18373,64,0,0,336660,1544,4,0,18437,338208,3.815055869,0.0854310312,0.3519823249,17510.0,306.0,329878.0,7387.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14878,23,0,0,351538,1567,4,0,14901,353109,3.9791870718,0.0868304023,0.3611302802,14192.0,121.0,344070.0,7508.0,11435.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,0,360743,1588,5,0,9227,362336,4.080069011,0.0880447327,0.3677686194,8723.0,105.0,352793.0,7613.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11992,58,0,0,372735,1646,5,0,12050,374386,4.2116330303,0.0909128653,0.3810106027,11376.0,248.0,364169.0,7861.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10735,83,0,0,383470,1729,5,0,10818,385204,4.3297584604,0.0939776038,0.3908177659,10214.0,265.0,374383.0,8126.0,12666.0
2021-02-24,Région,RSS99,Ensemble du Québec,9862,89,0,0,393332,1818,5,0,9951,395155,4.439117582,0.0968688665,0.3998963309,9456.0,250.0,383839.0,8376.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,69,0,0,407549,1887,5,0,14286,409441,4.5975587797,0.0997832594,0.4124444111,13700.0,252.0,397539.0,8628.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17366,64,0,0,424915,1951,5,0,17430,426871,4.7932510064,0.1021309647,0.4261374314,16921.0,203.0,414460.0,8831.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13048,38,0,0,437963,1989,5,0,13086,439957,4.9402543687,0.1038078971,0.4355398178,12711.0,145.0,427171.0,8976.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6734,20,0,0,444697,2009,5,0,6754,446711,5.0170347418,0.1054154392,0.4392753293,6639.0,139.0,433810.0,9115.0,15226.0
2021-03-01,Région,RSS99,Ensemble du Québec,18572,33,0,0,463269,2042,5,0,18605,465316,5.2278540551,0.1073468027,0.4454163713,18229.0,167.0,452039.0,9282.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17809,72,0,0,481078,2114,5,0,17881,483197,5.4315955572,0.1110129238,0.4526676583,17617.0,317.0,469656.0,9599.0,16396.0
2021-03-03,Région,RSS99,Ensemble du Québec,18493,50,0,0,499571,2164,5,0,18543,501740,5.6443924942,0.1146327848,0.461699963,18400.0,313.0,488056.0,9912.0,16782.0
2021-03-04,Région,RSS99,Ensemble du Québec,19475,36,0,0,519046,2200,5,0,19511,521251,5.8696565562,0.1169226649,0.4691362908,19478.0,198.0,507534.0,10110.0,18048.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341,49,0,0,539387,2249,5,0,20390,541641,6.1049359522,0.1196057567,0.4770352206,20344.0,232.0,527878.0,10342.0,17820.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,17,0,0,555158,2266,5,0,15788,557429,6.2878719277,0.1212479939,0.4822163634,15818.0,142.0,543696.0,10484.0,17964.0
2021-03-07,Région,RSS99,Ensemble du Québec,15611,10,0,0,570769,2276,5,0,15621,573050,6.4683445474,0.1225779748,0.4860097001,15605.0,115.0,559301.0,10599.0,18150.0
2021-03-08,Région,RSS99,Ensemble du Québec,16560,447,0,0,587329,2723,5,0,17007,590057,6.6637129527,0.1293550946,0.4950304398,16893.0,586.0,576194.0,11185.0,19694.0
2021-03-09,Région,RSS99,Ensemble du Québec,18267,623,0,0,605596,3346,5,0,18890,608947,6.8782446473,0.138294879,0.5064914053,18550.0,773.0,594744.0,11958.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,0,624694,4090,5,0,19842,628789,7.1000623241,0.149200722,0.5208551985,19180.0,943.0,613924.0,12901.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29998,324,0,0,654692,4414,5,0,30322,659111,7.4442613697,0.1556655855,0.5342706576,29762.0,559.0,643686.0,13460.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,275,1,0,689003,4689,6,0,34587,693698,7.8365594621,0.1615290663,0.5472119496,33921.0,507.0,677607.0,13967.0,28179.0
2021-03-13,Région,RSS99,Ensemble du Québec,34271,31,0,0,723274,4720,6,0,34302,728000,8.2252839538,0.1632985191,0.5558163475,33612.0,153.0,711219.0,14120.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,16,0,0,751874,4736,6,0,28616,756616,8.5508517024,0.1643046785,0.5621539954,28151.0,87.0,739370.0,14207.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30629,66,1,0,782503,4802,7,0,30696,787312,8.9022326446,0.1675197626,0.570712133,30383.0,278.0,769753.0,14485.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30376,50,0,0,812879,4852,7,0,30426,817738,9.2509420601,0.1710933634,0.5789233192,30152.0,309.0,799905.0,14794.0,33617.0
2021-03-17,Région,RSS99,Ensemble du Québec,27900,50,1,0,840779,4902,8,0,27951,845689,9.5707851085,0.1737764552,0.5885338765,27656.0,232.0,827561.0,15026.0,32862.0
2021-03-18,Région,RSS99,Ensemble du Québec,40522,189,1,0,881301,5091,9,0,40712,886401,10.034347045,0.1781596095,0.6019955958,40083.0,379.0,867644.0,15405.0,31842.0
2021-03-19,Région,RSS99,Ensemble du Québec,42569,46,0,0,923870,5137,9,0,42615,929016,10.519107719,0.1805767051,0.6145205459,41916.0,209.0,909560.0,15614.0,31314.0
2021-03-20,Région,RSS99,Ensemble du Québec,28995,25,0,0,952865,5162,9,0,29020,958036,10.851383197,0.1819992064,0.6211935803,28731.0,123.0,938291.0,15737.0,31746.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,0,974326,5176,9,0,21475,979511,11.098701811,0.1831094513,0.6258658609,21385.0,96.0,959676.0,15833.0,33672.0
2021-03-22,Région,RSS99,Ensemble du Québec,26955,46,0,0,1001281,5222,9,0,27001,1006512,11.411016012,0.1856768926,0.6346668647,27005.0,222.0,986681.0,16055.0,35871.0
2021-03-23,Région,RSS99,Ensemble du Québec,33409,38,1,0,1034690,5260,10,0,33448,1039960,11.79900034,0.1880130329,0.6437222995,33548.0,202.0,1020229.0,16257.0,37624.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,58,1,0,1076062,5318,11,0,41431,1081391,12.277388672,0.1909389908,0.6562125545,41365.0,253.0,1061594.0,16510.0,40100.0
2021-03-25,Région,RSS99,Ensemble du Québec,56048,62,0,0,1132110,5380,11,0,56110,1137501,12.921457923,0.1939112089,0.6691885417,55691.0,257.0,1117285.0,16767.0,42638.0
2021-03-26,Région,RSS99,Ensemble du Québec,54751,130,0,0,1186861,5510,11,0,54881,1192382,13.551163381,0.1976698504,0.6834135543,54449.0,325.0,1171734.0,17092.0,45086.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,0,1233135,5587,11,0,46351,1238733,14.083467979,0.2002257267,0.6946432188,46027.0,221.0,1217761.0,17313.0,46507.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,24,0,0,1272353,5611,11,0,39242,1277975,14.534007668,0.2023883912,0.7035830031,38957.0,187.0,1256718.0,17500.0,46617.0
2021-03-29,Région,RSS99,Ensemble du Québec,44089,52,0,0,1316442,5663,11,0,44141,1322116,15.042893039,0.2069681514,0.7163855145,44002.0,396.0,1300720.0,17896.0,45681.0
2021-03-30,Région,RSS99,Ensemble du Québec,43228,166,1,0,1359670,5829,12,0,43395,1365511,15.543544094,0.2132826692,0.7333398792,43290.0,546.0,1344010.0,18442.0,44644.0
2021-03-31,Région,RSS99,Ensemble du Québec,42020,179,0,0,1401690,6008,12,0,42199,1407710,16.030432738,0.2191230199,0.7496812961,42100.0,505.0,1386110.0,18947.0,43953.0
2021-04-01,Région,RSS99,Ensemble du Québec,49433,126,1,0,1451123,6134,13,0,49560,1457270,16.601792514,0.2241191219,0.7654675906,49404.0,432.0,1435514.0,19379.0,41594.0
2021-04-02,Région,RSS99,Ensemble du Québec,47397,224,1,0,1498520,6358,14,0,47622,1504892,17.149247329,0.2294274802,0.7803518112,47337.0,459.0,1482851.0,19838.0,41057.0
2021-04-03,Région,RSS99,Ensemble du Québec,41378,131,0,0,1539898,6489,14,0,41509,1546401,17.627600965,0.2325963042,0.7921712932,41362.0,274.0,1524213.0,20112.0,41183.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,30,1,0,1562598,6519,15,0,22731,1569132,17.889769105,0.2343888871,0.7986592868,22669.0,155.0,1546882.0,20267.0,42077.0
2021-04-05,Région,RSS99,Ensemble du Québec,40286,99,0,0,1602884,6618,15,0,40385,1609517,18.356002568,0.2401367174,0.8101780775,40314.0,497.0,1587196.0,20764.0,45171.0
2021-04-06,Région,RSS99,Ensemble du Québec,42766,1512,0,0,1645650,8130,15,0,44278,1653795,18.852814026,0.2629661279,0.8402125147,42958.0,1974.0,1630154.0,22738.0,49194.0
2021-04-07,Région,RSS99,Ensemble du Québec,46228,2228,0,0,1691878,10358,15,0,48456,1702251,19.38973308,0.2924223126,0.8782962274,46426.0,2547.0,1676580.0,25285.0,52116.0
2021-04-08,Région,RSS99,Ensemble du Québec,67578,3637,1,0,1759456,13995,16,0,71216,1773467,20.1733578,0.3369593237,0.9373820726,67758.0,3851.0,1744338.0,29136.0,56873.0
2021-04-09,Région,RSS99,Ensemble du Québec,73009,2775,0,0,1832465,16770,16,0,75784,1849251,21.019075279,0.3724640301,0.9890662852,73127.0,3070.0,1817465.0,32206.0,59681.0
2021-04-10,Région,RSS99,Ensemble du Québec,60164,1800,0,0,1892629,18570,16,0,61964,1911215,21.716158724,0.395374396,1.0239233487,60275.0,1981.0,1877740.0,34187.0,63455.0
2021-04-11,Région,RSS99,Ensemble du Québec,55295,729,2,0,1947924,19299,18,0,56026,1967241,22.355995166,0.4052046893,1.0454343434,55325.0,850.0,1933065.0,35037.0,66696.0
2021-04-12,Région,RSS99,Ensemble du Québec,58967,1074,1,0,2006891,20373,19,0,60042,2027283,23.040993133,0.42128011,1.0761973789,59230.0,1390.0,1992295.0,36427.0,67656.0
2021-04-13,Région,RSS99,Ensemble du Québec,68867,1831,0,0,2075758,22204,19,0,70698,2097981,23.838831301,0.4459252336,1.1170451387,68987.0,2131.0,2061282.0,38558.0,67404.0
2021-04-14,Région,RSS99,Ensemble du Québec,68602,2537,1,0,2144360,24741,20,0,71140,2169121,24.633824466,0.4787121529,1.1659537391,68741.0,2835.0,2130023.0,41393.0,67232.0
2021-04-15,Région,RSS99,Ensemble du Québec,75344,2590,3,0,2219704,27331,23,0,77937,2247058,25.505875566,0.5131181794,1.2205060843,75404.0,2975.0,2205427.0,44368.0,65112.0
2021-04-16,Région,RSS99,Ensemble du Québec,71273,2745,1,0,2290977,30076,24,0,74019,2321077,26.33106508,0.5475820312,1.2760877191,71352.0,2980.0,2276779.0,47348.0,63540.0
2021-04-17,Région,RSS99,Ensemble du Québec,57429,3333,0,0,2348406,33409,24,0,60762,2381839,26.996645326,0.5880712745,1.3339592339,57551.0,3501.0,2334330.0,50849.0,61490.0
2021-04-18,Région,RSS99,Ensemble du Québec,39800,1385,1,0,2388206,34794,25,0,41186,2423025,27.457917382,0.6056501519,1.3629990768,39885.0,1520.0,2374215.0,52369.0,63948.0
2021-04-19,Région,RSS99,Ensemble du Québec,47027,2007,2,0,2435233,36801,27,0,49036,2472061,28.005337502,0.6326776759,1.4033379744,47334.0,2337.0,2421549.0,54706.0,65693.0
2021-04-20,Région,RSS99,Ensemble du Québec,53242,3107,3,0,2488475,39908,30,0,56352,2528413,28.625062321,0.6721838899,1.4573467622,53586.0,3416.0,2475135.0,58122.0,67322.0
2021-04-21,Région,RSS99,Ensemble du Québec,83752,4593,1,0,2572227,44501,31,0,88346,2616759,29.603720061,0.7292342861,1.538151773,84622.0,4933.0,2559757.0,63055.0,67905.0
2021-04-22,Région,RSS99,Ensemble du Québec,86288,3861,2,0,2658515,48362,33,0,90151,2706910,30.612296587,0.7776224591,1.6127579165,87209.0,4184.0,2646966.0,67239.0,68067.0
2021-04-23,Région,RSS99,Ensemble du Québec,81271,4149,2,0,2739786,52511,35,0,85422,2792332,31.559451127,0.8239983134,1.6820325716,81898.0,4010.0,2728864.0,71249.0,67763.0
2021-04-24,Région,RSS99,Ensemble du Québec,61648,3191,2,0,2801434,55702,37,0,64841,2857173,32.274818917,0.8617350745,1.735948839,61856.0,3263.0,2790720.0,74512.0,67139.0
2021-04-25,Région,RSS99,Ensemble du Québec,40308,2013,2,0,2841742,57715,39,0,42323,2899496,32.743573561,0.884784221,1.7695221818,40532.0,1993.0,2831252.0,76505.0,64693.0
2021-04-26,Région,RSS99,Ensemble du Québec,41647,5260,2,0,2883389,62975,41,0,46909,2946405,33.246236935,0.9428523417,1.8395485652,43464.0,5021.0,2874716.0,81526.0,61070.0
2021-04-27,Région,RSS99,Ensemble du Québec,44765,7210,4,0,2928154,70185,45,0,51979,2998384,33.775673401,1.0231831854,1.9292933604,45779.0,6946.0,2920495.0,88472.0,58100.0
2021-04-28,Région,RSS99,Ensemble du Québec,61257,9966,1,0,2989411,80151,46,0,71224,3069608,34.488855397,1.1381860518,2.0546469473,61667.0,9944.0,2982162.0,98416.0,56077.0
2021-04-29,Région,RSS99,Ensemble du Québec,55129,9661,2,0,3044540,89812,48,0,64792,3134400,35.131178325,1.2482853366,2.1746227856,55540.0,9520.0,3037702.0,107936.0,55561.0
2021-04-30,Région,RSS99,Ensemble du Québec,52761,11865,6,0,3097301,101677,54,0,64632,3199032,35.746404339,1.3833998266,2.3202499069,53197.0,11683.0,3090899.0,119619.0,56357.0
2021-05-01,Région,RSS99,Ensemble du Québec,42802,7876,4,0,3140103,109553,58,0,50682,3249714,36.244372302,1.472971146,2.4208080247,43058.0,7745.0,3133957.0,127364.0,57166.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4606,2,0,3174207,114159,60,0,38712,3288426,36.640937898,1.5266676775,2.4829239132,34290.0,4643.0,3168247.0,132007.0,58588.0
2021-05-03,Région,RSS99,Ensemble du Québec,39300,13174,5,0,3213507,127333,65,0,52479,3340905,37.103956277,1.6739254709,2.6374908188,40036.0,12733.0,3208283.0,144740.0,64424.0
2021-05-04,Région,RSS99,Ensemble du Québec,47520,10120,3,0,3261027,137453,68,0,57643,3398548,37.661900594,1.7880378284,2.7631566621,48244.0,9867.0,3256527.0,154607.0,68241.0
2021-05-05,Région,RSS99,Ensemble du Québec,69230,11943,4,0,3330257,149396,72,0,81177,3479725,38.471488853,1.922851627,2.9152023867,70003.0,11657.0,3326530.0,166264.0,71952.0
2021-05-06,Région,RSS99,Ensemble du Québec,92999,12637,7,0,3423256,162033,79,0,105643,3585368,39.563622872,2.0675304141,3.0850814197,94434.0,12510.0,3420964.0,178774.0,75452.0
2021-05-07,Région,RSS99,Ensemble du Québec,78894,12458,2,0,3502150,174491,81,0,91354,3676722,40.494331911,2.2115615583,3.2507739043,80476.0,12454.0,3501440.0,191228.0,76932.0
