date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-12,Région,RSS99,Ensemble du Québec,10191,69,295694,1083,10260,296779,3.4883428803,0.042355214100000003,0.3119966927,10204.0,144.0,295752.0,3591.0,5044.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,11,297340,1094,1657,298436,3.5085356195,0.0430275191,0.3145561696,1712.0,57.0,297464.0,3648.0,4811.0
2021-02-14,Région,RSS99,Ensemble du Québec,933,8,298273,1102,941,299377,3.5200827525,0.0433931586,0.31498078329999996,979.0,31.0,298443.0,3679.0,4352.0
2021-02-15,Région,RSS99,Ensemble du Québec,2991,61,301264,1163,3052,302429,3.5560569666000004,0.044666999699999994,0.3177171825,3050.0,108.0,301493.0,3787.0,4639.0
2021-02-16,Région,RSS99,Ensemble du Québec,1903,104,303167,1267,2007,304436,3.5793871291,0.0467310939,0.3199817888,1978.0,175.0,303471.0,3962.0,5797.0
2021-02-17,Région,RSS99,Ensemble du Québec,2582,75,305749,1342,2657,307093,3.6110562324,0.0487126244,0.3230956224,2685.0,168.0,306156.0,4130.0,7685.0
2021-02-18,Région,RSS99,Ensemble du Québec,11807,87,317556,1429,11896,318989,3.7504946454000003,0.0511187686,0.3320596889,11822.0,204.0,317978.0,4334.0,8861.0
2021-02-19,Région,RSS99,Ensemble du Québec,18310,59,335866,1488,18369,337358,3.9650896789999996,0.0531120939,0.34827757229999995,18194.0,169.0,336172.0,4503.0,10140.0
2021-02-20,Région,RSS99,Ensemble du Québec,14852,21,350718,1509,14873,352231,4.1387094929,0.0537961937,0.35724163880000004,14720.0,58.0,350892.0,4561.0,11397.0
2021-02-21,Région,RSS99,Ensemble du Québec,9153,22,359871,1531,9176,361407,4.2459362407,0.054503883200000006,0.363941099,9091.0,60.0,359983.0,4621.0,12433.0
2021-02-22,Région,RSS99,Ensemble du Québec,11947,55,371818,1586,12002,373409,4.3862592656,0.0562849016,0.3771866867,11897.0,151.0,371880.0,4772.0,12768.0
2021-02-23,Région,RSS99,Ensemble du Québec,10720,89,382538,1675,10809,384218,4.5126172184,0.05853771309999999,0.3870825443,10713.0,191.0,382593.0,4963.0,12626.0
2021-02-24,Région,RSS99,Ensemble du Québec,9854,55,392392,1730,9909,394127,4.6290439292,0.0601653988,0.3959286625,9871.0,138.0,392464.0,5101.0,12367.0
2021-02-25,Région,RSS99,Ensemble du Québec,14166,75,406558,1805,14241,408368,4.79649505,0.0620407759,0.4084193815,14197.0,159.0,406661.0,5260.0,12018.0
2021-02-26,Région,RSS99,Ensemble du Québec,17317,55,423875,1860,17372,425740,5.000922945,0.06340897549999999,0.42197163460000003,17332.0,116.0,423993.0,5376.0,12956.0
2021-02-27,Région,RSS99,Ensemble du Québec,13023,39,436898,1899,13062,438802,5.154597711,0.0645412786,0.4315372371,13029.0,96.0,437022.0,5472.0,13962.0
2021-02-28,Région,RSS99,Ensemble du Québec,6707,23,443605,1922,6730,445532,5.2343425182,0.0657679404,0.4350874793,6761.0,104.0,443783.0,5576.0,15188.0
2021-03-01,Région,RSS99,Ensemble du Québec,18534,32,462139,1954,18566,464098,5.4534667642,0.066935628,0.4408669432,18578.0,99.0,462361.0,5675.0,15936.0
2021-03-02,Région,RSS99,Ensemble du Québec,17781,75,479920,2029,17856,481954,5.664440786699999,0.0693063877,0.4472833276,17887.0,201.0,480248.0,5876.0,16362.0
2021-03-03,Région,RSS99,Ensemble du Québec,18441,48,498361,2077,18489,500443,5.8832111881,0.0718776594,0.4557284218,18548.0,218.0,498796.0,6094.0,16749.0
2021-03-04,Région,RSS99,Ensemble du Québec,19436,38,517797,2115,19474,519917,6.1131984674,0.07324585900000001,0.4626401889,19499.0,116.0,518295.0,6210.0,18016.0
2021-03-05,Région,RSS99,Ensemble du Québec,20307,50,538104,2165,20357,540274,6.3533528852,0.0749325189,0.47001195409999996,20361.0,143.0,538656.0,6353.0,17791.0
2021-03-06,Région,RSS99,Ensemble du Québec,15753,20,553857,2185,15773,556047,6.539640340399999,0.0760530272,0.4747770631,15794.0,95.0,554450.0,6448.0,17934.0
2021-03-07,Région,RSS99,Ensemble du Québec,15589,10,569446,2195,15599,571646,6.7243472892,0.0768314856,0.4782919207,15660.0,66.0,570110.0,6514.0,18121.0
2021-03-08,Région,RSS99,Ensemble du Québec,16542,445,585988,2640,16987,588633,6.9223705946,0.0830237683,0.4871026545,16789.0,525.0,586899.0,7039.0,19663.0
2021-03-09,Région,RSS99,Ensemble du Québec,18238,620,604226,3260,18858,607491,7.1401384359,0.0913155298,0.49814261,18463.0,703.0,605362.0,7742.0,21679.0
2021-03-10,Région,RSS99,Ensemble du Québec,19063,735,623289,3995,19799,627290,7.3667052161,0.10141189939999999,0.5122374251,19209.0,856.0,624571.0,8598.0,24308.0
2021-03-11,Région,RSS99,Ensemble du Québec,29943,322,653232,4317,30265,657555,7.7211750712,0.10660162210000002,0.5252353215,30053.0,440.0,654624.0,9038.0,26154.0
2021-03-12,Région,RSS99,Ensemble du Québec,34206,264,687438,4581,34471,692026,8.1257021606,0.1107887848,0.537419375,34297.0,355.0,688921.0,9393.0,28106.0
2021-03-13,Région,RSS99,Ensemble du Québec,34153,26,721591,4607,34179,726205,8.528353873,0.11175596039999999,0.5456285727,34138.0,82.0,723059.0,9475.0,29752.0
2021-03-14,Région,RSS99,Ensemble du Québec,28507,13,750098,4620,28521,754726,8.8648838003,0.11229852230000001,0.5521157261,28532.0,46.0,751591.0,9521.0,30905.0
2021-03-15,Région,RSS99,Ensemble du Québec,30580,68,780678,4688,30648,785374,9.227881313400001,0.1143036424,0.560313129,30776.0,170.0,782367.0,9691.0,32390.0
2021-03-16,Région,RSS99,Ensemble du Québec,30335,47,811013,4735,30382,815756,9.587658839400001,0.1163559418,0.5675197667,30503.0,174.0,812870.0,9865.0,33541.0
2021-03-17,Région,RSS99,Ensemble du Québec,27821,45,838834,4780,27866,843622,9.9170764877,0.1178185001,0.5765192176,27929.0,124.0,840799.0,9989.0,32797.0
2021-03-18,Région,RSS99,Ensemble du Québec,40465,196,879299,4976,40662,884284,10.395415587999999,0.12114464050000001,0.5895996778,40555.0,282.0,881354.0,10271.0,31786.0
2021-03-19,Région,RSS99,Ensemble du Québec,42487,44,921786,5020,42531,926815,10.896624852,0.1223123281,0.6017247572,42494.0,99.0,923848.0,10370.0,31259.0
2021-03-20,Région,RSS99,Ensemble du Québec,28945,23,950731,5043,28968,955783,11.238309118,0.1230554021,0.6082708847,28969.0,63.0,952817.0,10433.0,31692.0
2021-03-21,Région,RSS99,Ensemble du Québec,21426,16,972157,5059,21442,977225,11.491485020999999,0.1237630915,0.6128708661,21465.0,60.0,974282.0,10493.0,33611.0
2021-03-22,Région,RSS99,Ensemble du Québec,26910,53,999067,5112,26963,1004188,11.810700147,0.1251784704,0.6211036535,27064.0,120.0,1001346.0,10613.0,35804.0
2021-03-23,Région,RSS99,Ensemble du Québec,33373,41,1032440,5153,33414,1037602,12.205602659,0.1263815425,0.6296077218,33481.0,102.0,1034827.0,10715.0,37558.0
2021-03-24,Région,RSS99,Ensemble du Québec,41244,56,1073684,5209,41300,1078902,12.693271465999999,0.1278794852,0.6411666497,41346.0,127.0,1076173.0,10842.0,40032.0
2021-03-25,Région,RSS99,Ensemble du Québec,55943,70,1129627,5279,56013,1134915,13.353970344,0.1292830693,0.6532563446,56016.0,119.0,1132189.0,10961.0,42570.0
2021-03-26,Région,RSS99,Ensemble du Québec,54669,136,1184296,5415,54805,1189720,13.999383130999998,0.13158306,0.6666434702,54720.0,195.0,1186909.0,11156.0,45014.0
2021-03-27,Région,RSS99,Ensemble du Québec,46211,76,1230507,5491,46287,1236007,14.544681448,0.132998439,0.6773177862,46232.0,120.0,1233141.0,11276.0,46428.0
2021-03-28,Région,RSS99,Ensemble du Québec,39171,34,1269678,5525,39205,1275212,15.006625742999999,0.13444920230000001,0.6858690338,39165.0,123.0,1272306.0,11399.0,46546.0
2021-03-29,Région,RSS99,Ensemble du Québec,44009,64,1313687,5589,44073,1319285,15.526470829,0.1373153447,0.6976048840000001,44074.0,243.0,1316380.0,11642.0,45611.0
2021-03-30,Région,RSS99,Ensemble du Québec,43151,162,1356838,5751,43313,1362598,16.035676985,0.14167942960000002,0.7133037952,43172.0,370.0,1359552.0,12012.0,44576.0
2021-03-31,Région,RSS99,Ensemble du Québec,41946,180,1398784,5931,42126,1404724,16.53141345,0.1455599268,0.7285662978,42030.0,329.0,1401582.0,12341.0,43889.0
2021-04-01,Région,RSS99,Ensemble du Québec,49339,127,1448123,6058,49466,1454190,17.114065977,0.14835530019999998,0.7428852145,49399.0,237.0,1450981.0,12578.0,41533.0
2021-04-02,Région,RSS99,Ensemble du Québec,47329,232,1495452,6290,47563,1501753,17.672845779,0.1524716939,0.7570979778,47375.0,349.0,1498356.0,12927.0,41002.0
2021-04-03,Région,RSS99,Ensemble du Québec,41342,134,1536794,6424,41477,1543230,18.16113971,0.1548070691,0.7685035729,41399.0,198.0,1539755.0,13125.0,41127.0
2021-04-04,Région,RSS99,Ensemble du Québec,22684,31,1559478,6455,22715,1565945,18.428882222000002,0.1559275774,0.7746604712,22700.0,95.0,1562455.0,13220.0,42014.0
2021-04-05,Région,RSS99,Ensemble du Québec,40247,104,1599725,6559,40351,1606296,18.904591076,0.1599614073,0.7850045322,40332.0,342.0,1602787.0,13562.0,45101.0
2021-04-06,Région,RSS99,Ensemble du Québec,42678,1510,1642403,8069,44188,1650484,19.409291609,0.1808854257,0.8139962103,42790.0,1774.0,1645577.0,15336.0,49102.0
2021-04-07,Région,RSS99,Ensemble du Québec,46112,2228,1688515,10297,48341,1698825,19.954295056,0.2090514661,0.8515627258,46207.0,2388.0,1691784.0,17724.0,52019.0
2021-04-08,Région,RSS99,Ensemble du Québec,67494,3581,1756009,13878,71075,1769900,20.751247745,0.2524564196,0.9105840265999999,67568.0,3680.0,1759352.0,21404.0,56762.0
2021-04-09,Région,RSS99,Ensemble du Québec,72822,2746,1828831,16624,75568,1845468,21.611031463000003,0.286331155,0.9614786934999999,72895.0,2872.0,1832247.0,24276.0,59551.0
2021-04-10,Région,RSS99,Ensemble du Québec,60102,1791,1888933,18415,61894,1907362,22.321044502,0.3081161955,0.9958134271,60197.0,1847.0,1892444.0,26123.0,63315.0
2021-04-11,Région,RSS99,Ensemble du Québec,55196,724,1944129,19139,55920,1963282,22.972508034,0.3169859034,1.0168789833,55233.0,752.0,1947677.0,26875.0,66552.0
2021-04-12,Région,RSS99,Ensemble du Québec,58800,1072,2002929,20211,59873,2023155,23.667506262,0.3315525114,1.0470029645999999,58924.0,1235.0,2006601.0,28110.0,67491.0
2021-04-13,Région,RSS99,Ensemble du Québec,68710,1824,2071639,22035,70534,2093689,24.478966585,0.35503600659999995,1.0873058793,68798.0,1991.0,2075399.0,30101.0,67231.0
2021-04-14,Région,RSS99,Ensemble du Québec,68495,2504,2140134,24539,71001,2164690,25.287678714000002,0.3867286996,1.1357472228,68565.0,2687.0,2143964.0,32788.0,67055.0
2021-04-15,Région,RSS99,Ensemble du Québec,75068,2579,2215202,27118,77649,2242339,26.173882838,0.41891677509999997,1.1889300856,75135.0,2729.0,2219099.0,35517.0,64943.0
2021-04-16,Région,RSS99,Ensemble du Québec,71030,2719,2286232,29837,73749,2316088,27.012530232,0.45218997450000004,1.2442478116,71103.0,2821.0,2290202.0,38338.0,63367.0
2021-04-17,Région,RSS99,Ensemble du Québec,57341,3319,2343573,33156,60661,2376749,27.689317251,0.4918559687,1.3019952715,57380.0,3363.0,2347582.0,41701.0,61294.0
2021-04-18,Région,RSS99,Ensemble du Québec,39751,1381,2383324,34537,41133,2417882,28.15863331,0.5085692347,1.3306448997,39790.0,1417.0,2387372.0,43118.0,63713.0
2021-04-19,Région,RSS99,Ensemble du Québec,46851,1990,2430175,36527,48842,2466724,28.711775186,0.5337040053000001,1.3695914096000001,46897.0,2131.0,2434269.0,45249.0,65463.0
2021-04-20,Région,RSS99,Ensemble du Québec,52954,3068,2483129,39595,56024,2522748,29.33723113,0.5710582139,1.4222788897999998,53028.0,3167.0,2487297.0,48416.0,67067.0
2021-04-21,Région,RSS99,Ensemble du Québec,83429,4506,2566558,44101,87936,2610684,30.322794854,0.6254559437,1.5015636987999998,83559.0,4612.0,2570856.0,53028.0,67643.0
2021-04-22,Région,RSS99,Ensemble du Québec,86117,3775,2652675,47876,89895,2700579,31.339567684000002,0.6711372981999999,1.5746916096,86205.0,3873.0,2657061.0,56901.0,67806.0
2021-04-23,Région,RSS99,Ensemble du Québec,80861,4114,2733536,51990,84976,2785555,32.294629993,0.7202391519,1.6472179843,80973.0,4163.0,2738034.0,61064.0,67461.0
2021-04-24,Région,RSS99,Ensemble du Québec,61537,3156,2795073,55146,64694,2850249,33.021132197,0.7578056673000001,1.7015331502000002,61595.0,3185.0,2799629.0,64249.0,66834.0
2021-04-25,Région,RSS99,Ensemble du Québec,40270,2006,2835343,57152,42278,2892527,33.496522591,0.7819378778,1.7367642905,40305.0,2046.0,2839934.0,66295.0,64399.0
2021-04-26,Région,RSS99,Ensemble du Québec,41230,5194,2876573,62346,46426,2938953,33.985524212,0.8436012193000001,1.8105645062,41459.0,5228.0,2881393.0,71523.0,60791.0
2021-04-27,Région,RSS99,Ensemble du Québec,44485,7146,2921058,69492,51635,2990588,34.511714914,0.9285711337,1.9050410488999998,44612.0,7204.0,2926005.0,78727.0,57837.0
2021-04-28,Région,RSS99,Ensemble du Québec,61127,9756,2982185,79248,70887,3061475,35.233369445,1.0440424637,2.0313046432,61184.0,9790.0,2987189.0,88517.0,55820.0
2021-04-29,Région,RSS99,Ensemble du Québec,55072,9565,3037257,88813,64640,3126115,35.883759647,1.1573671357,2.1547964538,55142.0,9608.0,3042331.0,98125.0,55300.0
2021-04-30,Région,RSS99,Ensemble du Québec,52642,11649,3089899,100462,64298,3190413,36.505476632,1.2952840164,2.3036943159,52711.0,11693.0,3095042.0,109818.0,56112.0
2021-05-01,Région,RSS99,Ensemble du Québec,42755,7819,3132654,108281,50578,3240991,37.010306907,1.3879205666,2.4076303077000003,42801.0,7854.0,3137843.0,117672.0,56937.0
2021-05-02,Région,RSS99,Ensemble du Québec,34097,4534,3166751,112815,38633,3279624,37.412628365,1.4416577861000002,2.4701074921,34110.0,4556.0,3171953.0,122228.0,58351.0
2021-05-03,Région,RSS99,Ensemble du Québec,39110,12993,3205861,125808,52110,3331734,37.874914709,1.5953207573,2.6314488939,39194.0,13028.0,3211147.0,135256.0,64142.0
2021-05-04,Région,RSS99,Ensemble du Québec,47387,10020,3253248,135828,57411,3389145,38.434756045,1.7140474587999999,2.7623124697000003,47465.0,10066.0,3258612.0,145322.0,67982.0
2021-05-05,Région,RSS99,Ensemble du Québec,68938,11846,3322186,147674,80789,3469934,39.248657896,1.8539930493,2.9202451672000005,69005.0,11865.0,3327617.0,157187.0,71687.0
2021-05-06,Région,RSS99,Ensemble du Québec,92657,12510,3414843,160184,105177,3575111,40.343170413,2.0018765565,3.0939711345,92796.0,12538.0,3420413.0,169725.0,75188.0
2021-05-07,Région,RSS99,Ensemble du Québec,78834,12337,3493677,172521,91173,3666284,41.274525126,2.1477549437,3.2620827655,78963.0,12368.0,3499376.0,182093.0,76693.0
2021-05-08,Région,RSS99,Ensemble du Québec,69850,6665,3563527,179186,76517,3742801,42.098771038,2.2269100096,3.3648156852,69882.0,6711.0,3569258.0,188804.0,79313.0
2021-05-09,Région,RSS99,Ensemble du Québec,59942,3195,3623469,182381,63138,3805939,42.806094858,2.2649365232,3.4228108364,59969.0,3224.0,3629227.0,192028.0,81565.0
2021-05-10,Région,RSS99,Ensemble du Québec,53321,9317,3676790,191698,62643,3868582,43.435537452,2.3755365908000003,3.5506667319,53366.0,9377.0,3682593.0,201405.0,82859.0
2021-05-11,Région,RSS99,Ensemble du Québec,66494,9255,3743284,200953,75751,3944333,44.22011737,2.485558712,3.6819667162000003,66519.0,9328.0,3749112.0,210733.0,84451.0
2021-05-12,Région,RSS99,Ensemble du Québec,82141,14410,3825425,215363,96556,4040889,45.18987603,2.6560057181,3.878751565,82219.0,14451.0,3831331.0,225184.0,86689.0
2021-05-13,Région,RSS99,Ensemble du Québec,98782,15450,3924207,230813,114236,4155125,46.355428773999996,2.8387547260000003,4.0909522492,98819.0,15494.0,3930150.0,240678.0,88260.0
2021-05-14,Région,RSS99,Ensemble du Québec,88728,13573,4012935,244386,102313,4257438,47.402408148999996,2.9994710021,4.2835499355,88766.0,13626.0,4018916.0,254304.0,89687.0
2021-05-15,Région,RSS99,Ensemble du Québec,86057,6128,4098992,250514,92185,4349623,48.417541498999995,3.0720917354000004,4.387037724,86066.0,6157.0,4104982.0,260461.0,89394.0
2021-05-16,Région,RSS99,Ensemble du Québec,70804,3329,4169796,253843,74135,4423758,49.25288634100001,3.1116987555,4.451225157900001,70823.0,3358.0,4175805.0,263819.0,88787.0
2021-05-17,Région,RSS99,Ensemble du Québec,59786,12843,4229582,266686,72634,4496392,49.958688628000004,3.263793015,4.6224034431,59840.0,12895.0,4235645.0,276714.0,88171.0
2021-05-18,Région,RSS99,Ensemble du Québec,62149,11546,4291731,278232,73698,4570090,50.692279521,3.4005893874,4.7807961387999995,62196.0,11598.0,4297841.0,288312.0,87413.0
