date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-03,Région,RSS99,Ensemble du Québec,1547,0,0,30122,1,0,1547,30123,0.352614481,0.0,0.0354593499,1628.0,0.0,30290.0,0.0,3152.0
2021-01-04,Région,RSS99,Ensemble du Québec,2784,0,0,32906,1,0,2784,32907,0.3854661834,1.16413e-05,0.0395454405,2822.0,1.0,33112.0,1.0,5071.0
2021-01-05,Région,RSS99,Ensemble du Québec,5978,1,0,38884,2,0,5979,38886,0.4526713137,0.0001047716,0.0492891949,5773.0,8.0,38885.0,9.0,6985.0
2021-01-06,Région,RSS99,Ensemble du Québec,10759,1,0,49643,3,0,10760,49646,0.5728792084,0.0003492385,0.0620131179,10326.0,21.0,49211.0,30.0,8150.0
2021-01-07,Région,RSS99,Ensemble du Québec,13780,1,0,63423,4,0,13781,63427,0.7217013783,0.0006635532,0.0828742981,12784.0,27.0,61995.0,57.0,8942.0
2021-01-08,Région,RSS99,Ensemble du Québec,13405,2,0,76828,6,0,13407,76834,0.8701277445,0.0009895091,0.0998822135,12750.0,28.0,74745.0,85.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8790,1,0,85618,7,0,8791,85625,0.9694278938,0.0011175632,0.1097423807,8530.0,11.0,83275.0,96.0,9895.0
2021-01-10,Région,RSS99,Ensemble du Québec,7091,2,0,92709,9,0,7093,92718,1.0508121076,0.0011757696,0.1162614996,6991.0,5.0,90266.0,101.0,9670.0
2021-01-11,Région,RSS99,Ensemble du Québec,7389,1,0,100098,10,0,7390,100108,1.134396524,0.0014085953,0.1246432238,7180.0,20.0,97446.0,121.0,9397.0
2021-01-12,Région,RSS99,Ensemble du Québec,8042,4,0,108140,14,0,8046,108154,1.2262928169,0.0016181384,0.1313136793,7894.0,18.0,105340.0,139.0,9090.0
2021-01-13,Région,RSS99,Ensemble du Québec,9174,7,0,117314,21,0,9181,117335,1.3322517805,0.0018393228,0.1393927301,9102.0,19.0,114442.0,158.0,9044.0
2021-01-14,Région,RSS99,Ensemble du Québec,11866,2,0,129180,23,0,11868,129203,1.4692231236,0.0020372246,0.1489385827,11766.0,17.0,126208.0,175.0,9052.0
2021-01-15,Région,RSS99,Ensemble du Québec,11253,6,0,140433,29,0,11259,140462,1.6015030294,0.0027124191,0.1574367197,11363.0,58.0,137571.0,233.0,9518.0
2021-01-16,Région,RSS99,Ensemble du Québec,8469,5,0,148902,34,0,8474,148936,1.6996972568,0.0035622328,0.1643283596,8435.0,73.0,146006.0,306.0,9848.0
2021-01-17,Région,RSS99,Ensemble du Québec,7146,1,0,156048,35,0,7147,156083,1.7791955826,0.0036902869,0.1703469033,6829.0,11.0,152835.0,317.0,10178.0
2021-01-18,Région,RSS99,Ensemble du Québec,10638,10,0,166686,45,0,10648,166731,1.8976340022,0.0042490685,0.179694854,10174.0,48.0,163009.0,365.0,10455.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,2,0,177044,47,0,10360,177091,2.0170153658,0.0046448722,0.1881929911,10255.0,34.0,173264.0,399.0,10553.0
2021-01-20,Région,RSS99,Ensemble du Québec,11484,4,0,188528,51,0,11488,188579,2.1522172338,0.0049359043,0.1968191822,11614.0,25.0,184878.0,424.0,10560.0
2021-01-21,Région,RSS99,Ensemble du Québec,13798,12,0,202326,63,0,13810,202389,2.3163709742,0.0059021308,0.2063533935,14101.0,83.0,198979.0,507.0,9839.0
2021-01-22,Région,RSS99,Ensemble du Québec,11937,6,0,214263,69,0,11943,214332,2.4553562594,0.0066471729,0.2145022921,11939.0,64.0,210918.0,571.0,8960.0
2021-01-23,Région,RSS99,Ensemble du Québec,8522,4,0,222785,73,0,8526,222858,2.5548310279,0.0067985096,0.2202647274,8545.0,13.0,219463.0,584.0,8069.0
2021-01-24,Région,RSS99,Ensemble du Québec,2094,3,0,224879,76,0,2097,224955,2.5793592125,0.007019694,0.2217082466,2107.0,19.0,221570.0,603.0,6970.0
2021-01-25,Région,RSS99,Ensemble du Québec,4492,5,0,229371,81,0,4497,229452,2.6316518586,0.0075319105,0.2254567399,4492.0,44.0,226062.0,647.0,5482.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,32,0,233461,113,0,4122,233574,2.6807897167,0.0092897443,0.2296592433,4221.0,151.0,230283.0,798.0,4103.0
2021-01-27,Région,RSS99,Ensemble du Québec,3774,18,0,237235,131,0,3792,237366,2.7257599954,0.0111407084,0.2342459091,3863.0,159.0,234146.0,957.0,2971.0
2021-01-28,Région,RSS99,Ensemble du Québec,3345,50,0,240580,181,0,3395,240761,2.7653869248,0.0134922477,0.2393913564,3404.0,202.0,237550.0,1159.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,28,0,242845,209,0,2293,243054,2.7925693221,0.0153781357,0.2422201884,2335.0,162.0,239885.0,1321.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243399,259,0,604,243658,2.7999266133,0.0172058172,0.2442806956,632.0,157.0,240517.0,1478.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,244173,278,0,793,244451,2.8096936503,0.0189170859,0.2461665835,839.0,147.0,241356.0,1625.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244565,318,0,432,244883,2.8160148673,0.0206516371,0.2480291889,543.0,149.0,241899.0,1774.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,82,0,245220,400,0,737,245620,2.825525796,0.0239461204,0.251603063,817.0,283.0,242716.0,2057.0,2257.0
2021-02-03,Région,RSS99,Ensemble du Québec,2939,63,0,248159,463,0,3002,248622,2.8611015588,0.0266701808,0.2570744663,3056.0,234.0,245772.0,2291.0,2637.0
2021-02-04,Région,RSS99,Ensemble du Québec,5075,66,0,253234,529,0,5141,253763,2.9214266905,0.0293709586,0.2636634328,5182.0,232.0,250954.0,2523.0,2857.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,57,0,258267,586,0,5090,258853,2.980634259,0.0324209749,0.2700894214,5086.0,262.0,256040.0,2785.0,3297.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,261510,604,0,3261,262114,3.0194230161,0.0345164059,0.2741173055,3332.0,180.0,259372.0,2965.0,3715.0
2021-02-07,Région,RSS99,Ensemble du Québec,2327,11,0,263837,615,0,2338,264452,3.0477462591,0.0356223279,0.2766667466,2433.0,95.0,261805.0,3060.0,4130.0
2021-02-08,Région,RSS99,Ensemble du Québec,3475,36,0,267312,651,0,3511,267963,3.0888516316,0.0393941038,0.2818704004,3531.0,324.0,265336.0,3384.0,4813.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,73,0,270899,724,0,3660,271623,3.1319127397,0.0448422245,0.2877492486,3699.0,468.0,269035.0,3852.0,5556.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,276671,861,2,5911,277534,3.2004333351,0.0531657423,0.2970389929,5886.0,715.0,274921.0,4567.0,5328.0
2021-02-11,Région,RSS99,Ensemble du Québec,9767,150,0,286438,1011,2,9917,287451,3.3122711469,0.062839649,0.3110667397,9607.0,831.0,284528.0,5398.0,5129.0
2021-02-12,Région,RSS99,Ensemble du Québec,10214,83,0,296652,1094,2,10297,297748,3.4295920033,0.066902457,0.3212062977,10078.0,349.0,294606.0,5747.0,5063.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,14,0,298299,1108,2,1661,299409,3.4497896304,0.0687650624,0.3248034544,1735.0,160.0,296341.0,5907.0,4827.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299233,1118,2,944,300353,3.4616986635,0.0695683109,0.3255834204,1023.0,69.0,297364.0,5976.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2990,58,0,302223,1176,2,3048,303401,3.4977633602,0.0717801548,0.3290292403,3098.0,190.0,300462.0,6166.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,304129,1278,2,2008,305409,3.5220470778,0.074620628,0.3320443328,2086.0,244.0,302548.0,6410.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2586,75,0,306715,1353,2,2661,308070,3.5545029766,0.0775542315,0.335909239,2788.0,252.0,305336.0,6662.0,7709.0
2021-02-18,Région,RSS99,Ensemble du Québec,11860,91,2,318575,1444,4,11953,320023,3.6906128647,0.0809302038,0.3453852438,11692.0,290.0,317028.0,6952.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18378,66,0,336953,1510,4,18444,338467,3.8991548195,0.0844924365,0.3623116702,17914.0,306.0,334942.0,7258.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,23,0,351833,1533,4,14903,353370,4.0677904541,0.0858777493,0.3715664907,14486.0,119.0,349428.0,7377.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,361038,1554,5,9227,362597,4.1718518884,0.0870651602,0.3783882829,8939.0,102.0,358367.0,7479.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11988,56,0,373026,1610,5,12044,374641,4.3075892555,0.0899405573,0.3919969435,11660.0,247.0,370027.0,7726.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10738,85,0,383764,1695,5,10823,385464,4.4298925812,0.0930138562,0.4021597841,10506.0,264.0,380533.0,7990.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9857,86,0,393621,1781,5,9943,395407,4.5426500544,0.0959358183,0.4115193761,9686.0,251.0,390219.0,8241.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,0,407839,1852,5,14289,409696,4.7058957747,0.0988228567,0.4242898642,14023.0,248.0,404242.0,8489.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17372,67,0,425211,1919,5,17439,427135,4.9059977989,0.1011511134,0.4381779156,17189.0,200.0,421431.0,8689.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13053,38,0,438264,1957,5,13091,440226,5.056310053,0.102815817,0.4477703333,12912.0,143.0,434343.0,8832.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,20,0,444995,1977,5,6751,446977,5.1349003588,0.1044223141,0.4515421092,6751.0,138.0,441094.0,8970.0,15230.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,31,0,463572,2008,5,18608,465585,5.3499265086,0.1063198433,0.4578284024,18471.0,163.0,459565.0,9133.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17812,72,0,481384,2080,5,17884,483469,5.5575953671,0.1099286413,0.4651274872,17839.0,310.0,477404.0,9443.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18497,49,0,499881,2129,5,18546,502015,5.7745656113,0.1135374392,0.47431246,18638.0,310.0,496042.0,9753.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519360,2166,5,19516,521531,6.0035380189,0.1157958482,0.4818094466,19669.0,194.0,515711.0,9947.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,50,0,539702,2216,5,20392,541923,6.2421959745,0.118496626,0.48991178,20501.0,232.0,536212.0,10179.0,17823.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,18,0,555476,2234,5,15792,557715,6.4276532639,0.120138047,0.4952085641,15931.0,141.0,552143.0,10320.0,17968.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,0,571094,2244,5,15628,573343,6.6109918397,0.1214302295,0.4991666005,15749.0,111.0,567892.0,10431.0,18154.0
2021-03-08,Région,RSS99,Ensemble du Québec,16561,442,0,587655,2686,5,17003,590346,6.8089402264,0.1282170978,0.5083981384,17004.0,583.0,584896.0,11014.0,19698.0
2021-03-09,Région,RSS99,Ensemble du Québec,18277,625,0,605932,3311,5,18902,609248,7.0263295568,0.1372972991,0.5202024,18674.0,780.0,603570.0,11794.0,21726.0
2021-03-10,Région,RSS99,Ensemble du Québec,19101,744,0,625033,4055,5,19845,629093,7.2513090041,0.1484729313,0.5351265256,19326.0,960.0,622896.0,12754.0,24371.0
2021-03-11,Région,RSS99,Ensemble du Québec,29999,325,0,655032,4380,5,30324,659417,7.6013391201,0.1549571263,0.5490611421,30068.0,557.0,652964.0,13311.0,26227.0
2021-03-12,Région,RSS99,Ensemble du Québec,34313,275,1,689345,4655,6,34589,694006,8.0002509861,0.1608010507,0.5623787706,34267.0,502.0,687231.0,13813.0,28181.0
2021-03-13,Région,RSS99,Ensemble du Québec,34279,30,0,723624,4685,6,34309,728315,8.3956821082,0.1624890368,0.5712494287,33968.0,145.0,721199.0,13958.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,17,0,752223,4702,6,28616,756931,8.7265623126,0.1635134698,0.5780828622,28423.0,88.0,749622.0,14046.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30618,65,1,782841,4767,7,30684,787615,9.0831464713,0.1666915402,0.5872212698,30631.0,273.0,780253.0,14319.0,32473.0
2021-03-16,Région,RSS99,Ensemble du Québec,30370,50,0,813211,4817,7,30420,818035,9.4372859604,0.1702072079,0.5955331463,30421.0,302.0,810674.0,14621.0,33623.0
2021-03-17,Région,RSS99,Ensemble du Québec,27911,52,0,841122,4869,7,27963,845998,9.7622640341,0.1728148554,0.6053351072,27916.0,224.0,838590.0,14845.0,32868.0
2021-03-18,Région,RSS99,Ensemble du Québec,40539,193,0,881661,5062,7,40732,886730,10.233037544,0.1772152606,0.6190485393,40440.0,378.0,879030.0,15223.0,31847.0
2021-03-19,Région,RSS99,Ensemble du Québec,42591,45,0,924252,5107,7,42636,929366,10.725533689,0.1795435173,0.6317491797,42306.0,200.0,921336.0,15423.0,31322.0
2021-03-20,Région,RSS99,Ensemble du Québec,28997,25,0,953249,5132,7,29022,958388,11.062525567,0.1809288301,0.6387921563,28948.0,119.0,950284.0,15542.0,31755.0
2021-03-21,Région,RSS99,Ensemble du Québec,21458,14,0,974707,5146,7,21472,979860,11.312941219,0.182034752,0.6437164193,21511.0,95.0,971795.0,15637.0,33679.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,48,0,1001666,5194,7,27007,1006867,11.629479362,0.1845492693,0.6528199031,27191.0,216.0,998986.0,15853.0,35877.0
2021-03-23,Région,RSS99,Ensemble du Québec,33413,40,0,1035079,5234,7,33453,1040320,12.021487947,0.1868891673,0.6621562125,33674.0,201.0,1032660.0,16054.0,37627.0
2021-03-24,Région,RSS99,Ensemble du Québec,41371,60,0,1076450,5294,7,41431,1081751,12.50534626,0.1897529231,0.6749034181,41564.0,246.0,1074224.0,16300.0,40103.0
2021-03-25,Région,RSS99,Ensemble du Québec,56059,61,0,1132509,5355,7,56120,1137871,13.157747076,0.1926166788,0.6880697099,56042.0,246.0,1130266.0,16546.0,42643.0
2021-03-26,Région,RSS99,Ensemble du Québec,54753,131,0,1187262,5486,7,54884,1192755,13.794769758,0.196400096,0.7026329557,54721.0,325.0,1184987.0,16871.0,45091.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,79,0,1233536,5565,7,46353,1239108,14.333295538,0.1989146133,0.7140646962,46260.0,216.0,1231247.0,17087.0,46512.0
2021-03-28,Région,RSS99,Ensemble du Québec,39221,29,0,1272757,5594,7,39250,1278358,14.788888814,0.2011380985,0.72316818,39136.0,191.0,1270383.0,17278.0,46624.0
2021-03-29,Région,RSS99,Ensemble du Québec,44094,53,0,1316851,5647,7,44147,1322505,15.303619811,0.2056781991,0.7361132874,44216.0,390.0,1314599.0,17668.0,45688.0
2021-03-30,Région,RSS99,Ensemble du Québec,43233,167,0,1360084,5814,7,43400,1365905,15.809177476,0.2119062858,0.7532841807,43428.0,535.0,1358027.0,18203.0,44652.0
2021-03-31,Région,RSS99,Ensemble du Québec,42027,184,0,1402111,5998,7,42211,1408116,16.301615414,0.2177152863,0.7700592704,42301.0,499.0,1400328.0,18702.0,43961.0
2021-04-01,Région,RSS99,Ensemble du Québec,49441,127,0,1451552,6125,7,49568,1457684,16.879197701,0.2226511906,0.7861940895,49615.0,424.0,1449943.0,19126.0,41602.0
2021-04-02,Région,RSS99,Ensemble du Québec,47405,226,1,1498957,6351,8,47633,1505317,17.432682531,0.2279130508,0.8014325298,47545.0,452.0,1497488.0,19578.0,41066.0
2021-04-03,Région,RSS99,Ensemble du Québec,41387,130,0,1540344,6481,8,41517,1546834,17.916308018,0.2310678386,0.8136093125,41544.0,271.0,1539032.0,19849.0,41191.0
2021-04-04,Région,RSS99,Ensemble du Québec,22703,32,0,1563047,6513,8,22735,1569569,18.181193786,0.2327674661,0.82011679,22754.0,146.0,1561786.0,19995.0,42084.0
2021-04-05,Région,RSS99,Ensemble du Québec,40294,102,0,1603341,6615,8,40396,1609965,18.652386382,0.2384134886,0.8320141819,40476.0,485.0,1602262.0,20480.0,45179.0
2021-04-06,Région,RSS99,Ensemble du Québec,42766,1511,0,1646107,8126,8,44277,1654242,19.154509868,0.2613118935,0.862886866,43133.0,1967.0,1645395.0,22447.0,49202.0
2021-04-07,Région,RSS99,Ensemble du Québec,46231,2230,0,1692338,10356,8,48461,1702703,19.696923837,0.2910437319,0.902164557,46594.0,2554.0,1691989.0,25001.0,52124.0
2021-04-08,Région,RSS99,Ensemble du Québec,67591,3640,0,1759929,13996,8,71231,1773934,20.48794906,0.3361886298,0.9630368291,67950.0,3878.0,1759939.0,28879.0,56881.0
2021-04-09,Région,RSS99,Ensemble du Québec,73019,2780,0,1832948,16776,8,75799,1849733,21.341487975,0.3718808054,1.0157252787,73320.0,3066.0,1833259.0,31945.0,59688.0
2021-04-10,Région,RSS99,Ensemble du Québec,60169,1801,1,1893117,18577,9,61971,1911704,22.044912538,0.3948723405,1.051487302,60425.0,1975.0,1893684.0,33920.0,63463.0
2021-04-11,Région,RSS99,Ensemble du Québec,55302,729,0,1948419,19306,9,56031,1967735,22.690153965,0.4047208665,1.0736173822,55427.0,846.0,1949111.0,34766.0,66702.0
2021-04-12,Région,RSS99,Ensemble du Québec,58970,1075,1,2007389,20381,10,60046,2027781,23.381425028,0.4210303048,1.1055144993,59381.0,1401.0,2008492.0,36167.0,67662.0
2021-04-13,Région,RSS99,Ensemble du Québec,68869,1833,0,2076258,22214,10,70702,2098483,24.18650128,0.4460008582,1.1468992626,69157.0,2145.0,2077649.0,38312.0,67409.0
2021-04-14,Région,RSS99,Ensemble du Québec,68610,2523,0,2144868,24737,10,71133,2169616,24.98857408,0.4793298532,1.1965260547,68899.0,2863.0,2146548.0,41175.0,67239.0
2021-04-15,Région,RSS99,Ensemble du Québec,75360,2588,2,2220228,27325,12,77950,2247566,25.86872497,0.5139393894,1.2515194785,75606.0,2973.0,2222154.0,44148.0,65121.0
2021-04-16,Région,RSS99,Ensemble du Québec,71279,2750,1,2291507,30075,13,74030,2321596,26.701868356,0.5487235449,1.3076421069,71568.0,2988.0,2293722.0,47136.0,63549.0
2021-04-17,Région,RSS99,Ensemble du Québec,57443,3338,0,2348950,33413,13,60781,2382377,27.373128052,0.5894331137,1.3658834489,57662.0,3497.0,2351384.0,50633.0,61500.0
2021-04-18,Région,RSS99,Ensemble du Québec,39814,1387,1,2388764,34800,14,41202,2423579,27.838290464,0.6070696584,1.3950797882,39958.0,1515.0,2391342.0,52148.0,63962.0
2021-04-19,Région,RSS99,Ensemble du Québec,47038,2008,2,2435802,36808,16,49048,2472627,28.389970894,0.6342171318,1.4356962268,47390.0,2332.0,2438732.0,54480.0,65708.0
2021-04-20,Région,RSS99,Ensemble du Québec,53237,3114,3,2489039,39922,19,56354,2528981,29.01460725,0.6741816585,1.4902356405,53657.0,3433.0,2492389.0,57913.0,67337.0
2021-04-21,Région,RSS99,Ensemble du Québec,83769,4597,1,2572808,44519,20,88367,2617348,30.0010547,0.7320854033,1.5721204295,84737.0,4974.0,2577126.0,62887.0,67916.0
2021-04-22,Région,RSS99,Ensemble du Québec,86305,3865,2,2659113,48384,22,90172,2707520,31.018083803,0.7809322293,1.6475210236,87364.0,4196.0,2664490.0,67083.0,68079.0
2021-04-23,Région,RSS99,Ensemble du Québec,81284,4151,1,2740397,52535,23,85436,2792956,31.972971733,0.8292901215,1.7189402986,82026.0,4154.0,2746516.0,71237.0,67775.0
2021-04-24,Région,RSS99,Ensemble du Québec,61645,3186,1,2802042,55721,24,64832,2857788,32.693881504,0.8676947162,1.7735844839,61927.0,3299.0,2808443.0,74536.0,67150.0
2021-04-25,Région,RSS99,Ensemble du Québec,40324,2018,3,2842366,57739,27,42345,2900133,33.166296435,0.8917921733,1.8083686394,40581.0,2070.0,2849024.0,76606.0,64702.0
2021-04-26,Région,RSS99,Ensemble du Québec,41657,5259,2,2884023,62998,29,46918,2947051,33.67302987,0.952361772,1.8810218905,43529.0,5203.0,2892553.0,81809.0,61080.0
2021-04-27,Région,RSS99,Ensemble du Québec,44766,7213,4,2928789,70211,33,51983,2999034,34.206608105,1.0358646994,1.9739542577,45835.0,7173.0,2938388.0,88982.0,58107.0
2021-04-28,Région,RSS99,Ensemble du Québec,61266,9963,2,2990055,80174,35,71231,3070265,34.925364238,1.1532670448,2.1018453996,61742.0,10085.0,3000130.0,99067.0,56089.0
2021-04-29,Région,RSS99,Ensemble du Québec,55151,9659,2,3045206,89833,37,64812,3135077,35.573213313,1.2661292895,2.2248122785,55651.0,9695.0,3055781.0,108762.0,55573.0
2021-04-30,Région,RSS99,Ensemble du Québec,52764,11862,5,3097970,101695,42,64631,3199708,36.193391057,1.4045907169,2.3739138391,53274.0,11894.0,3109055.0,120656.0,56369.0
2021-05-01,Région,RSS99,Ensemble du Québec,42822,7880,4,3140792,109575,46,50706,3250414,36.695526185,1.4963007493,2.4767762212,43134.0,7878.0,3152189.0,128534.0,57180.0
2021-05-02,Région,RSS99,Ensemble du Québec,34118,4611,2,3174910,114186,48,38731,3289145,37.095206376,1.5511311952,2.5400465977,34333.0,4710.0,3186522.0,133244.0,58600.0
2021-05-03,Région,RSS99,Ensemble du Québec,39309,13177,5,3214219,127363,53,52491,3341636,37.561509632,1.7026774254,2.699310999,40056.0,13018.0,3226578.0,146262.0,64436.0
2021-05-04,Région,RSS99,Ensemble du Québec,47537,10115,5,3261756,137478,58,57657,3399293,38.124051381,1.8201379772,2.8286573013,48323.0,10090.0,3274901.0,156352.0,68256.0
2021-05-05,Région,RSS99,Ensemble du Québec,69225,11941,5,3330981,149419,63,81171,3480464,38.939604788,1.958657611,2.9847087083,70057.0,11899.0,3344958.0,168251.0,71968.0
2021-05-06,Région,RSS99,Ensemble du Québec,93019,12637,7,3424000,162056,70,105663,3586127,40.039857427,2.1064902717,3.158152193,94513.0,12699.0,3439471.0,180950.0,75473.0
2021-05-07,Région,RSS99,Ensemble du Québec,78910,12459,2,3502910,174515,72,91371,3677498,40.977306715,2.2530423913,3.3266946973,80528.0,12589.0,3519999.0,193539.0,76955.0
2021-05-08,Région,RSS99,Ensemble du Québec,69986,6703,1,3572896,181218,73,76690,3754188,41.798087058,2.3337746932,3.4303952518,70506.0,6935.0,3590505.0,200474.0,79571.0
2021-05-09,Région,RSS99,Ensemble du Québec,60007,3263,1,3632903,184481,74,63271,3817459,42.501360284,2.3735413181,3.4897425158,60412.0,3416.0,3650917.0,203890.0,81836.0
2021-05-10,Région,RSS99,Ensemble du Québec,53442,9417,5,3686345,193898,79,62864,3880323,43.132748584,2.4852859996,3.6182390044,54237.0,9599.0,3705154.0,213489.0,83134.0
2021-05-11,Région,RSS99,Ensemble du Québec,66601,9365,2,3752946,203263,81,75968,3956291,43.916137124,2.5968909857,3.7506586056,67294.0,9587.0,3772448.0,223076.0,84762.0
2021-05-12,Région,RSS99,Ensemble du Québec,82483,14540,5,3835429,217803,86,97028,4053319,44.892817538,2.7673193779,3.9471401906,83898.0,14640.0,3856346.0,237716.0,87011.0
2021-05-13,Région,RSS99,Ensemble du Québec,99133,15612,4,3934562,233415,90,114749,4168068,46.056072804,2.949889629,4.1588718572,99925.0,15683.0,3956271.0,253399.0,88591.0
