date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27899,0,344,27899,0.3273791192,0.0,0.033988637200000005,362.0,0.0,27798.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27907,0,8,27907,0.3278266481,0.0,0.0340121914,38.0,0.0,27836.0,0.0,1532.0
2021-01-02,Région,RSS99,Ensemble du Québec,633,0,28540,0,633,28540,0.3356819568,0.0,0.0348012554,667.0,0.0,28503.0,0.0,2047.0
2021-01-03,Région,RSS99,Ensemble du Québec,1538,0,30078,0,1538,30078,0.3542072951,0.0,0.0362969439,1573.0,0.0,30076.0,0.0,3142.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,1,32840,1,2763,32841,0.3868180146,2.35541e-05,0.040595576099999996,2769.0,2.0,32845.0,2.0,5059.0
2021-01-05,Région,RSS99,Ensemble du Québec,5970,1,38810,2,5971,38812,0.4564205254,7.06624e-05,0.0511007266,5910.0,4.0,38755.0,6.0,6973.0
2021-01-06,Région,RSS99,Ensemble du Québec,10736,3,49546,5,10739,49551,0.5807511018,0.00020021029999999998,0.0646090312,10557.0,11.0,49312.0,17.0,8137.0
2021-01-07,Région,RSS99,Ensemble du Québec,13759,0,63305,5,13759,63310,0.7379514933,0.0003650893,0.08677348550000001,13348.0,14.0,62660.0,31.0,8926.0
2021-01-08,Région,RSS99,Ensemble du Québec,13402,4,76707,9,13406,76716,0.8929849031,0.0005535225,0.10525171550000001,13164.0,16.0,75824.0,47.0,9580.0
2021-01-09,Région,RSS99,Ensemble du Québec,8779,1,85486,10,8780,85496,0.9953630123999999,0.0005770767,0.1157686431,8693.0,2.0,84517.0,49.0,9867.0
2021-01-10,Région,RSS99,Ensemble du Québec,7060,1,92546,11,7061,92557,1.0784856048,0.0006124079,0.1225757922,7058.0,3.0,91575.0,52.0,9640.0
2021-01-11,Région,RSS99,Ensemble du Québec,7343,1,99889,12,7344,99901,1.1641755995,0.0006948474000000001,0.13127905039999999,7276.0,7.0,98851.0,59.0,9366.0
2021-01-12,Région,RSS99,Ensemble du Québec,7978,3,107867,15,7981,107882,1.2579917756,0.0007655098,0.1381921931,7966.0,6.0,106817.0,65.0,9049.0
2021-01-13,Région,RSS99,Ensemble du Québec,9147,5,117014,20,9152,117034,1.3658344475,0.0008361722999999999,0.1464832536,9157.0,6.0,115974.0,71.0,9004.0
2021-01-14,Région,RSS99,Ensemble du Québec,11836,2,128850,22,11838,128872,1.5053927812999999,0.0009068347,0.15627000259999999,11850.0,6.0,127824.0,77.0,9014.0
2021-01-15,Région,RSS99,Ensemble du Québec,11182,7,140032,29,11189,140061,1.6383559534,0.0012719241,0.16465527970000002,11290.0,31.0,139114.0,108.0,9485.0
2021-01-16,Région,RSS99,Ensemble du Québec,8459,5,148491,34,8464,148525,1.7386612976,0.0016370134,0.1715095371,8517.0,31.0,147631.0,139.0,9825.0
2021-01-17,Région,RSS99,Ensemble du Québec,7131,0,155622,34,7131,155656,1.8211714821,0.0016958987,0.1779751511,7006.0,5.0,154637.0,144.0,10157.0
2021-01-18,Région,RSS99,Ensemble du Québec,10633,8,166255,42,10641,166297,1.9449485359999998,0.0019432173,0.1876205752,10510.0,21.0,165147.0,165.0,10435.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,2,176613,44,10360,176657,2.0681367361,0.0020609881,0.19641804989999997,10460.0,10.0,175607.0,175.0,10542.0
2021-01-20,Région,RSS99,Ensemble du Québec,11472,3,188085,47,11475,188132,2.2068353434,0.0021905359,0.2053450724,11777.0,11.0,187384.0,186.0,10548.0
2021-01-21,Région,RSS99,Ensemble du Québec,13773,12,201858,59,13785,201917,2.3741993503,0.0025085169,0.2147078467,14211.0,27.0,201595.0,213.0,9827.0
2021-01-22,Région,RSS99,Ensemble du Québec,11931,6,213789,65,11937,213854,2.5156066848,0.0028736062,0.2227044803,12007.0,31.0,213602.0,244.0,8950.0
2021-01-23,Région,RSS99,Ensemble du Québec,8506,3,222295,68,8509,222363,2.616065131,0.0029560457000000003,0.2285223552,8530.0,7.0,222132.0,251.0,8058.0
2021-01-24,Région,RSS99,Ensemble du Québec,2079,2,224374,70,2081,224444,2.6408323188,0.0031091477000000003,0.22998271239999998,2103.0,13.0,224235.0,264.0,6958.0
2021-01-25,Région,RSS99,Ensemble du Québec,4494,6,228868,76,4500,228944,2.6944415623,0.003321135,0.23370426800000002,4552.0,18.0,228787.0,282.0,5473.0
2021-01-26,Région,RSS99,Ensemble du Québec,4085,33,232953,109,4118,233062,2.7439994922000004,0.0045459508,0.2375200402,4208.0,104.0,232995.0,386.0,4095.0
2021-01-27,Région,RSS99,Ensemble du Québec,3754,19,236707,128,3773,236835,2.7893765605,0.0059003143999999995,0.2417951182,3853.0,115.0,236848.0,501.0,2966.0
2021-01-28,Région,RSS99,Ensemble du Québec,3341,51,240048,179,3392,240227,2.8294186141,0.0077846463,0.2467297125,3400.0,160.0,240248.0,661.0,2782.0
2021-01-29,Région,RSS99,Ensemble du Québec,2259,34,242307,213,2293,242520,2.8570005227999995,0.0094098826,0.2493795543,2342.0,138.0,242590.0,799.0,2201.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,242860,263,603,243123,2.8641727612,0.011058673,0.2512756633,609.0,140.0,243199.0,939.0,1718.0
2021-01-31,Région,RSS99,Ensemble du Québec,772,21,243632,284,793,243916,2.8737592999,0.0124483678,0.2529008996,814.0,118.0,244013.0,1057.0,1603.0
2021-02-01,Région,RSS99,Ensemble du Québec,394,41,244026,325,435,244351,2.8794476269,0.013896948000000001,0.2545143588,483.0,123.0,244496.0,1180.0,1845.0
2021-02-02,Région,RSS99,Ensemble du Québec,650,88,244676,413,738,245089,2.8884688661,0.0167470001,0.25771772309999996,766.0,242.0,245262.0,1422.0,2245.0
2021-02-03,Région,RSS99,Ensemble du Québec,2908,62,247584,475,2970,248059,2.9240120772000004,0.0189257589,0.2627229798,3018.0,185.0,248280.0,1607.0,2623.0
2021-02-04,Région,RSS99,Ensemble du Québec,5016,69,252600,544,5085,253144,2.9842047053,0.0210574094,0.2689648293,5111.0,181.0,253391.0,1788.0,2843.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,58,257630,602,5088,258232,3.0441617919999997,0.0236248116,0.2751360164,5091.0,218.0,258482.0,2006.0,3278.0
2021-02-06,Région,RSS99,Ensemble du Québec,3233,19,260863,621,3252,261484,3.0832970108999995,0.0252382708,0.27877513239999996,3323.0,137.0,261805.0,2143.0,3691.0
2021-02-07,Région,RSS99,Ensemble du Québec,2320,11,263183,632,2331,263815,3.1116208752,0.0259684495,0.281083439,2405.0,62.0,264210.0,2205.0,4107.0
2021-02-08,Région,RSS99,Ensemble du Québec,3442,37,266625,669,3479,267294,3.1530526236000003,0.0288302786,0.2854762879,3518.0,243.0,267728.0,2448.0,4793.0
2021-02-09,Région,RSS99,Ensemble du Québec,3559,76,270184,745,3635,270929,3.1962744873,0.033435114700000004,0.2905993153,3670.0,391.0,271398.0,2839.0,5532.0
2021-02-10,Région,RSS99,Ensemble du Québec,5765,112,275949,857,5879,276808,3.2656414566,0.0404660283,0.2987490509,5890.0,597.0,277288.0,3436.0,5304.0
2021-02-11,Région,RSS99,Ensemble du Québec,9752,137,285701,994,9889,286697,3.3806799211,0.0484155536,0.31137407489999996,9768.0,675.0,287056.0,4111.0,5106.0
2021-02-12,Région,RSS99,Ensemble du Québec,10185,75,295886,1069,10260,296957,3.501147617,0.050912293399999996,0.3204659764,10229.0,212.0,297285.0,4323.0,5043.0
2021-02-13,Région,RSS99,Ensemble du Québec,1645,10,297531,1079,1655,298612,3.5214630707,0.05193689889999999,0.3233749139,1725.0,87.0,299010.0,4410.0,4809.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,298465,1088,943,299555,3.5332165911,0.05244331309999999,0.3239402134,998.0,43.0,300008.0,4453.0,4349.0
2021-02-15,Région,RSS99,Ensemble du Québec,2981,58,301446,1146,3039,302594,3.5693133247000004,0.053997887,0.3269433675,3065.0,132.0,303073.0,4585.0,4639.0
2021-02-16,Région,RSS99,Ensemble du Québec,1899,102,303345,1248,2001,304595,3.5929263592000003,0.056329747699999995,0.3295107697,2005.0,198.0,305078.0,4783.0,5800.0
2021-02-17,Région,RSS99,Ensemble du Québec,2584,72,305929,1320,2656,307251,3.6250188875,0.058590946,0.3329143443,2725.0,192.0,307803.0,4975.0,7690.0
2021-02-18,Région,RSS99,Ensemble du Québec,11827,88,317756,1408,11917,319168,3.7648009857,0.0611936795,0.3420533542,11869.0,221.0,319672.0,5196.0,8870.0
2021-02-19,Région,RSS99,Ensemble du Québec,18335,57,336091,1465,18392,337560,3.9797797051,0.063631534,0.3587179147,18254.0,207.0,337926.0,5403.0,10151.0
2021-02-20,Région,RSS99,Ensemble du Québec,14859,22,350950,1487,14881,352441,4.1534208927,0.0644912604,0.3678451475,14744.0,73.0,352670.0,5476.0,11409.0
2021-02-21,Région,RSS99,Ensemble du Québec,9182,21,360132,1508,9204,361645,4.2612046793000005,0.0653038786,0.3746522966,9152.0,69.0,361822.0,5545.0,12447.0
2021-02-22,Région,RSS99,Ensemble du Québec,11951,55,372083,1563,12006,373651,4.4016227396,0.0673884208,0.3881841553,11923.0,177.0,373745.0,5722.0,12779.0
2021-02-23,Région,RSS99,Ensemble du Québec,10723,85,382806,1648,10808,384459,4.5281438518,0.0698969376,0.3983242165,10743.0,213.0,384488.0,5935.0,12639.0
2021-02-24,Région,RSS99,Ensemble du Québec,9860,58,392666,1706,9918,394377,4.6447368901,0.0718283779,0.4074396722,9900.0,164.0,394388.0,6099.0,12381.0
2021-02-25,Région,RSS99,Ensemble du Québec,14175,72,406841,1778,14247,408624,4.8126190883,0.07401891370000001,0.4202177982,14255.0,186.0,408643.0,6285.0,12027.0
2021-02-26,Région,RSS99,Ensemble du Québec,17350,60,424191,1838,17410,426034,5.0176815109,0.07570303540000001,0.4340794149,17412.0,143.0,426055.0,6428.0,12966.0
2021-02-27,Région,RSS99,Ensemble du Québec,13035,36,437226,1874,13071,439105,5.1715607674,0.0770456219,0.4438543868,13066.0,114.0,439121.0,6542.0,13974.0
2021-02-28,Région,RSS99,Ensemble du Québec,6711,19,443937,1893,6730,445835,5.2515977663,0.0783646543,0.44752883409999994,6796.0,112.0,445917.0,6654.0,15202.0
2021-03-01,Région,RSS99,Ensemble du Québec,18548,32,462485,1925,18580,464415,5.4708515638,0.0796836866,0.4534527026,18617.0,112.0,464534.0,6766.0,15950.0
2021-03-02,Région,RSS99,Ensemble du Québec,17792,71,480277,1996,17863,482278,5.682414931499999,0.082427745,0.4602480747,17964.0,233.0,482498.0,6999.0,16373.0
2021-03-03,Région,RSS99,Ensemble du Québec,18461,50,498738,2046,18511,500789,5.9019513788,0.08532490529999999,0.46906910350000003,18641.0,246.0,501139.0,7245.0,16759.0
2021-03-04,Région,RSS99,Ensemble du Québec,19448,37,518186,2083,19485,520274,6.132605384500001,0.0870679124,0.47633555850000003,19585.0,148.0,520724.0,7393.0,18027.0
2021-03-05,Région,RSS99,Ensemble du Québec,20321,49,538507,2132,20370,540644,6.3734701138,0.0891406775,0.48413198189999995,20452.0,176.0,541176.0,7569.0,17800.0
2021-03-06,Région,RSS99,Ensemble du Québec,15755,16,554262,2148,15771,556415,6.5601603001,0.0904597099,0.48910190740000004,15852.0,112.0,557028.0,7681.0,17943.0
2021-03-07,Région,RSS99,Ensemble du Québec,15598,10,569860,2158,15608,572023,6.745354797899999,0.09141365289999999,0.4928587942,15725.0,81.0,572753.0,7762.0,18129.0
2021-03-08,Région,RSS99,Ensemble du Québec,16547,444,586407,2602,16991,589014,6.9442460335,0.0977850503,0.5018918104,16888.0,541.0,589641.0,8303.0,19672.0
2021-03-09,Région,RSS99,Ensemble du Québec,18241,621,604648,3223,18862,607876,7.1626518815999995,0.10640586880000001,0.5133509039,18545.0,732.0,608186.0,9035.0,21693.0
2021-03-10,Région,RSS99,Ensemble du Québec,19079,733,623727,3956,19813,627689,7.3897727649,0.1169934589,0.5279898076,19285.0,899.0,627471.0,9934.0,24329.0
2021-03-11,Région,RSS99,Ensemble du Québec,29966,322,653693,4278,30288,657977,7.7448751176999995,0.1225522381,0.5413921185,30152.0,472.0,657623.0,10406.0,26182.0
2021-03-12,Région,RSS99,Ensemble du Québec,34252,265,687945,4543,34518,692495,8.1499947062,0.1271924055,0.5540289195,34399.0,394.0,692022.0,10800.0,28131.0
2021-03-13,Région,RSS99,Ensemble du Québec,34194,29,722139,4572,34223,726718,8.5528177652,0.12838189,0.562473082,34204.0,101.0,726226.0,10901.0,29780.0
2021-03-14,Région,RSS99,Ensemble du Québec,28567,11,750706,4583,28579,755297,8.889806977300001,0.1290649603,0.5691389062,28614.0,58.0,754840.0,10959.0,30938.0
2021-03-15,Région,RSS99,Ensemble du Québec,30569,65,781275,4648,30635,785932,9.2529059637,0.13127905039999999,0.5776537312,30831.0,188.0,785671.0,11147.0,32424.0
2021-03-16,Région,RSS99,Ensemble du Québec,30358,43,811633,4691,30401,816333,9.6130135732,0.13379934429999998,0.5853323838000001,30577.0,214.0,816248.0,11361.0,33575.0
2021-03-17,Région,RSS99,Ensemble du Québec,27876,45,839509,4736,27921,844254,9.9431603049,0.135483466,0.5945773873,28033.0,143.0,844281.0,11504.0,32828.0
2021-03-18,Région,RSS99,Ensemble du Québec,40500,191,880009,4927,40691,884945,10.421768839,0.1391343591,0.6079914753,40639.0,310.0,884920.0,11814.0,31809.0
2021-03-19,Région,RSS99,Ensemble du Québec,42528,45,922537,4972,42573,927518,10.923142458,0.1405593851,0.6203574036,42572.0,121.0,927492.0,11935.0,31287.0
2021-03-20,Région,RSS99,Ensemble du Québec,28968,25,951505,4997,28993,956511,11.264960271,0.14150155109999998,0.6271409985999999,29024.0,80.0,956516.0,12015.0,31720.0
2021-03-21,Région,RSS99,Ensemble du Québec,21432,15,972937,5012,21447,977958,11.518238037,0.1423377234,0.6319107138000001,21506.0,71.0,978022.0,12086.0,33642.0
2021-03-22,Région,RSS99,Ensemble du Québec,26931,50,999868,5062,26981,1004939,11.838256484,0.1439394055,0.6403902075,27173.0,136.0,1005195.0,12222.0,35838.0
2021-03-23,Région,RSS99,Ensemble du Québec,33398,39,1033266,5101,33437,1038376,12.233813088,0.14544687109999999,0.6492230134,33587.0,128.0,1038782.0,12350.0,37589.0
2021-03-24,Région,RSS99,Ensemble du Québec,41318,53,1074584,5154,41371,1079747,12.722549906,0.1473076489,0.6612120753,41499.0,158.0,1080281.0,12508.0,40064.0
2021-03-25,Région,RSS99,Ensemble du Québec,55998,65,1130582,5219,56063,1135810,13.383655988,0.1490506559,0.6736368890000001,56135.0,148.0,1136416.0,12656.0,42604.0
2021-03-26,Région,RSS99,Ensemble du Québec,54702,129,1185284,5348,54831,1190641,14.029016121,0.1516651665,0.687380735,54798.0,222.0,1191214.0,12878.0,45051.0
2021-03-27,Région,RSS99,Ensemble du Québec,46242,75,1231526,5423,46317,1236958,14.574459552999999,0.1532904028,0.6982863061,46314.0,138.0,1237528.0,13016.0,46468.0
2021-03-28,Région,RSS99,Ensemble du Québec,39201,30,1270727,5453,39231,1276189,15.036379972,0.1549509703,0.7070248954,39222.0,141.0,1276750.0,13157.0,46580.0
2021-03-29,Région,RSS99,Ensemble du Québec,44054,56,1314781,5509,44110,1320299,15.556702904000002,0.1584252073,0.7193908238,44181.0,295.0,1320931.0,13452.0,45646.0
2021-03-30,Région,RSS99,Ensemble du Québec,43189,164,1357970,5673,43353,1363652,16.066662011,0.1633598015,0.735690295,43301.0,419.0,1364232.0,13871.0,44614.0
2021-03-31,Région,RSS99,Ensemble du Québec,41978,177,1399948,5850,42155,1405807,16.563207029,0.16772909619999998,0.751483352,42162.0,371.0,1406394.0,14242.0,43925.0
2021-04-01,Région,RSS99,Ensemble du Québec,49406,121,1449354,5971,49527,1455334,17.146784629000003,0.1711562249,0.7665226762,49552.0,291.0,1455946.0,14533.0,41567.0
2021-04-02,Région,RSS99,Ensemble du Québec,47371,230,1496725,6201,47603,1502937,17.705913022,0.17556085079999997,0.7811026945999999,47476.0,374.0,1503422.0,14907.0,41033.0
2021-04-03,Région,RSS99,Ensemble du Québec,41365,132,1538090,6333,41498,1544435,18.194484961,0.1780693677,0.7927502213,41485.0,213.0,1544907.0,15120.0,41161.0
2021-04-04,Région,RSS99,Ensemble du Québec,22693,31,1560783,6364,22724,1567159,18.462342745,0.1793648459,0.7990627333,22744.0,110.0,1567651.0,15230.0,42054.0
2021-04-05,Région,RSS99,Ensemble du Québec,40275,99,1601058,6463,40374,1607533,18.938383877,0.18393435079999998,0.810062521,40421.0,388.0,1608072.0,15618.0,45149.0
2021-04-06,Région,RSS99,Ensemble du Québec,42738,1507,1643796,7970,44245,1651778,19.444150345,0.2054863973,0.8398467426,42945.0,1830.0,1651017.0,17448.0,49160.0
2021-04-07,Région,RSS99,Ensemble du Québec,46181,2227,1689977,10197,48409,1700187,19.990500612,0.23419890510000002,0.8781457891,46391.0,2438.0,1697408.0,19886.0,52080.0
2021-04-08,Région,RSS99,Ensemble du Québec,67558,3632,1757535,13829,71190,1771377,20.788550517,0.27877513239999996,0.9385621817,67763.0,3785.0,1765171.0,23671.0,56831.0
2021-04-09,Région,RSS99,Ensemble du Québec,72921,2756,1830456,16585,75677,1847054,21.649548885,0.3131406361,0.9900751059,73108.0,2918.0,1838279.0,26589.0,59628.0
2021-04-10,Région,RSS99,Ensemble du Québec,60145,1794,1890601,18379,61940,1908994,22.359871361,0.33519909670000003,1.024829253,60314.0,1873.0,1898593.0,28462.0,63394.0
2021-04-11,Région,RSS99,Ensemble du Québec,55255,725,1945856,19104,55980,1964974,23.011508675,0.3442556671,1.0462399746,55331.0,769.0,1953924.0,29231.0,66626.0
2021-04-12,Région,RSS99,Ensemble du Québec,58891,1063,2004747,20167,59955,2024929,23.70782821,0.3593303226,1.0770370245999998,59125.0,1280.0,2013049.0,30511.0,67566.0
2021-04-13,Région,RSS99,Ensemble du Québec,68792,1818,2073539,21985,70610,2095539,24.520081267,0.3833673318,1.1178916964,68969.0,2041.0,2082018.0,32552.0,67306.0
2021-04-14,Région,RSS99,Ensemble du Québec,68524,2503,2142063,24488,71027,2166566,25.328954303000003,0.4158602806,1.1670963140000001,68682.0,2759.0,2150700.0,35311.0,67132.0
2021-04-15,Région,RSS99,Ensemble du Québec,75192,2579,2217255,27067,77773,2244339,26.216639521999998,0.4487654269,1.2210235385,75374.0,2794.0,2226074.0,38105.0,65017.0
2021-04-16,Région,RSS99,Ensemble du Québec,71135,2725,2288390,29792,73860,2318199,27.056156506999997,0.48257740810000005,1.2769410885999999,71284.0,2871.0,2297358.0,40976.0,63443.0
2021-04-17,Région,RSS99,Ensemble du Québec,57392,3327,2345782,33119,60720,2378919,27.733267633,0.5225841304,1.3350138434,57494.0,3397.0,2354852.0,44373.0,61386.0
2021-04-18,Région,RSS99,Ensemble du Québec,39790,1381,2385572,34500,41172,2420091,28.202902035999998,0.5395431178,1.3638323449,39877.0,1440.0,2394729.0,45813.0,63830.0
2021-04-19,Région,RSS99,Ensemble du Québec,46941,1999,2432513,36499,48941,2469032,28.757131166,0.5652642487,1.4034386467,47060.0,2184.0,2441789.0,47997.0,65575.0
2021-04-20,Région,RSS99,Ensemble du Québec,53121,3085,2485634,39584,56208,2525240,29.384837464,0.6034337474,1.4569536736000002,53299.0,3241.0,2495088.0,51238.0,67191.0
2021-04-21,Région,RSS99,Ensemble du Québec,83578,4560,2569212,44144,88139,2613379,30.375053895,0.6594101829,1.537862176,84080.0,4753.0,2579168.0,55991.0,67770.0
2021-04-22,Région,RSS99,Ensemble du Québec,86168,3814,2655380,47958,89985,2703364,31.39649135,0.7062829397,1.6121990707,86731.0,3980.0,2665899.0,59971.0,67932.0
2021-04-23,Région,RSS99,Ensemble du Québec,81059,4113,2736439,52071,85173,2788537,32.355474979,0.7558644237000001,1.6854053663,81428.0,4210.0,2747327.0,64181.0,67594.0
2021-04-24,Région,RSS99,Ensemble du Québec,61605,3166,2798044,55237,64772,2853309,33.082662227,0.7939750371,1.7402747568,61746.0,3236.0,2809073.0,67417.0,66965.0
2021-04-25,Région,RSS99,Ensemble du Québec,40295,2008,2838339,57245,42305,2895614,33.558432486,0.8183300273,1.7757119741999998,40398.0,2068.0,2849471.0,69485.0,64519.0
2021-04-26,Région,RSS99,Ensemble du Québec,41361,5216,2879700,62461,46579,2942193,34.058227977,0.8806660831,1.8503432958000001,42438.0,5293.0,2891909.0,74778.0,60911.0
2021-04-27,Région,RSS99,Ensemble du Québec,44633,7167,2924333,69628,51804,2993997,34.590233767,0.9661558675,1.9453607336,45173.0,7259.0,2937082.0,82037.0,57953.0
2021-04-28,Région,RSS99,Ensemble du Québec,61186,9830,2985519,79458,71018,3065015,35.313228375,1.083408422,2.0734010884,61390.0,9956.0,2998472.0,91993.0,55932.0
2021-04-29,Région,RSS99,Ensemble du Québec,55110,9612,3040629,89070,64725,3129740,35.964594816,1.1978580328,2.1980967541,55308.0,9718.0,3053780.0,101711.0,55411.0
2021-04-30,Région,RSS99,Ensemble du Québec,52700,11761,3093329,100831,64467,3194207,36.587519621999995,1.3373103729,2.3485017736000002,52893.0,11841.0,3106673.0,113552.0,56220.0
2021-05-01,Région,RSS99,Ensemble du Québec,42772,7849,3136101,108680,50625,3244832,37.092555911,1.4303610392,2.4529055397,42883.0,7901.0,3149556.0,121453.0,57039.0
2021-05-02,Région,RSS99,Ensemble du Québec,34113,4545,3170214,113225,38661,3283493,37.494837225,1.4846180218,2.5159011117,34158.0,4607.0,3183714.0,126060.0,58459.0
2021-05-03,Région,RSS99,Ensemble du Québec,39194,13037,3209408,126262,52237,3335730,37.959548811,1.6392039027,2.6781774223,39459.0,13126.0,3223173.0,139186.0,64266.0
2021-05-04,Région,RSS99,Ensemble du Québec,47480,10060,3256888,136322,57543,3393273,38.522021893,1.7589649742,2.8102337596,47760.0,10169.0,3270933.0,149355.0,68091.0
2021-05-05,Région,RSS99,Ensemble du Québec,69054,11894,3325942,148216,80954,3474227,39.338502919,1.899948334,2.9692831518,69328.0,11971.0,3340261.0,161326.0,71802.0
2021-05-06,Région,RSS99,Ensemble du Québec,92812,12558,3418754,160774,105378,3579605,40.439294304,2.0489401044999997,3.1442904801,93469.0,12651.0,3433730.0,173977.0,75305.0
2021-05-07,Région,RSS99,Ensemble du Québec,78849,12389,3497603,173163,91240,3670845,41.37586616,2.1959062181999998,3.3135623731,79525.0,12479.0,3513255.0,186456.0,76804.0
2021-05-08,Région,RSS99,Ensemble du Québec,69919,6680,3567522,179843,76601,3747446,42.200850234,2.2754956882,3.4167177694,70050.0,6758.0,3583305.0,193214.0,79419.0
2021-05-09,Région,RSS99,Ensemble du Québec,59973,3208,3627495,183051,63182,3810628,42.908569977,2.3139242826,3.4751673905000002,60093.0,3263.0,3643398.0,196477.0,81680.0
2021-05-10,Région,RSS99,Ensemble du Québec,53375,9352,3680870,192403,62732,3873360,43.539326537,2.4254296247,3.6040203635,53558.0,9468.0,3696956.0,205945.0,82978.0
2021-05-11,Région,RSS99,Ensemble du Québec,66572,9273,3747442,201676,75847,3949207,44.325281387,2.5363343361000004,3.7362062486000003,66736.0,9417.0,3763692.0,215362.0,84586.0
2021-05-12,Région,RSS99,Ensemble du Québec,82332,14442,3829774,216118,96778,4045985,45.300917799,2.7076672170999996,3.9339904391000005,82842.0,14548.0,3846534.0,229910.0,86829.0
2021-05-13,Région,RSS99,Ensemble du Québec,98950,15514,3928724,231632,114467,4160452,46.468449865,2.8913895806,4.1472261515,99136.0,15600.0,3945670.0,245510.0,88402.0
2021-05-14,Région,RSS99,Ensemble du Québec,88866,13618,4017590,245250,102494,4262946,47.517551669,3.0531123687,4.3408883659,89080.0,13732.0,4034750.0,259242.0,89837.0
2021-05-15,Région,RSS99,Ensemble du Québec,86139,6162,4103729,251412,92301,4355247,48.53348923,3.1264717663,4.445115476000001,86264.0,6229.0,4121014.0,265471.0,89552.0
2021-05-16,Région,RSS99,Ensemble du Québec,70864,3331,4174593,254743,74197,4429444,49.369437761,3.1665255969,4.5097245071,70981.0,3401.0,4191995.0,268872.0,88944.0
2021-05-17,Région,RSS99,Ensemble du Québec,59849,12925,4234442,267668,72776,4502220,50.076627536000004,3.3204401847000002,4.682776841,60048.0,13069.0,4252043.0,281941.0,88338.0
2021-05-18,Région,RSS99,Ensemble du Québec,62249,11597,4296691,279265,73849,4576069,50.812058735,3.4584557217,4.8423679787000005,62446.0,11719.0,4314489.0,293660.0,87582.0
