date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,vac_quo_3_n,total_doses_1d,total_doses_2d,vac_cum_3_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-19,Région,RSS99,Ensemble du Québec,10355,1,0,176850,46,0,10356,176896,2.0413602192,0.004492353,0.19255275219999998,10372.0,32.0,174947.0,385.0,10552.0
2021-01-20,Région,RSS99,Ensemble du Québec,11486,4,0,188336,50,0,11490,188386,2.1782544676,0.0047723958,0.2013740999,11732.0,24.0,186679.0,409.0,10559.0
2021-01-21,Région,RSS99,Ensemble du Québec,13785,13,0,202121,63,0,13798,202184,2.3436430696,0.005659198000000001,0.2110005707,14174.0,76.0,200853.0,485.0,9835.0
2021-01-22,Région,RSS99,Ensemble du Québec,11937,6,0,214058,69,0,11943,214127,2.4837344731999997,0.0063943103,0.2192151591,12006.0,63.0,212859.0,548.0,8957.0
2021-01-23,Région,RSS99,Ensemble du Québec,8524,4,0,222582,73,0,8528,222655,2.5836280686,0.006534331700000001,0.2249910415,8561.0,12.0,221420.0,560.0,8067.0
2021-01-24,Région,RSS99,Ensemble du Québec,2080,3,0,224662,76,0,2083,224738,2.6082484969,0.0067443638,0.2264495977,2110.0,18.0,223530.0,578.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4498,4,0,229160,80,0,4502,229240,2.6613516102,0.0072227702,0.23026518070000002,4551.0,41.0,228081.0,619.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,33,0,233249,113,0,4122,233362,2.7108725094999997,0.0089263638,0.2344658225,4244.0,146.0,232325.0,765.0,4102.0
2021-01-27,Région,RSS99,Ensemble du Québec,3772,17,0,237021,130,0,3789,237151,2.7562277723000004,0.0107583104,0.2390981969,3887.0,157.0,236212.0,922.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3346,50,0,240367,180,0,3396,240547,2.7962622223,0.0130569949,0.24426732,3431.0,197.0,239643.0,1119.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2266,27,0,242633,207,0,2293,242840,2.8237530891000002,0.0149356152,0.2471144216,2356.0,161.0,241999.0,1280.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,0,243186,257,0,603,243443,2.8310808752999996,0.0167442249,0.24915640030000002,628.0,155.0,242627.0,1435.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,19,0,243959,276,0,792,244235,2.8408473675,0.0184128132,0.2510466891,837.0,143.0,243464.0,1578.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244351,316,0,432,244667,2.8471249932,0.0201164068,0.2528786356,538.0,146.0,244002.0,1724.0,1851.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,83,0,245006,399,0,738,245405,2.8566697849000002,0.0233602357,0.2564025074,818.0,278.0,244820.0,2002.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2942,63,0,247948,462,0,3005,248410,2.8925152615,0.026043979100000003,0.26186334170000003,3072.0,230.0,247892.0,2232.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5031,66,0,252979,528,0,5097,253507,2.9527361289,0.0286927171,0.268491021,5161.0,227.0,253053.0,2459.0,2852.0
2021-02-05,Région,RSS99,Ensemble du Québec,5035,57,0,258014,585,0,5092,258599,3.0124435844999997,0.0317031771,0.2748969997,5117.0,258.0,258170.0,2717.0,3290.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,261257,603,0,3261,261860,3.0515212216000003,0.0337568241,0.2789226147,3349.0,176.0,261519.0,2893.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,0,263585,613,0,2338,264198,3.0800622488,0.034818653,0.28146633670000004,2446.0,91.0,263965.0,2984.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3465,36,0,267050,649,0,3501,267699,3.1214852443,0.0385058831,0.28658878600000004,3550.0,316.0,267515.0,3300.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3586,72,0,270636,721,0,3658,271357,3.1648568707,0.0439083751,0.2924113422,3717.0,463.0,271232.0,3763.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5769,137,2,276405,858,2,5908,277265,3.2338757489999996,0.0522046427,0.3016877595,5915.0,711.0,277147.0,4474.0,5327.0
2021-02-11,Région,RSS99,Ensemble du Québec,9765,150,0,286170,1008,2,9915,287180,3.3472930773000003,0.0617260974,0.31565489350000003,9720.0,816.0,286867.0,5290.0,5128.0
2021-02-12,Région,RSS99,Ensemble du Québec,10217,87,0,296387,1095,2,10304,297484,3.4663696035000005,0.0656000226,0.3258414498,10205.0,332.0,297072.0,5622.0,5063.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,16,0,298033,1111,2,1662,299146,3.4867310476999998,0.06732695309999999,0.32937699,1745.0,148.0,298817.0,5770.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,0,298968,1121,2,945,300091,3.498656203,0.0681087392,0.3301354392,1022.0,67.0,299839.0,5837.0,4363.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,58,0,301956,1179,2,3046,303137,3.5348283962,0.070232397,0.3335426264,3100.0,182.0,302939.0,6019.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1902,103,0,303858,1282,2,2005,305142,3.5591337763,0.07305616179999999,0.3365530864,2083.0,242.0,305022.0,6261.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306445,1357,2,2662,307804,3.5917470924,0.07591493190000001,0.34035700090000004,2795.0,245.0,307817.0,6506.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11856,91,2,318301,1448,4,11949,319753,3.7296681645,0.0791704293,0.34978510799999996,11820.0,279.0,319637.0,6785.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18380,65,0,336681,1513,4,18445,338198,3.9413455051999997,0.0826476272,0.3669377286,18141.0,298.0,337778.0,7083.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,24,0,351561,1537,4,14904,353102,4.112241615299999,0.083966162,0.37630749350000003,14646.0,113.0,352424.0,7196.0,11437.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,22,1,360766,1559,5,9228,362330,4.2181211253,0.0851446754,0.3832735578,9074.0,101.0,361498.0,7297.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11986,56,0,372752,1615,5,12042,374372,4.3561938872,0.0879684401,0.39705399659999996,11833.0,242.0,373331.0,7539.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10739,87,0,383491,1702,5,10826,385198,4.4806495686000005,0.0910139054,0.4073805743,10666.0,261.0,383997.0,7800.0,12668.0
2021-02-24,Région,RSS99,Ensemble du Québec,9859,86,0,393350,1788,5,9945,395143,4.5952804156000004,0.09388434400000001,0.4168903606,9824.0,246.0,393821.0,8046.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14219,71,0,407569,1859,5,14290,409433,4.761217434700001,0.0967431141,0.42991235009999995,14221.0,245.0,408042.0,8291.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17374,65,0,424943,1924,5,17439,426872,4.9639800801,0.0989717879,0.4439611632,17377.0,191.0,425419.0,8482.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13049,38,0,437992,1962,5,13087,439959,5.1158799544999995,0.1005820339,0.4536693131,13018.0,138.0,438437.0,8620.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,20,0,444723,1982,5,6751,446710,5.1953070897,0.10216894300000001,0.45746155920000003,6807.0,136.0,445244.0,8756.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,31,0,463300,2013,5,18608,465318,5.4124219279,0.104035895,0.4637741903,18607.0,160.0,463851.0,8916.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17815,71,0,481115,2084,5,17886,483204,5.6219989477,0.1075714351,0.47106697119999996,17961.0,303.0,481812.0,9219.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18493,50,0,499608,2134,5,18543,501747,5.8407357004,0.1110836384,0.4802500409,18746.0,301.0,500558.0,9520.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519087,2171,5,19516,521263,6.071152570900001,0.1132773069,0.4877761907,19747.0,188.0,520305.0,9708.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20344,50,0,539431,2221,5,20394,541657,6.311499291900001,0.1159260449,0.4958740946,20598.0,227.0,540903.0,9935.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15770,18,0,555201,2239,5,15788,557445,6.4979844504,0.117512954,0.5011365653000001,15982.0,136.0,556885.0,10071.0,17966.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,0,570819,2249,5,15628,573073,6.6823576195,0.118784815,0.5051038381,15801.0,109.0,572686.0,10180.0,18152.0
2021-03-08,Région,RSS99,Ensemble du Québec,16555,444,0,587374,2693,5,16999,590072,6.8812463398000006,0.1255291788,0.5143335816,17045.0,578.0,589731.0,10758.0,19696.0
2021-03-09,Région,RSS99,Ensemble du Québec,18274,623,0,605648,3316,5,18897,608969,7.0996680442999995,0.1346189009,0.5261653893,18719.0,779.0,608450.0,11537.0,21723.0
2021-03-10,Région,RSS99,Ensemble du Québec,19102,743,0,624750,4059,5,19845,628814,7.3258375992,0.1458789545,0.541217689,19383.0,965.0,627833.0,12502.0,24368.0
2021-03-11,Région,RSS99,Ensemble du Québec,29994,325,0,654744,4384,5,30319,659133,7.678166429199999,0.1522382595,0.5551031438,30195.0,545.0,658028.0,13047.0,26223.0
2021-03-12,Région,RSS99,Ensemble du Québec,34307,274,1,689051,4658,6,34582,693715,8.080412885700001,0.1579557997,0.5684285131,34473.0,490.0,692501.0,13537.0,28177.0
2021-03-13,Région,RSS99,Ensemble du Québec,34277,29,0,723328,4687,6,34306,728021,8.4791238021,0.1595660457,0.5772265239,34170.0,138.0,726671.0,13675.0,29823.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,14,0,751928,4701,6,28614,756635,8.8124797334,0.1604878532,0.5840058929999999,28569.0,79.0,755240.0,13754.0,30981.0
2021-03-15,Région,RSS99,Ensemble du Québec,30613,63,1,782541,4764,7,30677,787312,9.1720079966,0.16352165,0.593118952,30812.0,260.0,786052.0,14014.0,32469.0
2021-03-16,Région,RSS99,Ensemble du Québec,30370,45,0,812911,4809,7,30415,817727,9.5283507732,0.16689383189999998,0.6013452089,30539.0,289.0,816591.0,14303.0,33619.0
2021-03-17,Région,RSS99,Ensemble du Québec,27906,49,0,840817,4858,7,27955,845682,9.8554990893,0.1693675432,0.611111701,28037.0,212.0,844628.0,14515.0,32865.0
2021-03-18,Région,RSS99,Ensemble du Québec,40543,192,0,881360,5050,7,40735,886417,10.329459836,0.17366153260000003,0.6248804713,40619.0,368.0,885247.0,14883.0,31844.0
2021-03-19,Région,RSS99,Ensemble du Québec,42589,45,0,923949,5095,7,42634,929051,10.825602305,0.17590187489999998,0.6376107496,42520.0,192.0,927767.0,15075.0,31320.0
2021-03-20,Région,RSS99,Ensemble du Québec,28999,24,0,952948,5119,7,29023,958074,11.164792461,0.1771854043,0.6446351562,29069.0,110.0,956836.0,15185.0,31754.0
2021-03-21,Région,RSS99,Ensemble du Québec,21455,13,0,974403,5132,7,21468,979542,11.416434241,0.1782472332,0.6495359049,21566.0,91.0,978402.0,15276.0,33679.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,49,0,1001362,5181,7,27008,1006550,11.734714535,0.18059259149999998,0.6585322794,27277.0,201.0,1005679.0,15477.0,35876.0
2021-03-23,Région,RSS99,Ensemble du Québec,33416,39,0,1034778,5220,7,33455,1040005,12.128513035,0.1827395862,0.6677970283,33749.0,184.0,1039428.0,15661.0,37626.0
2021-03-24,Région,RSS99,Ensemble du Québec,41373,55,0,1076151,5275,7,41428,1081433,12.614608969,0.185329982,0.6803989536,41659.0,222.0,1081087.0,15883.0,40101.0
2021-03-25,Région,RSS99,Ensemble du Québec,56059,60,0,1132210,5335,7,56119,1137552,13.270644199999998,0.1879087093,0.6933976062999999,56223.0,221.0,1137310.0,16104.0,42641.0
2021-03-26,Région,RSS99,Ensemble du Québec,54750,129,0,1186960,5464,7,54879,1192431,13.910798672,0.1914792548,0.7078314781999999,54862.0,306.0,1192172.0,16410.0,45090.0
2021-03-27,Région,RSS99,Ensemble du Québec,46276,76,0,1233236,5540,7,46352,1238783,14.452109708,0.19384795010000003,0.7191848795,46391.0,203.0,1238563.0,16613.0,46510.0
2021-03-28,Région,RSS99,Ensemble du Québec,39224,25,0,1272460,5565,7,39249,1278032,14.91015469,0.1959249341,0.7282162593000001,39255.0,178.0,1277818.0,16791.0,46621.0
2021-03-29,Région,RSS99,Ensemble du Québec,44093,54,0,1316553,5619,7,44147,1322179,15.427066999000001,0.2002772657,0.7410165483,44300.0,373.0,1322118.0,17164.0,45685.0
2021-03-30,Région,RSS99,Ensemble du Québec,43230,166,0,1359783,5785,7,43396,1365575,15.934201147000001,0.2063681963,0.7581108267000001,43462.0,522.0,1365580.0,17686.0,44649.0
2021-03-31,Région,RSS99,Ensemble du Québec,42021,181,0,1401804,5966,7,42202,1407777,16.42820829,0.21200405739999997,0.7747617040000001,42337.0,483.0,1407917.0,18169.0,43958.0
2021-04-01,Région,RSS99,Ensemble du Québec,49447,120,0,1451251,6086,7,49567,1457344,17.008106889,0.2166364318,0.7907008059,49698.0,397.0,1457615.0,18566.0,41599.0
2021-04-02,Région,RSS99,Ensemble du Québec,47405,224,1,1498656,6310,8,47631,1504975,17.563630097,0.2217938864,0.8059164639,47609.0,442.0,1505224.0,19008.0,41063.0
2021-04-03,Région,RSS99,Ensemble du Québec,41386,130,1,1540042,6440,9,41517,1546492,18.048990918,0.22483935170000002,0.8179583037,41596.0,261.0,1546820.0,19269.0,41189.0
2021-04-04,Région,RSS99,Ensemble du Québec,22700,31,0,1562742,6471,9,22731,1569223,18.315089907,0.2264729346,0.8244109562999999,22805.0,140.0,1569625.0,19409.0,42083.0
2021-04-05,Région,RSS99,Ensemble du Québec,40294,100,0,1603036,6571,9,40394,1609617,18.788093841,0.23199211120000002,0.8362077586,40537.0,473.0,1610162.0,19882.0,45178.0
2021-04-06,Région,RSS99,Ensemble du Québec,42768,1510,0,1645804,8081,9,44278,1653895,19.291657444000002,0.2547105822,0.8669307859000001,43156.0,1947.0,1653318.0,21829.0,49201.0
2021-04-07,Région,RSS99,Ensemble du Québec,46232,2231,0,1692036,10312,9,48463,1702358,19.835967272,0.2843717806,0.9061951182,46648.0,2542.0,1699966.0,24371.0,52122.0
2021-04-08,Région,RSS99,Ensemble du Québec,67598,3635,0,1759634,13947,9,71233,1773591,20.629935244000002,0.3296570328,0.9672794508,68044.0,3881.0,1768010.0,28252.0,56879.0
2021-04-09,Région,RSS99,Ensemble du Québec,73012,2777,0,1832646,16724,9,75789,1849380,21.48632942,0.36518746119999995,1.0198224784999999,73394.0,3045.0,1841404.0,31297.0,59686.0
2021-04-10,Région,RSS99,Ensemble du Québec,60166,1801,1,1892812,18525,10,61968,1911348,22.191978898000002,0.38810429590000006,1.0555162653,60475.0,1964.0,1901879.0,33261.0,63462.0
2021-04-11,Région,RSS99,Ensemble du Québec,55302,729,0,1948114,19254,10,56031,1967379,22.839332803,0.39790579340000004,1.0776629823000001,55479.0,840.0,1957358.0,34101.0,66699.0
2021-04-12,Région,RSS99,Ensemble du Québec,58971,1071,1,2007085,20325,11,60043,2027422,23.532613725,0.4142066172,1.1096111968,59415.0,1397.0,2016773.0,35498.0,67657.0
2021-04-13,Région,RSS99,Ensemble du Québec,68872,1833,0,2075957,22158,11,70705,2098127,24.340058755,0.4393404572,1.1512208873999998,69199.0,2154.0,2085972.0,37652.0,67405.0
2021-04-14,Région,RSS99,Ensemble du Québec,68606,2519,0,2144563,24677,11,71125,2169252,25.144458321,0.4727822332,1.2010218295000001,68938.0,2866.0,2154910.0,40518.0,67235.0
2021-04-15,Région,RSS99,Ensemble du Québec,75348,2590,2,2219911,27267,13,77940,2247192,26.027783278,0.5071808221,1.2559218839,75702.0,2948.0,2230612.0,43466.0,65117.0
2021-04-16,Région,RSS99,Ensemble du Québec,71282,2740,1,2291193,30007,14,74023,2321215,26.863745999000002,0.5417894431,1.3121054678,71643.0,2966.0,2302255.0,46432.0,63545.0
2021-04-17,Région,RSS99,Ensemble du Québec,57446,3332,1,2348639,33339,15,60779,2381994,27.537120546,0.5824073155,1.3703543672999998,57709.0,3481.0,2359964.0,49913.0,61492.0
2021-04-18,Région,RSS99,Ensemble du Québec,39817,1385,1,2388456,34724,16,41203,2423197,28.003800181,0.5999566634000001,1.3995254908,39995.0,1504.0,2399959.0,51417.0,63954.0
2021-04-19,Région,RSS99,Ensemble du Québec,47030,2007,2,2435486,36731,18,49039,2472236,28.556697988000003,0.6268991131,1.4400033418,47384.0,2309.0,2447343.0,53726.0,65701.0
2021-04-20,Région,RSS99,Ensemble du Québec,53222,3110,3,2488708,39841,21,56335,2528571,29.182651955999997,0.6667118625,1.4945183375,53645.0,3412.0,2500988.0,57138.0,67330.0
2021-04-21,Région,RSS99,Ensemble du Québec,83765,4596,1,2572473,44437,22,88362,2616933,30.17180975,0.7246107084000001,1.5765942107,84772.0,4962.0,2585760.0,62100.0,67907.0
2021-04-22,Région,RSS99,Ensemble du Québec,86303,3858,3,2658776,48295,25,90164,2707097,31.191410528000002,0.7731047842000001,1.6518323725,87381.0,4156.0,2673141.0,66256.0,68069.0
2021-04-23,Région,RSS99,Ensemble du Québec,81284,4140,2,2740060,52435,27,85426,2792523,32.148888481,0.8226606888,1.7245268123,82057.0,4247.0,2755198.0,70503.0,67764.0
2021-04-24,Région,RSS99,Ensemble du Québec,61643,3177,1,2801703,55612,28,64821,2857344,32.871597232,0.8612715879,1.7794618721000002,61937.0,3309.0,2817135.0,73812.0,67141.0
2021-04-25,Région,RSS99,Ensemble du Québec,40319,2016,3,2842022,57628,31,42338,2899682,33.344939550999996,0.8857403264,1.8146189102,40566.0,2097.0,2857701.0,75909.0,64692.0
2021-04-26,Région,RSS99,Ensemble du Québec,41646,5253,2,2883668,62881,33,46901,2946583,33.852773806,0.9476764557999999,1.8886552216999999,43522.0,5308.0,2901223.0,81217.0,61070.0
2021-04-27,Région,RSS99,Ensemble du Québec,44764,7209,4,2928432,70090,37,51977,2998560,34.387538843,1.0328327996,1.9831813303999999,45830.0,7298.0,2947053.0,88515.0,58098.0
2021-04-28,Région,RSS99,Ensemble du Québec,61264,9951,2,2989696,80041,39,71217,3069777,35.108193947,1.1512442243,2.1120476857,61761.0,10148.0,3008814.0,98663.0,56081.0
2021-04-29,Région,RSS99,Ensemble du Québec,55151,9658,2,3044847,89699,41,64811,3134588,35.757974889,1.2657700552,2.2365383725,55687.0,9815.0,3064501.0,108478.0,55566.0
2021-04-30,Région,RSS99,Ensemble du Québec,52757,11860,5,3097604,101559,46,64622,3199210,36.379448173,1.4059314696,2.3871780544,53261.0,12012.0,3117762.0,120490.0,56364.0
2021-05-01,Région,RSS99,Ensemble du Québec,42823,7876,4,3140427,109435,50,50703,3249913,36.882626717,1.4987189793,2.4911322702,43123.0,7952.0,3160885.0,128442.0,57175.0
2021-05-02,Région,RSS99,Ensemble du Québec,34121,4609,2,3174548,114044,52,38732,3288645,37.282936211,1.5540390978999998,2.5548770093,34307.0,4741.0,3195192.0,133183.0,58595.0
2021-05-03,Région,RSS99,Ensemble du Québec,39313,13169,5,3213861,127213,57,52487,3341132,37.749744198,1.7080626302000002,2.7164266913999997,40006.0,13200.0,3235198.0,146383.0,64429.0
2021-05-04,Région,RSS99,Ensemble du Québec,47536,10114,4,3261397,137327,61,57654,3398786,38.312816893000004,1.8274425361000002,2.8477084157,48256.0,10231.0,3283454.0,156614.0,68251.0
2021-05-05,Région,RSS99,Ensemble du Québec,69219,11935,5,3330616,149262,66,81159,3479945,39.12955001,1.9678023141,3.0056642154000004,69995.0,12029.0,3353449.0,168643.0,71961.0
2021-05-06,Région,RSS99,Ensemble du Québec,93011,12628,8,3423627,161890,74,105647,3585592,40.231565046,2.1169717713,3.1804575876,94444.0,12784.0,3447893.0,181427.0,75467.0
2021-05-07,Région,RSS99,Ensemble du Québec,78922,12448,2,3502549,174338,76,91372,3676964,41.170291801,2.2644843087999997,3.3500818367000003,80450.0,12642.0,3528343.0,194069.0,76948.0
2021-05-08,Région,RSS99,Ensemble du Québec,69976,6700,2,3572525,181038,78,76678,3753642,41.992345731,2.3451366311,3.4538610256999998,70451.0,6912.0,3598794.0,200981.0,79563.0
2021-05-09,Région,RSS99,Ensemble du Québec,60013,3256,1,3632538,184294,79,63270,3816912,42.696828364,2.38472768,3.5130900749,60375.0,3393.0,3659169.0,204374.0,81827.0
2021-05-10,Région,RSS99,Ensemble du Québec,53441,9410,5,3685979,193704,84,62856,3879768,43.328348183,2.4969898318,3.6421781307999996,54122.0,9621.0,3713291.0,213995.0,83126.0
