date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-22,Région,RSS99,Ensemble du Québec,11921,6,0,0,214083,135,0,0,11927,214218,2.3971639259,0.0074546071,0.2060402627,11835.0,65.0,207733.0,646.0,8950.0
2021-01-23,Région,RSS99,Ensemble du Québec,8502,4,0,0,222585,139,0,0,8506,222724,2.4952508614,0.007616162,0.2116946861,8500.0,14.0,216233.0,660.0,8060.0
2021-01-24,Région,RSS99,Ensemble du Québec,2085,3,0,0,224670,142,0,0,2088,224812,2.5191494547,0.0078584945,0.2130679032,2071.0,21.0,218304.0,681.0,6962.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,0,229158,147,0,0,4493,229305,2.5702815972,0.0083662386,0.2167028896,4431.0,44.0,222735.0,725.0,5474.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,39,0,0,233248,186,0,0,4129,233434,2.6183903542,0.0102702791,0.220914858,4169.0,165.0,226904.0,890.0,4099.0
2021-01-27,Région,RSS99,Ensemble du Québec,3769,24,0,0,237017,210,0,0,3793,237227,2.662310222,0.0122204782,0.2253691588,3806.0,169.0,230710.0,1059.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3338,47,0,0,240355,257,0,0,3385,240612,2.7010026331,0.0145861043,0.2303658227,3353.0,205.0,234063.0,1264.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2270,26,0,0,242625,283,0,0,2296,242908,2.7274514868,0.0164670655,0.2331468758,2292.0,163.0,236355.0,1427.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,0,243179,333,0,0,604,243512,2.7347906975,0.0183134078,0.2352124713,636.0,160.0,236991.0,1587.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243953,352,0,0,793,244305,2.744472455,0.0200212745,0.2370818929,839.0,148.0,237830.0,1735.0,1607.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,37,0,0,244345,389,0,0,429,244734,2.7507730981,0.021798379,0.2389628541,546.0,154.0,238376.0,1889.0,1858.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,81,0,0,245000,470,0,0,736,245470,2.7601317458,0.0251333348,0.2425286027,811.0,289.0,239187.0,2178.0,2257.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,68,0,0,247936,538,0,0,3004,248474,2.7950160759,0.027879769,0.247929154,3023.0,238.0,242210.0,2416.0,2636.0
2021-02-04,Région,RSS99,Ensemble du Québec,5076,66,0,0,253012,604,0,0,5142,253616,2.8544336795,0.0305915842,0.2544721296,5149.0,235.0,247359.0,2651.0,2856.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,55,0,0,258045,659,0,0,5088,258704,2.9126050021,0.0336380491,0.2608073916,5041.0,264.0,252400.0,2915.0,3295.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261286,677,0,0,3259,261963,2.9505704159,0.0357267238,0.2648001069,3290.0,181.0,255690.0,3096.0,3713.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,10,0,0,263608,687,0,0,2332,264295,2.9783924867,0.0368460688,0.2673042087,2411.0,97.0,258101.0,3193.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,38,0,0,267071,725,0,0,3501,267796,3.0186081302,0.0406195309,0.2724624275,3485.0,327.0,261586.0,3520.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3591,74,0,0,270662,799,0,0,3665,271461,3.0609239882,0.0460547011,0.2782899454,3667.0,471.0,265253.0,3991.0,5553.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,0,276434,936,2,0,5911,277372,3.1281077692,0.054317083,0.2874639588,5822.0,716.0,271075.0,4707.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9768,143,0,0,286202,1079,2,0,9911,287283,3.2368342522,0.0640680783,0.3013923037,9422.0,845.0,280497.0,5552.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10211,81,0,0,296413,1160,2,0,10292,297575,3.3507651127,0.0681877296,0.3112933143,9873.0,357.0,290370.0,5909.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,298061,1174,2,0,1662,299237,3.3705440548,0.0700456116,0.3147436665,1714.0,161.0,292084.0,6070.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,0,298995,1184,2,0,944,300181,3.3823375663,0.070864926,0.3155399016,1022.0,71.0,293106.0,6141.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,0,0,301983,1241,2,0,3045,303226,3.4177757991,0.073138235,0.3189902539,3071.0,197.0,296177.0,6338.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1910,102,0,0,303893,1343,2,0,2012,305238,3.4418013285,0.0759654466,0.3219444016,2082.0,245.0,298259.0,6583.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2589,77,0,0,306482,1420,2,0,2666,307904,3.4736161145,0.0789080547,0.3257755619,2757.0,255.0,301016.0,6838.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11856,93,2,0,318338,1513,4,0,11951,319855,3.6056988279,0.0822891691,0.3350649716,11446.0,293.0,312462.0,7131.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18372,63,0,0,336710,1576,4,0,18435,338290,3.8077232961,0.0858318384,0.3513935615,17507.0,307.0,329969.0,7438.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14881,22,0,0,351591,1598,4,0,14903,353193,3.971540018,0.0872281347,0.3605214163,14196.0,121.0,344165.0,7559.0,11435.0
2021-02-21,Région,RSS99,Ensemble du Québec,9204,21,1,0,360795,1619,5,0,9226,362419,4.0722002931,0.0884513365,0.367156709,8723.0,106.0,352888.0,7665.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11990,57,0,0,372785,1676,5,0,12047,374466,4.2034867713,0.0913131671,0.3803695962,11377.0,248.0,364265.0,7913.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10736,83,0,0,383521,1759,5,0,10819,385285,4.3213641885,0.0943827112,0.3901667501,10215.0,266.0,374480.0,8179.0,12666.0
2021-02-24,Région,RSS99,Ensemble du Québec,9861,89,0,0,393382,1848,5,0,9950,395235,4.4304945589,0.0972676211,0.3992253671,9457.0,250.0,383937.0,8429.0,12406.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,69,0,0,407600,1917,5,0,14287,409522,4.5885991593,0.1001756102,0.4117458759,13701.0,252.0,397638.0,8681.0,12053.0
2021-02-26,Région,RSS99,Ensemble du Québec,17365,64,0,0,424965,1981,5,0,17429,426951,4.7838613988,0.1025296967,0.4254203487,16921.0,204.0,414559.0,8885.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13048,38,0,0,438013,2019,5,0,13086,440037,4.9305417561,0.1042029444,0.4348020756,12711.0,145.0,427270.0,9030.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6733,20,0,0,444746,2039,5,0,6753,446790,5.0071534225,0.1058184939,0.4385409188,6639.0,140.0,433909.0,9170.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18571,33,0,0,463317,2072,5,0,18604,465394,5.2175325897,0.1077456137,0.4446684673,18231.0,167.0,452140.0,9337.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17810,75,0,0,481127,2147,5,0,17885,483279,5.4208610371,0.111449838,0.4519153609,17620.0,321.0,469760.0,9658.0,16395.0
2021-03-03,Région,RSS99,Ensemble du Québec,18490,52,0,0,499617,2199,5,0,18542,501821,5.6331904034,0.1150732848,0.460939359,18400.0,314.0,488160.0,9972.0,16781.0
2021-03-04,Région,RSS99,Ensemble du Québec,19474,36,0,0,519091,2235,5,0,19510,521331,5.8579710406,0.1173581334,0.4683593471,19479.0,198.0,507639.0,10170.0,18048.0
2021-03-05,Région,RSS99,Ensemble du Québec,20339,49,0,0,539430,2284,5,0,20388,541719,6.0927450056,0.120058409,0.4762640002,20345.0,234.0,527984.0,10404.0,17820.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,17,0,0,555201,2301,5,0,15788,557507,6.275302102,0.1217085775,0.4814337587,15820.0,143.0,543804.0,10547.0,17963.0
2021-03-07,Région,RSS99,Ensemble du Québec,15612,10,0,0,570813,2311,5,0,15622,573129,6.4554127948,0.123035636,0.4852187604,15608.0,115.0,559412.0,10662.0,18149.0
2021-03-08,Région,RSS99,Ensemble du Québec,16558,447,0,0,587371,2758,5,0,17005,590134,6.6503750037,0.1298094044,0.4942312188,16895.0,587.0,576307.0,11249.0,19693.0
2021-03-09,Région,RSS99,Ensemble du Québec,18266,623,0,0,605637,3381,5,0,18889,609023,6.8644353158,0.1387410853,0.5056785412,18550.0,774.0,594857.0,12023.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19096,745,0,0,624733,4126,5,0,19841,628864,7.0857540612,0.1496460446,0.5200338527,19179.0,945.0,614036.0,12968.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29998,323,0,0,654731,4449,5,0,30321,659185,7.4292660489,0.1560967031,0.5334198345,29768.0,559.0,643804.0,13527.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,275,1,0,689042,4724,6,0,34587,693772,7.820713699,0.16195884,0.5463442307,33922.0,508.0,677726.0,14035.0,28178.0
2021-03-13,Région,RSS99,Ensemble du Québec,34270,31,0,0,723312,4755,6,0,34301,728073,8.2086302194,0.1637244048,0.5549297224,33616.0,153.0,711342.0,14188.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28607,16,0,0,751919,4771,6,0,28623,756696,8.5335864669,0.1647283534,0.5612534449,28160.0,87.0,739502.0,14275.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30620,66,1,0,782539,4837,7,0,30687,787383,8.8841145554,0.1679594525,0.5698043177,30376.0,280.0,769878.0,14555.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30378,51,0,0,812917,4888,7,0,30429,817812,9.2320808439,0.1715482804,0.5780090014,30154.0,311.0,800032.0,14866.0,33616.0
2021-03-17,Région,RSS99,Ensemble du Québec,27898,50,1,0,840815,4938,8,0,27949,845761,9.5512211131,0.174248556,0.5876099814,27656.0,234.0,827688.0,15100.0,32862.0
2021-03-18,Région,RSS99,Ensemble du Québec,40522,189,1,0,881337,5127,9,0,40712,886473,10.01383372,0.1786220793,0.6010421218,40089.0,379.0,867777.0,15479.0,31841.0
2021-03-19,Région,RSS99,Ensemble du Québec,42568,46,0,0,923905,5173,9,0,42614,929087,10.497529248,0.181033864,0.6135395513,41916.0,209.0,909693.0,15688.0,31314.0
2021-03-20,Région,RSS99,Ensemble du Québec,28993,25,0,0,952898,5198,9,0,29018,958105,10.82905155,0.1824532396,0.6201979233,28729.0,123.0,938422.0,15811.0,31746.0
2021-03-21,Région,RSS99,Ensemble du Québec,21461,14,0,0,974359,5212,9,0,21475,979580,11.07583828,0.183561045,0.6248599376,21386.0,96.0,959808.0,15907.0,33671.0
2021-03-22,Région,RSS99,Ensemble du Québec,26956,46,0,0,1001315,5258,9,0,27002,1006582,11.387477783,0.1861343846,0.6336531429,27006.0,223.0,986814.0,16130.0,35870.0
2021-03-23,Région,RSS99,Ensemble du Québec,33409,39,1,0,1034724,5297,10,0,33449,1040031,11.774655767,0.1884769315,0.6426886806,33552.0,203.0,1020366.0,16333.0,37623.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372,57,1,0,1076096,5354,11,0,41430,1081461,12.252039112,0.1913964602,0.6551514912,41369.0,253.0,1061735.0,16586.0,40099.0
2021-03-25,Région,RSS99,Ensemble du Québec,56042,62,0,0,1132138,5416,11,0,56104,1137565,12.894739332,0.1943852269,0.668122046,55695.0,259.0,1117430.0,16845.0,42637.0
2021-03-26,Région,RSS99,Ensemble du Québec,54750,130,0,0,1186888,5546,11,0,54880,1192445,13.5231304,0.1981356097,0.6823158025,54455.0,325.0,1171885.0,17170.0,45085.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,77,0,0,1233162,5623,11,0,46351,1238796,14.054265385,0.2006974097,0.6935323321,46027.0,222.0,1217912.0,17392.0,46506.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,24,1,0,1272380,5647,12,0,39243,1278039,14.503838199,0.2028784015,0.7024755527,38959.0,189.0,1256871.0,17581.0,46616.0
2021-03-29,Région,RSS99,Ensemble du Québec,44089,52,0,0,1316469,5699,12,0,44141,1322180,15.011663114,0.2074596384,0.7152499336,44007.0,397.0,1300878.0,17978.0,45681.0
2021-03-30,Région,RSS99,Ensemble du Québec,43228,166,1,0,1359697,5865,13,0,43395,1365575,15.511248725,0.2137718212,0.7321785847,43293.0,547.0,1344171.0,18525.0,44644.0
2021-03-31,Région,RSS99,Ensemble du Québec,42020,179,0,0,1401717,6044,13,0,42199,1407774,15.997113705,0.2196108787,0.7484956349,42104.0,506.0,1386275.0,19031.0,43952.0
2021-04-01,Région,RSS99,Ensemble du Québec,49431,126,1,0,1451148,6170,14,0,49558,1457332,16.56732191,0.2246190823,0.7642703221,49413.0,434.0,1435688.0,19465.0,41593.0
2021-04-02,Région,RSS99,Ensemble du Québec,47396,223,1,0,1498544,6393,15,0,47620,1504952,17.113608443,0.2299157768,0.7791218381,47340.0,459.0,1483028.0,19924.0,41056.0
2021-04-03,Région,RSS99,Ensemble du Québec,41377,131,0,0,1539921,6524,15,0,41508,1546460,17.590887931,0.2330891776,0.7909153496,41360.0,275.0,1524388.0,20199.0,41181.0
2021-04-04,Région,RSS99,Ensemble du Québec,22698,31,1,0,1562619,6555,16,0,22730,1569190,17.852456939,0.234900901,0.7973890873,22667.0,157.0,1547055.0,20356.0,42074.0
2021-04-05,Région,RSS99,Ensemble du Québec,40283,97,0,0,1602902,6652,16,0,40380,1609570,18.317723663,0.2406707208,0.8089171872,40319.0,500.0,1587374.0,20856.0,45168.0
2021-04-06,Région,RSS99,Ensemble du Québec,42759,1511,0,0,1645661,8163,16,0,44270,1653840,18.813385797,0.2634615087,0.8389087101,42953.0,1975.0,1630327.0,22831.0,49192.0
2021-04-07,Région,RSS99,Ensemble du Québec,46226,2229,0,0,1691887,10392,16,0,48455,1702295,19.349240496,0.2928760497,0.8769087429,46436.0,2549.0,1676763.0,25380.0,52114.0
2021-04-08,Région,RSS99,Ensemble du Québec,67577,3637,1,0,1759464,14029,17,0,71215,1773510,20.131143387,0.3373382806,0.9358878402,67758.0,3853.0,1744521.0,29233.0,56871.0
2021-04-09,Région,RSS99,Ensemble du Québec,73010,2774,0,0,1832474,16803,17,0,75784,1849294,20.9750603,0.3727534341,0.9874469494,73132.0,3069.0,1817653.0,32302.0,59679.0
2021-04-10,Région,RSS99,Ensemble du Québec,60162,1802,0,0,1892636,18605,17,0,61964,1911258,21.67060053,0.3956480788,1.0222389624,60274.0,1984.0,1877927.0,34286.0,63455.0
2021-04-11,Région,RSS99,Ensemble du Québec,55296,729,2,0,1947932,19334,19,0,56027,1967285,22.309065702,0.4054567724,1.0437026918,55328.0,850.0,1933255.0,35136.0,66692.0
2021-04-12,Région,RSS99,Ensemble du Québec,58964,1074,1,0,2006896,20408,20,0,60039,2027324,22.992558548,0.4215199505,1.0744096724,59230.0,1392.0,1992485.0,36528.0,67652.0
2021-04-13,Région,RSS99,Ensemble du Québec,68867,1832,0,0,2075763,22240,20,0,70699,2098023,23.788666735,0.4461455412,1.115202298,68989.0,2134.0,2061474.0,38662.0,67400.0
2021-04-14,Région,RSS99,Ensemble du Québec,68597,2520,1,0,2144360,24760,21,0,71118,2169141,24.581936171,0.4787911812,1.1639226558,68743.0,2829.0,2130217.0,41491.0,67228.0
2021-04-15,Région,RSS99,Ensemble du Québec,75342,2590,3,0,2219702,27350,24,0,77935,2247076,25.452094225,0.5131331483,1.2183666748,75406.0,2976.0,2205623.0,44467.0,65108.0
2021-04-16,Région,RSS99,Ensemble du Québec,71273,2743,1,0,2290975,30093,25,0,74017,2321093,26.275516739,0.5475097343,1.2738261821,71356.0,2979.0,2276979.0,47446.0,63536.0
2021-04-17,Région,RSS99,Ensemble du Québec,57428,3333,0,0,2348403,33426,25,0,60761,2381854,26.93963453,0.5879215517,1.3315820776,57551.0,3502.0,2334530.0,50948.0,61487.0
2021-04-18,Région,RSS99,Ensemble du Québec,39801,1385,1,0,2388204,34811,26,0,41187,2423041,27.39991613,0.6054964226,1.3605811916,39887.0,1523.0,2374417.0,52471.0,63948.0
2021-04-19,Région,RSS99,Ensemble du Québec,47028,2007,2,0,2435232,36818,28,0,49037,2472078,27.946225742,0.6324876393,1.4008429937,47342.0,2339.0,2421759.0,54810.0,65693.0
2021-04-20,Région,RSS99,Ensemble du Québec,53238,3110,3,0,2488470,39928,31,0,56351,2528429,28.564588862,0.6719532063,1.4547908083,53586.0,3420.0,2475345.0,58230.0,67322.0
2021-04-21,Région,RSS99,Ensemble du Québec,83755,4592,1,0,2572225,44520,32,0,88348,2616777,29.54121163,0.7289590253,1.5354990467,84632.0,4940.0,2559977.0,63170.0,67904.0
2021-04-22,Région,RSS99,Ensemble du Québec,86287,3860,2,0,2658512,48380,34,0,90149,2706926,30.547618207,0.7772639561,1.6099643402,87213.0,4186.0,2647190.0,67356.0,68066.0
2021-04-23,Région,RSS99,Ensemble du Québec,81269,4149,2,0,2739781,52529,36,0,85420,2792346,31.492714679,0.82354945,1.6790983203,81900.0,4011.0,2729090.0,71367.0,67763.0
2021-04-24,Région,RSS99,Ensemble du Québec,61645,3190,2,0,2801426,55719,38,0,64837,2857183,32.206556777,0.8612032936,1.7328961195,61860.0,3263.0,2790950.0,74630.0,67139.0
2021-04-25,Région,RSS99,Ensemble du Québec,40307,2014,2,0,2841733,57733,40,0,42323,2899506,32.674269904,0.8842017951,1.7663956929,40531.0,1993.0,2831481.0,76623.0,64693.0
2021-04-26,Région,RSS99,Ensemble du Québec,41651,5260,2,0,2883384,62993,42,0,46913,2946419,33.175898032,0.9421423248,1.8362682098,43470.0,5021.0,2874951.0,81644.0,61070.0
2021-04-27,Région,RSS99,Ensemble du Québec,44767,7210,5,0,2928151,70203,47,0,51982,2998401,33.704275044,1.0223197399,1.925850431,45788.0,6948.0,2920739.0,88592.0,58101.0
2021-04-28,Région,RSS99,Ensemble du Québec,61260,9965,1,0,2989411,80168,48,0,71226,3069627,34.415959229,1.1371160733,2.0509862814,61673.0,9948.0,2982412.0,98540.0,56078.0
2021-04-29,Région,RSS99,Ensemble du Québec,55128,9661,3,0,3044539,89829,51,0,64792,3134419,35.056893884,1.2469849807,2.1707100409,55542.0,9521.0,3037954.0,108061.0,55563.0
2021-04-30,Région,RSS99,Ensemble du Québec,52761,11865,6,0,3097300,101694,57,0,64632,3199051,35.670825784,1.3818141283,2.3160287208,53202.0,11684.0,3091156.0,119745.0,56358.0
2021-05-01,Région,RSS99,Ensemble du Québec,42802,7875,4,0,3140102,109569,61,0,50681,3249732,36.167745738,1.4711770963,2.4163543463,43062.0,7744.0,3134218.0,127489.0,57167.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4607,2,0,3174206,114176,63,0,38713,3288445,36.563474595,1.5248018009,2.4783452896,34293.0,4647.0,3168511.0,132136.0,58589.0
2021-05-03,Région,RSS99,Ensemble du Québec,39299,13172,6,0,3213505,127348,69,0,52477,3340922,37.025533299,1.6717706492,2.6325956503,40041.0,12736.0,3208552.0,144872.0,64424.0
2021-05-04,Région,RSS99,Ensemble du Québec,47521,10120,4,0,3261026,137468,73,0,57645,3398567,37.582343982,1.78568997,2.7580084521,48252.0,9872.0,3256804.0,154744.0,68242.0
2021-05-05,Région,RSS99,Ensemble du Québec,69237,11941,4,0,3330263,149409,77,0,81182,3479749,38.390314919,1.9202075473,2.9097085526,70017.0,11657.0,3326821.0,166401.0,71953.0
2021-05-06,Région,RSS99,Ensemble du Québec,92997,12636,7,0,3423260,162045,84,0,105640,3585389,39.480118471,2.0645799767,3.0792143167,94440.0,12511.0,3421261.0,178912.0,75453.0
2021-05-07,Région,RSS99,Ensemble du Québec,78895,12456,2,0,3502155,174501,86,0,91353,3676742,40.408909433,2.2083061863,3.2445658107,80487.0,12455.0,3501748.0,191367.0,76934.0
