date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14198,0,0,3025,14198,0.1616040909,0.0,0.0169834252,2935.0,0.0,13902.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14198,0,0,0,14198,0.1617435852,0.0,0.0169834252,12.0,0.0,13914.0,0.0,2392.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,0,17331,0,0,3133,17331,0.1976749796,0.0,0.0203777853,3091.0,0.0,17005.0,0.0,2440.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19615,0,0,2284,19615,0.2244578759,0.0,0.022981678,2304.0,0.0,19309.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2515,1,0,22130,1,0,2516,22131,0.2541236535,0.0,0.0263876627,2552.0,0.0,21861.0,0.0,1958.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,24489,1,0,2359,24490,0.2825688564,0.0,0.0291542987,2447.0,0.0,24308.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3066,0,0,27555,1,0,3066,27556,0.3191163504,0.0,0.032932268,3144.0,0.0,27452.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27900,1,0,345,27901,0.3238126569,0.0,0.0330833868,404.0,0.0,27856.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,11,0,0,27911,1,0,11,27912,0.3247309941,0.0,0.0331066358,79.0,0.0,27935.0,0.0,1535.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28546,1,0,635,28547,0.3328914078,0.0,0.0338971032,702.0,0.0,28637.0,0.0,2052.0
2021-01-03,Région,RSS99,Ensemble du Québec,1546,0,0,30092,1,0,1546,30093,0.3518277525,0.0,0.035408291,1629.0,0.0,30266.0,0.0,3151.0
2021-01-04,Région,RSS99,Ensemble du Québec,2785,0,0,32877,1,0,2785,32878,0.3846670243,1.16245e-05,0.0394884978,2825.0,1.0,33091.0,1.0,5071.0
2021-01-05,Région,RSS99,Ensemble du Québec,5977,1,0,38854,2,0,5978,38856,0.4517637595,0.0001046207,0.0492065974,5772.0,8.0,38863.0,9.0,6984.0
2021-01-06,Région,RSS99,Ensemble du Québec,10758,1,0,49612,3,0,10759,49615,0.5717753143,0.0003487356,0.0619121988,10324.0,21.0,49187.0,30.0,8149.0
2021-01-07,Région,RSS99,Ensemble du Québec,13779,1,0,63391,4,0,13780,63395,0.7203948152,0.0006625977,0.0827317159,12785.0,27.0,61972.0,57.0,8941.0
2021-01-08,Région,RSS99,Ensemble du Québec,13401,2,0,76792,6,0,13403,76798,0.8685377108,0.0009880843,0.0997267656,12744.0,28.0,74716.0,85.0,9599.0
2021-01-09,Région,RSS99,Ensemble du Québec,8792,1,0,85584,7,0,8793,85591,0.9676948749,0.001115954,0.1095843594,8530.0,11.0,83246.0,96.0,9894.0
2021-01-10,Région,RSS99,Ensemble du Québec,7090,2,0,92674,9,0,7092,92683,1.0489619012,0.0011740766,0.1160940912,6991.0,5.0,90237.0,101.0,9669.0
2021-01-11,Région,RSS99,Ensemble du Québec,7387,1,0,100061,10,0,7388,100071,1.1323910884,0.0014181916,0.1244637463,7177.0,21.0,97414.0,122.0,9395.0
2021-01-12,Région,RSS99,Ensemble du Québec,8040,4,0,108101,14,0,8044,108115,1.2241434326,0.0016274329,0.1311245968,7893.0,18.0,105307.0,140.0,9089.0
2021-01-13,Région,RSS99,Ensemble du Québec,9174,7,0,117275,21,0,9181,117296,1.3299614473,0.0018482988,0.1391920144,9103.0,19.0,114410.0,159.0,9043.0
2021-01-14,Région,RSS99,Ensemble du Québec,11864,2,0,129139,23,0,11866,129162,1.4667123123,0.0020459157,0.1487241216,11764.0,17.0,126174.0,176.0,9050.0
2021-01-15,Région,RSS99,Ensemble du Québec,11253,6,0,140392,29,0,11259,140421,1.5988366179,0.0027201379,0.157210022,11366.0,58.0,137540.0,234.0,9516.0
2021-01-16,Région,RSS99,Ensemble du Québec,8464,5,0,148856,34,0,8469,148890,1.6968313299,0.0035687279,0.1641149874,8430.0,73.0,145970.0,307.0,9846.0
2021-01-17,Région,RSS99,Ensemble du Québec,7145,1,0,156001,35,0,7146,156036,1.7762268084,0.0036965977,0.1701364893,6830.0,11.0,152800.0,318.0,10175.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166638,45,0,10647,166683,1.8944830605,0.0042661992,0.1794709797,10173.0,49.0,162973.0,367.0,10452.0
2021-01-19,Région,RSS99,Ensemble du Québec,10354,2,0,176992,47,0,10356,177039,2.0136925233,0.0046730574,0.1879452555,10255.0,35.0,173228.0,402.0,10548.0
2021-01-20,Région,RSS99,Ensemble du Québec,11481,4,0,188473,51,0,11485,188524,2.1486183385,0.0049636705,0.1965706501,11607.0,25.0,184835.0,427.0,10556.0
2021-01-21,Région,RSS99,Ensemble du Québec,13793,12,0,202266,63,0,13805,202329,2.3125357091,0.0059285057,0.2061143818,14101.0,83.0,198936.0,510.0,9835.0
2021-01-22,Région,RSS99,Ensemble du Québec,11924,6,0,214190,69,0,11930,214259,2.4511464974,0.0066724751,0.214263171,11924.0,64.0,210860.0,574.0,8955.0
2021-01-23,Région,RSS99,Ensemble du Québec,8518,4,0,222708,73,0,8522,222781,2.5504199068,0.0068352183,0.2200289334,8540.0,14.0,219400.0,588.0,8065.0
2021-01-24,Région,RSS99,Ensemble du Québec,2094,3,0,224802,76,0,2097,224878,2.5749592706,0.0070560842,0.2214819986,2111.0,19.0,221511.0,607.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,229290,81,0,4493,229371,2.6271184963,0.0075675632,0.2252134698,4487.0,44.0,225998.0,651.0,5478.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,32,0,233380,113,0,4122,233493,2.6761391013,0.0093344904,0.2294215464,4217.0,152.0,230215.0,803.0,4102.0
2021-01-27,Région,RSS99,Ensemble du Québec,3773,18,0,237153,131,0,3791,237284,2.7210562505,0.0111944137,0.2340248567,3864.0,160.0,234079.0,963.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3344,49,0,240497,180,0,3393,240677,2.7606261199,0.0135541915,0.2391745195,3404.0,203.0,237483.0,1166.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,28,0,242762,208,0,2293,242970,2.7877693765,0.0154373639,0.2419876536,2335.0,162.0,239818.0,1328.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243316,258,0,604,243574,2.7951509473,0.0172624137,0.2440451938,635.0,157.0,240453.0,1485.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,244090,277,0,793,244367,2.8049039204,0.0189828428,0.2459283662,839.0,148.0,241292.0,1633.0,1607.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244482,317,0,432,244799,2.8112276599,0.0207265209,0.2477999141,544.0,150.0,241836.0,1783.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,654,81,0,245136,398,0,735,245534,2.820713269,0.0240162604,0.251368642,816.0,283.0,242652.0,2066.0,2256.0
2021-02-03,Région,RSS99,Ensemble du Québec,2938,63,0,248074,461,0,3001,248535,2.8562378052,0.0267363983,0.2568321669,3056.0,234.0,245708.0,2300.0,2636.0
2021-02-04,Région,RSS99,Ensemble du Québec,5074,66,0,253148,527,0,5140,253675,2.9164528239,0.0294332872,0.2634116458,5180.0,232.0,250888.0,2532.0,2856.0
2021-02-05,Région,RSS99,Ensemble du Québec,5031,57,0,258179,584,0,5088,258763,2.9755751377,0.0325021607,0.2698400059,5086.0,264.0,255974.0,2796.0,3294.0
2021-02-06,Région,RSS99,Ensemble du Québec,3242,18,0,261421,602,0,3260,262023,3.0143196662,0.034606199,0.2738737147,3333.0,181.0,259307.0,2977.0,3712.0
2021-02-07,Région,RSS99,Ensemble du Québec,2326,11,0,263747,613,0,2337,264360,3.0426137503,0.0357105285,0.2764194848,2434.0,95.0,261741.0,3072.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,267210,648,0,3498,267858,3.0835436887,0.0395001223,0.2816156457,3521.0,326.0,265262.0,3398.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,72,0,270797,720,0,3659,271517,3.1265427919,0.0449636472,0.2875092778,3699.0,470.0,268961.0,3868.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,276569,857,2,5911,277428,3.194976347,0.0532635552,0.2967740211,5887.0,714.0,274848.0,4582.0,5327.0
2021-02-11,Région,RSS99,Ensemble du Québec,9774,150,0,286343,1007,2,9924,287352,3.3067228674,0.0630281528,0.3108861895,9613.0,840.0,284461.0,5422.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10214,81,0,296557,1088,2,10295,297647,3.4238166674,0.0670967352,0.3210227719,10073.0,350.0,294534.0,5772.0,5063.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,298205,1102,2,1662,299309,3.4440084603,0.0689566586,0.3246147488,1737.0,160.0,296271.0,5932.0,4827.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,299139,1111,2,943,300252,3.4559235943,0.0697587505,0.3253935918,1025.0,69.0,297296.0,6001.0,4363.0
2021-02-15,Région,RSS99,Ensemble du Québec,2991,58,0,302130,1169,2,3049,303301,3.4919479849,0.0719906585,0.3288460745,3099.0,192.0,300395.0,6193.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,304036,1271,2,2008,305309,3.5162316093,0.0748270417,0.3318568254,2089.0,244.0,302484.0,6437.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2588,75,0,306624,1346,2,2663,307972,3.5486756474,0.0777564209,0.3357161664,2791.0,252.0,305275.0,6689.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11858,91,2,318482,1437,4,11951,319923,3.6845314243,0.0811507811,0.3452017755,11687.0,292.0,316962.0,6981.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18376,66,0,336858,1503,4,18442,338365,3.8927265953,0.0847078845,0.3621038291,17910.0,306.0,334872.0,7287.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877,23,0,351735,1526,4,14900,353265,4.0610845329,0.0861144515,0.3713685723,14483.0,121.0,349355.0,7408.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,360940,1547,5,9227,362492,4.1649147545,0.0873001527,0.3781805416,8932.0,102.0,358287.0,7510.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11990,56,0,372930,1603,5,12046,374538,4.3004915429,0.0901597849,0.3917696066,11663.0,246.0,369950.0,7756.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,85,0,383667,1688,5,10822,385360,4.4225257643,0.0932286584,0.4019178135,10498.0,264.0,380448.0,8020.0,12666.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393525,1774,5,9944,395304,4.5352138708,0.0961464132,0.4112639284,9694.0,251.0,390142.0,8271.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,0,407743,1845,5,14289,409593,4.6981547817,0.0990525434,0.4240392769,14017.0,250.0,404159.0,8521.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17371,64,0,425114,1909,5,17435,427028,4.8980035466,0.1013774476,0.437918955,17192.0,200.0,421351.0,8721.0,12991.0
2021-02-27,Région,RSS99,Ensemble du Québec,13052,38,0,438166,1947,5,13090,440118,5.0480644882,0.1030513786,0.4475091848,12909.0,144.0,434260.0,8865.0,14000.0
2021-02-28,Région,RSS99,Ensemble du Québec,6733,20,0,444899,1967,5,6753,446871,5.1266113766,0.1046671871,0.4512871541,6757.0,139.0,441017.0,9004.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18574,30,0,463473,1997,5,18604,465475,5.3413279039,0.1065736085,0.4575643955,18471.0,164.0,459488.0,9168.0,15975.0
2021-03-02,Région,RSS99,Ensemble du Québec,17812,73,0,481285,2070,5,17885,483360,5.5486861095,0.1102004591,0.4648762192,17838.0,312.0,477326.0,9480.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18496,49,0,499781,2119,5,18545,501905,5.7653323073,0.1138156851,0.4740595908,18637.0,311.0,495963.0,9791.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519260,2156,5,19516,521421,5.9940563824,0.1160708422,0.4815457823,19676.0,194.0,515639.0,9985.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,50,0,539602,2206,5,20392,541813,6.23242881,0.118767731,0.4896364489,20506.0,232.0,536145.0,10217.0,17824.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,18,0,555376,2224,5,15792,557605,6.4176655521,0.1204067885,0.4949372305,15935.0,141.0,552080.0,10358.0,17969.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,0,570994,2234,5,15628,573233,6.6007168842,0.1217203594,0.4989128167,15747.0,113.0,567827.0,10471.0,18154.0
2021-03-08,Région,RSS99,Ensemble du Québec,16566,442,0,587560,2676,5,17008,590241,6.7984848599,0.1285090796,0.5081426863,17013.0,584.0,584840.0,11055.0,19698.0
2021-03-09,Région,RSS99,Ensemble du Québec,18274,625,0,605834,3301,5,18899,609140,7.0156192876,0.137599455,0.5199531997,18679.0,782.0,603519.0,11837.0,21726.0
2021-03-10,Région,RSS99,Ensemble du Québec,19098,744,0,624932,4045,5,19842,628982,7.240309654,0.1487706197,0.5348674601,19329.0,961.0,622848.0,12798.0,24371.0
2021-03-11,Région,RSS99,Ensemble du Québec,30000,325,0,654932,4370,5,30325,659307,7.5898473759,0.1552571024,0.5487820118,30069.0,558.0,652917.0,13356.0,26225.0
2021-03-12,Région,RSS99,Ensemble du Québec,34310,276,1,689242,4646,6,34587,693894,7.9881267143,0.1611391101,0.5621153373,34262.0,506.0,687179.0,13862.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34274,31,0,723516,4677,6,34305,728199,8.3829303209,0.1628711637,0.5710313449,33963.0,149.0,721142.0,14011.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28596,16,0,752112,4693,6,28612,756811,8.7132643341,0.163882497,0.5778433142,28417.0,87.0,749559.0,14098.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30625,66,1,782737,4759,7,30692,787503,9.0694396574,0.1670676158,0.5869685632,30640.0,274.0,780199.0,14372.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30369,50,0,813106,4809,7,30419,817922,9.4230692107,0.1706014702,0.5952917203,30421.0,304.0,810620.0,14676.0,33620.0
2021-03-17,Région,RSS99,Ensemble du Québec,27904,53,0,841010,4862,7,27957,845879,9.7476142124,0.1732634855,0.6051144405,27919.0,229.0,838539.0,14905.0,32865.0
2021-03-18,Région,RSS99,Ensemble du Québec,40526,193,0,881536,5055,7,40719,886598,10.217523849,0.177715677,0.6188662488,40424.0,383.0,878963.0,15288.0,31845.0
2021-03-19,Région,RSS99,Ensemble du Québec,42589,45,0,924125,5100,7,42634,929232,10.709287585,0.1801103283,0.6316067239,42304.0,206.0,921267.0,15494.0,31318.0
2021-03-20,Région,RSS99,Ensemble du Québec,28997,25,0,953122,5125,7,29022,958254,11.045805844,0.1815052708,0.6386511836,28949.0,120.0,950216.0,15614.0,31751.0
2021-03-21,Région,RSS99,Ensemble du Québec,21457,14,0,974579,5139,7,21471,979725,11.295895788,0.1826212249,0.643568356,21514.0,96.0,971730.0,15710.0,33676.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,45,0,1001538,5184,7,27004,1006729,11.612001388,0.185166995,0.6526703559,27193.0,219.0,998923.0,15929.0,35876.0
2021-03-23,Région,RSS99,Ensemble du Québec,33412,40,0,1034950,5224,7,33452,1040181,12.003503631,0.1875035237,0.6619932217,33679.0,201.0,1032602.0,16130.0,37626.0
2021-03-24,Région,RSS99,Ensemble du Québec,41371,61,0,1076321,5285,7,41432,1081613,12.486746593,0.1904212785,0.6747801948,41571.0,251.0,1074173.0,16381.0,40102.0
2021-03-25,Région,RSS99,Ensemble du Québec,56054,62,0,1132375,5347,7,56116,1137729,13.138068504,0.1933506577,0.6879740262,56030.0,252.0,1130203.0,16633.0,42641.0
2021-03-26,Région,RSS99,Ensemble du Québec,54751,131,0,1187126,5478,7,54882,1192611,13.774139044,0.1971635006,0.7025511755,54718.0,328.0,1184921.0,16961.0,45090.0
2021-03-27,Région,RSS99,Ensemble du Québec,46275,79,0,1233401,5557,7,46354,1238965,14.311959133,0.1996976462,0.7139897042,46266.0,218.0,1231187.0,17179.0,46511.0
2021-03-28,Région,RSS99,Ensemble du Québec,39221,29,0,1272622,5586,7,39250,1278215,14.766873138,0.2018946807,0.7230568305,39134.0,189.0,1270321.0,17368.0,46621.0
2021-03-29,Région,RSS99,Ensemble du Québec,44091,52,0,1316713,5638,7,44143,1322358,15.280897832,0.2064631174,0.7360065469,44219.0,393.0,1314540.0,17761.0,45686.0
2021-03-30,Région,RSS99,Ensemble du Québec,43231,166,0,1359944,5804,7,43397,1365755,15.785739154,0.2127171097,0.7531643399,43429.0,538.0,1357969.0,18299.0,44649.0
2021-03-31,Région,RSS99,Ensemble du Québec,42025,183,0,1401969,5987,7,42208,1407963,16.277479641,0.2185642438,0.7699850218,42302.0,503.0,1400271.0,18802.0,43958.0
2021-04-01,Région,RSS99,Ensemble du Québec,49439,127,0,1451408,6114,7,49566,1457529,16.854253499,0.2235279143,0.786143106,49617.0,427.0,1449888.0,19229.0,41599.0
2021-04-02,Région,RSS99,Ensemble du Québec,47399,222,1,1498807,6336,8,47623,1505152,17.40683673,0.2288286958,0.801382853,47536.0,456.0,1497424.0,19685.0,41063.0
2021-04-03,Région,RSS99,Ensemble du Québec,41385,132,0,1540192,6468,8,41517,1546669,17.889707707,0.2320021901,0.813542102,41539.0,273.0,1538963.0,19958.0,41188.0
2021-04-04,Région,RSS99,Ensemble du Québec,22704,32,0,1562896,6500,8,22736,1569405,18.154270181,0.2337458682,0.8200750828,22759.0,150.0,1561722.0,20108.0,42081.0
2021-04-05,Région,RSS99,Ensemble du Québec,40291,100,0,1603187,6600,8,40391,1609796,18.624830791,0.2394651325,0.8320134658,40480.0,492.0,1602202.0,20600.0,45175.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1510,0,1645952,8110,8,44275,1654071,19.126231255,0.2623538144,0.8628649446,43133.0,1969.0,1645335.0,22569.0,49199.0
2021-04-07,Région,RSS99,Ensemble du Québec,46229,2229,0,1692181,10339,8,48458,1702529,19.667968807,0.2920544655,0.9020977029,46603.0,2555.0,1691938.0,25124.0,52121.0
2021-04-08,Région,RSS99,Ensemble du Québec,67588,3640,0,1759769,13979,8,71228,1773757,20.457855009,0.337180856,0.9629055723,67950.0,3882.0,1759888.0,29006.0,56877.0
2021-04-09,Région,RSS99,Ensemble du Québec,73017,2774,0,1832786,16753,8,75791,1849548,21.310188137,0.3727983884,1.0154949053,73322.0,3064.0,1833210.0,32070.0,59685.0
2021-04-10,Région,RSS99,Ensemble du Québec,60168,1800,1,1892954,18553,9,61969,1911517,22.012669565,0.3958033154,1.0512519319,60431.0,1979.0,1893641.0,34049.0,63460.0
2021-04-11,Région,RSS99,Ensemble du Québec,55300,729,0,1948254,19282,9,56029,1967546,22.656993515,0.4056841583,1.0733966443,55428.0,850.0,1949069.0,34899.0,66699.0
2021-04-12,Région,RSS99,Ensemble du Québec,58966,1075,1,2007220,20357,10,60042,2027588,23.347315695,0.4220049858,1.1053059545,59385.0,1404.0,2008454.0,36303.0,67659.0
2021-04-13,Région,RSS99,Ensemble du Québec,68869,1832,0,2076089,22189,10,70701,2098289,24.151325689,0.4470325795,1.1466776247,69165.0,2153.0,2077619.0,38456.0,67406.0
2021-04-14,Région,RSS99,Ensemble du Québec,68609,2522,0,2144698,24711,10,71131,2169420,24.952220313,0.4803484566,1.1962678313,68897.0,2866.0,2146516.0,41322.0,67236.0
2021-04-15,Région,RSS99,Ensemble du Québec,75358,2588,2,2220056,27299,12,77948,2247368,25.831103847,0.5149662802,1.2512285666,75606.0,2978.0,2222122.0,44300.0,65117.0
2021-04-16,Région,RSS99,Ensemble du Québec,71277,2746,1,2291333,30045,13,74024,2321392,26.663094064,0.5497817206,1.3073168804,71572.0,2995.0,2293694.0,47295.0,63546.0
2021-04-17,Région,RSS99,Ensemble du Québec,57441,3335,0,2348774,33380,13,60776,2382168,27.333468565,0.5904559195,1.3655092325,57669.0,3499.0,2351363.0,50794.0,61497.0
2021-04-18,Région,RSS99,Ensemble du Québec,39811,1387,1,2388585,34767,14,41199,2423367,27.798019298,0.6080903179,1.3946867802,39963.0,1517.0,2391326.0,52311.0,63957.0
2021-04-19,Région,RSS99,Ensemble du Québec,47033,2008,2,2435618,36775,16,49043,2472410,28.349044842,0.635291697,1.4353028566,47402.0,2340.0,2438728.0,54651.0,65703.0
2021-04-20,Région,RSS99,Ensemble du Québec,53241,3111,3,2488859,39886,19,56355,2528765,28.972967758,0.6752219266,1.489798611,53673.0,3435.0,2492401.0,58086.0,67333.0
2021-04-21,Région,RSS99,Ensemble du Québec,83760,4596,1,2572619,44482,20,88357,2617122,29.958006418,0.7330422941,1.5715654917,84738.0,4974.0,2577139.0,63060.0,67914.0
2021-04-22,Région,RSS99,Ensemble du Québec,86299,3865,2,2658918,48347,22,90166,2707288,30.97357107,0.7818769068,1.6468923877,87364.0,4201.0,2664503.0,67261.0,68075.0
2021-04-23,Région,RSS99,Ensemble du Québec,81282,4151,1,2740200,52498,23,85434,2792722,31.92718865,0.830141918,1.718185575,82035.0,4152.0,2746538.0,71413.0,67771.0
2021-04-24,Région,RSS99,Ensemble du Québec,61650,3195,1,2801850,55693,24,64846,2857568,32.647118485,0.8686074579,1.772960318,61932.0,3309.0,2808470.0,74722.0,67145.0
2021-04-25,Région,RSS99,Ensemble du Québec,40311,2013,3,2842161,57706,27,42327,2899895,33.118806673,0.8926237183,1.8075316434,40577.0,2066.0,2849047.0,76788.0,64697.0
2021-04-26,Région,RSS99,Ensemble du Québec,41649,5259,2,2883810,62965,29,46910,2946805,33.62476395,0.9531758482,1.8801384015,43525.0,5209.0,2892572.0,81997.0,61074.0
2021-04-27,Région,RSS99,Ensemble du Québec,44761,7211,4,2928571,70176,33,51976,2998781,34.157643617,1.0366050354,1.9729834508,45841.0,7177.0,2938413.0,89174.0,58101.0
2021-04-28,Région,RSS99,Ensemble du Québec,61258,9960,2,2989829,80136,35,71220,3070001,34.87553916,1.1539429503,2.1007601856,61757.0,10094.0,3000170.0,99268.0,56079.0
2021-04-29,Région,RSS99,Ensemble du Québec,55149,9657,2,3044978,89793,37,64808,3134809,35.522571623,1.2667473021,2.223619748,55661.0,9704.0,3055831.0,108972.0,55565.0
2021-04-30,Région,RSS99,Ensemble du Québec,52755,11858,5,3097733,101651,42,64618,3199427,36.142019098,1.4051139755,2.372553111,53288.0,11903.0,3109119.0,120875.0,56361.0
2021-05-01,Région,RSS99,Ensemble du Québec,42814,7877,4,3140547,109528,46,50695,3250122,36.643431187,1.49673845,2.4753138766,43134.0,7882.0,3152253.0,128757.0,57172.0
2021-05-02,Région,RSS99,Ensemble du Québec,34114,4609,2,3174661,114137,48,38725,3288847,37.042524241,1.551559691,2.5385280218,34332.0,4716.0,3186585.0,133473.0,58594.0
2021-05-03,Région,RSS99,Ensemble du Québec,39300,13177,5,3213961,127314,53,52482,3341329,37.508190928,1.7029109544,2.6975747181,40059.0,13020.0,3226644.0,146493.0,64430.0
2021-05-04,Région,RSS99,Ensemble du Québec,47531,10120,5,3261492,137434,58,57656,3398985,38.070015652,1.8202953675,2.8268393915,48331.0,10098.0,3274975.0,156591.0,68250.0
2021-05-05,Région,RSS99,Ensemble du Québec,69229,11942,4,3330721,149376,62,81175,3480160,38.884592337,1.9586504164,2.9827358426,70074.0,11902.0,3345049.0,168493.0,71962.0
2021-05-06,Région,RSS99,Ensemble du Québec,93012,12637,7,3423733,162013,69,105656,3585816,39.983411809,2.1063283311,3.1559760791,94526.0,12704.0,3439575.0,181197.0,75467.0
2021-05-07,Région,RSS99,Ensemble du Québec,78902,12459,2,3502635,174472,71,91363,3677179,40.919685603,2.2527391731,3.3242875186,80543.0,12595.0,3520118.0,193792.0,76949.0
2021-05-08,Région,RSS99,Ensemble du Québec,69973,6702,1,3572608,181174,72,76676,3753855,41.739144586,2.3334482223,3.4279084987,70494.0,6943.0,3590612.0,200735.0,79564.0
2021-05-09,Région,RSS99,Ensemble du Québec,59998,3263,1,3632606,184437,73,63262,3817117,42.441440022,2.3732157087,3.4872284294,60415.0,3421.0,3651027.0,204156.0,81826.0
2021-05-10,Région,RSS99,Ensemble du Québec,53435,9415,5,3686041,193852,78,62855,3879972,43.072116785,2.4849157309,3.6156328883,54254.0,9609.0,3705281.0,213765.0,83119.0
2021-05-11,Région,RSS99,Ensemble du Québec,66595,9365,2,3752636,203217,80,75962,3955934,43.854586542,2.5964530099,3.7479780599,67312.0,9595.0,3772593.0,223360.0,84742.0
2021-05-12,Région,RSS99,Ensemble du Québec,82465,14538,5,3835101,217755,85,97008,4052942,44.829965225,2.7666592463,3.9442115988,83907.0,14642.0,3856500.0,238002.0,86991.0
2021-05-13,Région,RSS99,Ensemble du Québec,99090,15612,3,3934191,233367,88,114705,4167647,45.991336245,2.9490131072,4.1556383867,99907.0,15687.0,3956407.0,253689.0,88558.0
