date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-31,Région,RSS99,Ensemble du Québec,343,0,0,0,28012,0,0,0,343,28012,0,,0,0,0,0,8774173,1498
2021-01-01,Région,RSS99,Ensemble du Québec,7,0,0,0,28019,0,0,0,7,28019,0,,0,0,0,0,8774173,1535
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,0,28654,0,0,0,635,28654,0.0000113971,,0,1,0,0,8774173,2054
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,0,0,30194,0,0,0,1540,30194,0.0000113971,,0,1,0,0,8774173,3156
2021-01-04,Région,RSS99,Ensemble du Québec,2780,17,0,0,32974,17,0,0,2797,32991,0.0000113971,,0,1,0,0,8774173,5074
2021-01-05,Région,RSS99,Ensemble du Québec,5974,15,0,0,38948,32,0,0,5989,38980,0.0000227942,,0,2,0,0,8774173,6990
2021-01-06,Région,RSS99,Ensemble du Québec,10761,19,0,0,49709,51,0,0,10780,49760,0.0000797796,,0,7,0,0,8774173,8153
2021-01-07,Région,RSS99,Ensemble du Québec,13761,7,0,0,63470,58,0,0,13768,63528,0.000136765,,0,12,0,0,8774173,8945
2021-01-08,Région,RSS99,Ensemble du Québec,13397,22,0,0,76867,80,0,0,13419,76947,0.0002393388,,0,21,0,0,8774173,9599
2021-01-09,Région,RSS99,Ensemble du Québec,8779,1,0,0,85646,81,0,0,8780,85727,0.0002393388,,0,21,0,0,8774173,9882
2021-01-10,Région,RSS99,Ensemble du Québec,7078,2,0,0,92724,83,0,0,7080,92807,0.0002507359,,0,22,0,0,8774173,9652
2021-01-11,Région,RSS99,Ensemble du Québec,7372,3,0,0,100096,86,0,0,7375,100182,0.000262133,,0,23,0,0,8774173,9378
2021-01-12,Région,RSS99,Ensemble du Québec,7967,4,0,0,108063,90,0,0,7971,108153,0.000262133,,0,23,0,0,8774173,9061
2021-01-13,Région,RSS99,Ensemble du Québec,9163,5,0,0,117226,95,0,0,9168,117321,0.0003191184,,0,28,0,0,8774173,9013
2021-01-14,Région,RSS99,Ensemble du Québec,11851,2,0,0,129077,97,0,0,11853,129174,0.0003191184,,0,28,0,0,8774173,9021
2021-01-15,Région,RSS99,Ensemble du Québec,11190,8,0,0,140267,105,0,0,11198,140372,0.000398898,,0,35,0,0,8774173,9490
2021-01-16,Région,RSS99,Ensemble du Québec,8444,5,0,0,148711,110,0,0,8449,148821,0.0005584572,,0,49,0,0,8774173,9830
2021-01-17,Région,RSS99,Ensemble du Québec,7135,1,0,0,155846,111,0,0,7136,155957,0.0005584572,,0,49,0,0,8774173,10160
2021-01-18,Région,RSS99,Ensemble du Québec,10640,12,0,0,166486,123,0,0,10652,166609,0.0005926484,,0,52,0,0,8774173,10436
2021-01-19,Région,RSS99,Ensemble du Québec,10353,2,0,0,176839,125,0,0,10355,176964,0.0006040455,,0,53,0,0,8774173,10539
2021-01-20,Région,RSS99,Ensemble du Québec,11470,7,0,0,188309,132,0,0,11477,188441,0.0006382368,,0,56,0,0,8774173,10547
2021-01-21,Région,RSS99,Ensemble du Québec,13768,15,0,0,202077,147,0,0,13783,202224,0.0007750018,,0,68,0,0,8774173,9825
2021-01-22,Région,RSS99,Ensemble du Québec,11915,6,0,0,213992,153,0,0,11921,214145,0.0008889727,,0,78,0,0,8774173,8945
2021-01-23,Région,RSS99,Ensemble du Québec,8498,4,0,0,222490,157,0,0,8502,222647,0.0009003698,,0,79,0,0,8774173,8054
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,0,0,224571,160,0,0,2084,224731,0.0009003698,,0,79,0,0,8774173,6956
2021-01-25,Région,RSS99,Ensemble du Québec,4487,6,0,0,229058,166,0,0,4493,229224,0.000934561,,0,82,0,0,8774173,5470
2021-01-26,Région,RSS99,Ensemble du Québec,4084,37,0,0,233142,203,0,0,4121,233345,0.0011055173,,0,97,0,0,8774173,4093
2021-01-27,Région,RSS99,Ensemble du Québec,3769,21,0,0,236911,224,0,0,3790,237135,0.0011738998,,0,103,0,0,8774173,2964
2021-01-28,Région,RSS99,Ensemble du Québec,3336,43,0,0,240247,267,0,0,3379,240514,0.0012764736,,0,112,0,0,8774173,2779
2021-01-29,Région,RSS99,Ensemble du Québec,2261,23,0,0,242508,290,0,0,2284,242798,0.0014246357,,0,125,0,0,8774173,2198
2021-01-30,Région,RSS99,Ensemble du Québec,554,45,0,0,243062,335,0,0,599,243397,0.0015272095,,0,134,0,0,8774173,1712
2021-01-31,Région,RSS99,Ensemble du Québec,772,17,0,0,243834,352,0,0,789,244186,0.001595592,,0,140,0,0,8774173,1598
2021-02-01,Région,RSS99,Ensemble du Québec,392,31,0,0,244226,383,0,0,423,244609,0.001732357,,0,152,0,0,8774173,1850
2021-02-02,Région,RSS99,Ensemble du Québec,655,64,0,0,244881,447,0,0,719,245328,0.0019489016,,0,171,0,0,8774173,2250
2021-02-03,Région,RSS99,Ensemble du Québec,2935,59,0,0,247816,506,0,0,2994,248322,0.0020628725,,0,181,0,0,8774173,2630
2021-02-04,Région,RSS99,Ensemble du Québec,5076,69,0,0,252892,575,0,0,5145,253467,0.0022794171,,0,200,0,0,8774173,2849
2021-02-05,Région,RSS99,Ensemble du Québec,5029,49,0,0,257921,624,0,0,5078,258545,0.0024731676,,0,217,0,0,8774173,3289
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261162,642,0,0,3259,261804,0.0025871384,,0,227,0,0,8774173,3708
2021-02-07,Région,RSS99,Ensemble du Québec,2315,9,0,0,263477,651,0,0,2324,264128,0.0027239034,,0,239,0,0,8774173,4123
2021-02-08,Région,RSS99,Ensemble du Québec,3464,39,0,0,266941,690,0,0,3503,267631,0.0030316247,,0,266,0,0,8774173,4801
2021-02-09,Région,RSS99,Ensemble du Québec,3582,69,0,0,270523,759,0,0,3651,271282,0.0033393461,,0,293,0,0,8774173,5545
2021-02-10,Région,RSS99,Ensemble du Québec,5763,133,2,0,276286,892,2,0,5898,277180,0.0038864062,,0,341,0,0,8774173,5317
2021-02-11,Région,RSS99,Ensemble du Québec,9766,128,0,0,286052,1020,2,0,9894,287074,0.0046158196,,0,405,0,0,8774173,5119
2021-02-12,Région,RSS99,Ensemble du Québec,10206,80,0,0,296258,1100,2,0,10286,297360,0.0050831001,,0,446,0,0,8774173,5054
2021-02-13,Région,RSS99,Ensemble du Québec,1649,12,0,0,297907,1112,2,0,1661,299021,0.0052312623,,0,459,0,0,8774173,4820
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298841,1120,2,0,942,299963,0.0052882477,,0,464,0,0,8774173,4358
2021-02-15,Région,RSS99,Ensemble du Québec,2993,55,0,0,301834,1175,2,0,3048,303011,0.0054364098,,0,477,0,0,8774173,4651
2021-02-16,Région,RSS99,Ensemble du Québec,1911,98,0,0,303745,1273,2,0,2009,305020,0.0056415573,,0,495,0,0,8774173,5814
2021-02-17,Région,RSS99,Ensemble du Québec,2589,76,0,0,306334,1349,2,0,2665,307685,0.0058011165,,0,509,0,0,8774173,7705
2021-02-18,Région,RSS99,Ensemble du Québec,11855,89,2,0,318189,1438,4,0,11946,319631,0.0060632495,,0,532,0,0,8774173,8888
2021-02-19,Région,RSS99,Ensemble du Québec,18367,58,0,0,336556,1496,4,0,18425,338056,0.0064051621,,0,562,0,0,8774173,10173
2021-02-20,Région,RSS99,Ensemble du Québec,14876,22,0,0,351432,1518,4,0,14898,352954,0.0065533242,,0,575,0,0,8774173,11430
2021-02-21,Région,RSS99,Ensemble du Québec,9201,21,1,0,360633,1539,5,0,9223,362177,0.0066558979,,0,584,0,0,8774173,12471
2021-02-22,Région,RSS99,Ensemble du Québec,11990,52,0,0,372623,1591,5,0,12042,374219,0.0068382513,,0,600,0,0,8774173,12805
2021-02-23,Région,RSS99,Ensemble du Québec,10730,84,0,0,383353,1675,5,0,10814,385033,0.0072257522,,0,634,0,0,8774173,12664
2021-02-24,Région,RSS99,Ensemble du Québec,9862,90,0,0,393215,1765,5,0,9952,394985,0.0076930327,,0,675,0,0,8774173,12403
2021-02-25,Région,RSS99,Ensemble du Québec,14213,68,0,0,407428,1833,5,0,14281,409266,0.0079095773,,0,694,0,0,8774173,12049
2021-02-26,Région,RSS99,Ensemble du Québec,17373,63,0,0,424801,1896,5,0,17436,426702,0.0080919307,,0,710,0,0,8774173,12987
2021-02-27,Région,RSS99,Ensemble du Québec,13037,38,0,0,437838,1934,5,0,13075,439777,0.0083084753,,0,729,0,0,8774173,13996
2021-02-28,Région,RSS99,Ensemble du Québec,6730,10,0,0,444568,1944,5,0,6740,446517,0.0083426666,,0,732,0,0,8774173,15221
2021-03-01,Région,RSS99,Ensemble du Québec,18571,37,0,0,463139,1981,5,0,18608,465125,0.0084110491,,0,738,0,0,8774173,15967
2021-03-02,Région,RSS99,Ensemble du Québec,17803,78,0,0,480942,2059,5,0,17881,483006,0.0086047996,,0,755,0,0,8774173,16389
2021-03-03,Région,RSS99,Ensemble du Québec,18480,49,0,0,499422,2108,5,0,18529,501535,0.0086959762,,0,763,0,0,8774173,16776
2021-03-04,Région,RSS99,Ensemble du Québec,19468,35,0,0,518890,2143,5,0,19503,521038,0.0088213442,,0,774,0,0,8774173,18044
2021-03-05,Région,RSS99,Ensemble du Québec,20340,46,0,0,539230,2189,5,0,20386,541424,0.0090150946,,0,791,0,0,8774173,17814
2021-03-06,Région,RSS99,Ensemble du Québec,15770,14,0,0,555000,2203,5,0,15784,557208,0.009060683,,0,795,0,0,8774173,17958
2021-03-07,Région,RSS99,Ensemble du Québec,15608,10,0,0,570608,2213,5,0,15618,572826,0.0091632568,,0,804,0,0,8774173,18144
2021-03-08,Région,RSS99,Ensemble du Québec,16547,453,0,0,587155,2666,5,0,17000,589826,0.0111805409,,0,981,0,0,8774173,19689
2021-03-09,Région,RSS99,Ensemble du Québec,18257,627,0,0,605412,3293,5,0,18884,608710,0.0140754006,,0,1235,0,0,8774173,21717
2021-03-10,Région,RSS99,Ensemble du Québec,19092,743,0,0,624504,4036,5,0,19835,628545,0.0178364388,,0,1565,0,0,8774173,24362
2021-03-11,Région,RSS99,Ensemble du Québec,29994,323,1,0,654498,4359,6,0,30318,658863,0.0195573987,,0,1716,0,0,8774173,26219
2021-03-12,Région,RSS99,Ensemble du Québec,34306,276,1,0,688804,4635,7,0,34583,693446,0.0207654898,,0,1822,0,0,8774173,28174
2021-03-13,Région,RSS99,Ensemble du Québec,34269,30,0,0,723073,4665,7,0,34299,727745,0.0208566665,,0,1830,0,0,8774173,29820
2021-03-14,Région,RSS99,Ensemble du Québec,28599,15,0,0,751672,4680,7,0,28614,756359,0.0209022548,,0,1834,0,0,8774173,30979
2021-03-15,Région,RSS99,Ensemble du Québec,30615,67,1,0,782287,4747,8,0,30683,787042,0.021187182,,0,1859,0,0,8774173,32464
2021-03-16,Région,RSS99,Ensemble du Québec,30359,50,0,0,812646,4797,8,0,30409,817451,0.0213809324,,0,1876,0,0,8774173,33610
2021-03-17,Région,RSS99,Ensemble du Québec,27901,48,1,0,840547,4845,9,0,27950,845401,0.0215518887,,0,1891,0,0,8774173,32856
2021-03-18,Région,RSS99,Ensemble du Québec,40513,194,2,0,881060,5039,11,0,40709,886110,0.022121743,,0,1941,0,0,8774173,31835
2021-03-19,Région,RSS99,Ensemble du Québec,42564,45,0,0,923624,5084,11,0,42609,928719,0.0223496847,,0,1961,0,0,8774173,31309
2021-03-20,Région,RSS99,Ensemble du Québec,28991,25,0,0,952615,5109,11,0,29016,957735,0.0224864497,,0,1973,0,0,8774173,31742
2021-03-21,Région,RSS99,Ensemble du Québec,21458,14,0,0,974073,5123,11,0,21472,979207,0.0225890235,,0,1982,0,0,8774173,33667
2021-03-22,Région,RSS99,Ensemble du Québec,26952,47,0,0,1001025,5170,11,0,26999,1006206,0.0227029943,,0,1992,0,0,8774173,35866
2021-03-23,Région,RSS99,Ensemble du Québec,33397,39,2,0,1034422,5209,13,0,33438,1039644,0.0229309361,,0,2012,0,0,8774173,37619
2021-03-24,Région,RSS99,Ensemble du Québec,41370,56,1,0,1075792,5265,14,0,41427,1081071,0.0231474807,,0,2031,0,0,8774173,40095
2021-03-25,Région,RSS99,Ensemble du Québec,56041,58,0,0,1131833,5323,14,0,56099,1137170,0.0233868195,,0,2052,0,0,8774173,42633
2021-03-26,Région,RSS99,Ensemble du Québec,54755,128,0,0,1186588,5451,14,0,54883,1192053,0.0236945408,,0,2079,0,0,8774173,45081
2021-03-27,Région,RSS99,Ensemble du Québec,46271,75,0,0,1232859,5526,14,0,46346,1238399,0.0238882912,,0,2096,0,0,8774173,46502
2021-03-28,Région,RSS99,Ensemble du Québec,39216,21,1,0,1272075,5547,15,0,39238,1277637,0.0240364534,,0,2109,0,0,8774173,46611
2021-03-29,Région,RSS99,Ensemble du Québec,44089,49,0,0,1316164,5596,15,0,44138,1321775,0.0241732184,,0,2121,0,0,8774173,45676
2021-03-30,Région,RSS99,Ensemble du Québec,43223,160,1,0,1359387,5756,16,0,43384,1365159,0.0246291018,,0,2161,0,0,8774173,44638
2021-03-31,Région,RSS99,Ensemble du Québec,42013,177,0,0,1401400,5933,16,0,42190,1407349,0.0251761619,,0,2209,0,0,8774173,43946
2021-04-01,Région,RSS99,Ensemble du Québec,49429,123,1,0,1450829,6056,17,0,49553,1456902,0.025586457,,0,2245,0,0,8774173,41587
2021-04-02,Région,RSS99,Ensemble du Québec,47396,220,1,0,1498225,6276,18,0,47617,1504519,0.0262246938,,0,2301,0,0,8774173,41049
2021-04-03,Région,RSS99,Ensemble du Québec,41372,129,1,0,1539597,6405,19,0,41502,1546021,0.026521018,,0,2327,0,0,8774173,41174
2021-04-04,Région,RSS99,Ensemble du Québec,22698,28,1,0,1562295,6433,20,0,22727,1568748,0.0266235918,,0,2336,0,0,8774173,42068
2021-04-05,Région,RSS99,Ensemble du Québec,40276,95,0,0,1602571,6528,20,0,40371,1609119,0.0269769014,,0,2367,0,0,8774173,45163
2021-04-06,Région,RSS99,Ensemble du Québec,42757,1502,1,0,1645328,8030,21,0,44260,1653379,0.0294272748,,0,2582,0,0,8774173,49185
2021-04-07,Région,RSS99,Ensemble du Québec,46223,2226,0,0,1691551,10256,21,0,48449,1701828,0.036379497,,0,3192,0,0,8774173,52108
2021-04-08,Région,RSS99,Ensemble du Québec,67576,3634,2,0,1759127,13890,23,0,71212,1773040,0.0543185096,,0,4766,0,0,8774173,56866
2021-04-09,Région,RSS99,Ensemble du Québec,73006,2770,1,0,1832133,16660,24,0,75777,1848817,0.067311187,,0,5906,0,0,8774173,59676
2021-04-10,Région,RSS99,Ensemble du Québec,60160,1801,0,0,1892293,18461,24,0,61961,1910778,0.0764402525,,0,6707,0,0,8774173,63452
2021-04-11,Région,RSS99,Ensemble du Québec,55295,732,2,0,1947588,19193,26,0,56029,1966807,0.0806571742,,0,7077,0,0,8774173,66691
2021-04-12,Région,RSS99,Ensemble du Québec,58967,1073,1,0,2006555,20266,27,0,60041,2026848,0.0842814474,,0,7395,0,0,8774173,67652
2021-04-13,Région,RSS99,Ensemble du Québec,68863,1832,1,0,2075418,22098,28,0,70696,2097544,0.0905156532,,0,7942,0,0,8774173,67398
2021-04-14,Région,RSS99,Ensemble du Québec,68598,2520,1,0,2144016,24618,29,0,71119,2168663,0.1028245055,,0,9022,0,0,8774173,67227
2021-04-15,Région,RSS99,Ensemble du Québec,75342,2593,5,0,2219358,27211,34,0,77940,2246603,0.1168657149,,0,10254,0,0,8774173,65107
2021-04-16,Région,RSS99,Ensemble du Québec,71262,2738,1,0,2290620,29949,35,0,74001,2320604,0.131146263,,0,11507,0,0,8774173,63535
2021-04-17,Région,RSS99,Ensemble du Québec,57430,3330,0,0,2348050,33279,35,0,60760,2381364,0.1509202064,,0,13242,0,0,8774173,61485
2021-04-18,Région,RSS99,Ensemble du Québec,39805,1384,1,0,2387855,34663,36,0,41190,2422554,0.1586474304,,0,13920,0,0,8774173,63946
2021-04-19,Région,RSS99,Ensemble du Québec,47033,2005,2,0,2434888,36668,38,0,49040,2471594,0.1690073811,,0,14829,0,0,8774173,65691
2021-04-20,Région,RSS99,Ensemble du Québec,53237,3108,2,0,2488125,39776,40,0,56347,2527941,0.1836298418,,0,16112,0,0,8774173,67322
2021-04-21,Région,RSS99,Ensemble du Québec,83758,4587,1,0,2571883,44363,41,0,88346,2616287,0.2043041549,,0,17926,0,0,8774173,67905
2021-04-22,Région,RSS99,Ensemble du Québec,86292,3859,3,0,2658175,48222,44,0,90154,2706441,0.2242034662,,0,19672,0,0,8774173,68067
2021-04-23,Région,RSS99,Ensemble du Québec,81271,4146,2,0,2739446,52368,46,0,85419,2791860,0.2445928522,,0,21461,0,0,8774173,67763
2021-04-24,Région,RSS99,Ensemble du Québec,61645,3191,2,0,2801091,55559,48,0,64838,2856698,0.2635803967,,0,23127,0,0,8774173,67138
2021-04-25,Région,RSS99,Ensemble du Québec,40307,2014,2,0,2841398,57573,50,0,42323,2899021,0.2750572618,,0,24134,0,0,8774173,64692
2021-04-26,Région,RSS99,Ensemble du Québec,41652,5257,2,0,2883050,62830,52,0,46911,2945932,0.3004157771,,0,26359,0,0,8774173,61069
2021-04-27,Région,RSS99,Ensemble du Québec,44760,7211,5,0,2927810,70041,57,0,51976,2997908,0.3359404926,,0,29476,0,0,8774173,58099
2021-04-28,Région,RSS99,Ensemble du Québec,61257,9966,2,0,2989067,80007,59,0,71225,3069133,0.3884468656,,0,34083,0,0,8774173,56077
2021-04-29,Région,RSS99,Ensemble du Québec,55124,9665,3,0,3044191,89672,62,0,64792,3133925,0.4414205191,,0,38731,0,0,8774173,55561
2021-04-30,Région,RSS99,Ensemble du Québec,52757,11863,6,0,3096948,101535,68,0,64626,3198551,0.5043552253,,0,44253,0,0,8774173,56357
2021-05-01,Région,RSS99,Ensemble du Québec,42805,7876,2,0,3139753,109411,70,0,50683,3249234,0.5462623087,,0,47930,0,0,8774173,57167
2021-05-02,Région,RSS99,Ensemble du Québec,34098,4609,4,0,3173851,114020,74,0,38711,3287945,0.5729884742,,0,50275,0,0,8774173,58588
2021-05-03,Région,RSS99,Ensemble du Québec,39299,13171,11,3,3213150,127191,85,3,52484,3340429,0.6435478307,,0,56466,0,0,8774173,64423
2021-05-04,Région,RSS99,Ensemble du Québec,47521,10123,4,2,3260671,137314,89,5,57650,3398079,0.6944130233,,0,60929,0,0,8774173,68242
2021-05-05,Région,RSS99,Ensemble du Québec,69226,11943,4,0,3329897,149257,93,5,81173,3479252,0.7553760337,,0,66278,0,0,8774173,71953
2021-05-06,Région,RSS99,Ensemble du Québec,92985,12642,8,0,3422882,161899,101,5,105635,3584887,0.8219692044,,0,72121,0,0,8774173,75453
2021-05-07,Région,RSS99,Ensemble du Québec,78900,12457,2,0,3501782,174356,103,5,91359,3676246,0.8926539288,,0,78323,0,0,8774173,76934
2021-05-08,Région,RSS99,Ensemble du Québec,69956,6700,1,0,3571738,181056,104,5,76657,3752903,0.9289764403,,0,81510,0,0,8774173,79551
2021-05-09,Région,RSS99,Ensemble du Québec,59982,3232,1,0,3631720,184288,105,5,63215,3816118,0.9435647097,,0,82790,0,0,8774173,81812
2021-05-10,Région,RSS99,Ensemble du Québec,53417,9427,5,0,3685137,193715,110,5,62849,3878967,0.9836824508,,0,86310,0,0,8774173,83102
2021-05-11,Région,RSS99,Ensemble du Québec,66588,9377,2,1,3751725,203092,112,6,75968,3954935,1.0177711335,,0,89301,0,0,8774173,84722
2021-05-12,Région,RSS99,Ensemble du Québec,82447,14546,6,0,3834172,217638,118,6,96999,4051934,1.0740955301,,0,94243,0,0,8774173,86969
2021-05-13,Région,RSS99,Ensemble du Québec,99044,15615,5,0,3933216,233253,123,6,114664,4166598,1.1365515588,,0,99723,0,0,8774173,88541
2021-05-14,Région,RSS99,Ensemble du Québec,88980,13713,6,0,4022196,246966,129,6,102699,4269297,1.1886818279,,0,104297,0,0,8774173,89978
2021-05-15,Région,RSS99,Ensemble du Québec,86192,6199,0,0,4108388,253165,129,6,92391,4361688,1.2144962266,,0,106562,0,0,8774173,89683
2021-05-16,Région,RSS99,Ensemble du Québec,70870,3343,1,0,4179258,256508,130,6,74214,4435902,1.2271925799,,0,107676,0,0,8774173,89074
2021-05-17,Région,RSS99,Ensemble du Québec,59840,13064,4,0,4239098,269572,134,6,72908,4508810,1.2689970895,,0,111344,0,0,8774173,88484
2021-05-18,Région,RSS99,Ensemble du Québec,62247,11657,2,0,4301345,281229,136,6,73906,4582716,1.2989486303,,0,113972,0,0,8774173,87723
2021-05-19,Région,RSS99,Ensemble du Québec,78200,14525,9,0,4379545,295754,145,6,92734,4675450,1.3364108503,,0,117259,0,0,8774173,86781
2021-05-20,Région,RSS99,Ensemble du Québec,95056,15469,11,0,4474601,311223,156,6,110536,4785986,1.3814863236,,0,121214,0,0,8774173,86042
2021-05-21,Région,RSS99,Ensemble du Québec,82224,15141,7,0,4556825,326364,163,6,97372,4883358,1.4272684161,,0,125231,0,0,8774173,83183
2021-05-22,Région,RSS99,Ensemble du Québec,80692,5102,0,0,4637517,331466,163,6,85794,4969152,1.4438853667,,0,126689,0,0,8774173,81340
2021-05-23,Région,RSS99,Ensemble du Québec,63788,5250,6,0,4701305,336716,169,6,69044,5038196,1.4581545178,,0,127941,0,0,8774173,80869
2021-05-24,Région,RSS99,Ensemble du Québec,41367,11527,3,0,4742672,348243,172,6,52897,5091093,1.4880490731,,0,130564,0,0,8774173,80007
2021-05-25,Région,RSS99,Ensemble du Québec,46762,14229,13,0,4789434,362472,185,6,61004,5152097,1.5240296721,,0,133721,0,0,8774173,80204
2021-05-26,Région,RSS99,Ensemble du Québec,72789,16640,8,0,4862223,379112,193,6,89437,5241534,1.5722963292,,0,137956,0,0,8774173,82088
2021-05-27,Région,RSS99,Ensemble du Québec,87572,16921,8,0,4949795,396033,201,6,104501,5346035,1.6150012087,,0,141703,0,0,8774173,83586
2021-05-28,Région,RSS99,Ensemble du Québec,84915,13824,9,0,5034710,409857,210,6,98748,5444783,1.6522582812,,0,144972,0,0,8774173,86551
2021-05-29,Région,RSS99,Ensemble du Québec,78444,20534,7,0,5113154,430391,217,6,98985,5543768,1.6795087127,,0,147363,0,0,8774173,87852
2021-05-30,Région,RSS99,Ensemble du Québec,63801,15728,2,0,5176955,446119,219,6,79531,5623299,1.7002514083,,0,149183,0,0,8774173,87786
2021-05-31,Région,RSS99,Ensemble du Québec,49051,24583,15,1,5226006,470702,234,7,73650,5696949,1.7334511184,,0,152096,0,0,8774173,86900
2021-06-01,Région,RSS99,Ensemble du Québec,50074,20007,32,0,5276080,490709,266,7,70113,5767062,1.7636647921,,0,154747,0,0,8774173,86547
2021-06-02,Région,RSS99,Ensemble du Québec,67225,21733,15,0,5343305,512442,281,7,88973,5856035,1.803771136,,0,158266,0,0,8774173,84588
2021-06-03,Région,RSS99,Ensemble du Québec,76384,21885,31,0,5419689,534327,312,7,98300,5954335,1.8427377714,,0,161685,0,0,8774173,82939
2021-06-04,Région,RSS99,Ensemble du Québec,74553,21718,9,0,5494242,556045,321,7,96280,6050615,1.8832658075,,0,165241,0,0,8774173,82160
2021-06-05,Région,RSS99,Ensemble du Québec,71259,14001,8,0,5565501,570046,329,7,85268,6135883,1.9081342481,,0,167423,0,0,8774173,83238
2021-06-06,Région,RSS99,Ensemble du Québec,54162,13828,2,0,5619663,583874,331,7,67992,6203875,1.9317604064,,0,169496,0,0,8774173,83493
2021-06-07,Région,RSS99,Ensemble du Québec,37659,30522,10,1,5657322,614396,341,8,68192,6272067,1.9779299998,,0,173547,0,0,8774173,84373
2021-06-08,Région,RSS99,Ensemble du Québec,39129,38513,17,1,5696451,652909,358,9,77660,6349727,2.0357246204,,0,178618,0,0,8774173,86459
2021-06-09,Région,RSS99,Ensemble du Québec,32198,58543,15,1,5728649,711452,373,10,90757,6440484,2.1068082428,,0,184855,0,0,8774173,88559
2021-06-10,Région,RSS99,Ensemble du Québec,41380,63063,17,0,5770029,774515,390,10,104460,6544944,2.1889584352,,0,192063,0,0,8774173,90107
2021-06-11,Région,RSS99,Ensemble du Québec,37457,73408,22,0,5807486,847923,412,10,110887,6655831,2.2692509026,,0,199108,0,0,8774173,93615
2021-06-12,Région,RSS99,Ensemble du Québec,35719,64226,17,1,5843205,912149,429,11,99963,6755794,2.3295300879,,0,204397,0,0,8774173,95199
2021-06-13,Région,RSS99,Ensemble du Québec,22435,56371,27,0,5865640,968520,456,11,78833,6834627,2.3779449072,,0,208645,0,0,8774173,96427
2021-06-14,Région,RSS99,Ensemble du Québec,22872,69850,23,0,5888512,1038370,479,11,92745,6927372,2.4502480177,,0,214989,0,0,8774173,96365
2021-06-15,Région,RSS99,Ensemble du Québec,18133,70588,25,1,5906645,1108958,504,12,88747,7016119,2.5346890243,,0,222398,0,0,8774173,93789
2021-06-16,Région,RSS99,Ensemble du Québec,18065,81251,36,1,5924710,1190209,540,13,99353,7115472,2.6329091072,,0,231016,0,0,8774173,89878
