date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-04,Région,RSS99,Ensemble du Québec,5076,66,0,0,253012,604,0,0,5142,253616,2.8471215289,0.0306055268,0.2534502165,5142.0,235.0,246799.0,2653.0,2856.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,55,0,0,258045,659,0,0,5088,258704,2.9051947373,0.0336510825,0.2597835879,5034.0,264.0,251833.0,2917.0,3295.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261286,677,0,0,3259,261963,2.9430796036,0.0357391339,0.2637520392,3284.0,181.0,255117.0,3098.0,3713.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,10,0,0,263608,687,0,0,2332,264295,2.9708702987,0.0368581448,0.2662438574,2409.0,97.0,257526.0,3195.0,4128.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,38,0,0,267071,725,0,0,3501,267796,3.011004723,0.0406304808,0.2713890006,3479.0,327.0,261005.0,3522.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3591,74,0,0,270662,799,0,0,3665,271461,3.0532502712,0.0460640289,0.2772147794,3662.0,471.0,264667.0,3993.0,5553.0
2021-02-10,Région,RSS99,Ensemble du Québec,5771,137,2,0,276433,936,2,0,5910,277371,3.1203332484,0.0543239449,0.2863745187,5815.0,716.0,270482.0,4709.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9768,144,0,0,286201,1080,2,0,9912,287283,3.2286465885,0.0640835664,0.3002756343,9389.0,846.0,279871.0,5555.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10211,81,0,0,296412,1161,2,0,10292,297575,3.3421742891,0.0682135244,0.3101506177,9841.0,358.0,289712.0,5913.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,298060,1175,2,0,1662,299237,3.3619357921,0.0700708519,0.3135999402,1713.0,161.0,291425.0,6074.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,0,298994,1185,2,0,944,300181,3.3737027115,0.0708899217,0.3143959377,1020.0,71.0,292445.0,6145.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2987,57,0,0,301981,1242,2,0,3044,303225,3.4090726871,0.0731625523,0.3178452602,3066.0,197.0,295511.0,6342.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1910,102,0,0,303891,1344,2,0,2012,305237,3.4330679739,0.0759889202,0.3207985262,2080.0,245.0,297591.0,6587.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2589,77,0,0,306480,1421,2,0,2666,307903,3.4647809755,0.0789191138,0.3246054708,2749.0,254.0,300340.0,6841.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11857,94,2,0,318337,1515,4,0,11953,319856,3.5963397497,0.0823222915,0.3338459634,11404.0,295.0,311744.0,7136.0,8891.0
2021-02-19,Région,RSS99,Ensemble du Québec,18370,63,0,0,336707,1578,4,0,18433,338289,3.7973694936,0.0858639036,0.3500312458,17426.0,307.0,329170.0,7443.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,22,0,0,351587,1600,4,0,14902,353191,3.9603874731,0.0872597832,0.3591333041,14131.0,121.0,343301.0,7564.0,11435.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,0,360792,1621,5,0,9227,362418,4.0606139402,0.08848262,0.3657435441,8688.0,106.0,351989.0,7670.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11990,57,0,0,372782,1678,5,0,12047,374465,4.1912267463,0.0913551327,0.3788948071,11322.0,249.0,363311.0,7919.0,12810.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,83,0,0,383519,1761,5,0,10820,385285,4.3084691019,0.0944237607,0.3886198199,10163.0,266.0,373474.0,8185.0,12666.0
2021-02-24,Région,RSS99,Ensemble du Québec,9862,89,0,0,393381,1850,5,0,9951,395236,4.4169439487,0.0973193458,0.3976526611,9403.0,251.0,382877.0,8436.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,69,0,0,407599,1919,5,0,14287,409523,4.5743899458,0.1002380033,0.4101117523,13648.0,253.0,396525.0,8689.0,12053.0
2021-02-26,Région,RSS99,Ensemble du Québec,17365,64,0,0,424964,1983,5,0,17429,426952,4.7688555944,0.1026029233,0.423782144,16857.0,205.0,413382.0,8894.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13048,38,0,0,438012,2021,5,0,13086,440038,4.9150307284,0.1042756717,0.4331495348,12671.0,145.0,426053.0,9039.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6733,20,0,0,444745,2041,5,0,6753,446791,4.991400343,0.1058907391,0.436875726,6620.0,140.0,432673.0,9179.0,15227.0
2021-03-01,Région,RSS99,Ensemble du Québec,18571,33,0,0,463316,2074,5,0,18604,465395,5.2012783489,0.1078172837,0.4430014458,18193.0,167.0,450866.0,9346.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17810,75,0,0,481126,2149,5,0,17885,483280,5.4041654203,0.1115088663,0.4502346404,17587.0,320.0,468453.0,9666.0,16395.0
2021-03-03,Région,RSS99,Ensemble du Québec,18490,52,0,0,499616,2201,5,0,18542,501822,5.616039188,0.1151773765,0.4592674816,18366.0,318.0,486819.0,9984.0,16781.0
2021-03-04,Région,RSS99,Ensemble du Québec,19474,36,0,0,519090,2237,5,0,19510,521332,5.8403028297,0.1174615432,0.4666737191,19440.0,198.0,506259.0,10182.0,18048.0
2021-03-05,Région,RSS99,Ensemble du Québec,20339,49,0,0,539429,2286,5,0,20388,541720,6.0747529322,0.1201725492,0.4745875493,20323.0,235.0,526582.0,10417.0,17820.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771,17,0,0,555200,2303,5,0,15788,557508,6.2569671411,0.1218222251,0.4797557649,15795.0,143.0,542377.0,10560.0,17963.0
2021-03-07,Région,RSS99,Ensemble du Québec,15612,10,0,0,570812,2313,5,0,15622,573130,6.4367702852,0.1231488876,0.483539637,15586.0,115.0,557963.0,10675.0,18149.0
2021-03-08,Région,RSS99,Ensemble du Québec,16558,447,0,0,587370,2760,5,0,17005,590135,6.6314089767,0.1299206344,0.4925494058,16872.0,587.0,574835.0,11262.0,19693.0
2021-03-09,Région,RSS99,Ensemble du Québec,18266,623,0,0,605636,3383,5,0,18889,609024,6.8450823909,0.1388496498,0.5039933118,18522.0,774.0,593357.0,12036.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19096,745,0,0,624732,4128,5,0,19841,628865,7.0659082464,0.1497052098,0.5182866581,19142.0,941.0,612499.0,12977.0,24367.0
2021-03-11,Région,RSS99,Ensemble du Québec,29998,323,0,0,654730,4451,5,0,30321,659186,7.4087755147,0.1561539431,0.5316571087,29721.0,559.0,642220.0,13536.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,275,1,0,689041,4726,6,0,34587,693773,7.7996102842,0.1620143305,0.5445661116,33879.0,508.0,676099.0,14044.0,28178.0
2021-03-13,Région,RSS99,Ensemble du Québec,34270,31,0,0,723311,4757,6,0,34301,728074,8.1867534712,0.1637909046,0.5531605773,33559.0,154.0,709658.0,14198.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28607,16,0,0,751918,4773,6,0,28623,756697,8.5110820732,0.1647945536,0.5594708762,28114.0,87.0,737772.0,14285.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30620,66,1,0,782538,4839,7,0,30687,787384,8.8610325656,0.1680246884,0.5680191972,30335.0,280.0,768107.0,14565.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30377,52,0,0,812915,4891,7,0,30429,817813,9.2085143122,0.1716355176,0.5762445046,30121.0,313.0,798228.0,14878.0,33616.0
2021-03-17,Région,RSS99,Ensemble du Québec,27898,50,1,0,840813,4941,8,0,27949,845762,9.5269594545,0.1743349874,0.5858195469,27604.0,234.0,825832.0,15112.0,32861.0
2021-03-18,Région,RSS99,Ensemble du Québec,40522,189,1,0,881335,5130,9,0,40712,886474,9.9887302906,0.1787072055,0.5992015338,40028.0,379.0,865860.0,15491.0,31840.0
2021-03-19,Région,RSS99,Ensemble du Québec,42568,46,0,0,923903,5176,9,0,42614,929088,10.471543147,0.1811298065,0.6116721612,41852.0,210.0,907712.0,15701.0,31314.0
2021-03-20,Région,RSS99,Ensemble du Québec,28991,25,0,0,952894,5201,9,0,29016,958104,10.802435845,0.1825487586,0.6183170098,28683.0,123.0,936395.0,15824.0,31745.0
2021-03-21,Région,RSS99,Ensemble du Québec,21460,14,0,0,974354,5215,9,0,21474,979578,11.048929735,0.1836562334,0.6229776328,21367.0,96.0,957762.0,15920.0,33671.0
2021-03-22,Région,RSS99,Ensemble du Québec,26956,46,0,0,1001310,5261,9,0,27002,1006580,11.3602109,0.186228805,0.6317566776,26983.0,223.0,984745.0,16143.0,35870.0
2021-03-23,Région,RSS99,Ensemble du Québec,33409,39,1,0,1034719,5300,10,0,33449,1040029,11.746904175,0.1885706527,0.6407779826,33520.0,203.0,1018265.0,16346.0,37622.0
2021-03-24,Région,RSS99,Ensemble du Québec,41373,57,1,0,1076092,5357,11,0,41431,1081460,12.223614385,0.1914893102,0.6532140014,41323.0,253.0,1059588.0,16599.0,40099.0
2021-03-25,Région,RSS99,Ensemble du Québec,56042,62,0,0,1132134,5419,11,0,56104,1137564,12.865453697,0.1944656486,0.6661576128,55637.0,258.0,1115225.0,16857.0,42637.0
2021-03-26,Région,RSS99,Ensemble du Québec,54751,130,0,0,1186885,5549,11,0,54881,1192445,13.492999663,0.1982149122,0.6803471334,54398.0,325.0,1169623.0,17182.0,45086.0
2021-03-27,Région,RSS99,Ensemble du Québec,46273,77,0,0,1233158,5626,11,0,46350,1238795,14.023433935,0.2007874838,0.6915718516,45980.0,223.0,1215603.0,17405.0,46506.0
2021-03-28,Région,RSS99,Ensemble du Québec,39218,24,1,0,1272376,5650,12,0,39243,1278038,14.472434203,0.2029678247,0.7005124032,38921.0,189.0,1254524.0,17594.0,46616.0
2021-03-29,Région,RSS99,Ensemble du Québec,44089,52,0,0,1316465,5702,12,0,44141,1322179,14.979726867,0.2075476944,0.7132714355,43974.0,397.0,1298498.0,17991.0,45681.0
2021-03-30,Région,RSS99,Ensemble du Québec,43228,166,1,0,1359693,5868,13,0,43395,1365574,15.478851904,0.2138810657,0.7302065706,43266.0,549.0,1341764.0,18540.0,44644.0
2021-03-31,Région,RSS99,Ensemble du Québec,42020,179,0,0,1401713,6047,13,0,42199,1407773,15.964248869,0.2197183807,0.7465187511,42076.0,506.0,1383840.0,19046.0,43952.0
2021-04-01,Région,RSS99,Ensemble du Québec,49431,126,1,0,1451144,6173,14,0,49558,1457331,16.533975423,0.2247366258,0.7623118028,49386.0,435.0,1433226.0,19481.0,41593.0
2021-04-02,Région,RSS99,Ensemble du Québec,47396,223,1,0,1498540,6396,15,0,47620,1504951,17.079775907,0.2300317395,0.7771588865,47312.0,459.0,1480538.0,19940.0,41056.0
2021-04-03,Région,RSS99,Ensemble du Québec,41377,131,0,0,1539917,6527,15,0,41508,1546459,17.556555334,0.2332041933,0.7889488784,41329.0,275.0,1521867.0,20215.0,41181.0
2021-04-04,Région,RSS99,Ensemble du Québec,22698,31,1,0,1562615,6558,16,0,22730,1569189,17.817861699,0.235015376,0.7954206841,22651.0,157.0,1544518.0,20372.0,42074.0
2021-04-05,Région,RSS99,Ensemble du Québec,40283,97,0,0,1602898,6655,16,0,40380,1609569,18.282643482,0.2407834738,0.8069453435,40289.0,500.0,1584807.0,20872.0,45168.0
2021-04-06,Région,RSS99,Ensemble du Québec,42759,1511,0,0,1645657,8166,16,0,44270,1653839,18.77776546,0.2635443876,0.8369048433,42919.0,1973.0,1627726.0,22845.0,49192.0
2021-04-07,Région,RSS99,Ensemble du Québec,46226,2229,0,0,1691883,10395,16,0,48455,1702294,19.313229513,0.292880933,0.874812782,46416.0,2543.0,1674142.0,25388.0,52114.0
2021-04-08,Région,RSS99,Ensemble du Québec,67578,3637,1,0,1759461,14032,17,0,71216,1773510,20.094576038,0.3372606773,0.9337050603,67730.0,3847.0,1741872.0,29235.0,56871.0
2021-04-09,Région,RSS99,Ensemble du Québec,73010,2774,0,0,1832471,16806,17,0,75784,1849294,20.937721964,0.3726306529,0.9852026373,73087.0,3066.0,1814959.0,32301.0,59679.0
2021-04-10,Région,RSS99,Ensemble du Québec,60161,1802,0,0,1892632,18608,17,0,61963,1911257,21.632777746,0.3955300011,1.0199842669,60250.0,1985.0,1875209.0,34286.0,63455.0
2021-04-11,Région,RSS99,Ensemble du Québec,55296,729,2,0,1947928,19337,19,0,56027,1967284,22.270787042,0.4053357673,1.0414415907,55305.0,850.0,1930514.0,35136.0,66692.0
2021-04-12,Région,RSS99,Ensemble du Québec,58965,1073,1,0,2006893,20410,20,0,60039,2027323,22.953775964,0.421359543,1.0721047985,59204.0,1389.0,1989718.0,36525.0,67653.0
2021-04-13,Région,RSS99,Ensemble du Québec,68867,1831,1,0,2075760,22241,21,0,70699,2098022,23.749288938,0.4458854947,1.1128044964,68958.0,2126.0,2058676.0,38651.0,67400.0
2021-04-14,Région,RSS99,Ensemble du Québec,68597,2520,1,0,2144357,24761,22,0,71118,2169140,24.542033224,0.4784521748,1.1614641693,68718.0,2823.0,2127394.0,41474.0,67229.0
2021-04-15,Région,RSS99,Ensemble du Québec,75346,2590,3,0,2219703,27351,25,0,77939,2247079,25.411550893,0.5127723566,1.2159034762,75373.0,2975.0,2202767.0,44449.0,65108.0
2021-04-16,Région,RSS99,Ensemble du Québec,71275,2742,1,0,2290978,30093,26,0,74018,2321097,26.234393114,0.5471156108,1.2713118235,71327.0,2977.0,2274094.0,47426.0,63537.0
2021-04-17,Région,RSS99,Ensemble du Québec,57428,3333,0,0,2348406,33426,26,0,60761,2381858,26.898012763,0.5875153677,1.3290158737,57525.0,3502.0,2331619.0,50928.0,61487.0
2021-04-18,Région,RSS99,Ensemble du Québec,39799,1385,1,0,2388205,34811,27,0,41185,2423043,27.358018562,0.6050849935,1.3580063331,39875.0,1523.0,2371494.0,52451.0,63949.0
2021-04-19,Région,RSS99,Ensemble du Québec,47030,2007,2,0,2435235,36818,29,0,49039,2472082,27.903922872,0.6320796911,1.3982561195,47321.0,2340.0,2418815.0,54791.0,65694.0
2021-04-20,Région,RSS99,Ensemble du Québec,53239,3110,3,0,2488474,39928,32,0,56352,2528434,28.521905332,0.6714988714,1.4521532251,53569.0,3417.0,2472384.0,58208.0,67323.0
2021-04-21,Région,RSS99,Ensemble du Québec,83755,4592,1,0,2572229,44520,33,0,88348,2616782,29.49794823,0.7284299965,1.5327681597,84607.0,4935.0,2556991.0,63143.0,67905.0
2021-04-22,Région,RSS99,Ensemble du Québec,86290,3860,2,0,2658519,48380,35,0,90152,2706934,30.503869874,0.7766859025,1.6071535487,87197.0,4183.0,2644188.0,67326.0,68068.0
2021-04-23,Région,RSS99,Ensemble du Québec,81270,4149,2,0,2739789,52529,37,0,85421,2792355,31.448465103,0.8227037866,1.6759784915,81881.0,3989.0,2726069.0,71315.0,67764.0
2021-04-24,Région,RSS99,Ensemble du Québec,61645,3190,2,0,2801434,55719,39,0,64837,2857192,32.16194419,0.860242567,1.7296564094,61847.0,3254.0,2787916.0,74569.0,67140.0
2021-04-25,Région,RSS99,Ensemble du Québec,40308,2014,2,0,2841742,57733,41,0,42324,2899516,32.629402371,0.8831073066,1.7630421594,40521.0,1982.0,2828437.0,76551.0,64694.0
2021-04-26,Région,RSS99,Ensemble du Québec,41651,5260,2,0,2883393,62993,43,0,46913,2946429,33.130707749,0.9406959948,1.83257081,43455.0,4992.0,2871892.0,81543.0,61071.0
2021-04-27,Région,RSS99,Ensemble du Québec,44767,7210,5,0,2928160,70203,48,0,51982,2998411,33.658730956,1.0204341786,1.9217571379,45771.0,6912.0,2917663.0,88455.0,58101.0
2021-04-28,Région,RSS99,Ensemble du Québec,61260,9965,1,0,2989420,80168,49,0,71226,3069637,34.369960485,1.1348847747,2.0465672377,61652.0,9921.0,2979315.0,98376.0,56079.0
2021-04-29,Région,RSS99,Ensemble du Québec,55130,9661,3,0,3044550,89829,52,0,64794,3134431,35.010530816,1.2444209516,2.165978398,55527.0,9495.0,3034842.0,107871.0,55563.0
2021-04-30,Région,RSS99,Ensemble du Québec,52761,11865,6,0,3097311,101694,58,0,64632,3199063,35.624164131,1.3787714852,2.3108614781,53192.0,11646.0,3088034.0,119517.0,56358.0
2021-05-01,Région,RSS99,Ensemble du Québec,42802,7875,4,0,3140113,109569,62,0,50681,3249744,36.120855031,1.4678424511,2.4109149022,43055.0,7721.0,3131089.0,127238.0,57167.0
2021-05-02,Région,RSS99,Ensemble du Québec,34104,4608,2,0,3174217,114177,64,0,38714,3288458,36.516281206,1.5213473261,2.4727719828,34277.0,4638.0,3165366.0,131876.0,58590.0
2021-05-03,Région,RSS99,Ensemble du Québec,39299,13173,6,0,3213516,127350,70,0,52478,3340936,36.978109723,1.6676724306,2.6264110353,40033.0,12684.0,3205399.0,144560.0,64425.0
2021-05-04,Région,RSS99,Ensemble du Québec,47523,10120,4,0,3261039,137470,74,0,57647,3398583,37.534650405,1.7809924797,2.7512557437,48243.0,9823.0,3253642.0,154383.0,68243.0
2021-05-05,Région,RSS99,Ensemble du Québec,69237,11941,4,0,3330276,149411,78,0,81182,3479765,38.342264848,1.9150084635,2.9024491228,70007.0,11617.0,3323649.0,166000.0,71954.0
2021-05-06,Région,RSS99,Ensemble du Québec,92998,12639,7,0,3423274,162050,85,0,105644,3585409,39.431604723,2.0590840099,3.0716505031,94428.0,12489.0,3418077.0,178489.0,75454.0
