date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-03-02,Région,RSS99,Ensemble du Québec,17812,72,0,481404,2083,5,17884,483492,5.5591288567,0.1097378066,0.4650726211,17838.0,310.0,477353.0,9423.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18496,49,0,499900,2132,5,18545,502037,5.7761355732,0.113347986,0.4742494641,18634.0,310.0,495987.0,9733.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519379,2169,5,19516,521553,6.0051374017,0.1155956138,0.4817493206,19664.0,193.0,515651.0,9926.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,50,0,539721,2219,5,20392,541945,6.243863423,0.118274134,0.489831464,20499.0,230.0,536150.0,10156.0,17823.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,18,0,555495,2237,5,15792,557737,6.4293451216,0.1199045375,0.4951186299,15927.0,140.0,552077.0,10296.0,17968.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,0,571113,2247,5,15628,573365,6.6127305871,0.1211972147,0.4990781815,15747.0,111.0,567824.0,10407.0,18154.0
2021-03-08,Région,RSS99,Ensemble du Québec,16561,443,0,587674,2690,5,17004,590369,6.8107431018,0.127986681,0.5083132532,17003.0,583.0,584827.0,10990.0,19698.0
2021-03-09,Région,RSS99,Ensemble du Québec,18277,625,0,605951,3315,5,18902,609271,7.0282040022,0.1370587123,0.5201103876,18673.0,779.0,603500.0,11769.0,21726.0
2021-03-10,Région,RSS99,Ensemble du Québec,19102,743,0,625053,4058,5,19845,629116,7.2532579248,0.1482386226,0.5350402261,19325.0,960.0,622825.0,12729.0,24371.0
2021-03-11,Région,RSS99,Ensemble du Québec,29999,325,0,655052,4383,5,30324,659440,7.6033638021,0.1547252997,0.5489801767,30063.0,557.0,652888.0,13286.0,26227.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,275,1,689363,4658,6,34587,694027,8.0023352038,0.1605598154,0.5622912574,34259.0,501.0,687147.0,13787.0,28181.0
2021-03-13,Région,RSS99,Ensemble du Québec,34279,30,0,723642,4688,6,34309,728336,8.3979293409,0.1622251562,0.5711420197,33969.0,143.0,721116.0,13930.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28598,17,0,752240,4705,6,28615,756951,8.728924559,0.1632150441,0.5779431318,28422.0,85.0,749538.0,14015.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30617,65,1,782857,4770,7,30683,787634,9.0856102793,0.1663826853,0.5870733918,30628.0,272.0,780166.0,14287.0,32473.0
2021-03-16,Région,RSS99,Ensemble du Québec,30370,50,0,813227,4820,7,30420,818054,9.4398271027,0.1698996987,0.5953884501,30416.0,302.0,810582.0,14589.0,33622.0
2021-03-17,Région,RSS99,Ensemble du Québec,27911,52,0,841138,4872,7,27963,846017,9.764906285,0.172485053,0.605194163,27914.0,222.0,838496.0,14811.0,32867.0
2021-03-18,Région,RSS99,Ensemble du Québec,40539,193,0,881677,5065,7,40732,886749,10.235836713,0.1768638512,0.6188895531,40438.0,376.0,878934.0,15187.0,31847.0
2021-03-19,Région,RSS99,Ensemble du Québec,42590,45,0,924267,5110,7,42635,929384,10.728509738,0.1791697077,0.6315834095,42305.0,198.0,921239.0,15385.0,31322.0
2021-03-20,Région,RSS99,Ensemble du Québec,28997,25,0,953264,5135,7,29022,958406,11.065607324,0.1805555507,0.6386290821,28946.0,119.0,950185.0,15504.0,31755.0
2021-03-21,Région,RSS99,Ensemble du Québec,21458,14,0,974722,5149,7,21472,979878,11.316083896,0.181661896,0.6435552301,21508.0,95.0,971693.0,15599.0,33679.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,48,0,1001681,5197,7,27007,1006885,11.632719917,0.1841773758,0.6526621987,27189.0,216.0,998882.0,15815.0,35877.0
2021-03-23,Région,RSS99,Ensemble du Québec,33413,40,0,1035094,5237,7,33453,1040338,12.024820332,0.1865181695,0.662002082,33669.0,201.0,1032551.0,16016.0,37627.0
2021-03-24,Région,RSS99,Ensemble du Québec,41370,60,0,1076464,5297,7,41430,1081768,12.508840572,0.18935973,0.6747308757,41562.0,244.0,1074113.0,16260.0,40103.0
2021-03-25,Région,RSS99,Ensemble du Québec,56059,60,0,1132523,5357,7,56119,1137887,13.161432896,0.1922012906,0.687878916,56037.0,244.0,1130150.0,16504.0,42643.0
2021-03-26,Région,RSS99,Ensemble du Québec,54752,132,0,1187275,5489,7,54884,1192771,13.798676136,0.195986156,0.7024477365,54719.0,325.0,1184869.0,16829.0,45091.0
2021-03-27,Région,RSS99,Ensemble du Québec,46275,79,0,1233550,5568,7,46354,1239125,14.33738477,0.1984899901,0.7138722073,46258.0,215.0,1231127.0,17044.0,46512.0
2021-03-28,Région,RSS99,Ensemble du Québec,39222,29,0,1272772,5597,7,39251,1278376,14.793129153,0.2007143264,0.7229791759,39134.0,191.0,1270261.0,17235.0,46624.0
2021-03-29,Région,RSS99,Ensemble du Québec,44093,54,0,1316865,5651,7,44147,1322523,15.307998958,0.2052561649,0.7359292386,44211.0,390.0,1314472.0,17625.0,45688.0
2021-03-30,Région,RSS99,Ensemble du Québec,43234,167,0,1360099,5818,7,43401,1365924,15.813726857,0.2114866358,0.7531067049,43426.0,535.0,1357898.0,18160.0,44652.0
2021-03-31,Région,RSS99,Ensemble du Québec,42027,184,0,1402126,6002,7,42211,1408135,16.30629507,0.2172862142,0.7698649246,42296.0,498.0,1400194.0,18658.0,43961.0
2021-04-01,Région,RSS99,Ensemble du Québec,49441,127,0,1451567,6129,7,49568,1457703,16.884028578,0.2222007164,0.7859826285,49609.0,422.0,1449803.0,19080.0,41602.0
2021-04-02,Région,RSS99,Ensemble du Québec,47406,225,1,1498973,6354,8,47633,1505336,17.437690342,0.2274529451,0.8012152562,47542.0,451.0,1497345.0,19531.0,41066.0
2021-04-03,Région,RSS99,Ensemble du Québec,41388,130,0,1540361,6484,8,41518,1546854,17.921489313,0.2306205863,0.8134083459,41543.0,272.0,1538888.0,19803.0,41191.0
2021-04-04,Région,RSS99,Ensemble du Québec,22703,32,0,1563064,6516,8,22735,1569589,18.186441541,0.2323208644,0.8199183145,22751.0,146.0,1561639.0,19949.0,42084.0
2021-04-05,Région,RSS99,Ensemble du Québec,40293,103,0,1603357,6619,8,40396,1609985,18.65777957,0.2379806939,0.8318435521,40473.0,486.0,1602112.0,20435.0,45179.0
2021-04-06,Région,RSS99,Ensemble du Québec,42765,1511,0,1646122,8130,8,44276,1654261,19.160048684,0.2608878642,0.8627280542,43129.0,1967.0,1645241.0,22402.0,49202.0
2021-04-07,Région,RSS99,Ensemble du Québec,46229,2232,0,1692351,10362,8,48461,1702722,19.702565475,0.2906427295,0.9020324262,46585.0,2555.0,1691826.0,24957.0,52124.0
2021-04-08,Région,RSS99,Ensemble du Québec,67586,3645,0,1759937,14007,8,71231,1773953,20.493777041,0.3358631374,0.9629745828,67940.0,3883.0,1759766.0,28840.0,56881.0
2021-04-09,Région,RSS99,Ensemble du Québec,73018,2780,0,1832955,16787,8,75798,1849751,21.347561167,0.3715340386,1.0156366184,73313.0,3063.0,1833079.0,31903.0,59688.0
2021-04-10,Région,RSS99,Ensemble du Québec,60170,1800,1,1893125,18587,9,61971,1911722,22.051231706,0.3944994376,1.0513773941,60423.0,1972.0,1893502.0,33875.0,63463.0
2021-04-11,Région,RSS99,Ensemble du Québec,55302,729,0,1948427,19316,9,56031,1967753,22.696708483,0.4043517335,1.0735159455,55426.0,846.0,1948928.0,34721.0,66702.0
2021-04-12,Région,RSS99,Ensemble du Québec,58969,1076,1,2007396,20392,10,60046,2027799,23.388162641,0.4206208321,1.105367044,59374.0,1397.0,2008302.0,36118.0,67662.0
2021-04-13,Région,RSS99,Ensemble du Québec,68869,1833,0,2076265,22225,10,70702,2098501,24.193523781,0.4455892983,1.1467560035,69155.0,2144.0,2077457.0,38262.0,67409.0
2021-04-14,Région,RSS99,Ensemble du Québec,68610,2523,0,2144875,24748,10,71133,2169634,24.995868674,0.47890776,1.1964017925,68896.0,2861.0,2146353.0,41123.0,67239.0
2021-04-15,Région,RSS99,Ensemble du Québec,75362,2588,2,2220237,27336,12,77952,2247586,25.876309898,0.5134956074,1.2513929761,75602.0,2970.0,2221955.0,44093.0,65121.0
2021-04-16,Région,RSS99,Ensemble du Québec,71277,2752,1,2291514,30088,13,74030,2321616,26.709632459,0.5482581409,1.3075254422,71556.0,2985.0,2293511.0,47078.0,63550.0
2021-04-17,Région,RSS99,Ensemble du Québec,57442,3337,1,2348956,33425,14,60780,2382396,27.381102528,0.5889600017,1.3657657872,57658.0,3495.0,2351169.0,50573.0,61499.0
2021-04-18,Région,RSS99,Ensemble du Québec,39814,1388,1,2388770,34813,15,41203,2423599,27.846419709,0.6065916518,1.394961657,39956.0,1514.0,2391125.0,52087.0,63961.0
2021-04-19,Région,RSS99,Ensemble du Québec,47036,2008,3,2435806,36821,18,49047,2472646,28.398276384,0.6337378714,1.4355703519,47387.0,2331.0,2438512.0,54418.0,65707.0
2021-04-20,Région,RSS99,Ensemble du Québec,53232,3115,3,2489038,39936,21,56350,2528996,29.022988807,0.6736944048,1.4901073516,53643.0,3431.0,2492155.0,57849.0,67336.0
2021-04-21,Région,RSS99,Ensemble du Québec,83768,4598,1,2572806,44534,22,88367,2617363,30.009790573,0.7316203149,1.57201184,84735.0,4974.0,2576890.0,62823.0,67915.0
2021-04-22,Région,RSS99,Ensemble du Québec,86306,3865,2,2659112,48399,24,90173,2707536,31.027092533,0.7804043191,1.6473830683,87354.0,4189.0,2664244.0,67012.0,68078.0
2021-04-23,Région,RSS99,Ensemble du Québec,81284,4149,1,2740396,52548,25,85434,2792970,31.982229533,0.8287224938,1.7187714536,82016.0,4149.0,2746260.0,71161.0,67774.0
2021-04-24,Région,RSS99,Ensemble du Québec,61647,3185,1,2802043,55733,26,64833,2857803,32.703415265,0.8671301438,1.7734249108,61927.0,3298.0,2808187.0,74459.0,67150.0
2021-04-25,Région,RSS99,Ensemble du Québec,40323,2018,3,2842366,57751,29,42344,2900147,33.175952805,0.8912135338,1.80819909,40576.0,2068.0,2848763.0,76527.0,64702.0
2021-04-26,Région,RSS99,Ensemble du Québec,41653,5259,2,2884019,63010,31,46914,2947061,33.682752112,0.9517946726,1.8808568609,43518.0,5202.0,2892281.0,81729.0,61079.0
2021-04-27,Région,RSS99,Ensemble du Québec,44765,7214,4,2928784,70224,35,51983,2999044,34.216464724,1.0353062731,1.9738131564,45829.0,7171.0,2938110.0,88900.0,58107.0
2021-04-28,Région,RSS99,Ensemble du Québec,61267,9962,2,2990051,80186,37,71231,3070275,34.935484348,1.1526254564,2.1016484428,61741.0,10074.0,2999851.0,98974.0,56089.0
2021-04-29,Région,RSS99,Ensemble du Québec,55151,9660,2,3045202,89846,39,64813,3135088,35.583523188,1.2655076128,2.2246507472,55646.0,9693.0,3055497.0,108667.0,55573.0
2021-04-30,Région,RSS99,Ensemble du Québec,52764,11862,5,3097966,101708,44,64631,3199719,36.203833521,1.4039987511,2.3737860917,53265.0,11892.0,3108762.0,120559.0,56370.0
2021-05-01,Région,RSS99,Ensemble du Québec,42824,7880,4,3140790,109588,48,50708,3250427,36.706125927,1.4957205982,2.4766645576,43131.0,7876.0,3151893.0,128435.0,57181.0
2021-05-02,Région,RSS99,Ensemble du Québec,34120,4611,2,3174910,114199,50,38733,3289160,37.105959113,1.5505603872,2.539947508,34333.0,4709.0,3186226.0,133144.0,58601.0
2021-05-03,Région,RSS99,Ensemble du Québec,39312,13176,5,3214222,127375,55,52493,3341653,37.57238264,1.7021296914,2.6992379377,40051.0,13015.0,3226277.0,146159.0,64437.0
2021-05-04,Région,RSS99,Ensemble du Québec,47537,10116,5,3261759,137491,60,57658,3399311,38.135011624,1.819611915,2.8286337532,48312.0,10088.0,3274589.0,156247.0,68257.0
2021-05-05,Région,RSS99,Ensemble du Québec,69226,11942,5,3330985,149433,65,81173,3480484,38.950807347,1.9581379906,2.9847099588,70051.0,11895.0,3344640.0,168142.0,71968.0
2021-05-06,Région,RSS99,Ensemble du Québec,93019,12636,7,3424004,162069,72,105662,3586146,40.051387992,2.1060039495,3.1581965454,94505.0,12697.0,3439145.0,180839.0,75473.0
2021-05-07,Région,RSS99,Ensemble du Québec,78910,12460,2,3502914,174529,74,91372,3677518,40.989068028,2.2525888771,3.326756984,80517.0,12587.0,3519662.0,193426.0,76954.0
2021-05-08,Région,RSS99,Ensemble du Québec,69982,6704,1,3572896,181233,75,76687,3754205,41.810104333,2.333352083,3.4304972347,70501.0,6935.0,3590163.0,200361.0,79570.0
2021-05-09,Région,RSS99,Ensemble du Québec,60006,3260,1,3632902,184493,76,63267,3817472,42.513565249,2.3730989931,3.4898322792,60405.0,3413.0,3650568.0,203774.0,81835.0
2021-05-10,Région,RSS99,Ensemble du Québec,53439,9417,5,3686341,193910,81,62861,3880333,43.14500891,2.4848748042,3.6183546643,54221.0,9598.0,3704789.0,213372.0,83133.0
2021-05-11,Région,RSS99,Ensemble du Québec,66601,9365,2,3752942,203275,83,75968,3956301,43.928604161,2.596440992,3.7507783721,67286.0,9580.0,3772075.0,222952.0,84761.0
2021-05-12,Région,RSS99,Ensemble du Québec,82482,14540,5,3835424,217815,88,97027,4053328,44.905576924,2.7668996863,3.9473002322,83891.0,14637.0,3855966.0,237589.0,87010.0
2021-05-13,Région,RSS99,Ensemble du Québec,99134,15612,4,3934558,233427,92,114750,4168078,46.069114438,2.9495398244,4.1591129487,99911.0,15683.0,3955877.0,253272.0,88591.0
