date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,0,17345,0,0,3133,17345,0.1982338992,0.0,0.0204149939,3092.0,0.0,17022.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19629,0,0,2284,19629,0.2250540537,0.0,0.0230236411,2303.0,0.0,19325.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,0,22148,1,0,2520,22149,0.2548089364,0.0,0.0264358449,2555.0,0.0,21880.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24512,1,0,2364,24513,0.2833759529,0.0,0.0292075326,2453.0,0.0,24333.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3071,0,0,27583,1,0,3071,27584,0.3200251175,0.0,0.0329924002,3147.0,0.0,27480.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27928,1,0,345,27929,0.3247299992,0.0,0.0331437949,404.0,0.0,27884.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,12,0,0,27940,1,0,12,27941,0.3256383674,0.0,0.0331670864,78.0,0.0,27962.0,0.0,1537.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28575,1,0,635,28576,0.3337787443,0.0,0.0339589972,699.0,0.0,28661.0,0.0,2053.0
2021-01-03,Région,RSS99,Ensemble du Québec,1547,0,0,30122,1,0,1547,30123,0.3527380198,0.0,0.0354729443,1628.0,0.0,30289.0,0.0,3152.0
2021-01-04,Région,RSS99,Ensemble du Québec,2784,0,0,32906,1,0,2784,32907,0.3856023169,1.16457e-05,0.0395606013,2822.0,1.0,33111.0,1.0,5071.0
2021-01-05,Région,RSS99,Ensemble du Québec,5978,1,0,38884,2,0,5979,38886,0.4528215664,0.0001048117,0.0493080913,5772.0,8.0,38883.0,9.0,6985.0
2021-01-06,Région,RSS99,Ensemble du Québec,10759,1,0,49643,3,0,10760,49646,0.5730639004,0.0003493724,0.0620368923,10325.0,21.0,49208.0,30.0,8150.0
2021-01-07,Région,RSS99,Ensemble du Québec,13780,1,0,63423,4,0,13781,63427,0.7219431254,0.0006638076,0.0829060703,12784.0,27.0,61992.0,57.0,8942.0
2021-01-08,Région,RSS99,Ensemble du Québec,13404,2,0,76827,6,0,13406,76833,0.8704147493,0.0009898885,0.0999205061,12749.0,28.0,74741.0,85.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8790,1,0,85617,7,0,8791,85624,0.9697529681,0.0011179917,0.1097844535,8530.0,11.0,83271.0,96.0,9895.0
2021-01-10,Région,RSS99,Ensemble du Québec,7091,2,0,92708,9,0,7093,92717,1.0511683828,0.0011762204,0.1163060716,6991.0,5.0,90262.0,101.0,9670.0
2021-01-11,Région,RSS99,Ensemble du Québec,7389,1,0,100097,10,0,7390,100107,1.1347848437,0.0013974896,0.1246793635,7180.0,19.0,97442.0,120.0,9397.0
2021-01-12,Région,RSS99,Ensemble du Québec,8042,4,0,108139,14,0,8046,108153,1.2267396591,0.001607113,0.1313523763,7896.0,18.0,105338.0,138.0,9090.0
2021-01-13,Région,RSS99,Ensemble du Québec,9174,7,0,117313,21,0,9181,117334,1.332739245,0.0018283822,0.1394345245,9102.0,19.0,114440.0,157.0,9045.0
2021-01-14,Région,RSS99,Ensemble du Québec,11867,2,0,129180,23,0,11869,129203,1.4697747456,0.0020263599,0.1489840367,11767.0,17.0,126207.0,174.0,9052.0
2021-01-15,Région,RSS99,Ensemble du Québec,11253,6,0,140433,29,0,11259,140462,1.6021053647,0.0027018132,0.1574854318,11363.0,58.0,137570.0,232.0,9518.0
2021-01-16,Région,RSS99,Ensemble du Québec,8469,5,0,148902,34,0,8474,148936,1.7003372375,0.0035519527,0.1643797138,8435.0,73.0,146005.0,305.0,9848.0
2021-01-17,Région,RSS99,Ensemble du Québec,7146,1,0,156048,35,0,7147,156083,1.7798660413,0.0036800559,0.1704005648,6829.0,11.0,152834.0,316.0,10178.0
2021-01-18,Région,RSS99,Ensemble du Québec,10638,10,0,166686,45,0,10648,166731,1.8983382218,0.0042390518,0.1797520993,10173.0,48.0,163007.0,364.0,10455.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,2,0,177044,47,0,10360,177091,2.0177537078,0.0046466529,0.1882651401,10254.0,35.0,173261.0,399.0,10553.0
2021-01-20,Région,RSS99,Ensemble du Québec,11484,4,0,188528,51,0,11488,188579,2.1530074093,0.0049377966,0.1968946384,11614.0,25.0,184875.0,424.0,10560.0
2021-01-21,Région,RSS99,Ensemble du Québec,13799,12,0,202327,63,0,13811,202390,2.3172240826,0.0059043935,0.2064325049,14101.0,83.0,198976.0,507.0,9839.0
2021-01-22,Région,RSS99,Ensemble du Québec,11937,6,0,214264,69,0,11943,214333,2.4562626516,0.0066497213,0.2145845275,11939.0,64.0,210915.0,571.0,8961.0
2021-01-23,Région,RSS99,Ensemble du Québec,8522,4,0,222786,73,0,8526,222859,2.5557755566,0.006801116,0.2203491721,8545.0,13.0,219460.0,584.0,8070.0
2021-01-24,Région,RSS99,Ensemble du Québec,2094,3,0,224880,76,0,2097,224956,2.5803131448,0.0070223852,0.2217932447,2107.0,19.0,221567.0,603.0,6970.0
2021-01-25,Région,RSS99,Ensemble du Québec,4495,5,0,229375,81,0,4500,229456,2.6326607759,0.0075347981,0.2255431751,4495.0,44.0,226062.0,647.0,5482.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,32,0,233465,113,0,4122,233578,2.6818174725,0.0092933058,0.2297472896,4221.0,151.0,230283.0,798.0,4104.0
2021-01-27,Région,RSS99,Ensemble du Québec,3774,18,0,237239,131,0,3792,237370,2.7268166375,0.011121688,0.2343124223,3864.0,157.0,234147.0,955.0,2972.0
2021-01-28,Région,RSS99,Ensemble du Québec,3346,50,0,240585,181,0,3396,240766,2.766458759,0.0134741289,0.2394598423,3404.0,202.0,237551.0,1157.0,2786.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,28,0,242850,209,0,2293,243059,2.7936515774,0.0153607398,0.2422897588,2335.0,162.0,239886.0,1319.0,2205.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243404,259,0,604,243663,2.8010116893,0.017189122,0.2443510559,632.0,157.0,240518.0,1476.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,244178,278,0,793,244456,2.8107824707,0.0189010468,0.2462376669,839.0,147.0,241357.0,1623.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244570,318,0,432,244888,2.8171061112,0.020636263,0.2481009863,543.0,149.0,241900.0,1772.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,82,0,245225,400,0,737,245625,2.8266323319,0.0239320093,0.2516762305,818.0,283.0,242718.0,2055.0,2257.0
2021-02-03,Région,RSS99,Ensemble du Québec,2939,63,0,248164,463,0,3002,248627,2.8622217336,0.026657114,0.2571497315,3056.0,234.0,245774.0,2289.0,2637.0
2021-02-04,Région,RSS99,Ensemble du Québec,5075,66,0,253239,529,0,5141,253768,2.9225699927,0.0293589273,0.2637412241,5182.0,232.0,250956.0,2521.0,2857.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,57,0,258272,586,0,5090,258858,2.9818002601,0.0324101129,0.2701696762,5086.0,262.0,256042.0,2783.0,3297.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,261515,604,0,3261,262119,3.0206038879,0.0345063473,0.2741991045,3332.0,180.0,259374.0,2963.0,3715.0
2021-02-07,Région,RSS99,Ensemble du Québec,2327,11,0,263842,615,0,2338,264457,3.0489379894,0.0356126932,0.276749523,2433.0,95.0,261807.0,3058.0,4130.0
2021-02-08,Région,RSS99,Ensemble du Québec,3475,36,0,267317,651,0,3511,267968,3.0900591208,0.0393859151,0.2819551718,3531.0,324.0,265338.0,3382.0,4813.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,73,0,270904,724,0,3660,271628,3.1331367376,0.0448361245,0.2878362738,3699.0,468.0,269037.0,3850.0,5557.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,276676,861,2,5911,277539,3.2016836023,0.0531628334,0.2971295797,5886.0,715.0,274923.0,4565.0,5328.0
2021-02-11,Région,RSS99,Ensemble du Québec,9767,151,0,286443,1012,2,9918,287457,3.3135642902,0.0628404488,0.3111627044,9607.0,831.0,284530.0,5396.0,5129.0
2021-02-12,Région,RSS99,Ensemble du Québec,10214,83,0,296657,1095,2,10297,297754,3.4309301248,0.0669048144,0.3213061497,10078.0,349.0,294608.0,5745.0,5063.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,14,0,298304,1109,2,1661,299415,3.4511354952,0.0687681339,0.3249046854,1735.0,160.0,296343.0,5905.0,4827.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299238,1119,2,944,300359,3.463049094,0.0695716904,0.3256849504,1023.0,69.0,297366.0,5974.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2990,58,0,302228,1177,2,3048,303407,3.4991159714,0.0717843823,0.3291320914,3097.0,190.0,300463.0,6164.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,304134,1279,2,2008,305415,3.5234089989,0.0746259444,0.3321483398,2086.0,244.0,302549.0,6408.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2586,75,0,306720,1354,2,2661,308076,3.5558773405,0.0775723183,0.3360263734,2788.0,253.0,305337.0,6661.0,7709.0
2021-02-18,Région,RSS99,Ensemble du Québec,11859,91,2,318579,1445,4,11952,320028,3.6920277644,0.0809379391,0.3455060112,11691.0,289.0,317028.0,6950.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18379,66,0,336958,1511,4,18445,338473,3.9006613154,0.0845015376,0.3624389268,17915.0,306.0,334943.0,7256.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,23,0,351838,1534,4,14903,353376,4.0693616011,0.0858873814,0.3716972954,14486.0,119.0,349429.0,7375.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,361043,1555,5,9227,362603,4.1734629303,0.0870752476,0.3785217029,8939.0,102.0,358368.0,7477.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11988,56,0,373031,1611,5,12044,374647,4.3092523361,0.0899401013,0.392123935,11660.0,246.0,370028.0,7723.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10738,85,0,383769,1696,5,10823,385470,4.4315909045,0.0930145784,0.4022906718,10505.0,264.0,380533.0,7987.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9857,86,0,393626,1782,5,9943,395413,4.5443799607,0.0959376608,0.4116538521,9685.0,251.0,390218.0,8238.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,0,407844,1853,5,14289,409702,4.7076882657,0.0988258059,0.4244292361,14023.0,248.0,404241.0,8486.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17372,67,0,425216,1920,5,17439,427141,4.9078670046,0.1011549553,0.4383226119,17189.0,200.0,421430.0,8686.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13053,38,0,438269,1958,5,13091,440232,5.0582368852,0.102820297,0.4479187071,12912.0,143.0,434342.0,8829.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,20,0,445000,1978,5,6751,446983,5.1368573207,0.1044274101,0.451691929,6751.0,138.0,441093.0,8967.0,15230.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,31,0,463577,2009,5,18608,465591,5.3519659068,0.1063256668,0.4579806322,18471.0,163.0,459564.0,9130.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17812,72,0,481389,2081,5,17884,483475,5.5597143811,0.1099358482,0.4652825153,17839.0,310.0,477403.0,9440.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18496,49,0,499885,2130,5,18545,502020,5.7767561611,0.1135460297,0.4744593637,18637.0,310.0,496040.0,9750.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519364,2167,5,19516,521536,6.0058163517,0.1158053045,0.4819592245,19669.0,194.0,515709.0,9944.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,50,0,539706,2217,5,20392,541928,6.2445658035,0.1185071178,0.4900646642,20501.0,232.0,536210.0,10176.0,17823.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,18,0,555480,2235,5,15792,557720,6.4300825474,0.120149168,0.4953634789,15930.0,141.0,552140.0,10317.0,17968.0
2021-03-07,Région,RSS99,Ensemble du Québec,15618,10,0,571098,2245,5,15628,573348,6.6134914111,0.1214418459,0.4993230327,15749.0,111.0,567889.0,10428.0,18154.0
2021-03-08,Région,RSS99,Ensemble du Québec,16561,442,0,587659,2687,5,17003,590351,6.8115156869,0.1282313162,0.5085581098,17004.0,583.0,584893.0,11011.0,19698.0
2021-03-09,Région,RSS99,Ensemble du Québec,18277,625,0,605936,3312,5,18902,609253,7.0290000054,0.1373149986,0.5203668969,18675.0,780.0,603568.0,11791.0,21726.0
2021-03-10,Région,RSS99,Ensemble du Québec,19102,744,0,625038,4056,5,19846,629099,7.2540773506,0.1484949154,0.5352967441,19327.0,960.0,622895.0,12751.0,24372.0
2021-03-11,Région,RSS99,Ensemble du Québec,29999,325,0,655037,4381,5,30324,659423,7.6042300147,0.1549815962,0.5492367028,30067.0,557.0,652962.0,13308.0,26227.0
2021-03-12,Région,RSS99,Ensemble du Québec,34313,275,1,689350,4656,6,34589,694012,8.0032948146,0.160827761,0.562559437,34267.0,502.0,687229.0,13810.0,28181.0
2021-03-13,Région,RSS99,Ensemble du Québec,34279,30,0,723629,4686,6,34309,728321,8.3988775364,0.1625163943,0.5714334959,33968.0,145.0,721197.0,13955.0,29827.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,17,0,752228,4703,6,28616,756937,8.729884593,0.16354122,0.5782695492,28423.0,88.0,749620.0,14043.0,30986.0
2021-03-15,Région,RSS99,Ensemble du Québec,30618,65,1,782846,4768,7,30684,787621,9.0866171039,0.1667088631,0.5873998146,30632.0,272.0,780252.0,14315.0,32473.0
2021-03-16,Région,RSS99,Ensemble du Québec,30370,50,0,813216,4818,7,30420,818041,9.4408690708,0.1702258786,0.5957148777,30419.0,302.0,810671.0,14617.0,33623.0
2021-03-17,Région,RSS99,Ensemble du Québec,27911,52,0,841127,4870,7,27963,846004,9.7659600882,0.1728345258,0.6055205963,27915.0,224.0,838586.0,14841.0,32868.0
2021-03-18,Région,RSS99,Ensemble du Québec,40539,193,0,881666,5063,7,40732,886736,10.236914082,0.1772249723,0.6192276401,40440.0,377.0,879026.0,15218.0,31847.0
2021-03-19,Région,RSS99,Ensemble du Québec,42591,45,0,924257,5108,7,42636,929372,10.729599039,0.1795541216,0.6319331497,42306.0,200.0,921332.0,15418.0,31322.0
2021-03-20,Région,RSS99,Ensemble du Québec,28997,25,0,953254,5133,7,29022,958394,11.066720113,0.1809399655,0.6389788264,28948.0,119.0,950280.0,15537.0,31755.0
2021-03-21,Région,RSS99,Ensemble du Québec,21458,14,0,974712,5147,7,21472,979866,11.317220123,0.1820463114,0.6439049772,21510.0,95.0,971790.0,15632.0,33679.0
2021-03-22,Région,RSS99,Ensemble du Québec,26959,48,0,1001671,5195,7,27007,1006873,11.63387962,0.1845617927,0.6530119511,27191.0,216.0,998981.0,15848.0,35877.0
2021-03-23,Région,RSS99,Ensemble du Québec,33412,41,0,1035083,5236,7,33453,1040326,12.0260152,0.1869142335,0.6623634856,33672.0,202.0,1032653.0,16050.0,37627.0
2021-03-24,Région,RSS99,Ensemble du Québec,41371,60,0,1076454,5296,7,41431,1081757,12.510047368,0.1897790872,0.6751155782,41563.0,246.0,1074216.0,16296.0,40103.0
2021-03-25,Région,RSS99,Ensemble du Québec,56059,61,0,1132513,5357,7,56120,1137877,13.162675009,0.1926439408,0.6882869177,56040.0,246.0,1130256.0,16542.0,42643.0
2021-03-26,Région,RSS99,Ensemble du Québec,54753,131,0,1187266,5488,7,54884,1192761,13.799953557,0.1964171628,0.702844101,54722.0,324.0,1184978.0,16866.0,45091.0
2021-03-27,Région,RSS99,Ensemble du Québec,46274,79,0,1233540,5567,7,46353,1239114,14.33867415,0.1989209983,0.7142685784,46259.0,215.0,1231237.0,17081.0,46512.0
2021-03-28,Région,RSS99,Ensemble du Québec,39221,29,0,1272761,5596,7,39250,1278364,14.794442091,0.2011453359,0.7233755523,39136.0,191.0,1270373.0,17272.0,46624.0
2021-03-29,Région,RSS99,Ensemble du Québec,44094,53,0,1316855,5649,7,44147,1322511,15.309347132,0.2056871771,0.7363256225,44214.0,390.0,1314587.0,17662.0,45688.0
2021-03-30,Région,RSS99,Ensemble du Québec,43233,167,0,1360088,5816,7,43400,1365911,15.815075326,0.2119176515,0.7535030988,43426.0,535.0,1358013.0,18197.0,44652.0
2021-03-31,Région,RSS99,Ensemble du Québec,42027,184,0,1402115,6000,7,42211,1408122,16.307702054,0.2177288791,0.7702846197,42301.0,499.0,1400314.0,18696.0,43961.0
2021-04-01,Région,RSS99,Ensemble du Québec,49441,127,0,1451556,6127,7,49568,1457690,16.885482482,0.2226550299,0.7864139788,49613.0,423.0,1449927.0,19119.0,41602.0
2021-04-02,Région,RSS99,Ensemble du Québec,47405,226,1,1498961,6353,8,47633,1505323,17.43916786,0.2279189074,0.8016582612,47544.0,452.0,1497471.0,19571.0,41066.0
2021-04-03,Région,RSS99,Ensemble du Québec,41387,130,0,1540348,6483,8,41517,1546840,17.922967113,0.2310749047,0.8138397121,41543.0,271.0,1539014.0,19842.0,41191.0
2021-04-04,Région,RSS99,Ensemble du Québec,22703,32,0,1563051,6515,8,22735,1569575,18.187954432,0.2327751838,0.8203496845,22754.0,146.0,1561768.0,19988.0,42084.0
2021-04-05,Région,RSS99,Ensemble du Québec,40294,102,0,1603345,6617,8,40396,1609971,18.659339318,0.2384233709,0.8322632833,40477.0,485.0,1602245.0,20473.0,45178.0
2021-04-06,Région,RSS99,Ensemble du Québec,42766,1511,0,1646111,8128,8,44277,1654248,19.161655308,0.2613305545,0.8631478034,43133.0,1967.0,1645378.0,22440.0,49202.0
2021-04-07,Région,RSS99,Ensemble du Québec,46230,2230,0,1692341,10358,8,48460,1702708,19.704242289,0.2910737914,0.9024405525,46591.0,2554.0,1691969.0,24994.0,52124.0
2021-04-08,Région,RSS99,Ensemble du Québec,67591,3640,0,1759932,13998,8,71231,1773939,20.495570773,0.3362359969,0.9633361617,67950.0,3878.0,1759919.0,28872.0,56881.0
2021-04-09,Région,RSS99,Ensemble du Québec,73019,2780,0,1832951,16778,8,75799,1849738,21.349436917,0.371941856,1.016044811,73320.0,3066.0,1833239.0,31938.0,59688.0
2021-04-10,Région,RSS99,Ensemble du Québec,60169,1801,1,1893120,18579,9,61971,1911709,22.053107865,0.3949422057,1.0518205446,60423.0,1975.0,1893662.0,33913.0,63463.0
2021-04-11,Région,RSS99,Ensemble du Québec,55302,729,0,1948422,19308,9,56031,1967740,22.698596664,0.4047945073,1.073959109,55427.0,846.0,1949089.0,34759.0,66702.0
2021-04-12,Région,RSS99,Ensemble du Québec,58970,1075,1,2007392,20383,10,60046,2027786,23.390109454,0.4211218441,1.1058801005,59379.0,1402.0,2008468.0,36161.0,67662.0
2021-04-13,Région,RSS99,Ensemble du Québec,68869,1833,0,2076261,22216,10,70702,2098488,24.195494354,0.4461019706,1.1472807298,69157.0,2145.0,2077625.0,38306.0,67409.0
2021-04-14,Région,RSS99,Ensemble du Québec,68610,2523,0,2144871,24739,10,71133,2169621,24.997874651,0.4794320975,1.1969265477,68899.0,2862.0,2146524.0,41168.0,67239.0
2021-04-15,Région,RSS99,Ensemble du Québec,75360,2588,2,2220231,27327,12,77950,2247571,25.87833968,0.5140549022,1.2519410548,75604.0,2973.0,2222128.0,44141.0,65121.0
2021-04-16,Région,RSS99,Ensemble du Québec,71279,2750,1,2291510,30077,13,74030,2321601,26.711790829,0.5488407474,1.3080735536,71567.0,2987.0,2293695.0,47128.0,63549.0
2021-04-17,Région,RSS99,Ensemble du Québec,57443,3338,0,2348953,33415,13,60781,2382382,27.383307872,0.5895659234,1.366337224,57662.0,3497.0,2351357.0,50625.0,61499.0
2021-04-18,Région,RSS99,Ensemble du Québec,39814,1387,1,2388767,34802,14,41202,2423584,27.848648616,0.6071975838,1.3955331108,39958.0,1514.0,2391315.0,52139.0,63961.0
2021-04-19,Région,RSS99,Ensemble du Québec,47038,2008,2,2435805,36810,16,49048,2472632,28.400528903,0.634355465,1.4361651208,47389.0,2332.0,2438704.0,54471.0,65707.0
2021-04-20,Région,RSS99,Ensemble du Québec,53234,3114,3,2489039,39924,19,56351,2528983,29.02532321,0.6743353132,1.4907254438,53650.0,3433.0,2492354.0,57904.0,67337.0
2021-04-21,Région,RSS99,Ensemble du Québec,83769,4597,1,2572808,44521,20,88367,2617350,30.012137197,0.732261257,1.5726416257,84736.0,4974.0,2577090.0,62878.0,67915.0
2021-04-22,Région,RSS99,Ensemble du Québec,86306,3865,2,2659114,48386,22,90173,2707523,31.029567852,0.7811268098,1.6480711266,87365.0,4196.0,2664455.0,67074.0,68079.0
2021-04-23,Région,RSS99,Ensemble du Québec,81282,4151,1,2740396,52537,23,85434,2792957,31.984786928,0.8294683041,1.719482845,82023.0,4151.0,2746478.0,71225.0,67774.0
2021-04-24,Région,RSS99,Ensemble du Québec,61646,3185,1,2802042,55722,24,64832,2857789,32.705961434,0.8678876223,1.7741479797,61926.0,3299.0,2808404.0,74524.0,67150.0
2021-04-25,Région,RSS99,Ensemble du Québec,40324,2018,3,2842366,57740,27,42345,2900134,33.178534187,0.8919826721,1.8089338249,40579.0,2069.0,2848983.0,76593.0,64702.0
2021-04-26,Région,RSS99,Ensemble du Québec,41656,5259,2,2884022,62999,29,46917,2947051,33.685426955,0.9525754918,1.8816149297,43526.0,5203.0,2892509.0,81796.0,61079.0
2021-04-27,Région,RSS99,Ensemble du Québec,44766,7213,4,2928788,70212,33,51983,2999034,34.219198106,1.0361104324,1.9745829251,45834.0,7173.0,2938343.0,88969.0,58107.0
2021-04-28,Région,RSS99,Ensemble du Québec,61265,9963,2,2990053,80175,35,71230,3070264,34.93821815,1.1535112043,2.1024998061,61741.0,10081.0,3000084.0,99050.0,56089.0
2021-04-29,Région,RSS99,Ensemble du Québec,55151,9659,2,3045204,89834,37,64812,3135076,35.586315596,1.2664050721,2.2255021821,55651.0,9694.0,3055735.0,108744.0,55573.0
2021-04-30,Région,RSS99,Ensemble du Québec,52764,11862,5,3097968,101696,42,64631,3199707,36.206731102,1.4049195826,2.374660905,53274.0,11894.0,3109009.0,120638.0,56369.0
2021-05-01,Région,RSS99,Ensemble du Québec,42822,7880,4,3140790,109576,46,50706,3250413,36.709035446,1.4966531289,2.4775510765,43132.0,7877.0,3152141.0,128515.0,57180.0
2021-05-02,Région,RSS99,Ensemble du Québec,34119,4611,2,3174909,114187,48,38732,3289145,37.108868865,1.5515045955,2.5408457095,34333.0,4710.0,3186474.0,133225.0,58600.0
2021-05-03,Région,RSS99,Ensemble du Québec,39309,13177,5,3214218,127364,53,52491,3341636,37.575327601,1.7031089252,2.7001711692,40054.0,13018.0,3226528.0,146243.0,64436.0
2021-05-04,Région,RSS99,Ensemble du Québec,47537,10115,5,3261755,137479,58,57657,3399293,38.138061724,1.8205912173,2.8295554143,48321.0,10088.0,3274849.0,156331.0,68256.0
2021-05-05,Région,RSS99,Ensemble du Québec,69226,11941,5,3330981,149420,63,81172,3480465,38.95391615,1.9591523108,2.9856550022,70056.0,11898.0,3344905.0,168229.0,71968.0
2021-05-06,Région,RSS99,Ensemble du Québec,93020,12636,7,3424001,162056,70,105663,3586128,40.05456731,2.1070416473,3.1591649813,94511.0,12699.0,3439416.0,180928.0,75473.0
2021-05-07,Région,RSS99,Ensemble du Québec,78910,12459,2,3502911,174515,72,91371,3677499,40.992341058,2.2536499517,3.3277721011,80525.0,12589.0,3519941.0,193517.0,76955.0
2021-05-08,Région,RSS99,Ensemble du Québec,69985,6703,1,3572896,181218,73,76689,3754188,41.813424425,2.3344132046,3.4315124122,70505.0,6935.0,3590446.0,200452.0,79571.0
2021-05-09,Région,RSS99,Ensemble du Québec,60007,3263,1,3632903,184481,74,63271,3817459,42.516955625,2.3741950751,3.4908824285,60411.0,3416.0,3650857.0,203868.0,81836.0
2021-05-10,Région,RSS99,Ensemble du Québec,53440,9417,5,3686343,193898,79,62862,3880321,43.148539402,2.4859825971,3.6194165341,54233.0,9599.0,3705090.0,213467.0,83134.0
2021-05-11,Région,RSS99,Ensemble du Québec,66601,9365,2,3752944,203263,81,75968,3956289,43.932239922,2.5975721413,3.7518636106,67295.0,9582.0,3772385.0,223049.0,84762.0
2021-05-12,Région,RSS99,Ensemble du Québec,82483,14540,5,3835427,217803,86,97028,4053317,44.909259836,2.7680658721,3.9484205223,83895.0,14640.0,3856280.0,237689.0,87011.0
2021-05-13,Région,RSS99,Ensemble du Québec,99134,15612,4,3934561,233415,90,114750,4168067,46.072937777,2.9507061166,4.1602333621,99923.0,15683.0,3956203.0,253372.0,88590.0
